id_bgl,basin_level,start_year,t_score,u_score,p_t,p_u,sign_diff,delta
7513_840,4,2017,,50.0,,1.0,,0.0
7514_840,4,2017,-2.7579645133863653,20.5,0.016149999634498678,0.048689610702269216,-1.0,-15.34756833088237
7515_840,4,2017,-2.7240144911718627,17.5,0.01274810759746633,0.029613094352645416,-1.0,-5.252209337534702
7516_840,4,2017,-1.3222284182169277,29.5,0.22750497438231798,0.17398281795260206,-1.0,-26.868505760189944
7517_840,4,2017,,50.0,,1.0,,0.0
7518_840,4,2017,-0.996225808538022,29.5,0.35491646619082234,0.17398281795260206,-1.0,-18.5843445854069
7519_840,4,2017,-1.3197288418350799,38.5,0.2113929931307928,0.4546204062737812,-1.0,-4.361950197641189
7521_484,4,2017,-1.1264172282178213,38.5,0.2913393457132115,0.4546204062737812,-1.0,-1.926055486582475
7521_840,4,2017,-0.16096253827661453,51.5,0.8779714949041331,0.9458048585528951,-1.0,-2.4553888094364216
7522_484,4,2017,-0.9260885860127989,48.5,0.3660998925161605,0.9458048585528951,-1.0,-1.1959947247643454
7523_484,4,2017,,50.0,,1.0,,0.0
7523_840,4,2017,,50.0,,1.0,,0.0
7531_484,4,2017,-2.410113389743569,35.5,0.024640726264340832,0.3412684763150512,-1.0,-9.080530929466692
7532_484,4,2017,-0.5083792998548492,39.5,0.6268054377985297,0.49665738654204294,-1.0,-11.91535099957991
7533_484,4,2017,-0.6333798679627549,37.5,0.5502607442685299,0.4146659024229229,-1.0,-3.5097633818665264
7534_484,4,2017,0.16086774741857063,55.5,0.8767838160739931,0.7339474627492532,1.0,1.6162763170033079
7535_484,4,2017,1.2888782706224713,65.5,0.2596699710092527,0.307900293130149,1.0,2.5783052606315495
7536_320,4,2017,1.9793757924058735,73.5,0.09529245360040373,0.11794806736103866,1.0,8.618248740366761
7536_484,4,2017,0.9284367702313525,72.5,0.3900317713177676,0.13479216155813392,1.0,12.465305522669127
7536_84,4,2017,,50.0,,1.0,,0.0
7537_188,4,2017,,50.0,,1.0,,0.0
7537_320,4,2017,,50.0,,1.0,,0.0
7537_340,4,2017,2.2023375326749415,75.5,0.06824918722139967,0.08924454710859073,1.0,6.8870940620473124
7537_484,4,2017,,50.0,,1.0,,0.0
7537_558,4,2017,1.9072960619372592,70.5,0.08484275354728608,0.17398281795260206,1.0,15.589480935832684
7537_84,4,2017,2.413033528858189,64.5,0.025273408145734932,0.3412684763150512,1.0,6.560239104760028
7538_188,4,2017,2.499029018873023,79.5,0.03855921363037868,0.048689610702269216,1.0,44.23140964149005
7538_558,4,2017,,50.0,,1.0,,0.0
7539_188,4,2017,5.200578995225439,89.5,0.0001201928133434617,0.008024002332133759,1.0,113.62227311909889
7539_591,4,2017,4.062298312446539,85.5,0.0009949029866847695,0.017352389190761427,1.0,21.081453495746654
7610_44,4,2017,,50.0,,1.0,,0.0
7610_796,4,2017,,50.0,,1.0,,0.0
7620_136,4,2017,,50.0,,1.0,,0.0
7620_192,4,2017,1.833430032882476,76.5,0.12641262819743168,0.0771659313616824,1.0,32.86340372275376
7630_388,4,2017,,50.0,,1.0,,0.0
7640_1040,4,2017,,50.0,,1.0,,0.0
7640_214,4,2017,1.017293371332105,62.5,0.35661500769761334,0.4146659024229229,1.0,20.455485861219138
7640_332,4,2017,,50.0,,1.0,,0.0
7650_1068,4,2017,,50.0,,1.0,,0.0
7650_212,4,2017,,50.0,,1.0,,0.0
7650_28,4,2017,,50.0,,1.0,,0.0
7650_312,4,2017,,50.0,,1.0,,0.0
7650_500,4,2017,,50.0,,1.0,,0.0
7650_534,4,2017,,50.0,,1.0,,0.0
7650_630,4,2017,0.973778512830576,60.5,0.3564386712351172,0.49665738654204294,1.0,9.063914029329535
7650_652,4,2017,,50.0,,1.0,,0.0
7650_659,4,2017,,50.0,,1.0,,0.0
7650_660,4,2017,,50.0,,1.0,,0.0
7650_663,4,2017,,50.0,,1.0,,0.0
7650_850,4,2017,,50.0,,1.0,,0.0
7650_92,4,2017,,50.0,,1.0,,0.0
7710_1023,4,2017,,50.0,,1.0,,0.0
7710_484,4,2017,,50.0,,1.0,,0.0
7711_188,4,2017,4.622542865072928,74.5,0.00017250693058376676,0.10253668490060126,1.0,721.050246438601
7711_222,4,2017,0.6809983917312808,54.5,0.5218424182557972,0.7856962962493347,-1.0,-0.16179436158780822
7711_320,4,2017,,50.0,,1.0,,0.0
7711_340,4,2017,,50.0,,1.0,,0.0
7711_484,4,2017,1.2234283527316776,81.5,0.2751202134668525,0.035095797419284286,1.0,27.40681271909015
7711_558,4,2017,,50.0,,1.0,,0.0
7711_591,4,2017,2.0491777312077835,78.5,0.08886303536868523,0.05699830641051993,1.0,118.89385744073542
7712_484,4,2017,2.4606740259453,73.5,0.02373818352203607,0.11794806736103866,1.0,3.065851861697269
7713_484,4,2017,3.787090632359986,82.5,0.0009537992681444585,0.029613094352645416,1.0,11.446468310617936
7714_484,4,2017,-1.5202811317167402,32.5,0.16093023840220924,0.24784912392821346,-1.0,-10.378548793949092
7715_484,4,2017,0.515417805202785,57.5,0.6251188786837444,0.6341948173294822,1.0,10.362141214445506
7716_484,4,2017,0.6191125913280244,54.5,0.560063755275128,0.7856962962493347,1.0,1.059594322527019
7717_484,4,2017,-0.264701421220463,48.5,0.8007559703774283,0.9458048585528951,-1.0,-0.520400223428686
7718_484,4,2017,-1.2804522442582942,43.5,0.21820505485500097,0.6833800574551345,-1.0,-6.747037576947424
7718_840,4,2017,,50.0,,1.0,,0.0
7719_484,4,2017,-0.2528177417413519,53.5,0.804274236065194,0.838410115171209,1.0,3.5305708332362773
7719_840,4,2017,,50.0,,1.0,,0.0
7720_484,4,2017,,50.0,,1.0,,0.0
7720_840,4,2017,,50.0,,1.0,,0.0
7721_484,4,2017,,50.0,,1.0,,0.0
7721_840,4,2017,,50.0,,1.0,,0.0
7722_484,4,2017,,50.0,,1.0,,0.0
7722_840,4,2017,-1.5192022154934461,32.5,0.15484241044114266,0.24784912392821346,-1.0,-5.5577828116651675
7723_840,4,2017,-2.597381501154452,23.5,0.025034743779079813,0.0771659313616824,-1.0,-32.94357914098971
7724_840,4,2017,-0.7827236029751736,34.5,0.4621332570765818,0.307900293130149,-1.0,-6.462740390770555
7725_840,4,2017,-0.08769778445448352,50.5,0.9328794572029409,1.0,-1.0,-21.65919987196032
7726_840,4,2017,1.3765967502295295,70.5,0.21595354128042235,0.17398281795260206,1.0,27.409144189896967
7727_840,4,2017,0.47425568913825705,54.0,0.6545238191250629,0.8118399778592317,1.0,19.283359564796186
7728_840,4,2017,3.0593337618466205,87.5,0.02239612349216713,0.011899644584157432,1.0,35.071226204170735
7729_840,4,2017,0.3534439388649245,54.5,0.7371326795978137,0.7856962962493347,1.0,5.179712978809227
7731_840,4,2017,,50.0,,1.0,,0.0
7732_840,4,2017,0.3364486398624546,55.5,0.749651043384278,0.7339474627492532,1.0,24.890959117754736
7733_840,4,2017,0.6635545563834726,58.5,0.5261441974673324,0.5865744278376042,1.0,15.474704251298895
7734_840,4,2017,1.2643849312183026,69.5,0.2572968983974728,0.1965160943128864,1.0,9.668051631496885
7735_840,4,2017,-0.29458081930837854,44.5,0.7786843798203984,0.7339474627492532,-1.0,-12.387723849076886
7736_840,4,2017,0.37036413904462134,50.5,0.7270848898827484,1.0,1.0,1.4085669149174256
7737_840,4,2017,,50.0,,1.0,,0.0
7738_840,4,2017,-1.099294546099346,30.5,0.3174395490487294,0.1965160943128864,-1.0,-16.938559267886077
7740_484,4,2017,,50.0,,1.0,,0.0
7741_484,4,2017,1.1634758901471938,74.5,0.2678926013898869,0.10280164223951978,1.0,38.9551713336695
7741_840,4,2017,-0.5119466272766856,40.5,0.6167037823838204,0.5406815690956761,-1.0,-2.8726554273060416
7742_840,4,2017,4.801077689518173,88.5,8.288394845934361e-05,0.00979219587072503,1.0,58.67643687788095
7743_840,4,2017,-0.42852510833137863,33.5,0.6871133614243652,0.27676572286017653,-1.0,-19.471152378112468
7744_840,4,2017,0.3364434655469231,51.5,0.7445693602891901,0.9458048585528951,1.0,2.6113768689373944
7745_840,4,2017,0.4202048084714567,55.5,0.6915578785248314,0.7339474627492532,1.0,0.27000460414023286
7746_840,4,2017,-1.9075771999402247,24.5,0.10225906189317117,0.08924454710859073,-1.0,-5.61980028833488
7747_840,4,2017,0.908062731831023,62.5,0.40211073859478685,0.4146659024229229,1.0,6.708292260930008
7748_840,4,2017,-0.9330795247538118,38.5,0.3789467746073841,0.4546204062737812,-1.0,-13.697620781031786
7749_840,4,2017,,50.0,,1.0,,0.0
7810_840,4,2017,3.0563380606757145,84.5,0.016999407616336584,0.020822974945909827,1.0,7.698858619352092
7821_840,4,2017,2.685497852270309,83.5,0.02718616636554022,0.02488372328270136,1.0,31.72367673216628
7822_840,4,2017,2.337384523014912,78.5,0.05349580792678164,0.05699830641051993,1.0,23.886905203161724
7823_840,4,2017,0.47981332138833593,58.5,0.6412310073594436,0.5865744278376042,1.0,2.7364079433393513
7824_840,4,2017,-0.10101697596276128,44.5,0.923711459955726,0.7339474627492532,-1.0,-0.19822460989262275
7825_840,4,2017,-1.6395499791903567,30.5,0.1437294647310199,0.1965160943128864,-1.0,-5.98278328537006
7826_124,4,2017,0.7097946177177316,52.5,0.4916886234731144,0.8918594638362826,1.0,2.338724231748396
7826_840,4,2017,1.1537681971595577,73.5,0.2704715990178487,0.11794806736103866,1.0,2.0970581984975407
7827_840,4,2017,1.660430766307882,85.5,0.1638646637191687,0.017352389190761427,1.0,1.8848714324196147
7828_840,4,2017,,50.0,,1.0,,0.0
7829_840,4,2017,-0.2201755444085954,32.5,0.8350457779714451,0.24784912392821346,-1.0,-6.294141043389033
7830_124,4,2017,,50.0,,1.0,,0.0
7831_124,4,2017,-0.6726026750599985,47.5,0.5340230531971788,0.8906603479582313,-1.0,-0.11685622261104003
7831_840,4,2017,1.100562217822064,65.5,0.32301934221762457,0.307900293130149,1.0,3.2715148708814215
7832_124,4,2017,0.6134547371123277,59.5,0.5661861066645362,0.5406815690956761,1.0,13.690081958710373
7832_840,4,2017,,50.0,,1.0,,0.0
7833_124,4,2017,0.9024453013687181,65.5,0.4039178988129919,0.307900293130149,1.0,3.094468926568093
7833_840,4,2017,,50.0,,1.0,,0.0
7834_124,4,2017,2.4588227702385086,74.5,0.027559421034185502,0.10280164223951978,1.0,17.72966052513888
7835_124,4,2017,1.8158601164540245,75.5,0.11110481637450198,0.08924454710859073,1.0,20.169289987057752
7836_124,4,2017,,50.0,,1.0,,0.0
7837_124,4,2017,0.74312768330719,62.5,0.48702218789753615,0.4146659024229229,1.0,68.10657427618388
7837_840,4,2017,1.4420833582270236,69.5,0.1997577085310243,0.1965160943128864,1.0,12.784906868284466
7838_124,4,2017,1.6403421644256122,78.5,0.14477532250986908,0.05652073137381531,1.0,580.1012066874873
7838_840,4,2017,,50.0,,1.0,,0.0
7839_124,4,2017,,50.0,,1.0,,0.0
7839_840,4,2017,0.4472208736198797,59.5,0.6589464006480386,0.5406815690956761,1.0,1.0006899954908037
8110_840,4,2017,,50.0,,1.0,,0.0
8111_124,4,2017,,50.0,,1.0,,0.0
8111_840,4,2017,-1.0477920364307012,37.5,0.3294841535711913,0.4146659024229229,-1.0,-8.576388531722143
8112_124,4,2017,,50.0,,1.0,,0.0
8112_840,4,2017,,50.0,,1.0,,0.0
8113_840,4,2017,,50.0,,1.0,,0.0
8114_840,4,2017,,50.0,,1.0,,0.0
8115_840,4,2017,1.9360100665938078,74.5,0.09604067107373147,0.10280164223951978,1.0,60.96260171455496
8116_840,4,2017,,50.0,,1.0,,0.0
8117_840,4,2017,,50.0,,1.0,,0.0
8118_840,4,2017,,50.0,,1.0,,0.0
8119_840,4,2017,,50.0,,1.0,,0.0
8121_840,4,2017,,50.0,,1.0,,0.0
8122_840,4,2017,,50.0,,1.0,,0.0
8123_840,4,2017,,50.0,,1.0,,0.0
8124_124,4,2017,,50.0,,1.0,,0.0
8124_840,4,2017,,50.0,,1.0,,0.0
8125_840,4,2017,,50.0,,1.0,,0.0
8126_124,4,2017,,50.0,,1.0,,0.0
8126_840,4,2017,,50.0,,1.0,,0.0
8127_124,4,2017,,50.0,,1.0,,0.0
8127_840,4,2017,,50.0,,1.0,,0.0
8128_124,4,2017,1.5247360055333297,74.5,0.18407433622539449,0.10280164223951978,1.0,37.093659263922575
8129_124,4,2017,,50.0,,1.0,,0.0
8129_840,4,2017,,50.0,,1.0,,0.0
8131_643,4,2017,,50.0,,1.0,,0.0
8131_840,4,2017,,50.0,,1.0,,0.0
8132_840,4,2017,,50.0,,1.0,,0.0
8133_840,4,2017,,50.0,,1.0,,0.0
8134_840,4,2017,,50.0,,1.0,,0.0
8135_840,4,2017,,50.0,,1.0,,0.0
8136_840,4,2017,,50.0,,1.0,,0.0
8137_840,4,2017,,50.0,,1.0,,0.0
8138_840,4,2017,,50.0,,1.0,,0.0
8139_840,4,2017,,50.0,,1.0,,0.0
8210_124,4,2017,,50.0,,1.0,,0.0
8210_840,4,2017,,50.0,,1.0,,0.0
8221_124,4,2017,,50.0,,1.0,,0.0
8222_124,4,2017,,50.0,,1.0,,0.0
8223_124,4,2017,,50.0,,1.0,,0.0
8224_124,4,2017,,50.0,,1.0,,0.0
8225_124,4,2017,-0.8696900230043931,40.5,0.4026729804112349,0.5406815690956761,-1.0,-8.882887873451114
8226_124,4,2017,-0.17084606359911875,49.5,0.8691135928547704,1.0,-1.0,-14.408750448972818
8227_124,4,2017,,50.0,,1.0,,0.0
8228_124,4,2017,2.904738594371715,74.5,0.008779826861734915,0.10280164223951978,1.0,15.744556802822512
8229_124,4,2017,0.3354004462302816,46.5,0.7440126550501378,0.838410115171209,1.0,0.021745659496941672
8230_124,4,2017,,50.0,,1.0,,0.0
8311_124,4,2017,,50.0,,1.0,,0.0
8312_124,4,2017,,50.0,,1.0,,0.0
8313_124,4,2017,,50.0,,1.0,,0.0
8314_124,4,2017,,50.0,,1.0,,0.0
8315_124,4,2017,,50.0,,1.0,,0.0
8316_124,4,2017,,50.0,,1.0,,0.0
8317_124,4,2017,,50.0,,1.0,,0.0
8318_124,4,2017,,50.0,,1.0,,0.0
8319_124,4,2017,,50.0,,1.0,,0.0
8321_124,4,2017,,50.0,,1.0,,0.0
8322_124,4,2017,,50.0,,1.0,,0.0
8323_124,4,2017,,50.0,,1.0,,0.0
8324_124,4,2017,,50.0,,1.0,,0.0
8325_124,4,2017,,50.0,,1.0,,0.0
8326_124,4,2017,,50.0,,1.0,,0.0
8327_124,4,2017,,50.0,,1.0,,0.0
8328_124,4,2017,,50.0,,1.0,,0.0
8329_124,4,2017,,50.0,,1.0,,0.0
8330_124,4,2017,,50.0,,1.0,,0.0
8410_124,4,2017,,50.0,,1.0,,0.0
8420_124,4,2017,,50.0,,1.0,,0.0
8430_124,4,2017,,50.0,,1.0,,0.0
8440_124,4,2017,,50.0,,1.0,,0.0
8510_124,4,2017,,50.0,,1.0,,0.0
8520_124,4,2017,,50.0,,1.0,,0.0
8610_124,4,2017,,50.0,,1.0,,0.0
8620_124,4,2017,,50.0,,1.0,,0.0
8630_124,4,2017,,50.0,,1.0,,0.0
9111_304,4,2017,,50.0,,1.0,,0.0
9112_304,4,2017,,50.0,,1.0,,0.0
9113_304,4,2017,,50.0,,1.0,,0.0
9114_304,4,2017,,50.0,,1.0,,0.0
9115_304,4,2017,,50.0,,1.0,,0.0
9116_304,4,2017,,50.0,,1.0,,0.0
9117_304,4,2017,,50.0,,1.0,,0.0
9118_304,4,2017,,50.0,,1.0,,0.0
9119_304,4,2017,,50.0,,1.0,,0.0
9121_304,4,2017,,50.0,,1.0,,0.0
9122_304,4,2017,,50.0,,1.0,,0.0
9123_304,4,2017,,50.0,,1.0,,0.0
9124_304,4,2017,,50.0,,1.0,,0.0
9125_304,4,2017,3.01892164383007,77.5,0.006406501611031139,0.06640182830294607,1.0,10.624793890748254
9126_304,4,2017,,50.0,,1.0,,0.0
9127_304,4,2017,,50.0,,1.0,,0.0
9128_304,4,2017,,50.0,,1.0,,0.0
9129_304,4,2017,,50.0,,1.0,,0.0
9130_304,4,2017,,50.0,,1.0,,0.0
9131_304,4,2017,,50.0,,1.0,,0.0
9132_304,4,2017,,50.0,,1.0,,0.0
9133_304,4,2017,,50.0,,1.0,,0.0
9134_304,4,2017,,50.0,,1.0,,0.0
9135_304,4,2017,,50.0,,1.0,,0.0
9136_304,4,2017,,50.0,,1.0,,0.0
9137_304,4,2017,,50.0,,1.0,,0.0
9138_304,4,2017,,50.0,,1.0,,0.0
9139_304,4,2017,,50.0,,1.0,,0.0
9141_304,4,2017,,50.0,,1.0,,0.0
9142_304,4,2017,,50.0,,1.0,,0.0
9143_304,4,2017,,50.0,,1.0,,0.0
9144_304,4,2017,,50.0,,1.0,,0.0
9145_304,4,2017,,50.0,,1.0,,0.0
9146_304,4,2017,,50.0,,1.0,,0.0
9147_304,4,2017,,50.0,,1.0,,0.0
9148_304,4,2017,,50.0,,1.0,,0.0
9149_304,4,2017,,50.0,,1.0,,0.0
9999_31,4,2017,,50.0,,1.0,,0.0
9999_364,4,2017,,50.0,,1.0,,0.0
9999_398,4,2017,,50.0,,1.0,,0.0
9999_643,4,2017,,50.0,,1.0,,0.0
9999_795,4,2017,,50.0,,1.0,,0.0
