id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
5740_36,1613,4,2017,,,50.0,1.0,0.0,0.0,-99
5740_554,1614,4,2017,,,50.0,1.0,0.0,0.0,-99
5750_554,1615,4,2017,,,50.0,1.0,0.0,0.0,-99
6110_170,1616,4,2017,2.0385567772365896,0.0539136909299193,72.5,0.1347921615581339,14.12530327152965,25.53438874802148,1
6110_591,1617,4,2017,,,50.0,1.0,0.0,0.0,-99
6120_170,1618,4,2017,3.260897630713535,0.0041800233161309,76.5,0.0771659313616824,41.00884730730275,96.48096012529538,1
6120_862,1619,4,2017,,,50.0,1.0,0.0,0.0,-99
6130_170,1620,4,2017,1.392285968706604,0.1773849275255181,74.5,0.0990862882404127,0.4052866423735395,137.47625412299328,1
6130_862,1621,4,2017,3.933284039746684,0.0024980531679962,89.5,0.0080240023321337,82.14135003259861,30.286940110457472,1
6140_308,1622,4,2017,,,50.0,1.0,0.0,0.0,-99
6140_474,1623,4,2017,5.250236849346247,2.8443621158135007e-05,85.5,0.0173523891907614,0.2645227150060235,73.81062644164544,1
6140_52,1624,4,2017,,,50.0,1.0,0.0,0.0,-99
6140_531,1625,4,2017,,,50.0,1.0,0.0,0.0,-99
6140_533,1626,4,2017,,,50.0,1.0,0.0,0.0,-99
6140_662,1627,4,2017,,,50.0,1.0,0.0,0.0,-99
6140_670,1628,4,2017,,,50.0,1.0,0.0,0.0,-99
6140_780,1629,4,2017,,,50.0,1.0,0.0,0.0,-99
6140_862,1630,4,2017,,,50.0,1.0,0.0,0.0,-99
6151_862,1631,4,2017,,,50.0,1.0,0.0,0.0,-99
6152_328,1632,4,2017,,,50.0,1.0,0.0,0.0,-99
6152_76,1633,4,2017,,,50.0,1.0,0.0,0.0,-99
6152_862,1634,4,2017,0.1521172586046159,0.8810478714005964,63.5,0.3768657114368939,493.894159155635,6.789490344660905,1
6153_76,1635,4,2017,,,50.0,1.0,0.0,0.0,-99
6153_862,1636,4,2017,,,50.0,1.0,0.0,0.0,-99
6154_170,1637,4,2017,,,50.0,1.0,0.0,0.0,-99
6154_862,1638,4,2017,1.696048520228394,0.1470918044571905,71.5,0.1534378834105726,139.81373152534348,16.770264442644464,1
6155_170,1639,4,2017,,,50.0,1.0,0.0,0.0,-99
6155_862,1640,4,2017,,,50.0,1.0,0.0,0.0,-99
6156_170,1641,4,2017,5.216413431347912,0.0006691252733688,93.5,0.0034671931907658,5.02943020367027,56.15858661723146,1
6156_862,1642,4,2017,,,50.0,1.0,0.0,0.0,-99
6157_170,1643,4,2017,,,50.0,1.0,0.0,0.0,-99
6157_862,1644,4,2017,,,50.0,1.0,0.0,0.0,-99
6158_76,1645,4,2017,,,50.0,1.0,0.0,0.0,-99
6158_862,1646,4,2017,,,50.0,1.0,0.0,0.0,-99
6159_170,1647,4,2017,,,50.0,1.0,0.0,0.0,-99
6159_862,1648,4,2017,,,50.0,1.0,0.0,0.0,-99
6161_328,1649,4,2017,,,50.0,1.0,0.0,0.0,-99
6161_862,1650,4,2017,,,50.0,1.0,0.0,0.0,-99
6162_328,1651,4,2017,,,50.0,1.0,0.0,0.0,-99
6162_76,1652,4,2017,,,50.0,1.0,0.0,0.0,-99
6162_862,1653,4,2017,-0.7047935064170453,0.4957517472475533,50.5,1.0,0.0089130996883956,0.0,-99
6163_328,1654,4,2017,,,50.0,1.0,0.0,0.0,-99
6164_328,1655,4,2017,,,50.0,1.0,0.0,0.0,-99
6164_740,1656,4,2017,,,50.0,1.0,0.0,0.0,-99
6164_76,1657,4,2017,,,50.0,1.0,0.0,0.0,-99
6165_740,1658,4,2017,2.1404208433041183,0.0779394423696769,78.5,0.0569983064105199,4.142583264638415,35.57822699059572,1
6166_254,1659,4,2017,,,50.0,1.0,0.0,0.0,-99
6166_740,1660,4,2017,,,50.0,1.0,0.0,0.0,-99
6166_76,1661,4,2017,,,50.0,1.0,0.0,0.0,-99
6167_254,1662,4,2017,2.9370567937296275,0.0155221045956012,83.5,0.0248837232827013,49.2980193121311,12.683639220219556,1
6167_740,1663,4,2017,,,50.0,1.0,0.0,0.0,-99
6167_76,1664,4,2017,,,50.0,1.0,0.0,0.0,-99
6168_76,1665,4,2017,6.210786271637019,9.39059276650532e-06,88.5,0.009792195870725,0.8835972384835005,458.5213243656688,1
6169_76,1666,4,2017,,,50.0,1.0,0.0,0.0,-99
6210_76,1667,4,2017,,,50.0,1.0,0.0,0.0,-99
6221_76,1668,4,2017,,,50.0,1.0,0.0,0.0,-99
6222_76,1669,4,2017,6.0997005510100335,8.24425804442865e-06,87.5,0.0118996445841574,17.67402220447545,454.2624686043458,1
6223_254,1670,4,2017,,,50.0,1.0,0.0,0.0,-99
6223_740,1671,4,2017,,,50.0,1.0,0.0,0.0,-99
6223_76,1672,4,2017,2.1304289387862,0.0490832068201742,79.5,0.0486896107022692,8.731269134163705,73.66924142833268,1
6224_76,1673,4,2017,1.905360111524483,0.1133093276405074,85.5,0.0173523891907614,23.744615350492,106.2004438116683,1
6225_328,1674,4,2017,,,50.0,1.0,0.0,0.0,-99
6225_740,1675,4,2017,,,50.0,1.0,0.0,0.0,-99
6225_76,1676,4,2017,2.1199208903798814,0.0663074442438643,83.5,0.0248837232827013,347.359627823458,15.71055489726118,1
6226_604,1677,4,2017,,,50.0,1.0,0.0,0.0,-99
6226_68,1678,4,2017,2.387686928090445,0.0577088062023582,83.5,0.0248837232827013,13.312714785420749,14.964754371650509,1
6226_76,1679,4,2017,7.524310522963812,1.676062952604622e-07,89.5,0.0080240023321337,309.2906457043755,53.350912551025445,1
6227_76,1680,4,2017,,,50.0,1.0,0.0,0.0,-99
6228_170,1681,4,2017,,,50.0,1.0,0.0,0.0,-99
6228_328,1682,4,2017,,,50.0,1.0,0.0,0.0,-99
6228_76,1683,4,2017,,,50.0,1.0,0.0,0.0,-99
6228_862,1684,4,2017,,,50.0,1.0,0.0,0.0,-99
6229_170,1685,4,2017,,,50.0,1.0,0.0,0.0,-99
6229_218,1686,4,2017,5.691456872811616,8.541262063060143e-06,81.5,0.0350957974192842,1.340091528202175,233.6963443237973,1
6229_604,1687,4,2017,-1.6562044125724695,0.1340942547799539,27.5,0.1347921615581339,119.215789939796,-17.220347140544405,-1
6229_68,1688,4,2017,,,50.0,1.0,0.0,0.0,-99
6229_76,1689,4,2017,,,50.0,1.0,0.0,0.0,-99
6230_76,1690,4,2017,,,50.0,1.0,0.0,0.0,-99
6241_76,1691,4,2017,2.601014679799193,0.0159808930265675,73.5,0.1179480673610386,925.242336541445,2.908939446849715,1
6242_76,1692,4,2017,3.0755954318286607,0.0063545437926269,81.5,0.0349552803931203,0.0929135123442393,32.054215450035386,1
6243_76,1693,4,2017,,,50.0,1.0,0.0,0.0,-99
6244_76,1694,4,2017,-1.6640951056976223,0.122370240678159,32.5,0.2478491239282134,306.991493262807,-22.26420608680108,-1
6245_76,1695,4,2017,,,50.0,1.0,0.0,0.0,-99
6246_76,1696,4,2017,,,50.0,1.0,0.0,0.0,-99
6247_76,1697,4,2017,,,50.0,1.0,0.0,0.0,-99
6248_76,1698,4,2017,,,50.0,1.0,0.0,0.0,-99
6249_76,1699,4,2017,-0.2091128820294604,0.8371153342758358,56.5,0.6833800574551345,1.385804270243375,6.959907701248183,1
6250_76,1700,4,2017,4.69797805437427,0.0001510471782757,90.5,0.0065472876128609,0.1862860716487895,6.224403609130434,1
6310_76,1701,4,2017,1.075809733796503,0.3128096776234396,64.5,0.3412684763150512,15.1155516475859,38.509500235652574,1
6321_76,1702,4,2017,0.6080886582308722,0.5678660172486552,60.5,0.4966573865420429,0.6405159883433955,2.017985330466992,1
6322_76,1703,4,2017,0.2363502850556632,0.8154045583983507,56.5,0.6833800574551345,2.261002462066245,5.760641873450615,1
6323_76,1704,4,2017,,,50.0,1.0,0.0,0.0,-99
6324_76,1705,4,2017,1.2471988711330584,0.2739556993048769,69.5,0.1965160943128864,3.389335588080575,25.33168821906024,1
6325_76,1706,4,2017,-0.3134340776789224,0.7657486942233924,40.5,0.5406815690956761,1.227765051997265,-16.058801059109985,-1
6326_76,1707,4,2017,-0.5779166116719493,0.5709316011564443,47.5,0.8918594638362826,1.53322057047626,-18.371134075094503,-1
6327_76,1708,4,2017,1.315886816799268,0.20968958092526,63.5,0.3768657114368939,43.8440786383328,0.9548514292160998,1
6328_76,1709,4,2017,-0.0926543140687599,0.9291632679549222,48.5,0.9458048585528952,0.1029312338648071,20.02193655188073,1
6329_76,1710,4,2017,-0.1271603718934808,0.9024905067245612,48.5,0.9458048585528952,0.0829020210182266,5.059607944526654,1
6330_76,1711,4,2017,0.7303743077647733,0.4997172691393223,54.5,0.7856962962493347,118.3731258584915,-0.9351811082776968,-1
6341_76,1712,4,2017,-0.5431822931791835,0.6124008573823199,33.5,0.2767657228601765,733.2817946013715,-42.71912198388342,-1
6342_76,1713,4,2017,,,50.0,1.0,0.0,0.0,-99
6343_76,1714,4,2017,,,50.0,1.0,0.0,0.0,-99
6344_76,1715,4,2017,,,50.0,1.0,0.0,0.0,-99
6345_76,1716,4,2017,0.3796546297967067,0.7090082415330027,63.5,0.3768657114368939,0.5891737526399085,11.69766501910955,1
6346_76,1717,4,2017,-0.6902586545391529,0.4970682735022139,51.5,0.9458048585528952,5.877183789016531,-0.6249691238200075,-1
6347_76,1718,4,2017,,,50.0,1.0,0.0,0.0,-99
6348_76,1719,4,2017,2.6977635176990016,0.0170960948305365,73.5,0.1179480673610386,12.523204083823453,39.85006276314094,1
6349_76,1720,4,2017,0.2002506610261509,0.8460895179729234,51.5,0.9458048585528952,143.9678666093335,15.374545955566676,1
6351_76,1721,4,2017,3.5290962729323536,0.0043725409741486,87.5,0.0118996445841574,31.8807409463309,12.605106243584252,1
6352_76,1722,4,2017,1.1629913146164346,0.2963238702035668,69.5,0.1965160943128864,14.15318054311415,5.354443914950673,1
6353_76,1723,4,2017,0.3755341708174329,0.7245755224713781,46.5,0.838410115171209,3.64232808883569,-21.87546284772368,-1
6354_76,1724,4,2017,1.9984453120597216,0.0893190799814426,80.5,0.0414225387933013,24.9636937911451,23.61090445781616,1
6355_76,1725,4,2017,1.2705082231160023,0.2209697412338895,75.5,0.0892445471085907,1.7867100806906802,22.503564390594526,1
6356_76,1726,4,2017,-0.2462258223158824,0.8077435857257699,49.5,1.0,8.514460393490255,-0.6384707889173934,-1
6357_76,1727,4,2017,3.1291034953741907,0.0047639150266828,78.5,0.0569983064105199,0.161758764530532,13.47140535496696,1
6358_76,1728,4,2017,1.5443406063556573,0.1720082187393846,74.5,0.1028016422395197,38.8417611595207,14.312721668398028,1
6359_76,1729,4,2017,2.401559733437116,0.0438928432211188,80.5,0.0414225387933013,7.23720479151234,14.880381122869474,1
6411_76,1730,4,2017,-0.4617164044143366,0.6613688428646876,43.5,0.6833800574551345,10.013408093015997,-3.204476501095324,-1
6412_76,1731,4,2017,0.5320873479509387,0.6165683094989379,53.5,0.838410115171209,33.7674449223054,-10.619532759555922,-1
6413_76,1732,4,2017,1.1964415338915817,0.2792712122538882,65.5,0.307900293130149,4.127953559102025,21.409878004075225,1
6414_76,1733,4,2017,2.1117876889587093,0.0469582567635999,79.5,0.0434983426665698,0.0019143481913487,537.1870050694528,-99
6414_858,1734,4,2017,,,50.0,1.0,0.0,0.0,-99
6415_76,1735,4,2017,,,50.0,1.0,0.0,0.0,-99
6415_858,1736,4,2017,,,50.0,1.0,0.0,0.0,-99
6416_76,1737,4,2017,,,50.0,1.0,0.0,0.0,-99
6416_858,1738,4,2017,0.5264709159495217,0.6211127770498259,59.5,0.5406815690956761,130.657988908466,40.06568361204715,1
6417_858,1739,4,2017,,,50.0,1.0,0.0,0.0,-99
6418_32,1740,4,2017,0.3751845230816983,0.7234085712176097,58.5,0.5865744278376042,39.985230943187645,23.426064673694366,1
6418_76,1741,4,2017,0.1020214604630495,0.920832146710696,52.5,0.8918594638362826,79.5443581606549,-2.140994469104184,-1
6418_858,1742,4,2017,-0.4252772532003429,0.6860363247963842,45.5,0.7856962962493347,47.54578139123015,4.533747870613119,1
6419_32,1743,4,2017,,,50.0,1.0,0.0,0.0,-99
6419_858,1744,4,2017,,,50.0,1.0,0.0,0.0,-99
6421_32,1745,4,2017,-1.5229471027667267,0.1731643928679113,27.5,0.1347921615581339,10.584516725737,-13.95138929273948,-1
6422_32,1746,4,2017,-2.7470982022745964,0.0122439422412033,25.5,0.1028016422395197,10.5699329755567,-14.187753814873414,-1
6423_32,1747,4,2017,1.840645927033406,0.1109577764111441,75.5,0.0889981126673359,0.0059590897581074,206.0959600098872,-99
6424_32,1748,4,2017,,,50.0,1.0,0.0,0.0,-99
6424_600,1749,4,2017,2.746530266814528,0.0178350981903026,80.5,0.0350524937079689,0.0008240876486524,6224.3685895422495,-99
6424_68,1750,4,2017,-1.320808736556988,0.1995570388162257,46.5,0.838410115171209,1.92408292272012,-1.965179884281001,-1
6424_76,1751,4,2017,-2.102993229369375,0.046716020272847,25.5,0.1028016422395197,45.68833267071925,-8.298227535019185,-1
6425_32,1752,4,2017,-3.2721734807283087,0.0034451222183994,21.5,0.0569983064105199,27.0339530355964,-22.37038756399847,-1
6425_600,1753,4,2017,-2.8734755952969167,0.0140436888885172,19.5,0.0414225387933013,88.26457704942635,-31.589225124501795,-1
6425_76,1754,4,2017,1.852555295838063,0.1052165499114565,75.5,0.0892445471085907,79.1424815779562,31.102798228273155,1
6426_76,1755,4,2017,0.0486313099874478,0.9620946707271674,58.5,0.5865744278376042,119.919701699529,5.761537460152296,1
6427_76,1756,4,2017,-0.2146877179890933,0.8341971218133031,58.5,0.5865744278376042,226.57317653449505,2.7111430991807883,1
6428_76,1757,4,2017,2.252093165558389,0.0689944325292991,79.5,0.0486896107022692,394.1668378885525,16.429468545546417,1
6429_76,1758,4,2017,1.0309591324291647,0.3497878334521099,65.5,0.307900293130149,390.9444588236885,12.651579181927678,1
6430_32,1759,4,2017,-2.8617854969589884,0.0261672817591451,18.5,0.0350957974192842,4.03446280074422,-82.8523303752719,-1
6440_152,1760,4,2017,,,50.0,1.0,0.0,0.0,-99
6440_32,1761,4,2017,-0.3596815687113724,0.7341286033500996,48.5,0.9458048585528952,104.6766621565675,-2.2510420827231705,-1
6510_32,1762,4,2017,0.1882134937305098,0.8551614569901327,57.5,0.6341948173294822,0.6790991606540051,1.92526573287946,1
6511_32,1763,4,2017,,,50.0,1.0,0.0,0.0,-99
6512_32,1764,4,2017,,,50.0,1.0,0.0,0.0,-99
6513_32,1765,4,2017,,,50.0,1.0,0.0,0.0,-99
6514_32,1766,4,2017,,,50.0,1.0,0.0,0.0,-99
6515_32,1767,4,2017,,,50.0,1.0,0.0,0.0,-99
6516_32,1768,4,2017,,,50.0,1.0,0.0,0.0,-99
6517_32,1769,4,2017,,,50.0,1.0,0.0,0.0,-99
6518_32,1770,4,2017,,,50.0,1.0,0.0,0.0,-99
6519_32,1771,4,2017,,,50.0,1.0,0.0,0.0,-99
6520_32,1772,4,2017,,,50.0,1.0,0.0,0.0,-99
6521_32,1773,4,2017,,,50.0,1.0,0.0,0.0,-99
6522_152,1774,4,2017,,,50.0,1.0,0.0,0.0,-99
6522_32,1775,4,2017,1.0767566426808526,0.3088692208401077,72.5,0.1347921615581339,17.1594226899484,60.50180053585571,1
6523_32,1776,4,2017,,,50.0,1.0,0.0,0.0,-99
6524_152,1777,4,2017,,,50.0,1.0,0.0,0.0,-99
6524_32,1778,4,2017,0.6287162324415684,0.5461339795803162,61.5,0.4546204062737812,33.2719328981077,3.888745287488407,1
6525_152,1779,4,2017,,,50.0,1.0,0.0,0.0,-99
6525_32,1780,4,2017,1.6338610098879514,0.1600300170391871,72.5,0.1347921615581339,10.027803134463614,7.824731131388966,1
6526_152,1781,4,2017,,,50.0,1.0,0.0,0.0,-99
6526_32,1782,4,2017,0.5903605432422798,0.5734978559153994,58.5,0.5865744278376042,12.971093952256547,13.76824937848458,1
6527_32,1783,4,2017,,,50.0,1.0,0.0,0.0,-99
6528_32,1784,4,2017,,,50.0,1.0,0.0,0.0,-99
6529_152,1785,4,2017,,,50.0,1.0,0.0,0.0,-99
6529_32,1786,4,2017,,,50.0,1.0,0.0,0.0,-99
6530_32,1787,4,2017,,,50.0,1.0,0.0,0.0,-99
6531_32,1788,4,2017,,,50.0,1.0,0.0,0.0,-99
6532_152,1789,4,2017,,,50.0,1.0,0.0,0.0,-99
6532_32,1790,4,2017,-0.0444529711983491,0.9654266216192952,59.5,0.5406815690956761,47.5906561473469,43.31992861621799,1
6533_32,1791,4,2017,,,50.0,1.0,0.0,0.0,-99
6534_152,1792,4,2017,,,50.0,1.0,0.0,0.0,-99
6534_32,1793,4,2017,0.8001081667297308,0.4452781922677407,63.5,0.3768657114368939,5.82176170454317,17.139309406811364,1
6535_32,1794,4,2017,,,50.0,1.0,0.0,0.0,-99
6536_32,1795,4,2017,,,50.0,1.0,0.0,0.0,-99
6537_32,1796,4,2017,,,50.0,1.0,0.0,0.0,-99
6538_152,1797,4,2017,,,50.0,1.0,0.0,0.0,-99
6538_32,1798,4,2017,,,50.0,1.0,0.0,0.0,-99
6539_152,1799,4,2017,,,50.0,1.0,0.0,0.0,-99
6539_32,1800,4,2017,,,50.0,1.0,0.0,0.0,-99
6540_238,1801,4,2017,,,50.0,1.0,0.0,0.0,-99
6610_152,1802,4,2017,,,50.0,1.0,0.0,0.0,-99
6610_32,1803,4,2017,,,50.0,1.0,0.0,0.0,-99
6611_152,1804,4,2017,,,50.0,1.0,0.0,0.0,-99
6611_32,1805,4,2017,,,50.0,1.0,0.0,0.0,-99
6612_152,1806,4,2017,,,50.0,1.0,0.0,0.0,-99
6612_32,1807,4,2017,,,50.0,1.0,0.0,0.0,-99
6613_152,1808,4,2017,,,50.0,1.0,0.0,0.0,-99
6613_32,1809,4,2017,,,50.0,1.0,0.0,0.0,-99
6614_152,1810,4,2017,,,50.0,1.0,0.0,0.0,-99
6614_32,1811,4,2017,,,50.0,1.0,0.0,0.0,-99
6615_152,1812,4,2017,,,50.0,1.0,0.0,0.0,-99
6616_152,1813,4,2017,,,50.0,1.0,0.0,0.0,-99
6616_32,1814,4,2017,,,50.0,1.0,0.0,0.0,-99
6617_152,1815,4,2017,,,50.0,1.0,0.0,0.0,-99
6617_32,1816,4,2017,,,50.0,1.0,0.0,0.0,-99
6618_152,1817,4,2017,,,50.0,1.0,0.0,0.0,-99
6618_32,1818,4,2017,,,50.0,1.0,0.0,0.0,-99
6619_152,1819,4,2017,,,50.0,1.0,0.0,0.0,-99
6619_32,1820,4,2017,-2.780885441722984,0.0109903348896706,23.5,0.0771659313616824,2.05499243494477,-14.251376393850396,-1
6621_152,1821,4,2017,,,50.0,1.0,0.0,0.0,-99
6621_32,1822,4,2017,,,50.0,1.0,0.0,0.0,-99
6622_152,1823,4,2017,-0.5043146767466374,0.6188379457609361,45.5,0.7856962962493347,12.3531869196026,-1.3450837927381276,-1
6622_32,1824,4,2017,,,50.0,1.0,0.0,0.0,-99
6623_152,1825,4,2017,,,50.0,1.0,0.0,0.0,-99
6623_32,1826,4,2017,,,50.0,1.0,0.0,0.0,-99
6624_152,1827,4,2017,0.6686439646325049,0.5271764755396655,55.5,0.7339474627492532,15.742242029093,7.307963985159153,1
6624_32,1828,4,2017,,,50.0,1.0,0.0,0.0,-99
6625_152,1829,4,2017,0.9932033087434704,0.3578186988062068,69.5,0.1965160943128864,31.9666856684004,9.00560033762399,1
6625_32,1830,4,2017,,,50.0,1.0,0.0,0.0,-99
6626_152,1831,4,2017,,,50.0,1.0,0.0,0.0,-99
6626_32,1832,4,2017,,,50.0,1.0,0.0,0.0,-99
6627_152,1833,4,2017,-0.533674720202484,0.616724470415501,40.5,0.5406815690956761,7.9485872599470895,-6.672949666617532,-1
6628_152,1834,4,2017,,,50.0,1.0,0.0,0.0,-99
6628_68,1835,4,2017,,,50.0,1.0,0.0,0.0,-99
6629_152,1836,4,2017,,,50.0,1.0,0.0,0.0,-99
6629_604,1837,4,2017,,,50.0,1.0,0.0,0.0,-99
6630_152,1838,4,2017,,,50.0,1.0,0.0,0.0,-99
6640_152,1839,4,2017,,,50.0,1.0,0.0,0.0,-99
6640_32,1840,4,2017,,,50.0,1.0,0.0,0.0,-99
6640_604,1841,4,2017,-1.855793865702697,0.0764558650126381,43.5,0.6833800574551345,2.752697387240905,-3.5221583275334907,-1
6640_68,1842,4,2017,,,50.0,1.0,0.0,0.0,-99
6710_152,1843,4,2017,,,50.0,1.0,0.0,0.0,-99
6710_218,1844,4,2017,,,50.0,1.0,0.0,0.0,-99
6710_604,1845,4,2017,2.253611849631149,0.0345494327184657,71.5,0.1534378834105726,56.40201040271185,7.5448048298456705,1
6720_170,1846,4,2017,1.7100418055272608,0.1008929568775539,72.5,0.1347921615581339,1.8918401246483,27.487078130184457,1
6720_218,1847,4,2017,2.181135641077538,0.0584637398811978,79.5,0.0486896107022692,17.6356498705165,97.1007858135318,1
6720_591,1848,4,2017,2.4736436812450244,0.0212309906775168,72.5,0.1347921615581339,42.2108913759582,17.59444941369606,1
6720_604,1849,4,2017,,,50.0,1.0,0.0,0.0,-99
6730_218,1850,4,2017,,,50.0,1.0,0.0,0.0,-99
7111_124,1851,4,2017,,,50.0,1.0,0.0,0.0,-99
7112_124,1852,4,2017,,,50.0,1.0,0.0,0.0,-99
7113_124,1853,4,2017,,,50.0,1.0,0.0,0.0,-99
7114_124,1854,4,2017,,,50.0,1.0,0.0,0.0,-99
7115_124,1855,4,2017,,,50.0,1.0,0.0,0.0,-99
7116_124,1856,4,2017,1.3143109940091169,0.2056696962029239,59.5,0.5406815690956761,2.337280376286045,1.8372980413641096,1
7117_124,1857,4,2017,,,50.0,1.0,0.0,0.0,-99
7118_124,1858,4,2017,-2.934741466922938,0.0099576954139074,18.5,0.0350957974192842,49.00641652536645,-18.42332880982396,-1
7119_124,1859,4,2017,,,50.0,1.0,0.0,0.0,-99
7120_124,1860,4,2017,1.5242078965354997,0.1821644465882352,71.5,0.1534378834105726,1.20404401622363,35.51713953961537,1
7121_124,1861,4,2017,-0.6922950961291356,0.5104474029197799,43.5,0.6833800574551345,16.2715669825253,-20.89251578033835,-1
7122_124,1862,4,2017,1.215675049889659,0.2580450692711479,72.5,0.1347921615581339,106.399005993088,6.611643009973893,1
7122_840,1863,4,2017,-1.7631794715333928,0.1016165733635376,31.5,0.2211162550702167,129.334616792387,-7.440534982981416,-1
7123_124,1864,4,2017,-1.1339589795541347,0.2745785253853446,44.5,0.7339474627492532,73.8081270169807,0.1875082848188538,1
7124_124,1865,4,2017,0.9091156253924352,0.406303399453627,64.5,0.3412684763150512,37.51015894046045,3.708485375607261,1
7125_124,1866,4,2017,0.0604316017999969,0.9525559837090326,47.5,0.8918594638362826,37.78537890574541,-0.6777989579711975,-1
7126_124,1867,4,2017,0.3356463494820594,0.7474575016854274,62.5,0.4146659024229229,6.685970465681745,5.444422433690706,1
7127_124,1868,4,2017,-0.0926439957315944,0.9269910398927136,66.5,0.2767657228601765,3.358126162735555,14.837419467035218,1
7128_124,1869,4,2017,0.6117786494397777,0.5564675382759554,58.5,0.5865744278376042,24.29603452504595,9.780407105506224,1
7128_840,1870,4,2017,-0.2586781815892272,0.8027212134544973,49.5,1.0,1.8676194530562449,-0.190963414451861,-1
7129_124,1871,4,2017,2.9745127838882697,0.01889508752926,87.5,0.0118996445841574,9.97655241810397,5.2148404067109935,1
7130_124,1872,4,2017,,,50.0,1.0,0.0,0.0,-99
7131_124,1873,4,2017,,,50.0,1.0,0.0,0.0,-99
7132_124,1874,4,2017,,,50.0,1.0,0.0,0.0,-99
7133_124,1875,4,2017,,,50.0,1.0,0.0,0.0,-99
7134_124,1876,4,2017,,,50.0,1.0,0.0,0.0,-99
7135_124,1877,4,2017,,,50.0,1.0,0.0,0.0,-99
7136_124,1878,4,2017,-0.1692394053240699,0.872181071440973,34.5,0.307900293130149,17.48376546706525,-11.133975016856608,-1
7137_124,1879,4,2017,,,50.0,1.0,0.0,0.0,-99
7138_124,1880,4,2017,1.6099212517624548,0.1542563051909466,71.5,0.1534378834105726,7.026613733284496,18.060090163075547,1
7139_124,1881,4,2017,,,50.0,1.0,0.0,0.0,-99
7210_124,1882,4,2017,,,50.0,1.0,0.0,0.0,-99
7211_124,1883,4,2017,,,50.0,1.0,0.0,0.0,-99
7212_124,1884,4,2017,,,50.0,1.0,0.0,0.0,-99
7213_124,1885,4,2017,,,50.0,1.0,0.0,0.0,-99
7214_124,1886,4,2017,-1.9697136012737368,0.0629482348421793,38.5,0.4546204062737812,6.652828355990215,-11.303017900108005,-1
7215_124,1887,4,2017,1.486813212831262,0.1809021546100697,76.5,0.0771659313616824,0.0293096152129674,29.333173707030053,1
7216_124,1888,4,2017,-1.58962652884552,0.1369964849114952,32.5,0.2478491239282134,51.609929024490654,-41.00999980341681,-1
7217_124,1889,4,2017,0.1064146063230767,0.916176514800736,54.5,0.7856962962493347,0.085788840631265,-3.9927889175680713,-1
7218_124,1890,4,2017,-0.9013293947351866,0.3771295216779137,43.5,0.6833800574551345,105.259939380948,-8.999851916021772,-1
7219_124,1891,4,2017,1.6496617337219506,0.1312426821629785,70.5,0.173982817952602,5.687901325504795,24.363578943699498,1
7220_124,1892,4,2017,,,50.0,1.0,0.0,0.0,-99
7221_124,1893,4,2017,,,50.0,1.0,0.0,0.0,-99
7222_124,1894,4,2017,,,50.0,1.0,0.0,0.0,-99
7223_124,1895,4,2017,,,50.0,1.0,0.0,0.0,-99
7224_124,1896,4,2017,,,50.0,1.0,0.0,0.0,-99
7225_124,1897,4,2017,,,50.0,1.0,0.0,0.0,-99
7226_124,1898,4,2017,-3.228177445391569,0.0038057613148314,21.5,0.0569983064105199,49.60483070405465,-38.50675861391595,-1
7227_124,1899,4,2017,,,50.0,1.0,0.0,0.0,-99
7228_124,1900,4,2017,,,50.0,1.0,0.0,0.0,-99
7229_124,1901,4,2017,,,50.0,1.0,0.0,0.0,-99
7230_124,1902,4,2017,3.996623350006123,0.0025949658139571,89.5,0.0080240023321337,36.583186555275,36.943270400180886,1
7230_666,1903,4,2017,,,50.0,1.0,0.0,0.0,-99
7231_124,1904,4,2017,,,50.0,1.0,0.0,0.0,-99
7232_124,1905,4,2017,-0.2540270954624829,0.8051409832851774,49.5,1.0,0.0005287142703309,98.14247502995352,-99
7233_124,1906,4,2017,,,50.0,1.0,0.0,0.0,-99
7234_124,1907,4,2017,1.7660767482457944,0.1198799892806072,74.5,0.1028016422395197,121.8898853174405,16.31337734068294,1
7235_124,1908,4,2017,,,50.0,1.0,0.0,0.0,-99
7236_124,1909,4,2017,,,50.0,1.0,0.0,0.0,-99
7237_124,1910,4,2017,,,50.0,1.0,0.0,0.0,-99
7238_124,1911,4,2017,,,50.0,1.0,0.0,0.0,-99
7239_124,1912,4,2017,-2.135683639712161,0.0504881434182371,27.5,0.1347921615581339,4.7035830601140205,-16.796304430492963,-1
7240_124,1913,4,2017,1.5888297304337788,0.1663777175935281,72.5,0.1347921615581339,159.6194204515105,12.995052865905151,1
7251_124,1914,4,2017,,,50.0,1.0,0.0,0.0,-99
7251_840,1915,4,2017,,,50.0,1.0,0.0,0.0,-99
7252_124,1916,4,2017,0.6008224133816504,0.570520249084176,61.5,0.4546204062737812,54.9504806394431,3.933999340138208,1
7253_124,1917,4,2017,1.4593705666574974,0.2121502011386737,75.5,0.0892445471085907,4.283425101352735,2.473104494470338,1
7253_840,1918,4,2017,1.774971555120616,0.1249402393174207,72.5,0.1347921615581339,5.29595658644582,8.524257553989159,1
7254_124,1919,4,2017,2.186275088531236,0.0518222564605389,74.5,0.1028016422395197,153.889188368568,7.945712438987853,1
