id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
7219_124,4,2017,1.6496617337219506,0.1312426821629785,70.5,0.173982817952602,24.363621777738885,1.0
7220_124,4,2017,,,50.0,1.0,0.0,0.0
7221_124,4,2017,,,50.0,1.0,0.0,0.0
7222_124,4,2017,,,50.0,1.0,0.0,0.0
7223_124,4,2017,,,50.0,1.0,0.0,0.0
7224_124,4,2017,,,50.0,1.0,0.0,0.0
7225_124,4,2017,,,50.0,1.0,0.0,0.0
7226_124,4,2017,-3.228177445391569,0.0038057613148314,21.5,0.0569983064105199,-38.50676637661932,1.0
7227_124,4,2017,,,50.0,1.0,0.0,0.0
7228_124,4,2017,,,50.0,1.0,0.0,0.0
7229_124,4,2017,,,50.0,1.0,0.0,0.0
7230_124,4,2017,3.996623350006123,0.0025949658139571,89.5,0.0080240023321337,36.94328049860967,1.0
7230_666,4,2017,,,50.0,1.0,0.0,0.0
7231_124,4,2017,,,50.0,1.0,0.0,0.0
7232_124,4,2017,-0.2540270954624829,0.8051409832851774,49.5,1.0,99.99872292276208,1.0
7233_124,4,2017,,,50.0,1.0,0.0,0.0
7234_124,4,2017,1.7660767482457944,0.1198799892806072,74.5,0.1028016422395197,16.313378679053002,1.0
7235_124,4,2017,,,50.0,1.0,0.0,0.0
7236_124,4,2017,,,50.0,1.0,0.0,0.0
7237_124,4,2017,,,50.0,1.0,0.0,0.0
7238_124,4,2017,,,50.0,1.0,0.0,0.0
7239_124,4,2017,-2.135683639712161,0.0504881434182371,27.5,0.1347921615581339,-16.79634014008757,1.0
7240_124,4,2017,1.5888297304337788,0.1663777175935281,72.5,0.1347921615581339,12.995053680032456,1.0
7251_124,4,2017,,,50.0,1.0,0.0,0.0
7251_840,4,2017,,,50.0,1.0,0.0,0.0
7252_124,4,2017,0.6008224133816504,0.570520249084176,61.5,0.4546204062737812,3.934000056055394,1.0
7253_124,4,2017,1.4593705666574974,0.2121502011386737,75.5,0.0892445471085907,2.4731102681314523,1.0
7253_840,4,2017,1.774971555120616,0.1249402393174207,72.5,0.1347921615581339,8.524273649773582,1.0
7254_124,4,2017,2.186275088531236,0.0518222564605389,74.5,0.1028016422395197,7.945712955314733,1.0
7255_124,4,2017,4.438972425737378,0.0013111185726553,89.5,0.0080240023321337,14.9834959662156,1.0
7255_840,4,2017,2.4016097892695423,0.0675794122778844,90.5,0.0065472876128609,11.539157574932265,1.0
7256_124,4,2017,1.2247888421350788,0.2695397631202859,66.5,0.2767657228601765,5.93927480727629,1.0
7256_840,4,2017,,,50.0,1.0,0.0,0.0
7257_124,4,2017,2.859696917796592,0.0237220345255114,82.5,0.0296130943526454,16.180812097163546,1.0
7257_840,4,2017,2.4611768986562508,0.0514693114032758,83.5,0.0248837232827013,8.420178544289888,1.0
7258_840,4,2017,2.2560818937504967,0.0441444444612902,74.5,0.1028016422395197,10.241588946073216,1.0
7259_124,4,2017,0.9362298502628812,0.3792516721953504,64.5,0.3412684763150512,3.3372008253798784,1.0
7259_840,4,2017,0.4149053703566115,0.683875873532813,49.5,1.0,-1.2064987916057102,1.0
7260_124,4,2017,1.170941506447305,0.2826534955325135,74.5,0.1028016422395197,9.469498648679131,1.0
7260_840,4,2017,3.7719659324949473,0.0121973663210385,93.5,0.0034671931907658,26.92311951662641,1.0
7310_840,4,2017,5.629840287349665,2.28839100088661e-05,94.5,0.0027812249343891,11.355395748078678,1.0
7311_124,4,2017,1.1564603833726257,0.2978766511930151,66.5,0.2767657228601765,7.10783201767158,1.0
7311_840,4,2017,2.217082011922756,0.0859903255890282,84.5,0.0208229749459098,11.023642752264683,1.0
7312_124,4,2017,,,50.0,1.0,0.0,0.0
7312_840,4,2017,1.4120987208910794,0.2246185391993998,72.5,0.1347921615581339,13.85398589015599,1.0
7313_840,4,2017,-0.7151117355955334,0.5050147515473491,40.5,0.5406815690956761,-3.954380656165314,1.0
7314_840,4,2017,2.025273899696156,0.0736491165656654,73.5,0.1179480673610386,7.108930192052915,1.0
7315_840,4,2017,0.5494270985407276,0.5984699269691622,60.5,0.4966573865420429,4.559289786137335,1.0
7316_840,4,2017,-1.8616184600628043,0.1013396897109481,24.5,0.0892445471085907,-6.504891442206152,1.0
7317_840,4,2017,-3.834936724814893,0.0008485655336859,19.5,0.0414225387933013,-12.713767984162567,1.0
7318_840,4,2017,-5.05593385206671,4.07113657442436e-05,9.5,0.0065472876128609,-24.035642094279293,1.0
7319_840,4,2017,-2.197603163913284,0.0478888327788062,27.5,0.1347921615581339,-6.160278978340364,1.0
7321_840,4,2017,-3.6150337488094593,0.001613471997518,14.5,0.0173523891907614,-10.669723035276512,1.0
7322_840,4,2017,-2.405282281875227,0.027597580731108,22.5,0.0664541497999626,-14.535617565697406,1.0
7323_840,4,2017,,,50.0,1.0,0.0,0.0
7324_840,4,2017,-2.9184322659224238,0.0149415788454416,18.5,0.0350957974192842,-9.666273617227814,1.0
7325_840,4,2017,-4.497652193827132,0.0001815801833659,8.5,0.0053196860629577,-15.64581582296325,1.0
7326_840,4,2017,-4.306303181646885,0.0003075822681636,9.5,0.0065472876128609,-10.10246972290669,1.0
7327_840,4,2017,-2.737747651048827,0.0288855672196748,17.5,0.0296130943526454,-24.953621050065696,1.0
7328_840,4,2017,-1.6829105160685944,0.1224957011261204,24.5,0.0892445471085907,-3.396624744464713,1.0
7329_840,4,2017,0.720509806168785,0.4913782650810434,60.5,0.4966573865420429,4.4267002489816205,1.0
7410_840,4,2017,-1.0456876735412273,0.3066144148172612,40.5,0.5406815690956761,-1.4374155919142233,1.0
7421_840,4,2017,,,50.0,1.0,0.0,0.0
7422_840,4,2017,-2.189648103803122,0.0619041431687297,22.5,0.0664541497999626,-11.606393255778125,1.0
7423_840,4,2017,1.0457839484204112,0.3277513089601235,61.5,0.4546204062737812,10.770809866021985,1.0
7424_840,4,2017,-0.3481108113293059,0.7398271400865406,45.5,0.7856962962493347,-3.674471464624724,1.0
7425_840,4,2017,1.9408261120692865,0.0690776193577908,70.5,0.173982817952602,5.718994106988564,1.0
7426_840,4,2017,0.4535222595954061,0.6687575487865178,66.5,0.2767657228601765,4.124134970004374,1.0
7427_840,4,2017,3.0026929994841214,0.0064334298184995,81.5,0.0350957974192842,10.96698498185105,1.0
7428_840,4,2017,3.252018928138712,0.0060573531249306,85.5,0.0173523891907614,5.841338712505785,1.0
7429_124,4,2017,-1.4727908486987025,0.1582839672897547,39.5,0.4966573865420429,0.4170310091849789,1.0
7429_840,4,2017,-1.3286254969637594,0.2267217573651068,32.5,0.2478491239282134,-13.729175615423022,1.0
7430_840,4,2017,-2.0196420770605767,0.0956085582853385,19.5,0.0414225387933013,-8.568671859826505,1.0
7511_840,4,2017,,,50.0,1.0,0.0,0.0
7512_840,4,2017,-2.9592013950831686,0.0101484349764534,18.5,0.0350957974192842,-19.398543309571203,1.0
7513_840,4,2017,,,50.0,1.0,0.0,0.0
7514_840,4,2017,-2.7579645133863653,0.0161499996344986,20.5,0.0486896107022692,-15.34756833088237,1.0
7515_840,4,2017,-2.7240144911718627,0.0127481075974663,17.5,0.0296130943526454,-5.252209337534702,1.0
7516_840,4,2017,-1.3222284182169275,0.2275049743823179,29.5,0.173982817952602,-26.868505760189944,1.0
7517_840,4,2017,,,50.0,1.0,0.0,0.0
7518_840,4,2017,-0.996225808538022,0.3549164661908223,29.5,0.173982817952602,-18.5843445854069,1.0
7519_840,4,2017,-1.31972884183508,0.2113929931307928,38.5,0.4546204062737812,-4.361950197641189,1.0
7521_484,4,2017,-1.1264172282178213,0.2913393457132115,38.5,0.4546204062737812,-1.926055486582475,1.0
7521_840,4,2017,-0.1609625382766145,0.8779714949041331,51.5,0.9458048585528952,-2.4553888094364216,1.0
7522_484,4,2017,-0.9260885860127988,0.3660998925161605,48.5,0.9458048585528952,-1.1959947247643454,1.0
7523_484,4,2017,,,50.0,1.0,0.0,0.0
7523_840,4,2017,,,50.0,1.0,0.0,0.0
7531_484,4,2017,-2.410113389743569,0.0246407262643408,35.5,0.3412684763150512,-9.080530929466692,1.0
7532_484,4,2017,-0.5083792998548492,0.6268054377985297,39.5,0.4966573865420429,-11.91535099957991,1.0
7533_484,4,2017,-0.6333798679627549,0.5502607442685299,37.5,0.4146659024229229,-3.5097633818665264,1.0
7534_484,4,2017,0.1608677474185706,0.8767838160739931,55.5,0.7339474627492532,1.616276317003308,1.0
7535_484,4,2017,1.2888782706224713,0.2596699710092527,65.5,0.307900293130149,2.578305260631549,1.0
7536_320,4,2017,1.9793757924058732,0.0952924536004037,73.5,0.1179480673610386,8.618248740366761,1.0
7536_484,4,2017,0.9284367702313524,0.3900317713177676,72.5,0.1347921615581339,12.465305522669128,1.0
7536_84,4,2017,,,50.0,1.0,0.0,0.0
7537_188,4,2017,,,50.0,1.0,0.0,0.0
7537_320,4,2017,,,50.0,1.0,0.0,0.0
7537_340,4,2017,2.202337532674941,0.0682491872213996,75.5,0.0892445471085907,6.887094062047312,1.0
7537_484,4,2017,,,50.0,1.0,0.0,0.0
7537_558,4,2017,1.9072960619372592,0.084842753547286,70.5,0.173982817952602,15.589480935832684,1.0
7537_84,4,2017,2.413033528858189,0.0252734081457349,64.5,0.3412684763150512,6.560239104760028,1.0
7538_188,4,2017,2.499029018873023,0.0385592136303786,79.5,0.0486896107022692,44.23140964149005,1.0
7538_558,4,2017,,,50.0,1.0,0.0,0.0
7539_188,4,2017,5.200578995225439,0.0001201928133434,89.5,0.0080240023321337,113.62227311909888,1.0
7539_591,4,2017,4.062298312446539,0.0009949029866847,85.5,0.0173523891907614,21.08145349574665,1.0
7610_44,4,2017,,,50.0,1.0,0.0,0.0
7610_796,4,2017,,,50.0,1.0,0.0,0.0
7620_136,4,2017,,,50.0,1.0,0.0,0.0
7620_192,4,2017,1.833430032882476,0.1264126281974316,76.5,0.0771659313616824,32.86340372275376,1.0
7630_388,4,2017,,,50.0,1.0,0.0,0.0
7640_1040,4,2017,,,50.0,1.0,0.0,0.0
7640_214,4,2017,1.017293371332105,0.3566150076976133,62.5,0.4146659024229229,20.455485861219135,1.0
7640_332,4,2017,,,50.0,1.0,0.0,0.0
7650_1068,4,2017,,,50.0,1.0,0.0,0.0
7650_212,4,2017,,,50.0,1.0,0.0,0.0
7650_28,4,2017,,,50.0,1.0,0.0,0.0
7650_312,4,2017,,,50.0,1.0,0.0,0.0
7650_500,4,2017,,,50.0,1.0,0.0,0.0
7650_534,4,2017,,,50.0,1.0,0.0,0.0
7650_630,4,2017,0.973778512830576,0.3564386712351172,60.5,0.4966573865420429,9.063914029329537,1.0
7650_652,4,2017,,,50.0,1.0,0.0,0.0
7650_659,4,2017,,,50.0,1.0,0.0,0.0
7650_660,4,2017,,,50.0,1.0,0.0,0.0
7650_663,4,2017,,,50.0,1.0,0.0,0.0
7650_850,4,2017,,,50.0,1.0,0.0,0.0
7650_92,4,2017,,,50.0,1.0,0.0,0.0
7710_1023,4,2017,,,50.0,1.0,0.0,0.0
7710_484,4,2017,,,50.0,1.0,0.0,0.0
7711_188,4,2017,4.622542865072928,0.0001725069305837,74.5,0.1025366849006012,721.050246438601,1.0
7711_222,4,2017,0.6809983917312808,0.5218424182557972,54.5,0.7856962962493347,-0.1617943615878082,1.0
7711_320,4,2017,,,50.0,1.0,0.0,0.0
7711_340,4,2017,,,50.0,1.0,0.0,0.0
7711_484,4,2017,1.2234283527316776,0.2751202134668525,81.5,0.0350957974192842,27.40681271909015,1.0
7711_558,4,2017,,,50.0,1.0,0.0,0.0
7711_591,4,2017,2.0491777312077835,0.0888630353686852,78.5,0.0569983064105199,118.89385744073542,1.0
7712_484,4,2017,2.4606740259453,0.023738183522036,73.5,0.1179480673610386,3.065851861697269,1.0
7713_484,4,2017,3.787090632359986,0.0009537992681444,82.5,0.0296130943526454,11.446468310617936,1.0
7714_484,4,2017,-1.5202811317167402,0.1609302384022092,32.5,0.2478491239282134,-10.378548793949092,1.0
7715_484,4,2017,0.515417805202785,0.6251188786837444,57.5,0.6341948173294822,10.362141214445506,1.0
7716_484,4,2017,0.6191125913280244,0.560063755275128,54.5,0.7856962962493347,1.059594322527019,1.0
7717_484,4,2017,-0.264701421220463,0.8007559703774283,48.5,0.9458048585528952,-0.520400223428686,1.0
7718_484,4,2017,-1.2804522442582942,0.2182050548550009,43.5,0.6833800574551345,-6.747037576947424,1.0
7718_840,4,2017,,,50.0,1.0,0.0,0.0
7719_484,4,2017,-0.2528177417413519,0.804274236065194,53.5,0.838410115171209,3.5305708332362773,1.0
7719_840,4,2017,,,50.0,1.0,0.0,0.0
7720_484,4,2017,,,50.0,1.0,0.0,0.0
7720_840,4,2017,,,50.0,1.0,0.0,0.0
7721_484,4,2017,,,50.0,1.0,0.0,0.0
7721_840,4,2017,,,50.0,1.0,0.0,0.0
7722_484,4,2017,,,50.0,1.0,0.0,0.0
7722_840,4,2017,-1.519202215493446,0.1548424104411426,32.5,0.2478491239282134,-5.557782811665168,1.0
7723_840,4,2017,-2.597381501154452,0.0250347437790798,23.5,0.0771659313616824,-32.94357914098971,1.0
7724_840,4,2017,-0.7827236029751736,0.4621332570765818,34.5,0.307900293130149,-6.462740390770555,1.0
7725_840,4,2017,-0.0876977844544835,0.9328794572029409,50.5,1.0,-21.65919987196032,1.0
7726_840,4,2017,1.3765967502295295,0.2159535412804223,70.5,0.173982817952602,27.409144189896967,1.0
7727_840,4,2017,0.474255689138257,0.6545238191250629,54.0,0.8118399778592317,19.283359564796186,1.0
7728_840,4,2017,3.0593337618466205,0.0223961234921671,87.5,0.0118996445841574,35.071226204170735,1.0
7729_840,4,2017,0.3534439388649245,0.7371326795978137,54.5,0.7856962962493347,5.179712978809227,1.0
7731_840,4,2017,,,50.0,1.0,0.0,0.0
7732_840,4,2017,0.3364486398624546,0.749651043384278,55.5,0.7339474627492532,24.890959117754736,1.0
7733_840,4,2017,0.6635545563834726,0.5261441974673324,58.5,0.5865744278376042,15.474704251298895,1.0
7734_840,4,2017,1.2643849312183026,0.2572968983974728,69.5,0.1965160943128864,9.668051631496883,1.0
7735_840,4,2017,-0.2945808193083785,0.7786843798203984,44.5,0.7339474627492532,-12.387723849076886,1.0
7736_840,4,2017,0.3703641390446213,0.7270848898827484,50.5,1.0,1.4085669149174256,1.0
7737_840,4,2017,,,50.0,1.0,0.0,0.0
7738_840,4,2017,-1.099294546099346,0.3174395490487294,30.5,0.1965160943128864,-16.938559267886077,1.0
7740_484,4,2017,,,50.0,1.0,0.0,0.0
7741_484,4,2017,1.1634758901471938,0.2678926013898869,74.5,0.1028016422395197,38.9551713336695,1.0
7741_840,4,2017,-0.5119466272766856,0.6167037823838204,40.5,0.5406815690956761,-2.8726554273060416,1.0
7742_840,4,2017,4.801077689518173,8.288394845934361e-05,88.5,0.009792195870725,58.67643687788095,1.0
7743_840,4,2017,-0.4285251083313786,0.6871133614243652,33.5,0.2767657228601765,-19.471152378112468,1.0
7744_840,4,2017,0.3364434655469231,0.7445693602891901,51.5,0.9458048585528952,2.6113768689373944,1.0
7745_840,4,2017,0.4202048084714567,0.6915578785248314,55.5,0.7339474627492532,0.2700046041402328,1.0
7746_840,4,2017,-1.907577199940225,0.1022590618931711,24.5,0.0892445471085907,-5.61980028833488,1.0
7747_840,4,2017,0.908062731831023,0.4021107385947868,62.5,0.4146659024229229,6.708292260930008,1.0
7748_840,4,2017,-0.9330795247538118,0.3789467746073841,38.5,0.4546204062737812,-13.697620781031786,1.0
7749_840,4,2017,,,50.0,1.0,0.0,0.0
7810_840,4,2017,3.0563380606757145,0.0169994076163365,84.5,0.0208229749459098,7.698858619352092,1.0
7821_840,4,2017,2.685497852270309,0.0271861663655402,83.5,0.0248837232827013,31.72367673216628,1.0
7822_840,4,2017,2.337384523014912,0.0534958079267816,78.5,0.0569983064105199,23.886905203161724,1.0
7823_840,4,2017,0.4798133213883359,0.6412310073594436,58.5,0.5865744278376042,2.736407943339352,1.0
7824_840,4,2017,-0.1010169759627612,0.923711459955726,44.5,0.7339474627492532,-0.1982246098926227,1.0
7825_840,4,2017,-1.6395499791903567,0.1437294647310199,30.5,0.1965160943128864,-5.98278328537006,1.0
7826_124,4,2017,0.7097946177177316,0.4916886234731144,52.5,0.8918594638362826,2.338724231748396,1.0
7826_840,4,2017,1.1537681971595577,0.2704715990178487,73.5,0.1179480673610386,2.0970581984975407,1.0
7827_840,4,2017,1.660430766307882,0.1638646637191687,85.5,0.0173523891907614,1.8848714324196147,1.0
7828_840,4,2017,,,50.0,1.0,0.0,0.0
7829_840,4,2017,-0.2201755444085954,0.8350457779714451,32.5,0.2478491239282134,-6.294141043389033,1.0
7830_124,4,2017,,,50.0,1.0,0.0,0.0
7831_124,4,2017,-0.6726026750599985,0.5340230531971788,47.5,0.8906603479582313,-0.11685622261104,1.0
7831_840,4,2017,1.100562217822064,0.3230193422176245,65.5,0.307900293130149,3.271514870881421,1.0
7832_124,4,2017,0.6134547371123277,0.5661861066645362,59.5,0.5406815690956761,13.690081958710373,1.0
7832_840,4,2017,,,50.0,1.0,0.0,0.0
7833_124,4,2017,0.902445301368718,0.4039178988129919,65.5,0.307900293130149,3.094468926568093,1.0
7833_840,4,2017,,,50.0,1.0,0.0,0.0
7834_124,4,2017,2.4588227702385086,0.0275594210341855,74.5,0.1028016422395197,17.72966052513888,1.0
7835_124,4,2017,1.8158601164540245,0.1111048163745019,75.5,0.0892445471085907,20.169289987057752,1.0
7836_124,4,2017,,,50.0,1.0,0.0,0.0
7837_124,4,2017,0.74312768330719,0.4870221878975361,62.5,0.4146659024229229,68.10657427618388,1.0
7837_840,4,2017,1.4420833582270236,0.1997577085310243,69.5,0.1965160943128864,12.784906868284466,1.0
7838_124,4,2017,1.6403421644256122,0.144775322509869,78.5,0.0565207313738153,580.1012066874873,1.0
7838_840,4,2017,,,50.0,1.0,0.0,0.0
7839_124,4,2017,,,50.0,1.0,0.0,0.0
7839_840,4,2017,0.4472208736198797,0.6589464006480386,59.5,0.5406815690956761,1.0006899954908035,1.0
8110_840,4,2017,,,50.0,1.0,0.0,0.0
8111_124,4,2017,,,50.0,1.0,0.0,0.0
8111_840,4,2017,-1.0477920364307012,0.3294841535711913,37.5,0.4146659024229229,-8.576388531722143,1.0
8112_124,4,2017,,,50.0,1.0,0.0,0.0
8112_840,4,2017,,,50.0,1.0,0.0,0.0
8113_840,4,2017,,,50.0,1.0,0.0,0.0
8114_840,4,2017,,,50.0,1.0,0.0,0.0
8115_840,4,2017,1.936010066593808,0.0960406710737314,74.5,0.1028016422395197,60.96260171455496,1.0
8116_840,4,2017,,,50.0,1.0,0.0,0.0
8117_840,4,2017,,,50.0,1.0,0.0,0.0
8118_840,4,2017,,,50.0,1.0,0.0,0.0
8119_840,4,2017,,,50.0,1.0,0.0,0.0
8121_840,4,2017,,,50.0,1.0,0.0,0.0
8122_840,4,2017,,,50.0,1.0,0.0,0.0
8123_840,4,2017,,,50.0,1.0,0.0,0.0
8124_124,4,2017,,,50.0,1.0,0.0,0.0
8124_840,4,2017,,,50.0,1.0,0.0,0.0
8125_840,4,2017,,,50.0,1.0,0.0,0.0
8126_124,4,2017,,,50.0,1.0,0.0,0.0
8126_840,4,2017,,,50.0,1.0,0.0,0.0
8127_124,4,2017,,,50.0,1.0,0.0,0.0
8127_840,4,2017,,,50.0,1.0,0.0,0.0
8128_124,4,2017,1.5247360055333297,0.1840743362253944,74.5,0.1028016422395197,37.093659263922575,1.0
8129_124,4,2017,,,50.0,1.0,0.0,0.0
8129_840,4,2017,,,50.0,1.0,0.0,0.0
8131_643,4,2017,,,50.0,1.0,0.0,0.0
8131_840,4,2017,,,50.0,1.0,0.0,0.0
8132_840,4,2017,,,50.0,1.0,0.0,0.0
8133_840,4,2017,,,50.0,1.0,0.0,0.0
8134_840,4,2017,,,50.0,1.0,0.0,0.0
8135_840,4,2017,,,50.0,1.0,0.0,0.0
8136_840,4,2017,,,50.0,1.0,0.0,0.0
8137_840,4,2017,,,50.0,1.0,0.0,0.0
8138_840,4,2017,,,50.0,1.0,0.0,0.0
8139_840,4,2017,,,50.0,1.0,0.0,0.0
8210_124,4,2017,,,50.0,1.0,0.0,0.0
8210_840,4,2017,,,50.0,1.0,0.0,0.0
8221_124,4,2017,,,50.0,1.0,0.0,0.0
8222_124,4,2017,,,50.0,1.0,0.0,0.0
8223_124,4,2017,,,50.0,1.0,0.0,0.0
8224_124,4,2017,,,50.0,1.0,0.0,0.0
8225_124,4,2017,-0.8696900230043931,0.4026729804112349,40.5,0.5406815690956761,-8.882887873451114,1.0
8226_124,4,2017,-0.1708460635991187,0.8691135928547704,49.5,1.0,-14.408750448972818,1.0
8227_124,4,2017,,,50.0,1.0,0.0,0.0
8228_124,4,2017,2.904738594371715,0.0087798268617349,74.5,0.1028016422395197,15.744556802822512,1.0
8229_124,4,2017,0.3354004462302816,0.7440126550501378,46.5,0.838410115171209,0.0217456594969416,1.0
8230_124,4,2017,,,50.0,1.0,0.0,0.0
8311_124,4,2017,,,50.0,1.0,0.0,0.0
8312_124,4,2017,,,50.0,1.0,0.0,0.0
8313_124,4,2017,,,50.0,1.0,0.0,0.0
8314_124,4,2017,,,50.0,1.0,0.0,0.0
8315_124,4,2017,,,50.0,1.0,0.0,0.0
8316_124,4,2017,,,50.0,1.0,0.0,0.0
8317_124,4,2017,,,50.0,1.0,0.0,0.0
8318_124,4,2017,,,50.0,1.0,0.0,0.0
8319_124,4,2017,,,50.0,1.0,0.0,0.0
8321_124,4,2017,,,50.0,1.0,0.0,0.0
8322_124,4,2017,,,50.0,1.0,0.0,0.0
8323_124,4,2017,,,50.0,1.0,0.0,0.0
8324_124,4,2017,,,50.0,1.0,0.0,0.0
8325_124,4,2017,,,50.0,1.0,0.0,0.0
8326_124,4,2017,,,50.0,1.0,0.0,0.0
8327_124,4,2017,,,50.0,1.0,0.0,0.0
8328_124,4,2017,,,50.0,1.0,0.0,0.0
8329_124,4,2017,,,50.0,1.0,0.0,0.0
8330_124,4,2017,,,50.0,1.0,0.0,0.0
8410_124,4,2017,,,50.0,1.0,0.0,0.0
8420_124,4,2017,,,50.0,1.0,0.0,0.0
8430_124,4,2017,,,50.0,1.0,0.0,0.0
8440_124,4,2017,,,50.0,1.0,0.0,0.0
8510_124,4,2017,,,50.0,1.0,0.0,0.0
8520_124,4,2017,,,50.0,1.0,0.0,0.0
8610_124,4,2017,,,50.0,1.0,0.0,0.0
8620_124,4,2017,,,50.0,1.0,0.0,0.0
8630_124,4,2017,,,50.0,1.0,0.0,0.0
9111_304,4,2017,,,50.0,1.0,0.0,0.0
9112_304,4,2017,,,50.0,1.0,0.0,0.0
9113_304,4,2017,,,50.0,1.0,0.0,0.0
9114_304,4,2017,,,50.0,1.0,0.0,0.0
9115_304,4,2017,,,50.0,1.0,0.0,0.0
9116_304,4,2017,,,50.0,1.0,0.0,0.0
9117_304,4,2017,,,50.0,1.0,0.0,0.0
9118_304,4,2017,,,50.0,1.0,0.0,0.0
9119_304,4,2017,,,50.0,1.0,0.0,0.0
9121_304,4,2017,,,50.0,1.0,0.0,0.0
9122_304,4,2017,,,50.0,1.0,0.0,0.0
9123_304,4,2017,,,50.0,1.0,0.0,0.0
9124_304,4,2017,,,50.0,1.0,0.0,0.0
9125_304,4,2017,3.01892164383007,0.0064065016110311,77.5,0.066401828302946,10.624793890748254,1.0
9126_304,4,2017,,,50.0,1.0,0.0,0.0
9127_304,4,2017,,,50.0,1.0,0.0,0.0
9128_304,4,2017,,,50.0,1.0,0.0,0.0
9129_304,4,2017,,,50.0,1.0,0.0,0.0
9130_304,4,2017,,,50.0,1.0,0.0,0.0
9131_304,4,2017,,,50.0,1.0,0.0,0.0
9132_304,4,2017,,,50.0,1.0,0.0,0.0
9133_304,4,2017,,,50.0,1.0,0.0,0.0
9134_304,4,2017,,,50.0,1.0,0.0,0.0
9135_304,4,2017,,,50.0,1.0,0.0,0.0
9136_304,4,2017,,,50.0,1.0,0.0,0.0
9137_304,4,2017,,,50.0,1.0,0.0,0.0
9138_304,4,2017,,,50.0,1.0,0.0,0.0
9139_304,4,2017,,,50.0,1.0,0.0,0.0
9141_304,4,2017,,,50.0,1.0,0.0,0.0
9142_304,4,2017,,,50.0,1.0,0.0,0.0
9143_304,4,2017,,,50.0,1.0,0.0,0.0
9144_304,4,2017,,,50.0,1.0,0.0,0.0
9145_304,4,2017,,,50.0,1.0,0.0,0.0
9146_304,4,2017,,,50.0,1.0,0.0,0.0
9147_304,4,2017,,,50.0,1.0,0.0,0.0
9148_304,4,2017,,,50.0,1.0,0.0,0.0
9149_304,4,2017,,,50.0,1.0,0.0,0.0
9999_31,4,2017,,,50.0,1.0,0.0,0.0
9999_364,4,2017,,,50.0,1.0,0.0,0.0
9999_398,4,2017,,,50.0,1.0,0.0,0.0
9999_643,4,2017,,,50.0,1.0,0.0,0.0
9999_795,4,2017,,,50.0,1.0,0.0,0.0
