id_bgl,basin_level,start_year,t_score,u_score,p_t,p_u,sign_diff,delta
18110_450,5,2017,,50.0,,1.0,,0.0
18120_450,5,2017,,50.0,,1.0,,0.0
18130_450,5,2017,,50.0,,1.0,,0.0
18140_450,5,2017,,50.0,,1.0,,0.0
18150_450,5,2017,,50.0,,1.0,,0.0
18160_450,5,2017,,50.0,,1.0,,0.0
18170_450,5,2017,,50.0,,1.0,,0.0
18180_450,5,2017,3.6554173568162254,83.5,0.003485983715912074,0.02488372328270136,1.0,13.717170071835477
18191_450,5,2017,,50.0,,1.0,,0.0
18192_450,5,2017,,50.0,,1.0,,0.0
18193_450,5,2017,,50.0,,1.0,,0.0
18194_450,5,2017,2.6505042625010895,80.5,0.034873161426469526,0.04142253879330133,1.0,53.6887308626241
18195_450,5,2017,,50.0,,1.0,,0.0
18196_450,5,2017,2.554029350989828,89.5,0.04681120464681331,0.0034193226472096984,1.0,305.3186661307741
18197_450,5,2017,,50.0,,1.0,,0.0
18198_450,5,2017,,50.0,,1.0,,0.0
18199_450,5,2017,,50.0,,1.0,,0.0
18200_1025,5,2017,,50.0,,1.0,,0.0
18300_1034,5,2017,,50.0,,1.0,,0.0
18400_174,5,2017,,50.0,,1.0,,0.0
18400_175,5,2017,,50.0,,1.0,,0.0
18500_1082,5,2017,,50.0,,1.0,,0.0
18500_690,5,2017,,50.0,,1.0,,0.0
18600_690,5,2017,,50.0,,1.0,,0.0
18700_690,5,2017,,50.0,,1.0,,0.0
18800_1047,5,2017,,50.0,,1.0,,0.0
21101_1027,5,2017,,50.0,,1.0,,0.0
21101_1049,5,2017,,50.0,,1.0,,0.0
21101_376,5,2017,0.7295629749118528,60.5,0.4836958277148826,0.496574485248665,1.0,31.428777758298132
21101_422,5,2017,0.2961617026662626,67.5,0.7726430592581818,0.24784912392821346,1.0,2.999819082900872
21101_760,5,2017,0.01842613593406929,53.5,0.9859779644906357,0.838410115171209,-1.0,-2.1161397559438986
21101_792,5,2017,0.8384152710827035,64.5,0.43363690389026477,0.3412684763150512,1.0,26.45184544268309
21101_818,5,2017,,50.0,,1.0,,0.0
21102_760,5,2017,,50.0,,1.0,,0.0
21102_792,5,2017,,50.0,,1.0,,0.0
21103_792,5,2017,2.368627706077244,79.5,0.0483613379215749,0.048689610702269216,1.0,21.135960242437047
21104_1098,5,2017,,50.0,,1.0,,0.0
21104_196,5,2017,1.9512393601152815,73.5,0.06978708688682346,0.11794806736103866,1.0,46.558777486215966
21105_300,5,2017,,50.0,,1.0,,0.0
21105_792,5,2017,7.966419113323739,92.5,6.971834487483297e-08,0.004303876558312955,1.0,47.452716045160656
21200_300,5,2017,-0.08932985610562463,53.5,0.9316385842300112,0.838410115171209,-1.0,-27.380443776678693
21200_792,5,2017,,50.0,,1.0,,0.0
21301_792,5,2017,0.5703268889296765,64.5,0.5870264021896335,0.3412684763150512,1.0,15.208768784618396
21302_100,5,2017,3.2885515071403226,88.5,0.01610061988877405,0.00979219587072503,1.0,42.174993689232096
21302_300,5,2017,,50.0,,1.0,,0.0
21302_792,5,2017,-0.1648989324995957,49.5,0.8754265262070142,1.0,-1.0,-6.995941471217419
21303_100,5,2017,1.993790559679251,80.5,0.07241351922743987,0.04142253879330133,1.0,64.1428296468444
21303_300,5,2017,0.4112967220385246,52.5,0.6907406912388924,0.8918594638362826,-1.0,-2.1196811498918136
21304_100,5,2017,0.010414004623082191,60.5,0.9917983384758777,0.49665738654204294,1.0,0.9880968404255196
21304_300,5,2017,,50.0,,1.0,,0.0
21304_688,5,2017,,50.0,,1.0,,0.0
21304_807,5,2017,3.0864042886140006,87.5,0.024440892645852762,0.011899644584157432,1.0,66.57931798576855
21305_300,5,2017,,50.0,,1.0,,0.0
21306_100,5,2017,,50.0,,1.0,,0.0
21306_300,5,2017,-0.6237891298398828,56.5,0.5389959519468047,0.6833800574551345,1.0,18.347329282728264
21306_688,5,2017,,50.0,,1.0,,0.0
21306_807,5,2017,2.723066951517447,87.5,0.03577209891004474,0.011899644584157432,1.0,47.394033220334634
21307_300,5,2017,3.5842293024054013,89.5,0.010380603498463785,0.008024002332133759,1.0,35.19256155359302
21307_8,5,2017,1.9247736597015601,83.5,0.10487233256252916,0.02488372328270136,1.0,63.137565867303195
21307_807,5,2017,,50.0,,1.0,,0.0
21308_499,5,2017,,50.0,,1.0,,0.0
21308_688,5,2017,0.9986620139340862,69.5,0.3592469358841962,0.1965160943128864,1.0,16.822032020496216
21308_8,5,2017,1.8372270353735964,72.5,0.11083607843138024,0.13479216155813392,1.0,23.15622459916425
21308_807,5,2017,1.8029585485962014,78.5,0.14357145823174558,0.05699830641051993,1.0,29.79836575490485
21309_191,5,2017,1.4535343154482376,79.5,0.17132893123591642,0.048689610702269216,1.0,17.645429072986655
21309_380,5,2017,,50.0,,1.0,,0.0
21309_499,5,2017,0.199378843749406,56.5,0.8444911690486911,0.6833800574551345,1.0,14.623882708374172
21309_70,5,2017,1.7768916955941685,74.5,0.13773914710759433,0.10280164223951978,1.0,22.473381807676628
21309_705,5,2017,6.77301605467301,95.5,1.6559124298121602e-06,0.0016982988833368743,1.0,299.99844763645956
21401_380,5,2017,1.614544304769617,66.5,0.1385800857039867,0.27676572286017653,1.0,7.114717065657014
21401_40,5,2017,,50.0,,1.0,,0.0
21401_705,5,2017,,50.0,,1.0,,0.0
21402_380,5,2017,,50.0,,1.0,,0.0
21403_380,5,2017,,50.0,,1.0,,0.0
21404_380,5,2017,2.773362611073253,86.5,0.02862888920612621,0.014399864726701132,1.0,20.688332172688852
21404_40,5,2017,,50.0,,1.0,,0.0
21404_756,5,2017,,50.0,,1.0,,0.0
21405_380,5,2017,,50.0,,1.0,,0.0
21406_250,5,2017,1.2110090143407748,69.5,0.24793826233914945,0.1961712600367248,1.0,5.458560504539393
21406_380,5,2017,5.338452243010726,89.5,3.017631724225157e-05,0.008024002332133759,1.0,18.904906069589153
21406_756,5,2017,5.123214412741004,94.5,0.001015712039350016,0.002781224934389138,1.0,34.38947609868527
21407_380,5,2017,,50.0,,1.0,,0.0
21408_380,5,2017,,50.0,,1.0,,0.0
21409_380,5,2017,2.5232671346804727,84.5,0.04297587855219888,0.020822974945909827,1.0,25.368154175885753
21409_674,5,2017,,50.0,,1.0,,0.0
21500_250,5,2017,,50.0,,1.0,,0.0
21500_336,5,2017,,50.0,,1.0,,0.0
21500_380,5,2017,2.0285980789123803,81.5,0.08536649957821452,0.035095797419284286,1.0,10.558460590013157
21601_250,5,2017,1.7992671406405665,82.5,0.12465498663190187,0.029613094352645416,1.0,17.446745565252808
21601_380,5,2017,,50.0,,1.0,,0.0
21601_492,5,2017,,50.0,,1.0,,0.0
21602_250,5,2017,4.102390675958242,86.5,0.0008811159703148321,0.014399864726701132,1.0,15.744702467475275
21602_380,5,2017,,50.0,,1.0,,0.0
21602_756,5,2017,-0.15795048491502542,47.5,0.8780659325967358,0.8918594638362826,-1.0,-0.73104589407446
21603_250,5,2017,2.443503768837488,79.5,0.03895065399868956,0.048689610702269216,1.0,13.233851647328573
21603_724,5,2017,-0.23615049359192242,48.5,0.8200324092068043,0.9458048585528951,1.0,12.485994741959521
21604_20,5,2017,,50.0,,1.0,,0.0
21604_250,5,2017,1.688993283533494,78.5,0.158929148999563,0.05699830641051993,1.0,8.538165725349854
21604_724,5,2017,1.84693547950427,73.5,0.10837168549957756,0.11794806736103866,1.0,20.5999645118199
21605_724,5,2017,-0.34148540942454536,48.5,0.7407152626745375,0.9458048585528951,-1.0,-5.074794214313052
21606_724,5,2017,1.5464826291372795,73.5,0.17724346785613754,0.11794806736103866,1.0,67.23808561406003
21607_724,5,2017,0.6701734632224198,63.5,0.5204304678073302,0.37686571143689396,1.0,3.013020971606087
21608_724,5,2017,1.9541264618874472,72.5,0.0881042410647349,0.13479216155813392,1.0,20.52239288156882
21609_292,5,2017,,50.0,,1.0,,0.0
21609_724,5,2017,2.245599627479579,71.5,0.03618485416187195,0.1534378834105726,1.0,18.675115750935348
21700_724,5,2017,,50.0,,1.0,,0.0
21800_250,5,2017,2.4288406445861312,83.5,0.05246921013789647,0.02488372328270136,1.0,18.15235447799392
21800_380,5,2017,0.7776157005501899,66.5,0.45441165313042065,0.27676572286017653,1.0,11.790765329576258
21900_380,5,2017,3.3542601689711535,91.5,0.013477976382389253,0.005319686062957794,1.0,30.83235345616317
21900_470,5,2017,,50.0,,1.0,,0.0
22100_792,5,2017,1.8659973540999044,78.5,0.10604276462232828,0.05699830641051993,1.0,17.538437607008593
22110_792,5,2017,-1.1869758960663421,46.5,0.25125113985245384,0.838410115171209,-1.0,-0.32942318195720666
22120_792,5,2017,3.925603601151156,89.5,0.0032194084617726913,0.008024002332133759,1.0,37.0707308998108
22130_792,5,2017,2.8060322278330094,81.5,0.022353291467496966,0.035095797419284286,1.0,24.358296653535753
22140_792,5,2017,2.700261130898949,80.5,0.022398299833164933,0.04142253879330133,1.0,26.628279419321377
22150_792,5,2017,,50.0,,1.0,,0.0
22160_792,5,2017,2.1254980280260742,74.5,0.06187345279885324,0.10280164223951978,1.0,5.09876796800878
22170_268,5,2017,,50.0,,1.0,,0.0
22170_792,5,2017,6.970873200090071,93.5,5.365020663584299e-07,0.003467193190765815,1.0,79.70523751043446
22180_268,5,2017,,50.0,,1.0,,0.0
22180_792,5,2017,-1.7895408932765315,32.5,0.08918664968165003,0.24784912392821346,-1.0,-8.763053917793027
22190_268,5,2017,-5.693918439557648,10.5,8.781778902407929e-06,0.008024002332133759,-1.0,-16.954543296290932
22190_643,5,2017,,50.0,,1.0,,0.0
22201_268,5,2017,,50.0,,1.0,,0.0
22201_643,5,2017,,50.0,,1.0,,0.0
22202_268,5,2017,,50.0,,1.0,,0.0
22202_643,5,2017,0.9482909914785167,55.5,0.3911618989669236,0.7339474627492532,-1.0,-0.39104824588992
22203_643,5,2017,,50.0,,1.0,,0.0
22204_643,5,2017,,50.0,,1.0,,0.0
22205_643,5,2017,,50.0,,1.0,,0.0
22206_643,5,2017,,50.0,,1.0,,0.0
22207_643,5,2017,,50.0,,1.0,,0.0
22208_643,5,2017,,50.0,,1.0,,0.0
22209_643,5,2017,,50.0,,1.0,,0.0
22310_643,5,2017,,50.0,,1.0,,0.0
22310_804,5,2017,,50.0,,1.0,,0.0
22320_643,5,2017,-2.2242016274426826,23.5,0.044968433229521265,0.0771659313616824,-1.0,-28.11904442963376
22330_643,5,2017,,50.0,,1.0,,0.0
22340_643,5,2017,,50.0,,1.0,,0.0
22340_804,5,2017,5.0549672311705445,91.5,4.2067760444791266e-05,0.005319686062957794,1.0,21.618975992117115
22350_643,5,2017,3.383263230007886,83.5,0.0027652677168221954,0.02488372328270136,1.0,37.635702506946316
22360_643,5,2017,,50.0,,1.0,,0.0
22370_643,5,2017,,50.0,,1.0,,0.0
22380_643,5,2017,,50.0,,1.0,,0.0
22391_643,5,2017,,50.0,,1.0,,0.0
22391_804,5,2017,,50.0,,1.0,,0.0
22392_643,5,2017,,50.0,,1.0,,0.0
22393_643,5,2017,,50.0,,1.0,,0.0
22394_643,5,2017,,50.0,,1.0,,0.0
22395_643,5,2017,,50.0,,1.0,,0.0
22396_643,5,2017,,50.0,,1.0,,0.0
22397_643,5,2017,,50.0,,1.0,,0.0
22398_643,5,2017,,50.0,,1.0,,0.0
22399_643,5,2017,,50.0,,1.0,,0.0
22400_643,5,2017,,50.0,,1.0,,0.0
22400_804,5,2017,0.9437521753363912,60.5,0.3873514119035394,0.49665738654204294,1.0,55.4817535893972
22511_804,5,2017,4.395785190606037,89.5,0.0026381105564480564,0.008024002332133759,1.0,30.806057133620335
22512_804,5,2017,,50.0,,1.0,,0.0
22513_804,5,2017,4.2583407601997285,93.5,0.005207667829764995,0.003467193190765815,1.0,45.6765194369179
22514_643,5,2017,,50.0,,1.0,,0.0
22514_804,5,2017,4.7805434396473805,94.5,0.0021040493629353443,0.002781224934389138,1.0,22.1706625680796
22515_804,5,2017,3.9705129273304607,93.5,0.005738188466148145,0.003467193190765815,1.0,31.64436591477706
22516_643,5,2017,,50.0,,1.0,,0.0
22516_804,5,2017,3.0734469876712325,87.5,0.01698139156949987,0.011899644584157432,1.0,21.1278186299656
22517_804,5,2017,2.619308313016574,80.5,0.02834086396290854,0.04142253879330133,1.0,15.381411357962408
22518_804,5,2017,2.967568126174968,86.5,0.021488792649267768,0.014399864726701132,1.0,39.37129789645517
22519_804,5,2017,4.0190360095462765,93.5,0.005519088329888093,0.003467193190765815,1.0,19.100908143294976
22520_112,5,2017,,50.0,,1.0,,0.0
22520_643,5,2017,,50.0,,1.0,,0.0
22520_804,5,2017,,50.0,,1.0,,0.0
22530_804,5,2017,3.6457244936872972,91.5,0.01019390495430044,0.005319686062957794,1.0,33.22909761667968
22541_112,5,2017,,50.0,,1.0,,0.0
22541_804,5,2017,1.295865255914029,68.5,0.2552591248409627,0.2211162550702167,1.0,0.7970643241960362
22542_112,5,2017,,50.0,,1.0,,0.0
22542_804,5,2017,,50.0,,1.0,,0.0
22543_112,5,2017,,50.0,,1.0,,0.0
22543_804,5,2017,,50.0,,1.0,,0.0
22544_112,5,2017,,50.0,,1.0,,0.0
22545_112,5,2017,,50.0,,1.0,,0.0
22545_804,5,2017,,50.0,,1.0,,0.0
22546_112,5,2017,,50.0,,1.0,,0.0
22546_804,5,2017,,50.0,,1.0,,0.0
22547_112,5,2017,,50.0,,1.0,,0.0
22547_804,5,2017,,50.0,,1.0,,0.0
22548_804,5,2017,,50.0,,1.0,,0.0
22549_804,5,2017,,50.0,,1.0,,0.0
22550_112,5,2017,,50.0,,1.0,,0.0
22550_804,5,2017,0.9059310816583773,54.5,0.40966843611382187,0.7856962962493347,-1.0,-0.7200881218619071
22560_112,5,2017,,50.0,,1.0,,0.0
22560_643,5,2017,,50.0,,1.0,,0.0
22560_804,5,2017,,50.0,,1.0,,0.0
22570_112,5,2017,,50.0,,1.0,,0.0
22580_112,5,2017,,50.0,,1.0,,0.0
22590_112,5,2017,,50.0,,1.0,,0.0
22590_643,5,2017,,50.0,,1.0,,0.0
22601_804,5,2017,,50.0,,1.0,,0.0
22602_804,5,2017,,50.0,,1.0,,0.0
22603_804,5,2017,,50.0,,1.0,,0.0
22604_804,5,2017,,50.0,,1.0,,0.0
22605_804,5,2017,,50.0,,1.0,,0.0
22606_498,5,2017,0.8423566220466684,59.5,0.43280410240368977,0.5406815690956761,1.0,3.303494678939352
22606_616,5,2017,,50.0,,1.0,,0.0
22606_804,5,2017,1.9575194990889733,75.5,0.07432035169072458,0.08924454710859073,1.0,9.942392345503166
22607_498,5,2017,,50.0,,1.0,,0.0
22607_804,5,2017,,50.0,,1.0,,0.0
22608_498,5,2017,,50.0,,1.0,,0.0
22608_804,5,2017,,50.0,,1.0,,0.0
22609_804,5,2017,,50.0,,1.0,,0.0
22710_498,5,2017,0.7996451595853263,66.5,0.4535344477036096,0.27676572286017653,1.0,35.01856595572009
22710_642,5,2017,-0.010069274056446326,49.5,0.9923660977766844,1.0,1.0,1.1884465022659032
22710_804,5,2017,,50.0,,1.0,,0.0
22720_642,5,2017,3.1292195883447205,87.5,0.015012209407920385,0.011899644584157432,1.0,18.123746254065363
22720_804,5,2017,,50.0,,1.0,,0.0
22731_642,5,2017,,50.0,,1.0,,0.0
22732_642,5,2017,0.20150362220119697,51.5,0.8463676291287228,0.9458048585528951,1.0,4.203257640119031
22733_100,5,2017,,50.0,,1.0,,0.0
22733_642,5,2017,-1.258261703957126,45.5,0.22265176447433038,0.7856962962493347,1.0,3.776890714420547
22734_642,5,2017,0.5743332182811656,57.5,0.575611005609688,0.6341948173294822,1.0,2.2981340069851153
22735_100,5,2017,2.627683395363319,82.5,0.037098628874733995,0.029613094352645416,1.0,38.20233288025581
22735_642,5,2017,,50.0,,1.0,,0.0
22736_642,5,2017,0.4274145119336567,59.5,0.6766043046069146,0.5406815690956761,1.0,4.175226068244197
22737_100,5,2017,0.8206040125593349,61.5,0.4326320791370415,0.4546204062737812,1.0,10.117936445711283
22737_642,5,2017,1.9632416921484932,78.5,0.07941862644359206,0.05699830641051993,1.0,8.656356732602122
22737_688,5,2017,2.8984886637233,82.5,0.01712119541315086,0.029613094352645416,1.0,22.24715238116037
22738_100,5,2017,,50.0,,1.0,,0.0
22738_499,5,2017,,50.0,,1.0,,0.0
22738_688,5,2017,1.5374200601846952,69.5,0.15866990677625917,0.1965160943128864,1.0,27.95195573418963
22738_807,5,2017,,50.0,,1.0,,0.0
22739_642,5,2017,-2.8791830690661895,23.5,0.009301220522391004,0.0771659313616824,-1.0,-46.87125730709049
22739_688,5,2017,,50.0,,1.0,,0.0
22740_191,5,2017,-1.0155315971627166,47.5,0.3204174558580266,0.8918594638362826,1.0,0.41967549702441387
22740_380,5,2017,,50.0,,1.0,,0.0
22740_40,5,2017,,50.0,,1.0,,0.0
22740_499,5,2017,1.1627030561898781,70.5,0.28410216826927215,0.17398281795260206,1.0,21.35686991571337
22740_688,5,2017,2.5359239270944736,76.5,0.027456830837098423,0.0771659313616824,1.0,38.44062140313033
22740_70,5,2017,0.6937824784889146,61.5,0.497734932469848,0.4546204062737812,1.0,2.3280146159808246
22740_705,5,2017,6.51330027424123,91.5,1.6252365888986064e-05,0.001179176062810257,1.0,3478186891879889.5
22740_8,5,2017,,50.0,,1.0,,0.0
22750_688,5,2017,,50.0,,1.0,,0.0
22761_348,5,2017,,50.0,,1.0,,0.0
22761_642,5,2017,,50.0,,1.0,,0.0
22761_688,5,2017,,50.0,,1.0,,0.0
22762_348,5,2017,,50.0,,1.0,,0.0
22762_642,5,2017,-2.2241238895820894,25.5,0.05196917136836549,0.10280164223951978,-1.0,-19.522703403560584
22763_348,5,2017,,50.0,,1.0,,0.0
22763_642,5,2017,,50.0,,1.0,,0.0
22764_348,5,2017,,50.0,,1.0,,0.0
22764_642,5,2017,-1.4203015219575572,39.5,0.1690502462894142,0.49665738654204294,-1.0,-13.764892289045191
22765_348,5,2017,-1.4680790489027213,52.5,0.15602791141302344,0.8918594638362826,1.0,3.4718887858525664
22765_703,5,2017,,50.0,,1.0,,0.0
22766_348,5,2017,0.5681197134249335,64.5,0.5828083189779636,0.3412684763150512,1.0,6.667191827768164
22766_703,5,2017,0.6061826925601425,59.5,0.5603037215710072,0.5406815690956761,1.0,4.969089444311157
22767_348,5,2017,,50.0,,1.0,,0.0
22768_348,5,2017,,50.0,,1.0,,0.0
22768_616,5,2017,,50.0,,1.0,,0.0
22768_703,5,2017,-1.311024540880587,35.5,0.21328024147966593,0.3412684763150512,-1.0,-8.459372368439766
22768_804,5,2017,,50.0,,1.0,,0.0
22769_348,5,2017,,50.0,,1.0,,0.0
22769_642,5,2017,-0.6167831821893658,40.5,0.5605916791959777,0.5406815690956761,-1.0,-7.233542987273749
22769_703,5,2017,,50.0,,1.0,,0.0
22769_804,5,2017,,50.0,,1.0,,0.0
22770_191,5,2017,,50.0,,1.0,,0.0
22770_348,5,2017,,50.0,,1.0,,0.0
22770_688,5,2017,,50.0,,1.0,,0.0
22780_191,5,2017,2.8985371604951977,85.5,0.02217476115716772,0.017352389190761427,1.0,32.54862979230835
22780_348,5,2017,,50.0,,1.0,,0.0
22780_380,5,2017,,50.0,,1.0,,0.0
22780_40,5,2017,3.0068574848083203,78.5,0.00909738178240173,0.05699830641051993,1.0,8.765508675875134
22780_705,5,2017,-0.7774337423214778,41.5,0.4610800296720754,0.5865744278376042,-1.0,-7.739451468191584
22791_191,5,2017,,50.0,,1.0,,0.0
22791_348,5,2017,1.4802437781876523,63.5,0.15481544669121963,0.37686571143689396,1.0,14.936698550024294
22791_688,5,2017,,50.0,,1.0,,0.0
22791_703,5,2017,0.4997144962243741,54.5,0.6410047310683032,0.7856962962493347,-1.0,-0.21419278282467027
22791_705,5,2017,,50.0,,1.0,,0.0
22792_203,5,2017,,50.0,,1.0,,0.0
22792_616,5,2017,2.3142086843538223,80.0,0.06859666095478938,0.0444790522565199,1.0,255.87537483497294
22792_703,5,2017,1.9277767634902723,76.5,0.09384090840048429,0.0771659313616824,1.0,21.00812869574114
22793_348,5,2017,,50.0,,1.0,,0.0
22793_703,5,2017,,50.0,,1.0,,0.0
22794_348,5,2017,,50.0,,1.0,,0.0
22794_40,5,2017,,50.0,,1.0,,0.0
22794_703,5,2017,,50.0,,1.0,,0.0
22794_705,5,2017,,50.0,,1.0,,0.0
22795_348,5,2017,,50.0,,1.0,,0.0
22795_40,5,2017,,50.0,,1.0,,0.0
22795_703,5,2017,2.565533079881937,82.5,0.041477565125380575,0.029613094352645416,1.0,45.33213589913716
22796_203,5,2017,1.077494448036106,62.5,0.3054176863266781,0.4146659024229229,1.0,2.448438321369986
22796_40,5,2017,,50.0,,1.0,,0.0
22796_703,5,2017,,50.0,,1.0,,0.0
22797_203,5,2017,,50.0,,1.0,,0.0
22797_276,5,2017,,50.0,,1.0,,0.0
22797_40,5,2017,3.8453044850728473,87.5,0.0013815573129048544,0.011899644584157432,1.0,7.890658089531202
22798_276,5,2017,1.177406662666254,66.5,0.28507027355384373,0.27676572286017653,1.0,21.276738670374368
22798_380,5,2017,0.4499528627440511,49.5,0.6725114818797205,1.0,1.0,1.234835842748639
22798_40,5,2017,4.171608680781038,94.5,0.0025373623554158517,0.002781224934389138,1.0,26.23293875852624
22798_756,5,2017,1.4301207806236378,77.5,0.2081881357678056,0.0663495105323919,1.0,28.94346123985285
22799_203,5,2017,,50.0,,1.0,,0.0
22799_276,5,2017,1.3086799018492579,74.5,0.2380007791835567,0.10280164223951978,1.0,2.5933097937364
22799_40,5,2017,,50.0,,1.0,,0.0
22800_100,5,2017,-0.3566088733735841,44.5,0.7324945217006724,0.7339474627492532,-1.0,-7.147315324701712
22800_642,5,2017,,50.0,,1.0,,0.0
22800_792,5,2017,0.2451998396505589,45.5,0.8152709600407323,0.7856962962493347,-1.0,-12.121652268015602
22800_804,5,2017,,50.0,,1.0,,0.0
23110_724,5,2017,3.4851960010312566,74.5,0.0024758223893158403,0.10280164223951978,1.0,34.21251059047924
23120_724,5,2017,3.913516593699584,81.5,0.001010520294215965,0.035095797419284286,1.0,40.867450644403796
23130_724,5,2017,0.3774272501219398,54.5,0.7150671580276609,0.7856962962493347,1.0,9.771576988078715
23140_620,5,2017,2.5267837451260915,76.5,0.024448304674143485,0.0771659313616824,1.0,23.64950483012967
23140_724,5,2017,4.50873089637235,87.5,0.00027650141551706863,0.011899644584157432,1.0,52.03978062377988
23150_620,5,2017,2.226718263872645,77.5,0.05547810998651196,0.06645414979996266,1.0,24.133002493404344
23160_620,5,2017,-0.6991658191005743,42.5,0.5028181818974838,0.6341948173294822,-1.0,-2.9855184166621322
23160_724,5,2017,2.537733991273353,78.5,0.027821486874633518,0.05699830641051993,1.0,3.726009958315425
23170_620,5,2017,2.6567968216125117,79.5,0.014343116945174627,0.048689610702269216,1.0,30.150035704570193
23180_620,5,2017,2.054093613873467,79.5,0.051511465705902246,0.048689610702269216,1.0,19.673960614021794
23180_724,5,2017,2.8226838448286458,89.5,0.03359921082324793,0.008024002332133759,1.0,24.595630545391966
23190_250,5,2017,,50.0,,1.0,,0.0
23190_620,5,2017,0.4688101215597084,56.5,0.6486216336628293,0.6833800574551345,1.0,4.760292465011636
23190_724,5,2017,1.2978993988611478,64.5,0.24619925079474603,0.3412684763150512,1.0,7.205388102887331
23211_250,5,2017,,50.0,,1.0,,0.0
23212_250,5,2017,3.6514601219383365,86.5,0.0027902482856897236,0.014212163702626374,1.0,65.85850127325564
23212_724,5,2017,,50.0,,1.0,,0.0
23213_250,5,2017,,50.0,,1.0,,0.0
23214_20,5,2017,,50.0,,1.0,,0.0
23214_250,5,2017,1.161158346813169,66.5,0.2899094382663469,0.27676572286017653,1.0,23.76953115489058
23214_724,5,2017,,50.0,,1.0,,0.0
23215_250,5,2017,,50.0,,1.0,,0.0
23216_250,5,2017,1.1069901892034915,64.5,0.31508756458198833,0.3412684763150512,1.0,32.01405409514065
23217_250,5,2017,,50.0,,1.0,,0.0
23218_250,5,2017,-1.6929954774755496,28.5,0.11894847126205106,0.1534378834105726,-1.0,-5.9267739133785575
23219_250,5,2017,-1.845388775670037,20.5,0.07877776967844399,0.048689610702269216,-1.0,-15.258631693640309
23221_250,5,2017,,50.0,,1.0,,0.0
23222_250,5,2017,,50.0,,1.0,,0.0
23223_250,5,2017,-1.2437106919954253,36.5,0.23310149915281572,0.37686571143689396,-1.0,-14.460808083839522
23224_250,5,2017,0.13453516790304154,55.5,0.8978591729809984,0.7339474627492532,1.0,8.661499354550955
23225_250,5,2017,,50.0,,1.0,,0.0
23226_250,5,2017,0.3063113711181623,54.5,0.7690933741855246,0.7856962962493347,1.0,12.224850934499374
23227_250,5,2017,,50.0,,1.0,,0.0
23228_250,5,2017,0.551487802413958,68.5,0.5909542704107671,0.2211162550702167,1.0,26.87780620772421
23229_250,5,2017,2.8484529498233786,83.5,0.021655173794101472,0.02488372328270136,1.0,15.365170951268976
23230_250,5,2017,2.841240864233911,77.5,0.015790639964251164,0.06645414979996266,1.0,57.65851566887513
23230_831,5,2017,,50.0,,1.0,,0.0
23230_832,5,2017,,50.0,,1.0,,0.0
23240_250,5,2017,-2.1917006551433413,43.5,0.040223827834294214,0.6833800574551345,-1.0,-0.11503029481919416
23240_56,5,2017,,50.0,,1.0,,0.0
23250_250,5,2017,1.511352249900533,67.5,0.15710668179431578,0.24784912392821346,1.0,24.398773273351512
23250_276,5,2017,1.4252017637399523,70.5,0.1790062328880843,0.17398281795260206,1.0,15.471914427388297
23250_442,5,2017,,50.0,,1.0,,0.0
23250_528,5,2017,4.928968678336117,92.5,0.0007299851866156855,0.004303876558312955,1.0,70.05269982089779
23250_56,5,2017,4.557935734105891,88.5,0.00032550722185486054,0.00979219587072503,1.0,38.26361547380867
23261_276,5,2017,2.3788275660050657,72.5,0.03374454504591097,0.13479216155813392,1.0,7.563812151526908
23261_528,5,2017,5.130880199130581,92.5,0.0006523194694668666,0.004303876558312955,1.0,97.04486016472434
23262_250,5,2017,4.37177293291486,90.5,0.0018607161175689755,0.006547287612860911,1.0,51.93885765837989
23262_276,5,2017,,50.0,,1.0,,0.0
23262_442,5,2017,1.895944597854101,85.5,0.12496850505921261,0.017352389190761427,1.0,51.063341991276154
23262_56,5,2017,,50.0,,1.0,,0.0
23263_276,5,2017,,50.0,,1.0,,0.0
23264_276,5,2017,0.34145979580643965,50.5,0.738589468285427,1.0,-1.0,-2.0818197253000705
23265_276,5,2017,,50.0,,1.0,,0.0
23266_276,5,2017,,50.0,,1.0,,0.0
23267_250,5,2017,1.7868923301221487,76.5,0.13430563820572972,0.0771659313616824,1.0,18.79619093890706
23267_276,5,2017,,50.0,,1.0,,0.0
23267_756,5,2017,,50.0,,1.0,,0.0
23268_250,5,2017,,50.0,,1.0,,0.0
23268_756,5,2017,2.435535039326786,90.5,0.06074028182962674,0.006547287612860911,1.0,10.553363831813037
23269_276,5,2017,1.4344513022503391,67.5,0.1790900785823813,0.24784912392821346,1.0,7.373149407360466
23269_380,5,2017,5.809898365688742,89.5,1.1268930720935293e-05,0.008024002332133759,1.0,117.58060494068422
23269_40,5,2017,,50.0,,1.0,,0.0
23269_438,5,2017,,50.0,,1.0,,0.0
23269_756,5,2017,4.6155481222829176,91.5,0.0011669522333631382,0.005319686062957794,1.0,48.93184446526071
23270_276,5,2017,6.017249269685493,88.5,8.42028657157541e-06,0.00979219587072503,1.0,79.79077749349216
23270_528,5,2017,4.252672865845953,94.5,0.005492350227117492,0.002781224934389138,1.0,90.29194536104443
23281_276,5,2017,,50.0,,1.0,,0.0
23282_203,5,2017,,50.0,,1.0,,0.0
23282_276,5,2017,2.8858201433648145,87.5,0.0283467441537067,0.011899644584157432,1.0,94.19316508353025
23283_276,5,2017,,50.0,,1.0,,0.0
