id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
28201_398,5,2017,,,50.0,1.0,0.0,0.0,-99
28202_398,5,2017,,,50.0,1.0,0.0,0.0,-99
28203_398,5,2017,,,50.0,1.0,0.0,0.0,-99
28203_860,5,2017,,,50.0,1.0,0.0,0.0,-99
28204_860,5,2017,,,50.0,1.0,0.0,0.0,-99
28205_860,5,2017,,,50.0,1.0,0.0,0.0,-99
28206_860,5,2017,,,50.0,1.0,0.0,0.0,-99
28207_398,5,2017,,,50.0,1.0,0.0,0.0,-99
28207_860,5,2017,,,50.0,1.0,0.0,0.0,-99
28208_398,5,2017,,,50.0,1.0,0.0,0.0,-99
28208_860,5,2017,,,50.0,1.0,0.0,0.0,-99
28209_398,5,2017,,,50.0,1.0,0.0,0.0,-99
28210_398,5,2017,,,50.0,1.0,0.0,0.0,-99
28220_398,5,2017,,,50.0,1.0,0.0,0.0,-99
28230_398,5,2017,,,50.0,1.0,0.0,0.0,-99
28240_398,5,2017,,,50.0,1.0,0.0,0.0,-99
28250_398,5,2017,,,50.0,1.0,0.0,0.0,-99
28260_398,5,2017,,,50.0,1.0,0.0,0.0,-99
28270_398,5,2017,,,50.0,1.0,0.0,0.0,-99
28281_398,5,2017,,,50.0,1.0,0.0,0.0,-99
28281_643,5,2017,,,50.0,1.0,0.0,0.0,-99
28282_398,5,2017,,,50.0,1.0,0.0,0.0,-99
28282_643,5,2017,,,50.0,1.0,0.0,0.0,-99
28283_643,5,2017,,,50.0,1.0,0.0,0.0,-99
28284_643,5,2017,1.7089754316124326,0.14523829703910004,71.5,0.1534378834105726,0.3840207968023605,28.899246739002237,1
28285_398,5,2017,,,50.0,1.0,0.0,0.0,-99
28285_643,5,2017,,,50.0,1.0,0.0,0.0,-99
28286_398,5,2017,2.9684824816890583,0.008991857069767486,78.5,0.05699830641051993,0.27026787988143053,103.61459120375953,1
28286_643,5,2017,,,50.0,1.0,0.0,0.0,-99
28287_643,5,2017,,,50.0,1.0,0.0,0.0,-99
28288_398,5,2017,,,50.0,1.0,0.0,0.0,-99
28288_643,5,2017,,,50.0,1.0,0.0,0.0,-99
28289_398,5,2017,,,50.0,1.0,0.0,0.0,-99
28289_643,5,2017,2.307827116963728,0.04225041713162718,79.5,0.048689610702269216,10.8590703683353,52.267934445347564,1
28290_398,5,2017,,,50.0,1.0,0.0,0.0,-99
28290_643,5,2017,,,50.0,1.0,0.0,0.0,-99
28291_398,5,2017,,,50.0,1.0,0.0,0.0,-99
28292_398,5,2017,,,50.0,1.0,0.0,0.0,-99
28293_398,5,2017,,,50.0,1.0,0.0,0.0,-99
28294_398,5,2017,,,50.0,1.0,0.0,0.0,-99
28294_643,5,2017,,,50.0,1.0,0.0,0.0,-99
28295_398,5,2017,,,50.0,1.0,0.0,0.0,-99
28295_643,5,2017,,,50.0,1.0,0.0,0.0,-99
28296_398,5,2017,,,50.0,1.0,0.0,0.0,-99
28296_643,5,2017,,,50.0,1.0,0.0,0.0,-99
28297_643,5,2017,,,50.0,1.0,0.0,0.0,-99
28298_398,5,2017,,,50.0,1.0,0.0,0.0,-99
28298_643,5,2017,,,50.0,1.0,0.0,0.0,-99
28299_643,5,2017,,,50.0,1.0,0.0,0.0,-99
28311_398,5,2017,,,50.0,1.0,0.0,0.0,-99
28311_643,5,2017,3.485631543412997,0.00869074402418845,87.5,0.011899644584157432,4.864174954973585,24.586203800575866,1
28312_398,5,2017,,,50.0,1.0,0.0,0.0,-99
28312_643,5,2017,4.682695708813623,0.00030530133822963994,90.5,0.006547287612860911,3.28397171295045,72.2726670175901,1
28313_643,5,2017,2.9297851776372372,0.014874331630436305,80.5,0.04142253879330133,55.21657295026985,23.47484132731415,1
28314_398,5,2017,,,50.0,1.0,0.0,0.0,-99
28314_643,5,2017,,,50.0,1.0,0.0,0.0,-99
28315_643,5,2017,4.761909113699504,0.00015912602127295784,90.5,0.006547287612860911,33.149783286057044,29.715435547875234,1
28316_643,5,2017,,,50.0,1.0,0.0,0.0,-99
28317_643,5,2017,2.211573598674676,0.042419546335597545,80.5,0.04142253879330133,1.4064821336827,45.26254423076125,1
28318_643,5,2017,1.1137626417186675,0.3074833744259867,68.5,0.2211162550702167,5.021068482789865,18.325095234719583,1
28319_643,5,2017,2.2166066691000497,0.05227834107118669,79.5,0.048689610702269216,7.38884390134789,47.0256578065951,1
28321_643,5,2017,1.4250378136710473,0.20216464609751092,71.5,0.1534378834105726,18.69689013612225,38.84819946172205,1
28322_643,5,2017,,,50.0,1.0,0.0,0.0,-99
28323_643,5,2017,1.8709029674569346,0.10219720218466971,73.5,0.11794806736103866,125.101967756315,8.780361653493127,1
28324_643,5,2017,0.7533560624595593,0.4730024779866293,57.5,0.6341948173294822,65.6818851522996,-0.06359533381010278,-1
28325_643,5,2017,2.011329701171044,0.06653282239021469,75.5,0.08924454710859073,15.102513161286051,11.394858347500165,1
28326_643,5,2017,-1.722951394647335,0.10451180125225813,29.5,0.17398281795260206,14.53422234471235,-10.928446154383304,-1
28327_643,5,2017,1.0423508726994484,0.308321408100381,57.5,0.6341948173294822,45.07740911483085,4.34005612402725,1
28328_643,5,2017,,,50.0,1.0,0.0,0.0,-99
28329_643,5,2017,,,50.0,1.0,0.0,0.0,-99
28330_643,5,2017,3.8379331578427784,0.004342253723220758,87.5,0.011899644584157432,75.38400685388339,32.397801207015235,1
28340_643,5,2017,0.33636874902940783,0.7443254984905476,58.5,0.5865744278376042,21.833271069694,4.2703138574836625,1
28350_643,5,2017,2.6128568110518318,0.02945119583178546,81.5,0.035095797419284286,55.570831854769295,14.030600667404041,1
28361_643,5,2017,4.575610560868142,0.00013672334619487173,81.5,0.035095797419284286,4.403293023911855,37.35433977637262,1
28362_643,5,2017,3.4769822640199433,0.0031263167045861187,82.5,0.029613094352645416,9.084596887431175,24.125078323455725,1
28363_643,5,2017,4.223937844895352,0.0029073244709857168,91.5,0.005319686062957794,10.133819970803149,54.91258514795292,1
28364_643,5,2017,2.6259439146641483,0.03469327503514976,84.5,0.020822974945909827,18.771668870880248,33.98561284641289,1
28365_643,5,2017,3.3314108093437382,0.015703013159609903,89.5,0.008024002332133759,5.174424617895035,44.68702771657924,1
28366_643,5,2017,3.814355333376749,0.0009224581282042486,85.5,0.017352389190761427,102.2669396237045,30.95102299220502,1
28367_643,5,2017,3.3793754810728087,0.01155821201018173,90.5,0.006547287612860911,29.95429560024865,35.955861779749114,1
28368_643,5,2017,,,50.0,1.0,0.0,0.0,-99
28369_643,5,2017,,,50.0,1.0,0.0,0.0,-99
28370_643,5,2017,4.457447398546238,0.000253587182448158,92.5,0.004303876558312955,1.311285909897235,26.112387724910967,1
28380_643,5,2017,,,50.0,1.0,0.0,0.0,-99
28391_643,5,2017,,,50.0,1.0,0.0,0.0,-99
28392_643,5,2017,,,50.0,1.0,0.0,0.0,-99
28393_643,5,2017,,,50.0,1.0,0.0,0.0,-99
28394_643,5,2017,,,50.0,1.0,0.0,0.0,-99
28395_643,5,2017,,,50.0,1.0,0.0,0.0,-99
28396_643,5,2017,1.9809698272465681,0.0949594172162198,75.5,0.08924454710859073,1.69532397549483,24.277087249895395,1
28397_643,5,2017,,,50.0,1.0,0.0,0.0,-99
28398_643,5,2017,,,50.0,1.0,0.0,0.0,-99
28399_643,5,2017,,,50.0,1.0,0.0,0.0,-99
28400_364,5,2017,2.672857497465892,0.013963236894569717,73.5,0.11794806736103866,24.347357336530152,3.9567261876829343,1
28400_792,5,2017,,,50.0,1.0,0.0,0.0,-99
28410_643,5,2017,,,50.0,1.0,0.0,0.0,-99
28420_643,5,2017,1.136220930992418,0.29953412532318524,67.5,0.24784912392821346,11.554312301322799,46.32831100323529,1
28430_643,5,2017,,,50.0,1.0,0.0,0.0,-99
28440_268,5,2017,,,50.0,1.0,0.0,0.0,-99
28440_643,5,2017,3.4525614560883895,0.0035283611599938865,81.5,0.035095797419284286,0.10151428688550376,77.41705575315476,1
28450_268,5,2017,,,50.0,1.0,0.0,0.0,-99
28450_31,5,2017,3.897096424912706,0.0007661198326229367,82.5,0.029613094352645416,0.1878968988894485,969.2450939202644,1
28450_643,5,2017,0.8404937253315037,0.41876447798176697,61.5,0.4546204062737812,18.0670353264265,2.525764644071206,1
28461_31,5,2017,,,50.0,1.0,0.0,0.0,-99
28462_31,5,2017,,,50.0,1.0,0.0,0.0,-99
28463_31,5,2017,,,50.0,1.0,0.0,0.0,-99
28464_268,5,2017,,,50.0,1.0,0.0,0.0,-99
28464_31,5,2017,4.557241412717725,0.00014141010162523174,86.5,0.014399864726701132,43.816354604555144,23.967110196182546,1
28464_364,5,2017,4.674670328761393,0.00017702575839469614,88.5,0.00979219587072503,26.64339845766515,27.124652470928908,1
28464_51,5,2017,6.145122673832889,4.280768837056442e-06,94.5,0.002781224934389138,11.175008308611151,31.663817172176174,1
28464_792,5,2017,3.2630980800036338,0.008312196312382851,85.5,0.017352389190761427,7.6799312753938445,46.39180416916201,1
28465_31,5,2017,3.4684184289972535,0.015891851469700156,92.5,0.004303876558312955,4.243749670664365,122.04766198481249,1
28465_51,5,2017,,,50.0,1.0,0.0,0.0,-99
28465_643,5,2017,,,50.0,1.0,0.0,0.0,-99
28466_268,5,2017,,,50.0,1.0,0.0,0.0,-99
28466_31,5,2017,3.0877294593064826,0.0066759714889415905,77.5,0.06645414979996266,0.9013941098093601,88.7160350390213,1
28466_643,5,2017,,,50.0,1.0,0.0,0.0,-99
28467_268,5,2017,5.2096440442406,0.00024876536417508795,92.5,0.004296431436901542,0.8943647256819536,102.38718205170024,1
28467_31,5,2017,0.47835233138089694,0.646732237976297,59.5,0.5406815690956761,27.82826604885335,4.229746680087107,1
28467_51,5,2017,,,50.0,1.0,0.0,0.0,-99
28468_268,5,2017,-0.405912063613595,0.6891935499316872,39.5,0.49665738654204294,8.53465073116434,-10.598670462911137,-1
28468_31,5,2017,,,50.0,1.0,0.0,0.0,-99
28468_51,5,2017,7.610387279398373,1.1816069047611809e-07,93.5,0.0009655499562754762,0.0,1862974.6919032198,-99
28469_268,5,2017,0.733018392931214,0.4909027960977683,58.5,0.5865744278376042,3.282970951928295,4.704664830283748,1
28469_31,5,2017,,,50.0,1.0,0.0,0.0,-99
28469_51,5,2017,,,50.0,1.0,0.0,0.0,-99
28469_643,5,2017,,,50.0,1.0,0.0,0.0,-99
28469_792,5,2017,2.481720704746442,0.036235403306647755,82.5,0.029613094352645416,0.181373265222646,539.2155890867672,1
28470_31,5,2017,0.1884069030213385,0.8533136930837996,39.5,0.49665738654204294,0.3996323813917115,-1.3200913135390229,-1
28470_364,5,2017,,,50.0,1.0,0.0,0.0,-99
28480_364,5,2017,2.676793035380868,0.03316002473302503,81.5,0.035095797419284286,34.766530354146596,8.943161310317338,1
28490_364,5,2017,2.0091176684279937,0.07193735519576284,70.5,0.17398281795260206,4.71463343712853,13.257499397333532,1
29110_586,5,2017,,,50.0,1.0,0.0,0.0,-99
29111_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29111_586,5,2017,,,50.0,1.0,0.0,0.0,-99
29112_4,5,2017,,,50.0,1.0,0.0,0.0,-99
29112_586,5,2017,,,50.0,1.0,0.0,0.0,-99
29114_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29114_586,5,2017,,,50.0,1.0,0.0,0.0,-99
29115_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29115_586,5,2017,,,50.0,1.0,0.0,0.0,-99
29116_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29116_586,5,2017,,,50.0,1.0,0.0,0.0,-99
29117_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29117_586,5,2017,,,50.0,1.0,0.0,0.0,-99
29118_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29119_364,5,2017,1.19327686826223,0.2450824709597472,70.5,0.17398281795260206,1.71947972496855,27.036318375683976,1
29120_4,5,2017,,,50.0,1.0,0.0,0.0,-99
29120_586,5,2017,,,50.0,1.0,0.0,0.0,-99
29130_4,5,2017,,,50.0,1.0,0.0,0.0,-99
29130_586,5,2017,,,50.0,1.0,0.0,0.0,-99
29140_4,5,2017,,,50.0,1.0,0.0,0.0,-99
29141_4,5,2017,,,50.0,1.0,0.0,0.0,-99
29142_4,5,2017,,,50.0,1.0,0.0,0.0,-99
29143_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29143_4,5,2017,,,50.0,1.0,0.0,0.0,-99
29144_4,5,2017,,,50.0,1.0,0.0,0.0,-99
29145_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29145_4,5,2017,,,50.0,1.0,0.0,0.0,-99
29145_586,5,2017,,,50.0,1.0,0.0,0.0,-99
29146_4,5,2017,0.12958191189581536,0.9006199262331419,52.5,0.8918594638362826,24.258138014172,8.882491221436904,1
29147_4,5,2017,,,50.0,1.0,0.0,0.0,-99
29148_4,5,2017,1.3539882830697938,0.20533222398794185,62.5,0.4146659024229229,19.44133836366465,5.2637633667470185,1
29149_4,5,2017,,,50.0,1.0,0.0,0.0,-99
29149_586,5,2017,,,50.0,1.0,0.0,0.0,-99
29150_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29150_4,5,2017,,,50.0,1.0,0.0,0.0,-99
29150_586,5,2017,,,50.0,1.0,0.0,0.0,-99
29160_364,5,2017,1.4392882027037759,0.17948606886265983,77.5,0.06645414979996266,7.20170831039032,119.52297440359563,1
29160_4,5,2017,,,50.0,1.0,0.0,0.0,-99
29170_364,5,2017,1.63787146967051,0.15992400913885482,79.5,0.048256120988966554,0.172059575993198,2817.7172850772486,1
29170_4,5,2017,,,50.0,1.0,0.0,0.0,-99
29180_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29180_4,5,2017,,,50.0,1.0,0.0,0.0,-99
29190_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29190_4,5,2017,,,50.0,1.0,0.0,0.0,-99
29210_364,5,2017,2.228958613328621,0.03733516631325976,71.5,0.1534378834105726,2.29788313743558,16.847807263549626,1
29221_364,5,2017,0.4127363096912108,0.6929300292454564,58.5,0.5865744278376042,0.7991036453167906,7.239801807328217,1
29222_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29223_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29224_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29225_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29226_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29227_364,5,2017,1.0718146673932771,0.3265149070731314,65.5,0.3060304868685312,0.0452061735559255,25.614311085173906,1
29230_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29240_364,5,2017,3.957327767140801,0.0012064092245163411,85.5,0.017352389190761427,0.455724812316475,146.2386762037143,1
29251_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29252_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29253_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29254_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29255_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29256_364,5,2017,3.0412666789504583,0.006277626908826489,79.5,0.04782338554986425,0.0295207154122181,447.90829291601597,1
29257_364,5,2017,0.4597945373968535,0.6633143331357723,56.5,0.6833800574551345,0.1655519044434185,26.912807159160927,1
29260_364,5,2017,1.3771846002734482,0.21734023942583422,73.5,0.11794806736103866,4.15027060188004,34.92283451825611,1
29270_364,5,2017,3.378406733860371,0.002660705242559403,74.5,0.10280164223951978,3.1943035119329553,29.30732809459918,1
29280_364,5,2017,1.391296346270521,0.21372972027947412,70.5,0.17398281795260206,11.21642812726635,18.13841965054275,1
29290_364,5,2017,-0.5718964239083477,0.5871387702579287,42.5,0.6341948173294822,10.20400201975775,-12.915419469106592,-1
29310_586,5,2017,,,50.0,1.0,0.0,0.0,-99
29320_586,5,2017,,,50.0,1.0,0.0,0.0,-99
29330_586,5,2017,,,50.0,1.0,0.0,0.0,-99
29340_364,5,2017,3.6293117160183064,0.002815639728710007,86.5,0.013381080332460587,0.0064114053966477,1397.760268113023,-99
29340_586,5,2017,0.6875082688465932,0.5175847841051215,60.5,0.49665738654204294,13.1635018951925,5.609378052991095,1
29350_364,5,2017,0.8674529430631436,0.40985754839977684,56.5,0.6833800574551345,16.5494228261235,2.869734503707119,1
29350_586,5,2017,,,50.0,1.0,0.0,0.0,-99
29360_364,5,2017,2.9874072652021932,0.020763167042426606,92.5,0.0042889937025733385,0.6201856678817426,81.09238748827336,1
29370_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29380_364,5,2017,4.5349541568148934,0.0006754667504016009,89.5,0.008024002332133759,2.81525331796729,118.03705398839853,1
29390_364,5,2017,0.8334988517207287,0.4216135106149509,57.5,0.6341948173294822,9.234827969946974,1.8660245119008465,1
29400_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29400_792,5,2017,5.20383666413266,2.8206147098110033e-05,85.5,0.017352389190761427,6.075623269076455,63.59149090548485,1
29410_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29410_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29420_364,5,2017,1.830182616049186,0.10805061557308385,71.5,0.1534378834105726,41.3075491828442,3.816776323227063,1
29430_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29430_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29430_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29440_364,5,2017,2.6203496140200593,0.04244140958152037,84.5,0.020822974945909827,23.1083096225494,37.37231659010016,1
29440_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29450_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29461_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29461_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29462_364,5,2017,6.804410109536096,6.164724434081144e-07,91.5,0.005284516753051406,0.058858497912297,574.5674802022636,1
29462_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29463_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29464_364,5,2017,5.008400834140084,0.00011792317079859311,89.5,0.008024002332133759,6.5958944081577595,94.01792120546327,1
29464_368,5,2017,0.21984754906648163,0.8306035339146449,49.5,1.0,116.718824101778,-7.9900542489816875,-1
29465_368,5,2017,1.4286889360374666,0.19873577535795317,75.5,0.08918294046017726,0.0793599459575489,256.3268461720053,1
29466_364,5,2017,2.984986603411126,0.024550012025026158,89.5,0.008024002332133759,0.01546752991271205,3865.357605415847,-99
29466_368,5,2017,-1.9934212666699156,0.07337020577843426,30.5,0.1965160943128864,54.08549737119935,-31.00327371136467,-1
29467_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29468_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29468_368,5,2017,2.517898404710042,0.047146725096589986,87.5,0.006582967474576892,0.0,122331.420425326,-99
29468_792,5,2017,,,50.0,1.0,0.0,0.0,-99
29469_368,5,2017,0.0378408288584825,0.9708979662431687,51.5,0.9458048585528951,56.6098740362448,-8.214049193211789,-1
29469_760,5,2017,,,50.0,1.0,0.0,0.0,-99
29469_792,5,2017,2.0152376333161808,0.07130099466373323,71.5,0.1534378834105726,33.962372285684154,13.243356674639815,1
29470_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29470_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29471_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29472_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29473_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29474_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29474_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29475_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29476_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29476_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29477_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29478_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29478_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29479_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29480_368,5,2017,-0.6111265536042612,0.5547235748837662,47.5,0.8918594638362826,121.6561155171845,-4.725323936354922,-1
29480_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29490_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29490_400,5,2017,,,50.0,1.0,0.0,0.0,-99
29490_760,5,2017,,,50.0,1.0,0.0,0.0,-99
29491_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29492_368,5,2017,1.417219249910417,0.22081954300406628,64.5,0.3412684763150512,62.9733190259621,257.73161998811014,1
29493_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29494_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29494_400,5,2017,,,50.0,1.0,0.0,0.0,-99
29494_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29495_368,5,2017,0.7389442670429439,0.49343882530688266,59.5,0.5406815690956761,19.96867231377685,96.99332902227569,1
29495_400,5,2017,,,50.0,1.0,0.0,0.0,-99
29495_760,5,2017,,,50.0,1.0,0.0,0.0,-99
29496_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29496_760,5,2017,,,50.0,1.0,0.0,0.0,-99
29496_792,5,2017,,,50.0,1.0,0.0,0.0,-99
29497_760,5,2017,0.3126939343741005,0.7666441470077908,50.5,1.0,25.1234965975101,-9.650374095216407,-1
29497_792,5,2017,2.8165913107533544,0.010163563119840738,74.5,0.10280164223951978,56.2859332764923,21.7591522121028,1
29498_792,5,2017,1.6153248737342114,0.1658831669487647,74.5,0.10280164223951978,5.0311436438384,32.37906475444472,1
29499_792,5,2017,2.477358669024674,0.05074981180619121,84.5,0.020822974945909827,24.19560850011415,22.657538406609802,1
29510_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29510_414,5,2017,,,50.0,1.0,0.0,0.0,-99
29510_48,5,2017,,,50.0,1.0,0.0,0.0,-99
29510_634,5,2017,,,50.0,1.0,0.0,0.0,-99
29510_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29510_784,5,2017,,,50.0,1.0,0.0,0.0,-99
29520_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29520_784,5,2017,,,50.0,1.0,0.0,0.0,-99
29530_512,5,2017,2.114962798355416,0.049595178103535316,88.5,0.0035385529761914935,0.0,6732771.925744599,-99
29530_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29530_784,5,2017,0.08681669691336019,0.9316496619732713,86.5,0.00572540986944673,0.0,113899.951102212,-99
29540_512,5,2017,,,50.0,1.0,0.0,0.0,-99
29550_512,5,2017,,,50.0,1.0,0.0,0.0,-99
29560_512,5,2017,,,50.0,1.0,0.0,0.0,-99
29570_512,5,2017,,,50.0,1.0,0.0,0.0,-99
29570_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29580_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29590_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29600_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29610_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29620_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29630_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29640_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29650_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29660_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29671_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29671_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29672_682,5,2017,2.900164844796777,0.015955990484084494,81.5,0.035095797419284286,0.40458364129881397,219.72923187726877,1
29672_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29673_682,5,2017,2.1010654377271343,0.07081434197638026,77.5,0.06645414979996266,0.666776706406381,254.4699550754228,1
29674_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29675_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29676_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29677_682,5,2017,0.7781838066191197,0.4683502293904941,63.5,0.37686571143689396,0.3388961621112755,86.60486688590086,1
29678_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29679_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29681_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29682_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29683_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29684_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29685_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29686_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29687_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29688_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29689_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29690_376,5,2017,,,50.0,1.0,0.0,0.0,-99
29690_400,5,2017,,,50.0,1.0,0.0,0.0,-99
29690_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29690_818,5,2017,,,50.0,1.0,0.0,0.0,-99
29711_512,5,2017,,,50.0,1.0,0.0,0.0,-99
29711_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29712_512,5,2017,,,50.0,1.0,0.0,0.0,-99
29713_512,5,2017,,,50.0,1.0,0.0,0.0,-99
29714_512,5,2017,,,50.0,1.0,0.0,0.0,-99
29714_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29715_512,5,2017,,,50.0,1.0,0.0,0.0,-99
29720_512,5,2017,,,50.0,1.0,0.0,0.0,-99
29720_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29720_784,5,2017,,,50.0,1.0,0.0,0.0,-99
29731_512,5,2017,,,50.0,1.0,0.0,0.0,-99
29731_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29732_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29733_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29734_512,5,2017,,,50.0,1.0,0.0,0.0,-99
29734_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29735_512,5,2017,,,50.0,1.0,0.0,0.0,-99
29735_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29736_512,5,2017,,,50.0,1.0,0.0,0.0,-99
29736_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29736_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29737_512,5,2017,,,50.0,1.0,0.0,0.0,-99
29737_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29737_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29738_512,5,2017,,,50.0,1.0,0.0,0.0,-99
29738_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29738_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29739_512,5,2017,,,50.0,1.0,0.0,0.0,-99
29739_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29739_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29740_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29741_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29742_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29743_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29744_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29744_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29745_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29745_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29746_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29746_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29747_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29747_887,5,2017,,,50.0,1.0,0.0,0.0,-99
