id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
17245_729,1455,5,2017,-0.8470084309721105,0.426918604267233,46.5,0.838410115171209,313.205737532104,17.75984365180318,1
17246_231,1456,5,2017,,,50.0,1.0,0.0,0.0,-99
17247_231,1457,5,2017,2.768255680840174,0.0110685717950012,76.5,0.0771659313616824,100.1109594729391,13.426431617303653,1
17248_231,1458,5,2017,,,50.0,1.0,0.0,0.0,-99
17249_231,1459,5,2017,3.4504253154015085,0.0109066004056365,87.5,0.0118996445841574,0.10214855481172,3316.878082798693,1
17251_729,1460,5,2017,-0.7674882683365941,0.4848440271043329,52.5,0.8918594638362826,361.382159042299,0.858828794461273,1
17252_729,1461,5,2017,-0.6334117253586463,0.5574807426918751,47.5,0.8918594638362826,12.22308929142975,1.942695899865136,1
17253_729,1462,5,2017,-0.15768512191928,0.8815554233355706,53.5,0.838410115171209,152.61124014337952,5.232283060279939,1
17254_729,1463,5,2017,4.448908977927243,0.0027574343225664,93.5,0.0034671931907658,14.67897839291895,171.84608469052444,1
17255_728,1464,5,2017,,,50.0,1.0,0.0,0.0,-99
17255_729,1465,5,2017,1.1630577065166872,0.2981473813626439,63.5,0.3768657114368939,69.91833792231415,29.49661132853431,1
17256_728,1466,5,2017,,,50.0,1.0,0.0,0.0,-99
17256_729,1467,5,2017,,,50.0,1.0,0.0,0.0,-99
17257_728,1468,5,2017,,,50.0,1.0,0.0,0.0,-99
17258_231,1469,5,2017,,,50.0,1.0,0.0,0.0,-99
17258_728,1470,5,2017,,,50.0,1.0,0.0,0.0,-99
17258_729,1471,5,2017,,,50.0,1.0,0.0,0.0,-99
17259_728,1472,5,2017,,,50.0,1.0,0.0,0.0,-99
17259_729,1473,5,2017,,,50.0,1.0,0.0,0.0,-99
17261_728,1474,5,2017,,,50.0,1.0,0.0,0.0,-99
17262_728,1475,5,2017,,,50.0,1.0,0.0,0.0,-99
17263_728,1476,5,2017,,,50.0,1.0,0.0,0.0,-99
17264_231,1477,5,2017,2.093884095105307,0.0765274882492497,81.5,0.0350957974192842,2.209609783322815,62.35694126563934,1
17264_728,1478,5,2017,,,50.0,1.0,0.0,0.0,-99
17265_231,1479,5,2017,,,50.0,1.0,0.0,0.0,-99
17265_728,1480,5,2017,,,50.0,1.0,0.0,0.0,-99
17266_231,1481,5,2017,,,50.0,1.0,0.0,0.0,-99
17266_728,1482,5,2017,,,50.0,1.0,0.0,0.0,-99
17267_728,1483,5,2017,,,50.0,1.0,0.0,0.0,-99
17268_231,1484,5,2017,,,50.0,1.0,0.0,0.0,-99
17268_728,1485,5,2017,,,50.0,1.0,0.0,0.0,-99
17269_728,1486,5,2017,,,50.0,1.0,0.0,0.0,-99
17269_800,1487,5,2017,,,50.0,1.0,0.0,0.0,-99
17270_728,1488,5,2017,,,50.0,1.0,0.0,0.0,-99
17270_729,1489,5,2017,,,50.0,1.0,0.0,0.0,-99
17281_728,1490,5,2017,,,50.0,1.0,0.0,0.0,-99
17281_729,1491,5,2017,,,50.0,1.0,0.0,0.0,-99
17282_1029,1492,5,2017,,,50.0,1.0,0.0,0.0,-99
17282_728,1493,5,2017,,,50.0,1.0,0.0,0.0,-99
17282_729,1494,5,2017,,,50.0,1.0,0.0,0.0,-99
17283_1029,1495,5,2017,,,50.0,1.0,0.0,0.0,-99
17283_728,1496,5,2017,,,50.0,1.0,0.0,0.0,-99
17284_140,1497,5,2017,,,50.0,1.0,0.0,0.0,-99
17284_180,1498,5,2017,,,50.0,1.0,0.0,0.0,-99
17284_728,1499,5,2017,,,50.0,1.0,0.0,0.0,-99
17285_728,1500,5,2017,,,50.0,1.0,0.0,0.0,-99
17286_140,1501,5,2017,,,50.0,1.0,0.0,0.0,-99
17286_728,1502,5,2017,,,50.0,1.0,0.0,0.0,-99
17286_729,1503,5,2017,,,50.0,1.0,0.0,0.0,-99
17287_1029,1504,5,2017,,,50.0,1.0,0.0,0.0,-99
17287_728,1505,5,2017,,,50.0,1.0,0.0,0.0,-99
17288_1029,1506,5,2017,,,50.0,1.0,0.0,0.0,-99
17288_140,1507,5,2017,,,50.0,1.0,0.0,0.0,-99
17288_728,1508,5,2017,,,50.0,1.0,0.0,0.0,-99
17288_729,1509,5,2017,,,50.0,1.0,0.0,0.0,-99
17289_1029,1510,5,2017,,,50.0,1.0,0.0,0.0,-99
17289_729,1511,5,2017,,,50.0,1.0,0.0,0.0,-99
17291_180,1512,5,2017,,,50.0,1.0,0.0,0.0,-99
17291_728,1513,5,2017,,,50.0,1.0,0.0,0.0,-99
17291_800,1514,5,2017,,,50.0,1.0,0.0,0.0,-99
17292_728,1515,5,2017,,,50.0,1.0,0.0,0.0,-99
17292_800,1516,5,2017,,,50.0,1.0,0.0,0.0,-99
17293_180,1517,5,2017,,,50.0,1.0,0.0,0.0,-99
17293_728,1518,5,2017,,,50.0,1.0,0.0,0.0,-99
17293_800,1519,5,2017,,,50.0,1.0,0.0,0.0,-99
17294_180,1520,5,2017,,,50.0,1.0,0.0,0.0,-99
17294_646,1521,5,2017,,,50.0,1.0,0.0,0.0,-99
17294_800,1522,5,2017,,,50.0,1.0,0.0,0.0,-99
17295_800,1523,5,2017,,,50.0,1.0,0.0,0.0,-99
17296_404,1524,5,2017,,,50.0,1.0,0.0,0.0,-99
17296_800,1525,5,2017,,,50.0,1.0,0.0,0.0,-99
17297_404,1526,5,2017,-0.6830542254135143,0.5018201132987014,56.5,0.6833800574551345,34.51443414644115,21.1067821220004,1
17297_800,1527,5,2017,3.4492079047940862,0.0042723358230769,82.5,0.0296130943526454,32.345071603724804,31.39286876196618,1
17297_834,1528,5,2017,0.1419395908733791,0.8904819135286756,52.5,0.8918594638362826,3.1666584327341,0.9827334009750088,1
17298_404,1529,5,2017,,,50.0,1.0,0.0,0.0,-99
17298_800,1530,5,2017,-0.1728309020324531,0.8643307130624872,75.5,0.0479903657500261,0.0,17877.417849375997,-99
17298_834,1531,5,2017,2.656943481103482,0.0311255346480173,81.5,0.0350957974192842,33.366591339935795,19.117469424852064,1
17299_108,1532,5,2017,,,50.0,1.0,0.0,0.0,-99
17299_180,1533,5,2017,,,50.0,1.0,0.0,0.0,-99
17299_646,1534,5,2017,5.6222609616016594,1.0945537673075336e-05,86.5,0.0143998647267011,0.0862087889399845,1619.0919366221688,1
17299_800,1535,5,2017,2.360301776108718,0.0572857131382485,86.5,0.0143998647267011,0.3619286473135135,95.85055006808298,1
17299_834,1536,5,2017,2.21277852560775,0.0629804978467847,78.5,0.0569983064105199,1.060773025652825,25.71664295740502,1
17300_818,1537,5,2017,,,50.0,1.0,0.0,0.0,-99
18110_450,1538,5,2017,,,50.0,1.0,0.0,0.0,-99
18120_450,1539,5,2017,,,50.0,1.0,0.0,0.0,-99
18130_450,1540,5,2017,,,50.0,1.0,0.0,0.0,-99
18140_450,1541,5,2017,,,50.0,1.0,0.0,0.0,-99
18150_450,1542,5,2017,,,50.0,1.0,0.0,0.0,-99
18160_450,1543,5,2017,,,50.0,1.0,0.0,0.0,-99
18170_450,1544,5,2017,,,50.0,1.0,0.0,0.0,-99
18180_450,1545,5,2017,3.655417356816232,0.003485983715912,83.5,0.0248837232827013,15.16473874441365,13.717161026403666,1
18191_450,1546,5,2017,,,50.0,1.0,0.0,0.0,-99
18192_450,1547,5,2017,,,50.0,1.0,0.0,0.0,-99
18193_450,1548,5,2017,,,50.0,1.0,0.0,0.0,-99
18194_450,1549,5,2017,2.650504262501089,0.0348731614264695,80.5,0.0414225387933013,0.983397423813585,53.68818491666561,1
18195_450,1550,5,2017,,,50.0,1.0,0.0,0.0,-99
18196_450,1551,5,2017,2.554029350989828,0.0468112046468133,89.5,0.0034193226472096,0.0003120889850691,295.83933960134493,-99
18197_450,1552,5,2017,,,50.0,1.0,0.0,0.0,-99
18198_450,1553,5,2017,,,50.0,1.0,0.0,0.0,-99
18199_450,1554,5,2017,,,50.0,1.0,0.0,0.0,-99
18200_1025,1555,5,2017,,,50.0,1.0,0.0,0.0,-99
18300_1034,1556,5,2017,,,50.0,1.0,0.0,0.0,-99
18400_174,1557,5,2017,,,50.0,1.0,0.0,0.0,-99
18400_175,1558,5,2017,,,50.0,1.0,0.0,0.0,-99
18500_1082,1559,5,2017,,,50.0,1.0,0.0,0.0,-99
18500_690,1560,5,2017,,,50.0,1.0,0.0,0.0,-99
18600_690,1561,5,2017,,,50.0,1.0,0.0,0.0,-99
18700_690,1562,5,2017,,,50.0,1.0,0.0,0.0,-99
18800_1047,1563,5,2017,,,50.0,1.0,0.0,0.0,-99
21101_1027,1564,5,2017,,,50.0,1.0,0.0,0.0,-99
21101_1049,1565,5,2017,,,50.0,1.0,0.0,0.0,-99
21101_376,1566,5,2017,0.7295629749118528,0.4836958277148826,60.5,0.496574485248665,0.0134171472163871,31.405370866835145,-99
21101_422,1567,5,2017,0.2961617026662626,0.7726430592581818,67.5,0.2478491239282134,0.9199039522209204,2.9997864731217145,1
21101_760,1568,5,2017,0.0184261359340681,0.9859779644906368,53.5,0.838410115171209,17.5448430140095,-2.116138549812531,-1
21101_792,1569,5,2017,0.8384152710827052,0.4336369038902641,64.5,0.3412684763150512,12.55812237976355,26.45182437916453,1
21101_818,1570,5,2017,,,50.0,1.0,0.0,0.0,-99
21102_760,1571,5,2017,,,50.0,1.0,0.0,0.0,-99
21102_792,1572,5,2017,,,50.0,1.0,0.0,0.0,-99
21103_792,1573,5,2017,2.368627706077244,0.0483613379215748,79.5,0.0486896107022692,69.15621380116855,21.135957186174124,1
21104_1098,1574,5,2017,,,50.0,1.0,0.0,0.0,-99
21104_196,1575,5,2017,1.951239360115279,0.0697870868868237,73.5,0.1179480673610386,0.5821771108603571,46.55797776432908,1
21105_300,1576,5,2017,,,50.0,1.0,0.0,0.0,-99
21105_792,1577,5,2017,7.966419113323739,6.971834487483297e-08,92.5,0.0043038765583129,47.24082705604015,47.45270600030984,1
21200_300,1578,5,2017,-0.0893298561056246,0.9316385842300112,53.5,0.838410115171209,0.1235068542300724,-27.378227039218483,-1
21200_792,1579,5,2017,,,50.0,1.0,0.0,0.0,-99
21301_792,1580,5,2017,0.5703268889296765,0.5870264021896335,64.5,0.3412684763150512,1.8436618153355049,15.208686292882843,1
21302_100,1581,5,2017,3.288551507140322,0.016100619888774,88.5,0.009792195870725,18.68341680386585,42.1749711157534,1
21302_300,1582,5,2017,,,50.0,1.0,0.0,0.0,-99
21302_792,1583,5,2017,-0.1648989324995969,0.8754265262070134,49.5,1.0,13.24043516241365,-6.995936187451364,-1
21303_100,1584,5,2017,1.9937905596792536,0.0724135192274395,80.5,0.0414225387933013,0.6200997819035206,64.14179526823094,1
21303_300,1585,5,2017,0.411296722038522,0.6907406912388941,52.5,0.8918594638362826,4.087252181952285,-2.1196759638257983,-1
21304_100,1586,5,2017,0.0104140046230771,0.9917983384758816,60.5,0.4966573865420429,0.435828468325781,0.9880741692546124,1
21304_300,1587,5,2017,,,50.0,1.0,0.0,0.0,-99
21304_688,1588,5,2017,,,50.0,1.0,0.0,0.0,-99
21304_807,1589,5,2017,3.086404288614002,0.0244408926458527,87.5,0.0118996445841574,0.287799847632414,66.5770046765289,1
21305_300,1590,5,2017,,,50.0,1.0,0.0,0.0,-99
21306_100,1591,5,2017,,,50.0,1.0,0.0,0.0,-99
21306_300,1592,5,2017,-0.6237891298398811,0.5389959519468057,56.5,0.6833800574551345,0.0575241493061185,18.34414033677144,1
21306_688,1593,5,2017,,,50.0,1.0,0.0,0.0,-99
21306_807,1594,5,2017,2.723066951517447,0.0357720989100447,87.5,0.0118996445841574,4.022881251003125,47.393915409461165,1
21307_300,1595,5,2017,3.5842293024053995,0.0103806034984638,89.5,0.0080240023321337,27.58970785441916,35.1925487979129,1
21307_8,1596,5,2017,1.92477365970156,0.1048723325625291,83.5,0.0248837232827013,5.00739436229924,63.13743977889232,1
21307_807,1597,5,2017,,,50.0,1.0,0.0,0.0,-99
21308_499,1598,5,2017,,,50.0,1.0,0.0,0.0,-99
21308_688,1599,5,2017,0.9986620139340862,0.3592469358841962,69.5,0.1965160943128864,1.785799104280825,16.82193782211869,1
21308_8,1600,5,2017,1.8372270353735989,0.1108360784313798,72.5,0.1347921615581339,10.3510819314946,23.156202228360524,1
21308_807,1601,5,2017,1.8029585485962003,0.1435714582317457,78.5,0.0569983064105199,1.6590431471849452,29.798186144228712,1
21309_191,1602,5,2017,1.4535343154482403,0.1713289312359156,79.5,0.0486896107022692,3.664632475585675,17.645380922507613,1
21309_380,1603,5,2017,,,50.0,1.0,0.0,0.0,-99
21309_499,1604,5,2017,0.1993788437494031,0.8444911690486934,56.5,0.6833800574551345,0.9039385801684524,14.62372093055818,1
21309_70,1605,5,2017,1.7768916955941694,0.1377391471075942,74.5,0.1028016422395197,11.3504633150502,22.47336200816591,1
21309_705,1606,5,2017,6.77301605467301,1.6559124298121572e-06,95.5,0.0016982988833368,0.0071805134939495,299.5812334168368,-99
21401_380,1607,5,2017,1.6145443047696135,0.1385800857039874,66.5,0.2767657228601765,0.688159054960124,7.11461367947576,1
21401_40,1608,5,2017,,,50.0,1.0,0.0,0.0,-99
21401_705,1609,5,2017,,,50.0,1.0,0.0,0.0,-99
21402_380,1610,5,2017,,,50.0,1.0,0.0,0.0,-99
21403_380,1611,5,2017,,,50.0,1.0,0.0,0.0,-99
21404_380,1612,5,2017,2.773362611073253,0.0286288892061262,86.5,0.0143998647267011,1.0734730912663548,20.68813945114216,1
21404_40,1613,5,2017,,,50.0,1.0,0.0,0.0,-99
21404_756,1614,5,2017,,,50.0,1.0,0.0,0.0,-99
21405_380,1615,5,2017,,,50.0,1.0,0.0,0.0,-99
21406_250,1616,5,2017,1.2110090143407748,0.2479382623391494,69.5,0.1961712600367248,0.4471343622426505,5.458438428517309,1
21406_380,1617,5,2017,5.338452243010714,3.017631724225244e-05,89.5,0.0080240023321337,3.616092669300955,18.90485378980675,1
21406_756,1618,5,2017,5.123214412741008,0.00101571203935,94.5,0.0027812249343891,1.136146524756135,34.38917341612925,1
21407_380,1619,5,2017,,,50.0,1.0,0.0,0.0,-99
21408_380,1620,5,2017,,,50.0,1.0,0.0,0.0,-99
21409_380,1621,5,2017,2.523267134680473,0.0429758785521988,84.5,0.0208229749459098,5.632577276817755,25.368109137694727,1
21409_674,1622,5,2017,,,50.0,1.0,0.0,0.0,-99
21500_250,1623,5,2017,,,50.0,1.0,0.0,0.0,-99
21500_336,1624,5,2017,,,50.0,1.0,0.0,0.0,-99
21500_380,1625,5,2017,2.028598078912378,0.0853664995782147,81.5,0.0350957974192842,8.63619702041615,10.558448364205503,1
21601_250,1626,5,2017,1.7992671406405654,0.124654986631902,82.5,0.0296130943526454,0.322995781080053,17.446205427998756,1
21601_380,1627,5,2017,,,50.0,1.0,0.0,0.0,-99
21601_492,1628,5,2017,,,50.0,1.0,0.0,0.0,-99
21602_250,1629,5,2017,4.102390675958229,0.0008811159703148,86.5,0.0143998647267011,6.830756733681341,15.744679417789817,1
21602_380,1630,5,2017,,,50.0,1.0,0.0,0.0,-99
21602_756,1631,5,2017,-0.1579504849150353,0.8780659325967283,47.5,0.8918594638362826,1.201184108620505,-0.7310398080814573,-1
21603_250,1632,5,2017,2.443503768837492,0.0389506539986892,79.5,0.0486896107022692,2.19033779982265,13.23379122837754,1
21603_724,1633,5,2017,-0.2361504935919237,0.8200324092068034,48.5,0.9458048585528952,2.0342130906065,12.485933362286865,1
21604_20,1634,5,2017,,,50.0,1.0,0.0,0.0,-99
21604_250,1635,5,2017,1.688993283533495,0.1589291489995627,78.5,0.0569983064105199,0.1318099120398985,8.537518010934605,1
21604_724,1636,5,2017,1.84693547950427,0.1083716854995775,73.5,0.1179480673610386,55.51772497954845,20.59996080130028,1
21605_724,1637,5,2017,-0.3414854094245466,0.7407152626745364,48.5,0.9458048585528952,2.38597866863711,-5.074772945166721,-1
21606_724,1638,5,2017,1.5464826291372795,0.1772434678561375,73.5,0.1179480673610386,6.299789946516015,67.23797888355084,1
21607_724,1639,5,2017,0.6701734632224181,0.5204304678073312,63.5,0.3768657114368939,0.615126651944593,3.0129719902787384,1
21608_724,1640,5,2017,1.954126461887446,0.0881042410647349,72.5,0.1347921615581339,5.541272521192235,20.52235584611213,1
21609_292,1641,5,2017,,,50.0,1.0,0.0,0.0,-99
21609_724,1642,5,2017,2.245599627479579,0.0361848541618719,71.5,0.1534378834105726,4.6222713925814105,18.6750753485579,1
21700_724,1643,5,2017,,,50.0,1.0,0.0,0.0,-99
21800_250,1644,5,2017,2.4288406445861312,0.0524692101378964,83.5,0.0248837232827013,0.450166458438616,18.15195125045645,1
21800_380,1645,5,2017,0.7776157005501899,0.4544116531304206,66.5,0.2767657228601765,9.798944261651853,11.790753296899084,1
21900_380,1646,5,2017,3.354260168971152,0.0134779763823892,91.5,0.0053196860629577,6.057157384551831,30.83230255389897,1
21900_470,1647,5,2017,,,50.0,1.0,0.0,0.0,-99
22100_792,1648,5,2017,1.8659973540999069,0.1060427646223279,78.5,0.0569983064105199,17.54735441916745,17.53842761209586,1
22110_792,1649,5,2017,-1.186975896066342,0.2512511398524538,46.5,0.838410115171209,4.015345237537985,-0.3294223615486439,-1
22120_792,1650,5,2017,3.925603601151155,0.0032194084617726,89.5,0.0080240023321337,12.3649698550265,37.07070091938921,1
22130_792,1651,5,2017,2.806032227833007,0.022353291467497,81.5,0.0350957974192842,2.04970843173214,24.35817781625413,1
22140_792,1652,5,2017,2.7002611308989466,0.0223982998331649,80.5,0.0414225387933013,33.82127274355405,26.62827154608971,1
22150_792,1653,5,2017,,,50.0,1.0,0.0,0.0,-99
22160_792,1654,5,2017,2.1254980280260707,0.0618734527988535,74.5,0.1028016422395197,31.9244818813512,5.098766370875148,1
22170_268,1655,5,2017,,,50.0,1.0,0.0,0.0,-99
22170_792,1656,5,2017,6.970873200090074,5.36502066358425e-07,93.5,0.0034671931907658,1.777896178808225,79.70478920085291,1
22180_268,1657,5,2017,,,50.0,1.0,0.0,0.0,-99
22180_792,1658,5,2017,-1.7895408932765315,0.08918664968165,32.5,0.2478491239282134,11.7443845399344,-8.763046456315225,-1
22190_268,1659,5,2017,-5.693918439557641,8.781778902408073e-06,10.5,0.0080240023321337,2.59785447476315,-16.954478032904564,-1
22190_643,1660,5,2017,,,50.0,1.0,0.0,0.0,-99
22201_268,1661,5,2017,,,50.0,1.0,0.0,0.0,-99
22201_643,1662,5,2017,,,50.0,1.0,0.0,0.0,-99
22202_268,1663,5,2017,,,50.0,1.0,0.0,0.0,-99
22202_643,1664,5,2017,0.9482909914785168,0.3911618989669236,55.5,0.7339474627492532,68.44769636055631,-0.3910481887589704,-1
22203_643,1665,5,2017,,,50.0,1.0,0.0,0.0,-99
22204_643,1666,5,2017,,,50.0,1.0,0.0,0.0,-99
22205_643,1667,5,2017,,,50.0,1.0,0.0,0.0,-99
22206_643,1668,5,2017,,,50.0,1.0,0.0,0.0,-99
22207_643,1669,5,2017,,,50.0,1.0,0.0,0.0,-99
22208_643,1670,5,2017,,,50.0,1.0,0.0,0.0,-99
22209_643,1671,5,2017,,,50.0,1.0,0.0,0.0,-99
22310_643,1672,5,2017,,,50.0,1.0,0.0,0.0,-99
22310_804,1673,5,2017,,,50.0,1.0,0.0,0.0,-99
22320_643,1674,5,2017,-2.2242016274426826,0.0449684332295212,23.5,0.0771659313616824,0.459152001596522,-28.11843203042979,-1
22330_643,1675,5,2017,,,50.0,1.0,0.0,0.0,-99
22340_643,1676,5,2017,,,50.0,1.0,0.0,0.0,-99
22340_804,1677,5,2017,5.054967231170546,4.206776044479112e-05,91.5,0.0053196860629577,7.9589132584208,21.6189488289252,1
22350_643,1678,5,2017,3.383263230007886,0.0027652677168221,83.5,0.0248837232827013,57.756124344575255,37.635695990633735,1
22360_643,1679,5,2017,,,50.0,1.0,0.0,0.0,-99
22370_643,1680,5,2017,,,50.0,1.0,0.0,0.0,-99
22380_643,1681,5,2017,,,50.0,1.0,0.0,0.0,-99
22391_643,1682,5,2017,,,50.0,1.0,0.0,0.0,-99
22391_804,1683,5,2017,,,50.0,1.0,0.0,0.0,-99
22392_643,1684,5,2017,,,50.0,1.0,0.0,0.0,-99
22393_643,1685,5,2017,,,50.0,1.0,0.0,0.0,-99
22394_643,1686,5,2017,,,50.0,1.0,0.0,0.0,-99
22395_643,1687,5,2017,,,50.0,1.0,0.0,0.0,-99
22396_643,1688,5,2017,,,50.0,1.0,0.0,0.0,-99
22397_643,1689,5,2017,,,50.0,1.0,0.0,0.0,-99
22398_643,1690,5,2017,,,50.0,1.0,0.0,0.0,-99
22399_643,1691,5,2017,,,50.0,1.0,0.0,0.0,-99
22400_643,1692,5,2017,,,50.0,1.0,0.0,0.0,-99
22400_804,1693,5,2017,0.9437521753363914,0.3873514119035391,60.5,0.4966573865420429,0.2877211366721895,55.47982533949608,1
22511_804,1694,5,2017,4.39578519060604,0.002638110556448,89.5,0.0080240023321337,17.7467928465424,30.80603977496853,1
22512_804,1695,5,2017,,,50.0,1.0,0.0,0.0,-99
22513_804,1696,5,2017,4.258340760199727,0.005207667829765,93.5,0.0034671931907658,8.308320958180335,45.676464460148615,1
22514_643,1697,5,2017,,,50.0,1.0,0.0,0.0,-99
22514_804,1698,5,2017,4.780543439647389,0.0021040493629353,94.5,0.0027812249343891,4.892767696450671,22.17061725504079,1
22515_804,1699,5,2017,3.9705129273304607,0.0057381884661481,93.5,0.0034671931907658,15.0739949333221,31.644344922103883,1
22516_643,1700,5,2017,,,50.0,1.0,0.0,0.0,-99
22516_804,1701,5,2017,3.07344698767123,0.0169813915694999,87.5,0.0118996445841574,0.550802752740827,21.12743505463038,1
22517_804,1702,5,2017,2.619308313016574,0.0283408639629085,80.5,0.0414225387933013,8.64826396123241,15.381393572435002,1
22518_804,1703,5,2017,2.967568126174968,0.0214887926492677,86.5,0.0143998647267011,5.512274084636591,39.371226471802,1
22519_804,1704,5,2017,4.0190360095462765,0.005519088329888,93.5,0.0034671931907658,61.2644416949992,19.100905025514987,1
22520_112,1705,5,2017,,,50.0,1.0,0.0,0.0,-99
22520_643,1706,5,2017,,,50.0,1.0,0.0,0.0,-99
22520_804,1707,5,2017,,,50.0,1.0,0.0,0.0,-99
22530_804,1708,5,2017,3.645724493687299,0.0101939049543004,91.5,0.0053196860629577,38.08536184285225,33.2290888917819,1
22541_112,1709,5,2017,,,50.0,1.0,0.0,0.0,-99
22541_804,1710,5,2017,1.2958652559140311,0.2552591248409618,68.5,0.2211162550702167,17.10287757703275,0.7970638581552459,1
22542_112,1711,5,2017,,,50.0,1.0,0.0,0.0,-99
22542_804,1712,5,2017,,,50.0,1.0,0.0,0.0,-99
22543_112,1713,5,2017,,,50.0,1.0,0.0,0.0,-99
22543_804,1714,5,2017,,,50.0,1.0,0.0,0.0,-99
22544_112,1715,5,2017,,,50.0,1.0,0.0,0.0,-99
22545_112,1716,5,2017,,,50.0,1.0,0.0,0.0,-99
22545_804,1717,5,2017,,,50.0,1.0,0.0,0.0,-99
22546_112,1718,5,2017,,,50.0,1.0,0.0,0.0,-99
22546_804,1719,5,2017,,,50.0,1.0,0.0,0.0,-99
22547_112,1720,5,2017,,,50.0,1.0,0.0,0.0,-99
22547_804,1721,5,2017,,,50.0,1.0,0.0,0.0,-99
22548_804,1722,5,2017,,,50.0,1.0,0.0,0.0,-99
22549_804,1723,5,2017,,,50.0,1.0,0.0,0.0,-99
22550_112,1724,5,2017,,,50.0,1.0,0.0,0.0,-99
22550_804,1725,5,2017,0.9059310816583754,0.4096684361138228,54.5,0.7856962962493347,14.78267971960285,-0.7200876347461418,-1
22560_112,1726,5,2017,,,50.0,1.0,0.0,0.0,-99
22560_643,1727,5,2017,,,50.0,1.0,0.0,0.0,-99
22560_804,1728,5,2017,,,50.0,1.0,0.0,0.0,-99
22570_112,1729,5,2017,,,50.0,1.0,0.0,0.0,-99
22580_112,1730,5,2017,,,50.0,1.0,0.0,0.0,-99
22590_112,1731,5,2017,,,50.0,1.0,0.0,0.0,-99
22590_643,1732,5,2017,,,50.0,1.0,0.0,0.0,-99
22601_804,1733,5,2017,,,50.0,1.0,0.0,0.0,-99
22602_804,1734,5,2017,,,50.0,1.0,0.0,0.0,-99
22603_804,1735,5,2017,,,50.0,1.0,0.0,0.0,-99
22604_804,1736,5,2017,,,50.0,1.0,0.0,0.0,-99
22605_804,1737,5,2017,,,50.0,1.0,0.0,0.0,-99
22606_498,1738,5,2017,0.8423566220466656,0.4328041024036917,59.5,0.5406815690956761,3.20773100696753,3.303484380431238,1
22606_616,1739,5,2017,,,50.0,1.0,0.0,0.0,-99
22606_804,1740,5,2017,1.957519499088973,0.0743203516907245,75.5,0.0892445471085907,4.01323230933437,9.94236757153843,1
22607_498,1741,5,2017,,,50.0,1.0,0.0,0.0,-99
22607_804,1742,5,2017,,,50.0,1.0,0.0,0.0,-99
22608_498,1743,5,2017,,,50.0,1.0,0.0,0.0,-99
22608_804,1744,5,2017,,,50.0,1.0,0.0,0.0,-99
22609_804,1745,5,2017,,,50.0,1.0,0.0,0.0,-99
22710_498,1746,5,2017,0.7996451595853263,0.4535344477036096,66.5,0.2767657228601765,1.95630502071878,35.018386953025846,1
22710_642,1747,5,2017,-0.0100692740564447,0.9923660977766856,49.5,1.0,3.431793378228115,1.1884430392280445,1
22710_804,1748,5,2017,,,50.0,1.0,0.0,0.0,-99
22720_642,1749,5,2017,3.129219588344724,0.0150122094079203,87.5,0.0118996445841574,9.98101222923713,18.123728095858883,1
22720_804,1750,5,2017,,,50.0,1.0,0.0,0.0,-99
22731_642,1751,5,2017,,,50.0,1.0,0.0,0.0,-99
22732_642,1752,5,2017,0.2015036222011983,0.8463676291287217,51.5,0.9458048585528952,0.264292665902758,4.20309860813858,1
22733_100,1753,5,2017,,,50.0,1.0,0.0,0.0,-99
22733_642,1754,5,2017,-1.2582617039571196,0.2226517644743326,45.5,0.7856962962493347,1.891399138461565,3.776870745759948,1
22734_642,1755,5,2017,0.5743332182811656,0.575611005609688,57.5,0.6341948173294822,3.45518588757841,2.2981273557442545,1
22735_100,1756,5,2017,2.627683395363316,0.0370986288747341,82.5,0.0296130943526454,1.97298042473267,38.202139253706,1
22735_642,1757,5,2017,,,50.0,1.0,0.0,0.0,-99
22736_642,1758,5,2017,0.4274145119336567,0.6766043046069146,59.5,0.5406815690956761,13.91007746692825,4.175223066662735,1
22737_100,1759,5,2017,0.8206040125593329,0.4326320791370427,61.5,0.4546204062737812,5.917590961437535,10.117919347673563,1
22737_642,1760,5,2017,1.9632416921484928,0.079418626443592,78.5,0.0569983064105199,4.021253758163296,8.656335206143645,1
22737_688,1761,5,2017,2.8984886637232985,0.0171211954131509,82.5,0.0296130943526454,3.74010155278215,22.2470928985699,1
22738_100,1762,5,2017,,,50.0,1.0,0.0,0.0,-99
22738_499,1763,5,2017,,,50.0,1.0,0.0,0.0,-99
22738_688,1764,5,2017,1.5374200601846977,0.1586699067762585,69.5,0.1965160943128864,4.64254313427955,27.95189552603493,1
22738_807,1765,5,2017,,,50.0,1.0,0.0,0.0,-99
22739_642,1766,5,2017,-2.879183069066188,0.009301220522391,23.5,0.0771659313616824,0.3824470982654024,-46.870031777285575,-1
22739_688,1767,5,2017,,,50.0,1.0,0.0,0.0,-99
22740_191,1768,5,2017,-1.0155315971627166,0.3204174558580266,47.5,0.8918594638362826,0.2260655687423425,0.4196569335193294,1
22740_380,1769,5,2017,,,50.0,1.0,0.0,0.0,-99
22740_40,1770,5,2017,,,50.0,1.0,0.0,0.0,-99
22740_499,1771,5,2017,1.162703056189877,0.2841021682692726,70.5,0.173982817952602,1.13328180316603,21.35668146583794,1
22740_688,1772,5,2017,2.535923927094471,0.0274568308370985,76.5,0.0771659313616824,1.747714970218055,38.44040145650226,1
