id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
17251_729,5,2017,-0.7674882683365989,0.4848440271043305,52.5,0.8918594638362826,0.8588288182263861,1.0
17252_729,5,2017,-0.6334117253586464,0.5574807426918751,47.5,0.8918594638362826,1.9426974892308464,1.0
17253_729,5,2017,-0.1576851219192799,0.8815554233355706,53.5,0.838410115171209,5.232283403130379,1.0
17254_729,5,2017,4.448908977927243,0.0027574343225664,93.5,0.0034671931907658,171.84620176003708,1.0
17255_728,5,2017,,,50.0,1.0,0.0,0.0
17255_729,5,2017,1.1630577065166872,0.298147381362644,63.5,0.3768657114368939,29.4966155472575,1.0
17256_728,5,2017,,,50.0,1.0,0.0,0.0
17256_729,5,2017,,,50.0,1.0,0.0,0.0
17257_728,5,2017,,,50.0,1.0,0.0,0.0
17258_231,5,2017,,,50.0,1.0,0.0,0.0
17258_728,5,2017,,,50.0,1.0,0.0,0.0
17258_729,5,2017,,,50.0,1.0,0.0,0.0
17259_728,5,2017,,,50.0,1.0,0.0,0.0
17259_729,5,2017,,,50.0,1.0,0.0,0.0
17261_728,5,2017,,,50.0,1.0,0.0,0.0
17262_728,5,2017,,,50.0,1.0,0.0,0.0
17263_728,5,2017,,,50.0,1.0,0.0,0.0
17264_231,5,2017,2.093884095105306,0.0765274882492499,81.5,0.0350957974192842,62.35722347357366,1.0
17264_728,5,2017,,,50.0,1.0,0.0,0.0
17265_231,5,2017,,,50.0,1.0,0.0,0.0
17265_728,5,2017,,,50.0,1.0,0.0,0.0
17266_231,5,2017,,,50.0,1.0,0.0,0.0
17266_728,5,2017,,,50.0,1.0,0.0,0.0
17267_728,5,2017,,,50.0,1.0,0.0,0.0
17268_231,5,2017,,,50.0,1.0,0.0,0.0
17268_728,5,2017,,,50.0,1.0,0.0,0.0
17269_728,5,2017,,,50.0,1.0,0.0,0.0
17269_800,5,2017,,,50.0,1.0,0.0,0.0
17270_728,5,2017,,,50.0,1.0,0.0,0.0
17270_729,5,2017,,,50.0,1.0,0.0,0.0
17281_728,5,2017,,,50.0,1.0,0.0,0.0
17281_729,5,2017,,,50.0,1.0,0.0,0.0
17282_1029,5,2017,,,50.0,1.0,0.0,0.0
17282_728,5,2017,,,50.0,1.0,0.0,0.0
17282_729,5,2017,,,50.0,1.0,0.0,0.0
17283_1029,5,2017,,,50.0,1.0,0.0,0.0
17283_728,5,2017,,,50.0,1.0,0.0,0.0
17284_140,5,2017,,,50.0,1.0,0.0,0.0
17284_180,5,2017,,,50.0,1.0,0.0,0.0
17284_728,5,2017,,,50.0,1.0,0.0,0.0
17285_728,5,2017,,,50.0,1.0,0.0,0.0
17286_140,5,2017,,,50.0,1.0,0.0,0.0
17286_728,5,2017,,,50.0,1.0,0.0,0.0
17286_729,5,2017,,,50.0,1.0,0.0,0.0
17287_1029,5,2017,,,50.0,1.0,0.0,0.0
17287_728,5,2017,,,50.0,1.0,0.0,0.0
17288_1029,5,2017,,,50.0,1.0,0.0,0.0
17288_140,5,2017,,,50.0,1.0,0.0,0.0
17288_728,5,2017,,,50.0,1.0,0.0,0.0
17288_729,5,2017,,,50.0,1.0,0.0,0.0
17289_1029,5,2017,,,50.0,1.0,0.0,0.0
17289_729,5,2017,,,50.0,1.0,0.0,0.0
17291_180,5,2017,,,50.0,1.0,0.0,0.0
17291_728,5,2017,,,50.0,1.0,0.0,0.0
17291_800,5,2017,,,50.0,1.0,0.0,0.0
17292_728,5,2017,,,50.0,1.0,0.0,0.0
17292_800,5,2017,,,50.0,1.0,0.0,0.0
17293_180,5,2017,,,50.0,1.0,0.0,0.0
17293_728,5,2017,,,50.0,1.0,0.0,0.0
17293_800,5,2017,,,50.0,1.0,0.0,0.0
17294_180,5,2017,,,50.0,1.0,0.0,0.0
17294_646,5,2017,,,50.0,1.0,0.0,0.0
17294_800,5,2017,,,50.0,1.0,0.0,0.0
17295_800,5,2017,,,50.0,1.0,0.0,0.0
17296_404,5,2017,,,50.0,1.0,0.0,0.0
17296_800,5,2017,,,50.0,1.0,0.0,0.0
17297_404,5,2017,-0.6830542254135143,0.5018201132987014,56.5,0.6833800574551345,21.106788237349715,1.0
17297_800,5,2017,3.4492079047940862,0.0042723358230769,82.5,0.0296130943526454,31.392878467577333,1.0
17297_834,5,2017,0.1419395908733791,0.8904819135286755,52.5,0.8918594638362826,0.9827365043517124,1.0
17298_404,5,2017,,,50.0,1.0,0.0,0.0
17298_800,5,2017,-0.1728309020324531,0.8643307130624872,75.5,0.0479903657500261,178774178493760.0,1.0
17298_834,5,2017,2.656943481103479,0.0311255346480174,81.5,0.0350957974192842,19.11747515437632,1.0
17299_108,5,2017,,,50.0,1.0,0.0,0.0
17299_180,5,2017,,,50.0,1.0,0.0,0.0
17299_646,5,2017,5.6222609616016594,1.0945537673075336e-05,86.5,0.0143998647267011,1619.2797471640367,1.0
17299_800,5,2017,2.360301776108718,0.0572857131382486,86.5,0.0143998647267011,95.85319839533672,1.0
17299_834,5,2017,2.21277852560775,0.0629804978467847,78.5,0.0569983064105199,25.7168853904452,1.0
17300_818,5,2017,,,50.0,1.0,0.0,0.0
18110_450,5,2017,,,50.0,1.0,0.0,0.0
18120_450,5,2017,,,50.0,1.0,0.0,0.0
18130_450,5,2017,,,50.0,1.0,0.0,0.0
18140_450,5,2017,,,50.0,1.0,0.0,0.0
18150_450,5,2017,,,50.0,1.0,0.0,0.0
18160_450,5,2017,,,50.0,1.0,0.0,0.0
18170_450,5,2017,,,50.0,1.0,0.0,0.0
18180_450,5,2017,3.655417356816226,0.003485983715912,83.5,0.0248837232827013,13.717170071835476,1.0
18191_450,5,2017,,,50.0,1.0,0.0,0.0
18192_450,5,2017,,,50.0,1.0,0.0,0.0
18193_450,5,2017,,,50.0,1.0,0.0,0.0
18194_450,5,2017,2.650504262501089,0.0348731614264695,80.5,0.0414225387933013,53.6887308626241,1.0
18195_450,5,2017,,,50.0,1.0,0.0,0.0
18196_450,5,2017,2.554029350989828,0.0468112046468133,89.5,0.0034193226472096,305.3186661307741,1.0
18197_450,5,2017,,,50.0,1.0,0.0,0.0
18198_450,5,2017,,,50.0,1.0,0.0,0.0
18199_450,5,2017,,,50.0,1.0,0.0,0.0
18200_1025,5,2017,,,50.0,1.0,0.0,0.0
18300_1034,5,2017,,,50.0,1.0,0.0,0.0
18400_174,5,2017,,,50.0,1.0,0.0,0.0
18400_175,5,2017,,,50.0,1.0,0.0,0.0
18500_1082,5,2017,,,50.0,1.0,0.0,0.0
18500_690,5,2017,,,50.0,1.0,0.0,0.0
18600_690,5,2017,,,50.0,1.0,0.0,0.0
18700_690,5,2017,,,50.0,1.0,0.0,0.0
18800_1047,5,2017,,,50.0,1.0,0.0,0.0
21101_1027,5,2017,,,50.0,1.0,0.0,0.0
21101_1049,5,2017,,,50.0,1.0,0.0,0.0
21101_376,5,2017,0.7295629749118528,0.4836958277148826,60.5,0.496574485248665,31.42877775829813,1.0
21101_422,5,2017,0.2961617026662626,0.7726430592581818,67.5,0.2478491239282134,2.999819082900872,1.0
21101_760,5,2017,0.0184261359340692,0.9859779644906356,53.5,0.838410115171209,-2.1161397559438986,1.0
21101_792,5,2017,0.8384152710827035,0.4336369038902647,64.5,0.3412684763150512,26.45184544268309,1.0
21101_818,5,2017,,,50.0,1.0,0.0,0.0
21102_760,5,2017,,,50.0,1.0,0.0,0.0
21102_792,5,2017,,,50.0,1.0,0.0,0.0
21103_792,5,2017,2.368627706077244,0.0483613379215749,79.5,0.0486896107022692,21.135960242437047,1.0
21104_1098,5,2017,,,50.0,1.0,0.0,0.0
21104_196,5,2017,1.951239360115281,0.0697870868868234,73.5,0.1179480673610386,46.558777486215966,1.0
21105_300,5,2017,,,50.0,1.0,0.0,0.0
21105_792,5,2017,7.966419113323739,6.971834487483297e-08,92.5,0.0043038765583129,47.452716045160656,1.0
21200_300,5,2017,-0.0893298561056246,0.9316385842300112,53.5,0.838410115171209,-27.380443776678693,1.0
21200_792,5,2017,,,50.0,1.0,0.0,0.0
21301_792,5,2017,0.5703268889296765,0.5870264021896335,64.5,0.3412684763150512,15.208768784618396,1.0
21302_100,5,2017,3.288551507140322,0.016100619888774,88.5,0.009792195870725,42.174993689232096,1.0
21302_300,5,2017,,,50.0,1.0,0.0,0.0
21302_792,5,2017,-0.1648989324995957,0.8754265262070142,49.5,1.0,-6.995941471217419,1.0
21303_100,5,2017,1.993790559679251,0.0724135192274398,80.5,0.0414225387933013,64.1428296468444,1.0
21303_300,5,2017,0.4112967220385246,0.6907406912388924,52.5,0.8918594638362826,-2.1196811498918136,1.0
21304_100,5,2017,0.0104140046230821,0.9917983384758776,60.5,0.4966573865420429,0.9880968404255196,1.0
21304_300,5,2017,,,50.0,1.0,0.0,0.0
21304_688,5,2017,,,50.0,1.0,0.0,0.0
21304_807,5,2017,3.0864042886140006,0.0244408926458527,87.5,0.0118996445841574,66.57931798576855,1.0
21305_300,5,2017,,,50.0,1.0,0.0,0.0
21306_100,5,2017,,,50.0,1.0,0.0,0.0
21306_300,5,2017,-0.6237891298398828,0.5389959519468047,56.5,0.6833800574551345,18.347329282728264,1.0
21306_688,5,2017,,,50.0,1.0,0.0,0.0
21306_807,5,2017,2.723066951517447,0.0357720989100447,87.5,0.0118996445841574,47.39403322033464,1.0
21307_300,5,2017,3.5842293024054013,0.0103806034984637,89.5,0.0080240023321337,35.19256155359302,1.0
21307_8,5,2017,1.92477365970156,0.1048723325625291,83.5,0.0248837232827013,63.1375658673032,1.0
21307_807,5,2017,,,50.0,1.0,0.0,0.0
21308_499,5,2017,,,50.0,1.0,0.0,0.0
21308_688,5,2017,0.9986620139340862,0.3592469358841962,69.5,0.1965160943128864,16.822032020496216,1.0
21308_8,5,2017,1.8372270353735964,0.1108360784313802,72.5,0.1347921615581339,23.15622459916425,1.0
21308_807,5,2017,1.8029585485962012,0.1435714582317455,78.5,0.0569983064105199,29.79836575490485,1.0
21309_191,5,2017,1.4535343154482376,0.1713289312359164,79.5,0.0486896107022692,17.645429072986655,1.0
21309_380,5,2017,,,50.0,1.0,0.0,0.0
21309_499,5,2017,0.199378843749406,0.8444911690486911,56.5,0.6833800574551345,14.623882708374172,1.0
21309_70,5,2017,1.7768916955941685,0.1377391471075943,74.5,0.1028016422395197,22.473381807676628,1.0
21309_705,5,2017,6.77301605467301,1.6559124298121602e-06,95.5,0.0016982988833368,299.9984476364596,1.0
21401_380,5,2017,1.614544304769617,0.1385800857039867,66.5,0.2767657228601765,7.114717065657014,1.0
21401_40,5,2017,,,50.0,1.0,0.0,0.0
21401_705,5,2017,,,50.0,1.0,0.0,0.0
21402_380,5,2017,,,50.0,1.0,0.0,0.0
21403_380,5,2017,,,50.0,1.0,0.0,0.0
21404_380,5,2017,2.773362611073253,0.0286288892061262,86.5,0.0143998647267011,20.68833217268885,1.0
21404_40,5,2017,,,50.0,1.0,0.0,0.0
21404_756,5,2017,,,50.0,1.0,0.0,0.0
21405_380,5,2017,,,50.0,1.0,0.0,0.0
21406_250,5,2017,1.2110090143407748,0.2479382623391494,69.5,0.1961712600367248,5.458560504539393,1.0
21406_380,5,2017,5.338452243010726,3.017631724225157e-05,89.5,0.0080240023321337,18.904906069589156,1.0
21406_756,5,2017,5.123214412741004,0.00101571203935,94.5,0.0027812249343891,34.38947609868527,1.0
21407_380,5,2017,,,50.0,1.0,0.0,0.0
21408_380,5,2017,,,50.0,1.0,0.0,0.0
21409_380,5,2017,2.5232671346804727,0.0429758785521988,84.5,0.0208229749459098,25.368154175885756,1.0
21409_674,5,2017,,,50.0,1.0,0.0,0.0
21500_250,5,2017,,,50.0,1.0,0.0,0.0
21500_336,5,2017,,,50.0,1.0,0.0,0.0
21500_380,5,2017,2.0285980789123803,0.0853664995782145,81.5,0.0350957974192842,10.558460590013157,1.0
21601_250,5,2017,1.7992671406405665,0.1246549866319018,82.5,0.0296130943526454,17.446745565252808,1.0
21601_380,5,2017,,,50.0,1.0,0.0,0.0
21601_492,5,2017,,,50.0,1.0,0.0,0.0
21602_250,5,2017,4.102390675958242,0.0008811159703148,86.5,0.0143998647267011,15.744702467475276,1.0
21602_380,5,2017,,,50.0,1.0,0.0,0.0
21602_756,5,2017,-0.1579504849150254,0.8780659325967358,47.5,0.8918594638362826,-0.73104589407446,1.0
21603_250,5,2017,2.443503768837488,0.0389506539986895,79.5,0.0486896107022692,13.233851647328573,1.0
21603_724,5,2017,-0.2361504935919224,0.8200324092068043,48.5,0.9458048585528952,12.48599474195952,1.0
21604_20,5,2017,,,50.0,1.0,0.0,0.0
21604_250,5,2017,1.688993283533494,0.158929148999563,78.5,0.0569983064105199,8.538165725349854,1.0
21604_724,5,2017,1.84693547950427,0.1083716854995775,73.5,0.1179480673610386,20.5999645118199,1.0
21605_724,5,2017,-0.3414854094245453,0.7407152626745375,48.5,0.9458048585528952,-5.074794214313052,1.0
21606_724,5,2017,1.5464826291372795,0.1772434678561375,73.5,0.1179480673610386,67.23808561406003,1.0
21607_724,5,2017,0.6701734632224198,0.5204304678073302,63.5,0.3768657114368939,3.013020971606087,1.0
21608_724,5,2017,1.9541264618874472,0.0881042410647349,72.5,0.1347921615581339,20.52239288156882,1.0
21609_292,5,2017,,,50.0,1.0,0.0,0.0
21609_724,5,2017,2.245599627479579,0.0361848541618719,71.5,0.1534378834105726,18.675115750935348,1.0
21700_724,5,2017,,,50.0,1.0,0.0,0.0
21800_250,5,2017,2.4288406445861312,0.0524692101378964,83.5,0.0248837232827013,18.15235447799392,1.0
21800_380,5,2017,0.7776157005501899,0.4544116531304206,66.5,0.2767657228601765,11.790765329576258,1.0
21900_380,5,2017,3.354260168971153,0.0134779763823892,91.5,0.0053196860629577,30.83235345616317,1.0
21900_470,5,2017,,,50.0,1.0,0.0,0.0
22100_792,5,2017,1.8659973540999044,0.1060427646223282,78.5,0.0569983064105199,17.538437607008593,1.0
22110_792,5,2017,-1.186975896066342,0.2512511398524538,46.5,0.838410115171209,-0.3294231819572066,1.0
22120_792,5,2017,3.925603601151156,0.0032194084617726,89.5,0.0080240023321337,37.0707308998108,1.0
22130_792,5,2017,2.806032227833009,0.0223532914674969,81.5,0.0350957974192842,24.358296653535756,1.0
22140_792,5,2017,2.700261130898949,0.0223982998331649,80.5,0.0414225387933013,26.628279419321377,1.0
22150_792,5,2017,,,50.0,1.0,0.0,0.0
22160_792,5,2017,2.1254980280260742,0.0618734527988532,74.5,0.1028016422395197,5.09876796800878,1.0
22170_268,5,2017,,,50.0,1.0,0.0,0.0
22170_792,5,2017,6.970873200090071,5.365020663584299e-07,93.5,0.0034671931907658,79.70523751043446,1.0
22180_268,5,2017,,,50.0,1.0,0.0,0.0
22180_792,5,2017,-1.7895408932765315,0.08918664968165,32.5,0.2478491239282134,-8.763053917793027,1.0
22190_268,5,2017,-5.693918439557648,8.781778902407929e-06,10.5,0.0080240023321337,-16.954543296290932,1.0
22190_643,5,2017,,,50.0,1.0,0.0,0.0
22201_268,5,2017,,,50.0,1.0,0.0,0.0
22201_643,5,2017,,,50.0,1.0,0.0,0.0
22202_268,5,2017,,,50.0,1.0,0.0,0.0
22202_643,5,2017,0.9482909914785168,0.3911618989669236,55.5,0.7339474627492532,-0.39104824588992,1.0
22203_643,5,2017,,,50.0,1.0,0.0,0.0
22204_643,5,2017,,,50.0,1.0,0.0,0.0
22205_643,5,2017,,,50.0,1.0,0.0,0.0
22206_643,5,2017,,,50.0,1.0,0.0,0.0
22207_643,5,2017,,,50.0,1.0,0.0,0.0
22208_643,5,2017,,,50.0,1.0,0.0,0.0
22209_643,5,2017,,,50.0,1.0,0.0,0.0
22310_643,5,2017,,,50.0,1.0,0.0,0.0
22310_804,5,2017,,,50.0,1.0,0.0,0.0
22320_643,5,2017,-2.2242016274426826,0.0449684332295212,23.5,0.0771659313616824,-28.11904442963376,1.0
22330_643,5,2017,,,50.0,1.0,0.0,0.0
22340_643,5,2017,,,50.0,1.0,0.0,0.0
22340_804,5,2017,5.0549672311705445,4.206776044479127e-05,91.5,0.0053196860629577,21.618975992117115,1.0
22350_643,5,2017,3.383263230007886,0.0027652677168221,83.5,0.0248837232827013,37.63570250694632,1.0
22360_643,5,2017,,,50.0,1.0,0.0,0.0
22370_643,5,2017,,,50.0,1.0,0.0,0.0
22380_643,5,2017,,,50.0,1.0,0.0,0.0
22391_643,5,2017,,,50.0,1.0,0.0,0.0
22391_804,5,2017,,,50.0,1.0,0.0,0.0
22392_643,5,2017,,,50.0,1.0,0.0,0.0
22393_643,5,2017,,,50.0,1.0,0.0,0.0
22394_643,5,2017,,,50.0,1.0,0.0,0.0
22395_643,5,2017,,,50.0,1.0,0.0,0.0
22396_643,5,2017,,,50.0,1.0,0.0,0.0
22397_643,5,2017,,,50.0,1.0,0.0,0.0
22398_643,5,2017,,,50.0,1.0,0.0,0.0
22399_643,5,2017,,,50.0,1.0,0.0,0.0
22400_643,5,2017,,,50.0,1.0,0.0,0.0
22400_804,5,2017,0.9437521753363912,0.3873514119035394,60.5,0.4966573865420429,55.4817535893972,1.0
22511_804,5,2017,4.395785190606037,0.002638110556448,89.5,0.0080240023321337,30.80605713362033,1.0
22512_804,5,2017,,,50.0,1.0,0.0,0.0
22513_804,5,2017,4.2583407601997285,0.0052076678297649,93.5,0.0034671931907658,45.6765194369179,1.0
22514_643,5,2017,,,50.0,1.0,0.0,0.0
22514_804,5,2017,4.7805434396473805,0.0021040493629353,94.5,0.0027812249343891,22.1706625680796,1.0
22515_804,5,2017,3.9705129273304607,0.0057381884661481,93.5,0.0034671931907658,31.64436591477706,1.0
22516_643,5,2017,,,50.0,1.0,0.0,0.0
22516_804,5,2017,3.0734469876712325,0.0169813915694998,87.5,0.0118996445841574,21.1278186299656,1.0
22517_804,5,2017,2.619308313016574,0.0283408639629085,80.5,0.0414225387933013,15.381411357962408,1.0
22518_804,5,2017,2.967568126174968,0.0214887926492677,86.5,0.0143998647267011,39.37129789645517,1.0
22519_804,5,2017,4.0190360095462765,0.005519088329888,93.5,0.0034671931907658,19.100908143294976,1.0
22520_112,5,2017,,,50.0,1.0,0.0,0.0
22520_643,5,2017,,,50.0,1.0,0.0,0.0
22520_804,5,2017,,,50.0,1.0,0.0,0.0
22530_804,5,2017,3.645724493687297,0.0101939049543004,91.5,0.0053196860629577,33.22909761667968,1.0
22541_112,5,2017,,,50.0,1.0,0.0,0.0
22541_804,5,2017,1.295865255914029,0.2552591248409627,68.5,0.2211162550702167,0.7970643241960362,1.0
22542_112,5,2017,,,50.0,1.0,0.0,0.0
22542_804,5,2017,,,50.0,1.0,0.0,0.0
22543_112,5,2017,,,50.0,1.0,0.0,0.0
22543_804,5,2017,,,50.0,1.0,0.0,0.0
22544_112,5,2017,,,50.0,1.0,0.0,0.0
22545_112,5,2017,,,50.0,1.0,0.0,0.0
22545_804,5,2017,,,50.0,1.0,0.0,0.0
22546_112,5,2017,,,50.0,1.0,0.0,0.0
22546_804,5,2017,,,50.0,1.0,0.0,0.0
22547_112,5,2017,,,50.0,1.0,0.0,0.0
22547_804,5,2017,,,50.0,1.0,0.0,0.0
22548_804,5,2017,,,50.0,1.0,0.0,0.0
22549_804,5,2017,,,50.0,1.0,0.0,0.0
22550_112,5,2017,,,50.0,1.0,0.0,0.0
22550_804,5,2017,0.9059310816583772,0.4096684361138218,54.5,0.7856962962493347,-0.7200881218619071,1.0
22560_112,5,2017,,,50.0,1.0,0.0,0.0
22560_643,5,2017,,,50.0,1.0,0.0,0.0
22560_804,5,2017,,,50.0,1.0,0.0,0.0
22570_112,5,2017,,,50.0,1.0,0.0,0.0
22580_112,5,2017,,,50.0,1.0,0.0,0.0
22590_112,5,2017,,,50.0,1.0,0.0,0.0
22590_643,5,2017,,,50.0,1.0,0.0,0.0
22601_804,5,2017,,,50.0,1.0,0.0,0.0
22602_804,5,2017,,,50.0,1.0,0.0,0.0
22603_804,5,2017,,,50.0,1.0,0.0,0.0
22604_804,5,2017,,,50.0,1.0,0.0,0.0
22605_804,5,2017,,,50.0,1.0,0.0,0.0
22606_498,5,2017,0.8423566220466684,0.4328041024036897,59.5,0.5406815690956761,3.303494678939352,1.0
22606_616,5,2017,,,50.0,1.0,0.0,0.0
22606_804,5,2017,1.9575194990889733,0.0743203516907245,75.5,0.0892445471085907,9.942392345503166,1.0
22607_498,5,2017,,,50.0,1.0,0.0,0.0
22607_804,5,2017,,,50.0,1.0,0.0,0.0
22608_498,5,2017,,,50.0,1.0,0.0,0.0
22608_804,5,2017,,,50.0,1.0,0.0,0.0
22609_804,5,2017,,,50.0,1.0,0.0,0.0
22710_498,5,2017,0.7996451595853263,0.4535344477036096,66.5,0.2767657228601765,35.01856595572009,1.0
22710_642,5,2017,-0.0100692740564463,0.9923660977766844,49.5,1.0,1.1884465022659032,1.0
22710_804,5,2017,,,50.0,1.0,0.0,0.0
22720_642,5,2017,3.1292195883447205,0.0150122094079203,87.5,0.0118996445841574,18.123746254065363,1.0
22720_804,5,2017,,,50.0,1.0,0.0,0.0
22731_642,5,2017,,,50.0,1.0,0.0,0.0
22732_642,5,2017,0.2015036222011969,0.8463676291287228,51.5,0.9458048585528952,4.203257640119031,1.0
22733_100,5,2017,,,50.0,1.0,0.0,0.0
22733_642,5,2017,-1.258261703957126,0.2226517644743303,45.5,0.7856962962493347,3.776890714420547,1.0
22734_642,5,2017,0.5743332182811656,0.575611005609688,57.5,0.6341948173294822,2.2981340069851157,1.0
22735_100,5,2017,2.627683395363319,0.0370986288747339,82.5,0.0296130943526454,38.20233288025581,1.0
22735_642,5,2017,,,50.0,1.0,0.0,0.0
22736_642,5,2017,0.4274145119336567,0.6766043046069146,59.5,0.5406815690956761,4.175226068244197,1.0
22737_100,5,2017,0.8206040125593349,0.4326320791370415,61.5,0.4546204062737812,10.117936445711283,1.0
22737_642,5,2017,1.9632416921484928,0.079418626443592,78.5,0.0569983064105199,8.656356732602122,1.0
22737_688,5,2017,2.8984886637233,0.0171211954131508,82.5,0.0296130943526454,22.24715238116037,1.0
22738_100,5,2017,,,50.0,1.0,0.0,0.0
22738_499,5,2017,,,50.0,1.0,0.0,0.0
22738_688,5,2017,1.5374200601846952,0.1586699067762591,69.5,0.1965160943128864,27.95195573418963,1.0
22738_807,5,2017,,,50.0,1.0,0.0,0.0
22739_642,5,2017,-2.879183069066189,0.009301220522391,23.5,0.0771659313616824,-46.87125730709049,1.0
22739_688,5,2017,,,50.0,1.0,0.0,0.0
22740_191,5,2017,-1.0155315971627166,0.3204174558580266,47.5,0.8918594638362826,0.4196754970244138,1.0
22740_380,5,2017,,,50.0,1.0,0.0,0.0
22740_40,5,2017,,,50.0,1.0,0.0,0.0
22740_499,5,2017,1.162703056189878,0.2841021682692721,70.5,0.173982817952602,21.35686991571337,1.0
22740_688,5,2017,2.5359239270944736,0.0274568308370984,76.5,0.0771659313616824,38.44062140313033,1.0
22740_70,5,2017,0.6937824784889146,0.497734932469848,61.5,0.4546204062737812,2.3280146159808246,1.0
22740_705,5,2017,6.51330027424123,1.6252365888986064e-05,91.5,0.0011791760628102,3478186891879889.0,1.0
22740_8,5,2017,,,50.0,1.0,0.0,0.0
22750_688,5,2017,,,50.0,1.0,0.0,0.0
22761_348,5,2017,,,50.0,1.0,0.0,0.0
22761_642,5,2017,,,50.0,1.0,0.0,0.0
22761_688,5,2017,,,50.0,1.0,0.0,0.0
22762_348,5,2017,,,50.0,1.0,0.0,0.0
22762_642,5,2017,-2.2241238895820894,0.0519691713683654,25.5,0.1028016422395197,-19.522703403560584,1.0
22763_348,5,2017,,,50.0,1.0,0.0,0.0
22763_642,5,2017,,,50.0,1.0,0.0,0.0
22764_348,5,2017,,,50.0,1.0,0.0,0.0
22764_642,5,2017,-1.4203015219575572,0.1690502462894142,39.5,0.4966573865420429,-13.764892289045193,1.0
22765_348,5,2017,-1.4680790489027211,0.1560279114130234,52.5,0.8918594638362826,3.4718887858525664,1.0
22765_703,5,2017,,,50.0,1.0,0.0,0.0
22766_348,5,2017,0.5681197134249335,0.5828083189779636,64.5,0.3412684763150512,6.667191827768164,1.0
22766_703,5,2017,0.6061826925601425,0.5603037215710072,59.5,0.5406815690956761,4.969089444311157,1.0
22767_348,5,2017,,,50.0,1.0,0.0,0.0
22768_348,5,2017,,,50.0,1.0,0.0,0.0
22768_616,5,2017,,,50.0,1.0,0.0,0.0
22768_703,5,2017,-1.311024540880587,0.2132802414796659,35.5,0.3412684763150512,-8.459372368439766,1.0
22768_804,5,2017,,,50.0,1.0,0.0,0.0
22769_348,5,2017,,,50.0,1.0,0.0,0.0
22769_642,5,2017,-0.6167831821893658,0.5605916791959777,40.5,0.5406815690956761,-7.233542987273749,1.0
22769_703,5,2017,,,50.0,1.0,0.0,0.0
22769_804,5,2017,,,50.0,1.0,0.0,0.0
22770_191,5,2017,,,50.0,1.0,0.0,0.0
22770_348,5,2017,,,50.0,1.0,0.0,0.0
22770_688,5,2017,,,50.0,1.0,0.0,0.0
22780_191,5,2017,2.8985371604951977,0.0221747611571677,85.5,0.0173523891907614,32.54862979230835,1.0
22780_348,5,2017,,,50.0,1.0,0.0,0.0
22780_380,5,2017,,,50.0,1.0,0.0,0.0
22780_40,5,2017,3.0068574848083203,0.0090973817824017,78.5,0.0569983064105199,8.765508675875134,1.0
22780_705,5,2017,-0.7774337423214778,0.4610800296720754,41.5,0.5865744278376042,-7.739451468191584,1.0
22791_191,5,2017,,,50.0,1.0,0.0,0.0
22791_348,5,2017,1.4802437781876523,0.1548154466912196,63.5,0.3768657114368939,14.936698550024294,1.0
22791_688,5,2017,,,50.0,1.0,0.0,0.0
22791_703,5,2017,0.4997144962243741,0.6410047310683032,54.5,0.7856962962493347,-0.2141927828246702,1.0
22791_705,5,2017,,,50.0,1.0,0.0,0.0
22792_203,5,2017,,,50.0,1.0,0.0,0.0
22792_616,5,2017,2.3142086843538223,0.0685966609547893,80.0,0.0444790522565199,255.87537483497292,1.0
22792_703,5,2017,1.9277767634902725,0.0938409084004842,76.5,0.0771659313616824,21.00812869574114,1.0
22793_348,5,2017,,,50.0,1.0,0.0,0.0
22793_703,5,2017,,,50.0,1.0,0.0,0.0
22794_348,5,2017,,,50.0,1.0,0.0,0.0
22794_40,5,2017,,,50.0,1.0,0.0,0.0
22794_703,5,2017,,,50.0,1.0,0.0,0.0
22794_705,5,2017,,,50.0,1.0,0.0,0.0
22795_348,5,2017,,,50.0,1.0,0.0,0.0
22795_40,5,2017,,,50.0,1.0,0.0,0.0
22795_703,5,2017,2.565533079881937,0.0414775651253805,82.5,0.0296130943526454,45.33213589913716,1.0
22796_203,5,2017,1.077494448036106,0.3054176863266781,62.5,0.4146659024229229,2.448438321369986,1.0
22796_40,5,2017,,,50.0,1.0,0.0,0.0
22796_703,5,2017,,,50.0,1.0,0.0,0.0
22797_203,5,2017,,,50.0,1.0,0.0,0.0
22797_276,5,2017,,,50.0,1.0,0.0,0.0
22797_40,5,2017,3.8453044850728473,0.0013815573129048,87.5,0.0118996445841574,7.890658089531202,1.0
22798_276,5,2017,1.177406662666254,0.2850702735538437,66.5,0.2767657228601765,21.276738670374368,1.0
22798_380,5,2017,0.4499528627440511,0.6725114818797205,49.5,1.0,1.234835842748639,1.0
22798_40,5,2017,4.171608680781038,0.0025373623554158,94.5,0.0027812249343891,26.23293875852624,1.0
22798_756,5,2017,1.4301207806236378,0.2081881357678056,77.5,0.0663495105323919,28.94346123985285,1.0
22799_203,5,2017,,,50.0,1.0,0.0,0.0
22799_276,5,2017,1.308679901849258,0.2380007791835567,74.5,0.1028016422395197,2.5933097937364,1.0
22799_40,5,2017,,,50.0,1.0,0.0,0.0
22800_100,5,2017,-0.3566088733735841,0.7324945217006724,44.5,0.7339474627492532,-7.147315324701712,1.0
22800_642,5,2017,,,50.0,1.0,0.0,0.0
