id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
2525605_643,7,2017,1.1644963497327532,0.29546735667101703,69.5,0.1965160943128864,0.766206430256716,31.95338410146918,1
2525606_643,7,2017,5.0718958808900565,0.0004735985257226218,92.5,0.004303876558312955,1.49185305879315,166.31552630192334,1
2525607_643,7,2017,1.2805965697239392,0.224265347620729,65.5,0.307900293130149,0.045887658322531305,45.10136879249232,1
2525608_643,7,2017,0.42473697905906826,0.6819551666597997,51.5,0.9458048585528951,0.48846589622987147,2.131993191487121,1
2525609_643,7,2017,1.188901166230791,0.2802470575081859,65.5,0.307900293130149,0.15247618134074148,51.37490525844692,1
2525700_643,7,2017,1.1327255508341287,0.29881659399341626,72.5,0.12753370318700452,0.0010080968296867,34.923281693924416,-99
2525801_643,7,2017,2.3557609213934785,0.06525846337743704,80.5,0.04142253879330133,0.01188189607568985,88.89763003515309,-99
2525802_643,7,2017,2.8887645721647166,0.0341729857781059,89.5,0.008024002332133759,1.0542144011025298,149.3007156237453,1
2525803_643,7,2017,3.0566736387366142,0.025717618450064025,88.5,0.00979219587072503,0.473969829877651,132.6016556080468,1
2525804_643,7,2017,3.3662625201834855,0.013678162870748049,87.5,0.011899644584157432,2.79591268280209,145.00441709891047,1
2525805_643,7,2017,1.4616782667502517,0.203303473062093,79.5,0.048689610702269216,0.317785439656034,60.080453474310815,1
2525806_643,7,2017,2.6803557330505856,0.023154952665223293,78.5,0.05699830641051993,1.10586184680715,56.96336819367315,1
2525807_643,7,2017,1.4710991870342918,0.1886562167501413,69.5,0.1965160943128864,0.630923798868567,32.70758656036314,1
2525808_643,7,2017,2.4498728550373094,0.04421836201615984,79.5,0.048689610702269216,0.21626498804184552,70.15367962428844,1
2525809_643,7,2017,0.7488320307757013,0.4762218155568002,60.5,0.49632553805526414,0.00286358524446015,0.06957804242990605,-99
2525901_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525902_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525903_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525904_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525905_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525906_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525907_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525908_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2525909_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2526010_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2526020_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2526030_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2526041_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2526042_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2526043_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2526044_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2526045_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2526046_246,7,2017,,,50.0,1.0,0.0,0.0,-99
2526046_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2526047_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2526048_246,7,2017,,,50.0,1.0,0.0,0.0,-99
2526048_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2526049_246,7,2017,,,50.0,1.0,0.0,0.0,-99
2526049_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2526050_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2526060_246,7,2017,,,50.0,1.0,0.0,0.0,-99
2526060_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2526070_246,7,2017,,,50.0,1.0,0.0,0.0,-99
2526070_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2526080_246,7,2017,,,50.0,1.0,0.0,0.0,-99
2526080_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2526090_246,7,2017,,,50.0,1.0,0.0,0.0,-99
2526090_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2527000_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2528010_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2528020_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2528030_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2528041_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2528042_643,7,2017,4.507862056682321,0.0013148906028422548,90.5,0.006547287612860911,1.1717462465690351,110.93670051736476,1
2528043_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2528044_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2528045_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2528046_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2528047_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2528048_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2528049_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2528050_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2528060_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2528070_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2528080_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2528090_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2529001_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2529002_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2529003_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2529004_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2529005_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2529006_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2529007_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2529008_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2529009_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2530011_744,7,2017,,,50.0,1.0,0.0,0.0,-99
2530012_744,7,2017,,,50.0,1.0,0.0,0.0,-99
2530013_744,7,2017,,,50.0,1.0,0.0,0.0,-99
2530014_744,7,2017,,,50.0,1.0,0.0,0.0,-99
2530015_744,7,2017,,,50.0,1.0,0.0,0.0,-99
2530016_744,7,2017,,,50.0,1.0,0.0,0.0,-99
2530017_744,7,2017,,,50.0,1.0,0.0,0.0,-99
2530018_744,7,2017,,,50.0,1.0,0.0,0.0,-99
2530019_744,7,2017,,,50.0,1.0,0.0,0.0,-99
2530020_744,7,2017,,,50.0,1.0,0.0,0.0,-99
2530030_744,7,2017,,,50.0,1.0,0.0,0.0,-99
2530041_744,7,2017,,,50.0,1.0,0.0,0.0,-99
2530042_744,7,2017,,,50.0,1.0,0.0,0.0,-99
2530043_744,7,2017,,,50.0,1.0,0.0,0.0,-99
2530044_744,7,2017,,,50.0,1.0,0.0,0.0,-99
2530045_744,7,2017,,,50.0,1.0,0.0,0.0,-99
2530046_744,7,2017,,,50.0,1.0,0.0,0.0,-99
2530047_744,7,2017,,,50.0,1.0,0.0,0.0,-99
2530048_744,7,2017,,,50.0,1.0,0.0,0.0,-99
2530049_744,7,2017,,,50.0,1.0,0.0,0.0,-99
2530050_744,7,2017,,,50.0,1.0,0.0,0.0,-99
2530060_744,7,2017,,,50.0,1.0,0.0,0.0,-99
2530070_744,7,2017,,,50.0,1.0,0.0,0.0,-99
2530080_744,7,2017,,,50.0,1.0,0.0,0.0,-99
2530090_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2611000_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2612010_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2612020_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2612030_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2612041_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2612042_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2612043_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2612044_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2612045_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2612046_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2612047_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2612048_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2612049_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2612050_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2612062_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2612063_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2612064_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2612065_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2612066_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2612067_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2612068_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2612069_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2612070_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2612080_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2612091_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2612092_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2612093_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2612094_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2612095_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2612096_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2612097_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2612098_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2612099_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2613001_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2613002_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2613003_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2613004_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2613005_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2613006_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2613007_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2613008_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2613009_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614100_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614210_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614220_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614230_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614240_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614250_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614260_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614271_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614272_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614273_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614274_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614275_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614276_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614277_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614278_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614279_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614280_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614290_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614301_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614302_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614303_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614304_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614305_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614306_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614307_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614308_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614309_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614410_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614420_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614430_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614440_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614450_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614461_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614462_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614463_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614464_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614465_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614466_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614467_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614468_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614469_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614470_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614480_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614490_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614501_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614502_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614503_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614504_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614505_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614506_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614507_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614508_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614509_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614610_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614621_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614622_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614623_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614624_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614625_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614626_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614627_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614628_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614629_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614631_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614632_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614633_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614634_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614635_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614636_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614637_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614638_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614639_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614640_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614650_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614660_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614670_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614680_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614691_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614692_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614693_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614694_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614695_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614696_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614697_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614698_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614699_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614701_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614702_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614703_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614704_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614705_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614706_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614707_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614708_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614709_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614801_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614802_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614803_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614804_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614805_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614806_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614807_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614808_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614809_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614910_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614921_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614922_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614923_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614924_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614925_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614926_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614927_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614928_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614929_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614930_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614940_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614950_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614960_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614970_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614980_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614991_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614992_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614993_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614994_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614995_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614996_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614997_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614998_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2614999_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2615010_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2615020_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2615030_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2615040_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2615050_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2615060_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2615070_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2615081_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2615082_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2615083_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2615084_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2615085_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2615086_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2615087_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2615088_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2615089_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2615090_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2616010_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2616021_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2616022_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2616023_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2616024_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2616025_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2616026_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2616027_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2616028_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2616029_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2616030_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2616041_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2616042_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2616043_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2616044_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2616045_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2616046_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2616047_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2616048_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2616049_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2616051_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2616052_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2616053_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2616054_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2616055_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2616056_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2616057_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2616058_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2616059_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2616060_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2616071_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2616072_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2616073_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2616074_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2616075_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2616076_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2616077_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2616078_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2616079_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2616080_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2616090_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2617000_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2617011_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2617012_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2617013_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2617014_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2617015_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2617016_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2617017_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2617018_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2617019_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2617020_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2617030_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2617040_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2617050_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2617060_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2617070_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2617080_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2617091_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2617092_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2617093_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2617094_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2617095_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2617096_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2617097_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2617098_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2617099_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618101_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618102_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618103_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618104_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618105_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618106_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618107_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618108_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618109_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618201_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618202_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618203_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618204_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618205_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618206_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618207_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618208_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618209_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618301_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618302_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618303_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618304_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618305_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618306_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618307_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618308_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618309_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618401_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618402_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618403_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618404_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618405_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618406_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618407_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618408_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618409_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618500_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618601_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618602_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618603_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618604_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618605_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618606_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618607_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618608_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618609_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618701_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618702_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618703_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618704_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618705_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618706_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618707_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618708_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618709_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618810_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618821_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618822_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618823_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618824_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618825_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618826_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618827_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618828_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618829_643,7,2017,,,50.0,1.0,0.0,0.0,-99
2618831_643,7,2017,,,50.0,1.0,0.0,0.0,-99
