id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
1626066_148,7,2017,,,50.0,1.0,0.0,0.0
1626067_140,7,2017,,,50.0,1.0,0.0,0.0
1626068_140,7,2017,,,50.0,1.0,0.0,0.0
1626069_140,7,2017,,,50.0,1.0,0.0,0.0
1626071_148,7,2017,,,50.0,1.0,0.0,0.0
1626072_148,7,2017,,,50.0,1.0,0.0,0.0
1626073_148,7,2017,,,50.0,1.0,0.0,0.0
1626074_148,7,2017,,,50.0,1.0,0.0,0.0
1626075_148,7,2017,,,50.0,1.0,0.0,0.0
1626076_120,7,2017,,,50.0,1.0,0.0,0.0
1626076_148,7,2017,,,50.0,1.0,0.0,0.0
1626077_148,7,2017,,,50.0,1.0,0.0,0.0
1626078_120,7,2017,,,50.0,1.0,0.0,0.0
1626078_140,7,2017,,,50.0,1.0,0.0,0.0
1626078_148,7,2017,,,50.0,1.0,0.0,0.0
1626079_120,7,2017,,,50.0,1.0,0.0,0.0
1626079_148,7,2017,,,50.0,1.0,0.0,0.0
1626080_120,7,2017,,,50.0,1.0,0.0,0.0
1626080_140,7,2017,,,50.0,1.0,0.0,0.0
1626080_148,7,2017,,,50.0,1.0,0.0,0.0
1626091_120,7,2017,,,50.0,1.0,0.0,0.0
1626091_148,7,2017,,,50.0,1.0,0.0,0.0
1626092_120,7,2017,,,50.0,1.0,0.0,0.0
1626093_120,7,2017,,,50.0,1.0,0.0,0.0
1626094_120,7,2017,,,50.0,1.0,0.0,0.0
1626095_120,7,2017,,,50.0,1.0,0.0,0.0
1626096_120,7,2017,,,50.0,1.0,0.0,0.0
1626097_120,7,2017,,,50.0,1.0,0.0,0.0
1626098_120,7,2017,,,50.0,1.0,0.0,0.0
1626099_120,7,2017,,,50.0,1.0,0.0,0.0
1627010_148,7,2017,,,50.0,1.0,0.0,0.0
1627020_148,7,2017,,,50.0,1.0,0.0,0.0
1627030_148,7,2017,,,50.0,1.0,0.0,0.0
1627040_148,7,2017,,,50.0,1.0,0.0,0.0
1627050_148,7,2017,,,50.0,1.0,0.0,0.0
1627061_148,7,2017,,,50.0,1.0,0.0,0.0
1627062_148,7,2017,,,50.0,1.0,0.0,0.0
1627063_148,7,2017,,,50.0,1.0,0.0,0.0
1627064_148,7,2017,,,50.0,1.0,0.0,0.0
1627065_148,7,2017,,,50.0,1.0,0.0,0.0
1627066_148,7,2017,,,50.0,1.0,0.0,0.0
1627067_148,7,2017,,,50.0,1.0,0.0,0.0
1627068_148,7,2017,,,50.0,1.0,0.0,0.0
1627069_148,7,2017,,,50.0,1.0,0.0,0.0
1627070_148,7,2017,,,50.0,1.0,0.0,0.0
1627080_148,7,2017,,,50.0,1.0,0.0,0.0
1627090_148,7,2017,,,50.0,1.0,0.0,0.0
1628100_148,7,2017,,,50.0,1.0,0.0,0.0
1628210_148,7,2017,,,50.0,1.0,0.0,0.0
1628221_148,7,2017,,,50.0,1.0,0.0,0.0
1628222_148,7,2017,,,50.0,1.0,0.0,0.0
1628223_148,7,2017,,,50.0,1.0,0.0,0.0
1628224_148,7,2017,,,50.0,1.0,0.0,0.0
1628225_148,7,2017,,,50.0,1.0,0.0,0.0
1628226_148,7,2017,,,50.0,1.0,0.0,0.0
1628227_148,7,2017,,,50.0,1.0,0.0,0.0
1628228_148,7,2017,,,50.0,1.0,0.0,0.0
1628229_148,7,2017,,,50.0,1.0,0.0,0.0
1628230_140,7,2017,,,50.0,1.0,0.0,0.0
1628230_148,7,2017,,,50.0,1.0,0.0,0.0
1628241_140,7,2017,,,50.0,1.0,0.0,0.0
1628241_148,7,2017,,,50.0,1.0,0.0,0.0
1628242_148,7,2017,,,50.0,1.0,0.0,0.0
1628243_140,7,2017,,,50.0,1.0,0.0,0.0
1628243_148,7,2017,,,50.0,1.0,0.0,0.0
1628244_140,7,2017,,,50.0,1.0,0.0,0.0
1628244_148,7,2017,,,50.0,1.0,0.0,0.0
1628245_140,7,2017,,,50.0,1.0,0.0,0.0
1628246_140,7,2017,,,50.0,1.0,0.0,0.0
1628247_140,7,2017,,,50.0,1.0,0.0,0.0
1628248_140,7,2017,,,50.0,1.0,0.0,0.0
1628249_140,7,2017,,,50.0,1.0,0.0,0.0
1628251_140,7,2017,,,50.0,1.0,0.0,0.0
1628251_148,7,2017,,,50.0,1.0,0.0,0.0
1628252_140,7,2017,,,50.0,1.0,0.0,0.0
1628253_140,7,2017,,,50.0,1.0,0.0,0.0
1628254_140,7,2017,,,50.0,1.0,0.0,0.0
1628255_140,7,2017,,,50.0,1.0,0.0,0.0
1628256_140,7,2017,,,50.0,1.0,0.0,0.0
1628257_140,7,2017,,,50.0,1.0,0.0,0.0
1628258_140,7,2017,,,50.0,1.0,0.0,0.0
1628259_140,7,2017,,,50.0,1.0,0.0,0.0
1628261_140,7,2017,,,50.0,1.0,0.0,0.0
1628262_140,7,2017,,,50.0,1.0,0.0,0.0
1628263_140,7,2017,,,50.0,1.0,0.0,0.0
1628264_140,7,2017,,,50.0,1.0,0.0,0.0
1628265_140,7,2017,,,50.0,1.0,0.0,0.0
1628266_140,7,2017,,,50.0,1.0,0.0,0.0
1628267_140,7,2017,,,50.0,1.0,0.0,0.0
1628268_140,7,2017,,,50.0,1.0,0.0,0.0
1628269_140,7,2017,,,50.0,1.0,0.0,0.0
1628271_140,7,2017,,,50.0,1.0,0.0,0.0
1628272_140,7,2017,,,50.0,1.0,0.0,0.0
1628273_140,7,2017,,,50.0,1.0,0.0,0.0
1628274_140,7,2017,,,50.0,1.0,0.0,0.0
1628275_140,7,2017,,,50.0,1.0,0.0,0.0
1628276_140,7,2017,,,50.0,1.0,0.0,0.0
1628277_140,7,2017,,,50.0,1.0,0.0,0.0
1628278_140,7,2017,,,50.0,1.0,0.0,0.0
1628279_140,7,2017,,,50.0,1.0,0.0,0.0
1628280_140,7,2017,,,50.0,1.0,0.0,0.0
1628291_140,7,2017,,,50.0,1.0,0.0,0.0
1628292_140,7,2017,,,50.0,1.0,0.0,0.0
1628293_140,7,2017,,,50.0,1.0,0.0,0.0
1628294_140,7,2017,,,50.0,1.0,0.0,0.0
1628295_140,7,2017,,,50.0,1.0,0.0,0.0
1628296_140,7,2017,,,50.0,1.0,0.0,0.0
1628297_140,7,2017,,,50.0,1.0,0.0,0.0
1628298_140,7,2017,,,50.0,1.0,0.0,0.0
1628299_140,7,2017,,,50.0,1.0,0.0,0.0
1628300_148,7,2017,,,50.0,1.0,0.0,0.0
1628401_148,7,2017,,,50.0,1.0,0.0,0.0
1628402_148,7,2017,,,50.0,1.0,0.0,0.0
1628403_148,7,2017,,,50.0,1.0,0.0,0.0
1628404_148,7,2017,,,50.0,1.0,0.0,0.0
1628405_148,7,2017,,,50.0,1.0,0.0,0.0
1628406_148,7,2017,,,50.0,1.0,0.0,0.0
1628407_148,7,2017,,,50.0,1.0,0.0,0.0
1628408_148,7,2017,,,50.0,1.0,0.0,0.0
1628409_148,7,2017,,,50.0,1.0,0.0,0.0
1628501_148,7,2017,,,50.0,1.0,0.0,0.0
1628502_140,7,2017,,,50.0,1.0,0.0,0.0
1628502_148,7,2017,,,50.0,1.0,0.0,0.0
1628503_148,7,2017,,,50.0,1.0,0.0,0.0
1628504_148,7,2017,,,50.0,1.0,0.0,0.0
1628505_148,7,2017,,,50.0,1.0,0.0,0.0
1628506_148,7,2017,,,50.0,1.0,0.0,0.0
1628507_148,7,2017,,,50.0,1.0,0.0,0.0
1628508_148,7,2017,,,50.0,1.0,0.0,0.0
1628509_148,7,2017,,,50.0,1.0,0.0,0.0
1628610_140,7,2017,,,50.0,1.0,0.0,0.0
1628610_148,7,2017,,,50.0,1.0,0.0,0.0
1628621_140,7,2017,,,50.0,1.0,0.0,0.0
1628622_140,7,2017,,,50.0,1.0,0.0,0.0
1628623_140,7,2017,,,50.0,1.0,0.0,0.0
1628624_140,7,2017,,,50.0,1.0,0.0,0.0
1628625_140,7,2017,,,50.0,1.0,0.0,0.0
1628626_140,7,2017,,,50.0,1.0,0.0,0.0
1628627_140,7,2017,,,50.0,1.0,0.0,0.0
1628628_140,7,2017,,,50.0,1.0,0.0,0.0
1628629_140,7,2017,,,50.0,1.0,0.0,0.0
1628630_140,7,2017,,,50.0,1.0,0.0,0.0
1628630_148,7,2017,,,50.0,1.0,0.0,0.0
1628640_140,7,2017,,,50.0,1.0,0.0,0.0
1628650_140,7,2017,,,50.0,1.0,0.0,0.0
1628650_148,7,2017,,,50.0,1.0,0.0,0.0
1628661_140,7,2017,,,50.0,1.0,0.0,0.0
1628662_140,7,2017,,,50.0,1.0,0.0,0.0
1628663_140,7,2017,,,50.0,1.0,0.0,0.0
1628664_140,7,2017,,,50.0,1.0,0.0,0.0
1628665_140,7,2017,,,50.0,1.0,0.0,0.0
1628666_140,7,2017,,,50.0,1.0,0.0,0.0
1628667_140,7,2017,,,50.0,1.0,0.0,0.0
1628668_140,7,2017,,,50.0,1.0,0.0,0.0
1628669_140,7,2017,,,50.0,1.0,0.0,0.0
1628670_140,7,2017,,,50.0,1.0,0.0,0.0
1628680_140,7,2017,,,50.0,1.0,0.0,0.0
1628690_140,7,2017,,,50.0,1.0,0.0,0.0
1628701_140,7,2017,,,50.0,1.0,0.0,0.0
1628701_148,7,2017,,,50.0,1.0,0.0,0.0
1628702_148,7,2017,,,50.0,1.0,0.0,0.0
1628703_140,7,2017,,,50.0,1.0,0.0,0.0
1628703_148,7,2017,,,50.0,1.0,0.0,0.0
1628704_148,7,2017,,,50.0,1.0,0.0,0.0
1628705_140,7,2017,,,50.0,1.0,0.0,0.0
1628705_148,7,2017,,,50.0,1.0,0.0,0.0
1628706_140,7,2017,,,50.0,1.0,0.0,0.0
1628707_140,7,2017,,,50.0,1.0,0.0,0.0
1628708_140,7,2017,,,50.0,1.0,0.0,0.0
1628709_140,7,2017,,,50.0,1.0,0.0,0.0
1628709_148,7,2017,,,50.0,1.0,0.0,0.0
1628810_140,7,2017,,,50.0,1.0,0.0,0.0
1628810_148,7,2017,,,50.0,1.0,0.0,0.0
1628820_148,7,2017,,,50.0,1.0,0.0,0.0
1628830_140,7,2017,,,50.0,1.0,0.0,0.0
1628830_148,7,2017,,,50.0,1.0,0.0,0.0
1628840_148,7,2017,,,50.0,1.0,0.0,0.0
1628850_140,7,2017,,,50.0,1.0,0.0,0.0
1628850_148,7,2017,,,50.0,1.0,0.0,0.0
1628861_140,7,2017,,,50.0,1.0,0.0,0.0
1628861_148,7,2017,,,50.0,1.0,0.0,0.0
1628862_140,7,2017,,,50.0,1.0,0.0,0.0
1628862_148,7,2017,,,50.0,1.0,0.0,0.0
1628863_148,7,2017,,,50.0,1.0,0.0,0.0
1628864_148,7,2017,,,50.0,1.0,0.0,0.0
1628865_148,7,2017,,,50.0,1.0,0.0,0.0
1628866_148,7,2017,,,50.0,1.0,0.0,0.0
1628866_729,7,2017,,,50.0,1.0,0.0,0.0
1628867_148,7,2017,,,50.0,1.0,0.0,0.0
1628868_148,7,2017,,,50.0,1.0,0.0,0.0
1628869_148,7,2017,,,50.0,1.0,0.0,0.0
1628870_140,7,2017,,,50.0,1.0,0.0,0.0
1628870_148,7,2017,,,50.0,1.0,0.0,0.0
1628870_729,7,2017,,,50.0,1.0,0.0,0.0
1628880_148,7,2017,,,50.0,1.0,0.0,0.0
1628880_729,7,2017,,,50.0,1.0,0.0,0.0
1628890_148,7,2017,,,50.0,1.0,0.0,0.0
1628890_729,7,2017,,,50.0,1.0,0.0,0.0
1628910_140,7,2017,,,50.0,1.0,0.0,0.0
1628910_148,7,2017,,,50.0,1.0,0.0,0.0
1628921_140,7,2017,,,50.0,1.0,0.0,0.0
1628922_140,7,2017,,,50.0,1.0,0.0,0.0
1628923_140,7,2017,,,50.0,1.0,0.0,0.0
1628924_140,7,2017,,,50.0,1.0,0.0,0.0
1628925_140,7,2017,,,50.0,1.0,0.0,0.0
1628926_140,7,2017,,,50.0,1.0,0.0,0.0
1628927_140,7,2017,,,50.0,1.0,0.0,0.0
1628928_140,7,2017,,,50.0,1.0,0.0,0.0
1628929_140,7,2017,,,50.0,1.0,0.0,0.0
1628930_140,7,2017,,,50.0,1.0,0.0,0.0
1628941_140,7,2017,,,50.0,1.0,0.0,0.0
1628942_140,7,2017,,,50.0,1.0,0.0,0.0
1628943_140,7,2017,,,50.0,1.0,0.0,0.0
1628944_140,7,2017,,,50.0,1.0,0.0,0.0
1628945_140,7,2017,,,50.0,1.0,0.0,0.0
1628946_140,7,2017,,,50.0,1.0,0.0,0.0
1628947_140,7,2017,,,50.0,1.0,0.0,0.0
1628948_140,7,2017,,,50.0,1.0,0.0,0.0
1628949_140,7,2017,,,50.0,1.0,0.0,0.0
1628951_140,7,2017,,,50.0,1.0,0.0,0.0
1628952_140,7,2017,,,50.0,1.0,0.0,0.0
1628953_140,7,2017,,,50.0,1.0,0.0,0.0
1628954_140,7,2017,,,50.0,1.0,0.0,0.0
1628955_140,7,2017,,,50.0,1.0,0.0,0.0
1628956_140,7,2017,,,50.0,1.0,0.0,0.0
1628956_729,7,2017,,,50.0,1.0,0.0,0.0
1628957_140,7,2017,,,50.0,1.0,0.0,0.0
1628958_140,7,2017,,,50.0,1.0,0.0,0.0
1628959_140,7,2017,,,50.0,1.0,0.0,0.0
1628961_140,7,2017,,,50.0,1.0,0.0,0.0
1628962_140,7,2017,,,50.0,1.0,0.0,0.0
1628963_140,7,2017,,,50.0,1.0,0.0,0.0
1628964_140,7,2017,,,50.0,1.0,0.0,0.0
1628964_729,7,2017,,,50.0,1.0,0.0,0.0
1628965_140,7,2017,,,50.0,1.0,0.0,0.0
1628966_140,7,2017,,,50.0,1.0,0.0,0.0
1628967_140,7,2017,,,50.0,1.0,0.0,0.0
1628968_140,7,2017,,,50.0,1.0,0.0,0.0
1628968_729,7,2017,,,50.0,1.0,0.0,0.0
1628969_140,7,2017,,,50.0,1.0,0.0,0.0
1628970_140,7,2017,,,50.0,1.0,0.0,0.0
1628981_140,7,2017,,,50.0,1.0,0.0,0.0
1628982_140,7,2017,,,50.0,1.0,0.0,0.0
1628983_140,7,2017,,,50.0,1.0,0.0,0.0
1628983_729,7,2017,,,50.0,1.0,0.0,0.0
1628984_729,7,2017,,,50.0,1.0,0.0,0.0
1628985_729,7,2017,,,50.0,1.0,0.0,0.0
1628986_729,7,2017,,,50.0,1.0,0.0,0.0
1628987_729,7,2017,,,50.0,1.0,0.0,0.0
1628988_729,7,2017,,,50.0,1.0,0.0,0.0
1628989_140,7,2017,,,50.0,1.0,0.0,0.0
1628989_729,7,2017,,,50.0,1.0,0.0,0.0
1628991_140,7,2017,,,50.0,1.0,0.0,0.0
1628991_729,7,2017,,,50.0,1.0,0.0,0.0
1628992_140,7,2017,,,50.0,1.0,0.0,0.0
1628992_729,7,2017,,,50.0,1.0,0.0,0.0
1628993_729,7,2017,,,50.0,1.0,0.0,0.0
1628994_729,7,2017,,,50.0,1.0,0.0,0.0
1628995_729,7,2017,,,50.0,1.0,0.0,0.0
1628996_729,7,2017,,,50.0,1.0,0.0,0.0
1628997_729,7,2017,,,50.0,1.0,0.0,0.0
1628998_729,7,2017,,,50.0,1.0,0.0,0.0
1628999_729,7,2017,,,50.0,1.0,0.0,0.0
1629101_148,7,2017,,,50.0,1.0,0.0,0.0
1629102_148,7,2017,,,50.0,1.0,0.0,0.0
1629103_148,7,2017,,,50.0,1.0,0.0,0.0
1629104_148,7,2017,,,50.0,1.0,0.0,0.0
1629105_148,7,2017,,,50.0,1.0,0.0,0.0
1629106_148,7,2017,,,50.0,1.0,0.0,0.0
1629107_148,7,2017,,,50.0,1.0,0.0,0.0
1629108_148,7,2017,,,50.0,1.0,0.0,0.0
1629109_148,7,2017,,,50.0,1.0,0.0,0.0
1629210_148,7,2017,,,50.0,1.0,0.0,0.0
1629221_148,7,2017,,,50.0,1.0,0.0,0.0
1629222_148,7,2017,,,50.0,1.0,0.0,0.0
1629223_148,7,2017,,,50.0,1.0,0.0,0.0
1629224_148,7,2017,,,50.0,1.0,0.0,0.0
1629225_148,7,2017,,,50.0,1.0,0.0,0.0
1629226_148,7,2017,,,50.0,1.0,0.0,0.0
1629227_148,7,2017,,,50.0,1.0,0.0,0.0
1629228_148,7,2017,,,50.0,1.0,0.0,0.0
1629229_148,7,2017,,,50.0,1.0,0.0,0.0
1629230_148,7,2017,,,50.0,1.0,0.0,0.0
1629240_148,7,2017,,,50.0,1.0,0.0,0.0
1629250_148,7,2017,,,50.0,1.0,0.0,0.0
1629260_148,7,2017,,,50.0,1.0,0.0,0.0
1629270_148,7,2017,,,50.0,1.0,0.0,0.0
1629280_148,7,2017,,,50.0,1.0,0.0,0.0
1629290_148,7,2017,,,50.0,1.0,0.0,0.0
1629300_148,7,2017,,,50.0,1.0,0.0,0.0
1629400_148,7,2017,,,50.0,1.0,0.0,0.0
1629500_148,7,2017,,,50.0,1.0,0.0,0.0
1629610_148,7,2017,,,50.0,1.0,0.0,0.0
1629610_729,7,2017,,,50.0,1.0,0.0,0.0
1629620_148,7,2017,,,50.0,1.0,0.0,0.0
1629620_729,7,2017,,,50.0,1.0,0.0,0.0
1629630_729,7,2017,,,50.0,1.0,0.0,0.0
1629640_729,7,2017,,,50.0,1.0,0.0,0.0
1629650_729,7,2017,,,50.0,1.0,0.0,0.0
1629660_729,7,2017,,,50.0,1.0,0.0,0.0
1629670_729,7,2017,,,50.0,1.0,0.0,0.0
1629680_729,7,2017,,,50.0,1.0,0.0,0.0
1629690_729,7,2017,,,50.0,1.0,0.0,0.0
1629701_148,7,2017,,,50.0,1.0,0.0,0.0
1629701_729,7,2017,,,50.0,1.0,0.0,0.0
1629702_729,7,2017,,,50.0,1.0,0.0,0.0
1629703_148,7,2017,,,50.0,1.0,0.0,0.0
1629703_729,7,2017,,,50.0,1.0,0.0,0.0
1629704_148,7,2017,,,50.0,1.0,0.0,0.0
1629704_729,7,2017,,,50.0,1.0,0.0,0.0
1629705_729,7,2017,,,50.0,1.0,0.0,0.0
1629706_148,7,2017,,,50.0,1.0,0.0,0.0
1629706_729,7,2017,,,50.0,1.0,0.0,0.0
1629707_729,7,2017,,,50.0,1.0,0.0,0.0
1629708_729,7,2017,,,50.0,1.0,0.0,0.0
1629709_148,7,2017,,,50.0,1.0,0.0,0.0
1629709_729,7,2017,,,50.0,1.0,0.0,0.0
1629800_729,7,2017,,,50.0,1.0,0.0,0.0
1629901_729,7,2017,,,50.0,1.0,0.0,0.0
1629902_148,7,2017,,,50.0,1.0,0.0,0.0
1629902_729,7,2017,,,50.0,1.0,0.0,0.0
1629903_729,7,2017,,,50.0,1.0,0.0,0.0
1629904_148,7,2017,,,50.0,1.0,0.0,0.0
1629904_729,7,2017,,,50.0,1.0,0.0,0.0
1629905_148,7,2017,,,50.0,1.0,0.0,0.0
1629905_729,7,2017,,,50.0,1.0,0.0,0.0
1629906_729,7,2017,,,50.0,1.0,0.0,0.0
1629907_729,7,2017,,,50.0,1.0,0.0,0.0
1629908_729,7,2017,,,50.0,1.0,0.0,0.0
1629909_729,7,2017,,,50.0,1.0,0.0,0.0
1710000_818,7,2017,,,50.0,1.0,0.0,0.0
1710001_818,7,2017,,,50.0,1.0,0.0,0.0
1710002_818,7,2017,,,50.0,1.0,0.0,0.0
1710003_818,7,2017,,,50.0,1.0,0.0,0.0
1710004_818,7,2017,,,50.0,1.0,0.0,0.0
1710005_818,7,2017,,,50.0,1.0,0.0,0.0
1710006_818,7,2017,,,50.0,1.0,0.0,0.0
1710007_818,7,2017,,,50.0,1.0,0.0,0.0
1721101_818,7,2017,,,50.0,1.0,0.0,0.0
1721102_818,7,2017,2.200858588618852,0.0710791262517343,79.5,0.0486896107022692,104.78829672483369,1.0
1721103_818,7,2017,,,50.0,1.0,0.0,0.0
1721104_818,7,2017,,,50.0,1.0,0.0,0.0
1721105_818,7,2017,,,50.0,1.0,0.0,0.0
1721111_818,7,2017,,,50.0,1.0,0.0,0.0
1721112_818,7,2017,,,50.0,1.0,0.0,0.0
1721113_818,7,2017,,,50.0,1.0,0.0,0.0
1721114_818,7,2017,,,50.0,1.0,0.0,0.0
1721115_818,7,2017,,,50.0,1.0,0.0,0.0
1721116_818,7,2017,,,50.0,1.0,0.0,0.0
1721117_818,7,2017,,,50.0,1.0,0.0,0.0
1721118_818,7,2017,,,50.0,1.0,0.0,0.0
1721119_818,7,2017,,,50.0,1.0,0.0,0.0
1721121_818,7,2017,,,50.0,1.0,0.0,0.0
1721122_818,7,2017,,,50.0,1.0,0.0,0.0
1721123_818,7,2017,,,50.0,1.0,0.0,0.0
1721124_818,7,2017,,,50.0,1.0,0.0,0.0
1721125_818,7,2017,,,50.0,1.0,0.0,0.0
1721126_818,7,2017,,,50.0,1.0,0.0,0.0
1721127_818,7,2017,,,50.0,1.0,0.0,0.0
1721128_818,7,2017,,,50.0,1.0,0.0,0.0
1721129_818,7,2017,,,50.0,1.0,0.0,0.0
1721131_818,7,2017,,,50.0,1.0,0.0,0.0
1721132_818,7,2017,,,50.0,1.0,0.0,0.0
1721133_818,7,2017,,,50.0,1.0,0.0,0.0
1721134_818,7,2017,,,50.0,1.0,0.0,0.0
1721135_818,7,2017,,,50.0,1.0,0.0,0.0
1721136_818,7,2017,,,50.0,1.0,0.0,0.0
1721137_818,7,2017,,,50.0,1.0,0.0,0.0
1721138_818,7,2017,,,50.0,1.0,0.0,0.0
1721139_818,7,2017,,,50.0,1.0,0.0,0.0
1721140_818,7,2017,,,50.0,1.0,0.0,0.0
1721151_818,7,2017,,,50.0,1.0,0.0,0.0
1721152_818,7,2017,,,50.0,1.0,0.0,0.0
1721153_818,7,2017,,,50.0,1.0,0.0,0.0
1721154_818,7,2017,,,50.0,1.0,0.0,0.0
1721155_818,7,2017,,,50.0,1.0,0.0,0.0
1721156_818,7,2017,,,50.0,1.0,0.0,0.0
1721157_818,7,2017,,,50.0,1.0,0.0,0.0
1721158_818,7,2017,,,50.0,1.0,0.0,0.0
1721159_818,7,2017,,,50.0,1.0,0.0,0.0
1721161_818,7,2017,,,50.0,1.0,0.0,0.0
1721162_818,7,2017,,,50.0,1.0,0.0,0.0
1721163_818,7,2017,,,50.0,1.0,0.0,0.0
1721164_818,7,2017,,,50.0,1.0,0.0,0.0
1721165_818,7,2017,,,50.0,1.0,0.0,0.0
1721166_818,7,2017,,,50.0,1.0,0.0,0.0
1721167_818,7,2017,,,50.0,1.0,0.0,0.0
1721168_818,7,2017,,,50.0,1.0,0.0,0.0
1721169_818,7,2017,,,50.0,1.0,0.0,0.0
1721171_818,7,2017,,,50.0,1.0,0.0,0.0
1721172_818,7,2017,,,50.0,1.0,0.0,0.0
1721173_818,7,2017,,,50.0,1.0,0.0,0.0
1721174_818,7,2017,,,50.0,1.0,0.0,0.0
1721175_818,7,2017,,,50.0,1.0,0.0,0.0
1721176_818,7,2017,,,50.0,1.0,0.0,0.0
1721177_818,7,2017,,,50.0,1.0,0.0,0.0
1721178_818,7,2017,,,50.0,1.0,0.0,0.0
1721179_818,7,2017,,,50.0,1.0,0.0,0.0
1721181_818,7,2017,,,50.0,1.0,0.0,0.0
1721182_818,7,2017,,,50.0,1.0,0.0,0.0
1721183_818,7,2017,,,50.0,1.0,0.0,0.0
1721184_818,7,2017,,,50.0,1.0,0.0,0.0
1721185_818,7,2017,,,50.0,1.0,0.0,0.0
1721186_818,7,2017,,,50.0,1.0,0.0,0.0
1721187_818,7,2017,,,50.0,1.0,0.0,0.0
1721188_818,7,2017,,,50.0,1.0,0.0,0.0
1721189_818,7,2017,,,50.0,1.0,0.0,0.0
1721191_818,7,2017,,,50.0,1.0,0.0,0.0
1721192_818,7,2017,,,50.0,1.0,0.0,0.0
1721193_818,7,2017,-2.082465480636158,0.0915128514207225,22.5,0.0664541497999626,-29.728797746519025,1.0
1721194_818,7,2017,0.1798517150903281,0.8606300176414133,54.5,0.7856962962493347,18.32605067018831,1.0
1721195_818,7,2017,-2.122862011291568,0.0841168928818953,24.5,0.0892445471085907,-29.57160237934457,1.0
1721196_818,7,2017,-2.403010734246237,0.0598931871017097,15.5,0.0208229749459098,-43.78429530121566,1.0
1721197_818,7,2017,-1.6909053550536592,0.1235624640202595,36.5,0.3768657114368939,-12.230557979270564,1.0
1721198_818,7,2017,-1.145247926852076,0.2760666888890424,36.5,0.3768657114368939,-11.447948675876614,1.0
1721199_818,7,2017,-2.5789621114874373,0.0368083076983326,20.5,0.0486896107022692,-33.73476322645745,1.0
1721210_818,7,2017,-2.295337916572246,0.049553115400366,26.5,0.1179480673610386,-20.572925837321037,1.0
1721221_818,7,2017,9.490740140009342,1.2132383363838326e-08,92.5,0.0009999701264438,330636167200280.0,1.0
1721222_818,7,2017,,,50.0,1.0,0.0,0.0
1721223_729,7,2017,,,50.0,1.0,0.0,0.0
1721223_818,7,2017,,,50.0,1.0,0.0,0.0
1721224_729,7,2017,,,50.0,1.0,0.0,0.0
1721224_818,7,2017,,,50.0,1.0,0.0,0.0
1721225_729,7,2017,,,50.0,1.0,0.0,0.0
1721225_818,7,2017,,,50.0,1.0,0.0,0.0
1721226_729,7,2017,,,50.0,1.0,0.0,0.0
1721227_729,7,2017,,,50.0,1.0,0.0,0.0
1721228_729,7,2017,,,50.0,1.0,0.0,0.0
1721229_729,7,2017,,,50.0,1.0,0.0,0.0
1721230_729,7,2017,,,50.0,1.0,0.0,0.0
1721230_818,7,2017,,,50.0,1.0,0.0,0.0
1721240_729,7,2017,,,50.0,1.0,0.0,0.0
1721240_818,7,2017,,,50.0,1.0,0.0,0.0
1721250_729,7,2017,,,50.0,1.0,0.0,0.0
1721260_729,7,2017,,,50.0,1.0,0.0,0.0
1721271_729,7,2017,,,50.0,1.0,0.0,0.0
1721272_729,7,2017,,,50.0,1.0,0.0,0.0
1721273_729,7,2017,,,50.0,1.0,0.0,0.0
1721274_729,7,2017,,,50.0,1.0,0.0,0.0
1721275_729,7,2017,,,50.0,1.0,0.0,0.0
1721276_729,7,2017,,,50.0,1.0,0.0,0.0
1721277_729,7,2017,,,50.0,1.0,0.0,0.0
1721278_729,7,2017,,,50.0,1.0,0.0,0.0
1721279_729,7,2017,,,50.0,1.0,0.0,0.0
1721280_729,7,2017,,,50.0,1.0,0.0,0.0
1721290_729,7,2017,,,50.0,1.0,0.0,0.0
1721301_729,7,2017,,,50.0,1.0,0.0,0.0
1721302_729,7,2017,,,50.0,1.0,0.0,0.0
1721303_729,7,2017,,,50.0,1.0,0.0,0.0
1721304_729,7,2017,,,50.0,1.0,0.0,0.0
1721305_729,7,2017,,,50.0,1.0,0.0,0.0
1721306_729,7,2017,,,50.0,1.0,0.0,0.0
1721307_729,7,2017,,,50.0,1.0,0.0,0.0
1721308_729,7,2017,,,50.0,1.0,0.0,0.0
1721309_729,7,2017,,,50.0,1.0,0.0,0.0
1721311_818,7,2017,-2.568454730280424,0.0405689062652837,20.5,0.0486896107022692,-27.6431600249982,1.0
1721312_729,7,2017,,,50.0,1.0,0.0,0.0
1721312_818,7,2017,-1.984491563768103,0.1004370479969815,22.5,0.0664541497999626,-19.777312885102862,1.0
1721313_818,7,2017,-1.3493183190135885,0.2167288348637208,28.5,0.1534378834105726,-16.631608004942922,1.0
1721314_818,7,2017,-1.570577853921904,0.1525164392495408,27.5,0.1347921615581339,-25.10535511966376,1.0
1721315_818,7,2017,-1.3647356563018784,0.2226853286882304,25.5,0.1028016422395197,-30.219640025299796,1.0
1721316_729,7,2017,,,50.0,1.0,0.0,0.0
1721316_818,7,2017,-2.3507297425295235,0.0472092299591195,20.5,0.0486896107022692,-44.06946416159989,1.0
1721317_818,7,2017,-1.813733267834828,0.1150741958872001,21.5,0.0569983064105199,-27.66533272841776,1.0
1721318_729,7,2017,,,50.0,1.0,0.0,0.0
