id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
132846_834,6,2017,,,50.0,1.0,0.0,0.0,0
132847_180,6,2017,,,50.0,1.0,0.0,0.0,0
132847_834,6,2017,,,50.0,1.0,0.0,0.0,0
132847_894,6,2017,,,50.0,1.0,0.0,0.0,0
132848_834,6,2017,,,50.0,1.0,0.0,0.0,0
132848_894,6,2017,1.719649564694969,0.14323415589451327,78.5,0.05699830641051993,0.0287206723296549,23.07691155601652,1
132849_894,6,2017,,,50.0,1.0,0.0,0.0,0
132850_180,6,2017,,,50.0,1.0,0.0,0.0,0
132850_834,6,2017,,,50.0,1.0,0.0,0.0,0
132861_180,6,2017,,,50.0,1.0,0.0,0.0,0
132861_834,6,2017,,,50.0,1.0,0.0,0.0,0
132862_180,6,2017,,,50.0,1.0,0.0,0.0,0
132862_834,6,2017,,,50.0,1.0,0.0,0.0,0
132863_180,6,2017,,,50.0,1.0,0.0,0.0,0
132863_834,6,2017,,,50.0,1.0,0.0,0.0,0
132864_834,6,2017,,,50.0,1.0,0.0,0.0,0
132865_108,6,2017,,,50.0,1.0,0.0,0.0,0
132865_180,6,2017,,,50.0,1.0,0.0,0.0,0
132865_834,6,2017,,,50.0,1.0,0.0,0.0,0
132866_180,6,2017,,,50.0,1.0,0.0,0.0,0
132867_108,6,2017,,,50.0,1.0,0.0,0.0,0
132867_180,6,2017,1.4986829133413377,0.17906909692776304,68.5,0.2211162550702167,0.031936037716314244,23.656465872500977,1
132867_646,6,2017,3.328154074982376,0.006528087201832015,79.5,0.048689610702269216,0.03120221938029405,49.74468647183545,1
132868_180,6,2017,,,50.0,1.0,0.0,0.0,0
132868_646,6,2017,,,50.0,1.0,0.0,0.0,0
132869_180,6,2017,,,50.0,1.0,0.0,0.0,0
132869_646,6,2017,,,50.0,1.0,0.0,0.0,0
132870_180,6,2017,,,50.0,1.0,0.0,0.0,0
132870_834,6,2017,,,50.0,1.0,0.0,0.0,0
132881_834,6,2017,,,50.0,1.0,0.0,0.0,0
132882_108,6,2017,,,50.0,1.0,0.0,0.0,0
132882_834,6,2017,,,50.0,1.0,0.0,0.0,0
132883_834,6,2017,,,50.0,1.0,0.0,0.0,0
132884_834,6,2017,,,50.0,1.0,0.0,0.0,0
132885_834,6,2017,,,50.0,1.0,0.0,0.0,0
132886_834,6,2017,,,50.0,1.0,0.0,0.0,0
132887_834,6,2017,,,50.0,1.0,0.0,0.0,0
132888_834,6,2017,,,50.0,1.0,0.0,0.0,0
132889_108,6,2017,,,50.0,1.0,0.0,0.0,0
132889_834,6,2017,,,50.0,1.0,0.0,0.0,0
132891_834,6,2017,,,50.0,1.0,0.0,0.0,0
132892_834,6,2017,,,50.0,1.0,0.0,0.0,0
132893_834,6,2017,,,50.0,1.0,0.0,0.0,0
132894_834,6,2017,,,50.0,1.0,0.0,0.0,0
132895_834,6,2017,,,50.0,1.0,0.0,0.0,0
132896_834,6,2017,,,50.0,1.0,0.0,0.0,0
132897_834,6,2017,,,50.0,1.0,0.0,0.0,0
132898_834,6,2017,,,50.0,1.0,0.0,0.0,0
132899_834,6,2017,,,50.0,1.0,0.0,0.0,0
132910_180,6,2017,,,50.0,1.0,0.0,0.0,0
132920_180,6,2017,,,50.0,1.0,0.0,0.0,0
132930_180,6,2017,,,50.0,1.0,0.0,0.0,0
132941_180,6,2017,,,50.0,1.0,0.0,0.0,0
132942_180,6,2017,,,50.0,1.0,0.0,0.0,0
132943_180,6,2017,,,50.0,1.0,0.0,0.0,0
132944_180,6,2017,,,50.0,1.0,0.0,0.0,0
132945_180,6,2017,,,50.0,1.0,0.0,0.0,0
132946_180,6,2017,1.6510879615782739,0.1490329791899987,81.5,0.035095797419284286,19.1736466660482,69.50969121294798,1
132946_894,6,2017,,,50.0,1.0,0.0,0.0,0
132947_180,6,2017,,,50.0,1.0,0.0,0.0,0
132948_180,6,2017,,,50.0,1.0,0.0,0.0,0
132948_894,6,2017,,,50.0,1.0,0.0,0.0,0
132949_180,6,2017,1.6644045037788686,0.13121450229445247,71.5,0.1534378834105726,18.9880079854768,11.458688213381677,1
132949_894,6,2017,,,50.0,1.0,0.0,0.0,0
132951_180,6,2017,,,50.0,1.0,0.0,0.0,0
132952_180,6,2017,,,50.0,1.0,0.0,0.0,0
132953_180,6,2017,,,50.0,1.0,0.0,0.0,0
132954_180,6,2017,,,50.0,1.0,0.0,0.0,0
132955_180,6,2017,,,50.0,1.0,0.0,0.0,0
132956_180,6,2017,,,50.0,1.0,0.0,0.0,0
132957_180,6,2017,,,50.0,1.0,0.0,0.0,0
132958_180,6,2017,,,50.0,1.0,0.0,0.0,0
132959_180,6,2017,,,50.0,1.0,0.0,0.0,0
132959_894,6,2017,,,50.0,1.0,0.0,0.0,0
132960_180,6,2017,,,50.0,1.0,0.0,0.0,0
132960_894,6,2017,,,50.0,1.0,0.0,0.0,0
132971_180,6,2017,,,50.0,1.0,0.0,0.0,0
132971_894,6,2017,,,50.0,1.0,0.0,0.0,0
132972_180,6,2017,3.2992897695802386,0.0031520298501046483,74.5,0.1004810039202739,0.024082089919829748,390.90964828123964,1
132972_894,6,2017,,,50.0,1.0,0.0,0.0,0
132973_180,6,2017,,,50.0,1.0,0.0,0.0,0
132973_894,6,2017,,,50.0,1.0,0.0,0.0,0
132974_180,6,2017,,,50.0,1.0,0.0,0.0,0
132974_894,6,2017,,,50.0,1.0,0.0,0.0,0
132975_180,6,2017,,,50.0,1.0,0.0,0.0,0
132975_894,6,2017,,,50.0,1.0,0.0,0.0,0
132976_180,6,2017,,,50.0,1.0,0.0,0.0,0
132976_894,6,2017,3.0820665767472435,0.00526785014443359,72.5,0.12844635462925333,0.0244013096380513,110.71432764250552,1
132977_180,6,2017,,,50.0,1.0,0.0,0.0,0
132977_894,6,2017,,,50.0,1.0,0.0,0.0,0
132978_894,6,2017,,,50.0,1.0,0.0,0.0,0
132979_894,6,2017,,,50.0,1.0,0.0,0.0,0
132980_894,6,2017,,,50.0,1.0,0.0,0.0,0
132991_894,6,2017,,,50.0,1.0,0.0,0.0,0
132992_894,6,2017,,,50.0,1.0,0.0,0.0,0
132993_894,6,2017,,,50.0,1.0,0.0,0.0,0
132994_894,6,2017,,,50.0,1.0,0.0,0.0,0
132995_894,6,2017,,,50.0,1.0,0.0,0.0,0
132996_894,6,2017,,,50.0,1.0,0.0,0.0,0
132997_894,6,2017,3.030253150983285,0.015825492234214474,80.5,0.04103134797707393,0.0166729787015356,1147.360742828527,-99
132998_894,6,2017,,,50.0,1.0,0.0,0.0,0
132999_454,6,2017,,,50.0,1.0,0.0,0.0,0
132999_834,6,2017,,,50.0,1.0,0.0,0.0,0
132999_894,6,2017,,,50.0,1.0,0.0,0.0,0
133100_178,6,2017,,,50.0,1.0,0.0,0.0,0
133100_180,6,2017,,,50.0,1.0,0.0,0.0,0
133100_24,6,2017,,,50.0,1.0,0.0,0.0,0
133201_178,6,2017,,,50.0,1.0,0.0,0.0,0
133201_266,6,2017,,,50.0,1.0,0.0,0.0,0
133202_178,6,2017,,,50.0,1.0,0.0,0.0,0
133203_178,6,2017,,,50.0,1.0,0.0,0.0,0
133204_178,6,2017,,,50.0,1.0,0.0,0.0,0
133204_266,6,2017,,,50.0,1.0,0.0,0.0,0
133205_178,6,2017,,,50.0,1.0,0.0,0.0,0
133206_178,6,2017,,,50.0,1.0,0.0,0.0,0
133206_180,6,2017,,,50.0,1.0,0.0,0.0,0
133207_178,6,2017,,,50.0,1.0,0.0,0.0,0
133207_180,6,2017,,,50.0,1.0,0.0,0.0,0
133208_178,6,2017,,,50.0,1.0,0.0,0.0,0
133209_178,6,2017,,,50.0,1.0,0.0,0.0,0
133209_180,6,2017,,,50.0,1.0,0.0,0.0,0
133301_178,6,2017,,,50.0,1.0,0.0,0.0,0
133301_266,6,2017,,,50.0,1.0,0.0,0.0,0
133302_178,6,2017,,,50.0,1.0,0.0,0.0,0
133302_266,6,2017,,,50.0,1.0,0.0,0.0,0
133303_266,6,2017,,,50.0,1.0,0.0,0.0,0
133304_266,6,2017,,,50.0,1.0,0.0,0.0,0
133305_266,6,2017,,,50.0,1.0,0.0,0.0,0
133306_266,6,2017,,,50.0,1.0,0.0,0.0,0
133307_266,6,2017,,,50.0,1.0,0.0,0.0,0
133308_266,6,2017,,,50.0,1.0,0.0,0.0,0
133309_266,6,2017,,,50.0,1.0,0.0,0.0,0
133410_266,6,2017,,,50.0,1.0,0.0,0.0,0
133421_266,6,2017,,,50.0,1.0,0.0,0.0,0
133422_266,6,2017,,,50.0,1.0,0.0,0.0,0
133423_266,6,2017,,,50.0,1.0,0.0,0.0,0
133424_266,6,2017,,,50.0,1.0,0.0,0.0,0
133425_266,6,2017,,,50.0,1.0,0.0,0.0,0
133426_266,6,2017,,,50.0,1.0,0.0,0.0,0
133427_266,6,2017,,,50.0,1.0,0.0,0.0,0
133428_266,6,2017,,,50.0,1.0,0.0,0.0,0
133429_178,6,2017,,,50.0,1.0,0.0,0.0,0
133429_266,6,2017,,,50.0,1.0,0.0,0.0,0
133430_226,6,2017,,,50.0,1.0,0.0,0.0,0
133430_266,6,2017,,,50.0,1.0,0.0,0.0,0
133440_226,6,2017,,,50.0,1.0,0.0,0.0,0
133440_266,6,2017,,,50.0,1.0,0.0,0.0,0
133450_266,6,2017,,,50.0,1.0,0.0,0.0,0
133461_266,6,2017,,,50.0,1.0,0.0,0.0,0
133462_178,6,2017,,,50.0,1.0,0.0,0.0,0
133462_266,6,2017,,,50.0,1.0,0.0,0.0,0
133463_266,6,2017,,,50.0,1.0,0.0,0.0,0
133464_178,6,2017,,,50.0,1.0,0.0,0.0,0
133464_266,6,2017,,,50.0,1.0,0.0,0.0,0
133465_178,6,2017,,,50.0,1.0,0.0,0.0,0
133465_266,6,2017,,,50.0,1.0,0.0,0.0,0
133466_266,6,2017,,,50.0,1.0,0.0,0.0,0
133467_178,6,2017,,,50.0,1.0,0.0,0.0,0
133467_266,6,2017,,,50.0,1.0,0.0,0.0,0
133468_178,6,2017,,,50.0,1.0,0.0,0.0,0
133468_266,6,2017,,,50.0,1.0,0.0,0.0,0
133469_178,6,2017,,,50.0,1.0,0.0,0.0,0
133469_266,6,2017,2.6559440092916797,0.019006812072859893,75.5,0.08924454710859073,0.35875244589988153,1474.1074847047196,1
133471_266,6,2017,,,50.0,1.0,0.0,0.0,0
133472_266,6,2017,,,50.0,1.0,0.0,0.0,0
133473_266,6,2017,,,50.0,1.0,0.0,0.0,0
133474_178,6,2017,,,50.0,1.0,0.0,0.0,0
133474_266,6,2017,,,50.0,1.0,0.0,0.0,0
133475_266,6,2017,,,50.0,1.0,0.0,0.0,0
133476_178,6,2017,,,50.0,1.0,0.0,0.0,0
133476_266,6,2017,,,50.0,1.0,0.0,0.0,0
133477_266,6,2017,,,50.0,1.0,0.0,0.0,0
133478_178,6,2017,,,50.0,1.0,0.0,0.0,0
133478_266,6,2017,,,50.0,1.0,0.0,0.0,0
133479_266,6,2017,,,50.0,1.0,0.0,0.0,0
133480_120,6,2017,,,50.0,1.0,0.0,0.0,0
133480_178,6,2017,,,50.0,1.0,0.0,0.0,0
133480_266,6,2017,,,50.0,1.0,0.0,0.0,0
133490_120,6,2017,,,50.0,1.0,0.0,0.0,0
133490_178,6,2017,,,50.0,1.0,0.0,0.0,0
133490_266,6,2017,,,50.0,1.0,0.0,0.0,0
133510_226,6,2017,,,50.0,1.0,0.0,0.0,0
133510_266,6,2017,5.436691289258538,0.00011465051136631001,91.5,0.005319686062957794,1.1303450209961725,339.2247942263725,1
133520_226,6,2017,,,50.0,1.0,0.0,0.0,0
133520_266,6,2017,,,50.0,1.0,0.0,0.0,0
133530_226,6,2017,,,50.0,1.0,0.0,0.0,0
133540_120,6,2017,,,50.0,1.0,0.0,0.0,0
133540_226,6,2017,,,50.0,1.0,0.0,0.0,0
133540_266,6,2017,,,50.0,1.0,0.0,0.0,0
133550_226,6,2017,,,50.0,1.0,0.0,0.0,0
133561_120,6,2017,,,50.0,1.0,0.0,0.0,0
133561_226,6,2017,,,50.0,1.0,0.0,0.0,0
133562_120,6,2017,,,50.0,1.0,0.0,0.0,0
133563_120,6,2017,,,50.0,1.0,0.0,0.0,0
133563_226,6,2017,,,50.0,1.0,0.0,0.0,0
133564_120,6,2017,,,50.0,1.0,0.0,0.0,0
133564_226,6,2017,,,50.0,1.0,0.0,0.0,0
133564_266,6,2017,,,50.0,1.0,0.0,0.0,0
133565_120,6,2017,,,50.0,1.0,0.0,0.0,0
133565_266,6,2017,,,50.0,1.0,0.0,0.0,0
133566_120,6,2017,,,50.0,1.0,0.0,0.0,0
133566_266,6,2017,,,50.0,1.0,0.0,0.0,0
133567_266,6,2017,,,50.0,1.0,0.0,0.0,0
133568_266,6,2017,,,50.0,1.0,0.0,0.0,0
133569_266,6,2017,,,50.0,1.0,0.0,0.0,0
133570_120,6,2017,,,50.0,1.0,0.0,0.0,0
133580_120,6,2017,,,50.0,1.0,0.0,0.0,0
133590_120,6,2017,,,50.0,1.0,0.0,0.0,0
133610_120,6,2017,5.847433749167462,5.972229216520372e-06,84.5,0.020822974945909827,0.764450060879565,224.85319125618653,1
133621_120,6,2017,,,50.0,1.0,0.0,0.0,0
133622_120,6,2017,,,50.0,1.0,0.0,0.0,0
133623_120,6,2017,,,50.0,1.0,0.0,0.0,0
133624_120,6,2017,-3.723831433477798,0.0030578189911175183,16.5,0.02488372328270136,75.54450597216945,-20.313369338350387,-1
133625_120,6,2017,,,50.0,1.0,0.0,0.0,0
133626_120,6,2017,,,50.0,1.0,0.0,0.0,0
133627_120,6,2017,,,50.0,1.0,0.0,0.0,0
133628_120,6,2017,-0.42315423127182833,0.6877573619180997,45.5,0.7856962962493347,176.3024258875505,-5.367925909679029,-1
133628_566,6,2017,,,50.0,1.0,0.0,0.0,0
133629_120,6,2017,,,50.0,1.0,0.0,0.0,0
133629_566,6,2017,,,50.0,1.0,0.0,0.0,0
133630_120,6,2017,,,50.0,1.0,0.0,0.0,0
133640_120,6,2017,8.307415335954657,5.67627530689826e-08,89.5,0.008024002332133759,4.9459543580669845,5587.427325813007,1
133640_140,6,2017,,,50.0,1.0,0.0,0.0,0
133650_120,6,2017,-7.710957378943308,8.678961340435559e-08,7.5,0.004303876558312955,3.916208921010635,-33.76143163735095,-1
133660_120,6,2017,-4.066305631977828,0.0009279322618662769,11.5,0.00979219587072503,91.20052243185755,-9.409170639972794,-1
133670_120,6,2017,-4.305801010286912,0.000665164997718085,10.5,0.008024002332133759,67.16767903742955,-4.815472761594664,-1
133680_120,6,2017,,,50.0,1.0,0.0,0.0,0
133690_120,6,2017,,,50.0,1.0,0.0,0.0,0
133701_120,6,2017,,,50.0,1.0,0.0,0.0,0
133702_120,6,2017,,,50.0,1.0,0.0,0.0,0
133703_120,6,2017,,,50.0,1.0,0.0,0.0,0
133704_120,6,2017,,,50.0,1.0,0.0,0.0,0
133705_120,6,2017,,,50.0,1.0,0.0,0.0,0
133706_120,6,2017,,,50.0,1.0,0.0,0.0,0
133707_120,6,2017,,,50.0,1.0,0.0,0.0,0
133708_120,6,2017,,,50.0,1.0,0.0,0.0,0
133708_566,6,2017,,,50.0,1.0,0.0,0.0,0
133709_120,6,2017,,,50.0,1.0,0.0,0.0,0
133709_566,6,2017,,,50.0,1.0,0.0,0.0,0
133801_566,6,2017,,,50.0,1.0,0.0,0.0,0
133802_566,6,2017,,,50.0,1.0,0.0,0.0,0
133803_566,6,2017,,,50.0,1.0,0.0,0.0,0
133804_566,6,2017,-0.03925599538911212,0.9697207629622877,44.5,0.7339474627492532,0.361049585539149,-29.39740400210345,-1
133805_120,6,2017,,,50.0,1.0,0.0,0.0,0
133805_566,6,2017,,,50.0,1.0,0.0,0.0,0
133806_120,6,2017,,,50.0,1.0,0.0,0.0,0
133807_120,6,2017,,,50.0,1.0,0.0,0.0,0
133807_566,6,2017,,,50.0,1.0,0.0,0.0,0
133808_120,6,2017,,,50.0,1.0,0.0,0.0,0
133809_120,6,2017,,,50.0,1.0,0.0,0.0,0
133900_566,6,2017,,,50.0,1.0,0.0,0.0,0
134000_226,6,2017,,,50.0,1.0,0.0,0.0,0
134000_678,6,2017,,,50.0,1.0,0.0,0.0,0
141000_566,6,2017,,,50.0,1.0,0.0,0.0,0
142100_566,6,2017,,,50.0,1.0,0.0,0.0,0
142211_566,6,2017,,,50.0,1.0,0.0,0.0,0
142212_566,6,2017,,,50.0,1.0,0.0,0.0,0
142213_566,6,2017,,,50.0,1.0,0.0,0.0,0
142214_566,6,2017,-0.5602241319775444,0.5807710331742595,21.5,0.05699830641051993,6.46960049113841,-2.830983862321175,-1
142215_566,6,2017,,,50.0,1.0,0.0,0.0,0
142216_566,6,2017,,,50.0,1.0,0.0,0.0,0
142217_566,6,2017,,,50.0,1.0,0.0,0.0,0
142218_566,6,2017,,,50.0,1.0,0.0,0.0,0
142219_566,6,2017,,,50.0,1.0,0.0,0.0,0
142220_120,6,2017,,,50.0,1.0,0.0,0.0,0
142220_566,6,2017,,,50.0,1.0,0.0,0.0,0
142230_566,6,2017,0.7200510551845865,0.4951525297855721,59.5,0.5406815690956761,0.26136232001590554,7.444910787231784,1
142240_120,6,2017,,,50.0,1.0,0.0,0.0,0
142240_566,6,2017,,,50.0,1.0,0.0,0.0,0
142250_566,6,2017,3.066656922663465,0.00611657479755565,75.5,0.08924454710859073,0.0781430502247531,26.55364331001964,1
142260_120,6,2017,,,50.0,1.0,0.0,0.0,0
142260_566,6,2017,,,50.0,1.0,0.0,0.0,0
142271_566,6,2017,,,50.0,1.0,0.0,0.0,0
142272_566,6,2017,,,50.0,1.0,0.0,0.0,0
142273_566,6,2017,,,50.0,1.0,0.0,0.0,0
142274_566,6,2017,,,50.0,1.0,0.0,0.0,0
142275_566,6,2017,,,50.0,1.0,0.0,0.0,0
142276_566,6,2017,,,50.0,1.0,0.0,0.0,0
142277_566,6,2017,,,50.0,1.0,0.0,0.0,0
142278_566,6,2017,,,50.0,1.0,0.0,0.0,0
142279_566,6,2017,,,50.0,1.0,0.0,0.0,0
142281_566,6,2017,,,50.0,1.0,0.0,0.0,0
142282_120,6,2017,,,50.0,1.0,0.0,0.0,0
142282_566,6,2017,,,50.0,1.0,0.0,0.0,0
142283_120,6,2017,,,50.0,1.0,0.0,0.0,0
142283_566,6,2017,,,50.0,1.0,0.0,0.0,0
142284_120,6,2017,,,50.0,1.0,0.0,0.0,0
142284_566,6,2017,,,50.0,1.0,0.0,0.0,0
142285_120,6,2017,,,50.0,1.0,0.0,0.0,0
142285_566,6,2017,,,50.0,1.0,0.0,0.0,0
142286_120,6,2017,0.7664055900907579,0.48068022608765415,67.5,0.24784912392821346,153.47196015622552,20.50625996584748,1
142286_148,6,2017,,,50.0,1.0,0.0,0.0,0
142287_120,6,2017,,,50.0,1.0,0.0,0.0,0
142287_148,6,2017,,,50.0,1.0,0.0,0.0,0
142288_120,6,2017,,,50.0,1.0,0.0,0.0,0
142288_566,6,2017,,,50.0,1.0,0.0,0.0,0
142289_120,6,2017,,,50.0,1.0,0.0,0.0,0
142289_148,6,2017,,,50.0,1.0,0.0,0.0,0
142291_566,6,2017,0.3704315313500739,0.7284923004823034,49.5,1.0,24.2656407236069,-7.1122184292678785,-1
142292_566,6,2017,,,50.0,1.0,0.0,0.0,0
142293_566,6,2017,,,50.0,1.0,0.0,0.0,0
142294_566,6,2017,0.9660902218479996,0.3532074725568526,67.5,0.24784912392821346,0.714055710908724,17.21396101678558,1
142295_566,6,2017,2.319740673786704,0.03389371586627332,69.5,0.1965160943128864,80.4249795770871,11.306738371089379,1
142296_566,6,2017,,,50.0,1.0,0.0,0.0,0
142297_566,6,2017,0.7811679547369816,0.46407713018378005,62.5,0.4146659024229229,2.38481287920149,7.967315599966465,1
142298_566,6,2017,1.7746281285178604,0.12948852829514151,77.5,0.06645414979996266,0.131445877981605,29.53032853247843,1
142299_566,6,2017,-0.8314013400670389,0.44124148366548854,36.5,0.37686571143689396,0.6424825971189421,-5.074722314271509,-1
142310_566,6,2017,,,50.0,1.0,0.0,0.0,0
142320_566,6,2017,-0.20051575903283256,0.8496713771963248,44.5,0.7339474627492532,2.697114118927855,-0.44265267105090433,-1
142330_566,6,2017,1.7847237053894605,0.11257943829419217,78.5,0.05699830641051993,4.23689251575418,6.708679416719747,1
142341_566,6,2017,,,50.0,1.0,0.0,0.0,0
142342_566,6,2017,,,50.0,1.0,0.0,0.0,0
142343_566,6,2017,,,50.0,1.0,0.0,0.0,0
142344_566,6,2017,,,50.0,1.0,0.0,0.0,0
142345_566,6,2017,1.4694243489038763,0.17530242345247535,66.5,0.27676572286017653,200.84827699459498,4.301708968513345,1
142346_566,6,2017,,,50.0,1.0,0.0,0.0,0
142347_566,6,2017,-4.157033081499848,0.00045155030251651504,13.5,0.014399864726701132,3.2990446218755096,-17.518670698437994,-1
142348_566,6,2017,,,50.0,1.0,0.0,0.0,0
142349_566,6,2017,-0.15625998481543468,0.8772026396241246,55.5,0.7339474627492532,1.162735560326835,1.9619106491542044,1
142350_566,6,2017,3.859067681596449,0.0012708646802971919,80.5,0.04142253879330133,16.81798383385845,30.68430043892135,1
142360_204,6,2017,,,50.0,1.0,0.0,0.0,0
142360_566,6,2017,1.8655621377658527,0.10425558300415466,74.5,0.10280164223951978,0.873777203047625,13.05506153652723,1
142370_566,6,2017,1.2010211940240627,0.2671483049782657,69.5,0.1965160943128864,11.207995898867651,30.29197524159658,1
142380_204,6,2017,,,50.0,1.0,0.0,0.0,0
142380_566,6,2017,1.5395271009327223,0.15811661280547093,70.5,0.17398281795260206,0.1495296711272185,31.52150093422196,1
142391_566,6,2017,1.3341682161012398,0.232750349865997,70.5,0.17398281795260206,0.7697922089056105,14.306264868241476,1
142392_566,6,2017,-0.5606570550770714,0.6025873391612404,22.5,0.06645414979996266,1.317653761508615,-32.6863237946322,-1
142393_204,6,2017,,,50.0,1.0,0.0,0.0,0
142393_566,6,2017,-6.734243030568754,1.0523067927200804e-06,14.5,0.017352389190761427,221.92654586001152,-33.817555796588294,-1
142394_566,6,2017,-7.064282951492094,4.035945674840057e-07,14.5,0.017352389190761427,67.31845571571145,-27.52750501366088,-1
142395_566,6,2017,-7.182973859000469,5.053352865704285e-07,14.5,0.017352389190761427,55.8327215694677,-49.493700066721566,-1
142396_566,6,2017,1.6218119433246019,0.11961460725117162,57.5,0.6341948173294822,10.6603449231588,0.08275541833017544,1
142397_566,6,2017,-6.4402491028451925,4.335046875134968e-06,9.5,0.006547287612860911,1.78514783766849,-36.475510453871976,-1
142398_566,6,2017,,,50.0,1.0,0.0,0.0,0
142399_566,6,2017,,,50.0,1.0,0.0,0.0,0
142410_566,6,2017,,,50.0,1.0,0.0,0.0,0
142420_566,6,2017,,,50.0,1.0,0.0,0.0,0
142430_562,6,2017,,,50.0,1.0,0.0,0.0,0
142430_566,6,2017,,,50.0,1.0,0.0,0.0,0
142440_566,6,2017,-4.3146964706752575,0.0038517037104159923,7.5,0.004303876558312955,24.51391926052385,-16.94436771679359,-1
142450_562,6,2017,,,50.0,1.0,0.0,0.0,0
142450_566,6,2017,,,50.0,1.0,0.0,0.0,0
142461_562,6,2017,,,50.0,1.0,0.0,0.0,0
142461_566,6,2017,0.557491515046095,0.5877149277178814,53.5,0.838410115171209,91.53101427993934,5.410624588372186,1
142462_562,6,2017,,,50.0,1.0,0.0,0.0,0
142462_566,6,2017,3.8705808811108926,0.0010227072137884302,79.5,0.048689610702269216,1.881631467046045,73.96759425053533,1
142463_566,6,2017,,,50.0,1.0,0.0,0.0,0
142464_562,6,2017,,,50.0,1.0,0.0,0.0,0
142464_566,6,2017,,,50.0,1.0,0.0,0.0,0
142465_566,6,2017,,,50.0,1.0,0.0,0.0,0
142466_562,6,2017,,,50.0,1.0,0.0,0.0,0
142466_566,6,2017,3.7826608719347083,0.006958349464985233,89.5,0.008024002332133759,1.54886386250477,196.58949695046044,1
142467_566,6,2017,,,50.0,1.0,0.0,0.0,0
142468_566,6,2017,,,50.0,1.0,0.0,0.0,0
142469_566,6,2017,,,50.0,1.0,0.0,0.0,0
142470_566,6,2017,,,50.0,1.0,0.0,0.0,0
142481_562,6,2017,,,50.0,1.0,0.0,0.0,0
142481_566,6,2017,2.342434818105068,0.05747597575921462,85.0,0.01892652568898211,0.01489066687907895,840.7340613658951,-99
142482_562,6,2017,,,50.0,1.0,0.0,0.0,0
142483_562,6,2017,,,50.0,1.0,0.0,0.0,0
142484_562,6,2017,,,50.0,1.0,0.0,0.0,0
142485_562,6,2017,,,50.0,1.0,0.0,0.0,0
142486_562,6,2017,,,50.0,1.0,0.0,0.0,0
142486_566,6,2017,,,50.0,1.0,0.0,0.0,0
142487_562,6,2017,,,50.0,1.0,0.0,0.0,0
142488_562,6,2017,,,50.0,1.0,0.0,0.0,0
142489_562,6,2017,,,50.0,1.0,0.0,0.0,0
142491_562,6,2017,,,50.0,1.0,0.0,0.0,0
142491_566,6,2017,,,50.0,1.0,0.0,0.0,0
142492_562,6,2017,,,50.0,1.0,0.0,0.0,0
142493_562,6,2017,,,50.0,1.0,0.0,0.0,0
142494_562,6,2017,,,50.0,1.0,0.0,0.0,0
142495_562,6,2017,,,50.0,1.0,0.0,0.0,0
142496_562,6,2017,,,50.0,1.0,0.0,0.0,0
142497_562,6,2017,,,50.0,1.0,0.0,0.0,0
142498_562,6,2017,,,50.0,1.0,0.0,0.0,0
142499_562,6,2017,,,50.0,1.0,0.0,0.0,0
142510_566,6,2017,,,50.0,1.0,0.0,0.0,0
142520_204,6,2017,,,50.0,1.0,0.0,0.0,0
142520_566,6,2017,,,50.0,1.0,0.0,0.0,0
142530_204,6,2017,,,50.0,1.0,0.0,0.0,0
142530_562,6,2017,,,50.0,1.0,0.0,0.0,0
142530_566,6,2017,,,50.0,1.0,0.0,0.0,0
142541_562,6,2017,,,50.0,1.0,0.0,0.0,0
142541_566,6,2017,,,50.0,1.0,0.0,0.0,0
142542_562,6,2017,,,50.0,1.0,0.0,0.0,0
142543_562,6,2017,,,50.0,1.0,0.0,0.0,0
142543_566,6,2017,,,50.0,1.0,0.0,0.0,0
142544_562,6,2017,,,50.0,1.0,0.0,0.0,0
142544_566,6,2017,,,50.0,1.0,0.0,0.0,0
142545_562,6,2017,,,50.0,1.0,0.0,0.0,0
142545_566,6,2017,,,50.0,1.0,0.0,0.0,0
142546_562,6,2017,,,50.0,1.0,0.0,0.0,0
142546_566,6,2017,,,50.0,1.0,0.0,0.0,0
142547_562,6,2017,,,50.0,1.0,0.0,0.0,0
142548_562,6,2017,,,50.0,1.0,0.0,0.0,0
142549_562,6,2017,,,50.0,1.0,0.0,0.0,0
142550_204,6,2017,,,50.0,1.0,0.0,0.0,0
142550_562,6,2017,,,50.0,1.0,0.0,0.0,0
142560_204,6,2017,,,50.0,1.0,0.0,0.0,0
142560_566,6,2017,,,50.0,1.0,0.0,0.0,0
142570_204,6,2017,,,50.0,1.0,0.0,0.0,0
142570_562,6,2017,,,50.0,1.0,0.0,0.0,0
142580_204,6,2017,,,50.0,1.0,0.0,0.0,0
142590_204,6,2017,,,50.0,1.0,0.0,0.0,0
142590_562,6,2017,,,50.0,1.0,0.0,0.0,0
142610_562,6,2017,,,50.0,1.0,0.0,0.0,0
142621_466,6,2017,,,50.0,1.0,0.0,0.0,0
142621_562,6,2017,,,50.0,1.0,0.0,0.0,0
142622_466,6,2017,,,50.0,1.0,0.0,0.0,0
142623_466,6,2017,,,50.0,1.0,0.0,0.0,0
142624_466,6,2017,,,50.0,1.0,0.0,0.0,0
142625_466,6,2017,,,50.0,1.0,0.0,0.0,0
142626_466,6,2017,,,50.0,1.0,0.0,0.0,0
142627_466,6,2017,,,50.0,1.0,0.0,0.0,0
