id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
132307_180,6,2017,,,50.0,1.0,0.0,0.0
132308_178,6,2017,,,50.0,1.0,0.0,0.0
132308_266,6,2017,,,50.0,1.0,0.0,0.0
132309_178,6,2017,,,50.0,1.0,0.0,0.0
132309_180,6,2017,,,50.0,1.0,0.0,0.0
132410_178,6,2017,,,50.0,1.0,0.0,0.0
132421_178,6,2017,,,50.0,1.0,0.0,0.0
132422_178,6,2017,,,50.0,1.0,0.0,0.0
132422_266,6,2017,,,50.0,1.0,0.0,0.0
132423_178,6,2017,,,50.0,1.0,0.0,0.0
132424_178,6,2017,,,50.0,1.0,0.0,0.0
132425_178,6,2017,,,50.0,1.0,0.0,0.0
132426_178,6,2017,,,50.0,1.0,0.0,0.0
132426_266,6,2017,,,50.0,1.0,0.0,0.0
132427_178,6,2017,,,50.0,1.0,0.0,0.0
132428_178,6,2017,,,50.0,1.0,0.0,0.0
132428_266,6,2017,,,50.0,1.0,0.0,0.0
132429_178,6,2017,,,50.0,1.0,0.0,0.0
132430_178,6,2017,,,50.0,1.0,0.0,0.0
132440_178,6,2017,,,50.0,1.0,0.0,0.0
132450_140,6,2017,,,50.0,1.0,0.0,0.0
132450_178,6,2017,,,50.0,1.0,0.0,0.0
132461_120,6,2017,,,50.0,1.0,0.0,0.0
132461_140,6,2017,,,50.0,1.0,0.0,0.0
132461_178,6,2017,,,50.0,1.0,0.0,0.0
132462_120,6,2017,,,50.0,1.0,0.0,0.0
132462_140,6,2017,,,50.0,1.0,0.0,0.0
132463_120,6,2017,,,50.0,1.0,0.0,0.0
132463_140,6,2017,,,50.0,1.0,0.0,0.0
132464_140,6,2017,,,50.0,1.0,0.0,0.0
132465_120,6,2017,,,50.0,1.0,0.0,0.0
132465_140,6,2017,,,50.0,1.0,0.0,0.0
132466_120,6,2017,,,50.0,1.0,0.0,0.0
132466_140,6,2017,,,50.0,1.0,0.0,0.0
132467_120,6,2017,,,50.0,1.0,0.0,0.0
132468_120,6,2017,,,50.0,1.0,0.0,0.0
132469_120,6,2017,,,50.0,1.0,0.0,0.0
132469_140,6,2017,,,50.0,1.0,0.0,0.0
132470_120,6,2017,,,50.0,1.0,0.0,0.0
132470_178,6,2017,,,50.0,1.0,0.0,0.0
132480_120,6,2017,,,50.0,1.0,0.0,0.0
132491_120,6,2017,,,50.0,1.0,0.0,0.0
132491_178,6,2017,,,50.0,1.0,0.0,0.0
132492_178,6,2017,,,50.0,1.0,0.0,0.0
132493_120,6,2017,,,50.0,1.0,0.0,0.0
132493_178,6,2017,,,50.0,1.0,0.0,0.0
132494_120,6,2017,,,50.0,1.0,0.0,0.0
132495_120,6,2017,,,50.0,1.0,0.0,0.0
132496_120,6,2017,,,50.0,1.0,0.0,0.0
132497_120,6,2017,,,50.0,1.0,0.0,0.0
132498_120,6,2017,,,50.0,1.0,0.0,0.0
132499_120,6,2017,,,50.0,1.0,0.0,0.0
132500_178,6,2017,,,50.0,1.0,0.0,0.0
132500_180,6,2017,,,50.0,1.0,0.0,0.0
132611_178,6,2017,,,50.0,1.0,0.0,0.0
132611_180,6,2017,,,50.0,1.0,0.0,0.0
132612_180,6,2017,,,50.0,1.0,0.0,0.0
132613_178,6,2017,,,50.0,1.0,0.0,0.0
132613_180,6,2017,,,50.0,1.0,0.0,0.0
132614_140,6,2017,,,50.0,1.0,0.0,0.0
132614_178,6,2017,,,50.0,1.0,0.0,0.0
132615_178,6,2017,,,50.0,1.0,0.0,0.0
132615_180,6,2017,,,50.0,1.0,0.0,0.0
132616_140,6,2017,,,50.0,1.0,0.0,0.0
132616_178,6,2017,,,50.0,1.0,0.0,0.0
132617_178,6,2017,,,50.0,1.0,0.0,0.0
132617_180,6,2017,,,50.0,1.0,0.0,0.0
132618_180,6,2017,,,50.0,1.0,0.0,0.0
132619_140,6,2017,,,50.0,1.0,0.0,0.0
132619_178,6,2017,,,50.0,1.0,0.0,0.0
132619_180,6,2017,,,50.0,1.0,0.0,0.0
132621_140,6,2017,,,50.0,1.0,0.0,0.0
132621_178,6,2017,,,50.0,1.0,0.0,0.0
132622_140,6,2017,,,50.0,1.0,0.0,0.0
132622_178,6,2017,,,50.0,1.0,0.0,0.0
132623_140,6,2017,,,50.0,1.0,0.0,0.0
132624_140,6,2017,,,50.0,1.0,0.0,0.0
132625_140,6,2017,,,50.0,1.0,0.0,0.0
132626_140,6,2017,,,50.0,1.0,0.0,0.0
132627_140,6,2017,,,50.0,1.0,0.0,0.0
132628_140,6,2017,,,50.0,1.0,0.0,0.0
132629_140,6,2017,,,50.0,1.0,0.0,0.0
132631_140,6,2017,,,50.0,1.0,0.0,0.0
132631_180,6,2017,,,50.0,1.0,0.0,0.0
132632_140,6,2017,,,50.0,1.0,0.0,0.0
132633_140,6,2017,,,50.0,1.0,0.0,0.0
132633_180,6,2017,,,50.0,1.0,0.0,0.0
132634_140,6,2017,,,50.0,1.0,0.0,0.0
132635_140,6,2017,,,50.0,1.0,0.0,0.0
132635_180,6,2017,,,50.0,1.0,0.0,0.0
132636_140,6,2017,,,50.0,1.0,0.0,0.0
132637_140,6,2017,,,50.0,1.0,0.0,0.0
132637_180,6,2017,,,50.0,1.0,0.0,0.0
132638_140,6,2017,,,50.0,1.0,0.0,0.0
132639_140,6,2017,,,50.0,1.0,0.0,0.0
132639_180,6,2017,,,50.0,1.0,0.0,0.0
132641_140,6,2017,,,50.0,1.0,0.0,0.0
132642_140,6,2017,,,50.0,1.0,0.0,0.0
132643_140,6,2017,,,50.0,1.0,0.0,0.0
132644_140,6,2017,,,50.0,1.0,0.0,0.0
132645_140,6,2017,,,50.0,1.0,0.0,0.0
132646_140,6,2017,,,50.0,1.0,0.0,0.0
132647_140,6,2017,,,50.0,1.0,0.0,0.0
132648_140,6,2017,,,50.0,1.0,0.0,0.0
132649_140,6,2017,,,50.0,1.0,0.0,0.0
132650_140,6,2017,,,50.0,1.0,0.0,0.0
132650_180,6,2017,,,50.0,1.0,0.0,0.0
132661_140,6,2017,,,50.0,1.0,0.0,0.0
132662_140,6,2017,,,50.0,1.0,0.0,0.0
132663_140,6,2017,,,50.0,1.0,0.0,0.0
132664_140,6,2017,,,50.0,1.0,0.0,0.0
132665_140,6,2017,,,50.0,1.0,0.0,0.0
132666_140,6,2017,,,50.0,1.0,0.0,0.0
132667_140,6,2017,,,50.0,1.0,0.0,0.0
132668_140,6,2017,,,50.0,1.0,0.0,0.0
132669_140,6,2017,,,50.0,1.0,0.0,0.0
132669_728,6,2017,,,50.0,1.0,0.0,0.0
132669_729,6,2017,,,50.0,1.0,0.0,0.0
132670_140,6,2017,,,50.0,1.0,0.0,0.0
132670_180,6,2017,,,50.0,1.0,0.0,0.0
132681_140,6,2017,,,50.0,1.0,0.0,0.0
132681_180,6,2017,,,50.0,1.0,0.0,0.0
132682_180,6,2017,,,50.0,1.0,0.0,0.0
132683_140,6,2017,,,50.0,1.0,0.0,0.0
132683_180,6,2017,,,50.0,1.0,0.0,0.0
132684_140,6,2017,,,50.0,1.0,0.0,0.0
132685_140,6,2017,,,50.0,1.0,0.0,0.0
132685_180,6,2017,,,50.0,1.0,0.0,0.0
132686_140,6,2017,,,50.0,1.0,0.0,0.0
132686_728,6,2017,,,50.0,1.0,0.0,0.0
132687_140,6,2017,,,50.0,1.0,0.0,0.0
132687_180,6,2017,,,50.0,1.0,0.0,0.0
132688_140,6,2017,,,50.0,1.0,0.0,0.0
132688_728,6,2017,,,50.0,1.0,0.0,0.0
132689_140,6,2017,,,50.0,1.0,0.0,0.0
132689_180,6,2017,,,50.0,1.0,0.0,0.0
132689_728,6,2017,,,50.0,1.0,0.0,0.0
132691_180,6,2017,,,50.0,1.0,0.0,0.0
132692_180,6,2017,,,50.0,1.0,0.0,0.0
132693_180,6,2017,,,50.0,1.0,0.0,0.0
132694_180,6,2017,,,50.0,1.0,0.0,0.0
132695_180,6,2017,,,50.0,1.0,0.0,0.0
132696_180,6,2017,,,50.0,1.0,0.0,0.0
132697_180,6,2017,,,50.0,1.0,0.0,0.0
132697_728,6,2017,,,50.0,1.0,0.0,0.0
132698_180,6,2017,,,50.0,1.0,0.0,0.0
132698_728,6,2017,,,50.0,1.0,0.0,0.0
132699_180,6,2017,,,50.0,1.0,0.0,0.0
132699_728,6,2017,,,50.0,1.0,0.0,0.0
132699_800,6,2017,,,50.0,1.0,0.0,0.0
132710_180,6,2017,,,50.0,1.0,0.0,0.0
132721_180,6,2017,,,50.0,1.0,0.0,0.0
132722_180,6,2017,,,50.0,1.0,0.0,0.0
132723_180,6,2017,,,50.0,1.0,0.0,0.0
132724_180,6,2017,,,50.0,1.0,0.0,0.0
132725_180,6,2017,,,50.0,1.0,0.0,0.0
132726_180,6,2017,,,50.0,1.0,0.0,0.0
132727_180,6,2017,,,50.0,1.0,0.0,0.0
132728_180,6,2017,,,50.0,1.0,0.0,0.0
132729_180,6,2017,,,50.0,1.0,0.0,0.0
132730_180,6,2017,,,50.0,1.0,0.0,0.0
132741_180,6,2017,,,50.0,1.0,0.0,0.0
132742_180,6,2017,,,50.0,1.0,0.0,0.0
132743_180,6,2017,,,50.0,1.0,0.0,0.0
132744_180,6,2017,,,50.0,1.0,0.0,0.0
132745_180,6,2017,,,50.0,1.0,0.0,0.0
132746_180,6,2017,,,50.0,1.0,0.0,0.0
132747_180,6,2017,,,50.0,1.0,0.0,0.0
132748_180,6,2017,,,50.0,1.0,0.0,0.0
132749_180,6,2017,,,50.0,1.0,0.0,0.0
132751_180,6,2017,,,50.0,1.0,0.0,0.0
132752_180,6,2017,,,50.0,1.0,0.0,0.0
132753_180,6,2017,,,50.0,1.0,0.0,0.0
132754_180,6,2017,,,50.0,1.0,0.0,0.0
132755_180,6,2017,,,50.0,1.0,0.0,0.0
132756_180,6,2017,,,50.0,1.0,0.0,0.0
132757_180,6,2017,,,50.0,1.0,0.0,0.0
132758_180,6,2017,,,50.0,1.0,0.0,0.0
132759_180,6,2017,,,50.0,1.0,0.0,0.0
132761_180,6,2017,,,50.0,1.0,0.0,0.0
132762_180,6,2017,,,50.0,1.0,0.0,0.0
132763_180,6,2017,,,50.0,1.0,0.0,0.0
132764_180,6,2017,,,50.0,1.0,0.0,0.0
132765_180,6,2017,,,50.0,1.0,0.0,0.0
132766_180,6,2017,,,50.0,1.0,0.0,0.0
132767_180,6,2017,,,50.0,1.0,0.0,0.0
132768_180,6,2017,,,50.0,1.0,0.0,0.0
132769_180,6,2017,,,50.0,1.0,0.0,0.0
132770_180,6,2017,,,50.0,1.0,0.0,0.0
132781_180,6,2017,,,50.0,1.0,0.0,0.0
132782_180,6,2017,,,50.0,1.0,0.0,0.0
132783_180,6,2017,,,50.0,1.0,0.0,0.0
132784_180,6,2017,,,50.0,1.0,0.0,0.0
132785_180,6,2017,,,50.0,1.0,0.0,0.0
132786_180,6,2017,,,50.0,1.0,0.0,0.0
132787_180,6,2017,,,50.0,1.0,0.0,0.0
132788_180,6,2017,,,50.0,1.0,0.0,0.0
132789_180,6,2017,,,50.0,1.0,0.0,0.0
132791_180,6,2017,,,50.0,1.0,0.0,0.0
132792_180,6,2017,,,50.0,1.0,0.0,0.0
132793_180,6,2017,,,50.0,1.0,0.0,0.0
132794_180,6,2017,,,50.0,1.0,0.0,0.0
132795_180,6,2017,,,50.0,1.0,0.0,0.0
132796_180,6,2017,,,50.0,1.0,0.0,0.0
132797_180,6,2017,,,50.0,1.0,0.0,0.0
132798_180,6,2017,,,50.0,1.0,0.0,0.0
132799_180,6,2017,,,50.0,1.0,0.0,0.0
132810_180,6,2017,,,50.0,1.0,0.0,0.0
132820_180,6,2017,,,50.0,1.0,0.0,0.0
132830_180,6,2017,,,50.0,1.0,0.0,0.0
132830_834,6,2017,,,50.0,1.0,0.0,0.0
132841_180,6,2017,,,50.0,1.0,0.0,0.0
132841_834,6,2017,,,50.0,1.0,0.0,0.0
132842_180,6,2017,,,50.0,1.0,0.0,0.0
132842_834,6,2017,,,50.0,1.0,0.0,0.0
132843_180,6,2017,,,50.0,1.0,0.0,0.0
132843_834,6,2017,,,50.0,1.0,0.0,0.0
132844_180,6,2017,,,50.0,1.0,0.0,0.0
132845_180,6,2017,,,50.0,1.0,0.0,0.0
132845_834,6,2017,,,50.0,1.0,0.0,0.0
132846_180,6,2017,,,50.0,1.0,0.0,0.0
132846_834,6,2017,,,50.0,1.0,0.0,0.0
132847_180,6,2017,,,50.0,1.0,0.0,0.0
132847_834,6,2017,,,50.0,1.0,0.0,0.0
132847_894,6,2017,,,50.0,1.0,0.0,0.0
132848_834,6,2017,,,50.0,1.0,0.0,0.0
132848_894,6,2017,1.7196495646949697,0.1432341558945131,78.5,0.0569983064105199,23.07691155601652,1.0
132849_894,6,2017,,,50.0,1.0,0.0,0.0
132850_180,6,2017,,,50.0,1.0,0.0,0.0
132850_834,6,2017,,,50.0,1.0,0.0,0.0
132861_180,6,2017,,,50.0,1.0,0.0,0.0
132861_834,6,2017,,,50.0,1.0,0.0,0.0
132862_180,6,2017,,,50.0,1.0,0.0,0.0
132862_834,6,2017,,,50.0,1.0,0.0,0.0
132863_180,6,2017,,,50.0,1.0,0.0,0.0
132863_834,6,2017,,,50.0,1.0,0.0,0.0
132864_834,6,2017,,,50.0,1.0,0.0,0.0
132865_108,6,2017,,,50.0,1.0,0.0,0.0
132865_180,6,2017,,,50.0,1.0,0.0,0.0
132865_834,6,2017,,,50.0,1.0,0.0,0.0
132866_180,6,2017,,,50.0,1.0,0.0,0.0
132867_108,6,2017,,,50.0,1.0,0.0,0.0
132867_180,6,2017,1.4986829133413366,0.1790690969277632,68.5,0.2211162550702167,23.656465872500977,1.0
132867_646,6,2017,3.3281540749823746,0.006528087201832,79.5,0.0486896107022692,49.74468647183545,1.0
132868_180,6,2017,,,50.0,1.0,0.0,0.0
132868_646,6,2017,,,50.0,1.0,0.0,0.0
132869_180,6,2017,,,50.0,1.0,0.0,0.0
132869_646,6,2017,,,50.0,1.0,0.0,0.0
132870_180,6,2017,,,50.0,1.0,0.0,0.0
132870_834,6,2017,,,50.0,1.0,0.0,0.0
132881_834,6,2017,,,50.0,1.0,0.0,0.0
132882_108,6,2017,,,50.0,1.0,0.0,0.0
132882_834,6,2017,,,50.0,1.0,0.0,0.0
132883_834,6,2017,,,50.0,1.0,0.0,0.0
132884_834,6,2017,,,50.0,1.0,0.0,0.0
132885_834,6,2017,,,50.0,1.0,0.0,0.0
132886_834,6,2017,,,50.0,1.0,0.0,0.0
132887_834,6,2017,,,50.0,1.0,0.0,0.0
132888_834,6,2017,,,50.0,1.0,0.0,0.0
132889_108,6,2017,,,50.0,1.0,0.0,0.0
132889_834,6,2017,,,50.0,1.0,0.0,0.0
132891_834,6,2017,,,50.0,1.0,0.0,0.0
132892_834,6,2017,,,50.0,1.0,0.0,0.0
132893_834,6,2017,,,50.0,1.0,0.0,0.0
132894_834,6,2017,,,50.0,1.0,0.0,0.0
132895_834,6,2017,,,50.0,1.0,0.0,0.0
132896_834,6,2017,,,50.0,1.0,0.0,0.0
132897_834,6,2017,,,50.0,1.0,0.0,0.0
132898_834,6,2017,,,50.0,1.0,0.0,0.0
132899_834,6,2017,,,50.0,1.0,0.0,0.0
132910_180,6,2017,,,50.0,1.0,0.0,0.0
132920_180,6,2017,,,50.0,1.0,0.0,0.0
132930_180,6,2017,,,50.0,1.0,0.0,0.0
132941_180,6,2017,,,50.0,1.0,0.0,0.0
132942_180,6,2017,,,50.0,1.0,0.0,0.0
132943_180,6,2017,,,50.0,1.0,0.0,0.0
132944_180,6,2017,,,50.0,1.0,0.0,0.0
132945_180,6,2017,,,50.0,1.0,0.0,0.0
132946_180,6,2017,1.6510879615782748,0.1490329791899985,81.5,0.0350957974192842,69.50969121294798,1.0
132946_894,6,2017,,,50.0,1.0,0.0,0.0
132947_180,6,2017,,,50.0,1.0,0.0,0.0
132948_180,6,2017,,,50.0,1.0,0.0,0.0
132948_894,6,2017,,,50.0,1.0,0.0,0.0
132949_180,6,2017,1.6644045037788686,0.1312145022944524,71.5,0.1534378834105726,11.458688213381675,1.0
132949_894,6,2017,,,50.0,1.0,0.0,0.0
132951_180,6,2017,,,50.0,1.0,0.0,0.0
132952_180,6,2017,,,50.0,1.0,0.0,0.0
132953_180,6,2017,,,50.0,1.0,0.0,0.0
132954_180,6,2017,,,50.0,1.0,0.0,0.0
132955_180,6,2017,,,50.0,1.0,0.0,0.0
132956_180,6,2017,,,50.0,1.0,0.0,0.0
132957_180,6,2017,,,50.0,1.0,0.0,0.0
132958_180,6,2017,,,50.0,1.0,0.0,0.0
132959_180,6,2017,,,50.0,1.0,0.0,0.0
132959_894,6,2017,,,50.0,1.0,0.0,0.0
132960_180,6,2017,,,50.0,1.0,0.0,0.0
132960_894,6,2017,,,50.0,1.0,0.0,0.0
132971_180,6,2017,,,50.0,1.0,0.0,0.0
132971_894,6,2017,,,50.0,1.0,0.0,0.0
132972_180,6,2017,3.2992897695802386,0.0031520298501046,74.5,0.1004810039202739,390.9096482812397,1.0
132972_894,6,2017,,,50.0,1.0,0.0,0.0
132973_180,6,2017,,,50.0,1.0,0.0,0.0
132973_894,6,2017,,,50.0,1.0,0.0,0.0
132974_180,6,2017,,,50.0,1.0,0.0,0.0
132974_894,6,2017,,,50.0,1.0,0.0,0.0
132975_180,6,2017,,,50.0,1.0,0.0,0.0
132975_894,6,2017,,,50.0,1.0,0.0,0.0
132976_180,6,2017,,,50.0,1.0,0.0,0.0
132976_894,6,2017,3.0820665767472435,0.0052678501444335,72.5,0.1284463546292533,110.71432764250552,1.0
132977_180,6,2017,,,50.0,1.0,0.0,0.0
132977_894,6,2017,,,50.0,1.0,0.0,0.0
132978_894,6,2017,,,50.0,1.0,0.0,0.0
132979_894,6,2017,,,50.0,1.0,0.0,0.0
132980_894,6,2017,,,50.0,1.0,0.0,0.0
132991_894,6,2017,,,50.0,1.0,0.0,0.0
132992_894,6,2017,,,50.0,1.0,0.0,0.0
132993_894,6,2017,,,50.0,1.0,0.0,0.0
132994_894,6,2017,,,50.0,1.0,0.0,0.0
132995_894,6,2017,,,50.0,1.0,0.0,0.0
132996_894,6,2017,,,50.0,1.0,0.0,0.0
132997_894,6,2017,3.030253150983285,0.0158254922342144,80.5,0.0410313479770739,1147.360742828527,1.0
132998_894,6,2017,,,50.0,1.0,0.0,0.0
132999_454,6,2017,,,50.0,1.0,0.0,0.0
132999_834,6,2017,,,50.0,1.0,0.0,0.0
132999_894,6,2017,,,50.0,1.0,0.0,0.0
133100_178,6,2017,,,50.0,1.0,0.0,0.0
133100_180,6,2017,,,50.0,1.0,0.0,0.0
133100_24,6,2017,,,50.0,1.0,0.0,0.0
133201_178,6,2017,,,50.0,1.0,0.0,0.0
133201_266,6,2017,,,50.0,1.0,0.0,0.0
133202_178,6,2017,,,50.0,1.0,0.0,0.0
133203_178,6,2017,,,50.0,1.0,0.0,0.0
133204_178,6,2017,,,50.0,1.0,0.0,0.0
133204_266,6,2017,,,50.0,1.0,0.0,0.0
133205_178,6,2017,,,50.0,1.0,0.0,0.0
133206_178,6,2017,,,50.0,1.0,0.0,0.0
133206_180,6,2017,,,50.0,1.0,0.0,0.0
133207_178,6,2017,,,50.0,1.0,0.0,0.0
133207_180,6,2017,,,50.0,1.0,0.0,0.0
133208_178,6,2017,,,50.0,1.0,0.0,0.0
133209_178,6,2017,,,50.0,1.0,0.0,0.0
133209_180,6,2017,,,50.0,1.0,0.0,0.0
133301_178,6,2017,,,50.0,1.0,0.0,0.0
133301_266,6,2017,,,50.0,1.0,0.0,0.0
133302_178,6,2017,,,50.0,1.0,0.0,0.0
133302_266,6,2017,,,50.0,1.0,0.0,0.0
133303_266,6,2017,,,50.0,1.0,0.0,0.0
133304_266,6,2017,,,50.0,1.0,0.0,0.0
133305_266,6,2017,,,50.0,1.0,0.0,0.0
133306_266,6,2017,,,50.0,1.0,0.0,0.0
133307_266,6,2017,,,50.0,1.0,0.0,0.0
133308_266,6,2017,,,50.0,1.0,0.0,0.0
133309_266,6,2017,,,50.0,1.0,0.0,0.0
133410_266,6,2017,,,50.0,1.0,0.0,0.0
133421_266,6,2017,,,50.0,1.0,0.0,0.0
133422_266,6,2017,,,50.0,1.0,0.0,0.0
133423_266,6,2017,,,50.0,1.0,0.0,0.0
133424_266,6,2017,,,50.0,1.0,0.0,0.0
133425_266,6,2017,,,50.0,1.0,0.0,0.0
133426_266,6,2017,,,50.0,1.0,0.0,0.0
133427_266,6,2017,,,50.0,1.0,0.0,0.0
133428_266,6,2017,,,50.0,1.0,0.0,0.0
133429_178,6,2017,,,50.0,1.0,0.0,0.0
133429_266,6,2017,,,50.0,1.0,0.0,0.0
133430_226,6,2017,,,50.0,1.0,0.0,0.0
133430_266,6,2017,,,50.0,1.0,0.0,0.0
133440_226,6,2017,,,50.0,1.0,0.0,0.0
133440_266,6,2017,,,50.0,1.0,0.0,0.0
133450_266,6,2017,,,50.0,1.0,0.0,0.0
133461_266,6,2017,,,50.0,1.0,0.0,0.0
133462_178,6,2017,,,50.0,1.0,0.0,0.0
133462_266,6,2017,,,50.0,1.0,0.0,0.0
133463_266,6,2017,,,50.0,1.0,0.0,0.0
133464_178,6,2017,,,50.0,1.0,0.0,0.0
133464_266,6,2017,,,50.0,1.0,0.0,0.0
133465_178,6,2017,,,50.0,1.0,0.0,0.0
133465_266,6,2017,,,50.0,1.0,0.0,0.0
133466_266,6,2017,,,50.0,1.0,0.0,0.0
133467_178,6,2017,,,50.0,1.0,0.0,0.0
133467_266,6,2017,,,50.0,1.0,0.0,0.0
133468_178,6,2017,,,50.0,1.0,0.0,0.0
133468_266,6,2017,,,50.0,1.0,0.0,0.0
133469_178,6,2017,,,50.0,1.0,0.0,0.0
133469_266,6,2017,2.65594400929168,0.0190068120728598,75.5,0.0892445471085907,1474.1074847047196,1.0
133471_266,6,2017,,,50.0,1.0,0.0,0.0
133472_266,6,2017,,,50.0,1.0,0.0,0.0
133473_266,6,2017,,,50.0,1.0,0.0,0.0
133474_178,6,2017,,,50.0,1.0,0.0,0.0
133474_266,6,2017,,,50.0,1.0,0.0,0.0
133475_266,6,2017,,,50.0,1.0,0.0,0.0
133476_178,6,2017,,,50.0,1.0,0.0,0.0
133476_266,6,2017,,,50.0,1.0,0.0,0.0
133477_266,6,2017,,,50.0,1.0,0.0,0.0
133478_178,6,2017,,,50.0,1.0,0.0,0.0
133478_266,6,2017,,,50.0,1.0,0.0,0.0
133479_266,6,2017,,,50.0,1.0,0.0,0.0
133480_120,6,2017,,,50.0,1.0,0.0,0.0
133480_178,6,2017,,,50.0,1.0,0.0,0.0
133480_266,6,2017,,,50.0,1.0,0.0,0.0
133490_120,6,2017,,,50.0,1.0,0.0,0.0
133490_178,6,2017,,,50.0,1.0,0.0,0.0
133490_266,6,2017,,,50.0,1.0,0.0,0.0
133510_226,6,2017,,,50.0,1.0,0.0,0.0
133510_266,6,2017,5.436691289258536,0.0001146505113663,91.5,0.0053196860629577,339.2247942263725,1.0
133520_226,6,2017,,,50.0,1.0,0.0,0.0
133520_266,6,2017,,,50.0,1.0,0.0,0.0
133530_226,6,2017,,,50.0,1.0,0.0,0.0
133540_120,6,2017,,,50.0,1.0,0.0,0.0
133540_226,6,2017,,,50.0,1.0,0.0,0.0
133540_266,6,2017,,,50.0,1.0,0.0,0.0
133550_226,6,2017,,,50.0,1.0,0.0,0.0
133561_120,6,2017,,,50.0,1.0,0.0,0.0
133561_226,6,2017,,,50.0,1.0,0.0,0.0
133562_120,6,2017,,,50.0,1.0,0.0,0.0
133563_120,6,2017,,,50.0,1.0,0.0,0.0
133563_226,6,2017,,,50.0,1.0,0.0,0.0
133564_120,6,2017,,,50.0,1.0,0.0,0.0
133564_226,6,2017,,,50.0,1.0,0.0,0.0
133564_266,6,2017,,,50.0,1.0,0.0,0.0
133565_120,6,2017,,,50.0,1.0,0.0,0.0
133565_266,6,2017,,,50.0,1.0,0.0,0.0
133566_120,6,2017,,,50.0,1.0,0.0,0.0
133566_266,6,2017,,,50.0,1.0,0.0,0.0
133567_266,6,2017,,,50.0,1.0,0.0,0.0
133568_266,6,2017,,,50.0,1.0,0.0,0.0
133569_266,6,2017,,,50.0,1.0,0.0,0.0
133570_120,6,2017,,,50.0,1.0,0.0,0.0
133580_120,6,2017,,,50.0,1.0,0.0,0.0
133590_120,6,2017,,,50.0,1.0,0.0,0.0
133610_120,6,2017,5.847433749167462,5.972229216520372e-06,84.5,0.0208229749459098,224.85319125618653,1.0
133621_120,6,2017,,,50.0,1.0,0.0,0.0
133622_120,6,2017,,,50.0,1.0,0.0,0.0
133623_120,6,2017,,,50.0,1.0,0.0,0.0
133624_120,6,2017,-3.723831433477801,0.0030578189911175,16.5,0.0248837232827013,-20.313369338350387,1.0
133625_120,6,2017,,,50.0,1.0,0.0,0.0
133626_120,6,2017,,,50.0,1.0,0.0,0.0
133627_120,6,2017,,,50.0,1.0,0.0,0.0
133628_120,6,2017,-0.4231542312718307,0.6877573619180979,45.5,0.7856962962493347,-5.367925909679029,1.0
133628_566,6,2017,,,50.0,1.0,0.0,0.0
133629_120,6,2017,,,50.0,1.0,0.0,0.0
133629_566,6,2017,,,50.0,1.0,0.0,0.0
133630_120,6,2017,,,50.0,1.0,0.0,0.0
133640_120,6,2017,8.307415335954653,5.676275306898301e-08,89.5,0.0080240023321337,5587.427325813007,1.0
133640_140,6,2017,,,50.0,1.0,0.0,0.0
133650_120,6,2017,-7.710957378943302,8.67896134043565e-08,7.5,0.0043038765583129,-33.76143163735095,1.0
133660_120,6,2017,-4.066305631977828,0.0009279322618662,11.5,0.009792195870725,-9.409170639972794,1.0
133670_120,6,2017,-4.305801010286912,0.000665164997718,10.5,0.0080240023321337,-4.815472761594664,1.0
133680_120,6,2017,,,50.0,1.0,0.0,0.0
133690_120,6,2017,,,50.0,1.0,0.0,0.0
133701_120,6,2017,,,50.0,1.0,0.0,0.0
133702_120,6,2017,,,50.0,1.0,0.0,0.0
133703_120,6,2017,,,50.0,1.0,0.0,0.0
133704_120,6,2017,,,50.0,1.0,0.0,0.0
133705_120,6,2017,,,50.0,1.0,0.0,0.0
133706_120,6,2017,,,50.0,1.0,0.0,0.0
133707_120,6,2017,,,50.0,1.0,0.0,0.0
133708_120,6,2017,,,50.0,1.0,0.0,0.0
133708_566,6,2017,,,50.0,1.0,0.0,0.0
133709_120,6,2017,,,50.0,1.0,0.0,0.0
133709_566,6,2017,,,50.0,1.0,0.0,0.0
133801_566,6,2017,,,50.0,1.0,0.0,0.0
133802_566,6,2017,,,50.0,1.0,0.0,0.0
133803_566,6,2017,,,50.0,1.0,0.0,0.0
133804_566,6,2017,-0.0392559953891131,0.9697207629622868,44.5,0.7339474627492532,-29.39740400210345,1.0
133805_120,6,2017,,,50.0,1.0,0.0,0.0
133805_566,6,2017,,,50.0,1.0,0.0,0.0
133806_120,6,2017,,,50.0,1.0,0.0,0.0
133807_120,6,2017,,,50.0,1.0,0.0,0.0
133807_566,6,2017,,,50.0,1.0,0.0,0.0
133808_120,6,2017,,,50.0,1.0,0.0,0.0
133809_120,6,2017,,,50.0,1.0,0.0,0.0
133900_566,6,2017,,,50.0,1.0,0.0,0.0
134000_226,6,2017,,,50.0,1.0,0.0,0.0
134000_678,6,2017,,,50.0,1.0,0.0,0.0
141000_566,6,2017,,,50.0,1.0,0.0,0.0
142100_566,6,2017,,,50.0,1.0,0.0,0.0
142211_566,6,2017,,,50.0,1.0,0.0,0.0
142212_566,6,2017,,,50.0,1.0,0.0,0.0
142213_566,6,2017,,,50.0,1.0,0.0,0.0
142214_566,6,2017,-0.5602241319775444,0.5807710331742595,21.5,0.0569983064105199,-2.830983862321175,1.0
142215_566,6,2017,,,50.0,1.0,0.0,0.0
