id,t_score,u_score,p_t,p_u,p_u_thd_0.01
22780_380,2.2848597926143808,88.5,0.07236920260870228,0.00979219587072503,1.0
22780_40,3.229000707428368,85.5,0.015724882369716708,0.017352389190761427,0.0
22780_705,4.062330042702843,89.5,0.0010059418548228924,0.008024002332133759,1.0
22791_191,-1.106961456023363,-39.5,0.28400609248137043,0.49665738654204294,0.0
22791_348,4.64986304415679,88.5,0.00014579400693042106,0.00979219587072503,1.0
22791_688,-3.804493572178369,-14.5,0.0017520061458520043,0.017352389190761427,0.0
22791_703,2.7737907545317624,83.5,0.025158373546580848,0.02488372328270136,0.0
22791_705,,,,1.0,0.0
22792_203,1.4955444208734352,68.5,0.18261044715505725,0.2211162550702167,0.0
22792_616,0.9679274917013782,,0.3781165698493292,0.2396927627322719,0.0
22792_703,4.140164905003272,90.5,0.0011990945520396563,0.006547287612860911,1.0
22793_348,3.092776649843211,82.5,0.010188150308584476,0.029613094352645416,0.0
22793_703,0.7759636058235911,62.5,0.4609397415227843,0.4146659024229229,0.0
22794_348,3.3923956447796524,84.5,0.004170833251484671,0.020822974945909827,0.0
22794_40,-2.1304746600554365,-24.5,0.06278460787642175,0.08924454710859073,0.0
22794_703,,,,1.0,0.0
22794_705,,,,1.0,0.0
22795_348,0.30254479337406825,56.5,0.7732024698395095,0.6833800574551345,0.0
22795_40,0.8188316702234314,57.5,0.4349017576983176,0.6341948173294822,0.0
22795_703,0.8600040071058969,63.5,0.4188790918280617,0.37686571143689396,0.0
22796_203,3.2871717539749605,83.5,0.007638165904973569,0.02488372328270136,0.0
22796_40,4.382076100379435,89.5,0.00029646892381378,0.008024002332133759,1.0
22796_703,2.7498142125466227,80.5,0.02636579768094958,0.04142253879330133,0.0
22797_203,,,,1.0,0.0
22797_276,3.5051019464157123,85.5,0.0058792940228588695,0.017352389190761427,0.0
22797_40,4.19772742752635,91.5,0.0008670652378783826,0.005319686062957794,1.0
22798_276,3.852945265603962,89.5,0.00431829890501497,0.008024002332133759,1.0
22798_380,1.6071541128271645,66.5,0.1830619046695844,0.27676572286017653,0.0
22798_40,2.238271305128326,82.5,0.04054182723597783,0.029613094352645416,0.0
22798_756,3.427426446274147,90.5,0.009090784216425507,0.006547287612860911,1.0
22799_203,1.981703947423077,74.5,0.08968845041897239,0.10280164223951978,0.0
22799_276,2.672664794140694,91.5,0.014534744081215224,0.005319686062957794,1.0
22799_40,1.4058739082628418,66.5,0.17334918786158318,0.27676572286017653,0.0
22800_100,0.04572121527437854,-48.5,0.964435609407094,0.9458048585528951,0.0
22800_642,-0.11736102809781382,-41.5,0.9093941025925376,0.5865744278376042,0.0
22800_792,-4.023413730494339,-11.5,0.003376865914604258,0.00979219587072503,1.0
22800_804,-3.7836699625516803,-16.5,0.0009720509191678483,0.02488372328270136,0.0
23110_724,6.941326270072094,89.5,4.475069110330016e-07,0.008024002332133759,1.0
23120_724,3.0812461963592814,75.5,0.006932350889534028,0.08924454710859073,0.0
23130_724,1.9473019093294188,69.5,0.0691223747949356,0.1965160943128864,0.0
23140_620,2.2071564713424654,76.5,0.060725933365193094,0.0771659313616824,0.0
23140_724,-1.5997578429122405,-39.5,0.12543116692730355,0.49665738654204294,0.0
23150_620,2.098589324109461,68.5,0.050224191333485504,0.2211162550702167,0.0
23160_620,2.963583279515106,83.5,0.012158188868393038,0.02488372328270136,0.0
23160_724,0.1760886342689393,-47.5,0.863936585087296,0.8918594638362826,0.0
23170_620,1.8108933537352254,72.5,0.11575770091629577,0.13479216155813392,0.0
23180_620,6.088798369536301,93.5,6.943254182920007e-06,0.003467193190765815,1.0
23180_724,0.29417713205907353,52.5,0.7728249677348693,0.8918594638362826,0.0
23190_250,-3.1123109136157856,-18.5,0.011136980605295915,0.035095797419284286,0.0
23190_620,2.0109704023411026,76.5,0.08180763150166939,0.0771659313616824,0.0
23190_724,3.9833159002835896,87.5,0.0012630482168539002,0.011899644584157432,0.0
23211_250,-5.989214036763635,-14.5,4.989825396455326e-06,0.017352389190761427,0.0
23212_250,4.304369025494767,91.5,0.0006816014658440289,0.005319686062957794,1.0
23212_724,0.15179432421823835,63.5,0.8847747667992609,0.37686571143689396,0.0
23213_250,0.9260503133949747,64.5,0.39389262542311765,0.3412684763150512,0.0
23214_20,,,,1.0,0.0
23214_250,2.5294473070296513,73.5,0.02862945800387755,0.11794806736103866,0.0
23214_724,0.7586278449366262,57.5,0.4684723502755309,0.6341948173294822,0.0
23215_250,-0.7220140741366495,-35.5,0.4901885927156491,0.3412684763150512,0.0
23216_250,1.97469367707739,78.5,0.09865061140349363,0.05699830641051993,0.0
23217_250,2.7893144863056487,84.5,0.027576937509665955,0.020822974945909827,0.0
23218_250,3.569145506427561,86.5,0.006094564731855651,0.014399864726701132,0.0
23219_250,3.3477486940619743,89.5,0.01219237543146114,0.008024002332133759,1.0
23221_250,2.004434521544645,77.5,0.08722292794011484,0.06645414979996266,0.0
23222_250,3.4639029605576837,89.5,0.010256394633666215,0.008024002332133759,1.0
23223_250,-0.08551961971635297,-43.5,0.934507638859378,0.6833800574551345,0.0
23224_250,1.2415979498222378,69.5,0.2679233326321497,0.1965160943128864,0.0
23225_250,0.46167079853237764,50.5,0.6535827212288257,1.0,0.0
23226_250,2.8739726392371336,79.5,0.01756178063893407,0.048689610702269216,0.0
23227_250,1.4845683870897641,71.5,0.18460306146391522,0.1534378834105726,0.0
23228_250,1.3651537005768763,70.5,0.2276190793675808,0.17398281795260206,0.0
23229_250,1.5732093083318532,74.5,0.17107887694961507,0.10280164223951978,0.0
23230_250,4.2371595443603285,90.5,0.0017421426573688784,0.006547287612860911,1.0
23230_831,4.166408433174397,87.5,0.0008375508239288354,0.011899644584157432,0.0
23230_832,4.564357309816381,92.5,0.00027011906622201754,0.004303876558312955,1.0
23240_250,4.2481605759527,89.5,0.001052375165594532,0.008024002332133759,1.0
23240_56,0.7900341614630874,62.5,0.46492895242784926,0.4146659024229229,0.0
23250_250,4.933449514705021,93.5,0.0009762468695118748,0.003467193190765815,1.0
23250_276,5.912981527394977,92.5,5.010490276466978e-06,0.004303876558312955,1.0
23250_442,-0.9536615177964899,40.5,0.38668882115379855,0.5406815690956761,0.0
23250_528,6.822831031458538,95.5,5.884644239316538e-07,0.0022214145869887034,1.0
23250_56,3.4160049370821546,89.5,0.015226566150168815,0.008024002332133759,1.0
23261_276,2.9935526219182913,84.5,0.008774442699656949,0.020822974945909827,0.0
23261_528,4.469381262219202,93.5,0.000802812916624767,0.003467193190765815,1.0
23262_250,0.607422890951356,58.5,0.5629825992374833,0.5865744278376042,0.0
23262_276,1.7169179643006367,74.5,0.13240685997469098,0.10280164223951978,0.0
23262_442,-0.45512263591249413,-39.5,0.6635844228439511,0.49665738654204294,0.0
23262_56,1.6921038429598287,77.5,0.1501709605721363,0.06645414979996266,0.0
23263_276,-1.194058295604746,-32.5,0.2644567697969468,0.24784912392821346,0.0
23264_276,3.4107856073475364,90.5,0.012416381553853757,0.006547287612860911,1.0
23265_276,2.6471709446140195,80.5,0.033387248009425184,0.04142253879330133,0.0
23266_276,1.0498645394363315,63.5,0.329712695593202,0.37686571143689396,0.0
23267_250,1.735247362321552,70.5,0.12874006135702595,0.17398281795260206,0.0
23267_276,2.344176890545846,80.5,0.05838692745650698,0.04142253879330133,0.0
23267_756,-0.950157122438169,-35.5,0.3847072474208691,0.3412684763150512,0.0
23268_250,-0.07921426257057661,-38.5,0.9375477613689498,0.4546204062737812,0.0
23268_756,1.5541798121130832,68.5,0.18480800727386001,0.2211162550702167,0.0
23269_276,0.15321571673538614,54.5,0.883676976828208,0.7856962962493347,0.0
23269_380,1.6795900403436852,71.0,0.1678241164706616,0.1520395365035629,0.0
23269_40,-0.6117334502300587,-31.5,0.5495904800306841,0.2211162550702167,0.0
23269_438,3.0249369579645395,78.5,0.006877680813553287,0.05699830641051993,0.0
23269_756,2.0185766111691477,73.5,0.09094586698435282,0.11794806736103866,0.0
23270_276,3.6475465899067645,87.5,0.007148451281329897,0.011899644584157432,0.0
23270_528,3.2358174077982405,82.5,0.003739697308610495,0.029613094352645416,0.0
23281_276,0.5754068941968972,60.5,0.5887579857560301,0.49665738654204294,0.0
23282_203,2.3150806017196084,81.5,0.059306934975803804,0.035095797419284286,0.0
23282_276,4.0645300686417105,84.5,0.0004815617934488421,0.020822974945909827,0.0
23283_276,1.0805690942331374,61.5,0.31023249689073407,0.4546204062737812,0.0
23284_203,2.7619147674683706,79.5,0.011194260731085657,0.048689610702269216,0.0
23284_276,4.536014599120508,88.5,0.00020981314793275854,0.00979219587072503,1.0
23285_203,5.841503581981381,92.5,7.926092561850603e-06,0.004303876558312955,1.0
23285_276,3.8730422370687254,88.5,0.0009270667135251853,0.00979219587072503,1.0
23286_203,4.523509262849148,93.5,0.0005683587510398424,0.003467193190765815,1.0
23286_616,3.874730979386089,90.5,0.0025565637215138937,0.006547287612860911,1.0
23287_203,4.298768082684342,88.5,0.0010660182574978626,0.00979219587072503,1.0
23288_203,3.637477608019613,82.5,0.0019173239639691155,0.029613094352645416,0.0
23288_276,-0.6269686622930495,,0.5484055633525476,0.6365767513367337,0.0
23289_203,2.079606553707786,69.5,0.06067288594377557,0.1965160943128864,0.0
23289_276,1.4876860455337575,67.5,0.17072089704971233,0.24047099518712733,0.0
23289_40,1.0441458104510792,63.5,0.3270426263251428,0.37686571143689396,0.0
23290_276,1.6269947784620367,70.5,0.1381607902748749,0.17398281795260206,0.0
23301_826,2.0345639223162024,65.5,0.05792796939478041,0.307900293130149,0.0
23302_826,2.667203661436074,67.5,0.01500669751408189,0.24784912392821346,0.0
23303_826,2.6910648098110923,81.5,0.014078094235821589,0.035095797419284286,0.0
23304_833,2.251295770234459,83.5,0.0658663796127108,0.02488372328270136,0.0
23305_826,2.883192327638698,77.5,0.00937721375572372,0.06645414979996266,0.0
23307_826,1.93753106790029,55.5,0.06758102604862654,0.7339474627492532,0.0
23400_372,3.49266531010993,79.5,0.002350365657964355,0.048689610702269216,0.0
23400_826,2.1966326487163528,72.5,0.040503039761583655,0.13479216155813392,0.0
23600_234,5.306392111812473,94.5,0.001699824661954162,0.0007324641037130817,1.0
23700_826,0.7085891880996074,-44.5,0.4867776950427185,0.7339474627492532,0.0
24100_208,3.9042215340485984,83.5,0.0019174373120863192,0.02488372328270136,0.0
24100_276,2.7477033458984446,78.5,0.019904999725872747,0.05699830641051993,0.0
24100_616,-0.9472277685318207,51.5,0.3536194563514893,0.9458048585528951,0.0
24210_276,1.029271661512547,64.5,0.34610271926252645,0.3412684763150512,0.0
24210_616,3.807053104853446,84.5,0.0024602872135816916,0.020822974945909827,0.0
24221_276,0.4777469967395004,56.5,0.6506685921072373,0.6833800574551345,0.0
24221_616,2.4391192836380737,76.5,0.03839607602084297,0.0771659313616824,0.0
24222_203,0.11648521379876803,-50.5,0.9117768774067501,1.0,0.0
24222_276,-0.6555183836720868,-40.5,0.5377222362030236,0.5406815690956761,0.0
24222_616,3.296027473342335,85.5,0.004171614372451292,0.017352389190761427,0.0
24223_616,2.420489832924692,78.5,0.04230996896983316,0.05699830641051993,0.0
24224_616,0.8206006996895212,62.5,0.43617987270377434,0.4146659024229229,0.0
24225_616,2.715399788669369,73.5,0.014762070108086167,0.11794806736103866,0.0
24226_616,3.8705571154062737,89.5,0.0010141577407934111,0.008024002332133759,1.0
24227_616,2.952199944575228,78.5,0.012218594201788367,0.05699830641051993,0.0
24228_616,3.6995355351140367,85.5,0.001939456327761469,0.017352389190761427,0.0
24229_616,5.2354980327013525,92.5,0.0001295185258551475,0.004303876558312955,1.0
24230_616,1.1117308256877207,61.5,0.2940206893372748,0.4546204062737812,0.0
24241_616,-1.2406838010889136,-47.5,0.2272840072724856,0.8918594638362826,0.0
24242_616,1.9274868871808333,77.5,0.10826519075929558,0.06645414979996266,0.0
24243_616,-1.0822957025277167,-33.5,0.31365754849935723,0.27676572286017653,0.0
24244_616,2.108291605601518,75.5,0.06130016858157438,0.08924454710859073,0.0
24244_703,3.1460292980070945,79.5,0.007487943567286477,0.048689610702269216,0.0
24244_804,4.074158592023537,88.5,0.0022540338398586344,0.00979219587072503,1.0
24245_616,-4.574645832476256,-8.5,0.0010112366483889272,0.005319686062957794,1.0
24246_616,2.4005168662211847,78.5,0.038760856582255636,0.05699830641051993,0.0
24247_616,0.3772824949214638,52.5,0.7163602195222227,0.8918594638362826,0.0
24248_112,-0.04515699806896768,-48.5,0.9653726101990812,0.9458048585528951,0.0
24248_616,0.7071857419926787,-56.5,0.4949581403108174,0.6833800574551345,0.0
24249_112,-1.4691509559565854,-27.5,0.17989707926053375,0.13479216155813392,0.0
24249_616,2.2763105274212347,74.5,0.04358915205261473,0.10280164223951978,0.0
24249_804,-2.2662325161827326,-25.5,0.05660416454360039,0.10280164223951978,0.0
24250_440,-3.5835332720376467,-19.5,0.0015799539544161054,0.04142253879330133,0.0
24250_616,2.0401639598952395,71.5,0.061994869417478435,0.1534378834105726,0.0
24250_643,5.3449252714178614,89.5,2.789920239119581e-05,0.008024002332133759,1.0
24260_112,5.37431816119946,88.5,1.9605574172133507e-05,0.00979219587072503,1.0
24260_428,5.1991124049719115,90.5,2.8698771357362463e-05,0.006547287612860911,1.0
24260_440,2.869592299194286,70.5,0.008718346128976475,0.17398281795260206,0.0
24260_616,-0.7850445363861233,-40.5,0.4429189919170571,0.5406815690956761,0.0
24260_643,1.3641287837764133,66.5,0.21211845384911465,0.27676572286017653,0.0
24270_233,-2.5124701639821305,-19.5,0.031918124749095826,0.04142253879330133,0.0
24270_428,2.291033592088439,74.5,0.04455230044478527,0.10280164223951978,0.0
24270_440,3.8589751322851376,80.5,0.0009849936113749526,0.04142253879330133,0.0
24280_112,2.3797929420029553,73.5,0.03774451196214979,0.11794806736103866,0.0
24280_233,3.995679387487249,89.5,0.0005849343593141227,0.008024002332133759,1.0
24280_428,-0.12889782951795323,-46.5,0.9004314352274561,0.838410115171209,0.0
24280_440,2.6811292115801755,76.5,0.018935167165827445,0.0771659313616824,0.0
24280_643,0.2906580406171516,-53.5,0.7775890191779906,0.838410115171209,0.0
24290_233,-1.1212400827433113,-34.5,0.3028593106626759,0.307900293130149,0.0
24291_428,1.5302761770846058,68.5,0.18199043589140135,0.2211162550702167,0.0
24292_233,3.718344467577007,89.5,0.003860149957966966,0.008024002332133759,1.0
24292_428,4.942825119744055,93.5,8.244980948401053e-05,0.003467193190765815,1.0
24293_233,1.4500281847681118,70.5,0.18965402708136828,0.17398281795260206,0.0
24293_428,3.201120659247201,83.5,0.006160202325111311,0.02488372328270136,0.0
24294_233,3.951362134706424,90.5,0.004395050898832031,0.006547287612860911,1.0
24294_428,,,,1.0,0.0
24295_233,4.252035081176072,89.5,0.0014772622711414333,0.008024002332133759,1.0
24295_643,-0.16390802628362322,50.5,0.8749547637054099,1.0,0.0
24296_112,,,,1.0,0.0
24296_233,-2.2530131721210362,-22.5,0.04606221809269585,0.06645414979996266,0.0
24296_428,2.350794604916721,62.5,0.027867447144375713,0.4146659024229229,0.0
24296_643,1.1874065173695114,-60.5,0.25530990550214944,0.49665738654204294,0.0
24297_643,0.9784590636802357,-54.5,0.3419905943245919,0.7856962962493347,0.0
24298_643,3.9495894611207065,82.5,0.000820455531177074,0.029613094352645416,0.0
24299_643,3.5268155955070135,85.5,0.005919083625276065,0.017352389190761427,0.0
24310_643,-1.102699128832697,-30.5,0.30652828709273405,0.1965160943128864,0.0
24321_643,3.0451870291258745,81.5,0.009182079771174374,0.035095797419284286,0.0
24322_246,4.153883700434037,90.5,0.000431201739144243,0.006547287612860911,1.0
24322_643,4.066927495429384,90.5,0.0008561238323416166,0.006547287612860911,1.0
24323_643,3.3863142255823813,82.5,0.002931088651126936,0.029613094352645416,0.0
24324_643,3.593097634329688,83.5,0.0015647188955962683,0.02488372328270136,0.0
24325_643,4.267793708672554,91.5,0.00043226545946819736,0.005319686062957794,1.0
24326_643,1.4061346755749202,70.5,0.1978595956971382,0.17398281795260206,0.0
24328_112,-0.3660644060402403,-41.5,0.727300495227616,0.5865744278376042,0.0
24328_643,1.0087639230461751,64.5,0.34321713810610005,0.3412684763150512,0.0
24329_643,2.2910186525190204,77.5,0.052033900026390204,0.06645414979996266,0.0
24330_246,2.989447166283608,81.5,0.007108149043887163,0.035095797419284286,0.0
24330_643,2.5390244895796608,79.5,0.02828031115459038,0.048689610702269216,0.0
24340_246,4.689366486414476,91.5,0.0004385603230204185,0.005319686062957794,1.0
24350_248,-1.1953092950956323,-39.5,0.25377524026311865,0.49665738654204294,0.0
24351_246,1.7114797528117776,70.5,0.12105355109267393,0.17398281795260206,0.0
24351_248,-3.293294957889142,-26.5,0.0031837293459693406,0.11794806736103866,0.0
24352_246,1.9500348734753592,71.5,0.0811551938702047,0.1534378834105726,0.0
24353_246,0.9285268671426052,62.5,0.3785848038440046,0.4146659024229229,0.0
24354_246,4.027829102648459,81.5,0.0005386845850731296,0.035095797419284286,0.0
24355_246,3.701320027060632,84.5,0.0015147512718636299,0.020822974945909827,0.0
24356_246,3.119316989188402,78.5,0.005462977409007359,0.05699830641051993,0.0
24357_246,5.526686866230779,92.5,1.4748797176474023e-05,0.004303876558312955,1.0
24358_246,3.0503737192404508,77.5,0.006112697876785449,0.06645414979996266,0.0
24359_246,5.113841382281894,92.5,3.744111334725668e-05,0.004303876558312955,1.0
24360_246,1.7005423767950145,91.5,0.10511242356703367,0.005319686062957794,1.0
24360_643,1.5788807033959118,76.5,0.13044016221679475,0.0771659313616824,0.0
24370_246,2.3669680050780206,89.5,0.028243375092808172,0.008024002332133759,1.0
24380_246,2.511673359664809,82.5,0.020632270002121235,0.029613094352645416,0.0
24380_578,0.870500779806977,61.5,0.3987342697593681,0.4546204062737812,0.0
24380_643,2.005346177443875,80.5,0.057290954316590995,0.04142253879330133,0.0
24390_246,-1.1021329046494082,-31.5,0.28542993603853184,0.2211162550702167,0.0
24410_246,1.7269838947249847,65.5,0.10265907058778997,0.307900293130149,0.0
24410_752,4.922538241320442,95.5,0.0019661352802893815,0.0022214145869887034,1.0
24420_246,2.319428135881469,76.5,0.0302970485964854,0.0771659313616824,0.0
24420_578,2.852315887831169,86.5,0.017869820934497217,0.014399864726701132,0.0
24420_752,2.285669337143855,81.5,0.03303660109508475,0.035095797419284286,0.0
24431_752,1.4870154237258257,60.5,0.15080287097719602,0.49665738654204294,0.0
24432_752,2.278315263153769,86.5,0.03360754370791827,0.014399864726701132,0.0
24433_752,2.20409903383273,76.5,0.03879067424868077,0.0771659313616824,0.0
24434_578,0.4129005779247516,61.5,0.6948079089720971,0.4546204062737812,0.0
24434_752,2.997881147821107,87.5,0.006562845439275344,0.011899644584157432,0.0
24435_578,-0.41201655703223794,-36.5,0.6908212091298718,0.37686571143689396,0.0
24435_752,2.2683414918952822,90.5,0.03431072058856236,0.006547287612860911,1.0
24436_578,2.211962204239323,83.5,0.06739969833370835,0.02488372328270136,0.0
24436_752,2.60121296539918,88.5,0.016652642336076884,0.00979219587072503,1.0
