id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
22516_804,5,2017,-0.4934439545065284,0.6402182114787008,49.5,1.0,1.0507347539101408,1.0
22517_804,5,2017,-3.566475724339369,0.0020145329581523,-21.5,0.0569983064105199,-10.293241614516209,-1.0
22518_804,5,2017,-2.939171288070865,0.0191273993014087,-18.5,0.0350957974192842,-11.00535768342917,-1.0
22519_804,5,2017,2.135875223062722,0.0572404406467684,73.5,0.1179480673610386,4.124168871934064,1.0
22520_112,5,2017,-3.038619034025432,0.0230467891480079,-12.5,0.0118996445841574,-7.310576558227478,-1.0
22520_643,5,2017,2.8553925010804355,0.0148348790248888,81.5,0.0350957974192842,3.2081433468475224,1.0
22520_804,5,2017,-2.078554378914362,0.0673223431877854,-27.5,0.1347921615581339,-8.013763753702746,-1.0
22530_804,5,2017,5.340451412959808,2.563067196052573e-05,89.5,0.0080240023321337,7.654511269020621,1.0
22541_112,5,2017,0.5540866683363972,0.5912658290726105,-49.5,1.0,-12.090345908806889,-1.0
22541_804,5,2017,1.7078815270127945,0.1250848314464765,70.5,0.173982817952602,6.192950539297085,1.0
22542_112,5,2017,,,,1.0,0.0,0.0
22542_804,5,2017,1.5693805263425673,0.1315525331672561,57.5,0.6341948173294822,0.8763267115778579,1.0
22543_112,5,2017,-3.85395586248448,0.0039417219755319,-11.5,0.009792195870725,-10.21759145584854,-1.0
22543_804,5,2017,-7.127670259846349,2.4297197913136344e-05,-4.5,0.0022214145869887,-44.88895467087026,-1.0
22544_112,5,2017,-2.9585379520554898,0.0077938822511759,-18.5,0.0350957974192842,-6.23142964395389,-1.0
22545_112,5,2017,-5.441935977805827,4.872354761461103e-05,-9.5,0.0065472876128609,-8.127084362104439,-1.0
22545_804,5,2017,-1.8257968161325624,0.1323008579571878,-24.5,0.0892445471085907,-16.008294079525356,-1.0
22546_112,5,2017,-3.159916437692337,0.0228109181095441,-12.5,0.0118996445841574,-8.478446607813481,-1.0
22546_804,5,2017,-3.8483422850827607,0.0019763213136421,-14.5,0.0173523891907614,-5.691229164277488,-1.0
22547_112,5,2017,-3.262960167620674,0.0098742453319213,-15.5,0.0208229749459098,-19.395840626870747,-1.0
22547_804,5,2017,-4.602241115677345,0.0001317229135332,-12.5,0.0118996445841574,-18.97191497811037,-1.0
22548_804,5,2017,2.914209749149314,0.009441764563542,77.5,0.0664541497999626,4.229573415102744,1.0
22549_804,5,2017,1.0782025792304333,0.3295878705210427,72.5,0.1347921615581339,5.715524685034272,1.0
22550_112,5,2017,-2.843438289774079,0.0285700090358,-11.5,0.009792195870725,-16.062713252389397,-1.0
22550_804,5,2017,-2.3421170153778057,0.0668822663548205,-18.5,0.0350957974192842,-6.7630659252846765,-1.0
22560_112,5,2017,0.4241408978826004,0.6830358160211317,-56.5,0.6833800574551345,-2.0624239465485528,-1.0
22560_643,5,2017,1.7821228113513767,0.0889720194873374,61.5,0.4546204062737812,1.0636314205537898,1.0
22560_804,5,2017,-1.929759436626868,0.1134380642826558,-21.5,0.0569983064105199,-9.60249798125498,-1.0
22570_112,5,2017,-1.542363462762766,0.1778455326177238,-28.5,0.1534378834105726,-6.028927052117797,-1.0
22580_112,5,2017,1.299620643542383,0.2336327676868043,64.5,0.3412684763150512,0.2070600968067412,1.0
22590_112,5,2017,2.0043035905090507,0.065676098157052,66.5,0.2767657228601765,0.6854924201100143,1.0
22590_643,5,2017,5.616804929499604,1.1142262543808093e-05,89.5,0.0080240023321337,24.056086550733745,1.0
22601_804,5,2017,-3.4267507491887463,0.0023041040468058,-22.5,0.0664541497999626,-8.732455241888541,-1.0
22602_804,5,2017,2.9435923366065087,0.0131797030061075,77.5,0.0664541497999626,6.803333546679759,1.0
22603_804,5,2017,-2.807804785952099,0.0215384374332044,-17.5,0.0296130943526454,-16.499572941482878,-1.0
22604_804,5,2017,-0.4978510631734971,0.6390155977635408,-39.5,0.4966573865420429,-1.0087620750561592,-1.0
22605_804,5,2017,-2.028433006329468,0.0563424599937929,40.5,0.5406815690956761,0.4046829309155297,1.0
22606_498,5,2017,0.1182906950057148,0.9077004767236538,-44.5,0.7339474627492532,-1.167552923737661,-1.0
22606_616,5,2017,-2.853569193634025,0.0101625721206906,,0.183316956728709,0.0,0.0
22606_804,5,2017,-0.2006175196563509,0.844215064821349,-45.5,0.7856962962493347,-0.7090715022605282,-1.0
22607_498,5,2017,-2.2334029415254184,0.0743276556222633,-20.5,0.0486896107022692,-17.235133166585875,-1.0
22607_804,5,2017,-1.3339102242706449,0.2339984944492282,-31.5,0.2211162550702167,-3.740761239307857,-1.0
22608_498,5,2017,0.5359212547389299,0.6055029265950693,60.5,0.4966573865420429,3.838958619014779,1.0
22608_804,5,2017,0.0292523461224726,0.9770619784226714,-42.5,0.6341948173294822,-0.3178870167961646,-1.0
22609_804,5,2017,-3.596986368228356,0.0054334130284311,-12.5,0.0118996445841574,-10.28154812628588,-1.0
22710_498,5,2017,-1.4455785414609128,0.1739950198940323,-34.5,0.307900293130149,-4.181827045792796,-1.0
22710_642,5,2017,-0.7618126867089867,0.453913928017348,-31.5,0.2211162550702167,-0.7711678564275896,-1.0
22710_804,5,2017,-0.9521792872711476,0.3542915388732669,-39.5,0.4966573865420429,-0.1091842601901151,-1.0
22720_642,5,2017,1.619454825767857,0.1414450596893013,67.5,0.2478491239282134,6.797757497090457,1.0
22720_804,5,2017,4.578503790901865,0.0002186056452479,87.5,0.0118996445841574,33.86584312951038,1.0
22731_642,5,2017,2.49695452595078,0.0201775611841236,67.5,0.2478491239282134,1.4098545774422573,1.0
22732_642,5,2017,3.068480423740624,0.0059431580876979,79.5,0.0486896107022692,8.869819966926435,1.0
22733_100,5,2017,0.7988776595102871,0.4460923637826121,62.5,0.4146659024229229,0.0470160373701462,1.0
22733_642,5,2017,0.8017717606321638,0.431025740757984,62.5,0.4146659024229229,0.9034351324930756,1.0
22734_642,5,2017,6.005223026590545,7.037069105195862e-06,91.5,0.0053196860629577,21.038620988468796,1.0
22735_100,5,2017,-1.4910670381590811,0.1699326043272841,-30.5,0.1965160943128864,-1.55706626759181,-1.0
22735_642,5,2017,-0.4174618773778573,0.6816260328296717,-45.5,0.7856962962493347,-0.20239883289546,-1.0
22736_642,5,2017,7.260240650322623,2.223402093854465e-07,93.5,0.0034671931907658,26.543525452518203,1.0
22737_100,5,2017,-0.275673024041812,0.7877790965797677,46.5,0.838410115171209,0.4738129900947034,1.0
22737_642,5,2017,-0.3972326855482778,0.6948585753746137,-51.5,0.9458048585528952,-0.1621541189481169,-1.0
22737_688,5,2017,0.2322278270724527,0.8244610430742497,54.5,0.7856962962493347,0.1473819907175624,1.0
22738_100,5,2017,5.986924002983258,5.217736908422797e-06,93.5,0.0034671931907658,31.275347762687883,1.0
22738_499,5,2017,,,,1.0,0.0,0.0
22738_688,5,2017,4.687930032792037,0.0002046412244363,88.5,0.009792195870725,34.50881131514771,1.0
22738_807,5,2017,,,,1.0,0.0,0.0
22739_642,5,2017,5.192237101668325,5.841330670778168e-05,92.5,0.0043038765583129,28.28529120316412,1.0
22739_688,5,2017,1.3946601824852425,0.1903358463664983,60.5,0.4966573865420429,0.6125688623017248,1.0
22740_191,5,2017,2.8220203211518533,0.010251223159185,66.5,0.2767657228601765,1.9434193478328772,1.0
22740_380,5,2017,,,,1.0,0.0,0.0
22740_40,5,2017,,,,1.0,0.0,0.0
22740_499,5,2017,0.7215419109574507,0.5047207422887383,58.5,0.5865744278376042,3.569079887872897,1.0
22740_688,5,2017,1.2096420352683923,0.258714093241243,64.5,0.3412684763150512,1.042615442680322,1.0
22740_70,5,2017,0.6929296795556424,0.4994857207241979,54.5,0.7856962962493347,2.5461520012599306,1.0
22740_705,5,2017,4.9147778555483725,0.0002832558343663,93.5,0.0034671931907658,17.53937678469501,1.0
22740_8,5,2017,-0.4951398089546184,0.6399884567546621,-42.0,0.5851306267045178,-19.999863843950664,-1.0
22750_688,5,2017,-2.630266925131533,0.0238640347034429,-21.5,0.0569983064105199,-1.4978192322432688,-1.0
22761_348,5,2017,0.977038756846002,0.3729067950932645,65.5,0.307900293130149,4.967895622051223,1.0
22761_642,5,2017,-1.5358710711834993,0.1774504959013787,-22.5,0.0664541497999626,-2.101663667624316,-1.0
22761_688,5,2017,-2.982777044473515,0.0116012919152718,-22.5,0.0664541497999626,-1.8844444573279069,-1.0
22762_348,5,2017,3.2433920348243275,0.0085637944511263,84.5,0.0208229749459098,12.909088794316167,1.0
22762_642,5,2017,4.247014556869343,0.0009010315508271,90.5,0.0065472876128609,12.051527633853324,1.0
22763_348,5,2017,3.817704570406271,0.0014498591222223,83.5,0.0248837232827013,18.41305464203004,1.0
22763_642,5,2017,,,,1.0,0.0,0.0
22764_348,5,2017,5.185013399715955,2.9657909801460373e-05,86.5,0.0143998647267011,15.399732600828758,1.0
22764_642,5,2017,-1.6852038454597391,0.1584207624580653,-26.5,0.1179480673610386,-20.40715687828601,-1.0
22765_348,5,2017,3.2561859999620077,0.0044843684317482,80.5,0.0414225387933013,5.660293818870459,1.0
22765_703,5,2017,,,,1.0,0.0,0.0
22766_348,5,2017,2.8999490944694237,0.0083839758170326,68.5,0.2211162550702167,7.755284767821177,1.0
22766_703,5,2017,2.3255574658032923,0.0352358271222717,76.5,0.0771659313616824,6.083937349054607,1.0
22767_348,5,2017,0.9182538949096783,0.3869777073726601,59.5,0.5406815690956761,0.8629633832202153,1.0
22768_348,5,2017,0.3809050881412907,0.7117929220019341,55.5,0.7339474627492532,0.9872856279074212,1.0
22768_616,5,2017,,,,1.0,0.0,0.0
22768_703,5,2017,0.3345747463264534,0.745189797920341,-48.5,0.9458048585528952,-2.3453363194570422,-1.0
22768_804,5,2017,0.9091522848206728,0.393702252085193,65.5,0.307900293130149,5.871747639742487,1.0
22769_348,5,2017,1.2400332331930528,0.2555855066562651,66.5,0.2767657228601765,2.060914096822677,1.0
22769_642,5,2017,2.913041718144872,0.0193639091969002,83.5,0.0248837232827013,12.309426173762454,1.0
22769_703,5,2017,0.5909819018296707,0.5711360124609455,55.5,0.7339474627492532,1.834007460586615,1.0
22769_804,5,2017,1.1536623749534738,0.2817336681999156,62.5,0.4146659024229229,6.400530423861,1.0
22770_191,5,2017,2.4677968653837565,0.0336912145061796,78.5,0.0569983064105199,1.243010794869417,1.0
22770_348,5,2017,5.125103566085109,0.0002238621810271,93.5,0.0034671931907658,20.921948655187688,1.0
22770_688,5,2017,-3.575942850888608,0.0033220187092789,-16.5,0.0248837232827013,-3.9269281992069,-1.0
22780_191,5,2017,0.6500143811376534,0.5255094206425192,58.5,0.5865744278376042,0.7836743417630678,1.0
22780_348,5,2017,3.708442451009032,0.001373574230046,77.5,0.0664541497999626,16.73533943972015,1.0
22780_380,5,2017,2.2848597926143808,0.0723692026087022,88.5,0.009792195870725,2.1204890608848963,1.0
22780_40,5,2017,3.229000707428368,0.0157248823697167,85.5,0.0173523891907614,2.5726345769628343,1.0
22780_705,5,2017,4.062330042702843,0.0010059418548228,89.5,0.0080240023321337,7.847520367901891,1.0
22791_191,5,2017,-1.106961456023363,0.2840060924813704,-39.5,0.4966573865420429,-0.6106212125659213,-1.0
22791_348,5,2017,4.64986304415679,0.0001457940069304,88.5,0.009792195870725,1.6737780590985445,1.0
22791_688,5,2017,-3.804493572178369,0.001752006145852,-14.5,0.0173523891907614,-6.882092743017852,-1.0
22791_703,5,2017,2.7737907545317624,0.0251583735465808,83.5,0.0248837232827013,3.013432811253516,1.0
22791_705,5,2017,,,,1.0,0.0,0.0
22792_203,5,2017,1.4955444208734352,0.1826104471550572,68.5,0.2211162550702167,21.60946666170756,1.0
22792_616,5,2017,0.9679274917013782,0.3781165698493292,,0.2396927627322719,0.0,0.0
22792_703,5,2017,4.140164905003272,0.0011990945520396,90.5,0.0065472876128609,5.60336564466333,1.0
22793_348,5,2017,3.092776649843211,0.0101881503085844,82.5,0.0296130943526454,1.6873565298281117,1.0
22793_703,5,2017,0.7759636058235911,0.4609397415227843,62.5,0.4146659024229229,0.4184489156300162,1.0
22794_348,5,2017,3.3923956447796524,0.0041708332514846,84.5,0.0208229749459098,5.414465808338803,1.0
22794_40,5,2017,-2.1304746600554365,0.0627846078764217,-24.5,0.0892445471085907,-0.900767521492957,-1.0
22794_703,5,2017,,,,1.0,0.0,0.0
22794_705,5,2017,,,,1.0,0.0,0.0
22795_348,5,2017,0.3025447933740682,0.7732024698395095,56.5,0.6833800574551345,2.705021869327298,1.0
22795_40,5,2017,0.8188316702234314,0.4349017576983176,57.5,0.6341948173294822,0.7180112594503952,1.0
22795_703,5,2017,0.8600040071058969,0.4188790918280617,63.5,0.3768657114368939,0.918731977718112,1.0
22796_203,5,2017,3.2871717539749605,0.0076381659049735,83.5,0.0248837232827013,4.45738336111749,1.0
22796_40,5,2017,4.382076100379435,0.0002964689238137,89.5,0.0080240023321337,12.804031519088635,1.0
22796_703,5,2017,2.7498142125466227,0.0263657976809495,80.5,0.0414225387933013,8.972061374174418,1.0
22797_203,5,2017,,,,1.0,0.0,0.0
22797_276,5,2017,3.5051019464157123,0.0058792940228588,85.5,0.0173523891907614,2.4879878142667606,1.0
22797_40,5,2017,4.19772742752635,0.0008670652378783,91.5,0.0053196860629577,0.944753069927645,1.0
22798_276,5,2017,3.852945265603962,0.0043182989050149,89.5,0.0080240023321337,1.201706850651174,1.0
22798_380,5,2017,1.6071541128271645,0.1830619046695844,66.5,0.2767657228601765,1.072133482560082,1.0
22798_40,5,2017,2.238271305128326,0.0405418272359778,82.5,0.0296130943526454,1.6249122915089047,1.0
22798_756,5,2017,3.427426446274147,0.0090907842164255,90.5,0.0065472876128609,2.221990143819968,1.0
22799_203,5,2017,1.981703947423077,0.0896884504189723,74.5,0.1028016422395197,14.91764891557474,1.0
22799_276,5,2017,2.672664794140694,0.0145347440812152,91.5,0.0053196860629577,4.001034940945872,1.0
22799_40,5,2017,1.4058739082628418,0.1733491878615831,66.5,0.2767657228601765,0.5013887840353659,1.0
22800_100,5,2017,0.0457212152743785,0.964435609407094,-48.5,0.9458048585528952,-0.8894048086167706,-1.0
22800_642,5,2017,-0.1173610280978138,0.9093941025925376,-41.5,0.5865744278376042,-0.3482653799922573,-1.0
22800_792,5,2017,-4.023413730494339,0.0033768659146042,-11.5,0.009792195870725,-7.308671951546357,-1.0
22800_804,5,2017,-3.78366996255168,0.0009720509191678,-16.5,0.0248837232827013,-40.32831470364113,-1.0
23110_724,5,2017,6.941326270072094,4.475069110330016e-07,89.5,0.0080240023321337,34.70983937961648,1.0
23120_724,5,2017,3.081246196359281,0.006932350889534,75.5,0.0892445471085907,17.903366265407996,1.0
23130_724,5,2017,1.9473019093294188,0.0691223747949356,69.5,0.1965160943128864,3.692113214924881,1.0
23140_620,5,2017,2.2071564713424654,0.060725933365193,76.5,0.0771659313616824,7.809555142788538,1.0
23140_724,5,2017,-1.5997578429122403,0.1254311669273035,-39.5,0.4966573865420429,-1.5973791184103816,-1.0
23150_620,5,2017,2.098589324109461,0.0502241913334855,68.5,0.2211162550702167,9.246223565715711,1.0
23160_620,5,2017,2.963583279515106,0.012158188868393,83.5,0.0248837232827013,9.587689982610094,1.0
23160_724,5,2017,0.1760886342689393,0.863936585087296,-47.5,0.8918594638362826,-1.9103558076962608,-1.0
23170_620,5,2017,1.8108933537352252,0.1157577009162957,72.5,0.1347921615581339,9.905450762782111,1.0
23180_620,5,2017,6.088798369536301,6.943254182920007e-06,93.5,0.0034671931907658,33.62415490284435,1.0
23180_724,5,2017,0.2941771320590735,0.7728249677348693,52.5,0.8918594638362826,0.6243140419681272,1.0
23190_250,5,2017,-3.1123109136157856,0.0111369806052959,-18.5,0.0350957974192842,-20.373172610372794,-1.0
23190_620,5,2017,2.0109704023411026,0.0818076315016693,76.5,0.0771659313616824,7.907590807825617,1.0
23190_724,5,2017,3.9833159002835896,0.0012630482168539,87.5,0.0118996445841574,11.933672629873424,1.0
23211_250,5,2017,-5.989214036763635,4.989825396455326e-06,-14.5,0.0173523891907614,-35.34686600754744,-1.0
23212_250,5,2017,4.304369025494767,0.000681601465844,91.5,0.0053196860629577,15.188586189601846,1.0
23212_724,5,2017,0.1517943242182383,0.8847747667992609,63.5,0.3768657114368939,1.640382220434718,1.0
23213_250,5,2017,0.9260503133949748,0.3938926254231176,64.5,0.3412684763150512,0.4695793557520356,1.0
23214_20,5,2017,,,,1.0,0.0,0.0
23214_250,5,2017,2.5294473070296517,0.0286294580038775,73.5,0.1179480673610386,7.150303977756393,1.0
23214_724,5,2017,0.7586278449366262,0.4684723502755309,57.5,0.6341948173294822,0.807821280914257,1.0
23215_250,5,2017,-0.7220140741366495,0.4901885927156491,-35.5,0.3412684763150512,-3.891400556432072,-1.0
23216_250,5,2017,1.97469367707739,0.0986506114034936,78.5,0.0569983064105199,11.023634694444045,1.0
23217_250,5,2017,2.7893144863056487,0.0275769375096659,84.5,0.0208229749459098,19.297459738762058,1.0
23218_250,5,2017,3.569145506427561,0.0060945647318556,86.5,0.0143998647267011,18.70689707004141,1.0
23219_250,5,2017,3.3477486940619743,0.0121923754314611,89.5,0.0080240023321337,10.374759228983372,1.0
23221_250,5,2017,2.004434521544645,0.0872229279401148,77.5,0.0664541497999626,6.629315487148012,1.0
23222_250,5,2017,3.463902960557684,0.0102563946336662,89.5,0.0080240023321337,11.011268499630946,1.0
23223_250,5,2017,-0.0855196197163529,0.934507638859378,-43.5,0.6833800574551345,-1.4602639845296252,-1.0
23224_250,5,2017,1.2415979498222378,0.2679233326321497,69.5,0.1965160943128864,8.404368539292943,1.0
23225_250,5,2017,0.4616707985323776,0.6535827212288257,50.5,1.0,1.3007516640207772,1.0
23226_250,5,2017,2.8739726392371336,0.017561780638934,79.5,0.0486896107022692,12.225630827650932,1.0
23227_250,5,2017,1.484568387089764,0.1846030614639152,71.5,0.1534378834105726,2.535299722006147,1.0
23228_250,5,2017,1.3651537005768763,0.2276190793675808,70.5,0.173982817952602,15.16273995025434,1.0
23229_250,5,2017,1.5732093083318532,0.171078876949615,74.5,0.1028016422395197,14.89269211833045,1.0
23230_250,5,2017,4.2371595443603285,0.0017421426573688,90.5,0.0065472876128609,13.14228613783513,1.0
23230_831,5,2017,4.166408433174397,0.0008375508239288,87.5,0.0118996445841574,33.61582115803062,1.0
23230_832,5,2017,4.564357309816381,0.000270119066222,92.5,0.0043038765583129,26.4266758754561,1.0
23240_250,5,2017,4.2481605759527,0.0010523751655945,89.5,0.0080240023321337,6.9299057738035,1.0
23240_56,5,2017,0.7900341614630874,0.4649289524278492,62.5,0.4146659024229229,7.811134436600402,1.0
23250_250,5,2017,4.933449514705021,0.0009762468695118,93.5,0.0034671931907658,8.57812195203372,1.0
23250_276,5,2017,5.912981527394977,5.010490276466978e-06,92.5,0.0043038765583129,20.371754498039625,1.0
23250_442,5,2017,-0.95366151779649,0.3866888211537985,40.5,0.5406815690956761,2.438937562192239,1.0
23250_528,5,2017,6.822831031458538,5.884644239316538e-07,95.5,0.0022214145869887,12.731459139853746,1.0
23250_56,5,2017,3.4160049370821546,0.0152265661501688,89.5,0.0080240023321337,4.178646944750241,1.0
23261_276,5,2017,2.9935526219182917,0.0087744426996569,84.5,0.0208229749459098,3.060448345548751,1.0
23261_528,5,2017,4.469381262219202,0.0008028129166247,93.5,0.0034671931907658,6.488835167215445,1.0
23262_250,5,2017,0.607422890951356,0.5629825992374833,58.5,0.5865744278376042,1.3816993243151017,1.0
23262_276,5,2017,1.7169179643006367,0.1324068599746909,74.5,0.1028016422395197,4.692573794626632,1.0
23262_442,5,2017,-0.4551226359124941,0.6635844228439511,-39.5,0.4966573865420429,-1.991511127155972,-1.0
23262_56,5,2017,1.6921038429598287,0.1501709605721363,77.5,0.0664541497999626,31.706518488821605,1.0
23263_276,5,2017,-1.194058295604746,0.2644567697969468,-32.5,0.2478491239282134,-0.7627656338014268,-1.0
23264_276,5,2017,3.4107856073475364,0.0124163815538537,90.5,0.0065472876128609,7.199305070986685,1.0
23265_276,5,2017,2.6471709446140195,0.0333872480094251,80.5,0.0414225387933013,2.7686018029420185,1.0
23266_276,5,2017,1.0498645394363315,0.329712695593202,63.5,0.3768657114368939,1.5584180035646344,1.0
23267_250,5,2017,1.735247362321552,0.1287400613570259,70.5,0.173982817952602,1.155479099440996,1.0
23267_276,5,2017,2.344176890545846,0.0583869274565069,80.5,0.0414225387933013,1.4916994149423697,1.0
23267_756,5,2017,-0.950157122438169,0.3847072474208691,-35.5,0.3412684763150512,-1.1235226696688565,-1.0
23268_250,5,2017,-0.0792142625705766,0.9375477613689498,-38.5,0.4546204062737812,-0.3128367227071424,-1.0
