id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
2827_398,4,2017,-6.38345633661319,1.6936026918229142e-06,-4.5,0.0022214145869887,-74.07851207072635,-1.0
2828_398,4,2017,-2.913298064301956,0.0272723811551843,-17.5,0.0296130943526454,-15.05023300773691,-1.0
2828_643,4,2017,-1.207449172182717,0.2777068754460299,-36.5,0.3768657114368939,-5.020243405514871,-1.0
2829_398,4,2017,-6.166592058149381,1.4328554999120355e-05,-4.5,0.0022214145869887,-50.32692874662276,-1.0
2829_643,4,2017,-5.047716190501363,0.0010661480538998,-5.5,0.0027812249343891,-20.767711928106188,-1.0
2831_398,4,2017,-2.389545450439744,0.0262482102788544,-35.5,0.3412684763150512,-4.5908619482834085,-1.0
2831_643,4,2017,-1.4023698476561866,0.2070043142309884,-30.5,0.1965160943128864,-3.956166951946199,-1.0
2832_643,4,2017,2.926853331990751,0.0120668510762627,78.5,0.0569983064105199,2.995181501397249,1.0
2833_643,4,2017,3.671909135487389,0.0020031120509399,84.5,0.0208229749459098,4.57089815769826,1.0
2834_643,4,2017,2.245733895638751,0.0447978786559692,72.5,0.1347921615581339,2.1711382751757338,1.0
2835_643,4,2017,4.97081811221876,5.037272382514506e-05,87.5,0.0118996445841574,10.456871252980076,1.0
2836_643,4,2017,5.587565154883465,1.1158756602916882e-05,91.5,0.0053196860629577,1.3667855593056375,1.0
2837_643,4,2017,2.1254844414421816,0.0457050106581861,64.5,0.3412684763150512,0.9702975432776132,1.0
2838_643,4,2017,1.1547063344174908,0.2785339098781467,63.5,0.3768657114368939,2.62090607451777,1.0
2839_643,4,2017,2.262700028052064,0.042008381470595,73.5,0.1179480673610386,1.1004492840700235,1.0
2840_364,4,2017,-1.643873826659722,0.1282927540748392,-32.5,0.2478491239282134,-27.770199901069397,-1.0
2840_792,4,2017,,,,1.0,0.0,0.0
2841_643,4,2017,-5.649195418539663,0.0003383818902314,-5.5,0.0027812249343891,-32.36910674681926,-1.0
2842_643,4,2017,-4.434939920675936,0.0022442713055787,-6.5,0.0034671931907658,-24.283115666082207,-1.0
2843_643,4,2017,-5.2078345193893965,0.0004868152926411,-6.5,0.0034671931907658,-44.437686438590376,-1.0
2844_268,4,2017,2.8230894435071883,0.0433207936023454,93.5,0.0034671931907658,45.56088052362959,1.0
2844_643,4,2017,0.9140492054353904,0.3740095813283066,54.5,0.7856962962493347,0.2431028928300354,1.0
2845_268,4,2017,1.8613051949982884,0.1360117769782629,95.5,0.0022083380493133,118.3101261490607,1.0
2845_31,4,2017,-5.830637527176019,6.407865582050518e-05,-5.5,0.0027812249343891,-25.66400721498448,-1.0
2845_643,4,2017,-4.743891423407128,0.0003170516553225,-10.5,0.0080240023321337,-13.9597846149661,-1.0
2846_268,4,2017,2.250627631079051,0.0532056255028928,77.5,0.0664541497999626,2.3895707423376726,1.0
2846_31,4,2017,-3.56309527371358,0.0016980778673744,-15.5,0.0208229749459098,-13.01505808483278,-1.0
2846_364,4,2017,-0.7397047149219107,0.482508671475255,-36.5,0.3768657114368939,-2.1656920841153404,-1.0
2846_51,4,2017,4.2537642742312105,0.0003623888853299,88.5,0.009792195870725,0.6619659668909385,1.0
2846_643,4,2017,0.8335047439737063,0.4223714495346258,66.0,0.2900020909970414,8.808854053677544,1.0
2846_792,4,2017,2.9083210052567803,0.0126759943181624,82.5,0.0296130943526454,0.4913930692385735,1.0
2847_31,4,2017,-6.79847188609946,6.249733427482719e-07,-4.5,0.0022214145869887,-50.42926163740773,-1.0
2847_364,4,2017,-3.3591632122789097,0.0076003555408773,-20.5,0.0486896107022692,-23.5322554399643,-1.0
2848_364,4,2017,2.467809062416329,0.055044331880016,81.5,0.0350957974192842,26.782151953618666,1.0
2849_364,4,2017,2.4180896051940013,0.0574330663054035,83.5,0.0248837232827013,4.711278021716035,1.0
2911_364,4,2017,1.3827059029524933,0.2306536932435832,71.5,0.1534378834105726,43.455694844059536,1.0
2911_4,4,2017,,,,1.0,0.0,0.0
2911_586,4,2017,1.119667417135907,0.3162888959713406,65.5,0.307900293130149,74.01563708283363,1.0
2912_4,4,2017,0.8309185966526847,0.4522329750710443,,0.8836174593813683,0.0,0.0
2912_586,4,2017,0.1657744171819328,0.8740346814515068,50.5,1.0,24.793716719729787,1.0
2913_4,4,2017,,,,1.0,0.0,0.0
2913_586,4,2017,,,,1.0,0.0,0.0
2914_364,4,2017,-1.621846127239397,0.1213119261266244,-30.0,0.1531393948916414,-99.99999999993328,-1.0
2914_4,4,2017,-1.4221399101718248,0.1687484996632929,-41.5,0.5865744278376042,-16.233370453579273,-1.0
2914_586,4,2017,-0.6555133263157052,0.5238712068167201,51.5,0.9457631379430018,64.90869217911013,1.0
2915_364,4,2017,-2.677629852004543,0.0134574117572085,-23.5,0.0771659313616824,-58.35322432667432,-1.0
2915_4,4,2017,-1.6006691697434252,0.1259463110979427,-20.0,0.0306868946137331,-99.99999999997854,-1.0
2915_586,4,2017,-0.2208021340738548,0.8327582687401244,-51.5,0.945794437427073,-51.37140344953297,-1.0
2916_364,4,2017,-0.2604885104102541,0.7970504022440731,69.5,0.1947017651592427,26.56317781662369,1.0
2916_4,4,2017,,,,1.0,0.0,0.0
2917_364,4,2017,-1.7373770829343471,0.099110719049718,-29.5,0.173982817952602,-5.724717931112848,-1.0
2917_4,4,2017,0.8532077678266324,0.4289931163809184,64.5,0.3412684763150512,88.76836332336292,1.0
2918_364,4,2017,5.8164201199444925,1.2333584188511376e-05,91.5,0.0039767344216514,202898.67132808664,1.0
2918_4,4,2017,,,,1.0,0.0,0.0
2919_364,4,2017,4.695297141672832,0.0017691022063435,93.5,0.0034671931907658,108.85341338916643,1.0
2919_4,4,2017,0.7276068751089989,0.5028287114892881,,0.3119010174389465,0.0,0.0
2921_364,4,2017,2.6953838827583194,0.0490958501067135,89.5,0.0080240023321337,188.121686683826,1.0
2922_364,4,2017,3.717149478477325,0.0142708072212636,95.5,0.0022214145869887,178.25284497127956,1.0
2923_364,4,2017,0.5039576333641596,0.6365395503838773,63.5,0.3768657114368939,44.7028031111791,1.0
2924_364,4,2017,2.6808597343115923,0.0473076681220441,89.5,0.0080240023321337,58.073614951326725,1.0
2925_364,4,2017,2.587157593473268,0.0578748721094753,91.5,0.0053196860629577,470.87153471410767,1.0
2926_364,4,2017,6.182930944384476,6.494785734543664e-05,95.5,0.0022214145869887,92.94612010509525,1.0
2927_364,4,2017,3.425586988221897,0.0047788470963451,82.5,0.0296130943526454,30.354220918974224,1.0
2928_364,4,2017,0.3217488804608009,0.7574077765291007,60.5,0.4966573865420429,8.276475945476804,1.0
2929_364,4,2017,-2.803811113495507,0.0112567481175683,-33.5,0.2767657228601765,-15.875910097967452,-1.0
2931_586,4,2017,1.3644709355665716,0.2355196812368437,68.5,0.2211162550702167,43.38802028390312,1.0
2932_586,4,2017,-0.5487457953890843,0.5990628056605352,48.5,0.9458048585528952,30.07354930256622,1.0
2933_586,4,2017,3.610146453086341,0.0149313854501797,92.5,0.0043038765583129,103.42472613680424,1.0
2934_364,4,2017,0.9651649778174998,0.3799954175921692,65.5,0.307900293130149,65.53406243643418,1.0
2934_586,4,2017,2.500655454891477,0.0500569463860239,84.5,0.0208229749459098,27.15998906643751,1.0
2935_364,4,2017,2.863331196013725,0.0250818647618205,86.5,0.0143998647267011,42.20188343351649,1.0
2935_586,4,2017,-0.1020017086713946,0.9217775794990504,-47.5,0.8918594638362826,-12.358699681396867,-1.0
2936_364,4,2017,2.285311812497002,0.0745162791033428,84.5,0.0208229749459098,79.13878698045819,1.0
2937_364,4,2017,2.8067808882696945,0.0298061052218095,84.5,0.0208229749459098,20.162630229641938,1.0
2938_364,4,2017,5.258237128980477,0.0008671694301597,93.5,0.0034671931907658,91.81237129325234,1.0
2939_364,4,2017,3.654405012544052,0.0022180266434742,83.5,0.0248837232827013,32.309089650979885,1.0
2940_364,4,2017,,,,1.0,0.0,0.0
2940_792,4,2017,-1.292345737849712,0.2549603326772326,-30.5,0.1965160943128864,-0.0530616482860224,-1.0
2941_364,4,2017,0.8463736745636244,0.4293519524457918,61.5,0.4546204062737812,15.589715801528389,1.0
2941_368,4,2017,4.088646147719739,0.0015534681822295,83.5,0.0248837232827013,325.25934553285964,1.0
2942_364,4,2017,4.063738329664199,0.0030231390818478,91.5,0.0053196860629577,53.64657131139177,1.0
2943_364,4,2017,3.1218798367181586,0.0089894119791405,81.5,0.0350957974192842,30.22713218756856,1.0
2943_368,4,2017,2.618597823918049,0.049588114236135,84.5,0.0208229749459098,127.11241811737976,1.0
2943_682,4,2017,,,,1.0,0.0,0.0
2944_364,4,2017,8.79548323330881,3.882234172382395e-08,94.5,0.0027812249343891,1185.7608912360356,1.0
2944_368,4,2017,1.6344791595609969,0.1670623284874306,78.5,0.0569983064105199,5531.309673234971,1.0
2945_368,4,2017,1.5242155938891864,0.1802250285382406,74.5,0.1028016422395197,6.848168151584552,1.0
2946_364,4,2017,5.519358071660932,0.0008395072888977,95.5,0.0022214145869887,134.87692065118853,1.0
2946_368,4,2017,1.4876810124623234,0.1939463212896268,68.5,0.2211162550702167,7.861701859394101,1.0
2946_760,4,2017,1.4012312097686797,0.2033882310563726,67.5,0.2478491239282134,14.904720522263023,1.0
2946_792,4,2017,2.196105846637129,0.0860166927787801,78.5,0.0569983064105199,8.032099542323017,1.0
2947_368,4,2017,2.158256172711172,0.0808140158596584,80.5,0.0414225387933013,88.36040128184023,1.0
2947_682,4,2017,0.945994518622638,0.3876847864353574,,0.1501208222419232,0.0,0.0
2948_368,4,2017,0.1389235586102543,0.894132276362384,-49.5,1.0,-5.76791582950543,-1.0
2948_682,4,2017,0.9326021582692228,0.3975942632767547,77.5,0.0327079504092388,841780012706290.0,1.0
2949_368,4,2017,0.5127270000349272,0.6278566849917131,55.5,0.7339474627492532,5.232206663210142,1.0
2949_400,4,2017,4.821087472860711,0.0001739183798196,89.0,0.0086605841251292,93.85767427256997,1.0
2949_682,4,2017,,,,1.0,0.0,0.0
2949_760,4,2017,-1.0220744543972613,0.3493904872648261,-30.5,0.1965160943128864,-7.28024084024157,-1.0
2949_792,4,2017,1.788517506931072,0.1017627292415962,66.5,0.2767657228601765,4.948619373943635,1.0
2951_368,4,2017,5.137505198015803,0.000135723809829,87.5,0.0118996445841574,60.17824357184666,1.0
2951_414,4,2017,5.142191041088251,4.424330272773428e-05,86.5,0.0143998647267011,65.56373692149371,1.0
2951_48,4,2017,-0.6239688724944891,0.5390989000776569,-43.5,0.6833800574551345,-6.404828464531209,-1.0
2951_634,4,2017,3.836386808014223,0.0076185436355636,90.5,0.0065472876128609,27.68310859632226,1.0
2951_682,4,2017,5.339552774200354,6.186557565095405e-05,87.5,0.0118996445841574,54.29025820580555,1.0
2951_784,4,2017,3.273565418750029,0.0258377228165101,93.5,0.0034671931907658,117.97675497560289,1.0
2952_682,4,2017,1.158317799592867,0.3028181779368049,,0.2966431131536321,0.0,0.0
2952_784,4,2017,,,,1.0,0.0,0.0
2953_512,4,2017,-1.2774380008076065,0.2153742023294023,-41.5,0.5865744278376042,-15.035989119958074,-1.0
2953_682,4,2017,,,,1.0,0.0,0.0
2953_784,4,2017,3.572654993473732,0.0114837250881252,89.5,0.0080240023321337,22.214012118234685,1.0
2954_512,4,2017,2.228901285628127,0.0857503736084325,93.5,0.0029643406853018,3153.302799781384,1.0
2955_512,4,2017,2.938668098904569,0.0133231687525542,81.5,0.0350957974192842,38.87018442395669,1.0
2956_512,4,2017,2.9319416029366803,0.0089389597305022,83.5,0.0248002597871433,103.6551695371335,1.0
2957_512,4,2017,3.868744449158704,0.0065087005238751,89.5,0.0080240023321337,32.20598859361752,1.0
2957_887,4,2017,-2.1177914581340658,0.0849663064969332,-19.5,0.0414225387933013,-15.346020115320524,-1.0
2958_887,4,2017,2.05994503247187,0.1041753896624059,77.5,0.0664541497999626,154.31130359221538,1.0
2959_887,4,2017,2.9843687752357617,0.0268486641950906,87.5,0.0118996445841574,37.023275612852345,1.0
2960_887,4,2017,1.64459541541959,0.1739438755378338,81.5,0.0350957974192842,128.53872165604255,1.0
2961_887,4,2017,1.7842576867990725,0.1364376826331866,79.5,0.0486896107022692,82.8042890396555,1.0
2962_887,4,2017,-0.3770181572807974,0.7209158420697884,44.5,0.7339474627492532,16.251839313223922,1.0
2963_887,4,2017,4.2327165964919375,0.0012265463340422,87.5,0.0118996445841574,29.19359984423304,1.0
2964_887,4,2017,1.8453634118469964,0.1354370018635,90.5,0.0065472876128609,496.5692128221529,1.0
2965_887,4,2017,3.4254249138594317,0.0093716685606011,89.5,0.0080240023321337,18.33274093159059,1.0
2966_887,4,2017,1.6662346025235553,0.1543423821466492,76.5,0.0771659313616824,124.5317670629576,1.0
2967_682,4,2017,2.4492465465035416,0.0463369501776317,80.5,0.0414225387933013,28.388232154797667,1.0
2967_887,4,2017,3.4910030530348157,0.0047085073816456,83.5,0.0248837232827013,90.60570045764824,1.0
2968_682,4,2017,1.9956420539367432,0.103902265621389,93.5,0.0034609301161331,940.4730354905396,1.0
2969_376,4,2017,3.846807487883383,0.0046445163043593,88.5,0.009792195870725,11.602561399897937,1.0
2969_400,4,2017,5.83676010813137,7.332905200610651e-05,94.5,0.0027812249343891,150.33408359137343,1.0
2969_682,4,2017,5.096864750920553,3.690438306483929e-05,87.5,0.0118996445841574,47.13476770961309,1.0
2969_818,4,2017,5.738996135578854,7.936010622190056e-06,93.5,0.0034671931907658,36.877441379479606,1.0
2971_512,4,2017,4.501709129743537,0.0015688719285471,91.5,0.0053196860629577,176.15108939736533,1.0
2971_682,4,2017,,,,1.0,0.0,0.0
2971_887,4,2017,,,,1.0,0.0,0.0
2972_512,4,2017,3.36316974515757,0.0224194621284958,94.5,0.0027812249343891,390.4623383416174,1.0
2972_682,4,2017,-1.2805031125674065,0.2132912311190356,,0.8206361346797071,0.0,0.0
2972_784,4,2017,1.7639977404135423,0.1297490592397995,71.5,0.1517722280139168,34.549291773308724,1.0
2973_512,4,2017,,,,1.0,0.0,0.0
2973_682,4,2017,4.17695647823206,0.0079372426033101,95.5,0.0021181457688468,864.6690445256345,1.0
2973_887,4,2017,1.885567722298848,0.1320567203905898,78.5,0.0028770378029029,171012041391799.97,1.0
2974_682,4,2017,,,,1.0,0.0,0.0
2974_887,4,2017,2.147494503137514,0.0943029721794219,76.5,0.0183757020268304,513793877325949.9,1.0
2975_682,4,2017,1.6089736416186686,0.1716355319557367,90.5,0.0039468837628869,5140929500339549.0,1.0
2975_784,4,2017,,,,1.0,0.0,0.0
2975_887,4,2017,6.463040113502935,1.1834319453204865e-05,90.5,0.0033576628596723,1.09606088080909e+16,1.0
2976_682,4,2017,4.096921814081625,0.0050372432222843,91.5,0.0053196860629577,88.42504706253604,1.0
2977_682,4,2017,7.587328019356986,1.1030627722512517e-07,90.5,0.0065472876128609,179.27080451359907,1.0
2978_682,4,2017,4.067541733191701,0.0063414943357684,91.5,0.0053196860629577,398.4977536918497,1.0
2979_682,4,2017,1.738369012251863,0.1427567649991212,86.5,0.0133628667209015,554.9615678942358,1.0
2981_682,4,2017,2.8207492505013274,0.0099005116619427,69.5,0.1965160943128864,19.004467042744835,1.0
2982_414,4,2017,,,,1.0,0.0,0.0
2982_682,4,2017,2.5682587275819766,0.0476410887881142,90.5,0.0065472876128609,353.587255850596,1.0
2983_682,4,2017,-5.132467780248115,0.0001819784838828,-5.5,0.0027812249343891,-77.92182668102879,-1.0
2984_682,4,2017,1.7110027057138697,0.1453414903543523,78.5,0.0569983064105199,146.04148104042795,1.0
2985_682,4,2017,4.035455712779623,0.0017807242037699,87.5,0.011834350149375,160.67032487316882,1.0
2986_682,4,2017,,,,1.0,0.0,0.0
2987_368,4,2017,,,,1.0,0.0,0.0
2987_682,4,2017,1.330759427822221,0.2243501956967976,66.5,0.2767657228601765,26.76667273492367,1.0
2988_682,4,2017,5.749459046101167,0.0001641716080571,94.5,0.0027812249343891,48.44109706453356,1.0
2989_682,4,2017,0.0689495509610504,0.946636010121529,,0.6301303333042599,0.0,0.0
2990_1049,4,2017,-6.144424898839887,2.8786042409531463e-06,-4.5,0.0022214145869887,-2.406944623525328,-1.0
2990_368,4,2017,,,,1.0,0.0,0.0
2990_376,4,2017,-4.315519336530562,0.0006286345375939,-12.5,0.0118996445841574,-1.3084716624651165,-1.0
2990_400,4,2017,-5.873405135315822,1.169505623005922e-05,-7.5,0.0043038765583129,-1.8393313043372987,-1.0
2990_422,4,2017,-0.8507898192106857,0.405470463511164,90.5,0.0064749671117435,172.5962848353329,1.0
2990_682,4,2017,2.118960817577272,0.0976307979436061,81.5,0.0350957974192842,166.11224236522065,1.0
2990_760,4,2017,0.7408105637882376,0.4873727722511457,64.5,0.3412684763150512,22.202929541795243,1.0
2990_818,4,2017,,,,1.0,0.0,0.0
3110_643,4,2017,1.981034828738408,0.0596672105426714,65.5,0.307900293130149,0.6979954192488714,1.0
3120_398,4,2017,0.6835818329272825,0.5191436225860759,63.5,0.3768657114368939,7.818007184734216,1.0
3120_643,4,2017,3.14642279141974,0.0066185501845324,77.5,0.0664541497999626,3.1548148860588583,1.0
3121_643,4,2017,2.940215898684821,0.0100916174360742,81.5,0.0350957974192842,4.876204718391118,1.0
3122_643,4,2017,0.6456798069752901,0.5386000180063162,56.5,0.6833800574551345,4.646034201248408,1.0
3123_643,4,2017,-0.2502803573975016,0.8091028851525863,47.5,0.8918594638362826,0.6409404555346141,1.0
3124_398,4,2017,-5.376212270536163,0.0002705281258268,-4.5,0.0022214145869887,-21.86669049766366,-1.0
3124_496,4,2017,-1.5587868493236012,0.1430129095522807,-28.5,0.1534378834105726,-24.294167609574902,-1.0
3124_643,4,2017,3.2834152460709376,0.0036651000058997,78.5,0.0569983064105199,1.5335054051616015,1.0
3125_643,4,2017,1.6892541448919516,0.1102661041213732,61.5,0.4546204062737812,0.8299702292425631,1.0
3126_398,4,2017,1.173618498350463,0.2764628764867738,-60.5,0.4966573865420429,-1.7082667913820415,-1.0
3126_643,4,2017,-2.045194534013845,0.0919268174924981,-21.5,0.0569983064105199,-3.008122929177289,-1.0
3127_398,4,2017,7.880921787218385,8.568530311067334e-08,92.5,0.0043038765583129,30.310531432202097,1.0
3127_643,4,2017,2.8546366099051093,0.0094799183254317,74.5,0.1028016422395197,2.2400026749226765,1.0
3128_398,4,2017,6.59216651231629,1.0211633078260003e-06,95.5,0.0022214145869887,23.88121048836299,1.0
3128_643,4,2017,6.150141539028667,4.910181978642361e-06,89.5,0.0080240023321337,2.2912403490675115,1.0
3129_156,4,2017,6.882191208949206,5.499529923075635e-07,90.5,0.0065472876128609,4.55673908768911,1.0
3129_398,4,2017,4.242365892058069,0.0012896881583951,87.5,0.0118996445841574,34.890197271527995,1.0
3129_496,4,2017,1.81261970790663,0.103549449201616,72.5,0.1347921615581339,3.609110758936215,1.0
3129_643,4,2017,3.989827967837977,0.0005965794019164,85.5,0.0173523891907614,3.047599659956166,1.0
3131_643,4,2017,2.375126216451544,0.0275289187814934,70.5,0.173982817952602,1.88175975673364,1.0
3132_643,4,2017,1.7416445778119365,0.1005675613561987,66.5,0.2767657228601765,1.628339327486244,1.0
3133_643,4,2017,0.0847748725735695,0.9333452102909,-38.5,0.4546204062737812,-1.309033064307811,-1.0
3134_643,4,2017,1.7101607005489483,0.1012252694967593,60.5,0.4966573865420429,0.5069819661476433,1.0
3135_643,4,2017,0.2567271601662237,0.8041633940301784,50.5,1.0,0.1958872891667973,1.0
3136_643,4,2017,2.136593444420914,0.043677283921059,72.5,0.1347921615581339,2.9733383005039227,1.0
3137_643,4,2017,2.07683534681782,0.0504957508892719,65.5,0.307900293130149,0.6779713870108249,1.0
3138_643,4,2017,0.7747051964585657,0.4557370327106772,-53.5,0.838410115171209,-0.2955351349937098,-1.0
3139_643,4,2017,1.8248053042544397,0.0810600281832927,71.5,0.1534378834105726,0.6386506172142015,1.0
3210_643,4,2017,2.458295523457162,0.0219877914414029,76.5,0.0771659313616824,2.7008920750658425,1.0
3221_643,4,2017,4.486058315690502,0.0002207173067715,87.5,0.0118996445841574,2.8751707549565637,1.0
3222_643,4,2017,2.755288926388011,0.0123161328373438,78.5,0.0569983064105199,2.9026129565221,1.0
3223_643,4,2017,3.656395482849823,0.0014799860948622,83.5,0.0248837232827013,1.1637296000576387,1.0
3224_643,4,2017,2.297734504319291,0.031021542266414,80.5,0.0414225387933013,2.582933107006011,1.0
3225_643,4,2017,3.957669112924084,0.0007201273123316,90.5,0.0065472876128609,1.2717018003022704,1.0
3226_496,4,2017,-1.4857964570800797,0.1739422457617522,-27.5,0.1347921615581339,-1.2866737768455851,-1.0
3226_643,4,2017,3.06748456324653,0.0069320401081811,80.5,0.0414225387933013,1.3443641515404072,1.0
3227_496,4,2017,-0.96394327320356,0.3776595475714094,-35.5,0.3412684763150512,-3.063708064983716,-1.0
3227_643,4,2017,0.4729600094855091,0.6593471134247417,-46.5,0.838410115171209,-1.401330525323213,-1.0
