id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
282030_398,6,2017,,,,1.0,0.0,0.0
282030_860,6,2017,,,,1.0,0.0,0.0
282040_860,6,2017,-0.2628305830739916,0.7984663853465579,-53.5,0.838410115171209,-12.392912416980764,-1.0
282050_860,6,2017,,,,1.0,0.0,0.0
282060_860,6,2017,,,,1.0,0.0,0.0
282070_398,6,2017,-2.281088027150284,0.0340582845393817,-27.5,0.1347921615581339,-22.544848230539763,-1.0
282070_860,6,2017,,,,1.0,0.0,0.0
282080_398,6,2017,-3.527673211868284,0.0022479165669605,-29.5,0.1692285673896729,-59.9852774179818,-1.0
282080_860,6,2017,,,,1.0,0.0,0.0
282090_398,6,2017,-3.215376898118156,0.0042778259710245,-27.5,0.1347921615581339,-10.2265161418162,-1.0
282100_398,6,2017,-5.729195772368872,8.936216308171525e-06,-6.5,0.0034671931907658,-56.777769271174286,-1.0
282200_398,6,2017,-4.52938811970155,0.0002290670037186,-15.5,0.0208229749459098,-99.70101145332563,-1.0
282300_398,6,2017,-5.817623681776515,9.112688680592253e-06,-6.5,0.0034671931907658,-81.4483861249515,-1.0
282400_398,6,2017,-0.946293100001798,0.3773069151906758,-34.0,0.2848942157565993,-50.01008188805378,-1.0
282401_398,6,2017,,,,1.0,0.0,0.0
282402_398,6,2017,-2.657217399519531,0.0153836245956703,-29.5,0.173982817952602,-70.85511509752106,-1.0
282403_398,6,2017,-1.776082805586343,0.1209229433215781,-18.5,0.0350957974192842,-71.90518537352048,-1.0
282404_398,6,2017,-1.10944150187908,0.2789539171729315,-41.5,0.5865023536463269,-58.074586897452505,-1.0
282405_398,6,2017,-0.0391394124171501,0.9702964533637624,-51.5,0.9458048585528952,-31.011689056416905,-1.0
282406_398,6,2017,-1.728744263575983,0.1448067506494318,-23.5,0.0771659313616824,-28.528568475509488,-1.0
282407_398,6,2017,-2.419635542978709,0.0476228118603283,-21.5,0.0569983064105199,-58.64429042350368,-1.0
282408_398,6,2017,-1.1064368001086011,0.32443327519917,-36.5,0.3768657114368939,-39.20108545069013,-1.0
282409_398,6,2017,-0.852650433897689,0.4332489747930165,-41.5,0.5865744278376042,-75.29278807463295,-1.0
282500_398,6,2017,-6.193336165786676,3.7618186112855306e-06,-5.5,0.0027812249343891,-85.55973222005836,-1.0
282601_398,6,2017,1.2919373109778411,0.2582702656357169,65.5,0.307900293130149,27.776248820518788,1.0
282602_398,6,2017,1.2539963406841077,0.2331443399057285,60.5,0.4966573865420429,7.788628616435574,1.0
282603_398,6,2017,-0.103677995156097,0.9213394111831528,-41.0,0.5633275831524788,-80.68325761741907,-1.0
282604_398,6,2017,-2.9079121145335347,0.0079491604942452,-27.5,0.1347921615581339,-54.90936594536594,-1.0
282605_398,6,2017,-2.0706356563535926,0.0608807804577361,-25.5,0.1028016422395197,-83.24180232455373,-1.0
282606_398,6,2017,-1.5598617015296454,0.1651945299199291,-28.5,0.1534378834105726,-71.73652131202924,-1.0
282607_398,6,2017,-0.5481499534485611,0.5972864058453542,-42.5,0.6341948173294822,-31.852367437223545,-1.0
282608_398,6,2017,2.263852811748364,0.0404364195859462,75.5,0.0892445471085907,5.469450452476208,1.0
282609_398,6,2017,-2.312821050087429,0.0460900449421288,-22.5,0.0664541497999626,-48.2370254339704,-1.0
282700_398,6,2017,-6.38345633661319,1.6936026918229142e-06,-4.5,0.0022214145869887,-74.07851207072635,-1.0
282810_398,6,2017,-4.0110304688720095,0.0011003201748285,-11.5,0.009792195870725,-34.9842412520977,-1.0
282811_398,6,2017,-3.126082512428634,0.0155708513118012,-15.5,0.0208229749459098,-21.23415959722148,-1.0
282812_398,6,2017,-2.811095332980921,0.0107334617605614,-27.5,0.1347921615581339,-58.27737446218624,-1.0
282813_398,6,2017,-2.8051878186015458,0.0262906228112552,-17.5,0.0296130943526454,-18.31924863736072,-1.0
282814_398,6,2017,-4.144931299537238,0.0035873211569906,-8.5,0.0053196860629577,-8.066275245308256,-1.0
282815_398,6,2017,-2.403660275838611,0.0589720959387021,-18.5,0.0350957974192842,-25.608592144118223,-1.0
282816_398,6,2017,-2.233529200026481,0.0563276485573707,-26.5,0.1179480673610386,-10.827458803310645,-1.0
282816_643,6,2017,-0.1575438687997395,0.8804049447347357,48.5,0.9458048585528952,0.2070905675235246,1.0
282817_398,6,2017,-2.662879662608813,0.0346586113815237,-17.5,0.0296130943526454,-10.567827315318464,-1.0
282817_643,6,2017,-0.0658801282988781,0.9500782163048898,-48.5,0.9458048585528952,-2.0542211084867907,-1.0
282818_398,6,2017,-3.464155134728037,0.0135348047960082,-10.5,0.0080240023321337,-37.29294218013303,-1.0
282818_643,6,2017,-1.2202492677828958,0.2684992818140534,-32.5,0.2478491239282134,-5.490476668568152,-1.0
282819_398,6,2017,-1.96456583053898,0.0979108068912343,-21.5,0.0569983064105199,-16.713757978110024,-1.0
282819_643,6,2017,-0.9975441588244152,0.3551117246068741,-37.5,0.4146659024229229,-10.492879200362228,-1.0
282821_398,6,2017,-1.3230425888281254,0.2487173298477668,-31.5,0.2211162550702167,-14.408874666554302,-1.0
282821_643,6,2017,-3.0605508493898346,0.0066461913001707,-22.5,0.0664541497999626,-49.30755022422507,-1.0
282822_398,6,2017,-0.9392708280531744,0.3874490145545403,-36.5,0.3768657114368939,-6.230364017413112,-1.0
282822_643,6,2017,2.3566938450001143,0.0406824629166242,76.5,0.0771659313616824,45.82834479527111,1.0
282823_398,6,2017,-1.3089674837714778,0.2370741649049309,-31.0,0.2055607341122874,-90.57959250553058,-1.0
282823_643,6,2017,-3.1190202858669287,0.005034972244656,-24.5,0.0892445471085907,-70.67224302889421,-1.0
282824_398,6,2017,-0.8851485570925096,0.4138651852400962,-31.5,0.2211162550702167,-28.246786177971934,-1.0
282825_398,6,2017,-1.0411878258159375,0.3333151486552815,-30.5,0.1965160943128864,-15.42820220539222,-1.0
282825_643,6,2017,-1.3360201645744636,0.2275031220478623,-31.5,0.2211162550702167,-34.31959344755423,-1.0
282826_398,6,2017,-1.3170609086274303,0.243749675282787,-30.5,0.1965160943128864,-24.34463188274159,-1.0
282826_643,6,2017,-1.5214176480441768,0.1732980443770251,-29.5,0.173982817952602,-14.091472866982455,-1.0
282827_398,6,2017,-1.1000376810977583,0.3078186969273896,-37.5,0.4146659024229229,-11.285181596127163,-1.0
282827_643,6,2017,-3.4865072232670697,0.0032225345459659,-18.5,0.0350957974192842,-47.61361530746869,-1.0
282828_398,6,2017,-1.2437270532608358,0.2643931483240181,-35.5,0.3412684763150512,-21.75549975781948,-1.0
282829_398,6,2017,-1.6489879814258437,0.1592979260007157,-27.5,0.1347921615581339,-24.222630452765777,-1.0
282830_643,6,2017,-1.7167448366078075,0.1440289315185135,-24.5,0.0892445471085907,-17.454548235266852,-1.0
282841_643,6,2017,-0.2148814144420028,0.8355237363848657,-44.5,0.7339474627492532,-3.9121128757628063,-1.0
282842_643,6,2017,3.8682065799623695,0.000838718215169,69.5,0.1965160943128864,39.74963904547689,1.0
282843_643,6,2017,-2.8720358439519136,0.0187558321780153,-17.5,0.0296130943526454,-15.09082853993208,-1.0
282844_643,6,2017,2.291487209561953,0.0376478435713697,74.5,0.1028016422395197,13.866379285525095,1.0
282845_643,6,2017,-2.404060587551996,0.0488345116619312,-17.5,0.0296130943526454,-28.58145597717989,-1.0
282846_643,6,2017,4.498743036629204,0.0001694273414745,88.5,0.009792195870725,26.25405781311633,1.0
282847_643,6,2017,3.348002304473676,0.0136546585442292,87.5,0.0118996445841574,10.873285684002688,1.0
282848_643,6,2017,-0.3963709857962836,0.7065026823503195,-43.5,0.6833800574551345,-9.81564075693865,-1.0
282849_643,6,2017,-0.730892605668492,0.4951263507613305,-40.5,0.5406815690956761,-1.817993635879209,-1.0
282850_398,6,2017,-0.8586287827892833,0.4082390050676182,-41.5,0.5865744278376042,-3.663494580017255,-1.0
282850_643,6,2017,-2.171213441969669,0.0706170539681853,-23.5,0.0771659313616824,-16.109971979860155,-1.0
282860_398,6,2017,1.119216939844079,0.3089779201190711,67.5,0.2478491239282134,1.601438742212338,1.0
282860_643,6,2017,-1.8988533376771632,0.1179424876726576,-24.5,0.0892445471085907,-17.823707655400707,-1.0
282870_643,6,2017,0.5232529167505762,0.6131289006942725,58.5,0.5865744278376042,4.177309581821272,1.0
282880_398,6,2017,-3.636023851081674,0.0033038631177711,-16.5,0.0248837232827013,-73.17196352312382,-1.0
282880_643,6,2017,2.9988346150295127,0.0188541342992501,84.5,0.0208229749459098,5.956607028419391,1.0
282891_643,6,2017,1.4118244478732769,0.194767559791617,66.5,0.2767657228601765,11.075778181700011,1.0
282892_643,6,2017,0.8217463049425606,0.4312317618671529,54.5,0.7856962962493347,1.0989918875843587,1.0
282893_643,6,2017,-3.822417504051118,0.0028969981134861,-14.5,0.0173523891907614,-39.88581997935142,-1.0
282894_398,6,2017,-2.3176034597524784,0.0297292289530086,-29.5,0.173982817952602,-28.58003093751066,-1.0
282894_643,6,2017,-1.3301573381255267,0.2284285903641278,-35.5,0.3412684763150512,-8.166966191733001,-1.0
282895_643,6,2017,-2.8145691363382657,0.028215269816044,-13.5,0.0143998647267011,-6.010184002524802,-1.0
282896_643,6,2017,-3.2440381436037398,0.0076212329496878,-16.5,0.0248837232827013,-6.016088531964897,-1.0
282897_643,6,2017,1.2820244158211456,0.2216354722108986,58.5,0.5865744278376042,0.3164744887758002,1.0
282898_643,6,2017,0.8626064403442245,0.4061709773909779,54.5,0.7856962962493347,0.6872397586662282,1.0
282899_643,6,2017,-3.626375329155453,0.0019423001407291,-20.5,0.0486896107022692,-1.512338784832877,-1.0
282900_398,6,2017,-1.5557040307890246,0.1429850740594457,-39.5,0.4966573865420429,-44.8227491395783,-1.0
282900_643,6,2017,-3.829299426426844,0.0016378397893812,-14.5,0.0173523891907614,-31.0228428773183,-1.0
282901_398,6,2017,-2.153068226797234,0.0443716427351878,,0.2434283405814992,0.0,0.0
282902_398,6,2017,0.9346342989544988,0.3630247395352262,67.5,0.2478491239282134,46.72461056820827,1.0
282903_398,6,2017,-2.7533969535382576,0.0410937111741963,-8.5,0.0053196860629577,-9.900609032147848,-1.0
282904_398,6,2017,-4.217000663629103,0.0015883396815828,-6.5,0.0034671931907658,-30.79697177239308,-1.0
282905_398,6,2017,-3.731644601320001,0.0014139537646842,-12.5,0.0093925878036916,-99.9999999999994,-1.0
282906_398,6,2017,-3.1476895805610856,0.0079304559275604,-20.5,0.0486896107022692,-54.39184872313335,-1.0
282906_643,6,2017,-3.036589791991578,0.020676744466225,-15.5,0.0208229749459098,-17.83295145821248,-1.0
282907_398,6,2017,-3.5225510697076965,0.0022707604425025,-12.5,0.0118996445841574,-96.66730312985824,-1.0
282908_398,6,2017,-2.458006677008481,0.0620359432772015,-12.5,0.0118996445841574,-20.162227698052217,-1.0
282908_643,6,2017,-1.710564535826568,0.1480859484552225,-22.5,0.0664541497999626,-17.216322311771748,-1.0
282909_398,6,2017,-3.0788774082464347,0.015334550136076,-18.5,0.0350957974192842,-7.282397923207555,-1.0
282909_643,6,2017,-1.293266487001583,0.2457629465804691,-30.5,0.1965160943128864,-13.397513202269971,-1.0
282910_398,6,2017,-6.504662235123436,1.0597435099370069e-05,-4.5,0.0022214145869887,-73.16569046019961,-1.0
282920_398,6,2017,3.625017365282305,0.0145556192393155,92.5,0.0043038765583129,70.21811361788532,1.0
282930_398,6,2017,-5.660546600584303,0.0002728637653339,-4.5,0.0022214145869887,-68.47730639129679,-1.0
282940_398,6,2017,-1.3339729203482076,0.2147452236300346,-34.5,0.307900293130149,-26.1231666884226,-1.0
282940_643,6,2017,-0.982637747424254,0.3496769860743521,,0.4853559187016388,0.0,0.0
282950_398,6,2017,-5.196508476549863,0.0004459739428401,-8.5,0.0053196860629577,-30.591771787415155,-1.0
282950_643,6,2017,-4.459306848738218,0.0043304412021929,-7.5,0.0043038765583129,-20.20367636468919,-1.0
282960_398,6,2017,-1.7405754988664277,0.1152214828787388,-30.5,0.1965160943128864,-13.482165995422209,-1.0
282960_643,6,2017,-1.3843258587859617,0.224800744099365,-30.5,0.1965160943128864,-3.3429063270286448,-1.0
282970_643,6,2017,-5.934770311268374,4.974768330360791e-05,-5.5,0.0027812249343891,-29.88749887836622,-1.0
282980_398,6,2017,-2.979042245001661,0.0102083308603147,-23.5,0.0759703280115773,-86.25377651390043,-1.0
282980_643,6,2017,-2.0255553423306862,0.0909718491279304,-24.5,0.0892445471085907,-3.375829199492289,-1.0
282990_643,6,2017,-4.9470628990594765,0.0014417860474269,-5.5,0.0027812249343891,-19.996559158269527,-1.0
283111_643,6,2017,-3.156686922896577,0.0109140203522317,-16.5,0.0248837232827013,-6.886584636388542,-1.0
283112_643,6,2017,-2.605532826115308,0.0318907510239764,-19.5,0.0414225387933013,-15.249607652715438,-1.0
283113_398,6,2017,,,,1.0,0.0,0.0
283113_643,6,2017,-1.590215383171372,0.1592254195529837,-28.5,0.1534378834105726,-0.9239345878641496,-1.0
283114_643,6,2017,-2.799488734308165,0.0237601115761869,-19.5,0.0414225387933013,-4.401763959427754,-1.0
283115_643,6,2017,-1.151150121142318,0.2917957283323174,-31.5,0.2211162550702167,-0.6132158329095263,-1.0
283116_398,6,2017,,,,1.0,0.0,0.0
283116_643,6,2017,-0.5053851853930283,0.6259641316325915,41.5,0.5865744278376042,0.1762191484371182,1.0
283117_643,6,2017,-1.0993536209238428,0.2946111173455891,43.5,0.6833800574551345,0.025044100718443,1.0
283118_643,6,2017,-2.1278646707502693,0.0771499655836718,-22.5,0.0664541497999626,-12.614557411588669,-1.0
283119_643,6,2017,-0.5523181863164502,0.6010484017368809,-39.5,0.4966573865420429,-0.0720559832371128,-1.0
283120_398,6,2017,-3.0824824364847982,0.0186912204400214,-15.5,0.0208229749459098,-86.39118266944776,-1.0
283120_643,6,2017,-2.4261915264452463,0.0526160484084194,-16.5,0.0248837232827013,-27.577926399807623,-1.0
283130_643,6,2017,-0.7232101130509747,0.4938286758774634,-42.5,0.6341948173294822,-2.360015650719092,-1.0
283140_398,6,2017,-2.166902294861453,0.0421182972992975,-37.5,0.4146659024229229,-0.2065113308201413,-1.0
283140_643,6,2017,-1.003794471970001,0.3618392417436617,-33.5,0.2767657228601765,-8.396470613876774,-1.0
283150_643,6,2017,0.3883288603518217,0.7130799371845098,56.5,0.6833800574551345,1.2506838195247914,1.0
283161_643,6,2017,-1.072971784932407,0.3264950292115109,-36.5,0.3768657114368939,-2.923318801438812,-1.0
283162_643,6,2017,-1.4914509703080907,0.1615360522479925,-35.5,0.3412684763150512,-3.39557830057945,-1.0
283163_643,6,2017,-0.8990122286783288,0.408219246341312,-36.5,0.3768657114368939,-6.145151855623066,-1.0
283164_643,6,2017,2.2104570502807355,0.0491980398818636,75.5,0.0892445471085907,8.222490540579258,1.0
283165_643,6,2017,-2.1949359499645165,0.0520903149802084,-28.5,0.1534378834105726,-17.660543986347843,-1.0
283166_643,6,2017,-0.9462528786351276,0.3887179171379278,-34.5,0.307900293130149,-9.51313592457302,-1.0
283167_643,6,2017,1.1831802812314798,0.2769741669531118,68.5,0.2211162550702167,24.37849911832983,1.0
283168_643,6,2017,-0.7055688043931765,0.5074289844755904,-41.5,0.5865744278376042,-0.5386151530420783,-1.0
283169_643,6,2017,1.254794317935008,0.2273558227709667,59.5,0.5406815690956761,0.2086843048484014,1.0
283170_643,6,2017,1.071595453388195,0.3195885994431847,70.5,0.173982817952602,0.8475571864715515,1.0
283180_643,6,2017,7.0441489199818665,3.6050253861858e-07,94.5,0.0027812249343891,36.415135740841706,1.0
283190_643,6,2017,2.6045995236534103,0.023702210114144,83.5,0.0248837232827013,7.617530197543227,1.0
283210_643,6,2017,3.249016638930328,0.0036634643810155,81.5,0.0350957974192842,1.2442335750148603,1.0
283221_643,6,2017,1.110859377176573,0.3039365559983544,64.5,0.3412684763150512,1.2095921252476414,1.0
283222_643,6,2017,3.692231365051174,0.0032342332381728,86.5,0.0143998647267011,12.426270102234534,1.0
283223_643,6,2017,0.529088872782291,0.6201691897831698,60.5,0.4966573865420429,1.3635596672326908,1.0
283224_643,6,2017,0.5809519754682799,0.5813039068903025,61.5,0.4546204062737812,0.8336998923953098,1.0
283225_643,6,2017,0.2128283296086871,0.8399172059892769,-53.5,0.838410115171209,-0.358766383230276,-1.0
283226_643,6,2017,3.238915630317848,0.0066092221531653,77.5,0.0664541497999626,7.659147119397999,1.0
283227_643,6,2017,1.3069870636208991,0.2187682229278364,65.5,0.307900293130149,2.5826616418130346,1.0
283228_643,6,2017,2.211750936577355,0.0373919949773487,75.5,0.0892445471085907,4.564950926850464,1.0
283229_643,6,2017,3.446644248564842,0.0036811855058836,83.5,0.0248837232827013,6.602518242651666,1.0
283231_643,6,2017,3.597729316078902,0.0019482422998049,81.5,0.0350957974192842,1.9391101626986005,1.0
283232_643,6,2017,0.5859799622057926,0.5777697323398159,58.5,0.5865744278376042,0.5381875195447875,1.0
283233_643,6,2017,5.818777214921015,6.393480309838744e-06,88.5,0.009792195870725,2.6756622272598163,1.0
283234_643,6,2017,4.239848681551473,0.0012848461014645,89.5,0.0080240023321337,16.380348014284507,1.0
283235_643,6,2017,0.3390076750635634,0.7401107721637472,52.5,0.8918594638362826,0.0649751419111128,1.0
283236_643,6,2017,4.870509494414528,6.993917649122402e-05,85.5,0.0173523891907614,11.93813236749122,1.0
283237_643,6,2017,0.2290800300366783,0.8260497033203182,54.5,0.7856962962493347,1.1598658263453046,1.0
283238_643,6,2017,4.44859920092899,0.000333739498868,86.5,0.0143998647267011,4.828207965509565,1.0
283239_643,6,2017,3.037498847903461,0.0069547829099441,80.5,0.0414225387933013,3.7051725878477466,1.0
283241_643,6,2017,0.8927249236367738,0.3902290114854312,54.5,0.7856962962493347,1.5623031967321044,1.0
283242_643,6,2017,3.026940777615108,0.0062014595291387,71.5,0.1534378834105726,1.4724699978938844,1.0
283243_643,6,2017,-1.7804863936980284,0.1251473545657377,-22.5,0.0664541497999626,-3.598790105436595,-1.0
283244_643,6,2017,2.568568947486879,0.022363609979051,74.5,0.1028016422395197,5.7948697239011375,1.0
283245_643,6,2017,0.7763287950319397,0.4571421954019368,55.5,0.7339474627492532,1.0504556948692003,1.0
283246_643,6,2017,2.742897136674711,0.0150721127969266,77.5,0.0664541497999626,5.92916795593711,1.0
283247_643,6,2017,1.5603579394808196,0.1473076535656516,63.5,0.3768657114368939,3.951486215119007,1.0
283248_643,6,2017,1.2453469578818654,0.2376848661731773,61.5,0.4546204062737812,2.00007465241822,1.0
283249_643,6,2017,0.5063762572467675,0.6250095971786546,58.5,0.5865744278376042,1.353255148202902,1.0
283251_643,6,2017,5.493435428232631,1.7533719913808098e-05,88.5,0.009792195870725,5.413285970762289,1.0
283252_643,6,2017,3.929303874237044,0.0006972082787508,79.5,0.0486896107022692,4.247395625165735,1.0
283253_643,6,2017,1.73303013871587,0.1240056090043573,71.5,0.1534378834105726,1.6389966573818977,1.0
283254_643,6,2017,4.712092888683427,0.0001188484056804,86.5,0.0143998647267011,8.261883551379947,1.0
283255_643,6,2017,3.931202572171865,0.0006724244385223,90.5,0.0065472876128609,3.441138405349075,1.0
283256_643,6,2017,4.961129913408293,0.0001663188687452,89.5,0.0080240023321337,59.57049893333489,1.0
283257_643,6,2017,1.5697939306407496,0.1307402444325294,66.5,0.2767657228601765,0.3934973973317668,1.0
283258_643,6,2017,1.9674226985201853,0.0631048686717961,69.5,0.1965160943128864,1.1473909736189718,1.0
283259_643,6,2017,1.9475698829848975,0.0698749624237368,69.5,0.1965160943128864,0.69574378062002,1.0
283261_643,6,2017,2.052405340641625,0.0858643728025903,78.5,0.0569983064105199,15.556543195109548,1.0
283262_643,6,2017,4.072437643494827,0.0004975334273046,79.5,0.0486896107022692,8.628702305163651,1.0
283263_643,6,2017,3.50526660691069,0.0033964480162912,86.5,0.0143998647267011,3.607931150543779,1.0
283264_643,6,2017,3.4151734296393026,0.0032300321408772,81.5,0.0350957974192842,8.567109419469698,1.0
283265_643,6,2017,0.8308202115683934,0.4425873529619339,72.5,0.1347921615581339,4.673618146335494,1.0
