id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
161596_148,6,2017,,,,1.0,0.0,0.0
161597_148,6,2017,,,,1.0,0.0,0.0
161598_148,6,2017,,,,1.0,0.0,0.0
161599_148,6,2017,,,,1.0,0.0,0.0
161610_148,6,2017,,,,1.0,0.0,0.0
161611_148,6,2017,,,,1.0,0.0,0.0
161612_148,6,2017,,,,1.0,0.0,0.0
161613_148,6,2017,,,,1.0,0.0,0.0
161614_148,6,2017,,,,1.0,0.0,0.0
161614_434,6,2017,,,,1.0,0.0,0.0
161615_148,6,2017,,,,1.0,0.0,0.0
161616_148,6,2017,,,,1.0,0.0,0.0
161617_148,6,2017,,,,1.0,0.0,0.0
161618_148,6,2017,,,,1.0,0.0,0.0
161619_148,6,2017,,,,1.0,0.0,0.0
161620_148,6,2017,,,,1.0,0.0,0.0
161630_148,6,2017,,,,1.0,0.0,0.0
161640_148,6,2017,,,,1.0,0.0,0.0
161650_148,6,2017,,,,1.0,0.0,0.0
161660_148,6,2017,,,,1.0,0.0,0.0
161670_148,6,2017,,,,1.0,0.0,0.0
161680_148,6,2017,,,,1.0,0.0,0.0
161711_148,6,2017,,,,1.0,0.0,0.0
161712_148,6,2017,,,,1.0,0.0,0.0
161713_148,6,2017,,,,1.0,0.0,0.0
161714_148,6,2017,,,,1.0,0.0,0.0
161720_148,6,2017,,,,1.0,0.0,0.0
161720_729,6,2017,,,,1.0,0.0,0.0
161730_148,6,2017,,,,1.0,0.0,0.0
161740_148,6,2017,,,,1.0,0.0,0.0
161740_434,6,2017,,,,1.0,0.0,0.0
161750_148,6,2017,,,,1.0,0.0,0.0
161750_434,6,2017,,,,1.0,0.0,0.0
161760_434,6,2017,,,,1.0,0.0,0.0
161770_148,6,2017,,,,1.0,0.0,0.0
161770_434,6,2017,,,,1.0,0.0,0.0
161780_148,6,2017,,,,1.0,0.0,0.0
161780_434,6,2017,,,,1.0,0.0,0.0
161780_729,6,2017,,,,1.0,0.0,0.0
162011_148,6,2017,,,,1.0,0.0,0.0
162012_148,6,2017,,,,1.0,0.0,0.0
162013_148,6,2017,,,,1.0,0.0,0.0
162014_148,6,2017,,,,1.0,0.0,0.0
162015_148,6,2017,,,,1.0,0.0,0.0
162016_148,6,2017,,,,1.0,0.0,0.0
162017_148,6,2017,,,,1.0,0.0,0.0
162018_148,6,2017,,,,1.0,0.0,0.0
162019_148,6,2017,,,,1.0,0.0,0.0
162021_148,6,2017,,,,1.0,0.0,0.0
162022_148,6,2017,,,,1.0,0.0,0.0
162023_148,6,2017,,,,1.0,0.0,0.0
162024_148,6,2017,,,,1.0,0.0,0.0
162025_148,6,2017,,,,1.0,0.0,0.0
162026_148,6,2017,,,,1.0,0.0,0.0
162027_148,6,2017,,,,1.0,0.0,0.0
162028_148,6,2017,,,,1.0,0.0,0.0
162029_148,6,2017,,,,1.0,0.0,0.0
162030_148,6,2017,,,,1.0,0.0,0.0
162101_148,6,2017,,,,1.0,0.0,0.0
162102_148,6,2017,,,,1.0,0.0,0.0
162201_120,6,2017,,,,1.0,0.0,0.0
162201_148,6,2017,,,,1.0,0.0,0.0
162201_566,6,2017,,,,1.0,0.0,0.0
162202_566,6,2017,,,,1.0,0.0,0.0
162203_120,6,2017,,,,1.0,0.0,0.0
162203_566,6,2017,,,,1.0,0.0,0.0
162204_120,6,2017,,,,1.0,0.0,0.0
162204_566,6,2017,,,,1.0,0.0,0.0
162205_566,6,2017,,,,1.0,0.0,0.0
162206_566,6,2017,,,,1.0,0.0,0.0
162207_566,6,2017,,,,1.0,0.0,0.0
162208_566,6,2017,,,,1.0,0.0,0.0
162209_566,6,2017,,,,1.0,0.0,0.0
162300_120,6,2017,,,,1.0,0.0,0.0
162300_148,6,2017,,,,1.0,0.0,0.0
162410_120,6,2017,,,,1.0,0.0,0.0
162410_148,6,2017,,,,1.0,0.0,0.0
162410_562,6,2017,,,,1.0,0.0,0.0
162410_566,6,2017,,,,1.0,0.0,0.0
162420_148,6,2017,,,,1.0,0.0,0.0
162420_562,6,2017,,,,1.0,0.0,0.0
162420_566,6,2017,,,,1.0,0.0,0.0
162430_562,6,2017,,,,1.0,0.0,0.0
162430_566,6,2017,,,,1.0,0.0,0.0
162441_562,6,2017,,,,1.0,0.0,0.0
162442_562,6,2017,,,,1.0,0.0,0.0
162443_562,6,2017,,,,1.0,0.0,0.0
162444_562,6,2017,,,,1.0,0.0,0.0
162445_562,6,2017,,,,1.0,0.0,0.0
162446_562,6,2017,,,,1.0,0.0,0.0
162447_562,6,2017,,,,1.0,0.0,0.0
162448_562,6,2017,,,,1.0,0.0,0.0
162449_562,6,2017,,,,1.0,0.0,0.0
162450_562,6,2017,,,,1.0,0.0,0.0
162450_566,6,2017,,,,1.0,0.0,0.0
162461_566,6,2017,,,,1.0,0.0,0.0
162462_562,6,2017,,,,1.0,0.0,0.0
162462_566,6,2017,,,,1.0,0.0,0.0
162463_562,6,2017,,,,1.0,0.0,0.0
162463_566,6,2017,,,,1.0,0.0,0.0
162464_562,6,2017,,,,1.0,0.0,0.0
162464_566,6,2017,,,,1.0,0.0,0.0
162465_562,6,2017,,,,1.0,0.0,0.0
162465_566,6,2017,3.5588700802131394,0.0031974297162857,92.5,0.0043038765583129,4.150958605721852,1.0
162466_562,6,2017,,,,1.0,0.0,0.0
162466_566,6,2017,,,,1.0,0.0,0.0
162467_562,6,2017,,,,1.0,0.0,0.0
162467_566,6,2017,,,,1.0,0.0,0.0
162468_562,6,2017,,,,1.0,0.0,0.0
162468_566,6,2017,,,,1.0,0.0,0.0
162469_562,6,2017,,,,1.0,0.0,0.0
162469_566,6,2017,-2.8702204550529964,0.0120162127680071,-24.5,0.0892445471085907,-4.708179751379625,-1.0
162470_566,6,2017,,,,1.0,0.0,0.0
162480_566,6,2017,,,,1.0,0.0,0.0
162490_566,6,2017,0.3994640718148125,0.7032259802165994,-56.5,0.6833800574551345,-0.0559034428171133,-1.0
162500_120,6,2017,,,,1.0,0.0,0.0
162500_148,6,2017,,,,1.0,0.0,0.0
162601_120,6,2017,,,,1.0,0.0,0.0
162601_148,6,2017,,,,1.0,0.0,0.0
162602_148,6,2017,,,,1.0,0.0,0.0
162603_120,6,2017,-3.7405149394525594,0.0031873199925306,-15.5,0.0208229749459098,-18.54567155545556,-1.0
162603_148,6,2017,,,,1.0,0.0,0.0
162604_148,6,2017,,,,1.0,0.0,0.0
162605_148,6,2017,,,,1.0,0.0,0.0
162606_140,6,2017,,,,1.0,0.0,0.0
162606_148,6,2017,,,,1.0,0.0,0.0
162607_120,6,2017,,,,1.0,0.0,0.0
162607_140,6,2017,,,,1.0,0.0,0.0
162607_148,6,2017,,,,1.0,0.0,0.0
162608_120,6,2017,,,,1.0,0.0,0.0
162608_140,6,2017,,,,1.0,0.0,0.0
162608_148,6,2017,,,,1.0,0.0,0.0
162609_120,6,2017,,,,1.0,0.0,0.0
162609_148,6,2017,,,,1.0,0.0,0.0
162701_148,6,2017,,,,1.0,0.0,0.0
162702_148,6,2017,,,,1.0,0.0,0.0
162703_148,6,2017,,,,1.0,0.0,0.0
162704_148,6,2017,,,,1.0,0.0,0.0
162705_148,6,2017,,,,1.0,0.0,0.0
162706_148,6,2017,,,,1.0,0.0,0.0
162707_148,6,2017,,,,1.0,0.0,0.0
162708_148,6,2017,,,,1.0,0.0,0.0
162709_148,6,2017,,,,1.0,0.0,0.0
162810_148,6,2017,,,,1.0,0.0,0.0
162821_148,6,2017,,,,1.0,0.0,0.0
162822_148,6,2017,,,,1.0,0.0,0.0
162823_140,6,2017,,,,1.0,0.0,0.0
162823_148,6,2017,,,,1.0,0.0,0.0
162824_140,6,2017,,,,1.0,0.0,0.0
162824_148,6,2017,,,,1.0,0.0,0.0
162825_140,6,2017,,,,1.0,0.0,0.0
162825_148,6,2017,,,,1.0,0.0,0.0
162826_140,6,2017,,,,1.0,0.0,0.0
162827_140,6,2017,,,,1.0,0.0,0.0
162828_140,6,2017,,,,1.0,0.0,0.0
162829_140,6,2017,,,,1.0,0.0,0.0
162830_148,6,2017,,,,1.0,0.0,0.0
162840_148,6,2017,,,,1.0,0.0,0.0
162850_140,6,2017,,,,1.0,0.0,0.0
162850_148,6,2017,,,,1.0,0.0,0.0
162861_140,6,2017,,,,1.0,0.0,0.0
162861_148,6,2017,,,,1.0,0.0,0.0
162862_140,6,2017,,,,1.0,0.0,0.0
162863_140,6,2017,,,,1.0,0.0,0.0
162863_148,6,2017,,,,1.0,0.0,0.0
162864_140,6,2017,,,,1.0,0.0,0.0
162865_140,6,2017,,,,1.0,0.0,0.0
162865_148,6,2017,,,,1.0,0.0,0.0
162866_140,6,2017,,,,1.0,0.0,0.0
162867_140,6,2017,,,,1.0,0.0,0.0
162868_140,6,2017,,,,1.0,0.0,0.0
162869_140,6,2017,,,,1.0,0.0,0.0
162870_140,6,2017,,,,1.0,0.0,0.0
162870_148,6,2017,,,,1.0,0.0,0.0
162881_140,6,2017,,,,1.0,0.0,0.0
162881_148,6,2017,,,,1.0,0.0,0.0
162882_148,6,2017,,,,1.0,0.0,0.0
162883_140,6,2017,,,,1.0,0.0,0.0
162883_148,6,2017,,,,1.0,0.0,0.0
162884_148,6,2017,,,,1.0,0.0,0.0
162885_140,6,2017,,,,1.0,0.0,0.0
162885_148,6,2017,,,,1.0,0.0,0.0
162886_140,6,2017,,,,1.0,0.0,0.0
162886_148,6,2017,,,,1.0,0.0,0.0
162886_729,6,2017,,,,1.0,0.0,0.0
162887_140,6,2017,,,,1.0,0.0,0.0
162887_148,6,2017,,,,1.0,0.0,0.0
162887_729,6,2017,,,,1.0,0.0,0.0
162888_148,6,2017,,,,1.0,0.0,0.0
162888_729,6,2017,,,,1.0,0.0,0.0
162889_148,6,2017,,,,1.0,0.0,0.0
162889_729,6,2017,,,,1.0,0.0,0.0
162891_140,6,2017,,,,1.0,0.0,0.0
162891_148,6,2017,,,,1.0,0.0,0.0
162892_140,6,2017,,,,1.0,0.0,0.0
162893_140,6,2017,,,,1.0,0.0,0.0
162894_140,6,2017,,,,1.0,0.0,0.0
162895_140,6,2017,,,,1.0,0.0,0.0
162895_729,6,2017,,,,1.0,0.0,0.0
162896_140,6,2017,,,,1.0,0.0,0.0
162896_729,6,2017,,,,1.0,0.0,0.0
162897_140,6,2017,,,,1.0,0.0,0.0
162898_140,6,2017,,,,1.0,0.0,0.0
162898_729,6,2017,,,,1.0,0.0,0.0
162899_140,6,2017,,,,1.0,0.0,0.0
162899_729,6,2017,,,,1.0,0.0,0.0
162910_148,6,2017,,,,1.0,0.0,0.0
162921_148,6,2017,,,,1.0,0.0,0.0
162922_148,6,2017,,,,1.0,0.0,0.0
162923_148,6,2017,,,,1.0,0.0,0.0
162924_148,6,2017,,,,1.0,0.0,0.0
162925_148,6,2017,,,,1.0,0.0,0.0
162926_148,6,2017,,,,1.0,0.0,0.0
162927_148,6,2017,,,,1.0,0.0,0.0
162928_148,6,2017,,,,1.0,0.0,0.0
162929_148,6,2017,,,,1.0,0.0,0.0
162930_148,6,2017,,,,1.0,0.0,0.0
162940_148,6,2017,,,,1.0,0.0,0.0
162950_148,6,2017,,,,1.0,0.0,0.0
162961_148,6,2017,,,,1.0,0.0,0.0
162961_729,6,2017,,,,1.0,0.0,0.0
162962_148,6,2017,,,,1.0,0.0,0.0
162962_729,6,2017,,,,1.0,0.0,0.0
162963_729,6,2017,,,,1.0,0.0,0.0
162964_729,6,2017,,,,1.0,0.0,0.0
162965_729,6,2017,,,,1.0,0.0,0.0
162966_729,6,2017,,,,1.0,0.0,0.0
162967_729,6,2017,,,,1.0,0.0,0.0
162968_729,6,2017,,,,1.0,0.0,0.0
162969_729,6,2017,,,,1.0,0.0,0.0
162970_148,6,2017,,,,1.0,0.0,0.0
162970_729,6,2017,,,,1.0,0.0,0.0
162980_729,6,2017,,,,1.0,0.0,0.0
162990_148,6,2017,,,,1.0,0.0,0.0
162990_729,6,2017,,,,1.0,0.0,0.0
171000_818,6,2017,,,,1.0,0.0,0.0
172110_818,6,2017,-6.2148907996080975,3.078556207410897e-06,-4.5,0.0022214145869887,-22.99087266949887,-1.0
172111_818,6,2017,,,,1.0,0.0,0.0
172112_818,6,2017,,,,1.0,0.0,0.0
172113_818,6,2017,,,,1.0,0.0,0.0
172114_818,6,2017,,,,1.0,0.0,0.0
172115_818,6,2017,,,,1.0,0.0,0.0
172116_818,6,2017,,,,1.0,0.0,0.0
172117_818,6,2017,,,,1.0,0.0,0.0
172118_818,6,2017,,,,1.0,0.0,0.0
172119_818,6,2017,3.119096122174381,0.0234834123314692,86.5,0.0143998647267011,18.69317651834505,1.0
172121_818,6,2017,3.391364705990119,0.0173615256011646,91.5,0.0053196860629577,15.762195446814198,1.0
172122_729,6,2017,,,,1.0,0.0,0.0
172122_818,6,2017,,,,1.0,0.0,0.0
172123_729,6,2017,,,,1.0,0.0,0.0
172123_818,6,2017,,,,1.0,0.0,0.0
172124_729,6,2017,,,,1.0,0.0,0.0
172124_818,6,2017,,,,1.0,0.0,0.0
172125_729,6,2017,,,,1.0,0.0,0.0
172126_729,6,2017,,,,1.0,0.0,0.0
172127_729,6,2017,,,,1.0,0.0,0.0
172128_729,6,2017,,,,1.0,0.0,0.0
172129_729,6,2017,,,,1.0,0.0,0.0
172130_729,6,2017,,,,1.0,0.0,0.0
172131_729,6,2017,2.8399355028537303,0.0294247365402971,85.5,0.0173523891907614,4.403081213919535,1.0
172131_818,6,2017,3.190812964635368,0.0195586273966719,85.5,0.0173523891907614,11.324904243775553,1.0
172132_729,6,2017,4.002412252991585,0.0029726980579162,92.5,0.0043038765583129,12.92126203841996,1.0
172133_729,6,2017,4.374101223070782,0.000226671077617,91.5,0.0053196860629577,14.354674094488656,1.0
172133_818,6,2017,,,,1.0,0.0,0.0
172134_729,6,2017,,,,1.0,0.0,0.0
172135_729,6,2017,,,,1.0,0.0,0.0
172136_729,6,2017,,,,1.0,0.0,0.0
172137_729,6,2017,,,,1.0,0.0,0.0
172138_729,6,2017,,,,1.0,0.0,0.0
172139_729,6,2017,,,,1.0,0.0,0.0
172141_729,6,2017,,,,1.0,0.0,0.0
172142_729,6,2017,,,,1.0,0.0,0.0
172143_729,6,2017,,,,1.0,0.0,0.0
172144_729,6,2017,,,,1.0,0.0,0.0
172145_729,6,2017,,,,1.0,0.0,0.0
172146_729,6,2017,,,,1.0,0.0,0.0
172147_729,6,2017,,,,1.0,0.0,0.0
172148_729,6,2017,,,,1.0,0.0,0.0
172149_729,6,2017,,,,1.0,0.0,0.0
172150_729,6,2017,,,,1.0,0.0,0.0
172160_729,6,2017,,,,1.0,0.0,0.0
172161_729,6,2017,,,,1.0,0.0,0.0
172162_729,6,2017,,,,1.0,0.0,0.0
172163_729,6,2017,,,,1.0,0.0,0.0
172164_729,6,2017,,,,1.0,0.0,0.0
172165_729,6,2017,,,,1.0,0.0,0.0
172166_729,6,2017,,,,1.0,0.0,0.0
172167_729,6,2017,,,,1.0,0.0,0.0
172168_729,6,2017,,,,1.0,0.0,0.0
172169_729,6,2017,,,,1.0,0.0,0.0
172170_729,6,2017,,,,1.0,0.0,0.0
172181_729,6,2017,,,,1.0,0.0,0.0
172182_729,6,2017,,,,1.0,0.0,0.0
172183_729,6,2017,,,,1.0,0.0,0.0
172184_729,6,2017,,,,1.0,0.0,0.0
172185_729,6,2017,,,,1.0,0.0,0.0
172186_729,6,2017,,,,1.0,0.0,0.0
172187_729,6,2017,,,,1.0,0.0,0.0
172188_729,6,2017,,,,1.0,0.0,0.0
172189_729,6,2017,,,,1.0,0.0,0.0
172191_729,6,2017,,,,1.0,0.0,0.0
172192_729,6,2017,,,,1.0,0.0,0.0
172193_729,6,2017,3.646529359403029,0.0049221852767972,91.5,0.0053196860629577,17.217518093747483,1.0
172194_729,6,2017,,,,1.0,0.0,0.0
172195_729,6,2017,,,,1.0,0.0,0.0
172196_729,6,2017,,,,1.0,0.0,0.0
172197_729,6,2017,,,,1.0,0.0,0.0
172198_729,6,2017,,,,1.0,0.0,0.0
172199_729,6,2017,,,,1.0,0.0,0.0
172210_729,6,2017,,,,1.0,0.0,0.0
172220_729,6,2017,,,,1.0,0.0,0.0
172230_729,6,2017,,,,1.0,0.0,0.0
172241_729,6,2017,,,,1.0,0.0,0.0
172242_729,6,2017,,,,1.0,0.0,0.0
172243_729,6,2017,,,,1.0,0.0,0.0
172244_729,6,2017,,,,1.0,0.0,0.0
172245_729,6,2017,,,,1.0,0.0,0.0
172246_729,6,2017,,,,1.0,0.0,0.0
172247_729,6,2017,,,,1.0,0.0,0.0
172248_232,6,2017,,,,1.0,0.0,0.0
172248_729,6,2017,,,,1.0,0.0,0.0
172249_231,6,2017,6.837641707664312,1.0377671592208863e-06,91.5,0.0021493993484858,9.89085454319138e+16,1.0
172249_232,6,2017,2.933478022152722,0.0088871917418697,72.5,0.1340407116362616,24.09744920129376,1.0
172249_729,6,2017,,,,1.0,0.0,0.0
172250_232,6,2017,-0.4988484181762153,0.6227753843041839,-44.5,0.7322056863499061,-11.324724731336747,-1.0
172250_729,6,2017,0.2178824685456612,0.8358771057123793,58.5,0.5865023536463269,1.989748238930946,1.0
172261_729,6,2017,,,,1.0,0.0,0.0
172262_729,6,2017,,,,1.0,0.0,0.0
172263_729,6,2017,8.846993585996298,9.321278020269772e-09,93.5,0.0034421810162026,1041683.4481481372,1.0
172264_729,6,2017,6.669541157387418,1.6022408989935696e-05,92.5,0.0008905854024854,3.67375356427887e+17,1.0
172265_729,6,2017,6.177332869004514,0.000108224800844,93.5,0.0009655499562754,1.7267300139329498e+18,1.0
172266_231,6,2017,,,,1.0,0.0,0.0
172266_729,6,2017,1.7841267573277972,0.136843091094327,92.5,0.0008905854024854,2.7022480112317896e+16,1.0
172267_231,6,2017,,,,1.0,0.0,0.0
172267_729,6,2017,1.99298601261086,0.1034044775819431,91.5,0.0011791760628102,3.49755802529627e+16,1.0
172268_231,6,2017,,,,1.0,0.0,0.0
172269_231,6,2017,,,,1.0,0.0,0.0
172271_231,6,2017,,,,1.0,0.0,0.0
172271_232,6,2017,,,,1.0,0.0,0.0
172271_729,6,2017,7.401737088560895,7.553609298595639e-07,92.5,0.0016687141502293,4.628178442962259e+18,1.0
172272_231,6,2017,,,,1.0,0.0,0.0
172272_232,6,2017,,,,1.0,0.0,0.0
172273_231,6,2017,,,,1.0,0.0,0.0
172273_232,6,2017,,,,1.0,0.0,0.0
172274_231,6,2017,,,,1.0,0.0,0.0
172275_231,6,2017,5.553273571230892,1.9313511777875923e-05,76.5,0.0677987124289229,19594.425211068647,1.0
172276_231,6,2017,,,,1.0,0.0,0.0
172277_231,6,2017,,,,1.0,0.0,0.0
172278_231,6,2017,8.42194314388325,1.772201352773746e-08,91.5,0.0011791760628102,8.71830037678592e+16,1.0
172279_231,6,2017,5.208179408835302,4.443998869928121e-05,95.5,0.0022214145869887,39.513811005204985,1.0
172280_231,6,2017,5.919531012644447,5.902013484823537e-06,94.5,0.0026775327651646,89.9396411871785,1.0
172290_231,6,2017,5.561884647743154,2.015770405910488e-05,95.5,0.0022214145869887,58.7779062435154,1.0
172301_729,6,2017,,,,1.0,0.0,0.0
172302_729,6,2017,,,,1.0,0.0,0.0
172303_729,6,2017,,,,1.0,0.0,0.0
172304_729,6,2017,,,,1.0,0.0,0.0
172305_729,6,2017,,,,1.0,0.0,0.0
172306_729,6,2017,,,,1.0,0.0,0.0
172307_729,6,2017,,,,1.0,0.0,0.0
172308_729,6,2017,,,,1.0,0.0,0.0
172309_729,6,2017,,,,1.0,0.0,0.0
172410_729,6,2017,,,,1.0,0.0,0.0
172421_729,6,2017,,,,1.0,0.0,0.0
172422_729,6,2017,,,,1.0,0.0,0.0
172423_729,6,2017,,,,1.0,0.0,0.0
172424_729,6,2017,,,,1.0,0.0,0.0
172425_729,6,2017,,,,1.0,0.0,0.0
172426_729,6,2017,,,,1.0,0.0,0.0
172427_729,6,2017,,,,1.0,0.0,0.0
172428_231,6,2017,,,,1.0,0.0,0.0
172428_729,6,2017,,,,1.0,0.0,0.0
172429_231,6,2017,,,,1.0,0.0,0.0
172429_729,6,2017,,,,1.0,0.0,0.0
172430_729,6,2017,,,,1.0,0.0,0.0
172441_729,6,2017,,,,1.0,0.0,0.0
172442_729,6,2017,,,,1.0,0.0,0.0
172443_729,6,2017,,,,1.0,0.0,0.0
172444_729,6,2017,,,,1.0,0.0,0.0
172445_729,6,2017,,,,1.0,0.0,0.0
172446_231,6,2017,,,,1.0,0.0,0.0
172446_729,6,2017,,,,1.0,0.0,0.0
172447_231,6,2017,,,,1.0,0.0,0.0
172447_729,6,2017,,,,1.0,0.0,0.0
172448_231,6,2017,,,,1.0,0.0,0.0
172449_231,6,2017,,,,1.0,0.0,0.0
172451_729,6,2017,7.304897125065428,2.430207079006028e-07,91.5,0.0053196860629577,320.3357509001907,1.0
172452_729,6,2017,,,,1.0,0.0,0.0
172453_231,6,2017,,,,1.0,0.0,0.0
172453_729,6,2017,3.706027440525973,0.009213436177705,86.5,0.0143998647267011,545.0305304147688,1.0
172454_231,6,2017,,,,1.0,0.0,0.0
172454_729,6,2017,1.5347955176068522,0.1961940105399465,81.0,0.0149261893854636,839538687484009.9,1.0
172455_231,6,2017,,,,1.0,0.0,0.0
172455_729,6,2017,3.891456319397409,0.0073589042585818,86.5,0.0082992159952807,6.695158246593029e+17,1.0
172456_231,6,2017,,,,1.0,0.0,0.0
172457_231,6,2017,,,,1.0,0.0,0.0
172457_729,6,2017,,,,1.0,0.0,0.0
172458_231,6,2017,1.7109622040390389,0.1011193972982351,65.0,0.3206440940930407,0.4608273254143887,1.0
172459_231,6,2017,,,,1.0,0.0,0.0
172460_231,6,2017,,,,1.0,0.0,0.0
172471_231,6,2017,,,,1.0,0.0,0.0
172472_231,6,2017,,,,1.0,0.0,0.0
172473_231,6,2017,,,,1.0,0.0,0.0
172474_231,6,2017,6.8094184523417445,7.715811918675224e-07,91.5,0.0053196860629577,30.619071372377523,1.0
172475_231,6,2017,,,,1.0,0.0,0.0
172476_231,6,2017,,,,1.0,0.0,0.0
172477_231,6,2017,,,,1.0,0.0,0.0
172478_231,6,2017,,,,1.0,0.0,0.0
172479_231,6,2017,,,,1.0,0.0,0.0
172480_231,6,2017,,,,1.0,0.0,0.0
172491_231,6,2017,,,,1.0,0.0,0.0
172492_231,6,2017,,,,1.0,0.0,0.0
172493_231,6,2017,,,,1.0,0.0,0.0
172494_231,6,2017,8.294618608828257,2.9131190966870794e-08,89.5,0.0013681987826822,3.057771762250919e+16,1.0
172495_231,6,2017,,,,1.0,0.0,0.0
172496_231,6,2017,,,,1.0,0.0,0.0
172497_231,6,2017,,,,1.0,0.0,0.0
172498_231,6,2017,3.874046765311802,0.0093604480314709,92.5,0.0042297577631768,1037.572085510873,1.0
172499_231,6,2017,,,,1.0,0.0,0.0
172510_729,6,2017,1.0293745746264702,0.360976574081382,66.5,0.2767657228601765,2.0706690780674677,1.0
172521_729,6,2017,1.1366871991748235,0.3190755872126301,85.5,0.0101424050531273,1.2696140107616598e+16,1.0
172522_729,6,2017,,,,1.0,0.0,0.0
172523_729,6,2017,,,,1.0,0.0,0.0
172524_729,6,2017,,,,1.0,0.0,0.0
172525_729,6,2017,,,,1.0,0.0,0.0
172526_729,6,2017,,,,1.0,0.0,0.0
172527_729,6,2017,,,,1.0,0.0,0.0
172528_729,6,2017,,,,1.0,0.0,0.0
172529_729,6,2017,,,,1.0,0.0,0.0
172530_729,6,2017,1.1614742765542203,0.3096458900632979,83.5,0.0238887101645118,2.845395173285541,1.0
172541_729,6,2017,1.1108535412087426,0.3272879980298854,81.5,0.0227793713039334,1.712767983162582,1.0
172542_729,6,2017,,,,1.0,0.0,0.0
172543_729,6,2017,,,,1.0,0.0,0.0
172544_729,6,2017,,,,1.0,0.0,0.0
172545_729,6,2017,,,,1.0,0.0,0.0
172546_729,6,2017,,,,1.0,0.0,0.0
172547_729,6,2017,,,,1.0,0.0,0.0
172548_729,6,2017,,,,1.0,0.0,0.0
172549_729,6,2017,,,,1.0,0.0,0.0
172551_729,6,2017,1.4431089328331967,0.2207345586400351,83.5,0.0216246343790525,5.448867038711299,1.0
172552_728,6,2017,,,,1.0,0.0,0.0
172552_729,6,2017,,,,1.0,0.0,0.0
172553_728,6,2017,,,,1.0,0.0,0.0
172553_729,6,2017,,,,1.0,0.0,0.0
172554_728,6,2017,,,,1.0,0.0,0.0
172554_729,6,2017,,,,1.0,0.0,0.0
172555_728,6,2017,,,,1.0,0.0,0.0
172555_729,6,2017,,,,1.0,0.0,0.0
172556_728,6,2017,,,,1.0,0.0,0.0
172556_729,6,2017,,,,1.0,0.0,0.0
172557_728,6,2017,,,,1.0,0.0,0.0
172558_728,6,2017,,,,1.0,0.0,0.0
172558_729,6,2017,,,,1.0,0.0,0.0
172559_728,6,2017,,,,1.0,0.0,0.0
172560_728,6,2017,,,,1.0,0.0,0.0
172560_729,6,2017,,,,1.0,0.0,0.0
172570_728,6,2017,,,,1.0,0.0,0.0
172581_728,6,2017,,,,1.0,0.0,0.0
172582_231,6,2017,,,,1.0,0.0,0.0
172582_728,6,2017,,,,1.0,0.0,0.0
172582_729,6,2017,,,,1.0,0.0,0.0
172583_728,6,2017,,,,1.0,0.0,0.0
172584_231,6,2017,,,,1.0,0.0,0.0
172584_728,6,2017,,,,1.0,0.0,0.0
172584_729,6,2017,,,,1.0,0.0,0.0
172585_728,6,2017,,,,1.0,0.0,0.0
172586_728,6,2017,,,,1.0,0.0,0.0
172587_728,6,2017,,,,1.0,0.0,0.0
172588_728,6,2017,,,,1.0,0.0,0.0
172589_231,6,2017,,,,1.0,0.0,0.0
172589_728,6,2017,,,,1.0,0.0,0.0
172589_729,6,2017,,,,1.0,0.0,0.0
172590_728,6,2017,,,,1.0,0.0,0.0
172590_729,6,2017,,,,1.0,0.0,0.0
172610_728,6,2017,,,,1.0,0.0,0.0
172620_728,6,2017,,,,1.0,0.0,0.0
172630_728,6,2017,,,,1.0,0.0,0.0
172641_231,6,2017,,,,1.0,0.0,0.0
172641_728,6,2017,,,,1.0,0.0,0.0
172642_231,6,2017,-2.9077373290933965,0.0206675837831974,-16.5,0.0248837232827013,-13.55289488882069,-1.0
172643_231,6,2017,,,,1.0,0.0,0.0
172643_728,6,2017,,,,1.0,0.0,0.0
172644_231,6,2017,,,,1.0,0.0,0.0
172644_728,6,2017,,,,1.0,0.0,0.0
172645_231,6,2017,,,,1.0,0.0,0.0
172646_231,6,2017,,,,1.0,0.0,0.0
172647_231,6,2017,,,,1.0,0.0,0.0
172648_231,6,2017,,,,1.0,0.0,0.0
172649_231,6,2017,,,,1.0,0.0,0.0
172650_231,6,2017,,,,1.0,0.0,0.0
172650_728,6,2017,,,,1.0,0.0,0.0
172660_231,6,2017,,,,1.0,0.0,0.0
172660_728,6,2017,,,,1.0,0.0,0.0
172670_728,6,2017,,,,1.0,0.0,0.0
172681_728,6,2017,,,,1.0,0.0,0.0
172682_728,6,2017,,,,1.0,0.0,0.0
172683_728,6,2017,,,,1.0,0.0,0.0
172684_728,6,2017,,,,1.0,0.0,0.0
172685_728,6,2017,,,,1.0,0.0,0.0
172686_728,6,2017,,,,1.0,0.0,0.0
172687_728,6,2017,,,,1.0,0.0,0.0
172688_728,6,2017,,,,1.0,0.0,0.0
172689_231,6,2017,,,,1.0,0.0,0.0
172689_728,6,2017,,,,1.0,0.0,0.0
172691_728,6,2017,,,,1.0,0.0,0.0
172692_728,6,2017,,,,1.0,0.0,0.0
172693_728,6,2017,,,,1.0,0.0,0.0
172694_728,6,2017,,,,1.0,0.0,0.0
172694_800,6,2017,,,,1.0,0.0,0.0
172695_728,6,2017,,,,1.0,0.0,0.0
172696_728,6,2017,,,,1.0,0.0,0.0
