id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
242707_428,6,2017,,,50.0,1.0,0.0,0.0,-99
242708_428,6,2017,,,50.0,1.0,0.0,0.0,-99
242708_440,6,2017,2.9633654286969917,0.017113477253802096,83.5,0.02488372328270136,6.1188622523041,1.9203123211231254,1
242709_428,6,2017,,,50.0,1.0,0.0,0.0,-99
242801_428,6,2017,1.0829269927231522,0.32314833370196894,67.5,0.24784912392821346,73.62543957932391,0.5728412267176523,1
242802_233,6,2017,,,50.0,1.0,0.0,0.0,-99
242802_428,6,2017,2.858088140714623,0.009008466603646174,76.5,0.07710898330580222,0.20402118056149698,1.7375760034841596,1
242802_643,6,2017,,,50.0,1.0,0.0,0.0,-99
242803_112,6,2017,,,50.0,1.0,0.0,0.0,-99
242803_428,6,2017,0.18111789770504202,0.8621087694741847,52.5,0.8918594638362826,2.7108141648406203,0.5324936277970854,1
242803_440,6,2017,,,50.0,1.0,0.0,0.0,-99
242804_112,6,2017,,,50.0,1.0,0.0,0.0,-99
242804_428,6,2017,,,50.0,1.0,0.0,0.0,-99
242804_643,6,2017,,,50.0,1.0,0.0,0.0,-99
242805_112,6,2017,,,50.0,1.0,0.0,0.0,-99
242806_112,6,2017,,,50.0,1.0,0.0,0.0,-99
242806_428,6,2017,,,50.0,1.0,0.0,0.0,-99
242806_440,6,2017,,,50.0,1.0,0.0,0.0,-99
242807_112,6,2017,,,50.0,1.0,0.0,0.0,-99
242807_643,6,2017,,,50.0,1.0,0.0,0.0,-99
242808_643,6,2017,,,50.0,1.0,0.0,0.0,-99
242809_643,6,2017,,,50.0,1.0,0.0,0.0,-99
242900_233,6,2017,,,50.0,1.0,0.0,0.0,-99
242910_428,6,2017,,,50.0,1.0,0.0,0.0,-99
242920_233,6,2017,,,50.0,1.0,0.0,0.0,-99
242920_428,6,2017,,,50.0,1.0,0.0,0.0,-99
242930_233,6,2017,,,50.0,1.0,0.0,0.0,-99
242930_428,6,2017,,,50.0,1.0,0.0,0.0,-99
242940_233,6,2017,,,50.0,1.0,0.0,0.0,-99
242940_428,6,2017,,,50.0,1.0,0.0,0.0,-99
242950_233,6,2017,,,50.0,1.0,0.0,0.0,-99
242950_643,6,2017,,,50.0,1.0,0.0,0.0,-99
242961_233,6,2017,,,50.0,1.0,0.0,0.0,-99
242961_643,6,2017,,,50.0,1.0,0.0,0.0,-99
242962_643,6,2017,,,50.0,1.0,0.0,0.0,-99
242963_233,6,2017,,,50.0,1.0,0.0,0.0,-99
242963_643,6,2017,,,50.0,1.0,0.0,0.0,-99
242964_233,6,2017,,,50.0,1.0,0.0,0.0,-99
242964_428,6,2017,,,50.0,1.0,0.0,0.0,-99
242964_643,6,2017,,,50.0,1.0,0.0,0.0,-99
242965_233,6,2017,,,50.0,1.0,0.0,0.0,-99
242965_643,6,2017,,,50.0,1.0,0.0,0.0,-99
242966_643,6,2017,,,50.0,1.0,0.0,0.0,-99
242967_112,6,2017,,,50.0,1.0,0.0,0.0,-99
242967_233,6,2017,,,50.0,1.0,0.0,0.0,-99
242967_428,6,2017,,,50.0,1.0,0.0,0.0,-99
242967_643,6,2017,,,50.0,1.0,0.0,0.0,-99
242968_643,6,2017,,,50.0,1.0,0.0,0.0,-99
242969_428,6,2017,,,50.0,1.0,0.0,0.0,-99
242969_643,6,2017,,,50.0,1.0,0.0,0.0,-99
242970_643,6,2017,,,50.0,1.0,0.0,0.0,-99
242980_643,6,2017,,,50.0,1.0,0.0,0.0,-99
242990_643,6,2017,,,50.0,1.0,0.0,0.0,-99
243100_643,6,2017,,,50.0,1.0,0.0,0.0,-99
243210_643,6,2017,,,50.0,1.0,0.0,0.0,-99
243221_643,6,2017,,,50.0,1.0,0.0,0.0,-99
243222_246,6,2017,,,50.0,1.0,0.0,0.0,-99
243222_643,6,2017,,,50.0,1.0,0.0,0.0,-99
243223_643,6,2017,,,50.0,1.0,0.0,0.0,-99
243224_246,6,2017,,,50.0,1.0,0.0,0.0,-99
243224_643,6,2017,,,50.0,1.0,0.0,0.0,-99
243225_246,6,2017,5.232050582355326,4.7725044562938085e-05,89.5,0.008024002332133759,454.6993795780715,0.6299029025374856,1
243225_643,6,2017,,,50.0,1.0,0.0,0.0,-99
243226_246,6,2017,4.555616919538429,0.00021096605917360727,88.5,0.00979219587072503,257.25981567914096,0.4757474190391184,1
243227_246,6,2017,4.828629641768795,0.0004783132016901188,90.5,0.006547287612860911,1830.154881823165,1.031688771728253,1
243228_246,6,2017,1.4554203117321578,0.18157508874732142,70.5,0.17398281795260206,441.577394306873,0.15364528429867563,1
243229_246,6,2017,2.0263077619202843,0.05590840208624202,84.5,0.020822974945909827,2402.46249395059,0.3231630042222481,1
243229_643,6,2017,,,50.0,1.0,0.0,0.0,-99
243230_643,6,2017,,,50.0,1.0,0.0,0.0,-99
243241_643,6,2017,,,50.0,1.0,0.0,0.0,-99
243242_643,6,2017,,,50.0,1.0,0.0,0.0,-99
243243_643,6,2017,,,50.0,1.0,0.0,0.0,-99
243244_643,6,2017,,,50.0,1.0,0.0,0.0,-99
243245_643,6,2017,1.554032069272893,0.16044609105087831,68.5,0.2211162550702167,1179.92312704075,0.0656540412558566,1
243246_643,6,2017,2.5052631927155566,0.020074461217978498,74.5,0.10280164223951978,706.583095699148,0.002925903964479944,1
243247_643,6,2017,3.440749791622857,0.0022584977227334147,88.5,0.00979219587072503,784.43078589746,0.0015619524531714545,1
243248_643,6,2017,1.2789328982535568,0.21458755532265017,59.5,0.5406815690956761,386.343888670194,0.006420421959393321,1
243249_643,6,2017,1.2420673023779152,0.22870269322849543,62.5,0.4146659024229229,6784.248481071225,0.01049854681269901,1
243250_643,6,2017,0.3605268869957495,0.7279052367954069,51.5,0.9458048585528951,12.727264725200051,-0.2914401768401142,-1
243260_643,6,2017,1.033340730016813,0.3142200237414747,50.5,1.0,410.588429261067,-0.0620707122649859,-1
243281_643,6,2017,-0.38195713347178395,0.712368957834421,35.5,0.3412684763150512,528.184090410448,-0.5317849533443473,-1
243282_643,6,2017,0.7007698143247876,0.5073787534939195,58.5,0.5865744278376042,1.75143076357918,-0.480412150862303,-1
243283_643,6,2017,0.7952989397086885,0.44400896254934274,56.5,0.6833800574551345,5.561442303788786,-0.1821747066138326,-1
243284_643,6,2017,1.945351889521927,0.08653869495766683,73.5,0.11794806736103866,0.775735928034855,3.2557464451197524,1
243285_643,6,2017,1.1465840037252941,0.29448975426999197,68.5,0.2211162550702167,2.073925823818745,1.8564528771874893,1
243286_643,6,2017,,,50.0,1.0,0.0,0.0,-99
243287_643,6,2017,,,50.0,1.0,0.0,0.0,-99
243288_643,6,2017,,,50.0,1.0,0.0,0.0,-99
243289_112,6,2017,,,50.0,1.0,0.0,0.0,-99
243289_643,6,2017,,,50.0,1.0,0.0,0.0,-99
243290_643,6,2017,0.38600352728961496,0.7098582426205347,51.5,0.9458048585528951,33.9924884508538,-0.16645498106766712,-1
243300_246,6,2017,,,50.0,1.0,0.0,0.0,-99
243300_643,6,2017,,,50.0,1.0,0.0,0.0,-99
243400_246,6,2017,,,50.0,1.0,0.0,0.0,-99
243500_248,6,2017,,,50.0,1.0,0.0,0.0,-99
243510_246,6,2017,,,50.0,1.0,0.0,0.0,-99
243510_248,6,2017,,,50.0,1.0,0.0,0.0,-99
243520_246,6,2017,0.15887950207574633,0.8777789542314876,56.5,0.6833800574551345,113.2782880270205,0.0642175654167711,1
243530_246,6,2017,,,50.0,1.0,0.0,0.0,-99
243540_246,6,2017,,,50.0,1.0,0.0,0.0,-99
243550_246,6,2017,,,50.0,1.0,0.0,0.0,-99
243560_246,6,2017,2.752865422975976,0.011428571306446138,74.5,0.10280164223951978,25.8502664289675,0.2848824468637949,1
243570_246,6,2017,,,50.0,1.0,0.0,0.0,-99
243580_246,6,2017,,,50.0,1.0,0.0,0.0,-99
243590_246,6,2017,2.137580629515346,0.04508748773929394,65.5,0.307900293130149,24.6417648033312,0.24430761335325676,1
243600_246,6,2017,1.5596980913727199,0.13525886608789894,80.5,0.04142253879330133,899.122685588051,0.057156552883793746,1
243600_643,6,2017,,,50.0,1.0,0.0,0.0,-99
243700_246,6,2017,,,50.0,1.0,0.0,0.0,-99
243801_246,6,2017,1.1435572316673999,0.264951421652212,53.5,0.838410115171209,65.35027236216226,-0.023904346696754952,-1
243802_246,6,2017,1.2365842273711605,0.22934832933176894,56.5,0.6811073812735693,0.0570677328207667,1.0873324007342078,1
243802_578,6,2017,,,50.0,1.0,0.0,0.0,-99
243803_246,6,2017,1.5209858302299406,0.14441711913254063,76.5,0.0771659313616824,89.59680945830254,0.4844930181297061,1
243804_246,6,2017,1.4773223195345826,0.15424847678929277,66.5,0.27676572286017653,54.15319203119695,0.8689013796177357,1
243805_246,6,2017,1.8968153625313853,0.07232129716829726,75.5,0.08924454710859073,94.4442407898136,0.9540707903397114,1
243806_246,6,2017,1.3395677034245588,0.2058532969552278,60.5,0.49665738654204294,0.131071055600849,19.245603215869743,1
243807_246,6,2017,,,50.0,1.0,0.0,0.0,-99
243808_246,6,2017,,,50.0,1.0,0.0,0.0,-99
243808_643,6,2017,,,50.0,1.0,0.0,0.0,-99
243809_246,6,2017,1.6757185531726457,0.10912344630368837,67.5,0.24784912392821346,484.7242801589275,2.669856285325901,1
243900_246,6,2017,,,50.0,1.0,0.0,0.0,-99
244100_246,6,2017,,,50.0,1.0,0.0,0.0,-99
244100_752,6,2017,,,50.0,1.0,0.0,0.0,-99
244201_246,6,2017,,,50.0,1.0,0.0,0.0,-99
244201_752,6,2017,,,50.0,1.0,0.0,0.0,-99
244202_246,6,2017,,,50.0,1.0,0.0,0.0,-99
244202_752,6,2017,,,50.0,1.0,0.0,0.0,-99
244203_246,6,2017,,,50.0,1.0,0.0,0.0,-99
244203_752,6,2017,,,50.0,1.0,0.0,0.0,-99
244204_246,6,2017,,,50.0,1.0,0.0,0.0,-99
244204_578,6,2017,,,50.0,1.0,0.0,0.0,-99
244204_752,6,2017,,,50.0,1.0,0.0,0.0,-99
244205_246,6,2017,,,50.0,1.0,0.0,0.0,-99
244205_752,6,2017,,,50.0,1.0,0.0,0.0,-99
244206_578,6,2017,,,50.0,1.0,0.0,0.0,-99
244206_752,6,2017,,,50.0,1.0,0.0,0.0,-99
244207_752,6,2017,,,50.0,1.0,0.0,0.0,-99
244208_578,6,2017,,,50.0,1.0,0.0,0.0,-99
244208_752,6,2017,,,50.0,1.0,0.0,0.0,-99
244209_578,6,2017,1.40285204637371,0.17405250511906126,71.5,0.1534378834105726,93.101239366354,0.9813227148918173,1
244209_752,6,2017,,,50.0,1.0,0.0,0.0,-99
244310_752,6,2017,,,50.0,1.0,0.0,0.0,-99
244320_752,6,2017,,,50.0,1.0,0.0,0.0,-99
244330_752,6,2017,,,50.0,1.0,0.0,0.0,-99
244340_578,6,2017,-2.135333062918476,0.06932819906902228,22.5,0.06645414979996266,9.32763668546977,-12.748610297962315,-1
244340_752,6,2017,1.3437131066678496,0.19358198028062965,64.5,0.3412684763150512,836.775578483542,0.44993905236458476,1
244350_578,6,2017,,,50.0,1.0,0.0,0.0,-99
244350_752,6,2017,,,50.0,1.0,0.0,0.0,-99
244360_578,6,2017,,,50.0,1.0,0.0,0.0,-99
244360_752,6,2017,1.4471588906603845,0.16242020543020474,56.5,0.6833800574551345,331.77712205423995,0.7043400856973588,1
244370_752,6,2017,,,50.0,1.0,0.0,0.0,-99
244380_578,6,2017,-0.7851260067212489,0.44360608155550263,37.5,0.4146659024229229,52.55961031145715,-1.181131118940994,-1
244380_752,6,2017,2.4477185984183465,0.024032215834460458,92.5,0.004303876558312955,358.35220257989954,1.387775720472676,1
244390_752,6,2017,,,50.0,1.0,0.0,0.0,-99
244401_752,6,2017,,,50.0,1.0,0.0,0.0,-99
244402_578,6,2017,,,50.0,1.0,0.0,0.0,-99
244402_752,6,2017,2.3721236803574217,0.028117062214611976,84.5,0.020822974945909827,286.449214732808,0.28407140509247103,1
244403_752,6,2017,,,50.0,1.0,0.0,0.0,-99
244404_752,6,2017,1.9951292052986822,0.05801310060906759,73.5,0.11794806736103866,21.00244463336415,1.3190530478797382,1
244405_752,6,2017,3.3488763142098565,0.002808127500362098,77.5,0.06645414979996266,28.918873251794153,1.968078489927634,1
244406_752,6,2017,,,50.0,1.0,0.0,0.0,-99
244407_752,6,2017,,,50.0,1.0,0.0,0.0,-99
244408_752,6,2017,1.4627119118685192,0.15848587863472918,61.5,0.4546204062737812,77.35388571652585,0.014605976798840042,1
244409_578,6,2017,,,50.0,1.0,0.0,0.0,-99
244409_752,6,2017,2.0567331503254085,0.052964783160406426,78.5,0.05699830641051993,25.28956748010075,1.3593292323639874,1
244501_752,6,2017,,,50.0,1.0,0.0,0.0,-99
244502_578,6,2017,,,50.0,1.0,0.0,0.0,-99
244502_752,6,2017,1.7312656219556823,0.09873704990712377,62.5,0.4146659024229229,819.131454261833,0.17487946296958096,1
244503_752,6,2017,,,50.0,1.0,0.0,0.0,-99
244504_752,6,2017,2.2143627031195763,0.03699497167161016,77.5,0.06645414979996266,81.70555772900221,0.3243355239266331,1
244505_752,6,2017,,,50.0,1.0,0.0,0.0,-99
244506_752,6,2017,,,50.0,1.0,0.0,0.0,-99
244507_752,6,2017,,,50.0,1.0,0.0,0.0,-99
244508_578,6,2017,,,50.0,1.0,0.0,0.0,-99
244508_752,6,2017,2.5085696269825446,0.029787113841854656,76.5,0.0771659313616824,89.9011537730155,0.8024719997607468,1
244509_752,6,2017,,,50.0,1.0,0.0,0.0,-99
244600_578,6,2017,,,50.0,1.0,0.0,0.0,-99
244600_752,6,2017,-1.8527000642159772,0.11156779549504281,21.5,0.05699830641051993,28.832064665613203,-8.638414399089973,-1
244700_208,6,2017,,,50.0,1.0,0.0,0.0,-99
244710_752,6,2017,,,50.0,1.0,0.0,0.0,-99
244720_752,6,2017,,,50.0,1.0,0.0,0.0,-99
244730_752,6,2017,,,50.0,1.0,0.0,0.0,-99
244740_752,6,2017,5.732659986069254,7.985690858371535e-06,92.5,0.004303876558312955,25.262306907709,0.4433748806904512,1
244750_752,6,2017,,,50.0,1.0,0.0,0.0,-99
244760_752,6,2017,,,50.0,1.0,0.0,0.0,-99
244770_752,6,2017,,,50.0,1.0,0.0,0.0,-99
244780_752,6,2017,,,50.0,1.0,0.0,0.0,-99
244790_752,6,2017,,,50.0,1.0,0.0,0.0,-99
244801_752,6,2017,1.625789580891556,0.12415466980343101,66.5,0.27676572286017653,454.308928503762,0.054621245887058675,1
244802_578,6,2017,,,50.0,1.0,0.0,0.0,-99
244802_752,6,2017,-0.3435582003682648,0.7401075692484438,37.5,0.4146659024229229,225.902408787289,-0.02679395960916856,-1
244803_752,6,2017,0.7005900421692682,0.49116151381712503,44.5,0.7339474627492532,500.032357181552,-0.0171925497956372,-1
244804_578,6,2017,,,50.0,1.0,0.0,0.0,-99
244804_752,6,2017,0.4683401891153232,0.6444602218271,21.5,0.05699830641051993,219.9052974732935,-0.02830458697094926,-1
244805_752,6,2017,1.0268500771746192,0.3174293123228541,54.5,0.7856962962493347,1313.72351045391,0.006096466634201206,1
244806_578,6,2017,,,50.0,1.0,0.0,0.0,-99
244806_752,6,2017,1.8643688877064468,0.07536729889995906,82.5,0.029613094352645416,494.2610605206545,0.09114184004658588,1
244807_752,6,2017,2.19022819208472,0.04857629817816408,73.5,0.11794806736103866,1043.6350973108952,0.005128595117193286,1
244808_752,6,2017,-0.15854702706422533,0.8794150647266255,41.5,0.5865744278376042,965.3956569429674,-0.02833204399317148,-1
244809_578,6,2017,7.224328087762434,7.364387633470664e-07,90.0,0.0029269056942753074,0.0029800931386667,36.58602675510975,-99
244809_752,6,2017,-4.237883849331325,0.0005448495706663225,13.5,0.014399864726701132,336.1710475815235,-0.26260470305520556,-1
244900_578,6,2017,,,50.0,1.0,0.0,0.0,-99
244900_752,6,2017,,,50.0,1.0,0.0,0.0,-99
245000_752,6,2017,,,50.0,1.0,0.0,0.0,-99
251010_578,6,2017,,,50.0,1.0,0.0,0.0,-99
251021_578,6,2017,-0.7884195759700492,0.45121140693171136,27.5,0.13479216155813392,78.96205559852424,-0.4899264344286336,-1
251022_578,6,2017,-0.8518415574929936,0.4149680716979396,28.5,0.1534378834105726,364.939282685364,-0.2937563460907608,-1
251023_578,6,2017,,,50.0,1.0,0.0,0.0,-99
251023_752,6,2017,-1.4432329768158112,0.19058197566155963,30.5,0.1965160943128864,0.441454515133827,-6.509046609942171,-1
251024_578,6,2017,,,50.0,1.0,0.0,0.0,-99
251025_578,6,2017,,,50.0,1.0,0.0,0.0,-99
251026_578,6,2017,,,50.0,1.0,0.0,0.0,-99
251027_578,6,2017,,,50.0,1.0,0.0,0.0,-99
251028_578,6,2017,,,50.0,1.0,0.0,0.0,-99
251029_578,6,2017,,,50.0,1.0,0.0,0.0,-99
251029_752,6,2017,,,50.0,1.0,0.0,0.0,-99
251030_578,6,2017,,,50.0,1.0,0.0,0.0,-99
251040_578,6,2017,1.347112339830561,0.1935326619654566,32.5,0.24784912392821346,76.9781727610859,-1.619865728507111,-1
251050_578,6,2017,1.1556240744768387,0.26000784029784063,54.5,0.7856962962493347,46.56771338891605,0.2048085458531427,1
251060_578,6,2017,1.005972326951703,0.3249612453622581,47.5,0.8918594638362826,171.91432290868698,-0.06536672870764447,-1
251071_578,6,2017,1.1860800458980463,0.26487884626794195,61.5,0.4546204062737812,26.6587172488071,0.4593328134267173,1
251072_578,6,2017,0.11751340017376789,0.9076163468924229,39.5,0.49665738654204294,41.8076099389258,-2.5001912450052726,-1
251073_578,6,2017,,,50.0,1.0,0.0,0.0,-99
251074_578,6,2017,1.0688485139440298,0.29657278058042846,52.5,0.8918594638362826,74.51372369966984,1.1050578287615787,1
251075_578,6,2017,0.2795945691898182,0.7831090127602108,42.5,0.6341948173294822,309.95640427303454,-0.48212802555075984,-1
251076_578,6,2017,0.9389982187347453,0.3771873748706395,61.5,0.4546204062737812,13.937083452270599,2.0034531580005353,1
251077_578,6,2017,,,50.0,1.0,0.0,0.0,-99
251078_578,6,2017,,,50.0,1.0,0.0,0.0,-99
251079_578,6,2017,-2.1494636940766014,0.050796363271123454,24.5,0.08924454710859073,73.74269947726435,-5.130563870133377,-1
251079_752,6,2017,-2.802248448475021,0.010458895420795538,21.5,0.05699830641051993,13.96321244853605,-11.313213098720418,-1
251080_578,6,2017,2.6138807911309656,0.015519650781880969,82.5,0.029613094352645416,52.993825045952704,0.9648390900966632,1
251091_578,6,2017,0.8969362295265129,0.381654812036858,52.5,0.8918594638362826,12.539863140962549,-0.01569980611939305,-1
251092_578,6,2017,,,50.0,1.0,0.0,0.0,-99
251092_752,6,2017,,,50.0,1.0,0.0,0.0,-99
251093_578,6,2017,,,50.0,1.0,0.0,0.0,-99
251094_578,6,2017,4.947637783333249,7.270021318159876e-05,94.5,0.002781224934389138,11.51480694087515,1.3538146030266067,1
251094_752,6,2017,,,50.0,1.0,0.0,0.0,-99
251095_578,6,2017,-0.727606875109,0.5028287114892874,42.5,0.3119010174389465,0.0002502277390757,0.0,-99
251096_578,6,2017,-2.443380768214949,0.04836547962889252,13.5,0.014399864726701132,21.789008748819448,-8.198184205192034,-1
251096_752,6,2017,,,50.0,1.0,0.0,0.0,-99
251097_578,6,2017,-2.371553925925786,0.0503800495211073,20.5,0.048689610702269216,44.238653258944396,-6.340481560137958,-1
251098_578,6,2017,,,50.0,1.0,0.0,0.0,-99
251098_752,6,2017,,,50.0,1.0,0.0,0.0,-99
251099_578,6,2017,0.03360696535764775,0.9738238918516602,42.5,0.6341948173294822,33.71135874246505,-0.6067269894734602,-1
251099_752,6,2017,-5.392403333735382,5.0691090318780497e-05,11.5,0.00979219587072503,1.18469898150332,-42.240802421695705,-1
252101_578,6,2017,,,50.0,1.0,0.0,0.0,-99
252102_578,6,2017,2.508701255788806,0.019809695613537313,83.5,0.02488372328270136,1.662077346941175,2.787324104966833,1
252102_752,6,2017,,,50.0,1.0,0.0,0.0,-99
252103_246,6,2017,,,50.0,1.0,0.0,0.0,-99
252103_578,6,2017,0.04244809123688018,0.9667531552320687,35.5,0.3412684763150512,15.084751930829949,-0.8338472947754952,-1
252103_752,6,2017,,,50.0,1.0,0.0,0.0,-99
252104_246,6,2017,,,50.0,1.0,0.0,0.0,-99
252104_578,6,2017,1.8945767503352502,0.07304231369479265,77.5,0.06645414979996266,5.8993732552189595,1.596243757332652,1
252105_578,6,2017,0.9789353302715664,0.33875320164899303,52.5,0.8918594638362826,12.97900392245095,-1.0888244961652975,-1
252106_246,6,2017,,,50.0,1.0,0.0,0.0,-99
252106_578,6,2017,,,50.0,1.0,0.0,0.0,-99
252107_578,6,2017,,,50.0,1.0,0.0,0.0,-99
252108_246,6,2017,,,50.0,1.0,0.0,0.0,-99
252108_578,6,2017,,,50.0,1.0,0.0,0.0,-99
252109_246,6,2017,,,50.0,1.0,0.0,0.0,-99
252109_578,6,2017,,,50.0,1.0,0.0,0.0,-99
252200_246,6,2017,,,50.0,1.0,0.0,0.0,-99
252200_578,6,2017,1.5235292713799065,0.14403532063523808,78.5,0.05699830641051993,62.37831012170775,0.372076436142246,1
252200_643,6,2017,1.506053274968942,0.1481749840014358,70.5,0.17398281795260206,55.64917924187125,0.7660847126343787,1
252300_578,6,2017,,,50.0,1.0,0.0,0.0,-99
252300_643,6,2017,,,50.0,1.0,0.0,0.0,-99
252400_246,6,2017,,,50.0,1.0,0.0,0.0,-99
252400_643,6,2017,1.4489996106662142,0.16115663353169768,58.5,0.5865744278376042,605.8866474387826,0.25954293568963627,1
252511_643,6,2017,,,50.0,1.0,0.0,0.0,-99
252512_643,6,2017,,,50.0,1.0,0.0,0.0,-99
252513_643,6,2017,2.586810651458174,0.01754649897174811,81.5,0.035095797419284286,28.52423138821905,1.5116938676459983,1
252514_643,6,2017,0.491226580774854,0.6295218933238638,50.5,1.0,236.9405954017115,-0.4067563074942439,-1
252515_643,6,2017,,,50.0,1.0,0.0,0.0,-99
252516_643,6,2017,,,50.0,1.0,0.0,0.0,-99
252517_643,6,2017,,,50.0,1.0,0.0,0.0,-99
252518_643,6,2017,,,50.0,1.0,0.0,0.0,-99
252519_643,6,2017,,,50.0,1.0,0.0,0.0,-99
252520_643,6,2017,,,50.0,1.0,0.0,0.0,-99
252530_643,6,2017,,,50.0,1.0,0.0,0.0,-99
252540_643,6,2017,,,50.0,1.0,0.0,0.0,-99
252550_643,6,2017,,,50.0,1.0,0.0,0.0,-99
252560_643,6,2017,1.3762294007887685,0.18316022482067865,62.5,0.4146659024229229,1055.64898768129,0.10067878073909305,1
252570_643,6,2017,0.5098102226817123,0.628548615927818,69.5,0.17188372649107808,0.0019228047767754,0.0,-99
252580_643,6,2017,1.2185001684011791,0.23689582857626706,48.5,0.9458048585528951,794.641064088227,-0.05300913947399684,-1
252590_643,6,2017,,,50.0,1.0,0.0,0.0,-99
252601_643,6,2017,,,50.0,1.0,0.0,0.0,-99
252602_643,6,2017,,,50.0,1.0,0.0,0.0,-99
252603_643,6,2017,,,50.0,1.0,0.0,0.0,-99
252604_246,6,2017,,,50.0,1.0,0.0,0.0,-99
252604_643,6,2017,,,50.0,1.0,0.0,0.0,-99
252605_643,6,2017,,,50.0,1.0,0.0,0.0,-99
252606_246,6,2017,,,50.0,1.0,0.0,0.0,-99
252606_643,6,2017,,,50.0,1.0,0.0,0.0,-99
252607_246,6,2017,,,50.0,1.0,0.0,0.0,-99
252607_643,6,2017,,,50.0,1.0,0.0,0.0,-99
252608_246,6,2017,,,50.0,1.0,0.0,0.0,-99
252608_643,6,2017,,,50.0,1.0,0.0,0.0,-99
252609_246,6,2017,,,50.0,1.0,0.0,0.0,-99
252609_643,6,2017,,,50.0,1.0,0.0,0.0,-99
252700_643,6,2017,,,50.0,1.0,0.0,0.0,-99
252801_643,6,2017,,,50.0,1.0,0.0,0.0,-99
252802_643,6,2017,,,50.0,1.0,0.0,0.0,-99
252803_643,6,2017,,,50.0,1.0,0.0,0.0,-99
252804_643,6,2017,2.1197184694823163,0.04711183306234411,69.5,0.1965160943128864,189.65311861009098,0.1509184869591303,1
252805_643,6,2017,,,50.0,1.0,0.0,0.0,-99
252806_643,6,2017,,,50.0,1.0,0.0,0.0,-99
252807_643,6,2017,,,50.0,1.0,0.0,0.0,-99
252808_643,6,2017,,,50.0,1.0,0.0,0.0,-99
252809_643,6,2017,,,50.0,1.0,0.0,0.0,-99
252900_643,6,2017,,,50.0,1.0,0.0,0.0,-99
253001_744,6,2017,,,50.0,1.0,0.0,0.0,-99
253002_744,6,2017,,,50.0,1.0,0.0,0.0,-99
253003_744,6,2017,,,50.0,1.0,0.0,0.0,-99
253004_744,6,2017,,,50.0,1.0,0.0,0.0,-99
253005_744,6,2017,,,50.0,1.0,0.0,0.0,-99
253006_744,6,2017,,,50.0,1.0,0.0,0.0,-99
253007_744,6,2017,,,50.0,1.0,0.0,0.0,-99
253008_744,6,2017,,,50.0,1.0,0.0,0.0,-99
253009_643,6,2017,,,50.0,1.0,0.0,0.0,-99
261100_643,6,2017,,,50.0,1.0,0.0,0.0,-99
261201_643,6,2017,,,50.0,1.0,0.0,0.0,-99
261202_643,6,2017,,,50.0,1.0,0.0,0.0,-99
261203_643,6,2017,,,50.0,1.0,0.0,0.0,-99
261204_643,6,2017,,,50.0,1.0,0.0,0.0,-99
261205_643,6,2017,,,50.0,1.0,0.0,0.0,-99
261206_643,6,2017,,,50.0,1.0,0.0,0.0,-99
261207_643,6,2017,,,50.0,1.0,0.0,0.0,-99
261208_643,6,2017,,,50.0,1.0,0.0,0.0,-99
261209_643,6,2017,,,50.0,1.0,0.0,0.0,-99
261300_643,6,2017,,,50.0,1.0,0.0,0.0,-99
261410_643,6,2017,,,50.0,1.0,0.0,0.0,-99
261421_643,6,2017,,,50.0,1.0,0.0,0.0,-99
261422_643,6,2017,,,50.0,1.0,0.0,0.0,-99
261423_643,6,2017,,,50.0,1.0,0.0,0.0,-99
261424_643,6,2017,,,50.0,1.0,0.0,0.0,-99
