id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
146690_466,2690,6,2017,,,50.0,1.0,0.0,0.0,-99
146690_478,2691,6,2017,,,50.0,1.0,0.0,0.0,-99
146700_466,2692,6,2017,,,50.0,1.0,0.0,0.0,-99
146801_466,2693,6,2017,,,50.0,1.0,0.0,0.0,-99
146802_466,2694,6,2017,,,50.0,1.0,0.0,0.0,-99
146803_466,2695,6,2017,0.4928482711395053,0.6273185022549939,39.5,0.4966573865420429,351.577670688987,-0.8616755712544497,-1
146804_466,2696,6,2017,,,50.0,1.0,0.0,0.0,-99
146805_466,2697,6,2017,0.3856270895210995,0.7170667766982437,49.5,1.0,0.1513427213295455,-42.509470060324496,-1
146806_324,2698,6,2017,,,50.0,1.0,0.0,0.0,-99
146806_466,2699,6,2017,,,50.0,1.0,0.0,0.0,-99
146807_324,2700,6,2017,,,50.0,1.0,0.0,0.0,-99
146807_466,2701,6,2017,,,50.0,1.0,0.0,0.0,-99
146808_324,2702,6,2017,,,50.0,1.0,0.0,0.0,-99
146809_324,2703,6,2017,,,50.0,1.0,0.0,0.0,-99
146910_466,2704,6,2017,,,50.0,1.0,0.0,0.0,-99
146920_324,2705,6,2017,,,50.0,1.0,0.0,0.0,-99
146920_466,2706,6,2017,,,50.0,1.0,0.0,0.0,-99
146930_466,2707,6,2017,,,50.0,1.0,0.0,0.0,-99
146940_466,2708,6,2017,,,50.0,1.0,0.0,0.0,-99
146950_466,2709,6,2017,,,50.0,1.0,0.0,0.0,-99
146960_466,2710,6,2017,,,50.0,1.0,0.0,0.0,-99
146970_466,2711,6,2017,,,50.0,1.0,0.0,0.0,-99
146980_466,2712,6,2017,,,50.0,1.0,0.0,0.0,-99
146990_466,2713,6,2017,,,50.0,1.0,0.0,0.0,-99
146990_478,2714,6,2017,,,50.0,1.0,0.0,0.0,-99
147000_478,2715,6,2017,-5.181260586787435,0.0002086677000271,12.5,0.0089600669024821,0.0038672303489874,-55.41225283848373,-99
147000_686,2716,6,2017,,,50.0,1.0,0.0,0.0,-99
151101_478,2717,6,2017,,,50.0,1.0,0.0,0.0,-99
151102_478,2718,6,2017,,,50.0,1.0,0.0,0.0,-99
151103_478,2719,6,2017,,,50.0,1.0,0.0,0.0,-99
151104_478,2720,6,2017,,,50.0,1.0,0.0,0.0,-99
151105_478,2721,6,2017,,,50.0,1.0,0.0,0.0,-99
151106_478,2722,6,2017,,,50.0,1.0,0.0,0.0,-99
151110_478,2723,6,2017,,,50.0,1.0,0.0,0.0,-99
151120_478,2724,6,2017,,,50.0,1.0,0.0,0.0,-99
151121_478,2725,6,2017,,,50.0,1.0,0.0,0.0,-99
151122_478,2726,6,2017,,,50.0,1.0,0.0,0.0,-99
151123_478,2727,6,2017,-3.8851929529539686,0.0009959268901799,15.0,0.0142956611473911,0.0085770899022463,-99.88354611266637,-99
151124_478,2728,6,2017,,,50.0,1.0,0.0,0.0,-99
151125_478,2729,6,2017,-5.143040149795706,5.781764117914884e-05,15.0,0.0142956611473911,1.1968386073422148,-99.99916447243714,-1
151126_478,2730,6,2017,,,50.0,1.0,0.0,0.0,-99
151127_478,2731,6,2017,,,50.0,1.0,0.0,0.0,-99
151128_478,2732,6,2017,,,50.0,1.0,0.0,0.0,-99
151129_478,2733,6,2017,,,50.0,1.0,0.0,0.0,-99
151130_478,2734,6,2017,,,50.0,1.0,0.0,0.0,-99
151131_478,2735,6,2017,,,50.0,1.0,0.0,0.0,-99
151132_478,2736,6,2017,,,50.0,1.0,0.0,0.0,-99
151133_478,2737,6,2017,,,50.0,1.0,0.0,0.0,-99
151134_478,2738,6,2017,,,50.0,1.0,0.0,0.0,-99
151135_478,2739,6,2017,,,50.0,1.0,0.0,0.0,-99
151136_478,2740,6,2017,,,50.0,1.0,0.0,0.0,-99
151137_478,2741,6,2017,,,50.0,1.0,0.0,0.0,-99
151138_478,2742,6,2017,,,50.0,1.0,0.0,0.0,-99
151139_478,2743,6,2017,,,50.0,1.0,0.0,0.0,-99
151140_478,2744,6,2017,,,50.0,1.0,0.0,0.0,-99
151150_478,2745,6,2017,,,50.0,1.0,0.0,0.0,-99
151151_478,2746,6,2017,,,50.0,1.0,0.0,0.0,-99
151152_478,2747,6,2017,,,50.0,1.0,0.0,0.0,-99
151153_478,2748,6,2017,,,50.0,1.0,0.0,0.0,-99
151154_478,2749,6,2017,,,50.0,1.0,0.0,0.0,-99
151155_478,2750,6,2017,,,50.0,1.0,0.0,0.0,-99
151156_478,2751,6,2017,,,50.0,1.0,0.0,0.0,-99
151157_478,2752,6,2017,,,50.0,1.0,0.0,0.0,-99
151158_478,2753,6,2017,,,50.0,1.0,0.0,0.0,-99
151159_478,2754,6,2017,,,50.0,1.0,0.0,0.0,-99
151160_478,2755,6,2017,,,50.0,1.0,0.0,0.0,-99
151160_732,2756,6,2017,,,50.0,1.0,0.0,0.0,-99
151161_478,2757,6,2017,,,50.0,1.0,0.0,0.0,-99
151162_478,2758,6,2017,,,50.0,1.0,0.0,0.0,-99
151163_478,2759,6,2017,,,50.0,1.0,0.0,0.0,-99
151164_478,2760,6,2017,,,50.0,1.0,0.0,0.0,-99
151165_478,2761,6,2017,,,50.0,1.0,0.0,0.0,-99
151166_478,2762,6,2017,,,50.0,1.0,0.0,0.0,-99
151167_478,2763,6,2017,,,50.0,1.0,0.0,0.0,-99
151168_478,2764,6,2017,,,50.0,1.0,0.0,0.0,-99
151168_732,2765,6,2017,,,50.0,1.0,0.0,0.0,-99
151169_478,2766,6,2017,,,50.0,1.0,0.0,0.0,-99
151169_732,2767,6,2017,,,50.0,1.0,0.0,0.0,-99
151170_478,2768,6,2017,,,50.0,1.0,0.0,0.0,-99
151180_478,2769,6,2017,,,50.0,1.0,0.0,0.0,-99
151180_732,2770,6,2017,,,50.0,1.0,0.0,0.0,-99
151190_732,2771,6,2017,,,50.0,1.0,0.0,0.0,-99
151191_478,2772,6,2017,,,50.0,1.0,0.0,0.0,-99
151192_478,2773,6,2017,,,50.0,1.0,0.0,0.0,-99
151192_732,2774,6,2017,,,50.0,1.0,0.0,0.0,-99
151193_478,2775,6,2017,,,50.0,1.0,0.0,0.0,-99
151193_732,2776,6,2017,,,50.0,1.0,0.0,0.0,-99
151194_478,2777,6,2017,,,50.0,1.0,0.0,0.0,-99
151194_732,2778,6,2017,,,50.0,1.0,0.0,0.0,-99
151195_478,2779,6,2017,,,50.0,1.0,0.0,0.0,-99
151195_732,2780,6,2017,,,50.0,1.0,0.0,0.0,-99
151196_478,2781,6,2017,,,50.0,1.0,0.0,0.0,-99
151196_732,2782,6,2017,,,50.0,1.0,0.0,0.0,-99
151197_478,2783,6,2017,,,50.0,1.0,0.0,0.0,-99
151197_732,2784,6,2017,,,50.0,1.0,0.0,0.0,-99
151198_732,2785,6,2017,,,50.0,1.0,0.0,0.0,-99
151199_732,2786,6,2017,,,50.0,1.0,0.0,0.0,-99
151201_732,2787,6,2017,,,50.0,1.0,0.0,0.0,-99
151202_732,2788,6,2017,,,50.0,1.0,0.0,0.0,-99
151203_732,2789,6,2017,,,50.0,1.0,0.0,0.0,-99
151204_478,2790,6,2017,,,50.0,1.0,0.0,0.0,-99
151204_732,2791,6,2017,,,50.0,1.0,0.0,0.0,-99
151205_478,2792,6,2017,,,50.0,1.0,0.0,0.0,-99
151205_732,2793,6,2017,,,50.0,1.0,0.0,0.0,-99
151206_478,2794,6,2017,,,50.0,1.0,0.0,0.0,-99
151206_732,2795,6,2017,,,50.0,1.0,0.0,0.0,-99
151210_732,2796,6,2017,,,50.0,1.0,0.0,0.0,-99
151220_732,2797,6,2017,,,50.0,1.0,0.0,0.0,-99
151221_732,2798,6,2017,,,50.0,1.0,0.0,0.0,-99
151222_732,2799,6,2017,,,50.0,1.0,0.0,0.0,-99
151223_732,2800,6,2017,,,50.0,1.0,0.0,0.0,-99
151224_478,2801,6,2017,,,50.0,1.0,0.0,0.0,-99
151224_732,2802,6,2017,,,50.0,1.0,0.0,0.0,-99
151225_732,2803,6,2017,,,50.0,1.0,0.0,0.0,-99
151226_732,2804,6,2017,,,50.0,1.0,0.0,0.0,-99
151227_732,2805,6,2017,,,50.0,1.0,0.0,0.0,-99
151228_732,2806,6,2017,,,50.0,1.0,0.0,0.0,-99
151229_504,2807,6,2017,,,50.0,1.0,0.0,0.0,-99
151229_732,2808,6,2017,,,50.0,1.0,0.0,0.0,-99
151230_732,2809,6,2017,,,50.0,1.0,0.0,0.0,-99
151240_732,2810,6,2017,,,50.0,1.0,0.0,0.0,-99
151250_732,2811,6,2017,,,50.0,1.0,0.0,0.0,-99
151260_732,2812,6,2017,,,50.0,1.0,0.0,0.0,-99
151270_732,2813,6,2017,,,50.0,1.0,0.0,0.0,-99
151280_478,2814,6,2017,,,50.0,1.0,0.0,0.0,-99
151280_732,2815,6,2017,,,50.0,1.0,0.0,0.0,-99
151290_478,2816,6,2017,,,50.0,1.0,0.0,0.0,-99
151290_732,2817,6,2017,,,50.0,1.0,0.0,0.0,-99
151300_504,2818,6,2017,,,50.0,1.0,0.0,0.0,-99
151300_732,2819,6,2017,,,50.0,1.0,0.0,0.0,-99
151400_504,2820,6,2017,,,50.0,1.0,0.0,0.0,-99
151401_504,2821,6,2017,,,50.0,1.0,0.0,0.0,-99
151402_12,2822,6,2017,,,50.0,1.0,0.0,0.0,-99
151402_504,2823,6,2017,,,50.0,1.0,0.0,0.0,-99
151403_12,2824,6,2017,,,50.0,1.0,0.0,0.0,-99
151403_504,2825,6,2017,,,50.0,1.0,0.0,0.0,-99
151404_504,2826,6,2017,,,50.0,1.0,0.0,0.0,-99
151405_12,2827,6,2017,,,50.0,1.0,0.0,0.0,-99
151405_504,2828,6,2017,,,50.0,1.0,0.0,0.0,-99
151406_12,2829,6,2017,,,50.0,1.0,0.0,0.0,-99
151406_504,2830,6,2017,,,50.0,1.0,0.0,0.0,-99
151407_504,2831,6,2017,-1.3920092435214872,0.2125437949587326,29.5,0.173982817952602,3.0379452004442102,-7.562321925655041,-1
151408_504,2832,6,2017,0.5659916147497901,0.5864376110844502,57.5,0.6341948173294822,15.553582384223647,2.4089032526079817,1
151409_504,2833,6,2017,-1.905916046143701,0.1035089964972922,27.5,0.1347921615581339,10.32133390055115,-20.367131951094525,-1
151501_504,2834,6,2017,,,50.0,1.0,0.0,0.0,-99
151502_504,2835,6,2017,,,50.0,1.0,0.0,0.0,-99
151503_504,2836,6,2017,,,50.0,1.0,0.0,0.0,-99
151504_504,2837,6,2017,-3.2496929438612394,0.0041546319671212,23.5,0.0771659313616824,6.94765050789905,-34.74510407184213,-1
151505_504,2838,6,2017,,,50.0,1.0,0.0,0.0,-99
151506_504,2839,6,2017,-0.4580305766629794,0.6576581908674553,43.5,0.6833800574551345,7.22647747126757,-2.192877670669977,-1
151507_504,2840,6,2017,3.1161275332564475,0.0073257685202372,80.5,0.0414225387933013,4.9819292409520095,34.20366328956971,1
151508_504,2841,6,2017,-0.2291182135205618,0.8246202436330203,50.5,1.0,3.313629167503674,2.1732874045669743,1
151509_504,2842,6,2017,-1.985629898469381,0.1156442390929725,16.5,0.0248837232827013,0.6866799738490955,-18.38743341735349,-1
151600_504,2843,6,2017,,,50.0,1.0,0.0,0.0,-99
151601_504,2844,6,2017,,,50.0,1.0,0.0,0.0,-99
151602_504,2845,6,2017,,,50.0,1.0,0.0,0.0,-99
151603_504,2846,6,2017,-2.8780415306865272,0.0102887595657325,26.5,0.1179480673610386,57.13825347196125,-12.347240889946654,-1
151604_504,2847,6,2017,-2.1008119135022487,0.0767581905871974,22.5,0.0664541497999626,7.939914410730125,-27.535473195455047,-1
151605_504,2848,6,2017,,,50.0,1.0,0.0,0.0,-99
151606_504,2849,6,2017,-2.658709820638428,0.0313550726903768,17.5,0.0296130943526454,24.449511498478948,-34.89053158787648,-1
151607_504,2850,6,2017,-1.0416262102599243,0.3253788419073278,32.5,0.2478491239282134,13.56388245700165,-14.29067477561404,-1
151608_504,2851,6,2017,-3.979778879059865,0.0007248465260745,20.0,0.0426762004608223,0.1304207293258515,-99.99233309508296,-1
151609_504,2852,6,2017,-3.781220414118311,0.0010315750289445,21.0,0.0502114870145977,0.0855675477377029,-99.9883146920374,-1
151700_504,2853,6,2017,1.7569074258270798,0.1021858669672097,64.5,0.3412684763150512,36.53796914665125,2.678150601082531,1
151801_504,2854,6,2017,,,50.0,1.0,0.0,0.0,-99
151802_504,2855,6,2017,-2.054580722409878,0.0960909611202073,20.5,0.0486896107022692,11.7623200278322,-15.422918752680232,-1
151803_504,2856,6,2017,,,50.0,1.0,0.0,0.0,-99
151804_504,2857,6,2017,0.1148407666450479,0.9112677950564096,49.5,1.0,94.08201114275236,-2.3164740246681514,-1
151805_504,2858,6,2017,,,50.0,1.0,0.0,0.0,-99
151806_504,2859,6,2017,,,50.0,1.0,0.0,0.0,-99
151807_504,2860,6,2017,,,50.0,1.0,0.0,0.0,-99
151808_504,2861,6,2017,0.0840280311490137,0.9355473620012946,52.5,0.8918594638362826,43.10300229449115,1.3494365879165904,1
151809_504,2862,6,2017,-4.340391347173451,0.0003959727797521,16.5,0.0248837232827013,2.639702810993185,-23.806477611682777,-1
151900_504,2863,6,2017,0.7869024276533473,0.4557274457891438,53.5,0.838410115171209,34.004687193524006,0.2070488393583034,1
152000_1012,2864,6,2017,,,50.0,1.0,0.0,0.0,-99
152000_1038,2865,6,2017,,,50.0,1.0,0.0,0.0,-99
153010_504,2866,6,2017,-0.0312979957301452,0.9761719043610108,50.5,1.0,6.202648968377615,1.8268070596965784,1
153010_724,2867,6,2017,1.633863203825252,0.1241236114095553,60.5,0.496574485248665,0.387916545485895,2.5159283102367214,1
153021_504,2868,6,2017,-1.8965676718717688,0.1202936834505319,19.5,0.0414225387933013,1.089681558943395,-2.469204481173065,-1
153022_504,2869,6,2017,0.7511598500832654,0.4698269420935109,58.0,0.5646625164892809,0.0085545828244101,0.0,-99
153023_504,2870,6,2017,-3.1402360697838336,0.014814113778837,15.5,0.0208229749459098,20.16442872110315,-26.44210246714248,-1
153024_12,2871,6,2017,,,50.0,1.0,0.0,0.0,-99
153024_504,2872,6,2017,,,50.0,1.0,0.0,0.0,-99
153025_504,2873,6,2017,,,50.0,1.0,0.0,0.0,-99
153026_504,2874,6,2017,,,50.0,1.0,0.0,0.0,-99
153027_504,2875,6,2017,,,50.0,1.0,0.0,0.0,-99
153028_504,2876,6,2017,,,50.0,1.0,0.0,0.0,-99
153029_504,2877,6,2017,-0.263582533407559,0.7945443906839607,45.5,0.7856962962493347,5.13843036763137,-6.598812277506328,-1
153030_12,2878,6,2017,,,50.0,1.0,0.0,0.0,-99
153031_504,2879,6,2017,,,50.0,1.0,0.0,0.0,-99
153032_12,2880,6,2017,,,50.0,1.0,0.0,0.0,-99
153032_504,2881,6,2017,,,50.0,1.0,0.0,0.0,-99
153033_12,2882,6,2017,,,50.0,1.0,0.0,0.0,-99
153034_12,2883,6,2017,1.1013588235171443,0.2937179982050814,57.5,0.6341948173294822,14.0267313382228,-0.0875749278788368,-1
153034_504,2884,6,2017,,,50.0,1.0,0.0,0.0,-99
153035_12,2885,6,2017,,,50.0,1.0,0.0,0.0,-99
153036_12,2886,6,2017,,,50.0,1.0,0.0,0.0,-99
153037_12,2887,6,2017,,,50.0,1.0,0.0,0.0,-99
153038_12,2888,6,2017,-0.8589607460517688,0.4160509871542516,39.5,0.4966573865420429,6.3413699324883055,-13.6839461144839,-1
153039_12,2889,6,2017,,,50.0,1.0,0.0,0.0,-99
153041_12,2890,6,2017,1.862196148890348,0.1040660183949841,75.5,0.0857929068098216,0.1299720190872904,1705.920621137232,1
153042_12,2891,6,2017,-1.8353629592621377,0.1103794741577538,27.5,0.1347921615581339,10.291681918140943,-13.466658863631602,-1
153043_12,2892,6,2017,-0.013195037561757,0.9898092955052528,47.5,0.8918594638362826,45.5951234177337,0.8221676894791012,1
153044_12,2893,6,2017,,,50.0,1.0,0.0,0.0,-99
153045_12,2894,6,2017,,,50.0,1.0,0.0,0.0,-99
153046_12,2895,6,2017,-0.6493845767722352,0.5428567771381807,39.5,0.4966573865420429,4.35259172087535,-0.4946131284100223,-1
153047_12,2896,6,2017,,,50.0,1.0,0.0,0.0,-99
153048_12,2897,6,2017,,,50.0,1.0,0.0,0.0,-99
153049_12,2898,6,2017,,,50.0,1.0,0.0,0.0,-99
153050_12,2899,6,2017,4.6163302360187926,0.0002414688174596,89.5,0.0080240023321337,4.6236804478103295,48.59674418404046,1
153051_12,2900,6,2017,0.4993083735543669,0.6398795676088598,65.5,0.307900293130149,9.883914072619516,22.154230326271133,1
153052_12,2901,6,2017,0.8276512625906455,0.4308265981483832,59.5,0.5406815690956761,6.506185881153215,49.95373812659975,1
153053_12,2902,6,2017,-0.7608578455340806,0.4696808618758741,27.5,0.1347921615581339,3.8549298738071247,-23.34258331139089,-1
153054_12,2903,6,2017,-1.0431893636300702,0.3144696971776941,31.5,0.2211162550702167,16.52058755411415,-13.568403387176062,-1
153055_12,2904,6,2017,3.159089979479304,0.0052604561964545,79.5,0.0486896107022692,9.47338258617674,16.598045393569464,1
153056_12,2905,6,2017,4.077239002755091,0.0005490373494693,69.5,0.1965160943128864,27.0280513553895,57.35328746685284,1
153057_12,2906,6,2017,0.0027629987164079,0.997840202819278,30.5,0.1965160943128864,9.75017855889746,-4.938315583951818,-1
153058_12,2907,6,2017,-1.83021449891032,0.1217785250782904,20.5,0.0486896107022692,4.91082299314439,-27.00015152545821,-1
153059_12,2908,6,2017,-1.1638534245804073,0.2906451445430559,32.5,0.2478491239282134,7.44954577428871,-16.352754634074078,-1
153059_788,2909,6,2017,1.6988276917650504,0.1186750139166713,63.5,0.3768657114368939,108.1437439136165,-0.2045660126836531,-1
153060_12,2910,6,2017,0.6729336232332502,0.5359637228245796,54.5,0.7856962962493347,2.75450044768513,3.133161364263422,1
153060_788,2911,6,2017,-2.511090831349156,0.0504449427859083,16.5,0.0248837232827013,55.8166690431632,-33.87837020790688,-1
153070_380,2912,6,2017,,,50.0,1.0,0.0,0.0,-99
153070_788,2913,6,2017,0.2714854478714315,0.7960661369167141,55.5,0.7339474627492532,8.817470335401595,-2.624099502712147,-1
153080_12,2914,6,2017,,,50.0,1.0,0.0,0.0,-99
153080_788,2915,6,2017,-1.8817571249706728,0.1075870077784138,24.5,0.0892445471085907,12.50186915418735,-25.479621781839413,-1
153090_380,2916,6,2017,,,50.0,1.0,0.0,0.0,-99
153090_788,2917,6,2017,,,50.0,1.0,0.0,0.0,-99
154101_478,2918,6,2017,,,50.0,1.0,0.0,0.0,-99
154102_478,2919,6,2017,,,50.0,1.0,0.0,0.0,-99
154103_478,2920,6,2017,,,50.0,1.0,0.0,0.0,-99
154103_732,2921,6,2017,,,50.0,1.0,0.0,0.0,-99
154104_478,2922,6,2017,,,50.0,1.0,0.0,0.0,-99
154105_478,2923,6,2017,,,50.0,1.0,0.0,0.0,-99
154105_732,2924,6,2017,,,50.0,1.0,0.0,0.0,-99
154106_478,2925,6,2017,,,50.0,1.0,0.0,0.0,-99
154107_478,2926,6,2017,,,50.0,1.0,0.0,0.0,-99
154107_732,2927,6,2017,,,50.0,1.0,0.0,0.0,-99
154108_478,2928,6,2017,,,50.0,1.0,0.0,0.0,-99
154108_732,2929,6,2017,,,50.0,1.0,0.0,0.0,-99
154109_478,2930,6,2017,,,50.0,1.0,0.0,0.0,-99
154109_732,2931,6,2017,,,50.0,1.0,0.0,0.0,-99
154211_12,2932,6,2017,,,50.0,1.0,0.0,0.0,-99
154211_478,2933,6,2017,,,50.0,1.0,0.0,0.0,-99
154211_504,2934,6,2017,,,50.0,1.0,0.0,0.0,-99
154211_732,2935,6,2017,,,50.0,1.0,0.0,0.0,-99
154212_504,2936,6,2017,,,50.0,1.0,0.0,0.0,-99
154212_732,2937,6,2017,,,50.0,1.0,0.0,0.0,-99
154213_12,2938,6,2017,,,50.0,1.0,0.0,0.0,-99
154213_504,2939,6,2017,,,50.0,1.0,0.0,0.0,-99
154214_12,2940,6,2017,,,50.0,1.0,0.0,0.0,-99
154215_12,2941,6,2017,,,50.0,1.0,0.0,0.0,-99
154220_12,2942,6,2017,,,50.0,1.0,0.0,0.0,-99
154230_12,2943,6,2017,,,50.0,1.0,0.0,0.0,-99
154240_12,2944,6,2017,,,50.0,1.0,0.0,0.0,-99
154240_478,2945,6,2017,,,50.0,1.0,0.0,0.0,-99
154240_732,2946,6,2017,,,50.0,1.0,0.0,0.0,-99
154250_12,2947,6,2017,,,50.0,1.0,0.0,0.0,-99
154260_12,2948,6,2017,,,50.0,1.0,0.0,0.0,-99
154260_478,2949,6,2017,,,50.0,1.0,0.0,0.0,-99
154300_12,2950,6,2017,,,50.0,1.0,0.0,0.0,-99
154300_504,2951,6,2017,,,50.0,1.0,0.0,0.0,-99
154301_12,2952,6,2017,,,50.0,1.0,0.0,0.0,-99
154302_12,2953,6,2017,,,50.0,1.0,0.0,0.0,-99
154303_12,2954,6,2017,,,50.0,1.0,0.0,0.0,-99
154304_12,2955,6,2017,,,50.0,1.0,0.0,0.0,-99
154304_504,2956,6,2017,,,50.0,1.0,0.0,0.0,-99
154305_12,2957,6,2017,,,50.0,1.0,0.0,0.0,-99
154305_504,2958,6,2017,,,50.0,1.0,0.0,0.0,-99
154306_504,2959,6,2017,,,50.0,1.0,0.0,0.0,-99
154307_12,2960,6,2017,,,50.0,1.0,0.0,0.0,-99
154307_504,2961,6,2017,,,50.0,1.0,0.0,0.0,-99
154308_504,2962,6,2017,,,50.0,1.0,0.0,0.0,-99
154309_504,2963,6,2017,-0.1746456228674028,0.8645044026348324,45.5,0.7856962962493347,8.136944141093409,-1.0426359702178305,-1
154401_12,2964,6,2017,,,50.0,1.0,0.0,0.0,-99
154402_12,2965,6,2017,,,50.0,1.0,0.0,0.0,-99
154403_12,2966,6,2017,,,50.0,1.0,0.0,0.0,-99
154403_504,2967,6,2017,,,50.0,1.0,0.0,0.0,-99
154404_12,2968,6,2017,,,50.0,1.0,0.0,0.0,-99
154510_12,2969,6,2017,,,50.0,1.0,0.0,0.0,-99
154521_12,2970,6,2017,,,50.0,1.0,0.0,0.0,-99
154522_12,2971,6,2017,,,50.0,1.0,0.0,0.0,-99
154523_12,2972,6,2017,,,50.0,1.0,0.0,0.0,-99
154524_12,2973,6,2017,,,50.0,1.0,0.0,0.0,-99
154524_504,2974,6,2017,8.69038762317516,2.308110540987029e-07,95.5,0.0003703679124224,0.0,15697966.135921896,-99
154525_12,2975,6,2017,,,50.0,1.0,0.0,0.0,-99
154526_12,2976,6,2017,,,50.0,1.0,0.0,0.0,-99
154527_12,2977,6,2017,-2.512071611797171,0.0348088418703835,23.5,0.0771659313616824,25.485920022178448,-16.652327041718394,-1
154527_504,2978,6,2017,,,50.0,1.0,0.0,0.0,-99
154528_12,2979,6,2017,,,50.0,1.0,0.0,0.0,-99
154528_504,2980,6,2017,,,50.0,1.0,0.0,0.0,-99
154529_12,2981,6,2017,,,50.0,1.0,0.0,0.0,-99
154529_504,2982,6,2017,-1.1359355668548303,0.2913456498189614,33.5,0.2656234841163712,0.0539818167162593,-99.9814786747174,-1
154530_12,2983,6,2017,,,50.0,1.0,0.0,0.0,-99
154530_504,2984,6,2017,,,50.0,1.0,0.0,0.0,-99
154601_12,2985,6,2017,,,50.0,1.0,0.0,0.0,-99
154601_504,2986,6,2017,,,50.0,1.0,0.0,0.0,-99
154602_12,2987,6,2017,,,50.0,1.0,0.0,0.0,-99
154603_12,2988,6,2017,,,50.0,1.0,0.0,0.0,-99
154604_12,2989,6,2017,,,50.0,1.0,0.0,0.0,-99
154605_12,2990,6,2017,,,50.0,1.0,0.0,0.0,-99
154606_12,2991,6,2017,,,50.0,1.0,0.0,0.0,-99
154710_12,2992,6,2017,,,50.0,1.0,0.0,0.0,-99
154720_12,2993,6,2017,,,50.0,1.0,0.0,0.0,-99
154730_12,2994,6,2017,1.4472570437785817,0.1725824028996103,60.5,0.4966573865420429,3.1722884398806297,10.586415235371655,1
154740_12,2995,6,2017,,,50.0,1.0,0.0,0.0,-99
154750_12,2996,6,2017,,,50.0,1.0,0.0,0.0,-99
154760_12,2997,6,2017,,,50.0,1.0,0.0,0.0,-99
154770_12,2998,6,2017,,,50.0,1.0,0.0,0.0,-99
154780_12,2999,6,2017,,,50.0,1.0,0.0,0.0,-99
154790_12,3000,6,2017,,,50.0,1.0,0.0,0.0,-99
154811_12,3001,6,2017,,,50.0,1.0,0.0,0.0,-99
154812_12,3002,6,2017,-2.403949519055122,0.0587749615574229,16.5,0.0248837232827013,3.3063623199705,-2.808139153504293,-1
154813_12,3003,6,2017,,,50.0,1.0,0.0,0.0,-99
154814_12,3004,6,2017,,,50.0,1.0,0.0,0.0,-99
154815_12,3005,6,2017,,,50.0,1.0,0.0,0.0,-99
154816_12,3006,6,2017,,,50.0,1.0,0.0,0.0,-99
154817_12,3007,6,2017,-2.0456443490527643,0.0627297334482914,29.5,0.173982817952602,4.959981948813296,-30.889365078127817,-1
154818_12,3008,6,2017,,,50.0,1.0,0.0,0.0,-99
154819_12,3009,6,2017,,,50.0,1.0,0.0,0.0,-99
154820_12,3010,6,2017,,,50.0,1.0,0.0,0.0,-99
154830_12,3011,6,2017,,,50.0,1.0,0.0,0.0,-99
154840_12,3012,6,2017,,,50.0,1.0,0.0,0.0,-99
154850_12,3013,6,2017,,,50.0,1.0,0.0,0.0,-99
154850_788,3014,6,2017,,,50.0,1.0,0.0,0.0,-99
154901_12,3015,6,2017,,,50.0,1.0,0.0,0.0,-99
154902_12,3016,6,2017,,,50.0,1.0,0.0,0.0,-99
154903_12,3017,6,2017,-3.367552985486688,0.0139743212283322,11.5,0.009792195870725,1.54676440224284,-56.64658095690909,-1
155111_478,3018,6,2017,,,50.0,1.0,0.0,0.0,-99
155112_478,3019,6,2017,,,50.0,1.0,0.0,0.0,-99
155113_478,3020,6,2017,,,50.0,1.0,0.0,0.0,-99
155114_478,3021,6,2017,,,50.0,1.0,0.0,0.0,-99
155115_478,3022,6,2017,,,50.0,1.0,0.0,0.0,-99
155116_478,3023,6,2017,,,50.0,1.0,0.0,0.0,-99
155117_478,3024,6,2017,,,50.0,1.0,0.0,0.0,-99
155118_478,3025,6,2017,,,50.0,1.0,0.0,0.0,-99
155119_478,3026,6,2017,,,50.0,1.0,0.0,0.0,-99
155120_466,3027,6,2017,,,50.0,1.0,0.0,0.0,-99
155120_478,3028,6,2017,,,50.0,1.0,0.0,0.0,-99
155131_466,3029,6,2017,,,50.0,1.0,0.0,0.0,-99
155132_466,3030,6,2017,,,50.0,1.0,0.0,0.0,-99
155132_478,3031,6,2017,,,50.0,1.0,0.0,0.0,-99
155133_466,3032,6,2017,,,50.0,1.0,0.0,0.0,-99
155133_478,3033,6,2017,,,50.0,1.0,0.0,0.0,-99
155134_466,3034,6,2017,,,50.0,1.0,0.0,0.0,-99
155135_466,3035,6,2017,,,50.0,1.0,0.0,0.0,-99
155136_466,3036,6,2017,,,50.0,1.0,0.0,0.0,-99
155136_478,3037,6,2017,,,50.0,1.0,0.0,0.0,-99
155137_466,3038,6,2017,,,50.0,1.0,0.0,0.0,-99
155137_478,3039,6,2017,,,50.0,1.0,0.0,0.0,-99
155138_466,3040,6,2017,,,50.0,1.0,0.0,0.0,-99
155138_478,3041,6,2017,,,50.0,1.0,0.0,0.0,-99
155139_478,3042,6,2017,,,50.0,1.0,0.0,0.0,-99
155141_466,3043,6,2017,,,50.0,1.0,0.0,0.0,-99
155142_466,3044,6,2017,,,50.0,1.0,0.0,0.0,-99
155143_466,3045,6,2017,,,50.0,1.0,0.0,0.0,-99
155144_466,3046,6,2017,,,50.0,1.0,0.0,0.0,-99
