id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
1815006_450,13978,7,2017,,,50.0,1.0,0.0,0.0,-99
1815007_450,13979,7,2017,,,50.0,1.0,0.0,0.0,-99
1815008_450,13980,7,2017,,,50.0,1.0,0.0,0.0,-99
1815009_450,13981,7,2017,,,50.0,1.0,0.0,0.0,-99
1816010_450,13982,7,2017,,,50.0,1.0,0.0,0.0,-99
1816021_450,13983,7,2017,,,50.0,1.0,0.0,0.0,-99
1816022_450,13984,7,2017,,,50.0,1.0,0.0,0.0,-99
1816023_450,13985,7,2017,,,50.0,1.0,0.0,0.0,-99
1816024_450,13986,7,2017,,,50.0,1.0,0.0,0.0,-99
1816025_450,13987,7,2017,,,50.0,1.0,0.0,0.0,-99
1816026_450,13988,7,2017,,,50.0,1.0,0.0,0.0,-99
1816027_450,13989,7,2017,,,50.0,1.0,0.0,0.0,-99
1816028_450,13990,7,2017,,,50.0,1.0,0.0,0.0,-99
1816029_450,13991,7,2017,,,50.0,1.0,0.0,0.0,-99
1816030_450,13992,7,2017,,,50.0,1.0,0.0,0.0,-99
1816040_450,13993,7,2017,,,50.0,1.0,0.0,0.0,-99
1816050_450,13994,7,2017,,,50.0,1.0,0.0,0.0,-99
1816060_450,13995,7,2017,,,50.0,1.0,0.0,0.0,-99
1816070_450,13996,7,2017,,,50.0,1.0,0.0,0.0,-99
1816080_450,13997,7,2017,,,50.0,1.0,0.0,0.0,-99
1816090_450,13998,7,2017,,,50.0,1.0,0.0,0.0,-99
1817010_450,13999,7,2017,,,50.0,1.0,0.0,0.0,-99
1817021_450,14000,7,2017,,,50.0,1.0,0.0,0.0,-99
1817022_450,14001,7,2017,,,50.0,1.0,0.0,0.0,-99
1817023_450,14002,7,2017,,,50.0,1.0,0.0,0.0,-99
1817024_450,14003,7,2017,,,50.0,1.0,0.0,0.0,-99
1817025_450,14004,7,2017,,,50.0,1.0,0.0,0.0,-99
1817026_450,14005,7,2017,,,50.0,1.0,0.0,0.0,-99
1817027_450,14006,7,2017,,,50.0,1.0,0.0,0.0,-99
1817028_450,14007,7,2017,,,50.0,1.0,0.0,0.0,-99
1817029_450,14008,7,2017,,,50.0,1.0,0.0,0.0,-99
1817031_450,14009,7,2017,,,50.0,1.0,0.0,0.0,-99
1817032_450,14010,7,2017,,,50.0,1.0,0.0,0.0,-99
1817033_450,14011,7,2017,,,50.0,1.0,0.0,0.0,-99
1817034_450,14012,7,2017,,,50.0,1.0,0.0,0.0,-99
1817035_450,14013,7,2017,,,50.0,1.0,0.0,0.0,-99
1817036_450,14014,7,2017,,,50.0,1.0,0.0,0.0,-99
1817037_450,14015,7,2017,,,50.0,1.0,0.0,0.0,-99
1817038_450,14016,7,2017,,,50.0,1.0,0.0,0.0,-99
1817039_450,14017,7,2017,,,50.0,1.0,0.0,0.0,-99
1817040_450,14018,7,2017,,,50.0,1.0,0.0,0.0,-99
1817050_450,14019,7,2017,,,50.0,1.0,0.0,0.0,-99
1817060_450,14020,7,2017,,,50.0,1.0,0.0,0.0,-99
1817071_450,14021,7,2017,,,50.0,1.0,0.0,0.0,-99
1817072_450,14022,7,2017,,,50.0,1.0,0.0,0.0,-99
1817073_450,14023,7,2017,,,50.0,1.0,0.0,0.0,-99
1817074_450,14024,7,2017,,,50.0,1.0,0.0,0.0,-99
1817075_450,14025,7,2017,,,50.0,1.0,0.0,0.0,-99
1817076_450,14026,7,2017,,,50.0,1.0,0.0,0.0,-99
1817077_450,14027,7,2017,,,50.0,1.0,0.0,0.0,-99
1817078_450,14028,7,2017,,,50.0,1.0,0.0,0.0,-99
1817079_450,14029,7,2017,,,50.0,1.0,0.0,0.0,-99
1817081_450,14030,7,2017,,,50.0,1.0,0.0,0.0,-99
1817082_450,14031,7,2017,,,50.0,1.0,0.0,0.0,-99
1817083_450,14032,7,2017,,,50.0,1.0,0.0,0.0,-99
1817084_450,14033,7,2017,,,50.0,1.0,0.0,0.0,-99
1817085_450,14034,7,2017,,,50.0,1.0,0.0,0.0,-99
1817086_450,14035,7,2017,,,50.0,1.0,0.0,0.0,-99
1817087_450,14036,7,2017,,,50.0,1.0,0.0,0.0,-99
1817088_450,14037,7,2017,,,50.0,1.0,0.0,0.0,-99
1817089_450,14038,7,2017,,,50.0,1.0,0.0,0.0,-99
1817090_450,14039,7,2017,,,50.0,1.0,0.0,0.0,-99
1818010_450,14040,7,2017,-2.3113386506462814,0.0629995559625496,18.5,0.0350957974192842,5.386252340278585,-6.264547516210148,-1
1818021_450,14041,7,2017,,,50.0,1.0,0.0,0.0,-99
1818022_450,14042,7,2017,,,50.0,1.0,0.0,0.0,-99
1818023_450,14043,7,2017,,,50.0,1.0,0.0,0.0,-99
1818024_450,14044,7,2017,,,50.0,1.0,0.0,0.0,-99
1818025_450,14045,7,2017,,,50.0,1.0,0.0,0.0,-99
1818026_450,14046,7,2017,,,50.0,1.0,0.0,0.0,-99
1818027_450,14047,7,2017,,,50.0,1.0,0.0,0.0,-99
1818028_450,14048,7,2017,,,50.0,1.0,0.0,0.0,-99
1818029_450,14049,7,2017,,,50.0,1.0,0.0,0.0,-99
1818030_450,14050,7,2017,,,50.0,1.0,0.0,0.0,-99
1818041_450,14051,7,2017,,,50.0,1.0,0.0,0.0,-99
1818042_450,14052,7,2017,,,50.0,1.0,0.0,0.0,-99
1818043_450,14053,7,2017,,,50.0,1.0,0.0,0.0,-99
1818044_450,14054,7,2017,,,50.0,1.0,0.0,0.0,-99
1818045_450,14055,7,2017,,,50.0,1.0,0.0,0.0,-99
1818046_450,14056,7,2017,,,50.0,1.0,0.0,0.0,-99
1818047_450,14057,7,2017,,,50.0,1.0,0.0,0.0,-99
1818048_450,14058,7,2017,,,50.0,1.0,0.0,0.0,-99
1818049_450,14059,7,2017,,,50.0,1.0,0.0,0.0,-99
1818050_450,14060,7,2017,,,50.0,1.0,0.0,0.0,-99
1818060_450,14061,7,2017,-3.360002637814337,0.0079899884327431,15.5,0.0208229749459098,6.591934107942505,-3.5508301106092466,-1
1818070_450,14062,7,2017,,,50.0,1.0,0.0,0.0,-99
1818080_450,14063,7,2017,,,50.0,1.0,0.0,0.0,-99
1818091_450,14064,7,2017,,,50.0,1.0,0.0,0.0,-99
1818092_450,14065,7,2017,,,50.0,1.0,0.0,0.0,-99
1818093_450,14066,7,2017,,,50.0,1.0,0.0,0.0,-99
1818094_450,14067,7,2017,,,50.0,1.0,0.0,0.0,-99
1818095_450,14068,7,2017,,,50.0,1.0,0.0,0.0,-99
1818096_450,14069,7,2017,,,50.0,1.0,0.0,0.0,-99
1818097_450,14070,7,2017,,,50.0,1.0,0.0,0.0,-99
1818098_450,14071,7,2017,,,50.0,1.0,0.0,0.0,-99
1818099_450,14072,7,2017,-0.0543947117128659,0.958234298572127,45.5,0.7856962962493347,28.38707064164915,-1.0827572422427674,-1
1819101_450,14073,7,2017,,,50.0,1.0,0.0,0.0,-99
1819102_450,14074,7,2017,,,50.0,1.0,0.0,0.0,-99
1819103_450,14075,7,2017,,,50.0,1.0,0.0,0.0,-99
1819104_450,14076,7,2017,,,50.0,1.0,0.0,0.0,-99
1819105_450,14077,7,2017,,,50.0,1.0,0.0,0.0,-99
1819106_450,14078,7,2017,,,50.0,1.0,0.0,0.0,-99
1819107_450,14079,7,2017,,,50.0,1.0,0.0,0.0,-99
1819108_450,14080,7,2017,,,50.0,1.0,0.0,0.0,-99
1819109_450,14081,7,2017,,,50.0,1.0,0.0,0.0,-99
1819201_450,14082,7,2017,,,50.0,1.0,0.0,0.0,-99
1819202_450,14083,7,2017,,,50.0,1.0,0.0,0.0,-99
1819203_450,14084,7,2017,,,50.0,1.0,0.0,0.0,-99
1819204_450,14085,7,2017,,,50.0,1.0,0.0,0.0,-99
1819205_450,14086,7,2017,,,50.0,1.0,0.0,0.0,-99
1819206_450,14087,7,2017,,,50.0,1.0,0.0,0.0,-99
1819207_450,14088,7,2017,,,50.0,1.0,0.0,0.0,-99
1819208_450,14089,7,2017,,,50.0,1.0,0.0,0.0,-99
1819209_450,14090,7,2017,,,50.0,1.0,0.0,0.0,-99
1819311_450,14091,7,2017,,,50.0,1.0,0.0,0.0,-99
1819312_450,14092,7,2017,,,50.0,1.0,0.0,0.0,-99
1819313_450,14093,7,2017,,,50.0,1.0,0.0,0.0,-99
1819314_450,14094,7,2017,,,50.0,1.0,0.0,0.0,-99
1819315_450,14095,7,2017,,,50.0,1.0,0.0,0.0,-99
1819316_450,14096,7,2017,,,50.0,1.0,0.0,0.0,-99
1819317_450,14097,7,2017,,,50.0,1.0,0.0,0.0,-99
1819318_450,14098,7,2017,,,50.0,1.0,0.0,0.0,-99
1819319_450,14099,7,2017,,,50.0,1.0,0.0,0.0,-99
1819320_450,14100,7,2017,,,50.0,1.0,0.0,0.0,-99
1819331_450,14101,7,2017,,,50.0,1.0,0.0,0.0,-99
1819332_450,14102,7,2017,,,50.0,1.0,0.0,0.0,-99
1819333_450,14103,7,2017,,,50.0,1.0,0.0,0.0,-99
1819334_450,14104,7,2017,,,50.0,1.0,0.0,0.0,-99
1819335_450,14105,7,2017,,,50.0,1.0,0.0,0.0,-99
1819336_450,14106,7,2017,,,50.0,1.0,0.0,0.0,-99
1819337_450,14107,7,2017,,,50.0,1.0,0.0,0.0,-99
1819338_450,14108,7,2017,,,50.0,1.0,0.0,0.0,-99
1819339_450,14109,7,2017,,,50.0,1.0,0.0,0.0,-99
1819340_450,14110,7,2017,,,50.0,1.0,0.0,0.0,-99
1819351_450,14111,7,2017,,,50.0,1.0,0.0,0.0,-99
1819352_450,14112,7,2017,,,50.0,1.0,0.0,0.0,-99
1819353_450,14113,7,2017,,,50.0,1.0,0.0,0.0,-99
1819354_450,14114,7,2017,,,50.0,1.0,0.0,0.0,-99
1819355_450,14115,7,2017,,,50.0,1.0,0.0,0.0,-99
1819356_450,14116,7,2017,,,50.0,1.0,0.0,0.0,-99
1819357_450,14117,7,2017,,,50.0,1.0,0.0,0.0,-99
1819358_450,14118,7,2017,,,50.0,1.0,0.0,0.0,-99
1819359_450,14119,7,2017,,,50.0,1.0,0.0,0.0,-99
1819360_450,14120,7,2017,,,50.0,1.0,0.0,0.0,-99
1819371_450,14121,7,2017,,,50.0,1.0,0.0,0.0,-99
1819372_450,14122,7,2017,,,50.0,1.0,0.0,0.0,-99
1819373_450,14123,7,2017,,,50.0,1.0,0.0,0.0,-99
1819374_450,14124,7,2017,,,50.0,1.0,0.0,0.0,-99
1819375_450,14125,7,2017,,,50.0,1.0,0.0,0.0,-99
1819376_450,14126,7,2017,,,50.0,1.0,0.0,0.0,-99
1819377_450,14127,7,2017,,,50.0,1.0,0.0,0.0,-99
1819378_450,14128,7,2017,,,50.0,1.0,0.0,0.0,-99
1819379_450,14129,7,2017,,,50.0,1.0,0.0,0.0,-99
1819380_450,14130,7,2017,,,50.0,1.0,0.0,0.0,-99
1819390_450,14131,7,2017,,,50.0,1.0,0.0,0.0,-99
1819401_450,14132,7,2017,,,50.0,1.0,0.0,0.0,-99
1819402_450,14133,7,2017,,,50.0,1.0,0.0,0.0,-99
1819403_450,14134,7,2017,,,50.0,1.0,0.0,0.0,-99
1819404_450,14135,7,2017,,,50.0,1.0,0.0,0.0,-99
1819405_450,14136,7,2017,,,50.0,1.0,0.0,0.0,-99
1819406_450,14137,7,2017,-2.192647147472793,0.0653907259383987,18.5,0.0350957974192842,3.3231006209389298,-7.028378594285803,-1
1819407_450,14138,7,2017,,,50.0,1.0,0.0,0.0,-99
1819408_450,14139,7,2017,,,50.0,1.0,0.0,0.0,-99
1819409_450,14140,7,2017,-2.120316337365204,0.0797579476438074,18.5,0.0350957974192842,1.93754208020982,-31.355754165240267,-1
1819501_450,14141,7,2017,,,50.0,1.0,0.0,0.0,-99
1819502_450,14142,7,2017,,,50.0,1.0,0.0,0.0,-99
1819503_450,14143,7,2017,,,50.0,1.0,0.0,0.0,-99
1819504_450,14144,7,2017,,,50.0,1.0,0.0,0.0,-99
1819505_450,14145,7,2017,,,50.0,1.0,0.0,0.0,-99
1819506_450,14146,7,2017,,,50.0,1.0,0.0,0.0,-99
1819507_450,14147,7,2017,,,50.0,1.0,0.0,0.0,-99
1819508_450,14148,7,2017,,,50.0,1.0,0.0,0.0,-99
1819509_450,14149,7,2017,,,50.0,1.0,0.0,0.0,-99
1819601_450,14150,7,2017,,,50.0,1.0,0.0,0.0,-99
1819602_450,14151,7,2017,,,50.0,1.0,0.0,0.0,-99
1819603_450,14152,7,2017,,,50.0,1.0,0.0,0.0,-99
1819604_450,14153,7,2017,,,50.0,1.0,0.0,0.0,-99
1819605_450,14154,7,2017,,,50.0,1.0,0.0,0.0,-99
1819606_450,14155,7,2017,,,50.0,1.0,0.0,0.0,-99
1819607_450,14156,7,2017,,,50.0,1.0,0.0,0.0,-99
1819608_450,14157,7,2017,,,50.0,1.0,0.0,0.0,-99
1819609_450,14158,7,2017,,,50.0,1.0,0.0,0.0,-99
1819710_450,14159,7,2017,,,50.0,1.0,0.0,0.0,-99
1819720_450,14160,7,2017,,,50.0,1.0,0.0,0.0,-99
1819730_450,14161,7,2017,,,50.0,1.0,0.0,0.0,-99
1819740_450,14162,7,2017,,,50.0,1.0,0.0,0.0,-99
1819750_450,14163,7,2017,,,50.0,1.0,0.0,0.0,-99
1819760_450,14164,7,2017,,,50.0,1.0,0.0,0.0,-99
1819770_450,14165,7,2017,,,50.0,1.0,0.0,0.0,-99
1819780_450,14166,7,2017,,,50.0,1.0,0.0,0.0,-99
1819790_450,14167,7,2017,,,50.0,1.0,0.0,0.0,-99
1819801_450,14168,7,2017,,,50.0,1.0,0.0,0.0,-99
1819802_450,14169,7,2017,,,50.0,1.0,0.0,0.0,-99
1819803_450,14170,7,2017,,,50.0,1.0,0.0,0.0,-99
1819804_450,14171,7,2017,,,50.0,1.0,0.0,0.0,-99
1819805_450,14172,7,2017,,,50.0,1.0,0.0,0.0,-99
1819806_450,14173,7,2017,,,50.0,1.0,0.0,0.0,-99
1819807_450,14174,7,2017,,,50.0,1.0,0.0,0.0,-99
1819808_450,14175,7,2017,,,50.0,1.0,0.0,0.0,-99
1819809_450,14176,7,2017,,,50.0,1.0,0.0,0.0,-99
1819910_450,14177,7,2017,,,50.0,1.0,0.0,0.0,-99
1819920_450,14178,7,2017,,,50.0,1.0,0.0,0.0,-99
1819930_450,14179,7,2017,,,50.0,1.0,0.0,0.0,-99
1819940_450,14180,7,2017,,,50.0,1.0,0.0,0.0,-99
1819950_450,14181,7,2017,,,50.0,1.0,0.0,0.0,-99
1819961_450,14182,7,2017,,,50.0,1.0,0.0,0.0,-99
1819962_450,14183,7,2017,,,50.0,1.0,0.0,0.0,-99
1819963_450,14184,7,2017,,,50.0,1.0,0.0,0.0,-99
1819964_450,14185,7,2017,,,50.0,1.0,0.0,0.0,-99
1819965_450,14186,7,2017,,,50.0,1.0,0.0,0.0,-99
1819966_450,14187,7,2017,,,50.0,1.0,0.0,0.0,-99
1819967_450,14188,7,2017,,,50.0,1.0,0.0,0.0,-99
1819968_450,14189,7,2017,,,50.0,1.0,0.0,0.0,-99
1819969_450,14190,7,2017,,,50.0,1.0,0.0,0.0,-99
1819970_450,14191,7,2017,,,50.0,1.0,0.0,0.0,-99
1819980_450,14192,7,2017,,,50.0,1.0,0.0,0.0,-99
1820000_1025,14193,7,2017,,,50.0,1.0,0.0,0.0,-99
1830000_1034,14194,7,2017,,,50.0,1.0,0.0,0.0,-99
1840000_174,14195,7,2017,,,50.0,1.0,0.0,0.0,-99
1840000_175,14196,7,2017,,,50.0,1.0,0.0,0.0,-99
1850000_1082,14197,7,2017,,,50.0,1.0,0.0,0.0,-99
1850000_690,14198,7,2017,,,50.0,1.0,0.0,0.0,-99
1860000_690,14199,7,2017,,,50.0,1.0,0.0,0.0,-99
1870000_690,14200,7,2017,,,50.0,1.0,0.0,0.0,-99
1880000_1047,14201,7,2017,,,50.0,1.0,0.0,0.0,-99
2110110_818,14202,7,2017,,,50.0,1.0,0.0,0.0,-99
2110120_818,14203,7,2017,,,50.0,1.0,0.0,0.0,-99
2110130_818,14204,7,2017,,,50.0,1.0,0.0,0.0,-99
2110141_818,14205,7,2017,,,50.0,1.0,0.0,0.0,-99
2110142_818,14206,7,2017,,,50.0,1.0,0.0,0.0,-99
2110143_376,14207,7,2017,,,50.0,1.0,0.0,0.0,-99
2110143_818,14208,7,2017,,,50.0,1.0,0.0,0.0,-99
2110144_376,14209,7,2017,,,50.0,1.0,0.0,0.0,-99
2110144_818,14210,7,2017,,,50.0,1.0,0.0,0.0,-99
2110145_818,14211,7,2017,,,50.0,1.0,0.0,0.0,-99
2110146_818,14212,7,2017,,,50.0,1.0,0.0,0.0,-99
2110147_818,14213,7,2017,,,50.0,1.0,0.0,0.0,-99
2110148_818,14214,7,2017,,,50.0,1.0,0.0,0.0,-99
2110149_818,14215,7,2017,,,50.0,1.0,0.0,0.0,-99
2110150_1027,14216,7,2017,,,50.0,1.0,0.0,0.0,-99
2110150_376,14217,7,2017,,,50.0,1.0,0.0,0.0,-99
2110150_818,14218,7,2017,,,50.0,1.0,0.0,0.0,-99
2110160_1027,14219,7,2017,,,50.0,1.0,0.0,0.0,-99
2110160_1049,14220,7,2017,,,50.0,1.0,0.0,0.0,-99
2110160_376,14221,7,2017,1.1692824736392888,0.2560791539996881,52.5,0.8917765993971007,0.0509849483787548,-2.2552771385538657,-1
2110171_1027,14222,7,2017,,,50.0,1.0,0.0,0.0,-99
2110171_1049,14223,7,2017,,,50.0,1.0,0.0,0.0,-99
2110171_376,14224,7,2017,,,50.0,1.0,0.0,0.0,-99
2110172_1049,14225,7,2017,,,50.0,1.0,0.0,0.0,-99
2110172_376,14226,7,2017,,,50.0,1.0,0.0,0.0,-99
2110173_1049,14227,7,2017,,,50.0,1.0,0.0,0.0,-99
2110173_376,14228,7,2017,,,50.0,1.0,0.0,0.0,-99
2110174_1049,14229,7,2017,,,50.0,1.0,0.0,0.0,-99
2110174_376,14230,7,2017,,,50.0,1.0,0.0,0.0,-99
2110175_376,14231,7,2017,,,50.0,1.0,0.0,0.0,-99
2110175_422,14232,7,2017,,,50.0,1.0,0.0,0.0,-99
2110176_376,14233,7,2017,,,50.0,1.0,0.0,0.0,-99
2110176_422,14234,7,2017,0.708634545225682,0.4875041108224022,42.5,0.6341948173294822,5.2225357858988,0.007190316218847,1
2110176_760,14235,7,2017,,,50.0,1.0,0.0,0.0,-99
2110177_422,14236,7,2017,4.039447381056158,0.0005836476301348,75.5,0.0840045780042259,0.1249876946385485,34.52059303689057,1
2110177_760,14237,7,2017,7.695529421124959,2.491295214662629e-07,91.5,0.0051451340663887,0.166911670472473,152.1837246767894,1
2110178_760,14238,7,2017,,,50.0,1.0,0.0,0.0,-99
2110178_792,14239,7,2017,3.621779050918671,0.0016664526962148,64.5,0.329739858857545,0.1582512876484545,2.0687716346325846,1
2110179_760,14240,7,2017,,,50.0,1.0,0.0,0.0,-99
2110179_792,14241,7,2017,,,50.0,1.0,0.0,0.0,-99
2110180_760,14242,7,2017,,,50.0,1.0,0.0,0.0,-99
2110181_792,14243,7,2017,1.7374609088382826,0.0956911902475179,53.5,0.8383794244324837,0.118182960897684,2.4538468412925885,1
2110182_760,14244,7,2017,2.54564910916915,0.0196782553453853,77.5,0.0664541497999626,4.96846804503002,13.009020788735596,1
2110182_792,14245,7,2017,-1.2762584245704582,0.2481774773770147,28.5,0.152645518709253,4.1497362082591245,-22.43887976383567,-1
2110183_760,14246,7,2017,,,50.0,1.0,0.0,0.0,-99
2110183_792,14247,7,2017,,,50.0,1.0,0.0,0.0,-99
2110184_760,14248,7,2017,,,50.0,1.0,0.0,0.0,-99
2110185_760,14249,7,2017,,,50.0,1.0,0.0,0.0,-99
2110186_760,14250,7,2017,,,50.0,1.0,0.0,0.0,-99
2110187_760,14251,7,2017,,,50.0,1.0,0.0,0.0,-99
2110188_422,14252,7,2017,,,50.0,1.0,0.0,0.0,-99
2110188_760,14253,7,2017,-0.8932609748928358,0.4150865196020256,35.5,0.3412684763150512,26.92210444554805,-1.9487011230468485,-1
2110189_422,14254,7,2017,,,50.0,1.0,0.0,0.0,-99
2110189_760,14255,7,2017,,,50.0,1.0,0.0,0.0,-99
2110190_792,14256,7,2017,,,50.0,1.0,0.0,0.0,-99
2110201_760,14257,7,2017,,,50.0,1.0,0.0,0.0,-99
2110201_792,14258,7,2017,,,50.0,1.0,0.0,0.0,-99
2110202_760,14259,7,2017,,,50.0,1.0,0.0,0.0,-99
2110203_760,14260,7,2017,,,50.0,1.0,0.0,0.0,-99
2110310_792,14261,7,2017,,,50.0,1.0,0.0,0.0,-99
2110321_792,14262,7,2017,6.625510592633036,1.787645196220565e-06,87.5,0.0034181472352351,0.0,513499.98160731,-99
2110322_792,14263,7,2017,0.7979399635097524,0.4489190462727211,61.5,0.4546204062737812,4.642263562651355,-3.200564828392965,-1
2110323_792,14264,7,2017,0.1823439762088214,0.8619230208199169,53.5,0.838410115171209,67.04325397449225,0.5716861591793697,1
2110324_792,14265,7,2017,0.2244440253227375,0.8312863896344796,46.5,0.838410115171209,6.19617534018014,-7.575744682357306,-1
2110325_792,14266,7,2017,3.079916856234105,0.0206323266726661,87.5,0.0118996445841574,33.6726720252225,29.89193524111329,1
2110326_792,14267,7,2017,4.75772518605922,0.0019182585168528,92.5,0.0043038765583129,0.1073855209106109,8951.024969327456,1
2110327_792,14268,7,2017,,,50.0,1.0,0.0,0.0,-99
2110328_792,14269,7,2017,,,50.0,1.0,0.0,0.0,-99
2110329_792,14270,7,2017,,,50.0,1.0,0.0,0.0,-99
2110330_792,14271,7,2017,,,50.0,1.0,0.0,0.0,-99
2110341_792,14272,7,2017,,,50.0,1.0,0.0,0.0,-99
2110342_792,14273,7,2017,,,50.0,1.0,0.0,0.0,-99
2110343_792,14274,7,2017,0.068763108237723,0.9480646927468992,62.5,0.4146659024229229,14.6683767648967,0.2999097495402812,1
2110344_792,14275,7,2017,0.5244583009331512,0.6201502306033302,60.5,0.4966573865420429,12.0839827262614,3.137935257477717,1
2110345_792,14276,7,2017,2.503462301384848,0.0294295479451825,71.5,0.1534378834105726,82.51310338916404,10.986355601749642,1
2110346_792,14277,7,2017,6.566216815883829,2.460145084770723e-06,93.5,0.0034671931907658,0.3479674065602015,1392.2338086116931,1
2110347_792,14278,7,2017,9.51453343158993,4.210710913049429e-09,95.5,0.0018693803062994,0.0123503532668109,93749.54649270444,-99
2110348_792,14279,7,2017,,,50.0,1.0,0.0,0.0,-99
2110349_792,14280,7,2017,2.296619593643426,0.0314944973131429,58.5,0.5865744278376042,7.68629703609622,8.189321199474405,1
2110350_792,14281,7,2017,1.2957788663926926,0.2540346629636428,73.5,0.1179480673610386,5.673352861660535,4.864439989564649,1
2110360_792,14282,7,2017,,,50.0,1.0,0.0,0.0,-99
2110361_792,14283,7,2017,,,50.0,1.0,0.0,0.0,-99
2110362_792,14284,7,2017,,,50.0,1.0,0.0,0.0,-99
2110363_792,14285,7,2017,,,50.0,1.0,0.0,0.0,-99
2110364_792,14286,7,2017,5.0732229191268985,5.932540972198371e-05,86.5,0.0143998647267011,13.509567110068016,291.89995501659365,1
2110365_792,14287,7,2017,,,50.0,1.0,0.0,0.0,-99
2110366_792,14288,7,2017,,,50.0,1.0,0.0,0.0,-99
2110367_792,14289,7,2017,4.309488518647856,0.0087553217621971,95.5,0.0003703679124224,0.0,3206734.75624062,-99
2110368_792,14290,7,2017,6.31379230827945,4.176135057768404e-06,85.5,0.0056201510921649,0.0,394880.174426362,-99
2110369_792,14291,7,2017,4.833056761078983,0.0001011512110543,82.5,0.0259276138340668,0.0039406736032105,68194.34712593383,-99
2110370_792,14292,7,2017,,,50.0,1.0,0.0,0.0,-99
2110371_792,14293,7,2017,,,50.0,1.0,0.0,0.0,-99
2110372_792,14294,7,2017,,,50.0,1.0,0.0,0.0,-99
2110373_792,14295,7,2017,7.815768882417101,1.801972148591424e-07,95.5,0.0022039898858331,1.4279440302634605,331.2280406800893,1
2110374_792,14296,7,2017,,,50.0,1.0,0.0,0.0,-99
2110375_792,14297,7,2017,,,50.0,1.0,0.0,0.0,-99
2110376_792,14298,7,2017,,,50.0,1.0,0.0,0.0,-99
2110377_792,14299,7,2017,,,50.0,1.0,0.0,0.0,-99
2110378_792,14300,7,2017,7.803078035852199,8.297020694801244e-08,91.5,0.0053196860629577,9.921775728522334,27.10665818351342,1
2110379_792,14301,7,2017,,,50.0,1.0,0.0,0.0,-99
2110380_792,14302,7,2017,8.775365954791475,8.477758114565688e-09,91.5,0.0053108816059799,0.522606867161812,196.3471431344034,1
2110390_792,14303,7,2017,,,50.0,1.0,0.0,0.0,-99
2110401_1098,14304,7,2017,,,50.0,1.0,0.0,0.0,-99
2110401_196,14305,7,2017,-0.0114362486137865,0.9912643397296166,51.5,0.9458048585528952,0.449652514536865,-12.550355635158317,-1
2110402_1098,14306,7,2017,,,50.0,1.0,0.0,0.0,-99
2110402_196,14307,7,2017,0.4622972684034351,0.6613814431454716,60.5,0.496574485248665,1.36085429546074,46.48467018736401,1
2110403_1098,14308,7,2017,,,50.0,1.0,0.0,0.0,-99
2110403_196,14309,7,2017,,,50.0,1.0,0.0,0.0,-99
2110404_196,14310,7,2017,,,50.0,1.0,0.0,0.0,-99
2110405_196,14311,7,2017,0.8081605442119422,0.4468633092535395,60.5,0.4966573865420429,1.5393721433065402,5.614907070607614,1
2110406_196,14312,7,2017,3.332618347376889,0.0029776203612357,73.5,0.1154672000506446,0.0783061674737836,14.552311435578464,1
2110407_196,14313,7,2017,3.541030360324182,0.0109491230147984,89.5,0.0080240023321337,0.1344393265608235,512.5127891797281,1
2110408_196,14314,7,2017,,,50.0,1.0,0.0,0.0,-99
2110409_196,14315,7,2017,,,50.0,1.0,0.0,0.0,-99
2110500_792,14316,7,2017,-0.7246389240064616,0.4759842255388753,54.5,0.7856962962493347,1.21998216729844,16.116929763021236,1
2110510_792,14317,7,2017,,,50.0,1.0,0.0,0.0,-99
2110520_792,14318,7,2017,-3.9624374781984777,0.0018094651229351,15.5,0.0208229749459098,29.642636315070547,-24.926103102702232,-1
2110530_792,14319,7,2017,,,50.0,1.0,0.0,0.0,-99
2110531_792,14320,7,2017,,,50.0,1.0,0.0,0.0,-99
2110532_792,14321,7,2017,-2.8832460451951847,0.0219793992982197,16.5,0.0248837232827013,1.17933041983633,-15.858653202425955,-1
2110533_300,14322,7,2017,,,50.0,1.0,0.0,0.0,-99
2110533_792,14323,7,2017,-0.1675674149546022,0.8737556590830011,62.5,0.4146659024229229,2.199000507593155,9.299224501143156,1
2110534_792,14324,7,2017,3.2397311551651256,0.0041687847798678,67.5,0.2270921789945024,0.0,12546770.974877298,-99
2110535_792,14325,7,2017,,,50.0,1.0,0.0,0.0,-99
2110536_792,14326,7,2017,4.929244146370986,8.0663797562154e-05,68.5,0.2211162550702167,0.235555175633635,2192.907799986298,1
2110537_792,14327,7,2017,,,50.0,1.0,0.0,0.0,-99
2110538_792,14328,7,2017,,,50.0,1.0,0.0,0.0,-99
2110539_792,14329,7,2017,,,50.0,1.0,0.0,0.0,-99
2110540_792,14330,7,2017,0.3587993287476841,0.7231009879395646,36.5,0.3749277816162782,0.075028959690826,-14.69016749718716,-1
2110541_792,14331,7,2017,,,50.0,1.0,0.0,0.0,-99
2110542_792,14332,7,2017,1.528070068439298,0.1565260162310305,63.5,0.3750204601442425,0.2694203328283034,1302.1914175269508,1
2110543_792,14333,7,2017,,,50.0,1.0,0.0,0.0,-99
2110544_792,14334,7,2017,0.7491772086254213,0.4810326724292327,56.5,0.6833800574551345,6.068302965953411,41.26260042058276,1
