id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
6249_76,4,2017,6.9800952250104835,1.0071106958072743e-06,95.5,0.0022214145869887034,2.1316788460535454,289.48106917373866,1
6250_76,4,2017,,,50.0,1.0,0.0,0.0,-99
6310_76,4,2017,-1.2813692085342108,0.21879559651729644,33.5,0.27676572286017653,36.858903317909906,-11.287206736367288,-1
6321_76,4,2017,-0.47944695596471404,0.6545871596711785,48.5,0.9458048585528951,6.165387378743615,-0.6072721964723569,-1
6322_76,4,2017,0.262669409815038,0.7954658898772979,41.5,0.5865744278376042,10.527964780194448,-4.226035230420941,-1
6323_76,4,2017,,,50.0,1.0,0.0,0.0,-99
6324_76,4,2017,-3.2918913932559475,0.0045351919958651135,20.5,0.048689610702269216,7.8873631433546105,-36.43988257073095,-1
6325_76,4,2017,3.626121994141984,0.0015295876260487456,77.5,0.06645414979996266,4.52168318637996,9.867509440242621,1
6326_76,4,2017,0.958468942253045,0.34821454428618237,55.5,0.7338981681900745,4.59840025394806,8.871103615948225,1
6327_76,4,2017,-1.9644403982084742,0.07679583773816821,21.5,0.05699830641051993,266.0096527187335,-0.7982608110509614,-1
6328_76,4,2017,-0.27262267984760385,0.7970207822499262,54.5,0.7856962962493347,0.06723429545299059,1.3191238047251501,1
6329_76,4,2017,2.767132704490498,0.011778302833846089,82.5,0.029581731647083862,0.1084227150306105,4.499331368000172,1
6330_76,4,2017,-3.5022497127497867,0.003748164668495761,18.5,0.035095797419284286,418.60725771676096,-47.619010928568635,-1
6341_76,4,2017,-0.9930546164099451,0.35459026831939483,36.5,0.37686571143689396,2873.0863652005,-6.324372476368374,-1
6342_76,4,2017,,,50.0,1.0,0.0,0.0,-99
6343_76,4,2017,,,50.0,1.0,0.0,0.0,-99
6344_76,4,2017,,,50.0,1.0,0.0,0.0,-99
6345_76,4,2017,4.7930713142257355,9.888290238838013e-05,86.5,0.014399864726701132,2.6289884170983,36.938640434672024,1
6346_76,4,2017,-6.380249659741967,1.7124490967856801e-06,10.5,0.008024002332133759,34.142235482915396,-54.28747976099022,-1
6347_76,4,2017,,,50.0,1.0,0.0,0.0,-99
6348_76,4,2017,2.483628316008334,0.020758693891777032,72.5,0.13479216155813392,29.43171463402585,9.378567468794234,1
6349_76,4,2017,-0.08316977671791857,0.9359877057927452,43.5,0.6833800574551345,697.0661394815655,-2.1748966987868967,-1
6351_76,4,2017,-4.324282307388025,0.0002598815470597021,22.5,0.06645414979996266,159.6042143507585,-15.07580682420838,-1
6352_76,4,2017,-1.9831473649051623,0.08016373260755645,27.5,0.13479216155813392,58.9983120139241,-17.87841132237386,-1
6353_76,4,2017,-2.078388510354951,0.08173827977556612,20.5,0.048689610702269216,12.5945921622091,-34.7885225821217,-1
6354_76,4,2017,2.009848630076803,0.058257282361206746,53.5,0.838410115171209,127.435747836968,1.4820217160431353,1
6355_76,4,2017,1.825929840278785,0.08104334586657991,69.5,0.1965160943128864,6.287947078875735,10.32797490376204,1
6356_76,4,2017,2.890827451158533,0.009014883355477418,66.5,0.27676572286017653,33.002178378728544,1.746705162136166,1
6357_76,4,2017,4.026654613895575,0.0007048009585903186,68.5,0.21025920126292552,0.355368115851888,17.216385227549445,1
6358_76,4,2017,0.4955548434922391,0.6261163140812398,45.5,0.7856962962493347,183.750902562303,-0.9800995258743928,-1
6359_76,4,2017,0.6781648558865464,0.5196049365279993,55.5,0.7339474627492532,46.30956880841405,-0.06442600152742031,-1
6411_76,4,2017,-1.9359570054493769,0.07911316724596315,32.5,0.24784912392821346,29.25918852296955,-1.9485044089761534,-1
6412_76,4,2017,-0.563403904412902,0.5999663328296291,50.5,1.0,238.74380524655652,3.1925428306069654,1
6413_76,4,2017,-1.0639142411490887,0.33048801849807435,34.5,0.3078071380727444,7.92428082626429,-10.107686885442646,-1
6414_76,4,2017,6.3258756147000685,3.7007368438921086e-06,90.5,0.003946883762886978,0.0,398180.45159336197,-99
6414_858,4,2017,,,50.0,1.0,0.0,0.0,-99
6415_76,4,2017,,,50.0,1.0,0.0,0.0,-99
6415_858,4,2017,,,50.0,1.0,0.0,0.0,-99
6416_76,4,2017,,,50.0,1.0,0.0,0.0,-99
6416_858,4,2017,-0.7229362333299868,0.5036595710896503,38.5,0.4546204062737812,1114.059124035205,-4.257980688811991,-1
6417_858,4,2017,,,50.0,1.0,0.0,0.0,-99
6418_32,4,2017,-1.6548975842549676,0.1654181750747071,25.5,0.10280164223951978,295.8642386920135,-5.12006182268159,-1
6418_76,4,2017,2.9397358901304904,0.007380033701720589,73.5,0.11794806736103866,421.9217944663905,8.170535038408651,1
6418_858,4,2017,-1.7375973731150822,0.14738640591965577,25.5,0.10280164223951978,272.2231752144665,-4.939965619152864,-1
6419_32,4,2017,,,50.0,1.0,0.0,0.0,-99
6419_858,4,2017,,,50.0,1.0,0.0,0.0,-99
6421_32,4,2017,1.4962148715467978,0.1582146631165555,72.5,0.13479216155813392,53.5685277284056,2.7959124613532373,1
6422_32,4,2017,-2.0274983737189136,0.054358869274095875,37.5,0.4146659024229229,71.96867339569624,-0.7680997626431464,-1
6423_32,4,2017,0.4823412290323887,0.6515706940673641,51.5,0.9225027159289083,0.0,0.0,-99
6424_32,4,2017,,,50.0,1.0,0.0,0.0,-99
6424_600,4,2017,6.4509830237533095,5.118572562956379e-05,93.0,0.0010969411294678916,0.0,1063054.6923494,-99
6424_68,4,2017,0.42268101697829025,0.6822450833880948,49.5,1.0,3.3737665785010904,-1.0897157487282194,-1
6424_76,4,2017,1.168497895159961,0.25626950807448223,61.5,0.4546204062737812,317.711564417018,0.7273983175185305,1
6425_32,4,2017,4.092237159814807,0.0005268752024052634,67.5,0.24784912392821346,420.580176262509,14.486579975877758,1
6425_600,4,2017,2.8521637639084045,0.011666722970048208,71.5,0.1534378834105726,2014.585421127605,3.8542024577093574,1
6425_76,4,2017,-2.100240321637733,0.09291876834192603,18.5,0.035095797419284286,1179.5875603464401,-3.9670015694160696,-1
6426_76,4,2017,-1.3170414182537475,0.24409961243066242,29.5,0.17398281795260206,1579.288504092275,-7.781425555836383,-1
6427_76,4,2017,0.8869663256481323,0.3919158068539009,59.5,0.5406815690956761,4659.0042455528655,0.5357009360971922,1
6428_76,4,2017,0.8850179163344949,0.3926109801462745,55.5,0.7339474627492532,2301.266600901265,3.037029452208193,1
6429_76,4,2017,-4.880557300070694,9.614461771014977e-05,17.5,0.029613094352645416,2631.2636343358054,-12.61832905948334,-1
6430_32,4,2017,3.6709858517498444,0.0015946124817069298,89.5,0.008024002332133759,5.16625054701581,12.697488224696036,1
6440_152,4,2017,,,50.0,1.0,0.0,0.0,-99
6440_32,4,2017,0.05707293894888758,0.9565137308414859,54.5,0.7856962962493347,218.963292310785,2.1218793483469276,1
6510_32,4,2017,4.526079173800139,0.00017105037257927902,79.5,0.048689610702269216,5.957598328532185,22.02002919213436,1
6511_32,4,2017,,,50.0,1.0,0.0,0.0,-99
6512_32,4,2017,,,50.0,1.0,0.0,0.0,-99
6513_32,4,2017,,,50.0,1.0,0.0,0.0,-99
6514_32,4,2017,,,50.0,1.0,0.0,0.0,-99
6515_32,4,2017,,,50.0,1.0,0.0,0.0,-99
6516_32,4,2017,,,50.0,1.0,0.0,0.0,-99
6517_32,4,2017,,,50.0,1.0,0.0,0.0,-99
6518_32,4,2017,,,50.0,1.0,0.0,0.0,-99
6519_32,4,2017,,,50.0,1.0,0.0,0.0,-99
6520_32,4,2017,,,50.0,1.0,0.0,0.0,-99
6521_32,4,2017,,,50.0,1.0,0.0,0.0,-99
6522_152,4,2017,,,50.0,1.0,0.0,0.0,-99
6522_32,4,2017,-3.1494275981879096,0.016531762259354058,15.5,0.020822974945909827,246.80775588536852,-34.28256342921767,-1
6523_32,4,2017,,,50.0,1.0,0.0,0.0,-99
6524_152,4,2017,,,50.0,1.0,0.0,0.0,-99
6524_32,4,2017,-2.7084191840357548,0.036124788847415,13.5,0.014399864726701132,76.6924243014832,-30.880341971834213,-1
6525_152,4,2017,,,50.0,1.0,0.0,0.0,-99
6525_32,4,2017,-2.4402237126139967,0.0580184916639354,17.5,0.029613094352645416,18.471173146816298,-20.721744284618367,-1
6526_152,4,2017,,,50.0,1.0,0.0,0.0,-99
6526_32,4,2017,2.098666947260555,0.08362982082160213,75.5,0.08924454710859073,29.31988724410825,41.69894635304409,1
6527_32,4,2017,,,50.0,1.0,0.0,0.0,-99
6528_32,4,2017,,,50.0,1.0,0.0,0.0,-99
6529_152,4,2017,,,50.0,1.0,0.0,0.0,-99
6529_32,4,2017,,,50.0,1.0,0.0,0.0,-99
6530_32,4,2017,,,50.0,1.0,0.0,0.0,-99
6531_32,4,2017,,,50.0,1.0,0.0,0.0,-99
6532_152,4,2017,,,50.0,1.0,0.0,0.0,-99
6532_32,4,2017,-1.0271325810043364,0.3391988696949464,32.5,0.24784912392821346,1716.9797666182449,-3.7178649696337147,-1
6533_32,4,2017,,,50.0,1.0,0.0,0.0,-99
6534_152,4,2017,,,50.0,1.0,0.0,0.0,-99
6534_32,4,2017,-1.9521414616614816,0.10914053286528329,24.5,0.08924454710859073,43.79281086761675,-3.7610024186717386,-1
6535_32,4,2017,,,50.0,1.0,0.0,0.0,-99
6536_32,4,2017,,,50.0,1.0,0.0,0.0,-99
6537_32,4,2017,,,50.0,1.0,0.0,0.0,-99
6538_152,4,2017,,,50.0,1.0,0.0,0.0,-99
6538_32,4,2017,,,50.0,1.0,0.0,0.0,-99
6539_152,4,2017,,,50.0,1.0,0.0,0.0,-99
6539_32,4,2017,,,50.0,1.0,0.0,0.0,-99
6540_238,4,2017,,,50.0,1.0,0.0,0.0,-99
6610_152,4,2017,,,50.0,1.0,0.0,0.0,-99
6610_32,4,2017,,,50.0,1.0,0.0,0.0,-99
6611_152,4,2017,,,50.0,1.0,0.0,0.0,-99
6611_32,4,2017,,,50.0,1.0,0.0,0.0,-99
6612_152,4,2017,,,50.0,1.0,0.0,0.0,-99
6612_32,4,2017,,,50.0,1.0,0.0,0.0,-99
6613_152,4,2017,,,50.0,1.0,0.0,0.0,-99
6613_32,4,2017,,,50.0,1.0,0.0,0.0,-99
6614_152,4,2017,,,50.0,1.0,0.0,0.0,-99
6614_32,4,2017,,,50.0,1.0,0.0,0.0,-99
6615_152,4,2017,,,50.0,1.0,0.0,0.0,-99
6616_152,4,2017,,,50.0,1.0,0.0,0.0,-99
6616_32,4,2017,,,50.0,1.0,0.0,0.0,-99
6617_152,4,2017,,,50.0,1.0,0.0,0.0,-99
6617_32,4,2017,,,50.0,1.0,0.0,0.0,-99
6618_152,4,2017,,,50.0,1.0,0.0,0.0,-99
6618_32,4,2017,,,50.0,1.0,0.0,0.0,-99
6619_152,4,2017,,,50.0,1.0,0.0,0.0,-99
6619_32,4,2017,3.587774425806309,0.0015766688272496792,85.5,0.017352389190761427,91.04949382017284,0.5306773937477589,1
6621_152,4,2017,,,50.0,1.0,0.0,0.0,-99
6621_32,4,2017,,,50.0,1.0,0.0,0.0,-99
6622_152,4,2017,4.054226257775123,0.0005779412427266481,88.5,0.00979219587072503,16.55853937045595,28.782473907773337,1
6622_32,4,2017,,,50.0,1.0,0.0,0.0,-99
6623_152,4,2017,,,50.0,1.0,0.0,0.0,-99
6623_32,4,2017,,,50.0,1.0,0.0,0.0,-99
6624_152,4,2017,-2.181652787578134,0.043677373771838376,21.5,0.05699830641051993,81.28541460462466,-1.4130157792755293,-1
6624_32,4,2017,,,50.0,1.0,0.0,0.0,-99
6625_152,4,2017,0.9748136916937243,0.37262073519181793,65.5,0.307900293130149,104.369104612064,9.876568308481643,1
6625_32,4,2017,,,50.0,1.0,0.0,0.0,-99
6626_152,4,2017,,,50.0,1.0,0.0,0.0,-99
6626_32,4,2017,,,50.0,1.0,0.0,0.0,-99
6627_152,4,2017,2.379238006468969,0.06965995573564865,85.5,0.017352389190761427,2.93634873992414,71.61449869373749,1
6628_152,4,2017,,,50.0,1.0,0.0,0.0,-99
6628_68,4,2017,,,50.0,1.0,0.0,0.0,-99
6629_152,4,2017,,,50.0,1.0,0.0,0.0,-99
6629_604,4,2017,,,50.0,1.0,0.0,0.0,-99
6630_152,4,2017,,,50.0,1.0,0.0,0.0,-99
6640_152,4,2017,,,50.0,1.0,0.0,0.0,-99
6640_32,4,2017,,,50.0,1.0,0.0,0.0,-99
6640_604,4,2017,3.0873619719430656,0.005201088056241993,75.5,0.08924454710859073,61.4959359341227,0.38232373008972836,1
6640_68,4,2017,,,50.0,1.0,0.0,0.0,-99
6710_152,4,2017,,,50.0,1.0,0.0,0.0,-99
6710_218,4,2017,,,50.0,1.0,0.0,0.0,-99
6710_604,4,2017,0.9582459969442568,0.370051413719052,60.5,0.49665738654204294,131.8178316648245,2.8059653657654526,1
6720_170,4,2017,0.6842961479252181,0.5007074366268364,43.5,0.6833800574551345,16.8207583661715,-1.4317732240356338,-1
6720_218,4,2017,0.2983322323405858,0.7692826611224921,48.5,0.9458048585528951,64.09221458684931,-0.039377411960805526,-1
6720_591,4,2017,0.12176093210384127,0.9052350997222862,44.5,0.7339474627492532,206.923545173982,-0.7417556621944227,-1
6720_604,4,2017,,,50.0,1.0,0.0,0.0,-99
6730_218,4,2017,,,50.0,1.0,0.0,0.0,-99
7111_124,4,2017,,,50.0,1.0,0.0,0.0,-99
7112_124,4,2017,,,50.0,1.0,0.0,0.0,-99
7113_124,4,2017,,,50.0,1.0,0.0,0.0,-99
7114_124,4,2017,,,50.0,1.0,0.0,0.0,-99
7115_124,4,2017,,,50.0,1.0,0.0,0.0,-99
7116_124,4,2017,-0.21440100463419817,0.8353131549232028,51.5,0.9458048585528951,121.1569284761015,0.03551421651347314,1
7117_124,4,2017,,,50.0,1.0,0.0,0.0,-99
7118_124,4,2017,3.3741690288266817,0.0026185103253206043,79.5,0.048689610702269216,7700.204469307995,0.14986741627699582,1
7119_124,4,2017,,,50.0,1.0,0.0,0.0,-99
7120_124,4,2017,-0.9406814454049411,0.3773336713126958,36.5,0.37686571143689396,2.54438581175054,-23.028704638936784,-1
7121_124,4,2017,1.1661428746057847,0.2735498873041983,61.5,0.4546204062737812,6348.07994466227,0.007831398041312545,1
7122_124,4,2017,-1.017385718743607,0.3465293177532971,28.5,0.1534378834105726,18627.1444617536,-0.047710159054042724,-1
7122_840,4,2017,0.004630780282548455,0.9963947147190025,47.5,0.8918594638362826,1964.33896004583,0.07742257307171953,1
7123_124,4,2017,3.2163711853258286,0.004139595036240493,88.5,0.00979219587072503,4834.4904544515,0.2971209294692268,1
7124_124,4,2017,0.5487061127034678,0.6097451457373391,70.5,0.17398281795260206,78.2164487498581,1.8238978462794295,1
7125_124,4,2017,-0.1315740168671559,0.899343298805907,44.5,0.7339474627492532,400.1460507262595,0.043026071437766475,1
7126_124,4,2017,0.16525185033749917,0.8735911551277329,51.5,0.9458048585528951,39.173251512635005,0.11685923036234366,1
7127_124,4,2017,0.3739084389284509,0.7119211048267792,31.5,0.2211162550702167,24.2035648076117,-2.621738865433379,-1
7128_124,4,2017,0.36550545924910943,0.7193532918913843,45.5,0.7856962962493347,146.6966974456455,-1.5705454790954734,-1
7128_840,4,2017,1.683892892461356,0.10751647359505928,65.5,0.307900293130149,4.455413128569489,1.41818594218049,1
7129_124,4,2017,-3.6382877078540417,0.008869619444980378,12.5,0.011899644584157432,60.7939171191395,-2.62646105626891,-1
7130_124,4,2017,,,50.0,1.0,0.0,0.0,-99
7131_124,4,2017,,,50.0,1.0,0.0,0.0,-99
7132_124,4,2017,,,50.0,1.0,0.0,0.0,-99
7133_124,4,2017,,,50.0,1.0,0.0,0.0,-99
7134_124,4,2017,,,50.0,1.0,0.0,0.0,-99
7135_124,4,2017,,,50.0,1.0,0.0,0.0,-99
7136_124,4,2017,-2.8749395608961024,0.023280413961139487,17.5,0.029613094352645416,186.1530298101205,-3.103563918727052,-1
7137_124,4,2017,,,50.0,1.0,0.0,0.0,-99
7138_124,4,2017,-0.48761027482106134,0.6360887512607409,30.5,0.1965160943128864,1015.054804550075,-0.009508787611419899,-1
7139_124,4,2017,,,50.0,1.0,0.0,0.0,-99
7210_124,4,2017,,,50.0,1.0,0.0,0.0,-99
7211_124,4,2017,,,50.0,1.0,0.0,0.0,-99
7212_124,4,2017,,,50.0,1.0,0.0,0.0,-99
7213_124,4,2017,,,50.0,1.0,0.0,0.0,-99
7214_124,4,2017,4.555874612758335,0.00020840710595125962,74.5,0.10280164223951978,127.40480279668675,46.615724618023805,1
7215_124,4,2017,1.2732673721423602,0.22199767337464604,54.5,0.7856962962493347,0.17054596026907398,-0.04949230283820638,-1
7216_124,4,2017,3.8828408100663503,0.0009243747260802059,80.5,0.04142253879330133,1428.509499331755,7.206387572911657,1
7217_124,4,2017,1.1072153798809208,0.28194073096783334,68.5,0.2211162550702167,6.119900811225175,0.18036159655756565,1
7218_124,4,2017,3.1732395243299907,0.004588060803954511,80.5,0.04142253879330133,6982.685260498674,0.482786875576573,1
7219_124,4,2017,1.3884740677251621,0.17938464395425813,66.5,0.27676572286017653,303.6867795225935,0.11241511212099582,1
7220_124,4,2017,,,50.0,1.0,0.0,0.0,-99
7221_124,4,2017,,,50.0,1.0,0.0,0.0,-99
7222_124,4,2017,,,50.0,1.0,0.0,0.0,-99
7223_124,4,2017,,,50.0,1.0,0.0,0.0,-99
7224_124,4,2017,,,50.0,1.0,0.0,0.0,-99
7225_124,4,2017,,,50.0,1.0,0.0,0.0,-99
7226_124,4,2017,5.955676229471675,8.677629423650312e-06,94.5,0.002781224934389138,3454.69139049338,7.304497311447874,1
7227_124,4,2017,,,50.0,1.0,0.0,0.0,-99
7228_124,4,2017,,,50.0,1.0,0.0,0.0,-99
7229_124,4,2017,,,50.0,1.0,0.0,0.0,-99
7230_124,4,2017,-2.0275749135161525,0.05557043003723263,28.5,0.1534378834105726,1590.6010216520049,-0.6761675883313525,-1
7230_666,4,2017,,,50.0,1.0,0.0,0.0,-99
7231_124,4,2017,,,50.0,1.0,0.0,0.0,-99
7232_124,4,2017,1.8062968163974038,0.08601554088912089,85.5,0.0160161063245304,0.0878501224963853,1.203551952145077,1
7233_124,4,2017,,,50.0,1.0,0.0,0.0,-99
7234_124,4,2017,4.605373068610171,0.0005549591294020912,92.5,0.004303876558312955,6390.25716831295,1.937437098856415,1
7235_124,4,2017,,,50.0,1.0,0.0,0.0,-99
7236_124,4,2017,,,50.0,1.0,0.0,0.0,-99
7237_124,4,2017,,,50.0,1.0,0.0,0.0,-99
7238_124,4,2017,,,50.0,1.0,0.0,0.0,-99
7239_124,4,2017,7.3661857342555095,4.966037912451925e-07,95.5,0.0022214145869887034,11.2463685634434,409.7589383814434,1
7240_124,4,2017,0.9878122823399155,0.35507640521074185,64.5,0.3412684763150512,6101.118142106436,0.6260180277937684,1
7251_124,4,2017,,,50.0,1.0,0.0,0.0,-99
7251_840,4,2017,,,50.0,1.0,0.0,0.0,-99
7252_124,4,2017,0.9245018484358061,0.38130951857760553,70.5,0.17398281795260206,1441.445010995405,0.6245999164336895,1
7253_124,4,2017,0.8820003920780669,0.41258116771344777,76.5,0.0771659313616824,45.49569265019185,0.3742319241466529,1
7253_840,4,2017,1.9171977915112144,0.09238175164869535,70.5,0.17398281795260206,158.6321133597715,0.166921756527821,1
7254_124,4,2017,3.051543297046335,0.0063072597176371935,83.5,0.02488372328270136,1956.31764757819,0.6482240003542533,1
7255_124,4,2017,-1.2134736247876603,0.2530406511183415,29.5,0.17398281795260206,10270.842617703,-0.018582531080281562,-1
7255_840,4,2017,-1.6635159356341032,0.16120096311787702,26.5,0.11794806736103866,10093.5549969684,-0.0062076913789779675,-1
7256_124,4,2017,-0.09255476009102281,0.9295096271605947,49.5,1.0,6.61180393648101,0.3831646928353173,1
7256_840,4,2017,,,50.0,1.0,0.0,0.0,-99
7257_124,4,2017,0.49613507371611093,0.6286971359676631,51.5,0.9458048585528951,64.11259304097085,-0.10138746682490159,-1
7257_840,4,2017,-1.47670362326222,0.18582700783269224,30.5,0.1965160943128864,62.62949609841535,-0.22673913940931362,-1
7258_840,4,2017,-0.35480632342991586,0.7320935128845503,44.5,0.7339474627492532,1024.79249242982,0.03083712141830437,1
7259_124,4,2017,0.7482169619827338,0.47353187238869776,58.5,0.5865744278376042,4637.273261024309,0.029318200178891304,1
7259_840,4,2017,3.4089602787730104,0.006098900388002062,85.5,0.017352389190761427,207.40913627858998,1.9228991971520968,1
7260_124,4,2017,-4.462644400093981,0.0001826811161561518,15.5,0.020822974945909827,289.8427681685225,-4.633811393854528,-1
7260_840,4,2017,-2.2902574331830965,0.07011296586969937,14.5,0.017352389190761427,74.88865732471251,-0.7277755760514975,-1
7310_840,4,2017,-1.8513180898973114,0.1064918530164997,27.5,0.13479216155813392,0.30347194815780454,-5.7413749450779115,-1
7311_124,4,2017,0.7623472683989035,0.4780704042991861,65.5,0.307900293130149,76.62929062238085,0.7897714100740438,1
7311_840,4,2017,-1.001241764760654,0.367168296039941,38.5,0.4546204062737812,1951.475328724825,-0.23103132211862915,-1
7312_124,4,2017,,,50.0,1.0,0.0,0.0,-99
7312_840,4,2017,-1.3610162586019678,0.23468288638978024,28.5,0.1534378834105726,195.380320135236,-1.3439536830327174,-1
7313_840,4,2017,1.344840697528291,0.22988473101981055,70.5,0.17398281795260206,36.5791055364203,0.9562490944072496,1
7314_840,4,2017,-0.1078583766163174,0.9174467881395327,44.5,0.7339474627492532,263.596719119192,-0.6034519394228777,-1
7315_840,4,2017,0.3924984494382155,0.7063480192329333,53.5,0.838410115171209,157.645164429094,-0.4607740392876499,-1
7316_840,4,2017,2.4617698683786338,0.032880514873925154,79.5,0.048689610702269216,75.23388389268075,1.3905579000346395,1
7317_840,4,2017,2.755852416536139,0.011355587558619012,72.5,0.13479216155813392,20.108888505026698,3.333867668495206,1
7318_840,4,2017,5.232864571827051,4.140997575642129e-05,93.5,0.003467193190765815,8.448870776715925,6.471621559389168,1
7319_840,4,2017,2.2637077446693223,0.03842857398050313,73.5,0.11794806736103866,79.18129395224969,0.8074602975212156,1
7321_840,4,2017,3.984756357633059,0.0008963337797170236,89.5,0.008024002332133759,408.317194162657,2.745399110008945,1
7322_840,4,2017,2.7817447358153586,0.010630846271087551,84.5,0.020822974945909827,103.379510999066,1.9435974381068741,1
7323_840,4,2017,,,50.0,1.0,0.0,0.0,-99
7324_840,4,2017,4.310264699425704,0.0002653376086890403,86.5,0.014399864726701132,708.0659982254349,1.161486309472257,1
7325_840,4,2017,2.5492643293124546,0.019317642877266283,71.5,0.1534378834105726,2646.147706122515,2.6024972338322927,1
7326_840,4,2017,1.2658230364658145,0.2219388823030421,56.5,0.6833800574551345,446.48219356623747,0.6049746201641807,1
7327_840,4,2017,0.48602778677873826,0.6394596969699398,57.5,0.6341948173294822,6.88626443958492,1.0068600802645198,1
7328_840,4,2017,3.5591829619595443,0.0016933965439026638,91.5,0.005319686062957794,521.143270937634,1.024414183544444,1
7329_840,4,2017,-0.7485815091006446,0.46245814113582817,38.5,0.4546204062737812,25.43918770796155,-0.8854076926327648,-1
7410_840,4,2017,2.69023717778517,0.02632021774389255,81.5,0.035095797419284286,89.85246343302,1.3943566589671434,1
7421_840,4,2017,,,50.0,1.0,0.0,0.0,-99
7422_840,4,2017,4.866877256418515,7.85020564992609e-05,87.5,0.011899644584157432,1710.66376387343,3.742813148226354,1
7423_840,4,2017,1.2502238721194496,0.2582460201235272,75.5,0.08924454710859073,250.52558801684,6.527071531401695,1
7424_840,4,2017,2.9077692318880644,0.01098627857007036,77.5,0.06645414979996266,1747.20416046614,2.4739630856431565,1
7425_840,4,2017,4.312478233888839,0.00033767881332230577,91.5,0.005319686062957794,617.3488243670105,1.728996612691096,1
7426_840,4,2017,3.285580175829677,0.004966199399270027,86.5,0.014399864726701132,3321.69871165101,0.9218355097782736,1
7427_840,4,2017,1.1793490953578358,0.26555206843159634,59.5,0.5406815690956761,268.45115655869154,0.5070625659061454,1
7428_840,4,2017,-0.3349509737283737,0.7493427299055702,44.5,0.7339474627492532,2077.17906566285,-0.00350190543089936,-1
7429_124,4,2017,1.97961314863504,0.06448261348569771,71.5,0.1534378834105726,20.86895454503245,2.4220595603429866,1
7429_840,4,2017,3.1082051168175897,0.006176042640694691,79.5,0.048689610702269216,5717.223551905585,6.253118357953041,1
7430_840,4,2017,1.1539776057702955,0.2900594234202859,62.5,0.4146659024229229,27.63897385977905,0.005324072461984824,1
7511_840,4,2017,,,50.0,1.0,0.0,0.0,-99
7512_840,4,2017,3.467007136866722,0.0021281594867302426,87.5,0.011899644584157432,1320.62476247846,2.6984709695971736,1
7513_840,4,2017,,,50.0,1.0,0.0,0.0,-99
7514_840,4,2017,4.125681134537386,0.0005109701458310635,89.5,0.008024002332133759,1089.900496871275,2.3567843534032495,1
7515_840,4,2017,3.218638367783973,0.003913919677562929,81.5,0.035095797419284286,114.13867353958051,0.9594378253773578,1
7516_840,4,2017,5.258505649774612,2.614469855394048e-05,91.5,0.005319686062957794,537.3665448701325,11.677038049214488,1
7517_840,4,2017,,,50.0,1.0,0.0,0.0,-99
7518_840,4,2017,2.9673510205510074,0.01303528173136291,81.5,0.035095797419284286,310.5379348733415,13.523919032203196,1
7519_840,4,2017,-0.27618783173388617,0.7854496629781691,45.5,0.7856962962493347,219.867925779107,-2.35513934300195,-1
7521_484,4,2017,-0.4479970536725594,0.6634853358432464,42.5,0.6341948173294822,597.616720207517,-3.18646296032017,-1
7521_840,4,2017,-2.088602933897164,0.06519217806446355,26.5,0.11794806736103866,281.888004308623,-13.100752718403658,-1
7522_484,4,2017,2.680766368473545,0.019366039521405105,76.5,0.0771659313616824,72.45896497614785,25.42792094436231,1
7523_484,4,2017,,,50.0,1.0,0.0,0.0,-99
7523_840,4,2017,,,50.0,1.0,0.0,0.0,-99
7531_484,4,2017,0.8570875458352929,0.4075842888994198,55.5,0.7339474627492532,281.5520630845935,9.06918000478284,1
7532_484,4,2017,-1.4948707504595995,0.1991356979644747,27.5,0.13479216155813392,171.9822361560095,-9.065911619025382,-1
7533_484,4,2017,-0.9474086536800432,0.37161819131747836,36.5,0.37686571143689396,2.7894118893600552,-7.122591868341786,-1
7534_484,4,2017,3.885731377051099,0.007904864000357642,92.5,0.004303876558312955,358.696477548061,1.7641717269871813,1
7535_484,4,2017,-2.2503816682306477,0.07270407215411691,16.5,0.02488372328270136,0.5058031011353405,-22.274007376405972,-1
7536_320,4,2017,-1.0098957964367914,0.36389067808747566,42.5,0.6341948173294822,5.88912992779366,0.08783475937288825,1
7536_484,4,2017,-1.820809407689089,0.08295240595057093,26.5,0.11794806736103866,707.7784426137005,-6.020884880219589,-1
7536_84,4,2017,,,50.0,1.0,0.0,0.0,-99
7537_188,4,2017,,,50.0,1.0,0.0,0.0,-99
7537_320,4,2017,,,50.0,1.0,0.0,0.0,-99
7537_340,4,2017,1.3771387556258272,0.2093680617642282,69.5,0.1965160943128864,137.32200943458048,2.6353080465536953,1
7537_484,4,2017,,,50.0,1.0,0.0,0.0,-99
7537_558,4,2017,4.415406170094203,0.001752421091106121,95.5,0.0022214145869887034,30.74354237434455,3.8522379636670037,1
7537_84,4,2017,3.093077486478818,0.005531209458264148,84.5,0.020577850524562184,3.76652143415413,18.2265442366253,1
7538_188,4,2017,0.38476411673317085,0.7084573434361205,47.5,0.8918594638362826,78.03556932689554,0.545434764381203,1
7538_558,4,2017,,,50.0,1.0,0.0,0.0,-99
7539_188,4,2017,5.618365671716896,0.00011679736515919597,90.5,0.006547287612860911,2.0966037554899204,149.98425359553343,1
7539_591,4,2017,4.90341213663955,6.240966722573825e-05,82.5,0.029613094352645416,25.496417411747302,22.01056844699721,1
7610_44,4,2017,,,50.0,1.0,0.0,0.0,-99
7610_796,4,2017,,,50.0,1.0,0.0,0.0,-99
