id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
5688_36,1607,4,2017,,,50.0,1.0,0.0,0.0,-99
5689_36,1608,4,2017,,,50.0,1.0,0.0,0.0,-99
5690_36,1609,4,2017,0.8376618110922467,0.4110836048694276,55.5,0.7339474627492532,722.6432896492515,0.6862491050027674,1
5710_554,1610,4,2017,4.647805203728141,0.0003609012723023,86.5,0.0143998647267011,58.2776364757257,3.231425377983493,1
5720_554,1611,4,2017,-0.379202298745617,0.711636934556891,41.5,0.5865744278376042,1050.51791996409,-0.0533055585047498,-1
5730_554,1612,4,2017,,,50.0,1.0,0.0,0.0,-99
5740_36,1613,4,2017,,,50.0,1.0,0.0,0.0,-99
5740_554,1614,4,2017,,,50.0,1.0,0.0,0.0,-99
5750_554,1615,4,2017,,,50.0,1.0,0.0,0.0,-99
6110_170,1616,4,2017,0.0028972108857991,0.9977133463811544,38.5,0.4546204062737812,55.6546182344841,-1.3348768507388644,-1
6110_591,1617,4,2017,,,50.0,1.0,0.0,0.0,-99
6120_170,1618,4,2017,7.730002216083111,6.349272758142262e-07,94.5,0.0027812249343891,201.94295342698751,39.84646016636939,1
6120_862,1619,4,2017,,,50.0,1.0,0.0,0.0,-99
6130_170,1620,4,2017,6.109480423630471,3.969885519818144e-06,92.5,0.0028433748513975,0.0,43339038.3824008,-99
6130_862,1621,4,2017,-1.3037710268535598,0.2073037704328586,31.5,0.2211162550702167,220.12543856342,-4.404001636805287,-1
6140_308,1622,4,2017,,,50.0,1.0,0.0,0.0,-99
6140_474,1623,4,2017,-6.39157676395292,1.9119968100077687e-06,11.5,0.009792195870725,0.146332018717658,-84.60952083906633,-1
6140_52,1624,4,2017,,,50.0,1.0,0.0,0.0,-99
6140_531,1625,4,2017,,,50.0,1.0,0.0,0.0,-99
6140_533,1626,4,2017,,,50.0,1.0,0.0,0.0,-99
6140_662,1627,4,2017,,,50.0,1.0,0.0,0.0,-99
6140_670,1628,4,2017,,,50.0,1.0,0.0,0.0,-99
6140_780,1629,4,2017,,,50.0,1.0,0.0,0.0,-99
6140_862,1630,4,2017,,,50.0,1.0,0.0,0.0,-99
6151_862,1631,4,2017,,,50.0,1.0,0.0,0.0,-99
6152_328,1632,4,2017,,,50.0,1.0,0.0,0.0,-99
6152_76,1633,4,2017,,,50.0,1.0,0.0,0.0,-99
6152_862,1634,4,2017,3.104222175597992,0.0050046151203406,74.5,0.1028016422395197,3600.03506454526,3.738633418885811,1
6153_76,1635,4,2017,,,50.0,1.0,0.0,0.0,-99
6153_862,1636,4,2017,,,50.0,1.0,0.0,0.0,-99
6154_170,1637,4,2017,,,50.0,1.0,0.0,0.0,-99
6154_862,1638,4,2017,0.6207412900579887,0.5531399563881336,56.5,0.6833800574551345,439.01571307997904,-0.413433122378254,-1
6155_170,1639,4,2017,,,50.0,1.0,0.0,0.0,-99
6155_862,1640,4,2017,,,50.0,1.0,0.0,0.0,-99
6156_170,1641,4,2017,-3.0104773992338827,0.0284354876187423,11.5,0.009792195870725,20.18490120751085,-9.555002701438635,-1
6156_862,1642,4,2017,,,50.0,1.0,0.0,0.0,-99
6157_170,1643,4,2017,,,50.0,1.0,0.0,0.0,-99
6157_862,1644,4,2017,,,50.0,1.0,0.0,0.0,-99
6158_76,1645,4,2017,,,50.0,1.0,0.0,0.0,-99
6158_862,1646,4,2017,,,50.0,1.0,0.0,0.0,-99
6159_170,1647,4,2017,,,50.0,1.0,0.0,0.0,-99
6159_862,1648,4,2017,,,50.0,1.0,0.0,0.0,-99
6161_328,1649,4,2017,,,50.0,1.0,0.0,0.0,-99
6161_862,1650,4,2017,,,50.0,1.0,0.0,0.0,-99
6162_328,1651,4,2017,,,50.0,1.0,0.0,0.0,-99
6162_76,1652,4,2017,,,50.0,1.0,0.0,0.0,-99
6162_862,1653,4,2017,2.038952005766352,0.0560784217559855,56.5,0.682569818833203,0.0146013259569264,11.159014887856712,-99
6163_328,1654,4,2017,,,50.0,1.0,0.0,0.0,-99
6164_328,1655,4,2017,,,50.0,1.0,0.0,0.0,-99
6164_740,1656,4,2017,,,50.0,1.0,0.0,0.0,-99
6164_76,1657,4,2017,,,50.0,1.0,0.0,0.0,-99
6165_740,1658,4,2017,3.0005339231530703,0.0184703627814974,85.5,0.0173523891907614,0.2797822585048645,92.6800183456352,1
6166_254,1659,4,2017,,,50.0,1.0,0.0,0.0,-99
6166_740,1660,4,2017,,,50.0,1.0,0.0,0.0,-99
6166_76,1661,4,2017,,,50.0,1.0,0.0,0.0,-99
6167_254,1662,4,2017,-1.8934136994431896,0.1097656588504909,20.5,0.0486896107022692,235.4164476212545,-1.5833290716396382,-1
6167_740,1663,4,2017,,,50.0,1.0,0.0,0.0,-99
6167_76,1664,4,2017,,,50.0,1.0,0.0,0.0,-99
6168_76,1665,4,2017,7.733523706573814,1.2169787749162845e-06,95.5,0.0022214145869887,0.0482693928061053,8705.664691100894,1
6169_76,1666,4,2017,,,50.0,1.0,0.0,0.0,-99
6210_76,1667,4,2017,,,50.0,1.0,0.0,0.0,-99
6221_76,1668,4,2017,,,50.0,1.0,0.0,0.0,-99
6222_76,1669,4,2017,8.36246549512572,2.1661113379167242e-08,94.5,0.0027812249343891,78.88338785781525,140.00130261010338,1
6223_254,1670,4,2017,,,50.0,1.0,0.0,0.0,-99
6223_740,1671,4,2017,,,50.0,1.0,0.0,0.0,-99
6223_76,1672,4,2017,-0.751631988603149,0.4679656056323487,33.5,0.2767657228601765,62.47520805028355,-6.000580027921064,-1
6224_76,1673,4,2017,5.251255990756209,0.001249935370357,95.5,0.0022214145869887,46.79552671327415,257.5477616450001,1
6225_328,1674,4,2017,,,50.0,1.0,0.0,0.0,-99
6225_740,1675,4,2017,,,50.0,1.0,0.0,0.0,-99
6225_76,1676,4,2017,-1.535368955857155,0.1518135385457605,20.5,0.0486896107022692,2104.85774398253,-7.288684440067547,-1
6226_604,1677,4,2017,,,50.0,1.0,0.0,0.0,-99
6226_68,1678,4,2017,-0.8750919206461016,0.413150874076879,35.5,0.3412684763150512,13.582178207288951,-11.3849675993505,-1
6226_76,1679,4,2017,5.745929845696775,1.199834469977874e-05,81.5,0.0350957974192842,245.9352531842225,19.92110602344541,1
6227_76,1680,4,2017,,,50.0,1.0,0.0,0.0,-99
6228_170,1681,4,2017,,,50.0,1.0,0.0,0.0,-99
6228_328,1682,4,2017,,,50.0,1.0,0.0,0.0,-99
6228_76,1683,4,2017,,,50.0,1.0,0.0,0.0,-99
6228_862,1684,4,2017,,,50.0,1.0,0.0,0.0,-99
6229_170,1685,4,2017,,,50.0,1.0,0.0,0.0,-99
6229_218,1686,4,2017,6.1636915766598745,3.683041059183879e-06,91.5,0.0053196860629577,2.757305903344725,129.93100881468496,1
6229_604,1687,4,2017,0.4262730240649443,0.6823536098676002,50.5,1.0,212.50688925758,-0.1573140811648531,-1
6229_68,1688,4,2017,,,50.0,1.0,0.0,0.0,-99
6229_76,1689,4,2017,,,50.0,1.0,0.0,0.0,-99
6230_76,1690,4,2017,,,50.0,1.0,0.0,0.0,-99
6241_76,1691,4,2017,1.201894674788326,0.2699900977611355,65.5,0.307900293130149,1611.193516398435,0.3218466784543625,1
6242_76,1692,4,2017,0.8529304659001263,0.402768752472067,46.5,0.8373254212926593,0.1347029533062595,0.3300101315608486,1
6243_76,1693,4,2017,,,50.0,1.0,0.0,0.0,-99
6244_76,1694,4,2017,1.962172335894467,0.0620277812755702,64.5,0.3412684763150512,2024.620972322345,2.1357531952343622,1
6245_76,1695,4,2017,,,50.0,1.0,0.0,0.0,-99
6246_76,1696,4,2017,,,50.0,1.0,0.0,0.0,-99
6247_76,1697,4,2017,,,50.0,1.0,0.0,0.0,-99
6248_76,1698,4,2017,,,50.0,1.0,0.0,0.0,-99
6249_76,1699,4,2017,6.980095225010484,1.0071106958072745e-06,95.5,0.0022214145869887,2.1316788460535454,289.48106917373866,1
6250_76,1700,4,2017,,,50.0,1.0,0.0,0.0,-99
6310_76,1701,4,2017,-1.2813692085342108,0.2187955965172964,33.5,0.2767657228601765,36.85890331790991,-11.287206736367288,-1
6321_76,1702,4,2017,-0.479446955964714,0.6545871596711785,48.5,0.9458048585528952,6.165387378743615,-0.6072721964723569,-1
6322_76,1703,4,2017,0.262669409815038,0.7954658898772979,41.5,0.5865744278376042,10.527964780194448,-4.226035230420941,-1
6323_76,1704,4,2017,,,50.0,1.0,0.0,0.0,-99
6324_76,1705,4,2017,-3.2918913932559475,0.0045351919958651,20.5,0.0486896107022692,7.88736314335461,-36.43988257073095,-1
6325_76,1706,4,2017,3.626121994141984,0.0015295876260487,77.5,0.0664541497999626,4.52168318637996,9.86750944024262,1
6326_76,1707,4,2017,0.958468942253045,0.3482145442861823,55.5,0.7338981681900745,4.59840025394806,8.871103615948225,1
6327_76,1708,4,2017,-1.9644403982084744,0.0767958377381682,21.5,0.0569983064105199,266.0096527187335,-0.7982608110509614,-1
6328_76,1709,4,2017,-0.2726226798476038,0.7970207822499262,54.5,0.7856962962493347,0.0672342954529905,1.31912380472515,1
6329_76,1710,4,2017,2.767132704490498,0.011778302833846,82.5,0.0295817316470838,0.1084227150306105,4.499331368000172,1
6330_76,1711,4,2017,-3.5022497127497867,0.0037481646684957,18.5,0.0350957974192842,418.60725771676096,-47.61901092856864,-1
6341_76,1712,4,2017,-0.9930546164099452,0.3545902683193948,36.5,0.3768657114368939,2873.0863652005,-6.324372476368374,-1
6342_76,1713,4,2017,,,50.0,1.0,0.0,0.0,-99
6343_76,1714,4,2017,,,50.0,1.0,0.0,0.0,-99
6344_76,1715,4,2017,,,50.0,1.0,0.0,0.0,-99
6345_76,1716,4,2017,4.793071314225736,9.888290238838012e-05,86.5,0.0143998647267011,2.6289884170983,36.93864043467202,1
6346_76,1717,4,2017,-6.380249659741967,1.71244909678568e-06,10.5,0.0080240023321337,34.1422354829154,-54.28747976099022,-1
6347_76,1718,4,2017,,,50.0,1.0,0.0,0.0,-99
6348_76,1719,4,2017,2.483628316008334,0.020758693891777,72.5,0.1347921615581339,29.43171463402585,9.378567468794234,1
6349_76,1720,4,2017,-0.0831697767179185,0.9359877057927452,43.5,0.6833800574551345,697.0661394815655,-2.1748966987868967,-1
6351_76,1721,4,2017,-4.324282307388025,0.0002598815470597,22.5,0.0664541497999626,159.6042143507585,-15.07580682420838,-1
6352_76,1722,4,2017,-1.9831473649051623,0.0801637326075564,27.5,0.1347921615581339,58.9983120139241,-17.87841132237386,-1
6353_76,1723,4,2017,-2.078388510354951,0.0817382797755661,20.5,0.0486896107022692,12.5945921622091,-34.7885225821217,-1
6354_76,1724,4,2017,2.009848630076803,0.0582572823612067,53.5,0.838410115171209,127.435747836968,1.4820217160431353,1
6355_76,1725,4,2017,1.825929840278785,0.0810433458665799,69.5,0.1965160943128864,6.287947078875735,10.32797490376204,1
6356_76,1726,4,2017,2.890827451158533,0.0090148833554774,66.5,0.2767657228601765,33.002178378728544,1.746705162136166,1
6357_76,1727,4,2017,4.026654613895575,0.0007048009585903,68.5,0.2102592012629255,0.355368115851888,17.216385227549445,1
6358_76,1728,4,2017,0.4955548434922391,0.6261163140812398,45.5,0.7856962962493347,183.750902562303,-0.9800995258743928,-1
6359_76,1729,4,2017,0.6781648558865464,0.5196049365279993,55.5,0.7339474627492532,46.30956880841405,-0.0644260015274203,-1
6411_76,1730,4,2017,-1.9359570054493769,0.0791131672459631,32.5,0.2478491239282134,29.25918852296955,-1.9485044089761527,-1
6412_76,1731,4,2017,-0.563403904412902,0.5999663328296291,50.5,1.0,238.7438052465565,3.1925428306069654,1
6413_76,1732,4,2017,-1.0639142411490887,0.3304880184980743,34.5,0.3078071380727444,7.92428082626429,-10.107686885442646,-1
6414_76,1733,4,2017,6.3258756147000685,3.700736843892109e-06,90.5,0.0039468837628869,0.0,398180.451593362,-99
6414_858,1734,4,2017,,,50.0,1.0,0.0,0.0,-99
6415_76,1735,4,2017,,,50.0,1.0,0.0,0.0,-99
6415_858,1736,4,2017,,,50.0,1.0,0.0,0.0,-99
6416_76,1737,4,2017,,,50.0,1.0,0.0,0.0,-99
6416_858,1738,4,2017,-0.7229362333299868,0.5036595710896503,38.5,0.4546204062737812,1114.059124035205,-4.257980688811991,-1
6417_858,1739,4,2017,,,50.0,1.0,0.0,0.0,-99
6418_32,1740,4,2017,-1.6548975842549676,0.1654181750747071,25.5,0.1028016422395197,295.8642386920135,-5.12006182268159,-1
6418_76,1741,4,2017,2.9397358901304904,0.0073800337017205,73.5,0.1179480673610386,421.9217944663905,8.170535038408651,1
6418_858,1742,4,2017,-1.7375973731150822,0.1473864059196557,25.5,0.1028016422395197,272.2231752144665,-4.939965619152864,-1
6419_32,1743,4,2017,,,50.0,1.0,0.0,0.0,-99
6419_858,1744,4,2017,,,50.0,1.0,0.0,0.0,-99
6421_32,1745,4,2017,1.4962148715467978,0.1582146631165555,72.5,0.1347921615581339,53.5685277284056,2.7959124613532373,1
6422_32,1746,4,2017,-2.0274983737189136,0.0543588692740958,37.5,0.4146659024229229,71.96867339569624,-0.7680997626431464,-1
6423_32,1747,4,2017,0.4823412290323887,0.6515706940673641,51.5,0.9225027159289084,0.0,0.0,-99
6424_32,1748,4,2017,,,50.0,1.0,0.0,0.0,-99
6424_600,1749,4,2017,6.4509830237533095,5.118572562956379e-05,93.0,0.0010969411294678,0.0,1063054.6923494,-99
6424_68,1750,4,2017,0.4226810169782902,0.6822450833880948,49.5,1.0,3.3737665785010904,-1.0897157487282194,-1
6424_76,1751,4,2017,1.168497895159961,0.2562695080744822,61.5,0.4546204062737812,317.711564417018,0.7273983175185305,1
6425_32,1752,4,2017,4.092237159814807,0.0005268752024052,67.5,0.2478491239282134,420.580176262509,14.486579975877758,1
6425_600,1753,4,2017,2.8521637639084045,0.0116667229700482,71.5,0.1534378834105726,2014.585421127605,3.854202457709357,1
6425_76,1754,4,2017,-2.100240321637733,0.092918768341926,18.5,0.0350957974192842,1179.58756034644,-3.9670015694160696,-1
6426_76,1755,4,2017,-1.3170414182537475,0.2440996124306624,29.5,0.173982817952602,1579.288504092275,-7.781425555836383,-1
6427_76,1756,4,2017,0.8869663256481323,0.3919158068539009,59.5,0.5406815690956761,4659.0042455528655,0.5357009360971922,1
6428_76,1757,4,2017,0.8850179163344949,0.3926109801462745,55.5,0.7339474627492532,2301.266600901265,3.037029452208193,1
6429_76,1758,4,2017,-4.880557300070694,9.614461771014976e-05,17.5,0.0296130943526454,2631.2636343358054,-12.61832905948334,-1
6430_32,1759,4,2017,3.670985851749845,0.0015946124817069,89.5,0.0080240023321337,5.16625054701581,12.697488224696036,1
6440_152,1760,4,2017,,,50.0,1.0,0.0,0.0,-99
6440_32,1761,4,2017,0.0570729389488875,0.956513730841486,54.5,0.7856962962493347,218.963292310785,2.121879348346928,1
6510_32,1762,4,2017,4.526079173800139,0.0001710503725792,79.5,0.0486896107022692,5.957598328532185,22.02002919213436,1
6511_32,1763,4,2017,,,50.0,1.0,0.0,0.0,-99
6512_32,1764,4,2017,,,50.0,1.0,0.0,0.0,-99
6513_32,1765,4,2017,,,50.0,1.0,0.0,0.0,-99
6514_32,1766,4,2017,,,50.0,1.0,0.0,0.0,-99
6515_32,1767,4,2017,,,50.0,1.0,0.0,0.0,-99
6516_32,1768,4,2017,,,50.0,1.0,0.0,0.0,-99
6517_32,1769,4,2017,,,50.0,1.0,0.0,0.0,-99
6518_32,1770,4,2017,,,50.0,1.0,0.0,0.0,-99
6519_32,1771,4,2017,,,50.0,1.0,0.0,0.0,-99
6520_32,1772,4,2017,,,50.0,1.0,0.0,0.0,-99
6521_32,1773,4,2017,,,50.0,1.0,0.0,0.0,-99
6522_152,1774,4,2017,,,50.0,1.0,0.0,0.0,-99
6522_32,1775,4,2017,-3.1494275981879096,0.016531762259354,15.5,0.0208229749459098,246.8077558853685,-34.28256342921767,-1
6523_32,1776,4,2017,,,50.0,1.0,0.0,0.0,-99
6524_152,1777,4,2017,,,50.0,1.0,0.0,0.0,-99
6524_32,1778,4,2017,-2.7084191840357548,0.036124788847415,13.5,0.0143998647267011,76.6924243014832,-30.880341971834213,-1
6525_152,1779,4,2017,,,50.0,1.0,0.0,0.0,-99
6525_32,1780,4,2017,-2.4402237126139967,0.0580184916639354,17.5,0.0296130943526454,18.47117314681629,-20.721744284618367,-1
6526_152,1781,4,2017,,,50.0,1.0,0.0,0.0,-99
6526_32,1782,4,2017,2.098666947260555,0.0836298208216021,75.5,0.0892445471085907,29.31988724410825,41.69894635304409,1
6527_32,1783,4,2017,,,50.0,1.0,0.0,0.0,-99
6528_32,1784,4,2017,,,50.0,1.0,0.0,0.0,-99
6529_152,1785,4,2017,,,50.0,1.0,0.0,0.0,-99
6529_32,1786,4,2017,,,50.0,1.0,0.0,0.0,-99
6530_32,1787,4,2017,,,50.0,1.0,0.0,0.0,-99
6531_32,1788,4,2017,,,50.0,1.0,0.0,0.0,-99
6532_152,1789,4,2017,,,50.0,1.0,0.0,0.0,-99
6532_32,1790,4,2017,-1.0271325810043364,0.3391988696949464,32.5,0.2478491239282134,1716.9797666182449,-3.7178649696337134,-1
6533_32,1791,4,2017,,,50.0,1.0,0.0,0.0,-99
6534_152,1792,4,2017,,,50.0,1.0,0.0,0.0,-99
6534_32,1793,4,2017,-1.9521414616614816,0.1091405328652832,24.5,0.0892445471085907,43.79281086761675,-3.7610024186717386,-1
6535_32,1794,4,2017,,,50.0,1.0,0.0,0.0,-99
6536_32,1795,4,2017,,,50.0,1.0,0.0,0.0,-99
6537_32,1796,4,2017,,,50.0,1.0,0.0,0.0,-99
6538_152,1797,4,2017,,,50.0,1.0,0.0,0.0,-99
6538_32,1798,4,2017,,,50.0,1.0,0.0,0.0,-99
6539_152,1799,4,2017,,,50.0,1.0,0.0,0.0,-99
6539_32,1800,4,2017,,,50.0,1.0,0.0,0.0,-99
6540_238,1801,4,2017,,,50.0,1.0,0.0,0.0,-99
6610_152,1802,4,2017,,,50.0,1.0,0.0,0.0,-99
6610_32,1803,4,2017,,,50.0,1.0,0.0,0.0,-99
6611_152,1804,4,2017,,,50.0,1.0,0.0,0.0,-99
6611_32,1805,4,2017,,,50.0,1.0,0.0,0.0,-99
6612_152,1806,4,2017,,,50.0,1.0,0.0,0.0,-99
6612_32,1807,4,2017,,,50.0,1.0,0.0,0.0,-99
6613_152,1808,4,2017,,,50.0,1.0,0.0,0.0,-99
6613_32,1809,4,2017,,,50.0,1.0,0.0,0.0,-99
6614_152,1810,4,2017,,,50.0,1.0,0.0,0.0,-99
6614_32,1811,4,2017,,,50.0,1.0,0.0,0.0,-99
6615_152,1812,4,2017,,,50.0,1.0,0.0,0.0,-99
6616_152,1813,4,2017,,,50.0,1.0,0.0,0.0,-99
6616_32,1814,4,2017,,,50.0,1.0,0.0,0.0,-99
6617_152,1815,4,2017,,,50.0,1.0,0.0,0.0,-99
6617_32,1816,4,2017,,,50.0,1.0,0.0,0.0,-99
6618_152,1817,4,2017,,,50.0,1.0,0.0,0.0,-99
6618_32,1818,4,2017,,,50.0,1.0,0.0,0.0,-99
6619_152,1819,4,2017,,,50.0,1.0,0.0,0.0,-99
6619_32,1820,4,2017,3.587774425806309,0.0015766688272496,85.5,0.0173523891907614,91.04949382017284,0.5306773937477589,1
6621_152,1821,4,2017,,,50.0,1.0,0.0,0.0,-99
6621_32,1822,4,2017,,,50.0,1.0,0.0,0.0,-99
6622_152,1823,4,2017,4.054226257775123,0.0005779412427266,88.5,0.009792195870725,16.55853937045595,28.782473907773337,1
6622_32,1824,4,2017,,,50.0,1.0,0.0,0.0,-99
6623_152,1825,4,2017,,,50.0,1.0,0.0,0.0,-99
6623_32,1826,4,2017,,,50.0,1.0,0.0,0.0,-99
6624_152,1827,4,2017,-2.181652787578134,0.0436773737718383,21.5,0.0569983064105199,81.28541460462466,-1.4130157792755291,-1
6624_32,1828,4,2017,,,50.0,1.0,0.0,0.0,-99
6625_152,1829,4,2017,0.9748136916937244,0.3726207351918179,65.5,0.307900293130149,104.369104612064,9.876568308481644,1
6625_32,1830,4,2017,,,50.0,1.0,0.0,0.0,-99
6626_152,1831,4,2017,,,50.0,1.0,0.0,0.0,-99
6626_32,1832,4,2017,,,50.0,1.0,0.0,0.0,-99
6627_152,1833,4,2017,2.379238006468969,0.0696599557356486,85.5,0.0173523891907614,2.93634873992414,71.61449869373749,1
6628_152,1834,4,2017,,,50.0,1.0,0.0,0.0,-99
6628_68,1835,4,2017,,,50.0,1.0,0.0,0.0,-99
6629_152,1836,4,2017,,,50.0,1.0,0.0,0.0,-99
6629_604,1837,4,2017,,,50.0,1.0,0.0,0.0,-99
6630_152,1838,4,2017,,,50.0,1.0,0.0,0.0,-99
6640_152,1839,4,2017,,,50.0,1.0,0.0,0.0,-99
6640_32,1840,4,2017,,,50.0,1.0,0.0,0.0,-99
6640_604,1841,4,2017,3.0873619719430656,0.0052010880562419,75.5,0.0892445471085907,61.4959359341227,0.3823237300897283,1
6640_68,1842,4,2017,,,50.0,1.0,0.0,0.0,-99
6710_152,1843,4,2017,,,50.0,1.0,0.0,0.0,-99
6710_218,1844,4,2017,,,50.0,1.0,0.0,0.0,-99
6710_604,1845,4,2017,0.9582459969442568,0.370051413719052,60.5,0.4966573865420429,131.8178316648245,2.8059653657654526,1
6720_170,1846,4,2017,0.6842961479252181,0.5007074366268364,43.5,0.6833800574551345,16.8207583661715,-1.4317732240356338,-1
6720_218,1847,4,2017,0.2983322323405858,0.7692826611224921,48.5,0.9458048585528952,64.09221458684931,-0.0393774119608055,-1
6720_591,1848,4,2017,0.1217609321038412,0.9052350997222862,44.5,0.7339474627492532,206.923545173982,-0.7417556621944227,-1
6720_604,1849,4,2017,,,50.0,1.0,0.0,0.0,-99
6730_218,1850,4,2017,,,50.0,1.0,0.0,0.0,-99
7111_124,1851,4,2017,,,50.0,1.0,0.0,0.0,-99
7112_124,1852,4,2017,,,50.0,1.0,0.0,0.0,-99
7113_124,1853,4,2017,,,50.0,1.0,0.0,0.0,-99
7114_124,1854,4,2017,,,50.0,1.0,0.0,0.0,-99
7115_124,1855,4,2017,,,50.0,1.0,0.0,0.0,-99
7116_124,1856,4,2017,-0.2144010046341981,0.8353131549232028,51.5,0.9458048585528952,121.1569284761015,0.0355142165134731,1
7117_124,1857,4,2017,,,50.0,1.0,0.0,0.0,-99
7118_124,1858,4,2017,3.3741690288266817,0.0026185103253206,79.5,0.0486896107022692,7700.204469307995,0.1498674162769958,1
7119_124,1859,4,2017,,,50.0,1.0,0.0,0.0,-99
7120_124,1860,4,2017,-0.9406814454049413,0.3773336713126958,36.5,0.3768657114368939,2.54438581175054,-23.028704638936784,-1
7121_124,1861,4,2017,1.1661428746057847,0.2735498873041983,61.5,0.4546204062737812,6348.07994466227,0.0078313980413125,1
7122_124,1862,4,2017,-1.017385718743607,0.3465293177532971,28.5,0.1534378834105726,18627.1444617536,-0.0477101590540427,-1
7122_840,1863,4,2017,0.0046307802825484,0.9963947147190024,47.5,0.8918594638362826,1964.33896004583,0.0774225730717195,1
7123_124,1864,4,2017,3.216371185325829,0.0041395950362404,88.5,0.009792195870725,4834.4904544515,0.2971209294692268,1
7124_124,1865,4,2017,0.5487061127034678,0.6097451457373391,70.5,0.173982817952602,78.2164487498581,1.8238978462794293,1
7125_124,1866,4,2017,-0.1315740168671559,0.899343298805907,44.5,0.7339474627492532,400.1460507262595,0.0430260714377664,1
7126_124,1867,4,2017,0.1652518503374991,0.8735911551277329,51.5,0.9458048585528952,39.173251512635005,0.1168592303623436,1
7127_124,1868,4,2017,0.3739084389284509,0.7119211048267792,31.5,0.2211162550702167,24.2035648076117,-2.621738865433379,-1
7128_124,1869,4,2017,0.3655054592491094,0.7193532918913843,45.5,0.7856962962493347,146.6966974456455,-1.5705454790954734,-1
7128_840,1870,4,2017,1.683892892461356,0.1075164735950592,65.5,0.307900293130149,4.455413128569489,1.41818594218049,1
7129_124,1871,4,2017,-3.6382877078540417,0.0088696194449803,12.5,0.0118996445841574,60.7939171191395,-2.62646105626891,-1
7130_124,1872,4,2017,,,50.0,1.0,0.0,0.0,-99
7131_124,1873,4,2017,,,50.0,1.0,0.0,0.0,-99
7132_124,1874,4,2017,,,50.0,1.0,0.0,0.0,-99
7133_124,1875,4,2017,,,50.0,1.0,0.0,0.0,-99
7134_124,1876,4,2017,,,50.0,1.0,0.0,0.0,-99
7135_124,1877,4,2017,,,50.0,1.0,0.0,0.0,-99
7136_124,1878,4,2017,-2.8749395608961024,0.0232804139611394,17.5,0.0296130943526454,186.1530298101205,-3.103563918727052,-1
7137_124,1879,4,2017,,,50.0,1.0,0.0,0.0,-99
7138_124,1880,4,2017,-0.4876102748210613,0.6360887512607409,30.5,0.1965160943128864,1015.054804550075,-0.0095087876114198,-1
7139_124,1881,4,2017,,,50.0,1.0,0.0,0.0,-99
7210_124,1882,4,2017,,,50.0,1.0,0.0,0.0,-99
7211_124,1883,4,2017,,,50.0,1.0,0.0,0.0,-99
7212_124,1884,4,2017,,,50.0,1.0,0.0,0.0,-99
7213_124,1885,4,2017,,,50.0,1.0,0.0,0.0,-99
7214_124,1886,4,2017,4.555874612758335,0.0002084071059512,74.5,0.1028016422395197,127.40480279668677,46.615724618023805,1
7215_124,1887,4,2017,1.2732673721423602,0.221997673374646,54.5,0.7856962962493347,0.1705459602690739,-0.0494923028382063,-1
7216_124,1888,4,2017,3.8828408100663503,0.0009243747260802,80.5,0.0414225387933013,1428.509499331755,7.206387572911657,1
7217_124,1889,4,2017,1.1072153798809208,0.2819407309678333,68.5,0.2211162550702167,6.119900811225175,0.1803615965575656,1
7218_124,1890,4,2017,3.1732395243299907,0.0045880608039545,80.5,0.0414225387933013,6982.685260498674,0.482786875576573,1
7219_124,1891,4,2017,1.388474067725162,0.1793846439542581,66.5,0.2767657228601765,303.6867795225935,0.1124151121209958,1
7220_124,1892,4,2017,,,50.0,1.0,0.0,0.0,-99
7221_124,1893,4,2017,,,50.0,1.0,0.0,0.0,-99
7222_124,1894,4,2017,,,50.0,1.0,0.0,0.0,-99
7223_124,1895,4,2017,,,50.0,1.0,0.0,0.0,-99
7224_124,1896,4,2017,,,50.0,1.0,0.0,0.0,-99
7225_124,1897,4,2017,,,50.0,1.0,0.0,0.0,-99
7226_124,1898,4,2017,5.955676229471675,8.677629423650312e-06,94.5,0.0027812249343891,3454.69139049338,7.304497311447874,1
7227_124,1899,4,2017,,,50.0,1.0,0.0,0.0,-99
7228_124,1900,4,2017,,,50.0,1.0,0.0,0.0,-99
7229_124,1901,4,2017,,,50.0,1.0,0.0,0.0,-99
7230_124,1902,4,2017,-2.0275749135161525,0.0555704300372326,28.5,0.1534378834105726,1590.6010216520049,-0.6761675883313525,-1
7230_666,1903,4,2017,,,50.0,1.0,0.0,0.0,-99
7231_124,1904,4,2017,,,50.0,1.0,0.0,0.0,-99
7232_124,1905,4,2017,1.806296816397404,0.0860155408891208,85.5,0.0160161063245304,0.0878501224963853,1.203551952145077,1
7233_124,1906,4,2017,,,50.0,1.0,0.0,0.0,-99
7234_124,1907,4,2017,4.605373068610171,0.000554959129402,92.5,0.0043038765583129,6390.25716831295,1.937437098856415,1
7235_124,1908,4,2017,,,50.0,1.0,0.0,0.0,-99
7236_124,1909,4,2017,,,50.0,1.0,0.0,0.0,-99
7237_124,1910,4,2017,,,50.0,1.0,0.0,0.0,-99
7238_124,1911,4,2017,,,50.0,1.0,0.0,0.0,-99
7239_124,1912,4,2017,7.366185734255509,4.966037912451925e-07,95.5,0.0022214145869887,11.2463685634434,409.7589383814434,1
7240_124,1913,4,2017,0.9878122823399156,0.3550764052107418,64.5,0.3412684763150512,6101.118142106436,0.6260180277937684,1
7251_124,1914,4,2017,,,50.0,1.0,0.0,0.0,-99
