id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
23303_826,5,2017,2.2743124794817664,0.033321000039435,57.5,0.6341948173294822,56.51497007379655,0.7598810595035018,1
23304_833,5,2017,,,50.0,1.0,0.0,0.0,0
23305_826,5,2017,,,50.0,1.0,0.0,0.0,0
23307_826,5,2017,,,50.0,1.0,0.0,0.0,0
23400_372,5,2017,2.3288435636793503,0.03094832195303428,73.5,0.11794806736103866,128.23305289186698,0.9630878938314309,1
23400_826,5,2017,-0.4032424911103402,0.6962344951833257,28.5,0.1534378834105726,0.6897970882073216,-6.353575169399836,-1
23600_234,5,2017,,,50.0,1.0,0.0,0.0,0
23700_826,5,2017,,,50.0,1.0,0.0,0.0,0
24100_208,5,2017,,,50.0,1.0,0.0,0.0,0
24100_276,5,2017,,,50.0,1.0,0.0,0.0,0
24100_616,5,2017,,,50.0,1.0,0.0,0.0,0
24210_276,5,2017,,,50.0,1.0,0.0,0.0,0
24210_616,5,2017,,,50.0,1.0,0.0,0.0,0
24221_276,5,2017,,,50.0,1.0,0.0,0.0,0
24221_616,5,2017,,,50.0,1.0,0.0,0.0,0
24222_203,5,2017,0.04127168443184053,0.9685402988931777,53.5,0.838410115171209,14.41768470671375,-0.2859630278053714,-1
24222_276,5,2017,3.6296532447959406,0.0017837816531192526,84.5,0.020822974945909827,8.66311562110786,8.362701322585057,1
24222_616,5,2017,1.53057440394777,0.1468428719657397,65.5,0.307900293130149,39.23069340442365,0.36550399712891085,1
24223_616,5,2017,,,50.0,1.0,0.0,0.0,0
24224_616,5,2017,5.6543497250615715,1.7668287116209084e-05,95.5,0.0022214145869887034,1.63534118043026,106.52735880595965,1
24225_616,5,2017,,,50.0,1.0,0.0,0.0,0
24226_616,5,2017,,,50.0,1.0,0.0,0.0,0
24227_616,5,2017,,,50.0,1.0,0.0,0.0,0
24228_616,5,2017,,,50.0,1.0,0.0,0.0,0
24229_616,5,2017,-1.8026449437728862,0.13038522627769836,18.5,0.035095797419284286,34.2670734302374,-7.136195025340284,-1
24230_616,5,2017,,,50.0,1.0,0.0,0.0,0
24241_616,5,2017,-4.932962998106946,0.00024072595958767105,9.5,0.006547287612860911,75.35369654399679,-2.4405914477420665,-1
24242_616,5,2017,,,50.0,1.0,0.0,0.0,0
24243_616,5,2017,,,50.0,1.0,0.0,0.0,0
24244_616,5,2017,2.2769796242188636,0.032409665296500134,66.5,0.27676572286017653,124.74834500929501,0.6574314819798922,1
24244_703,5,2017,,,50.0,1.0,0.0,0.0,0
24244_804,5,2017,3.7338956668879777,0.0014065023340234521,86.5,0.014399864726701132,4.77050366791082,14.790802843945542,1
24245_616,5,2017,,,50.0,1.0,0.0,0.0,0
24246_616,5,2017,,,50.0,1.0,0.0,0.0,0
24247_616,5,2017,-3.3672516661082654,0.012554246969461613,12.5,0.011899644584157432,14.791520684623649,-0.6896008382402724,-1
24248_112,5,2017,,,50.0,1.0,0.0,0.0,0
24248_616,5,2017,-5.438844572110782,3.7819143918309465e-05,8.5,0.005319686062957794,0.4611172586812995,-3.2126987757366394,-1
24249_112,5,2017,,,50.0,1.0,0.0,0.0,0
24249_616,5,2017,-3.9357849916552707,0.011387971844868746,5.5,0.002765518233824253,0.1046602408440475,-7.504074791079271,-1
24249_804,5,2017,,,50.0,1.0,0.0,0.0,0
24250_440,5,2017,,,50.0,1.0,0.0,0.0,0
24250_616,5,2017,,,50.0,1.0,0.0,0.0,0
24250_643,5,2017,,,50.0,1.0,0.0,0.0,0
24260_112,5,2017,0.1322826482568034,0.8969176721079564,47.5,0.8918594638362826,49.610515920504696,-0.025197382148422938,-1
24260_428,5,2017,,,50.0,1.0,0.0,0.0,0
24260_440,5,2017,-1.164870116871619,0.2638886242904643,29.5,0.17398281795260206,45.47691716714435,-0.06909931615077018,-1
24260_616,5,2017,,,50.0,1.0,0.0,0.0,0
24260_643,5,2017,,,50.0,1.0,0.0,0.0,0
24270_233,5,2017,,,50.0,1.0,0.0,0.0,0
24270_428,5,2017,,,50.0,1.0,0.0,0.0,0
24270_440,5,2017,2.9633654286969917,0.017113477253802096,83.5,0.02488372328270136,6.1188622523041,1.9203154594717948,1
24280_112,5,2017,,,50.0,1.0,0.0,0.0,0
24280_233,5,2017,,,50.0,1.0,0.0,0.0,0
24280_428,5,2017,1.141219169024626,0.29596346580976235,68.5,0.2211162550702167,76.51127623635765,0.6487140309954647,1
24280_440,5,2017,,,50.0,1.0,0.0,0.0,0
24280_643,5,2017,,,50.0,1.0,0.0,0.0,0
24290_233,5,2017,,,50.0,1.0,0.0,0.0,0
24291_428,5,2017,,,50.0,1.0,0.0,0.0,0
24292_233,5,2017,,,50.0,1.0,0.0,0.0,0
24292_428,5,2017,,,50.0,1.0,0.0,0.0,0
24293_233,5,2017,,,50.0,1.0,0.0,0.0,0
24293_428,5,2017,,,50.0,1.0,0.0,0.0,0
24294_233,5,2017,,,50.0,1.0,0.0,0.0,0
24294_428,5,2017,,,50.0,1.0,0.0,0.0,0
24295_233,5,2017,,,50.0,1.0,0.0,0.0,0
24295_643,5,2017,,,50.0,1.0,0.0,0.0,0
24296_112,5,2017,,,50.0,1.0,0.0,0.0,0
24296_233,5,2017,,,50.0,1.0,0.0,0.0,0
24296_428,5,2017,,,50.0,1.0,0.0,0.0,0
24296_643,5,2017,,,50.0,1.0,0.0,0.0,0
24297_643,5,2017,,,50.0,1.0,0.0,0.0,0
24298_643,5,2017,,,50.0,1.0,0.0,0.0,0
24299_643,5,2017,,,50.0,1.0,0.0,0.0,0
24310_643,5,2017,,,50.0,1.0,0.0,0.0,0
24321_643,5,2017,,,50.0,1.0,0.0,0.0,0
24322_246,5,2017,3.852398416753083,0.0008354914588674033,88.5,0.00979219587072503,5386.5514337954155,0.5523763485445764,1
24322_643,5,2017,,,50.0,1.0,0.0,0.0,0
24323_643,5,2017,,,50.0,1.0,0.0,0.0,0
24324_643,5,2017,1.3599215337383557,0.18851028777163278,68.5,0.2211162550702167,9841.915466783761,0.005989846728389922,1
24325_643,5,2017,0.3605268869957778,0.7279052367953865,51.5,0.9458048585528951,12.727264725200051,-0.2914404058289685,-1
24326_643,5,2017,1.0333407300170403,0.314220023741371,50.5,1.0,410.588429261067,-0.06207071377673605,-1
24328_112,5,2017,,,50.0,1.0,0.0,0.0,0
24328_643,5,2017,-0.24829099249282524,0.8101520965408446,36.5,0.37686571143689396,538.3751889128405,-0.5213063273987326,-1
24329_643,5,2017,0.38600352728970905,0.7098582426204678,51.5,0.9458048585528951,33.9924884508538,-0.16645503003583295,-1
24330_246,5,2017,,,50.0,1.0,0.0,0.0,0
24330_643,5,2017,,,50.0,1.0,0.0,0.0,0
24340_246,5,2017,,,50.0,1.0,0.0,0.0,0
24350_248,5,2017,,,50.0,1.0,0.0,0.0,0
24351_246,5,2017,,,50.0,1.0,0.0,0.0,0
24351_248,5,2017,,,50.0,1.0,0.0,0.0,0
24352_246,5,2017,0.15887950207574636,0.8777789542314876,56.5,0.6833800574551345,113.2782880270205,0.06421757108578027,1
24353_246,5,2017,,,50.0,1.0,0.0,0.0,0
24354_246,5,2017,,,50.0,1.0,0.0,0.0,0
24355_246,5,2017,,,50.0,1.0,0.0,0.0,0
24356_246,5,2017,2.752865422975976,0.011428571306446138,74.5,0.10280164223951978,25.8502664289675,0.28488255706863463,1
24357_246,5,2017,,,50.0,1.0,0.0,0.0,0
24358_246,5,2017,,,50.0,1.0,0.0,0.0,0
24359_246,5,2017,2.1375806295153694,0.045087487739291846,65.5,0.307900293130149,24.6417648033312,0.24430771249697286,1
24360_246,5,2017,1.559698091372747,0.13525886608789248,80.5,0.04142253879330133,899.122685588051,0.05715655351948623,1
24360_643,5,2017,,,50.0,1.0,0.0,0.0,0
24370_246,5,2017,,,50.0,1.0,0.0,0.0,0
24380_246,5,2017,1.6968997815746365,0.10519889080483552,66.5,0.27676572286017653,788.792537146902,1.884830077898055,1
24380_578,5,2017,,,50.0,1.0,0.0,0.0,0
24380_643,5,2017,,,50.0,1.0,0.0,0.0,0
24390_246,5,2017,,,50.0,1.0,0.0,0.0,0
24410_246,5,2017,,,50.0,1.0,0.0,0.0,0
24410_752,5,2017,,,50.0,1.0,0.0,0.0,0
24420_246,5,2017,,,50.0,1.0,0.0,0.0,0
24420_578,5,2017,1.4028520463737015,0.17405250511906362,71.5,0.1534378834105726,93.101239366354,0.9813228202956468,1
24420_752,5,2017,,,50.0,1.0,0.0,0.0,0
24431_752,5,2017,,,50.0,1.0,0.0,0.0,0
24432_752,5,2017,,,50.0,1.0,0.0,0.0,0
24433_752,5,2017,,,50.0,1.0,0.0,0.0,0
24434_578,5,2017,-2.135333062918476,0.06932819906902228,22.5,0.06645414979996266,9.32763668546977,-12.748623965529701,-1
24434_752,5,2017,1.3437131066678576,0.193581980280627,64.5,0.3412684763150512,836.775578483542,0.44993905774164245,1
24435_578,5,2017,,,50.0,1.0,0.0,0.0,0
24435_752,5,2017,,,50.0,1.0,0.0,0.0,0
24436_578,5,2017,,,50.0,1.0,0.0,0.0,0
24436_752,5,2017,1.4471588906603952,0.16242020543020183,56.5,0.6833800574551345,331.77712205423995,0.7043401069266733,1
24437_752,5,2017,,,50.0,1.0,0.0,0.0,0
24438_578,5,2017,-0.7851260067212298,0.4436060815555135,37.5,0.4146659024229229,52.55961031145715,-1.181131343663193,-1
24438_752,5,2017,2.447718598418336,0.024032215834460975,92.5,0.004303876558312955,358.35220257989954,1.3877757591992612,1
24439_752,5,2017,,,50.0,1.0,0.0,0.0,0
24440_578,5,2017,,,50.0,1.0,0.0,0.0,0
24440_752,5,2017,2.904618242351841,0.008742763423303237,82.5,0.029613094352645416,438.7726260165965,0.6348016766814332,1
24450_578,5,2017,,,50.0,1.0,0.0,0.0,0
24450_752,5,2017,2.356215730116754,0.02912285698947279,66.5,0.27676572286017653,990.5251942825855,0.2710729845288997,1
24460_578,5,2017,,,50.0,1.0,0.0,0.0,0
24460_752,5,2017,-1.8527000642159772,0.11156779549504281,21.5,0.05699830641051993,28.832064665613203,-8.638417395203673,-1
24470_208,5,2017,,,50.0,1.0,0.0,0.0,0
24471_752,5,2017,,,50.0,1.0,0.0,0.0,0
24472_752,5,2017,,,50.0,1.0,0.0,0.0,0
24473_752,5,2017,,,50.0,1.0,0.0,0.0,0
24474_752,5,2017,5.732659986069447,7.98569085836782e-06,92.5,0.004303876558312955,25.262306907709,0.4433750561989201,1
24475_752,5,2017,,,50.0,1.0,0.0,0.0,0
24476_752,5,2017,,,50.0,1.0,0.0,0.0,0
24477_752,5,2017,,,50.0,1.0,0.0,0.0,0
24478_752,5,2017,,,50.0,1.0,0.0,0.0,0
24479_752,5,2017,,,50.0,1.0,0.0,0.0,0
24480_578,5,2017,7.224328087762433,7.364387633470691e-07,90.0,0.0029269056942753074,0.0029800931386667,36.708794819895154,-99
24480_752,5,2017,0.7698916046975028,0.4503724606978021,50.5,1.0,5553.094172710889,-0.0044848131031805525,-1
24490_578,5,2017,,,50.0,1.0,0.0,0.0,0
24490_752,5,2017,,,50.0,1.0,0.0,0.0,0
24500_752,5,2017,,,50.0,1.0,0.0,0.0,0
25101_578,5,2017,,,50.0,1.0,0.0,0.0,0
25102_578,5,2017,-0.8640776834407021,0.40791423562095086,28.5,0.1534378834105726,443.867393617571,-0.3995045048149742,-1
25102_752,5,2017,-1.4432329768158112,0.19058197566155963,30.5,0.1965160943128864,0.441454515133827,-6.509194055406792,-1
25103_578,5,2017,,,50.0,1.0,0.0,0.0,0
25104_578,5,2017,1.3471123398305553,0.19353266196545862,32.5,0.24784912392821346,76.9781727610859,-1.6198659389389352,-1
25105_578,5,2017,1.1556240744768385,0.26000784029784074,54.5,0.7856962962493347,46.56771338891605,0.20480858983394634,1
25106_578,5,2017,1.0059723269517027,0.32496124536225834,47.5,0.8918594638362826,171.91432290868698,-0.06536673250992966,-1
25107_578,5,2017,0.29011872606822364,0.7748504133517264,40.5,0.5406815690956761,538.829725894002,-0.43650330300645124,-1
25107_752,5,2017,-2.802248448475025,0.010458895420795443,21.5,0.05699830641051993,13.96321244853605,-11.313221200876807,-1
25108_578,5,2017,2.613880791130982,0.015519650781880386,82.5,0.029613094352645416,52.993825045952704,0.964839272162987,1
25109_578,5,2017,-1.6993639709245907,0.14262371086850106,22.5,0.06645414979996266,122.45681172906501,-2.651616849126501,-1
25109_752,5,2017,-5.392403333735382,5.0691090318780497e-05,11.5,0.00979219587072503,1.18469898150332,-42.24115897473641,-1
25210_246,5,2017,,,50.0,1.0,0.0,0.0,0
25210_578,5,2017,1.1445297161053247,0.2645182299931815,56.5,0.6833800574551345,35.4942671355278,0.3350259012038487,1
25210_752,5,2017,,,50.0,1.0,0.0,0.0,0
25220_246,5,2017,,,50.0,1.0,0.0,0.0,0
25220_578,5,2017,1.5235292713799065,0.1440353206352381,78.5,0.05699830641051993,62.37831012170775,0.3720764957906134,1
25220_643,5,2017,1.506053274968946,0.1481749840014347,70.5,0.17398281795260206,55.64917924187125,0.7660848502976333,1
25230_578,5,2017,,,50.0,1.0,0.0,0.0,0
25230_643,5,2017,,,50.0,1.0,0.0,0.0,0
25240_246,5,2017,,,50.0,1.0,0.0,0.0,0
25240_643,5,2017,1.4489996106662142,0.16115663353169765,58.5,0.5865744278376042,605.8866474387826,0.2595429399733242,1
25251_643,5,2017,0.8074640209398161,0.42923162545256144,55.5,0.7339474627492532,264.365899556965,0.0590874079057619,1
25252_643,5,2017,,,50.0,1.0,0.0,0.0,0
25253_643,5,2017,,,50.0,1.0,0.0,0.0,0
25254_643,5,2017,,,50.0,1.0,0.0,0.0,0
25255_643,5,2017,,,50.0,1.0,0.0,0.0,0
25256_643,5,2017,1.3762294007888074,0.18316022482066693,62.5,0.4146659024229229,1055.64898768129,0.10067878169280758,1
25257_643,5,2017,0.5098102226817123,0.628548615927818,69.5,0.17188372649107808,0.0019228047767754,0.0,0
25258_643,5,2017,1.2185001684011791,0.23689582857626706,48.5,0.9458048585528951,794.641064088227,-0.053009140141079644,-1
25259_643,5,2017,,,50.0,1.0,0.0,0.0,0
25260_246,5,2017,,,50.0,1.0,0.0,0.0,0
25260_643,5,2017,,,50.0,1.0,0.0,0.0,0
25270_643,5,2017,,,50.0,1.0,0.0,0.0,0
25280_643,5,2017,2.119718469482294,0.04711183306234622,69.5,0.1965160943128864,189.65311861009098,0.1509184949167367,1
25290_643,5,2017,,,50.0,1.0,0.0,0.0,0
25300_643,5,2017,,,50.0,1.0,0.0,0.0,0
25300_744,5,2017,,,50.0,1.0,0.0,0.0,0
26110_643,5,2017,,,50.0,1.0,0.0,0.0,0
26120_643,5,2017,,,50.0,1.0,0.0,0.0,0
26130_643,5,2017,,,50.0,1.0,0.0,0.0,0
26141_643,5,2017,,,50.0,1.0,0.0,0.0,0
26142_643,5,2017,,,50.0,1.0,0.0,0.0,0
26143_643,5,2017,,,50.0,1.0,0.0,0.0,0
26144_643,5,2017,,,50.0,1.0,0.0,0.0,0
26145_643,5,2017,,,50.0,1.0,0.0,0.0,0
26146_643,5,2017,,,50.0,1.0,0.0,0.0,0
26147_643,5,2017,,,50.0,1.0,0.0,0.0,0
26148_643,5,2017,,,50.0,1.0,0.0,0.0,0
26149_643,5,2017,,,50.0,1.0,0.0,0.0,0
26150_643,5,2017,,,50.0,1.0,0.0,0.0,0
26160_643,5,2017,,,50.0,1.0,0.0,0.0,0
26170_643,5,2017,,,50.0,1.0,0.0,0.0,0
26181_643,5,2017,,,50.0,1.0,0.0,0.0,0
26182_643,5,2017,,,50.0,1.0,0.0,0.0,0
26183_643,5,2017,,,50.0,1.0,0.0,0.0,0
26184_643,5,2017,,,50.0,1.0,0.0,0.0,0
26185_643,5,2017,,,50.0,1.0,0.0,0.0,0
26186_643,5,2017,,,50.0,1.0,0.0,0.0,0
26187_643,5,2017,,,50.0,1.0,0.0,0.0,0
26188_643,5,2017,,,50.0,1.0,0.0,0.0,0
26189_643,5,2017,,,50.0,1.0,0.0,0.0,0
26190_643,5,2017,,,50.0,1.0,0.0,0.0,0
26200_643,5,2017,,,50.0,1.0,0.0,0.0,0
26300_643,5,2017,,,50.0,1.0,0.0,0.0,0
27101_352,5,2017,,,50.0,1.0,0.0,0.0,0
27102_352,5,2017,,,50.0,1.0,0.0,0.0,0
27103_352,5,2017,-0.20916433283710942,0.8429586114532204,49.5,1.0,50.654396841752,2.452238367619524,1
27104_352,5,2017,,,50.0,1.0,0.0,0.0,0
27105_352,5,2017,8.698212288463118,4.4894656222573414e-08,95.5,0.0022214145869887034,5.5576870744438445,459.79907493360537,1
27106_352,5,2017,2.637656423573254,0.014906093943911718,77.5,0.06645414979996266,151.046315318697,1.6153784874088664,1
27107_352,5,2017,,,50.0,1.0,0.0,0.0,0
27108_352,5,2017,,,50.0,1.0,0.0,0.0,0
27109_352,5,2017,,,50.0,1.0,0.0,0.0,0
27200_744,5,2017,,,50.0,1.0,0.0,0.0,0
28100_398,5,2017,,,50.0,1.0,0.0,0.0,0
28100_795,5,2017,,,50.0,1.0,0.0,0.0,0
28100_860,5,2017,,,50.0,1.0,0.0,0.0,0
28101_364,5,2017,,,50.0,1.0,0.0,0.0,0
28101_795,5,2017,,,50.0,1.0,0.0,0.0,0
28102_364,5,2017,4.8179750921784885,0.0010229974262344504,91.5,0.00432104924552025,0.00284698372706765,26025.214210314807,-99
28102_795,5,2017,,,50.0,1.0,0.0,0.0,0
28103_795,5,2017,,,50.0,1.0,0.0,0.0,0
28104_364,5,2017,6.19916457262439,3.639651355853122e-05,91.5,0.005223281879846254,0.07523496256908405,816.0499972296398,1
28104_795,5,2017,,,50.0,1.0,0.0,0.0,0
28105_795,5,2017,,,50.0,1.0,0.0,0.0,0
28106_4,5,2017,,,50.0,1.0,0.0,0.0,0
28106_795,5,2017,-0.5741814508128659,0.582194220195515,37.5,0.4146659024229229,123.09875358353099,-2.6070193213291364,-1
28107_364,5,2017,8.234685136698527,3.6123377315584276e-08,92.5,0.0008905854024854934,0.0,8.480022475705478e+16,-99
28107_795,5,2017,,,50.0,1.0,0.0,0.0,0
28108_364,5,2017,5.107926795388913,0.000182278463354978,88.5,0.0069344834580300045,0.0,9.32638870202936e+16,-99
28109_364,5,2017,1.640505506041348,0.11567694516475963,58.5,0.5862859056526415,11.8714089723732,2.2937329795215176,1
28109_4,5,2017,7.284187544517702,2.4916711674196573e-07,89.5,0.008024002332133759,0.1386258327402175,4901.179966772788,1
28109_795,5,2017,0.7818391511323671,0.44667453632819176,54.5,0.7855351024261037,7.5228022307246505,3.276834398299929,1
28110_364,5,2017,,,50.0,1.0,0.0,0.0,0
28120_364,5,2017,-0.3837206531359942,0.716861849985899,44.5,0.7339474627492532,5.445251192490105,4.601475971924147,1
28130_364,5,2017,,,50.0,1.0,0.0,0.0,0
28130_795,5,2017,,,50.0,1.0,0.0,0.0,0
28140_364,5,2017,2.6188817711581915,0.02128876450132166,76.5,0.0771659313616824,3.978069874079665,34.28773938799998,1
28140_795,5,2017,,,50.0,1.0,0.0,0.0,0
28150_795,5,2017,,,50.0,1.0,0.0,0.0,0
28160_398,5,2017,,,50.0,1.0,0.0,0.0,0
28160_795,5,2017,,,50.0,1.0,0.0,0.0,0
28160_860,5,2017,,,50.0,1.0,0.0,0.0,0
28170_795,5,2017,,,50.0,1.0,0.0,0.0,0
28180_398,5,2017,,,50.0,1.0,0.0,0.0,0
28180_795,5,2017,,,50.0,1.0,0.0,0.0,0
28190_398,5,2017,,,50.0,1.0,0.0,0.0,0
28190_795,5,2017,,,50.0,1.0,0.0,0.0,0
28201_398,5,2017,,,50.0,1.0,0.0,0.0,0
28202_398,5,2017,,,50.0,1.0,0.0,0.0,0
28203_398,5,2017,,,50.0,1.0,0.0,0.0,0
28203_860,5,2017,,,50.0,1.0,0.0,0.0,0
28204_860,5,2017,,,50.0,1.0,0.0,0.0,0
28205_860,5,2017,,,50.0,1.0,0.0,0.0,0
28206_860,5,2017,,,50.0,1.0,0.0,0.0,0
28207_398,5,2017,,,50.0,1.0,0.0,0.0,0
28207_860,5,2017,,,50.0,1.0,0.0,0.0,0
28208_398,5,2017,,,50.0,1.0,0.0,0.0,0
28208_860,5,2017,,,50.0,1.0,0.0,0.0,0
28209_398,5,2017,,,50.0,1.0,0.0,0.0,0
28210_398,5,2017,,,50.0,1.0,0.0,0.0,0
28220_398,5,2017,,,50.0,1.0,0.0,0.0,0
28230_398,5,2017,,,50.0,1.0,0.0,0.0,0
28240_398,5,2017,,,50.0,1.0,0.0,0.0,0
28250_398,5,2017,,,50.0,1.0,0.0,0.0,0
28260_398,5,2017,,,50.0,1.0,0.0,0.0,0
28270_398,5,2017,,,50.0,1.0,0.0,0.0,0
28281_398,5,2017,,,50.0,1.0,0.0,0.0,0
28281_643,5,2017,,,50.0,1.0,0.0,0.0,0
28282_398,5,2017,,,50.0,1.0,0.0,0.0,0
28282_643,5,2017,,,50.0,1.0,0.0,0.0,0
28283_643,5,2017,,,50.0,1.0,0.0,0.0,0
28284_643,5,2017,2.2877493538612885,0.032002255381047263,55.5,0.7337501200505829,3.7613445209863148,-1.6375142228418875,-1
28285_398,5,2017,,,50.0,1.0,0.0,0.0,0
28285_643,5,2017,,,50.0,1.0,0.0,0.0,0
28286_398,5,2017,4.5225429683112495,0.00015802540786352066,72.5,0.13479216155813392,0.582089426345192,349.3351814791697,1
28286_643,5,2017,,,50.0,1.0,0.0,0.0,0
28287_643,5,2017,,,50.0,1.0,0.0,0.0,0
28288_398,5,2017,,,50.0,1.0,0.0,0.0,0
28288_643,5,2017,,,50.0,1.0,0.0,0.0,0
28289_398,5,2017,,,50.0,1.0,0.0,0.0,0
28289_643,5,2017,0.029131562777685777,0.9773883305206983,44.5,0.7339474627492532,233.760468641072,-3.004162470247605,-1
28290_398,5,2017,,,50.0,1.0,0.0,0.0,0
28290_643,5,2017,,,50.0,1.0,0.0,0.0,0
28291_398,5,2017,,,50.0,1.0,0.0,0.0,0
28292_398,5,2017,,,50.0,1.0,0.0,0.0,0
28293_398,5,2017,,,50.0,1.0,0.0,0.0,0
28294_398,5,2017,,,50.0,1.0,0.0,0.0,0
28294_643,5,2017,,,50.0,1.0,0.0,0.0,0
28295_398,5,2017,,,50.0,1.0,0.0,0.0,0
28295_643,5,2017,,,50.0,1.0,0.0,0.0,0
28296_398,5,2017,,,50.0,1.0,0.0,0.0,0
28296_643,5,2017,,,50.0,1.0,0.0,0.0,0
28297_643,5,2017,,,50.0,1.0,0.0,0.0,0
28298_398,5,2017,,,50.0,1.0,0.0,0.0,0
28298_643,5,2017,,,50.0,1.0,0.0,0.0,0
28299_643,5,2017,,,50.0,1.0,0.0,0.0,0
28311_398,5,2017,,,50.0,1.0,0.0,0.0,0
28311_643,5,2017,-4.311758582551096,0.0007207606230748759,10.5,0.008024002332133759,1078.7018625302599,-0.18496924164381215,-1
28312_398,5,2017,,,50.0,1.0,0.0,0.0,0
28312_643,5,2017,-5.081008227813473,3.927887173989903e-05,6.5,0.003467193190765815,160.221331488294,-1.3729283573178286,-1
28313_643,5,2017,-3.141419659312955,0.008185547042766762,21.5,0.05699830641051993,1290.35622794631,-0.6104915406265286,-1
28314_398,5,2017,,,50.0,1.0,0.0,0.0,0
28314_643,5,2017,,,50.0,1.0,0.0,0.0,0
28315_643,5,2017,-2.1391829921406176,0.07690143440685897,23.5,0.0771659313616824,1093.9711204785199,-0.3242380948217598,-1
28316_643,5,2017,,,50.0,1.0,0.0,0.0,0
28317_643,5,2017,-0.7395040387491333,0.47081445716981696,25.5,0.10280164223951978,757.6298421831646,-0.07291162956474066,-1
28318_643,5,2017,-1.2399927096092078,0.23084591214122552,26.5,0.11794806736103866,442.8872704267305,-0.20071441161877762,-1
28319_643,5,2017,-2.1052129511926476,0.04985077972737715,24.5,0.08924454710859073,2123.1648216631647,-0.14570091186804285,-1
28321_643,5,2017,-1.9206265075291533,0.07628906545601752,30.5,0.1965160943128864,1183.61435187188,-0.4306670600545137,-1
28322_643,5,2017,,,50.0,1.0,0.0,0.0,0
28323_643,5,2017,0.6817818976481921,0.5079195531355016,50.5,1.0,707.3405848609905,-0.02752666497268591,-1
28324_643,5,2017,-1.1572988918582188,0.29163843807388107,29.5,0.17398281795260206,168.806500622691,-0.19653001166081643,-1
28325_643,5,2017,1.1365695454554599,0.27201122243941744,63.5,0.37686571143689396,874.286094032127,0.15100116851216885,1
28326_643,5,2017,3.810743603633972,0.0008990735649910707,82.5,0.029613094352645416,297.45078289485446,1.0362379639525514,1
28327_643,5,2017,2.031863513927795,0.05406203100102313,75.5,0.08924454710859073,1308.623610245495,0.5050898203552225,1
28328_643,5,2017,,,50.0,1.0,0.0,0.0,0
28329_643,5,2017,,,50.0,1.0,0.0,0.0,0
28330_643,5,2017,-3.6998548175750305,0.003115024896120256,15.5,0.020822974945909827,1172.00864326747,-1.1963392516645515,-1
28340_643,5,2017,-4.182781349946647,0.00044790478409418606,8.5,0.005319686062957794,34.99826083897635,-4.292854499191155,-1
28350_643,5,2017,-3.6565151405983487,0.003348009690806692,14.5,0.017352389190761427,255.1569691670975,-2.0903404796126015,-1
28361_643,5,2017,-0.4137067353858956,0.6830021147592448,26.5,0.11794806736103866,632.079192633542,-0.1418709853351955,-1
28362_643,5,2017,-1.7399046832883918,0.1359560726581701,28.5,0.1534378834105726,132.1855819812565,-0.2824602990365808,-1
28363_643,5,2017,-2.179757648473785,0.06562746821356123,23.5,0.0771659313616824,327.110069380178,-0.8998765722047802,-1
28364_643,5,2017,-2.2850217383387155,0.06651716407890425,18.5,0.035095797419284286,150.9962756038325,-3.614452412306356,-1
28365_643,5,2017,-1.1987051478781519,0.27520500977459045,31.5,0.2211162550702167,155.8943788018405,-1.0154145697874266,-1
28366_643,5,2017,2.9169644313035943,0.007944251891560564,83.5,0.02488372328270136,3995.58476579202,0.1573357268545927,1
28367_643,5,2017,-2.325127852005334,0.04742416994355217,23.5,0.0771659313616824,656.9916999600484,-1.4882912984369527,-1
28368_643,5,2017,,,50.0,1.0,0.0,0.0,0
28369_643,5,2017,,,50.0,1.0,0.0,0.0,0
28370_643,5,2017,0.988869219912396,0.3333169873797557,55.5,0.7339474627492532,44.9537503569629,0.06732786814240613,1
28380_643,5,2017,,,50.0,1.0,0.0,0.0,0
28391_643,5,2017,,,50.0,1.0,0.0,0.0,0
28392_643,5,2017,,,50.0,1.0,0.0,0.0,0
28393_643,5,2017,,,50.0,1.0,0.0,0.0,0
28394_643,5,2017,,,50.0,1.0,0.0,0.0,0
28395_643,5,2017,,,50.0,1.0,0.0,0.0,0
28396_643,5,2017,1.2391912638430604,0.2288753833278343,62.5,0.4146659024229229,20.027795821457403,0.7501191593926662,1
