id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
25102_752,2073,5,2017,-1.4432329768158032,0.1905819756615616,30.5,0.1965160943128864,0.441454515133827,-6.509046609942171,-1
25103_578,2074,5,2017,,,50.0,1.0,0.0,0.0,0
25104_578,2075,5,2017,1.3471123398305551,0.1935326619654586,32.5,0.2478491239282134,76.9781727610859,-1.619865728507111,-1
25105_578,2076,5,2017,1.155624074476839,0.2600078402978406,54.5,0.7856962962493347,46.56771338891605,0.2048085458531427,1
25106_578,2077,5,2017,1.005972326951703,0.3249612453622583,47.5,0.8918594638362826,171.91432290868698,-0.0653667287076444,-1
25107_578,2078,5,2017,0.2901187260682155,0.7748504133517327,40.5,0.5406815690956761,538.829725894002,-0.4365032949055007,-1
25107_752,2079,5,2017,-2.802248448475021,0.0104588954207955,21.5,0.0569983064105199,13.96321244853605,-11.313213098720418,-1
25108_578,2080,5,2017,2.613880791130982,0.0155196507818803,82.5,0.0296130943526454,52.993825045952704,0.9648390900966632,1
25109_578,2081,5,2017,-1.699363970924591,0.142623710868501,22.5,0.0664541497999626,122.456811729065,-2.65161663259166,-1
25109_752,2082,5,2017,-5.392403333735382,5.0691090318780497e-05,11.5,0.009792195870725,1.18469898150332,-42.240802421695705,-1
25210_246,2083,5,2017,,,50.0,1.0,0.0,0.0,0
25210_578,2084,5,2017,1.1445297161053325,0.2645182299931783,56.5,0.6833800574551345,35.4942671355278,0.3350258068151391,1
25210_752,2085,5,2017,,,50.0,1.0,0.0,0.0,0
25220_246,2086,5,2017,,,50.0,1.0,0.0,0.0,0
25220_578,2087,5,2017,1.5235292713798996,0.1440353206352397,78.5,0.0569983064105199,62.37831012170775,0.372076436142246,1
25220_643,2088,5,2017,1.5060532749689337,0.1481749840014378,70.5,0.173982817952602,55.64917924187125,0.7660847126343787,1
25230_578,2089,5,2017,,,50.0,1.0,0.0,0.0,0
25230_643,2090,5,2017,,,50.0,1.0,0.0,0.0,0
25240_246,2091,5,2017,,,50.0,1.0,0.0,0.0,0
25240_643,2092,5,2017,1.4489996106662142,0.1611566335316976,58.5,0.5865744278376042,605.8866474387826,0.2595429356896362,1
25251_643,2093,5,2017,0.8074640209398004,0.4292316254525704,55.5,0.7339474627492532,264.365899556965,0.0590874056707003,1
25252_643,2094,5,2017,,,50.0,1.0,0.0,0.0,0
25253_643,2095,5,2017,,,50.0,1.0,0.0,0.0,0
25254_643,2096,5,2017,,,50.0,1.0,0.0,0.0,0
25255_643,2097,5,2017,,,50.0,1.0,0.0,0.0,0
25256_643,2098,5,2017,1.3762294007887683,0.1831602248206787,62.5,0.4146659024229229,1055.64898768129,0.100678780739093,1
25257_643,2099,5,2017,0.5098102226817137,0.6285486159278169,69.5,0.171883726491078,0.0019228047767754,0.0,-99
25258_643,2100,5,2017,1.2185001684011791,0.236895828576267,48.5,0.9458048585528952,794.641064088227,-0.0530091394739968,-1
25259_643,2101,5,2017,,,50.0,1.0,0.0,0.0,0
25260_246,2102,5,2017,,,50.0,1.0,0.0,0.0,0
25260_643,2103,5,2017,,,50.0,1.0,0.0,0.0,0
25270_643,2104,5,2017,,,50.0,1.0,0.0,0.0,0
25280_643,2105,5,2017,2.119718469482317,0.047111833062344,69.5,0.1965160943128864,189.65311861009096,0.1509184869591303,1
25290_643,2106,5,2017,,,50.0,1.0,0.0,0.0,0
25300_643,2107,5,2017,,,50.0,1.0,0.0,0.0,0
25300_744,2108,5,2017,,,50.0,1.0,0.0,0.0,0
26110_643,2109,5,2017,,,50.0,1.0,0.0,0.0,0
26120_643,2110,5,2017,,,50.0,1.0,0.0,0.0,0
26130_643,2111,5,2017,,,50.0,1.0,0.0,0.0,0
26141_643,2112,5,2017,,,50.0,1.0,0.0,0.0,0
26142_643,2113,5,2017,,,50.0,1.0,0.0,0.0,0
26143_643,2114,5,2017,,,50.0,1.0,0.0,0.0,0
26144_643,2115,5,2017,,,50.0,1.0,0.0,0.0,0
26145_643,2116,5,2017,,,50.0,1.0,0.0,0.0,0
26146_643,2117,5,2017,,,50.0,1.0,0.0,0.0,0
26147_643,2118,5,2017,,,50.0,1.0,0.0,0.0,0
26148_643,2119,5,2017,,,50.0,1.0,0.0,0.0,0
26149_643,2120,5,2017,,,50.0,1.0,0.0,0.0,0
26150_643,2121,5,2017,,,50.0,1.0,0.0,0.0,0
26160_643,2122,5,2017,,,50.0,1.0,0.0,0.0,0
26170_643,2123,5,2017,,,50.0,1.0,0.0,0.0,0
26181_643,2124,5,2017,,,50.0,1.0,0.0,0.0,0
26182_643,2125,5,2017,,,50.0,1.0,0.0,0.0,0
26183_643,2126,5,2017,,,50.0,1.0,0.0,0.0,0
26184_643,2127,5,2017,,,50.0,1.0,0.0,0.0,0
26185_643,2128,5,2017,,,50.0,1.0,0.0,0.0,0
26186_643,2129,5,2017,,,50.0,1.0,0.0,0.0,0
26187_643,2130,5,2017,,,50.0,1.0,0.0,0.0,0
26188_643,2131,5,2017,,,50.0,1.0,0.0,0.0,0
26189_643,2132,5,2017,,,50.0,1.0,0.0,0.0,0
26190_643,2133,5,2017,,,50.0,1.0,0.0,0.0,0
26200_643,2134,5,2017,,,50.0,1.0,0.0,0.0,0
26300_643,2135,5,2017,,,50.0,1.0,0.0,0.0,0
27101_352,2136,5,2017,,,50.0,1.0,0.0,0.0,0
27102_352,2137,5,2017,,,50.0,1.0,0.0,0.0,0
27103_352,2138,5,2017,-0.2091643328371062,0.8429586114532227,49.5,1.0,50.654396841752,2.452237883507969,1
27104_352,2139,5,2017,,,50.0,1.0,0.0,0.0,0
27105_352,2140,5,2017,8.69821228846312,4.4894656222573334e-08,95.5,0.0022214145869887,5.5576870744438445,459.7982476141802,1
27106_352,2141,5,2017,2.6376564235732545,0.0149060939439116,77.5,0.0664541497999626,151.046315318697,1.6153783804629684,1
27107_352,2142,5,2017,,,50.0,1.0,0.0,0.0,0
27108_352,2143,5,2017,,,50.0,1.0,0.0,0.0,0
27109_352,2144,5,2017,,,50.0,1.0,0.0,0.0,0
27200_744,2145,5,2017,,,50.0,1.0,0.0,0.0,0
28100_398,2146,5,2017,,,50.0,1.0,0.0,0.0,0
28100_795,2147,5,2017,,,50.0,1.0,0.0,0.0,0
28100_860,2148,5,2017,,,50.0,1.0,0.0,0.0,0
28101_364,2149,5,2017,,,50.0,1.0,0.0,0.0,0
28101_795,2150,5,2017,,,50.0,1.0,0.0,0.0,0
28102_364,2151,5,2017,4.817975092178489,0.0010229974262344,91.5,0.0043210492455202,0.0028469837270676,25934.12088709723,-99
28102_795,2152,5,2017,,,50.0,1.0,0.0,0.0,0
28103_795,2153,5,2017,,,50.0,1.0,0.0,0.0,0
28104_364,2154,5,2017,6.19916457262439,3.639651355853122e-05,91.5,0.0052232818798462,0.075234962569084,815.9415447872057,1
28104_795,2155,5,2017,,,50.0,1.0,0.0,0.0,0
28105_795,2156,5,2017,,,50.0,1.0,0.0,0.0,0
28106_4,2157,5,2017,,,50.0,1.0,0.0,0.0,0
28106_795,2158,5,2017,-0.5741814508128733,0.5821942201955103,37.5,0.4146659024229229,123.098753583531,-2.6070191095463984,-1
28107_364,2159,5,2017,8.234685136698527,3.612337731558428e-08,92.5,0.0008905854024854,0.0,8480022.475705478,0
28107_795,2160,5,2017,,,50.0,1.0,0.0,0.0,0
28108_364,2161,5,2017,5.107926795388913,0.0001822784633549,88.5,0.00693448345803,0.0,9326388.70202936,0
28109_364,2162,5,2017,1.6405055060413458,0.1156769451647601,58.5,0.5862859056526415,11.8714089723732,2.2937310473742447,1
28109_4,2163,5,2017,7.2841875445177,2.491671167419667e-07,89.5,0.0080240023321337,0.1386258327402175,4900.826437683706,1
28109_795,2164,5,2017,0.7818391511323671,0.4466745363281917,54.5,0.7855351024261037,7.52280223072465,3.276830042436328,1
28110_364,2165,5,2017,,,50.0,1.0,0.0,0.0,0
28120_364,2166,5,2017,-0.3837206531359927,0.7168618499859,44.5,0.7339474627492532,5.445251192490105,4.601467521501277,1
28130_364,2167,5,2017,,,50.0,1.0,0.0,0.0,0
28130_795,2168,5,2017,,,50.0,1.0,0.0,0.0,0
28140_364,2169,5,2017,2.6188817711581907,0.0212887645013216,76.5,0.0771659313616824,3.978069874079665,34.28765319631839,1
28140_795,2170,5,2017,,,50.0,1.0,0.0,0.0,0
28150_795,2171,5,2017,,,50.0,1.0,0.0,0.0,0
28160_398,2172,5,2017,,,50.0,1.0,0.0,0.0,0
28160_795,2173,5,2017,,,50.0,1.0,0.0,0.0,0
28160_860,2174,5,2017,,,50.0,1.0,0.0,0.0,0
28170_795,2175,5,2017,,,50.0,1.0,0.0,0.0,0
28180_398,2176,5,2017,,,50.0,1.0,0.0,0.0,0
28180_795,2177,5,2017,,,50.0,1.0,0.0,0.0,0
28190_398,2178,5,2017,,,50.0,1.0,0.0,0.0,0
28190_795,2179,5,2017,,,50.0,1.0,0.0,0.0,0
28201_398,2180,5,2017,,,50.0,1.0,0.0,0.0,0
28202_398,2181,5,2017,,,50.0,1.0,0.0,0.0,0
28203_398,2182,5,2017,,,50.0,1.0,0.0,0.0,0
28203_860,2183,5,2017,,,50.0,1.0,0.0,0.0,0
28204_860,2184,5,2017,,,50.0,1.0,0.0,0.0,0
28205_860,2185,5,2017,,,50.0,1.0,0.0,0.0,0
28206_860,2186,5,2017,,,50.0,1.0,0.0,0.0,0
28207_398,2187,5,2017,,,50.0,1.0,0.0,0.0,0
28207_860,2188,5,2017,,,50.0,1.0,0.0,0.0,0
28208_398,2189,5,2017,,,50.0,1.0,0.0,0.0,0
28208_860,2190,5,2017,,,50.0,1.0,0.0,0.0,0
28209_398,2191,5,2017,,,50.0,1.0,0.0,0.0,0
28210_398,2192,5,2017,,,50.0,1.0,0.0,0.0,0
28220_398,2193,5,2017,,,50.0,1.0,0.0,0.0,0
28230_398,2194,5,2017,,,50.0,1.0,0.0,0.0,0
28240_398,2195,5,2017,,,50.0,1.0,0.0,0.0,0
28250_398,2196,5,2017,,,50.0,1.0,0.0,0.0,0
28260_398,2197,5,2017,,,50.0,1.0,0.0,0.0,0
28270_398,2198,5,2017,,,50.0,1.0,0.0,0.0,0
28281_398,2199,5,2017,,,50.0,1.0,0.0,0.0,0
28281_643,2200,5,2017,,,50.0,1.0,0.0,0.0,0
28282_398,2201,5,2017,,,50.0,1.0,0.0,0.0,0
28282_643,2202,5,2017,,,50.0,1.0,0.0,0.0,0
28283_643,2203,5,2017,,,50.0,1.0,0.0,0.0,0
28284_643,2204,5,2017,2.2877493538612885,0.0320022553810472,55.5,0.7337501200505829,3.7613445209863134,-1.6375098693192045,-1
28285_398,2205,5,2017,,,50.0,1.0,0.0,0.0,0
28285_643,2206,5,2017,,,50.0,1.0,0.0,0.0,0
28286_398,2207,5,2017,4.5225429683112495,0.0001580254078635,72.5,0.1347921615581339,0.582089426345192,349.32918018170005,1
28286_643,2208,5,2017,,,50.0,1.0,0.0,0.0,0
28287_643,2209,5,2017,,,50.0,1.0,0.0,0.0,0
28288_398,2210,5,2017,,,50.0,1.0,0.0,0.0,0
28288_643,2211,5,2017,,,50.0,1.0,0.0,0.0,0
28289_398,2212,5,2017,,,50.0,1.0,0.0,0.0,0
28289_643,2213,5,2017,0.0291315627776857,0.9773883305206984,44.5,0.7339474627492532,233.760468641072,-3.0041623417330463,-1
28290_398,2214,5,2017,,,50.0,1.0,0.0,0.0,0
28290_643,2215,5,2017,,,50.0,1.0,0.0,0.0,0
28291_398,2216,5,2017,,,50.0,1.0,0.0,0.0,0
28292_398,2217,5,2017,,,50.0,1.0,0.0,0.0,0
28293_398,2218,5,2017,,,50.0,1.0,0.0,0.0,0
28294_398,2219,5,2017,,,50.0,1.0,0.0,0.0,0
28294_643,2220,5,2017,,,50.0,1.0,0.0,0.0,0
28295_398,2221,5,2017,,,50.0,1.0,0.0,0.0,0
28295_643,2222,5,2017,,,50.0,1.0,0.0,0.0,0
28296_398,2223,5,2017,,,50.0,1.0,0.0,0.0,0
28296_643,2224,5,2017,,,50.0,1.0,0.0,0.0,0
28297_643,2225,5,2017,,,50.0,1.0,0.0,0.0,0
28298_398,2226,5,2017,,,50.0,1.0,0.0,0.0,0
28298_643,2227,5,2017,,,50.0,1.0,0.0,0.0,0
28299_643,2228,5,2017,,,50.0,1.0,0.0,0.0,0
28311_398,2229,5,2017,,,50.0,1.0,0.0,0.0,0
28311_643,2230,5,2017,-4.311758582550588,0.0007207606230755,10.5,0.0080240023321337,1078.70186253026,-0.1849692399290729,-1
28312_398,2231,5,2017,,,50.0,1.0,0.0,0.0,0
28312_643,2232,5,2017,-5.081008227813472,3.9278871739899104e-05,6.5,0.0034671931907658,160.221331488294,-1.3729282716283475,-1
28313_643,2233,5,2017,-3.141419659313025,0.0081855470427656,21.5,0.0569983064105199,1290.35622794631,-0.6104915358953424,-1
28314_398,2234,5,2017,,,50.0,1.0,0.0,0.0,0
28314_643,2235,5,2017,,,50.0,1.0,0.0,0.0,0
28315_643,2236,5,2017,-2.1391829921406176,0.0769014344068589,23.5,0.0771659313616824,1093.97112047852,-0.3242380918578965,-1
28316_643,2237,5,2017,,,50.0,1.0,0.0,0.0,0
28317_643,2238,5,2017,-0.7395040387491333,0.4708144571698169,25.5,0.1028016422395197,757.6298421831646,-0.0729116286023758,-1
28318_643,2239,5,2017,-1.2399927096092078,0.2308459121412255,26.5,0.1179480673610386,442.8872704267305,-0.2007144070868251,-1
28319_643,2240,5,2017,-2.105212951192648,0.0498507797273771,24.5,0.0892445471085907,2123.1648216631647,-0.1457009111817988,-1
28321_643,2241,5,2017,-1.920626507529153,0.0762890654560175,30.5,0.1965160943128864,1183.61435187188,-0.4306670564159379,-1
28322_643,2242,5,2017,,,50.0,1.0,0.0,0.0,0
28323_643,2243,5,2017,0.6817818976481921,0.5079195531355016,50.5,1.0,707.3405848609905,-0.0275266645835287,-1
28324_643,2244,5,2017,-1.1572988918582188,0.291638438073881,29.5,0.173982817952602,168.806500622691,-0.1965300000184922,-1
28325_643,2245,5,2017,1.13656954545546,0.2720112224394174,63.5,0.3768657114368939,874.286094032127,0.1510011667850321,1
28326_643,2246,5,2017,3.810743603633972,0.000899073564991,82.5,0.0296130943526454,297.45078289485446,1.036237929115261,1
28327_643,2247,5,2017,2.031863513927795,0.0540620310010231,75.5,0.0892445471085907,1308.623610245495,0.5050898164955197,1
28328_643,2248,5,2017,,,50.0,1.0,0.0,0.0,0
28329_643,2249,5,2017,,,50.0,1.0,0.0,0.0,0
28330_643,2250,5,2017,-3.699854817575031,0.0031150248961202,15.5,0.0208229749459098,1172.00864326747,-1.196339241456954,-1
28340_643,2251,5,2017,-4.182781349946647,0.0004479047840941,8.5,0.0053196860629577,34.99826083897635,-4.2928532726006985,-1
28350_643,2252,5,2017,-3.6565151405983487,0.0033480096908066,14.5,0.0173523891907614,255.1569691670975,-2.090340397688898,-1
28361_643,2253,5,2017,-0.4137067353858956,0.6830021147592448,26.5,0.1179480673610386,632.079192633542,-0.1418709830906827,-1
28362_643,2254,5,2017,-1.7399046832883918,0.1359560726581701,28.5,0.1534378834105726,132.1855819812565,-0.2824602776681174,-1
28363_643,2255,5,2017,-2.179757648473785,0.0656274682135612,23.5,0.0771659313616824,327.110069380178,-0.8998765446948798,-1
28364_643,2256,5,2017,-2.2850217383387155,0.0665171640789042,18.5,0.0350957974192842,150.9962756038325,-3.6144521729327583,-1
28365_643,2257,5,2017,-1.198705147878152,0.2752050097745904,31.5,0.2211162550702167,155.8943788018405,-1.015414504652653,-1
28366_643,2258,5,2017,2.9169644313035943,0.0079442518915605,83.5,0.0248837232827013,3995.58476579202,0.1573357264608187,1
28367_643,2259,5,2017,-2.325127852005334,0.0474241699435521,23.5,0.0771659313616824,656.9916999600484,-1.4882912757838314,-1
28368_643,2260,5,2017,,,50.0,1.0,0.0,0.0,0
28369_643,2261,5,2017,,,50.0,1.0,0.0,0.0,0
28370_643,2262,5,2017,0.988869219912396,0.3333169873797557,55.5,0.7339474627492532,44.9537503569629,0.0673278531652679,1
28380_643,2263,5,2017,,,50.0,1.0,0.0,0.0,0
28391_643,2264,5,2017,,,50.0,1.0,0.0,0.0,0
28392_643,2265,5,2017,,,50.0,1.0,0.0,0.0,0
28393_643,2266,5,2017,,,50.0,1.0,0.0,0.0,0
28394_643,2267,5,2017,,,50.0,1.0,0.0,0.0,0
28395_643,2268,5,2017,,,50.0,1.0,0.0,0.0,0
28396_643,2269,5,2017,1.2391912638430604,0.2288753833278343,62.5,0.4146659024229229,20.027795821457403,0.7501187848538046,1
28397_643,2270,5,2017,,,50.0,1.0,0.0,0.0,0
28398_643,2271,5,2017,,,50.0,1.0,0.0,0.0,0
28399_643,2272,5,2017,,,50.0,1.0,0.0,0.0,0
28400_364,2273,5,2017,3.80353158957987,0.0010700610865286,84.5,0.0208229749459098,38.34878699930715,8.936043758080752,1
28400_792,2274,5,2017,,,50.0,1.0,0.0,0.0,0
28410_643,2275,5,2017,,,50.0,1.0,0.0,0.0,0
28420_643,2276,5,2017,-3.675591490605532,0.0070983026781905,10.5,0.0080240023321337,105.5200671297235,-24.57558904318748,-1
28430_643,2277,5,2017,,,50.0,1.0,0.0,0.0,0
28440_268,2278,5,2017,,,50.0,1.0,0.0,0.0,0
28440_643,2279,5,2017,1.6565659087699334,0.1122100618912004,50.5,1.0,0.4436687018314845,0.2211957082677888,1
28450_268,2280,5,2017,,,50.0,1.0,0.0,0.0,0
28450_31,2281,5,2017,2.641334987293283,0.0316311523174744,81.5,0.0321789557172344,0.244042288395576,1464.4291473708265,1
28450_643,2282,5,2017,3.581336876287983,0.0018447601305265,79.5,0.0486896107022692,41.80799397104385,2.5424853289199354,1
28461_31,2283,5,2017,,,50.0,1.0,0.0,0.0,0
28462_31,2284,5,2017,,,50.0,1.0,0.0,0.0,0
28463_31,2285,5,2017,,,50.0,1.0,0.0,0.0,0
28464_268,2286,5,2017,,,50.0,1.0,0.0,0.0,0
28464_31,2287,5,2017,-0.6350209756043804,0.5344132244496933,49.5,1.0,35.75245174023365,3.249581182547559,1
28464_364,2288,5,2017,0.5799539913797651,0.5687254007429297,50.5,1.0,49.20455674928149,0.3770946617608688,1
28464_51,2289,5,2017,-4.157573561565036,0.0013852096938675,13.5,0.0143998647267011,17.9042512830019,-17.620253529114933,-1
28464_792,2290,5,2017,-1.2927563307229024,0.2428546496946788,26.5,0.1179480673610386,15.11211467317465,-14.088952723599885,-1
28465_31,2291,5,2017,-2.9431207996517563,0.0309393133437741,9.5,0.0065472876128609,326.12970658325503,-4.131655789504305,-1
28465_51,2292,5,2017,,,50.0,1.0,0.0,0.0,0
28465_643,2293,5,2017,,,50.0,1.0,0.0,0.0,0
28466_268,2294,5,2017,,,50.0,1.0,0.0,0.0,0
28466_31,2295,5,2017,-4.691911482646535,0.0017570150604649,6.5,0.0034671931907658,14.1400990489255,-34.623517266121354,-1
28466_643,2296,5,2017,,,50.0,1.0,0.0,0.0,0
28467_268,2297,5,2017,-4.209289097359388,0.0006333105787265,18.5,0.0350606535088773,6.0817150545481145,-15.958255459750594,-1
28467_31,2298,5,2017,-4.010108987055112,0.0027523029886868,12.5,0.0118996445841574,211.5847694724435,-14.22028226088167,-1
28467_51,2299,5,2017,,,50.0,1.0,0.0,0.0,0
28468_268,2300,5,2017,-3.557811222236751,0.0179921293713375,4.5,0.0022214145869887,14.3328108855852,-10.366287938800516,-1
28468_31,2301,5,2017,,,50.0,1.0,0.0,0.0,0
28468_51,2302,5,2017,4.714434403885268,0.0010760650391758,89.5,0.0020311983018944,0.0,792644.3882752209,0
28469_268,2303,5,2017,-2.364761279700842,0.0578660959907233,21.5,0.0569983064105199,8.76245975354686,-5.781103503034999,-1
28469_31,2304,5,2017,,,50.0,1.0,0.0,0.0,0
28469_51,2305,5,2017,,,50.0,1.0,0.0,0.0,0
28469_643,2306,5,2017,,,50.0,1.0,0.0,0.0,0
28469_792,2307,5,2017,6.892591119408087,4.229455621190657e-05,95.5,0.0005525770418467,0.0,25616649.2358316,0
28470_31,2308,5,2017,5.158419867760557,4.0095351106471386e-05,86.5,0.0143810457814978,0.4073841181525495,31.318244051841155,1
28470_364,2309,5,2017,,,50.0,1.0,0.0,0.0,0
28480_364,2310,5,2017,4.9678871289473925,5.3715937613944496e-05,88.5,0.009792195870725,40.36448829783295,37.82779486855309,1
28490_364,2311,5,2017,1.8130320134052784,0.1203176356555909,75.5,0.0892445471085907,8.857922892336724,13.964948339483897,1
29110_586,2312,5,2017,,,50.0,1.0,0.0,0.0,0
29111_364,2313,5,2017,,,50.0,1.0,0.0,0.0,0
29111_586,2314,5,2017,,,50.0,1.0,0.0,0.0,0
29112_4,2315,5,2017,,,50.0,1.0,0.0,0.0,0
29112_586,2316,5,2017,,,50.0,1.0,0.0,0.0,0
29114_364,2317,5,2017,,,50.0,1.0,0.0,0.0,0
29114_586,2318,5,2017,,,50.0,1.0,0.0,0.0,0
29115_364,2319,5,2017,,,50.0,1.0,0.0,0.0,0
29115_586,2320,5,2017,,,50.0,1.0,0.0,0.0,0
29116_364,2321,5,2017,,,50.0,1.0,0.0,0.0,0
29116_586,2322,5,2017,,,50.0,1.0,0.0,0.0,0
29117_364,2323,5,2017,,,50.0,1.0,0.0,0.0,0
29117_586,2324,5,2017,,,50.0,1.0,0.0,0.0,0
29118_364,2325,5,2017,,,50.0,1.0,0.0,0.0,0
29119_364,2326,5,2017,2.9329524505437004,0.0202390669552827,84.5,0.019464799299239,0.0666418166947551,8094.010928198104,1
29120_4,2327,5,2017,,,50.0,1.0,0.0,0.0,0
29120_586,2328,5,2017,,,50.0,1.0,0.0,0.0,0
29130_4,2329,5,2017,,,50.0,1.0,0.0,0.0,0
29130_586,2330,5,2017,,,50.0,1.0,0.0,0.0,0
29140_4,2331,5,2017,,,50.0,1.0,0.0,0.0,0
29141_4,2332,5,2017,,,50.0,1.0,0.0,0.0,0
29142_4,2333,5,2017,,,50.0,1.0,0.0,0.0,0
29143_364,2334,5,2017,,,50.0,1.0,0.0,0.0,0
29143_4,2335,5,2017,,,50.0,1.0,0.0,0.0,0
29144_4,2336,5,2017,,,50.0,1.0,0.0,0.0,0
29145_364,2337,5,2017,,,50.0,1.0,0.0,0.0,0
29145_4,2338,5,2017,,,50.0,1.0,0.0,0.0,0
29145_586,2339,5,2017,,,50.0,1.0,0.0,0.0,0
29146_4,2340,5,2017,-1.9462631101581485,0.1115946280852939,19.5,0.0414225387933013,31.16747598635915,-4.609292163637124,-1
29147_4,2341,5,2017,,,50.0,1.0,0.0,0.0,0
29148_4,2342,5,2017,0.068216202562935,0.947607153921554,48.5,0.9458048585528952,7.0524936796864495,-10.971666023427456,-1
29149_4,2343,5,2017,,,50.0,1.0,0.0,0.0,0
29149_586,2344,5,2017,,,50.0,1.0,0.0,0.0,0
29150_364,2345,5,2017,,,50.0,1.0,0.0,0.0,0
29150_4,2346,5,2017,,,50.0,1.0,0.0,0.0,0
29150_586,2347,5,2017,,,50.0,1.0,0.0,0.0,0
29160_364,2348,5,2017,2.656807297661401,0.0164895986548552,68.5,0.2102592012629255,21.01864747739507,114.75567068765297,1
29160_4,2349,5,2017,,,50.0,1.0,0.0,0.0,0
29170_364,2350,5,2017,0.5585422799149019,0.5972286174504713,71.5,0.1401795711530802,0.57680320805909,170.91816214676632,1
29170_4,2351,5,2017,,,50.0,1.0,0.0,0.0,0
29180_364,2352,5,2017,,,50.0,1.0,0.0,0.0,0
29180_4,2353,5,2017,,,50.0,1.0,0.0,0.0,0
29190_364,2354,5,2017,,,50.0,1.0,0.0,0.0,0
29190_4,2355,5,2017,,,50.0,1.0,0.0,0.0,0
29210_364,2356,5,2017,5.311141025384188,2.164818846606172e-05,92.5,0.0043038765583129,5.255095230735606,53.67804317874536,1
29221_364,2357,5,2017,5.080595298132249,7.350656760053695e-05,87.5,0.0113180609447308,0.2467006178339943,1719.0757924678371,1
29222_364,2358,5,2017,,,50.0,1.0,0.0,0.0,0
29223_364,2359,5,2017,,,50.0,1.0,0.0,0.0,0
29224_364,2360,5,2017,,,50.0,1.0,0.0,0.0,0
29225_364,2361,5,2017,,,50.0,1.0,0.0,0.0,0
29226_364,2362,5,2017,,,50.0,1.0,0.0,0.0,0
29227_364,2363,5,2017,1.9918118044869424,0.080237530968386,69.5,0.1934867833986784,0.0836870878993067,25.88973228506046,1
29230_364,2364,5,2017,,,50.0,1.0,0.0,0.0,0
29240_364,2365,5,2017,2.355364998578464,0.0464719794403027,77.5,0.0664541497999626,1.4136426459008349,53.61486176302409,1
29251_364,2366,5,2017,,,50.0,1.0,0.0,0.0,0
29252_364,2367,5,2017,,,50.0,1.0,0.0,0.0,0
29253_364,2368,5,2017,,,50.0,1.0,0.0,0.0,0
29254_364,2369,5,2017,,,50.0,1.0,0.0,0.0,0
29255_364,2370,5,2017,,,50.0,1.0,0.0,0.0,0
29256_364,2371,5,2017,9.243213853783042,1.245674254625734e-08,95.5,0.0015724085242773,0.0142138801456894,9323.101944724607,-99
29257_364,2372,5,2017,2.003794773370396,0.0619123540035321,65.5,0.3060304868685312,0.9820874620636446,7.487904760477812,1
29260_364,2373,5,2017,5.4804781282278405,0.0008746041781726,95.5,0.0022214145869887,13.9623998144816,65.49593051884742,1
29270_364,2374,5,2017,4.360807465709888,0.0005139889639631,88.5,0.009792195870725,2.91537488618633,35.249381635919605,1
29280_364,2375,5,2017,-1.5464917172106944,0.1391693163492247,42.5,0.6341948173294822,18.8244868653167,-2.314089347559147,-1
29290_364,2376,5,2017,1.3995963517021623,0.2162326225873198,70.5,0.173982817952602,35.44246518195645,14.317791194905553,1
29310_586,2377,5,2017,,,50.0,1.0,0.0,0.0,0
29320_586,2378,5,2017,,,50.0,1.0,0.0,0.0,0
29330_586,2379,5,2017,,,50.0,1.0,0.0,0.0,0
29340_364,2380,5,2017,5.719550978612448,0.0002662563781657,92.5,0.0008905854024854,0.0,1129977.6000669198,0
29340_586,2381,5,2017,0.951380270335262,0.3689763925501005,61.5,0.4546204062737812,25.021528761709952,23.471994110675904,1
29350_364,2382,5,2017,1.930344560112777,0.113345097818861,78.5,0.0569983064105199,16.9170543588989,60.56615737617255,1
29350_586,2383,5,2017,,,50.0,1.0,0.0,0.0,0
29360_364,2384,5,2017,7.283512740487343,3.811586146610883e-06,92.5,0.0034631626107936,0.1782762805232778,1293.866050555314,1
29370_364,2385,5,2017,,,50.0,1.0,0.0,0.0,0
29380_364,2386,5,2017,8.414073429676591,4.304124606162698e-08,93.5,0.0034671931907658,5.52000965696061,459.4830057765296,1
29390_364,2387,5,2017,2.4625254541718946,0.0358745019716558,80.5,0.0414225387933013,29.1110741550621,37.56075794112888,1
29400_364,2388,5,2017,,,50.0,1.0,0.0,0.0,0
29400_792,2389,5,2017,2.329331753496548,0.0547862382736741,76.5,0.0771659313616824,13.8161663056526,22.64731459015936,1
29410_364,2390,5,2017,,,50.0,1.0,0.0,0.0,0
29410_368,2391,5,2017,,,50.0,1.0,0.0,0.0,0
29420_364,2392,5,2017,5.273064139652575,2.5185767100765284e-05,89.5,0.0080240023321337,116.9681447839385,59.37895346841331,1
29430_364,2393,5,2017,,,50.0,1.0,0.0,0.0,0
29430_368,2394,5,2017,,,50.0,1.0,0.0,0.0,0
29430_682,2395,5,2017,,,50.0,1.0,0.0,0.0,0
29440_364,2396,5,2017,4.938125392079354,0.0001544244535505,89.5,0.0080240023321337,79.9643902127573,65.00591404698326,1
