id,t_score,u_score,p_t,p_u,p_u_thd_0.01
25102_752,-1.4432329768158032,-30.5,0.19058197566156168,0.1965160943128864,0.0
25103_578,,,,1.0,0.0
25104_578,1.3471123398305553,-32.5,0.19353266196545862,0.24784912392821346,0.0
25105_578,1.1556240744768387,54.5,0.26000784029784063,0.7856962962493347,0.0
25106_578,1.0059723269517027,-47.5,0.32496124536225834,0.8918594638362826,0.0
25107_578,0.2901187260682155,-40.5,0.7748504133517327,0.5406815690956761,0.0
25107_752,-2.802248448475021,-21.5,0.010458895420795538,0.05699830641051993,0.0
25108_578,2.613880791130982,82.5,0.015519650781880386,0.029613094352645416,0.0
25109_578,-1.6993639709245907,-22.5,0.14262371086850106,0.06645414979996266,0.0
25109_752,-5.392403333735382,-11.5,5.0691090318780497e-05,0.00979219587072503,1.0
25210_246,,,,1.0,0.0
25210_578,1.1445297161053323,56.5,0.26451822999317837,0.6833800574551345,0.0
25210_752,,,,1.0,0.0
25220_246,,,,1.0,0.0
25220_578,1.5235292713798996,78.5,0.14403532063523974,0.05699830641051993,0.0
25220_643,1.5060532749689335,70.5,0.14817498400143786,0.17398281795260206,0.0
25230_578,,,,1.0,0.0
25230_643,,,,1.0,0.0
25240_246,,,,1.0,0.0
25240_643,1.4489996106662142,58.5,0.16115663353169765,0.5865744278376042,0.0
25251_643,0.8074640209398004,55.5,0.42923162545257043,0.7339474627492532,0.0
25252_643,,,,1.0,0.0
25253_643,,,,1.0,0.0
25254_643,,,,1.0,0.0
25255_643,,,,1.0,0.0
25256_643,1.3762294007887685,62.5,0.18316022482067865,0.4146659024229229,0.0
25257_643,0.5098102226817123,,0.628548615927818,0.17188372649107808,0.0
25258_643,1.2185001684011938,-48.5,0.23689582857626146,0.9458048585528951,0.0
25259_643,,,,1.0,0.0
25260_246,,,,1.0,0.0
25260_643,,,,1.0,0.0
25270_643,,,,1.0,0.0
25280_643,2.1197184694823163,69.5,0.04711183306234411,0.1965160943128864,0.0
25290_643,,,,1.0,0.0
25300_643,,,,1.0,0.0
25300_744,,,,1.0,0.0
26110_643,,,,1.0,0.0
26120_643,,,,1.0,0.0
26130_643,,,,1.0,0.0
26141_643,,,,1.0,0.0
26142_643,,,,1.0,0.0
26143_643,,,,1.0,0.0
26144_643,,,,1.0,0.0
26145_643,,,,1.0,0.0
26146_643,,,,1.0,0.0
26147_643,,,,1.0,0.0
26148_643,,,,1.0,0.0
26149_643,,,,1.0,0.0
26150_643,,,,1.0,0.0
26160_643,,,,1.0,0.0
26170_643,,,,1.0,0.0
26181_643,,,,1.0,0.0
26182_643,,,,1.0,0.0
26183_643,,,,1.0,0.0
26184_643,,,,1.0,0.0
26185_643,,,,1.0,0.0
26186_643,,,,1.0,0.0
26187_643,,,,1.0,0.0
26188_643,,,,1.0,0.0
26189_643,,,,1.0,0.0
26190_643,,,,1.0,0.0
26200_643,,,,1.0,0.0
26300_643,,,,1.0,0.0
27101_352,,,,1.0,0.0
27102_352,,,,1.0,0.0
27103_352,-0.20916433283710625,49.5,0.8429586114532226,1.0,0.0
27104_352,,,,1.0,0.0
27105_352,8.698212288463118,95.5,4.4894656222573235e-08,0.0022214145869887034,1.0
27106_352,2.637656423573254,77.5,0.014906093943911718,0.06645414979996266,0.0
27107_352,,,,1.0,0.0
27108_352,,,,1.0,0.0
27109_352,,,,1.0,0.0
27200_744,,,,1.0,0.0
28100_398,,,,1.0,0.0
28100_795,,,,1.0,0.0
28100_860,,,,1.0,0.0
28101_364,,,,1.0,0.0
28101_795,,,,1.0,0.0
28102_364,4.817975092178489,91.5,0.0010229974262344504,0.00432104924552025,1.0
28102_795,,,,1.0,0.0
28103_795,,,,1.0,0.0
28104_364,6.19916457262439,91.5,3.639651355853122e-05,0.005223281879846254,1.0
28104_795,,,,1.0,0.0
28105_795,,,,1.0,0.0
28106_4,,,,1.0,0.0
28106_795,-0.574181450812866,-37.5,0.5821942201955148,0.4146659024229229,0.0
28107_364,8.234685136698527,92.5,3.6123377315584276e-08,0.0008905854024854934,1.0
28107_795,,,,1.0,0.0
28108_364,5.107926795388913,88.5,0.000182278463354978,0.0069344834580300045,1.0
28109_364,1.6405055060413458,58.5,0.11567694516476014,0.5862859056526415,0.0
28109_4,7.284187544517702,89.5,2.4916711674196674e-07,0.008024002332133759,1.0
28109_795,0.7818391511323671,54.5,0.44667453632819154,0.7855351024261037,0.0
28110_364,,,,1.0,0.0
28120_364,-0.3837206531359934,44.5,0.7168618499858995,0.7339474627492532,0.0
28130_364,,,,1.0,0.0
28130_795,,,,1.0,0.0
28140_364,2.6188817711581907,76.5,0.021288764501321673,0.0771659313616824,0.0
28140_795,,,,1.0,0.0
28150_795,,,,1.0,0.0
28160_398,,,,1.0,0.0
28160_795,,,,1.0,0.0
28160_860,,,,1.0,0.0
28170_795,,,,1.0,0.0
28180_398,,,,1.0,0.0
28180_795,,,,1.0,0.0
28190_398,,,,1.0,0.0
28190_795,,,,1.0,0.0
28201_398,,,,1.0,0.0
28202_398,,,,1.0,0.0
28203_398,,,,1.0,0.0
28203_860,,,,1.0,0.0
28204_860,,,,1.0,0.0
28205_860,,,,1.0,0.0
28206_860,,,,1.0,0.0
28207_398,,,,1.0,0.0
28207_860,,,,1.0,0.0
28208_398,,,,1.0,0.0
28208_860,,,,1.0,0.0
28209_398,,,,1.0,0.0
28210_398,,,,1.0,0.0
28220_398,,,,1.0,0.0
28230_398,,,,1.0,0.0
28240_398,,,,1.0,0.0
28250_398,,,,1.0,0.0
28260_398,,,,1.0,0.0
28270_398,,,,1.0,0.0
28281_398,,,,1.0,0.0
28281_643,,,,1.0,0.0
28282_398,,,,1.0,0.0
28282_643,,,,1.0,0.0
28283_643,,,,1.0,0.0
28284_643,2.2877493538612885,-55.5,0.032002255381047263,0.7337501200505829,0.0
28285_398,,,,1.0,0.0
28285_643,,,,1.0,0.0
28286_398,4.5225429683112495,72.5,0.00015802540786352066,0.13479216155813392,0.0
28286_643,,,,1.0,0.0
28287_643,,,,1.0,0.0
28288_398,,,,1.0,0.0
28288_643,,,,1.0,0.0
28289_398,,,,1.0,0.0
28289_643,0.029131562777685777,-44.5,0.9773883305206983,0.7339474627492532,0.0
28290_398,,,,1.0,0.0
28290_643,,,,1.0,0.0
28291_398,,,,1.0,0.0
28292_398,,,,1.0,0.0
28293_398,,,,1.0,0.0
28294_398,,,,1.0,0.0
28294_643,,,,1.0,0.0
28295_398,,,,1.0,0.0
28295_643,,,,1.0,0.0
28296_398,,,,1.0,0.0
28296_643,,,,1.0,0.0
28297_643,,,,1.0,0.0
28298_398,,,,1.0,0.0
28298_643,,,,1.0,0.0
28299_643,,,,1.0,0.0
28311_398,,,,1.0,0.0
28311_643,-4.311758582550588,-10.5,0.0007207606230755817,0.008024002332133759,1.0
28312_398,,,,1.0,0.0
28312_643,-5.081008227813472,-6.5,3.9278871739899104e-05,0.003467193190765815,1.0
28313_643,-3.1414196593130255,-21.5,0.008185547042765664,0.05699830641051993,0.0
28314_398,,,,1.0,0.0
28314_643,,,,1.0,0.0
28315_643,-2.1391829921406176,-23.5,0.07690143440685897,0.0771659313616824,0.0
28316_643,,,,1.0,0.0
28317_643,-0.7395040387491333,-25.5,0.47081445716981696,0.10280164223951978,0.0
28318_643,-1.2399927096092078,-26.5,0.23084591214122552,0.11794806736103866,0.0
28319_643,-2.1052129511926476,-24.5,0.04985077972737715,0.08924454710859073,0.0
28321_643,-1.9206265075291533,-30.5,0.07628906545601752,0.1965160943128864,0.0
28322_643,,,,1.0,0.0
28323_643,0.6817818976481921,-50.5,0.5079195531355016,1.0,0.0
28324_643,-1.1572988918582188,-29.5,0.29163843807388107,0.17398281795260206,0.0
28325_643,1.1365695454554599,63.5,0.27201122243941744,0.37686571143689396,0.0
28326_643,3.810743603633972,82.5,0.0008990735649910707,0.029613094352645416,0.0
28327_643,2.031863513927795,75.5,0.05406203100102313,0.08924454710859073,0.0
28328_643,,,,1.0,0.0
28329_643,,,,1.0,0.0
28330_643,-3.699854817575076,-15.5,0.0031150248961200047,0.020822974945909827,0.0
28340_643,-4.182781349946647,-8.5,0.0004479047840941852,0.005319686062957794,1.0
28350_643,-3.656515140598319,-14.5,0.003348009690806875,0.017352389190761427,0.0
28361_643,-0.41370673538605907,-26.5,0.6830021147591269,0.11794806736103866,0.0
28362_643,-1.7399046832883918,-28.5,0.1359560726581701,0.1534378834105726,0.0
28363_643,-2.179757648473785,-23.5,0.06562746821356123,0.0771659313616824,0.0
28364_643,-2.2850217383387155,-18.5,0.06651716407890425,0.035095797419284286,0.0
28365_643,-1.1987051478781519,-31.5,0.27520500977459045,0.2211162550702167,0.0
28366_643,2.9169644313034264,83.5,0.007944251891563638,0.02488372328270136,0.0
28367_643,-2.325127852005334,-23.5,0.04742416994355217,0.0771659313616824,0.0
28368_643,,,,1.0,0.0
28369_643,,,,1.0,0.0
28370_643,0.9888692199123962,55.5,0.33331698737975557,0.7339474627492532,0.0
28380_643,,,,1.0,0.0
28391_643,,,,1.0,0.0
28392_643,,,,1.0,0.0
28393_643,,,,1.0,0.0
28394_643,,,,1.0,0.0
28395_643,,,,1.0,0.0
28396_643,1.2391912638430314,62.5,0.22887538332784474,0.4146659024229229,0.0
28397_643,,,,1.0,0.0
28398_643,,,,1.0,0.0
28399_643,,,,1.0,0.0
28400_364,3.80353158957987,84.5,0.0010700610865286258,0.020822974945909827,0.0
28400_792,,,,1.0,0.0
28410_643,,,,1.0,0.0
28420_643,-3.675591490605532,-10.5,0.007098302678190517,0.008024002332133759,1.0
28430_643,,,,1.0,0.0
28440_268,,,,1.0,0.0
28440_643,1.6565659087699345,50.5,0.1122100618912003,1.0,0.0
28450_268,,,,1.0,0.0
28450_31,2.641334987293283,81.5,0.03163115231747445,0.03217895571723446,0.0
28450_643,3.5813368762879905,79.5,0.0018447601305265394,0.048689610702269216,0.0
28461_31,,,,1.0,0.0
28462_31,,,,1.0,0.0
28463_31,,,,1.0,0.0
28464_268,,,,1.0,0.0
28464_31,-0.6350209756043756,49.5,0.5344132244496964,1.0,0.0
28464_364,0.5799539913797613,50.5,0.5687254007429321,1.0,0.0
28464_51,-4.157573561565036,-13.5,0.0013852096938675883,0.014399864726701132,0.0
28464_792,-1.2927563307228995,-26.5,0.24285464969467965,0.11794806736103866,0.0
28465_31,-2.9431207996517705,-9.5,0.030939313343773613,0.006547287612860911,1.0
28465_51,,,,1.0,0.0
28465_643,,,,1.0,0.0
28466_268,,,,1.0,0.0
28466_31,-4.691911482646535,-6.5,0.001757015060464989,0.003467193190765815,1.0
28466_643,,,,1.0,0.0
28467_268,-4.209289097359388,-18.5,0.0006333105787265997,0.03506065350887736,0.0
28467_31,-4.010108987055113,-12.5,0.0027523029886868753,0.011899644584157432,0.0
28467_51,,,,1.0,0.0
28468_268,-3.5578112222367553,-4.5,0.017992129371337443,0.0022214145869887034,1.0
28468_31,,,,1.0,0.0
28468_51,4.714434403885268,89.5,0.0010760650391758763,0.0020311983018944345,1.0
28469_268,-2.364761279700826,-21.5,0.05786609599072454,0.05699830641051993,0.0
28469_31,,,,1.0,0.0
28469_51,,,,1.0,0.0
28469_643,,,,1.0,0.0
28469_792,6.892591119408087,95.5,4.229455621190657e-05,0.000552577041846758,1.0
28470_31,5.158419867760561,86.5,4.009535110647102e-05,0.014381045781497806,0.0
28470_364,,,,1.0,0.0
28480_364,4.967887128947391,88.5,5.3715937613944686e-05,0.00979219587072503,1.0
28490_364,1.8130320134052798,75.5,0.12031763565559062,0.08924454710859073,0.0
29110_586,,,,1.0,0.0
29111_364,,,,1.0,0.0
29111_586,,,,1.0,0.0
29112_4,,,,1.0,0.0
29112_586,,,,1.0,0.0
29114_364,,,,1.0,0.0
29114_586,,,,1.0,0.0
29115_364,,,,1.0,0.0
29115_586,,,,1.0,0.0
29116_364,,,,1.0,0.0
29116_586,,,,1.0,0.0
29117_364,,,,1.0,0.0
29117_586,,,,1.0,0.0
29118_364,,,,1.0,0.0
29119_364,2.9329524505437012,84.5,0.020239066955282686,0.01946479929923906,0.0
29120_4,,,,1.0,0.0
29120_586,,,,1.0,0.0
29130_4,,,,1.0,0.0
29130_586,,,,1.0,0.0
29140_4,,,,1.0,0.0
29141_4,,,,1.0,0.0
29142_4,,,,1.0,0.0
29143_364,,,,1.0,0.0
29143_4,,,,1.0,0.0
29144_4,,,,1.0,0.0
29145_364,,,,1.0,0.0
29145_4,,,,1.0,0.0
29145_586,,,,1.0,0.0
29146_4,-1.9462631101581485,-19.5,0.11159462808529398,0.04142253879330133,0.0
29147_4,,,,1.0,0.0
29148_4,0.06821620256293509,-48.5,0.9476071539215541,0.9458048585528951,0.0
29149_4,,,,1.0,0.0
29149_586,,,,1.0,0.0
29150_364,,,,1.0,0.0
29150_4,,,,1.0,0.0
29150_586,,,,1.0,0.0
29160_364,2.6568072976614006,68.5,0.016489598654855206,0.21025920126292552,0.0
29160_4,,,,1.0,0.0
29170_364,0.5585422799149019,71.5,0.5972286174504713,0.1401795711530802,0.0
29170_4,,,,1.0,0.0
29180_364,,,,1.0,0.0
29180_4,,,,1.0,0.0
29190_364,,,,1.0,0.0
29190_4,,,,1.0,0.0
29210_364,5.311141025384188,92.5,2.1648188466061713e-05,0.004303876558312955,1.0
29221_364,5.080595298132249,87.5,7.350656760053695e-05,0.011318060944730863,0.0
29222_364,,,,1.0,0.0
29223_364,,,,1.0,0.0
29224_364,,,,1.0,0.0
29225_364,,,,1.0,0.0
29226_364,,,,1.0,0.0
29227_364,1.9918118044869424,69.5,0.08023753096838603,0.19348678339867842,0.0
29230_364,,,,1.0,0.0
29240_364,2.355364998578464,77.5,0.04647197944030279,0.06645414979996266,0.0
29251_364,,,,1.0,0.0
29252_364,,,,1.0,0.0
29253_364,,,,1.0,0.0
29254_364,,,,1.0,0.0
29255_364,,,,1.0,0.0
29256_364,9.243213853783042,95.5,1.2456742546257339e-08,0.0015724085242773975,1.0
29257_364,2.0037947733703962,65.5,0.061912354003532115,0.3060304868685312,0.0
29260_364,5.4804781282278405,95.5,0.0008746041781726305,0.0022214145869887034,1.0
29270_364,4.360807465709888,88.5,0.0005139889639631364,0.00979219587072503,1.0
29280_364,-1.5464917172106944,-42.5,0.13916931634922475,0.6341948173294822,0.0
29290_364,1.3995963517021623,70.5,0.21623262258731982,0.17398281795260206,0.0
29310_586,,,,1.0,0.0
29320_586,,,,1.0,0.0
29330_586,,,,1.0,0.0
29340_364,5.719550978612448,92.5,0.00026625637816579824,0.0008905854024854934,1.0
29340_586,0.9513802703352621,61.5,0.3689763925501005,0.4546204062737812,0.0
29350_364,1.930344560112777,78.5,0.11334509781886107,0.05699830641051993,0.0
29350_586,,,,1.0,0.0
29360_364,7.283512740487343,92.5,3.811586146610883e-06,0.003463162610793619,1.0
29370_364,,,,1.0,0.0
29380_364,8.414073429676591,93.5,4.304124606162698e-08,0.003467193190765815,1.0
29390_364,2.4625254541718946,80.5,0.03587450197165589,0.04142253879330133,0.0
29400_364,,,,1.0,0.0
29400_792,2.3293317534965476,76.5,0.054786238273674126,0.0771659313616824,0.0
29410_364,,,,1.0,0.0
29410_368,,,,1.0,0.0
29420_364,5.273064139652575,89.5,2.5185767100765284e-05,0.008024002332133759,1.0
29430_364,,,,1.0,0.0
29430_368,,,,1.0,0.0
29430_682,,,,1.0,0.0
29440_364,4.938125392079354,89.5,0.0001544244535505618,0.008024002332133759,1.0
29440_368,,,,1.0,0.0
29450_368,,,,1.0,0.0
29461_364,,,,1.0,0.0
29461_368,,,,1.0,0.0
29462_364,8.026947464387804,86.5,6.499203947160702e-08,0.01285744713277592,0.0
29462_368,,,,1.0,0.0
29463_368,,,,1.0,0.0
29464_364,6.529589478577642,88.5,1.1894601291997934e-06,0.00979219587072503,1.0
29464_368,0.6443510246577827,64.5,0.5458090602380513,0.3412684763150512,0.0
29465_368,8.119638481074242,95.5,5.0367876130924074e-08,0.00198520636072934,1.0
29466_364,4.683890772775286,94.5,0.004339537799305862,0.0019966296465181036,1.0
29466_368,4.767105151628031,91.5,0.0009508423821964996,0.005319686062957794,1.0
29467_368,,,,1.0,0.0
29468_364,,,,1.0,0.0
29468_368,2.937547570822318,86.5,0.02429476631481874,0.006942743216576966,1.0
29468_792,,,,1.0,0.0
29469_368,-0.36721468170170485,57.5,0.7287996021754974,0.6341948173294822,0.0
29469_760,,,,1.0,0.0
29469_792,0.79651837440687,61.5,0.45824457181382755,0.4546204062737812,0.0
29470_368,,,,1.0,0.0
29470_682,,,,1.0,0.0
29471_368,,,,1.0,0.0
29472_368,,,,1.0,0.0
29473_368,,,,1.0,0.0
29474_368,,,,1.0,0.0
29474_682,,,,1.0,0.0
29475_368,,,,1.0,0.0
29476_368,,,,1.0,0.0
29476_682,,,,1.0,0.0
29477_368,,,,1.0,0.0
29478_368,,,,1.0,0.0
29478_682,,,,1.0,0.0
29479_368,,,,1.0,0.0
29480_368,-2.86622759443881,-24.5,0.009550998783977417,0.08924454710859073,0.0
29480_682,,,,1.0,0.0
29490_368,,,,1.0,0.0
29490_400,,,,1.0,0.0
29490_760,,,,1.0,0.0
29491_368,,,,1.0,0.0
29492_368,0.4535866925911017,50.5,0.668089581535321,1.0,0.0
29493_368,,,,1.0,0.0
29494_368,,,,1.0,0.0
29494_400,,,,1.0,0.0
29494_682,,,,1.0,0.0
29495_368,-0.11164220682521166,-48.5,0.9148173435340136,0.9458048585528951,0.0
29495_400,,,,1.0,0.0
29495_760,,,,1.0,0.0
29496_368,,,,1.0,0.0
29496_760,,,,1.0,0.0
29496_792,,,,1.0,0.0
29497_760,-0.43405605037877715,50.5,0.6828897255955133,1.0,0.0
29497_792,0.33572451840153794,-44.5,0.743313495552276,0.7339474627492532,0.0
29498_792,2.212475337225062,73.5,0.04411900193163556,0.11794806736103866,0.0
29499_792,4.052892769764107,82.5,0.0005006979886733855,0.029613094352645416,0.0
29510_368,,,,1.0,0.0
29510_414,,,,1.0,0.0
29510_48,,,,1.0,0.0
29510_634,,,,1.0,0.0
29510_682,,,,1.0,0.0
29510_784,,,,1.0,0.0
29520_682,,,,1.0,0.0
29520_784,,,,1.0,0.0
29530_512,6.957520031022963,90.5,1.9797939000992185e-06,0.001552156732363012,1.0
29530_682,,,,1.0,0.0
29530_784,8.5257624664584,88.5,5.017320836888388e-08,0.0026426228963406027,1.0
29540_512,,,,1.0,0.0
29550_512,,,,1.0,0.0
29560_512,,,,1.0,0.0
29570_512,,,,1.0,0.0
29570_887,,,,1.0,0.0
29580_887,,,,1.0,0.0
29590_887,,,,1.0,0.0
29600_887,,,,1.0,0.0
29610_887,,,,1.0,0.0
29620_887,,,,1.0,0.0
29630_887,,,,1.0,0.0
29640_887,,,,1.0,0.0
29650_887,,,,1.0,0.0
29660_887,,,,1.0,0.0
29671_682,,,,1.0,0.0
29671_887,,,,1.0,0.0
29672_682,2.2158488965550727,60.5,0.036920504643863844,0.4919515801287604,0.0
29672_887,,,,1.0,0.0
29673_682,6.106786840694897,91.5,6.336754428628658e-06,0.005284516753051406,1.0
29674_682,,,,1.0,0.0
29675_682,,,,1.0,0.0
29676_682,,,,1.0,0.0
29677_682,3.3911506560801747,79.5,0.004586311484699702,0.047175727962928495,0.0
29678_682,,,,1.0,0.0
29679_682,,,,1.0,0.0
29681_682,,,,1.0,0.0
29682_682,,,,1.0,0.0
29683_682,,,,1.0,0.0
29684_682,,,,1.0,0.0
29685_682,,,,1.0,0.0
29686_682,,,,1.0,0.0
29687_682,,,,1.0,0.0
29688_682,,,,1.0,0.0
29689_682,,,,1.0,0.0
29690_376,,,,1.0,0.0
29690_400,,,,1.0,0.0
29690_682,,,,1.0,0.0
29690_818,,,,1.0,0.0
29711_512,,,,1.0,0.0
29711_887,,,,1.0,0.0
29712_512,,,,1.0,0.0
29713_512,,,,1.0,0.0
29714_512,,,,1.0,0.0
29714_682,,,,1.0,0.0
29715_512,,,,1.0,0.0
29720_512,,,,1.0,0.0
29720_682,,,,1.0,0.0
29720_784,,,,1.0,0.0
29731_512,,,,1.0,0.0
29731_682,,,,1.0,0.0
29732_682,,,,1.0,0.0
29733_682,,,,1.0,0.0
29734_512,,,,1.0,0.0
29734_682,,,,1.0,0.0
29735_512,,,,1.0,0.0
29735_682,,,,1.0,0.0
29736_512,,,,1.0,0.0
29736_682,,,,1.0,0.0
29736_887,,,,1.0,0.0
29737_512,,,,1.0,0.0
29737_682,,,,1.0,0.0
29737_887,,,,1.0,0.0
29738_512,,,,1.0,0.0
29738_682,,,,1.0,0.0
29738_887,,,,1.0,0.0
29739_512,,,,1.0,0.0
29739_682,,,,1.0,0.0
29739_887,,,,1.0,0.0
29740_887,,,,1.0,0.0
29741_682,,,,1.0,0.0
29742_682,,,,1.0,0.0
29743_682,,,,1.0,0.0
29744_682,,,,1.0,0.0
29744_887,,,,1.0,0.0
29745_682,,,,1.0,0.0
29745_887,,,,1.0,0.0
29746_682,,,,1.0,0.0
29746_887,,,,1.0,0.0
29747_682,,,,1.0,0.0
29747_887,,,,1.0,0.0
29748_682,,,,1.0,0.0
29748_887,,,,1.0,0.0
29749_682,,,,1.0,0.0
29749_887,,,,1.0,0.0
29750_682,,,,1.0,0.0
29750_887,,,,1.0,0.0
29751_682,,,,1.0,0.0
29752_682,,,,1.0,0.0
29752_784,,,,1.0,0.0
29753_682,,,,1.0,0.0
29754_682,,,,1.0,0.0
29755_682,,,,1.0,0.0
29755_887,,,,1.0,0.0
29756_682,,,,1.0,0.0
29756_887,,,,1.0,0.0
29757_682,,,,1.0,0.0
29757_887,,,,1.0,0.0
29758_682,,,,1.0,0.0
29759_682,,,,1.0,0.0
29759_887,,,,1.0,0.0
29761_682,,,,1.0,0.0
29762_682,,,,1.0,0.0
29763_682,,,,1.0,0.0
29764_682,,,,1.0,0.0
29771_682,,,,1.0,0.0
29772_682,,,,1.0,0.0
29773_682,,,,1.0,0.0
29774_682,,,,1.0,0.0
29775_682,,,,1.0,0.0
29776_682,,,,1.0,0.0
29777_682,,,,1.0,0.0
29778_682,,,,1.0,0.0
29779_682,3.788781737975599,89.5,0.00588343204727123,0.007605365869677894,1.0
29781_682,8.05450487236173,89.5,4.412585098258295e-08,0.0020311983018944345,1.0
29782_682,,,,1.0,0.0
29783_682,,,,1.0,0.0
29784_682,,,,1.0,0.0
29785_682,,,,1.0,0.0
29786_682,,,,1.0,0.0
29787_682,,,,1.0,0.0
29788_682,,,,1.0,0.0
29789_682,,,,1.0,0.0
29790_682,,,,1.0,0.0
29810_682,,,,1.0,0.0
29820_414,,,,1.0,0.0
29820_682,,,,1.0,0.0
29830_682,,,,1.0,0.0
29841_682,,,,1.0,0.0
29842_682,,,,1.0,0.0
29843_682,,,,1.0,0.0
29844_682,,,,1.0,0.0
29845_682,,,,1.0,0.0
29846_682,,,,1.0,0.0
29850_682,,,,1.0,0.0
29860_682,,,,1.0,0.0
29870_368,,,,1.0,0.0
29870_682,,,,1.0,0.0
29880_682,,,,1.0,0.0
29890_682,,,,1.0,0.0
29901_400,,,,1.0,0.0
29901_682,,,,1.0,0.0
29902_400,,,,1.0,0.0
29902_682,,,,1.0,0.0
29903_682,,,,1.0,0.0
29904_400,,,,1.0,0.0
29904_682,,,,1.0,0.0
29904_760,,,,1.0,0.0
29905_368,,,,1.0,0.0
29905_400,,,,1.0,0.0
29905_422,,,,1.0,0.0
29905_682,,,,1.0,0.0
29905_760,,,,1.0,0.0
29906_1049,,,,1.0,0.0
29906_376,,,,1.0,0.0
29906_400,0.847128152470276,65.5,0.4256251921252533,0.3078071380727444,0.0
29906_422,,,,1.0,0.0
29906_760,1.656243563916346,70.5,0.12402602779330296,0.1723214559086319,0.0
29906_818,,,,1.0,0.0
31101_643,,,,1.0,0.0
31102_643,,,,1.0,0.0
31103_643,,,,1.0,0.0
31104_643,,,,1.0,0.0
31105_643,,,,1.0,0.0
31106_643,,,,1.0,0.0
31107_643,,,,1.0,0.0
31108_643,,,,1.0,0.0
31109_643,,,,1.0,0.0
31201_398,,,,1.0,0.0
31201_643,,,,1.0,0.0
31202_398,,,,1.0,0.0
31202_643,,,,1.0,0.0
31203_398,,,,1.0,0.0
31203_643,,,,1.0,0.0
31204_398,,,,1.0,0.0
31204_643,,,,1.0,0.0
31205_398,,,,1.0,0.0
31205_643,,,,1.0,0.0
31210_643,,,,1.0,0.0
31221_643,,,,1.0,0.0
31222_643,,,,1.0,0.0
31223_643,,,,1.0,0.0
31224_643,,,,1.0,0.0
31225_643,,,,1.0,0.0
31226_643,,,,1.0,0.0
31227_643,,,,1.0,0.0
31228_643,,,,1.0,0.0
31229_643,,,,1.0,0.0
31231_643,,,,1.0,0.0
31232_643,,,,1.0,0.0
31233_643,,,,1.0,0.0
31234_643,,,,1.0,0.0
31235_643,,,,1.0,0.0
31236_643,,,,1.0,0.0
31237_643,,,,1.0,0.0
31238_643,,,,1.0,0.0
31239_643,,,,1.0,0.0
31241_643,,,,1.0,0.0
31242_643,,,,1.0,0.0
31243_643,,,,1.0,0.0
31244_643,,,,1.0,0.0
31245_643,,,,1.0,0.0
31246_643,,,,1.0,0.0
31247_643,,,,1.0,0.0
31248_398,,,,1.0,0.0
31248_496,,,,1.0,0.0
31248_643,-3.8492872385570016,-9.5,0.004939417984382762,0.006547287612860911,1.0
31249_643,,,,1.0,0.0
31251_643,,,,1.0,0.0
31252_643,,,,1.0,0.0
31253_643,,,,1.0,0.0
31254_643,,,,1.0,0.0
31255_643,,,,1.0,0.0
31256_643,,,,1.0,0.0
31257_643,,,,1.0,0.0
31258_643,,,,1.0,0.0
31259_643,,,,1.0,0.0
31260_398,,,,1.0,0.0
31261_643,,,,1.0,0.0
31262_643,,,,1.0,0.0
31263_643,,,,1.0,0.0
31264_643,,,,1.0,0.0
31265_643,,,,1.0,0.0
31266_643,,,,1.0,0.0
31267_398,,,,1.0,0.0
31267_643,,,,1.0,0.0
31268_398,,,,1.0,0.0
31268_643,,,,1.0,0.0
31269_398,-2.647510540814413,-20.5,0.03046536772303055,0.048689610702269216,0.0
31269_643,,,,1.0,0.0
31270_398,,,,1.0,0.0
31270_643,,,,1.0,0.0
31280_398,,,,1.0,0.0
31281_398,,,,1.0,0.0
31281_643,,,,1.0,0.0
31282_398,,,,1.0,0.0
31283_398,,,,1.0,0.0
31284_398,,,,1.0,0.0
31285_398,,,,1.0,0.0
31286_398,,,,1.0,0.0
31287_398,,,,1.0,0.0
31288_398,,,,1.0,0.0
31289_398,,,,1.0,0.0
31290_398,-4.00252360847074,-30.5,0.0006859166747048892,0.1965160943128864,0.0
31290_643,,,,1.0,0.0
31291_643,,,,1.0,0.0
31292_398,,,,1.0,0.0
31292_643,,,,1.0,0.0
31293_398,,,,1.0,0.0
31293_643,,,,1.0,0.0
31294_643,,,,1.0,0.0
31295_398,,,,1.0,0.0
31295_643,,,,1.0,0.0
31296_398,,,,1.0,0.0
31297_398,1.3987776536921555,62.5,0.1796271232260417,0.4146659024229229,0.0
31297_643,,,,1.0,0.0
31298_156,,,,1.0,0.0
31298_398,4.876159244744921,91.5,6.82610668517471e-05,0.005319686062957794,1.0
31299_156,5.495300430916863,85.5,1.547656812269083e-05,0.017352389190761427,0.0
31299_398,5.212865747606428,95.5,3.620763941886225e-05,0.0022214145869887034,1.0
31299_496,,,,1.0,0.0
31299_643,,,,1.0,0.0
31310_643,,,,1.0,0.0
31320_643,,,,1.0,0.0
31330_643,,,,1.0,0.0
31341_643,,,,1.0,0.0
