id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
28400_792,5,2017,,,50.0,1.0,0.0,0.0,-99
28410_643,5,2017,,,50.0,1.0,0.0,0.0,-99
28420_643,5,2017,-3.675591490605532,0.007098302678190517,10.5,0.008024002332133759,105.5200671297235,-24.575589043187478,-1
28430_643,5,2017,,,50.0,1.0,0.0,0.0,-99
28440_268,5,2017,,,50.0,1.0,0.0,0.0,-99
28440_643,5,2017,1.6565659087699334,0.11221006189120049,50.5,1.0,0.4436687018314845,0.2211957082677888,1
28450_268,5,2017,,,50.0,1.0,0.0,0.0,-99
28450_31,5,2017,2.641334987293283,0.03163115231747445,81.5,0.03217895571723446,0.244042288395576,1464.4291473708263,1
28450_643,5,2017,3.581336876287983,0.001844760130526571,79.5,0.048689610702269216,41.80799397104385,2.5424853289199354,1
28461_31,5,2017,,,50.0,1.0,0.0,0.0,-99
28462_31,5,2017,,,50.0,1.0,0.0,0.0,-99
28463_31,5,2017,,,50.0,1.0,0.0,0.0,-99
28464_268,5,2017,,,50.0,1.0,0.0,0.0,-99
28464_31,5,2017,-0.6350209756043804,0.5344132244496933,49.5,1.0,35.75245174023365,3.249581182547559,1
28464_364,5,2017,0.5799539913797651,0.5687254007429297,50.5,1.0,49.204556749281494,0.3770946617608688,1
28464_51,5,2017,-4.157573561565036,0.0013852096938675883,13.5,0.014399864726701132,17.9042512830019,-17.620253529114933,-1
28464_792,5,2017,-1.2927563307229024,0.24285464969467888,26.5,0.11794806736103866,15.11211467317465,-14.088952723599885,-1
28465_31,5,2017,-2.9431207996517563,0.030939313343774144,9.5,0.006547287612860911,326.12970658325503,-4.131655789504305,-1
28465_51,5,2017,,,50.0,1.0,0.0,0.0,-99
28465_643,5,2017,,,50.0,1.0,0.0,0.0,-99
28466_268,5,2017,,,50.0,1.0,0.0,0.0,-99
28466_31,5,2017,-4.691911482646535,0.001757015060464989,6.5,0.003467193190765815,14.1400990489255,-34.623517266121354,-1
28466_643,5,2017,,,50.0,1.0,0.0,0.0,-99
28467_268,5,2017,-4.209289097359388,0.0006333105787265998,18.5,0.03506065350887736,6.0817150545481145,-15.958255459750594,-1
28467_31,5,2017,-4.010108987055112,0.002752302988686878,12.5,0.011899644584157432,211.5847694724435,-14.22028226088167,-1
28467_51,5,2017,,,50.0,1.0,0.0,0.0,-99
28468_268,5,2017,-3.557811222236751,0.017992129371337536,4.5,0.0022214145869887034,14.3328108855852,-10.366287938800516,-1
28468_31,5,2017,,,50.0,1.0,0.0,0.0,-99
28468_51,5,2017,4.714434403885268,0.0010760650391758763,89.5,0.0020311983018944345,0.0,792644.3882752209,-99
28469_268,5,2017,-2.364761279700842,0.05786609599072333,21.5,0.05699830641051993,8.76245975354686,-5.781103503034999,-1
28469_31,5,2017,,,50.0,1.0,0.0,0.0,-99
28469_51,5,2017,,,50.0,1.0,0.0,0.0,-99
28469_643,5,2017,,,50.0,1.0,0.0,0.0,-99
28469_792,5,2017,6.892591119408087,4.229455621190657e-05,95.5,0.000552577041846758,0.0,25616649.2358316,-99
28470_31,5,2017,5.158419867760557,4.0095351106471386e-05,86.5,0.014381045781497806,0.4073841181525495,31.318244051841155,1
28470_364,5,2017,,,50.0,1.0,0.0,0.0,-99
28480_364,5,2017,4.9678871289473925,5.3715937613944496e-05,88.5,0.00979219587072503,40.36448829783295,37.82779486855309,1
28490_364,5,2017,1.8130320134052782,0.1203176356555909,75.5,0.08924454710859073,8.857922892336724,13.964948339483897,1
29110_586,5,2017,,,50.0,1.0,0.0,0.0,-99
29111_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29111_586,5,2017,,,50.0,1.0,0.0,0.0,-99
29112_4,5,2017,,,50.0,1.0,0.0,0.0,-99
29112_586,5,2017,,,50.0,1.0,0.0,0.0,-99
29114_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29114_586,5,2017,,,50.0,1.0,0.0,0.0,-99
29115_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29115_586,5,2017,,,50.0,1.0,0.0,0.0,-99
29116_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29116_586,5,2017,,,50.0,1.0,0.0,0.0,-99
29117_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29117_586,5,2017,,,50.0,1.0,0.0,0.0,-99
29118_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29119_364,5,2017,2.9329524505437004,0.020239066955282704,84.5,0.01946479929923906,0.0666418166947551,8094.010928198104,1
29120_4,5,2017,,,50.0,1.0,0.0,0.0,-99
29120_586,5,2017,,,50.0,1.0,0.0,0.0,-99
29130_4,5,2017,,,50.0,1.0,0.0,0.0,-99
29130_586,5,2017,,,50.0,1.0,0.0,0.0,-99
29140_4,5,2017,,,50.0,1.0,0.0,0.0,-99
29141_4,5,2017,,,50.0,1.0,0.0,0.0,-99
29142_4,5,2017,,,50.0,1.0,0.0,0.0,-99
29143_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29143_4,5,2017,,,50.0,1.0,0.0,0.0,-99
29144_4,5,2017,,,50.0,1.0,0.0,0.0,-99
29145_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29145_4,5,2017,,,50.0,1.0,0.0,0.0,-99
29145_586,5,2017,,,50.0,1.0,0.0,0.0,-99
29146_4,5,2017,-1.9462631101581485,0.11159462808529398,19.5,0.04142253879330133,31.16747598635915,-4.609292163637124,-1
29147_4,5,2017,,,50.0,1.0,0.0,0.0,-99
29148_4,5,2017,0.06821620256293509,0.9476071539215541,48.5,0.9458048585528951,7.0524936796864495,-10.971666023427455,-1
29149_4,5,2017,,,50.0,1.0,0.0,0.0,-99
29149_586,5,2017,,,50.0,1.0,0.0,0.0,-99
29150_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29150_4,5,2017,,,50.0,1.0,0.0,0.0,-99
29150_586,5,2017,,,50.0,1.0,0.0,0.0,-99
29160_364,5,2017,2.6568072976614006,0.016489598654855206,68.5,0.21025920126292552,21.01864747739507,114.75567068765295,1
29160_4,5,2017,,,50.0,1.0,0.0,0.0,-99
29170_364,5,2017,0.5585422799149019,0.5972286174504713,71.5,0.1401795711530802,0.57680320805909,170.91816214676632,1
29170_4,5,2017,,,50.0,1.0,0.0,0.0,-99
29180_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29180_4,5,2017,,,50.0,1.0,0.0,0.0,-99
29190_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29190_4,5,2017,,,50.0,1.0,0.0,0.0,-99
29210_364,5,2017,5.311141025384188,2.1648188466061713e-05,92.5,0.004303876558312955,5.255095230735606,53.67804317874536,1
29221_364,5,2017,5.080595298132249,7.350656760053695e-05,87.5,0.011318060944730863,0.24670061783399436,1719.0757924678373,1
29222_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29223_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29224_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29225_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29226_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29227_364,5,2017,1.9918118044869424,0.08023753096838603,69.5,0.19348678339867842,0.08368708789930675,25.88973228506046,1
29230_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29240_364,5,2017,2.355364998578464,0.04647197944030279,77.5,0.06645414979996266,1.4136426459008349,53.61486176302409,1
29251_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29252_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29253_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29254_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29255_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29256_364,5,2017,9.243213853783042,1.2456742546257339e-08,95.5,0.0015724085242773975,0.01421388014568945,9323.101944724609,-99
29257_364,5,2017,2.0037947733703962,0.061912354003532115,65.5,0.3060304868685312,0.9820874620636446,7.487904760477812,1
29260_364,5,2017,5.4804781282278405,0.0008746041781726305,95.5,0.0022214145869887034,13.9623998144816,65.49593051884742,1
29270_364,5,2017,4.360807465709888,0.0005139889639631364,88.5,0.00979219587072503,2.91537488618633,35.249381635919605,1
29280_364,5,2017,-1.5464917172106944,0.13916931634922475,42.5,0.6341948173294822,18.8244868653167,-2.314089347559147,-1
29290_364,5,2017,1.3995963517021623,0.21623262258731982,70.5,0.17398281795260206,35.44246518195645,14.317791194905553,1
29310_586,5,2017,,,50.0,1.0,0.0,0.0,-99
29320_586,5,2017,,,50.0,1.0,0.0,0.0,-99
29330_586,5,2017,,,50.0,1.0,0.0,0.0,-99
29340_364,5,2017,5.719550978612448,0.00026625637816579824,92.5,0.0008905854024854934,0.0,1129977.6000669198,-99
29340_586,5,2017,0.9513802703352621,0.3689763925501005,61.5,0.4546204062737812,25.021528761709952,23.471994110675904,1
29350_364,5,2017,1.930344560112777,0.11334509781886107,78.5,0.05699830641051993,16.9170543588989,60.56615737617255,1
29350_586,5,2017,,,50.0,1.0,0.0,0.0,-99
29360_364,5,2017,7.283512740487343,3.811586146610883e-06,92.5,0.003463162610793619,0.1782762805232778,1293.866050555314,1
29370_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29380_364,5,2017,8.414073429676591,4.304124606162698e-08,93.5,0.003467193190765815,5.52000965696061,459.4830057765296,1
29390_364,5,2017,2.4625254541718946,0.03587450197165589,80.5,0.04142253879330133,29.1110741550621,37.560757941128884,1
29400_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29400_792,5,2017,2.3293317534965476,0.054786238273674126,76.5,0.0771659313616824,13.8161663056526,22.647314590159358,1
29410_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29410_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29420_364,5,2017,5.273064139652575,2.5185767100765284e-05,89.5,0.008024002332133759,116.9681447839385,59.37895346841331,1
29430_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29430_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29430_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29440_364,5,2017,4.938125392079354,0.0001544244535505618,89.5,0.008024002332133759,79.9643902127573,65.00591404698326,1
29440_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29450_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29461_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29461_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29462_364,5,2017,8.026947464387804,6.499203947160702e-08,86.5,0.01285744713277592,0.0055878320417832,25214.393679902616,-99
29462_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29463_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29464_364,5,2017,6.529589478577642,1.1894601291997934e-06,88.5,0.00979219587072503,23.175414171503547,114.88621238813805,1
29464_368,5,2017,0.6443510246577827,0.5458090602380513,64.5,0.3412684763150512,180.2572756086725,19.86062652998592,1
29465_368,5,2017,8.119638481074242,5.0367876130924074e-08,95.5,0.00198520636072934,0.1336276482907124,2500.0008453719984,1
29466_364,5,2017,4.683890772775286,0.004339537799305862,94.5,0.0019966296465181036,0.0007194144709501,193721.04622379458,-99
29466_368,5,2017,4.767105151628031,0.0009508423821964996,91.5,0.005319686062957794,128.6179463236135,27.26249426237297,1
29467_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29468_364,5,2017,,,50.0,1.0,0.0,0.0,-99
29468_368,5,2017,2.937547570822318,0.02429476631481874,86.5,0.006942743216576966,0.0,381387.19799462694,-99
29468_792,5,2017,,,50.0,1.0,0.0,0.0,-99
29469_368,5,2017,-0.3672146817017007,0.7287996021755003,57.5,0.6341948173294822,246.308424814558,0.9556269101978321,1
29469_760,5,2017,,,50.0,1.0,0.0,0.0,-99
29469_792,5,2017,0.7965183744068732,0.4582445718138257,61.5,0.4546204062737812,85.71955684220714,0.3022513783439828,1
29470_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29470_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29471_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29472_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29473_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29474_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29474_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29475_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29476_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29476_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29477_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29478_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29478_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29479_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29480_368,5,2017,-2.8662275944388065,0.009550998783977496,24.5,0.08924454710859073,426.9099173030445,-40.00372987003893,-1
29480_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29490_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29490_400,5,2017,,,50.0,1.0,0.0,0.0,-99
29490_760,5,2017,,,50.0,1.0,0.0,0.0,-99
29491_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29492_368,5,2017,0.4535866925911075,0.6680895815353172,50.5,1.0,1654.16683066786,5.656552793550262,1
29493_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29494_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29494_400,5,2017,,,50.0,1.0,0.0,0.0,-99
29494_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29495_368,5,2017,-0.11164220682521028,0.9148173435340146,48.5,0.9458048585528951,301.721984451421,-3.799746078419509,-1
29495_400,5,2017,,,50.0,1.0,0.0,0.0,-99
29495_760,5,2017,,,50.0,1.0,0.0,0.0,-99
29496_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29496_760,5,2017,,,50.0,1.0,0.0,0.0,-99
29496_792,5,2017,,,50.0,1.0,0.0,0.0,-99
29497_760,5,2017,-0.4340560503787528,0.6828897255955297,50.5,1.0,614.0138312903921,0.9622944332925022,1
29497_792,5,2017,0.3357245184015249,0.7433134955522855,44.5,0.7339474627492532,1069.260197837185,-1.0791597177112906,-1
29498_792,5,2017,2.2124753372250723,0.04411900193163468,73.5,0.11794806736103866,143.969483546812,1.9584024389967245,1
29499_792,5,2017,4.052892769764099,0.0005006979886733949,82.5,0.029613094352645416,437.74745353420747,8.013771623870355,1
29510_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29510_414,5,2017,,,50.0,1.0,0.0,0.0,-99
29510_48,5,2017,,,50.0,1.0,0.0,0.0,-99
29510_634,5,2017,,,50.0,1.0,0.0,0.0,-99
29510_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29510_784,5,2017,,,50.0,1.0,0.0,0.0,-99
29520_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29520_784,5,2017,,,50.0,1.0,0.0,0.0,-99
29530_512,5,2017,6.957520031022963,1.9797939000992265e-06,90.5,0.001552156732363012,0.0,22464989.0075671,-99
29530_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29530_784,5,2017,8.5257624664584,5.017320836888388e-08,88.5,0.0026426228963406027,0.0,2017651.6612991698,-99
29540_512,5,2017,,,50.0,1.0,0.0,0.0,-99
29550_512,5,2017,,,50.0,1.0,0.0,0.0,-99
29560_512,5,2017,,,50.0,1.0,0.0,0.0,-99
29570_512,5,2017,,,50.0,1.0,0.0,0.0,-99
29570_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29580_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29590_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29600_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29610_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29620_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29630_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29640_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29650_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29660_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29671_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29671_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29672_682,5,2017,2.2158488965550727,0.036920504643863844,60.5,0.4919515801287604,1.527414829150076,105.30505589144619,1
29672_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29673_682,5,2017,6.106786840694897,6.336754428628658e-06,91.5,0.005284516753051406,0.13217847005580569,5965.675069172763,1
29674_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29675_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29676_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29677_682,5,2017,3.3911506560801747,0.004586311484699702,79.5,0.047175727962928495,0.31786881404696044,586.1747003720321,1
29678_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29679_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29681_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29682_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29683_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29684_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29685_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29686_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29687_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29688_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29689_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29690_376,5,2017,,,50.0,1.0,0.0,0.0,-99
29690_400,5,2017,,,50.0,1.0,0.0,0.0,-99
29690_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29690_818,5,2017,,,50.0,1.0,0.0,0.0,-99
29711_512,5,2017,,,50.0,1.0,0.0,0.0,-99
29711_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29712_512,5,2017,,,50.0,1.0,0.0,0.0,-99
29713_512,5,2017,,,50.0,1.0,0.0,0.0,-99
29714_512,5,2017,,,50.0,1.0,0.0,0.0,-99
29714_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29715_512,5,2017,,,50.0,1.0,0.0,0.0,-99
29720_512,5,2017,,,50.0,1.0,0.0,0.0,-99
29720_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29720_784,5,2017,,,50.0,1.0,0.0,0.0,-99
29731_512,5,2017,,,50.0,1.0,0.0,0.0,-99
29731_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29732_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29733_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29734_512,5,2017,,,50.0,1.0,0.0,0.0,-99
29734_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29735_512,5,2017,,,50.0,1.0,0.0,0.0,-99
29735_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29736_512,5,2017,,,50.0,1.0,0.0,0.0,-99
29736_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29736_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29737_512,5,2017,,,50.0,1.0,0.0,0.0,-99
29737_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29737_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29738_512,5,2017,,,50.0,1.0,0.0,0.0,-99
29738_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29738_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29739_512,5,2017,,,50.0,1.0,0.0,0.0,-99
29739_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29739_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29740_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29741_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29742_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29743_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29744_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29744_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29745_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29745_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29746_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29746_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29747_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29747_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29748_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29748_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29749_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29749_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29750_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29750_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29751_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29752_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29752_784,5,2017,,,50.0,1.0,0.0,0.0,-99
29753_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29754_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29755_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29755_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29756_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29756_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29757_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29757_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29758_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29759_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29759_887,5,2017,,,50.0,1.0,0.0,0.0,-99
29761_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29762_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29763_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29764_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29771_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29772_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29773_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29774_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29775_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29776_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29777_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29778_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29779_682,5,2017,3.7887817379756,0.0058834320472712235,89.5,0.007605365869677894,0.0680855788232293,3344.267133943696,1
29781_682,5,2017,8.054504872361727,4.4125850982583014e-08,89.5,0.0020311983018944345,0.0,1150411.68639436,-99
29782_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29783_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29784_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29785_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29786_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29787_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29788_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29789_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29790_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29810_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29820_414,5,2017,,,50.0,1.0,0.0,0.0,-99
29820_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29830_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29841_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29842_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29843_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29844_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29845_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29846_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29850_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29860_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29870_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29870_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29880_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29890_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29901_400,5,2017,,,50.0,1.0,0.0,0.0,-99
29901_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29902_400,5,2017,,,50.0,1.0,0.0,0.0,-99
29902_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29903_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29904_400,5,2017,,,50.0,1.0,0.0,0.0,-99
29904_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29904_760,5,2017,,,50.0,1.0,0.0,0.0,-99
29905_368,5,2017,,,50.0,1.0,0.0,0.0,-99
29905_400,5,2017,,,50.0,1.0,0.0,0.0,-99
29905_422,5,2017,,,50.0,1.0,0.0,0.0,-99
29905_682,5,2017,,,50.0,1.0,0.0,0.0,-99
29905_760,5,2017,,,50.0,1.0,0.0,0.0,-99
29906_1049,5,2017,,,50.0,1.0,0.0,0.0,-99
29906_376,5,2017,,,50.0,1.0,0.0,0.0,-99
29906_400,5,2017,0.8471281524702766,0.42562519212525307,65.5,0.3078071380727444,0.6034997251588969,35.71370627812088,1
29906_422,5,2017,,,50.0,1.0,0.0,0.0,-99
29906_760,5,2017,1.6562435639163458,0.12402602779330296,70.5,0.1723214559086319,0.4387451879015905,106.64147971116842,1
29906_818,5,2017,,,50.0,1.0,0.0,0.0,-99
31101_643,5,2017,,,50.0,1.0,0.0,0.0,-99
31102_643,5,2017,,,50.0,1.0,0.0,0.0,-99
31103_643,5,2017,,,50.0,1.0,0.0,0.0,-99
31104_643,5,2017,,,50.0,1.0,0.0,0.0,-99
31105_643,5,2017,,,50.0,1.0,0.0,0.0,-99
31106_643,5,2017,,,50.0,1.0,0.0,0.0,-99
31107_643,5,2017,,,50.0,1.0,0.0,0.0,-99
31108_643,5,2017,,,50.0,1.0,0.0,0.0,-99
31109_643,5,2017,,,50.0,1.0,0.0,0.0,-99
31201_398,5,2017,,,50.0,1.0,0.0,0.0,-99
31201_643,5,2017,,,50.0,1.0,0.0,0.0,-99
31202_398,5,2017,,,50.0,1.0,0.0,0.0,-99
31202_643,5,2017,,,50.0,1.0,0.0,0.0,-99
31203_398,5,2017,,,50.0,1.0,0.0,0.0,-99
31203_643,5,2017,,,50.0,1.0,0.0,0.0,-99
31204_398,5,2017,,,50.0,1.0,0.0,0.0,-99
31204_643,5,2017,,,50.0,1.0,0.0,0.0,-99
31205_398,5,2017,,,50.0,1.0,0.0,0.0,-99
31205_643,5,2017,,,50.0,1.0,0.0,0.0,-99
31210_643,5,2017,,,50.0,1.0,0.0,0.0,-99
31221_643,5,2017,,,50.0,1.0,0.0,0.0,-99
31222_643,5,2017,,,50.0,1.0,0.0,0.0,-99
31223_643,5,2017,,,50.0,1.0,0.0,0.0,-99
31224_643,5,2017,,,50.0,1.0,0.0,0.0,-99
31225_643,5,2017,,,50.0,1.0,0.0,0.0,-99
31226_643,5,2017,,,50.0,1.0,0.0,0.0,-99
31227_643,5,2017,,,50.0,1.0,0.0,0.0,-99
31228_643,5,2017,,,50.0,1.0,0.0,0.0,-99
31229_643,5,2017,,,50.0,1.0,0.0,0.0,-99
31231_643,5,2017,,,50.0,1.0,0.0,0.0,-99
31232_643,5,2017,,,50.0,1.0,0.0,0.0,-99
31233_643,5,2017,,,50.0,1.0,0.0,0.0,-99
31234_643,5,2017,,,50.0,1.0,0.0,0.0,-99
31235_643,5,2017,,,50.0,1.0,0.0,0.0,-99
31236_643,5,2017,,,50.0,1.0,0.0,0.0,-99
31237_643,5,2017,,,50.0,1.0,0.0,0.0,-99
31238_643,5,2017,,,50.0,1.0,0.0,0.0,-99
31239_643,5,2017,,,50.0,1.0,0.0,0.0,-99
31241_643,5,2017,,,50.0,1.0,0.0,0.0,-99
31242_643,5,2017,,,50.0,1.0,0.0,0.0,-99
