id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
26185_643,5,2017,,,,1.0,0.0,0.0
26186_643,5,2017,,,,1.0,0.0,0.0
26187_643,5,2017,,,,1.0,0.0,0.0
26188_643,5,2017,,,,1.0,0.0,0.0
26189_643,5,2017,,,,1.0,0.0,0.0
26190_643,5,2017,,,,1.0,0.0,0.0
26200_643,5,2017,,,,1.0,0.0,0.0
26300_643,5,2017,,,,1.0,0.0,0.0
27101_352,5,2017,,,,1.0,0.0,0.0
27102_352,5,2017,,,,1.0,0.0,0.0
27103_352,5,2017,-0.2091643328371062,0.8429586114532226,49.5,1.0,2.452238367619524,1.0
27104_352,5,2017,,,,1.0,0.0,0.0
27105_352,5,2017,8.698212288463118,4.489465622257324e-08,95.5,0.0022214145869887,459.79907493360537,1.0
27106_352,5,2017,2.637656423573254,0.0149060939439117,77.5,0.0664541497999626,1.6153784874088664,1.0
27107_352,5,2017,,,,1.0,0.0,0.0
27108_352,5,2017,,,,1.0,0.0,0.0
27109_352,5,2017,,,,1.0,0.0,0.0
27200_744,5,2017,,,,1.0,0.0,0.0
28100_398,5,2017,,,,1.0,0.0,0.0
28100_795,5,2017,,,,1.0,0.0,0.0
28100_860,5,2017,,,,1.0,0.0,0.0
28101_364,5,2017,,,,1.0,0.0,0.0
28101_795,5,2017,,,,1.0,0.0,0.0
28102_364,5,2017,4.817975092178489,0.0010229974262344,91.5,0.0043210492455202,26025.214210314807,1.0
28102_795,5,2017,,,,1.0,0.0,0.0
28103_795,5,2017,,,,1.0,0.0,0.0
28104_364,5,2017,6.19916457262439,3.639651355853122e-05,91.5,0.0052232818798462,816.0499972296398,1.0
28104_795,5,2017,,,,1.0,0.0,0.0
28105_795,5,2017,,,,1.0,0.0,0.0
28106_4,5,2017,,,,1.0,0.0,0.0
28106_795,5,2017,-0.574181450812866,0.5821942201955148,-37.5,0.4146659024229229,-2.6070193213291364,-1.0
28107_364,5,2017,8.234685136698527,3.612337731558428e-08,92.5,0.0008905854024854,8.480022475705478e+16,1.0
28107_795,5,2017,,,,1.0,0.0,0.0
28108_364,5,2017,5.107926795388913,0.0001822784633549,88.5,0.00693448345803,9.32638870202936e+16,1.0
28109_364,5,2017,1.6405055060413458,0.1156769451647601,58.5,0.5862859056526415,2.2937329795215176,1.0
28109_4,5,2017,7.284187544517702,2.491671167419668e-07,89.5,0.0080240023321337,4901.179966772788,1.0
28109_795,5,2017,0.7818391511323671,0.4466745363281915,54.5,0.7855351024261037,3.276834398299929,1.0
28110_364,5,2017,,,,1.0,0.0,0.0
28120_364,5,2017,-0.3837206531359934,0.7168618499858995,44.5,0.7339474627492532,4.601475971924147,1.0
28130_364,5,2017,,,,1.0,0.0,0.0
28130_795,5,2017,,,,1.0,0.0,0.0
28140_364,5,2017,2.6188817711581907,0.0212887645013216,76.5,0.0771659313616824,34.28773938799998,1.0
28140_795,5,2017,,,,1.0,0.0,0.0
28150_795,5,2017,,,,1.0,0.0,0.0
28160_398,5,2017,,,,1.0,0.0,0.0
28160_795,5,2017,,,,1.0,0.0,0.0
28160_860,5,2017,,,,1.0,0.0,0.0
28170_795,5,2017,,,,1.0,0.0,0.0
28180_398,5,2017,,,,1.0,0.0,0.0
28180_795,5,2017,,,,1.0,0.0,0.0
28190_398,5,2017,,,,1.0,0.0,0.0
28190_795,5,2017,,,,1.0,0.0,0.0
28201_398,5,2017,,,,1.0,0.0,0.0
28202_398,5,2017,,,,1.0,0.0,0.0
28203_398,5,2017,,,,1.0,0.0,0.0
28203_860,5,2017,,,,1.0,0.0,0.0
28204_860,5,2017,,,,1.0,0.0,0.0
28205_860,5,2017,,,,1.0,0.0,0.0
28206_860,5,2017,,,,1.0,0.0,0.0
28207_398,5,2017,,,,1.0,0.0,0.0
28207_860,5,2017,,,,1.0,0.0,0.0
28208_398,5,2017,,,,1.0,0.0,0.0
28208_860,5,2017,,,,1.0,0.0,0.0
28209_398,5,2017,,,,1.0,0.0,0.0
28210_398,5,2017,,,,1.0,0.0,0.0
28220_398,5,2017,,,,1.0,0.0,0.0
28230_398,5,2017,,,,1.0,0.0,0.0
28240_398,5,2017,,,,1.0,0.0,0.0
28250_398,5,2017,,,,1.0,0.0,0.0
28260_398,5,2017,,,,1.0,0.0,0.0
28270_398,5,2017,,,,1.0,0.0,0.0
28281_398,5,2017,,,,1.0,0.0,0.0
28281_643,5,2017,,,,1.0,0.0,0.0
28282_398,5,2017,,,,1.0,0.0,0.0
28282_643,5,2017,,,,1.0,0.0,0.0
28283_643,5,2017,,,,1.0,0.0,0.0
28284_643,5,2017,2.2877493538612885,0.0320022553810472,-55.5,0.7337501200505829,-1.6375142228418875,-1.0
28285_398,5,2017,,,,1.0,0.0,0.0
28285_643,5,2017,,,,1.0,0.0,0.0
28286_398,5,2017,4.5225429683112495,0.0001580254078635,72.5,0.1347921615581339,349.3351814791697,1.0
28286_643,5,2017,,,,1.0,0.0,0.0
28287_643,5,2017,,,,1.0,0.0,0.0
28288_398,5,2017,,,,1.0,0.0,0.0
28288_643,5,2017,,,,1.0,0.0,0.0
28289_398,5,2017,,,,1.0,0.0,0.0
28289_643,5,2017,0.0291315627776857,0.9773883305206984,-44.5,0.7339474627492532,-3.004162470247605,-1.0
28290_398,5,2017,,,,1.0,0.0,0.0
28290_643,5,2017,,,,1.0,0.0,0.0
28291_398,5,2017,,,,1.0,0.0,0.0
28292_398,5,2017,,,,1.0,0.0,0.0
28293_398,5,2017,,,,1.0,0.0,0.0
28294_398,5,2017,,,,1.0,0.0,0.0
28294_643,5,2017,,,,1.0,0.0,0.0
28295_398,5,2017,,,,1.0,0.0,0.0
28295_643,5,2017,,,,1.0,0.0,0.0
28296_398,5,2017,,,,1.0,0.0,0.0
28296_643,5,2017,,,,1.0,0.0,0.0
28297_643,5,2017,,,,1.0,0.0,0.0
28298_398,5,2017,,,,1.0,0.0,0.0
28298_643,5,2017,,,,1.0,0.0,0.0
28299_643,5,2017,,,,1.0,0.0,0.0
28311_398,5,2017,,,,1.0,0.0,0.0
28311_643,5,2017,-4.311758582550588,0.0007207606230755,-10.5,0.0080240023321337,-0.1849692416438121,-1.0
28312_398,5,2017,,,,1.0,0.0,0.0
28312_643,5,2017,-5.081008227813472,3.9278871739899104e-05,-6.5,0.0034671931907658,-1.3729283573178286,-1.0
28313_643,5,2017,-3.141419659313025,0.0081855470427656,-21.5,0.0569983064105199,-0.6104915406265286,-1.0
28314_398,5,2017,,,,1.0,0.0,0.0
28314_643,5,2017,,,,1.0,0.0,0.0
28315_643,5,2017,-2.1391829921406176,0.0769014344068589,-23.5,0.0771659313616824,-0.3242380948217598,-1.0
28316_643,5,2017,,,,1.0,0.0,0.0
28317_643,5,2017,-0.7395040387491333,0.4708144571698169,-25.5,0.1028016422395197,-0.0729116295647406,-1.0
28318_643,5,2017,-1.2399927096092078,0.2308459121412255,-26.5,0.1179480673610386,-0.2007144116187776,-1.0
28319_643,5,2017,-2.105212951192648,0.0498507797273771,-24.5,0.0892445471085907,-0.1457009118680428,-1.0
28321_643,5,2017,-1.920626507529153,0.0762890654560175,-30.5,0.1965160943128864,-0.4306670600545137,-1.0
28322_643,5,2017,,,,1.0,0.0,0.0
28323_643,5,2017,0.6817818976481921,0.5079195531355016,-50.5,1.0,-0.0275266649726859,-1.0
28324_643,5,2017,-1.1572988918582188,0.291638438073881,-29.5,0.173982817952602,-0.1965300116608164,-1.0
28325_643,5,2017,1.13656954545546,0.2720112224394174,63.5,0.3768657114368939,0.1510011685121688,1.0
28326_643,5,2017,3.810743603633972,0.000899073564991,82.5,0.0296130943526454,1.0362379639525514,1.0
28327_643,5,2017,2.031863513927795,0.0540620310010231,75.5,0.0892445471085907,0.5050898203552225,1.0
28328_643,5,2017,,,,1.0,0.0,0.0
28329_643,5,2017,,,,1.0,0.0,0.0
28330_643,5,2017,-3.699854817575076,0.00311502489612,-15.5,0.0208229749459098,-1.1963392516645517,-1.0
28340_643,5,2017,-4.182781349946647,0.0004479047840941,-8.5,0.0053196860629577,-4.292854499191155,-1.0
28350_643,5,2017,-3.656515140598319,0.0033480096908068,-14.5,0.0173523891907614,-2.090340479612601,-1.0
28361_643,5,2017,-0.413706735386059,0.6830021147591269,-26.5,0.1179480673610386,-0.1418709853351955,-1.0
28362_643,5,2017,-1.7399046832883918,0.1359560726581701,-28.5,0.1534378834105726,-0.2824602990365808,-1.0
28363_643,5,2017,-2.179757648473785,0.0656274682135612,-23.5,0.0771659313616824,-0.8998765722047802,-1.0
28364_643,5,2017,-2.2850217383387155,0.0665171640789042,-18.5,0.0350957974192842,-3.614452412306356,-1.0
28365_643,5,2017,-1.198705147878152,0.2752050097745904,-31.5,0.2211162550702167,-1.0154145697874266,-1.0
28366_643,5,2017,2.9169644313034264,0.0079442518915636,83.5,0.0248837232827013,0.1573357268545927,1.0
28367_643,5,2017,-2.325127852005334,0.0474241699435521,-23.5,0.0771659313616824,-1.4882912984369527,-1.0
28368_643,5,2017,,,,1.0,0.0,0.0
28369_643,5,2017,,,,1.0,0.0,0.0
28370_643,5,2017,0.9888692199123962,0.3333169873797555,55.5,0.7339474627492532,0.0673278681424061,1.0
28380_643,5,2017,,,,1.0,0.0,0.0
28391_643,5,2017,,,,1.0,0.0,0.0
28392_643,5,2017,,,,1.0,0.0,0.0
28393_643,5,2017,,,,1.0,0.0,0.0
28394_643,5,2017,,,,1.0,0.0,0.0
28395_643,5,2017,,,,1.0,0.0,0.0
28396_643,5,2017,1.2391912638430314,0.2288753833278447,62.5,0.4146659024229229,0.7501191593926662,1.0
28397_643,5,2017,,,,1.0,0.0,0.0
28398_643,5,2017,,,,1.0,0.0,0.0
28399_643,5,2017,,,,1.0,0.0,0.0
28400_364,5,2017,3.80353158957987,0.0010700610865286,84.5,0.0208229749459098,8.936046088283208,1.0
28400_792,5,2017,,,,1.0,0.0,0.0
28410_643,5,2017,,,,1.0,0.0,0.0
28420_643,5,2017,-3.675591490605532,0.0070983026781905,-10.5,0.0080240023321337,-24.575591372184203,-1.0
28430_643,5,2017,,,,1.0,0.0,0.0
28440_268,5,2017,,,,1.0,0.0,0.0
28440_643,5,2017,1.6565659087699345,0.1122100618912003,50.5,1.0,0.2212006938732041,1.0
28450_268,5,2017,,,,1.0,0.0,0.0
28450_31,5,2017,2.641334987293283,0.0316311523174744,81.5,0.0321789557172344,1464.489154558796,1.0
28450_643,5,2017,3.5813368762879905,0.0018447601305265,79.5,0.0486896107022692,2.5424859370537125,1.0
28461_31,5,2017,,,,1.0,0.0,0.0
28462_31,5,2017,,,,1.0,0.0,0.0
28463_31,5,2017,,,,1.0,0.0,0.0
28464_268,5,2017,,,,1.0,0.0,0.0
28464_31,5,2017,-0.6350209756043756,0.5344132244496964,49.5,1.0,3.249582091458984,1.0
28464_364,5,2017,0.5799539913797613,0.5687254007429321,50.5,1.0,0.3770947383990273,1.0
28464_51,5,2017,-4.157573561565036,0.0013852096938675,-13.5,0.0143998647267011,-17.62026337049464,-1.0
28464_792,5,2017,-1.2927563307228995,0.2428546496946796,-26.5,0.1179480673610386,-14.08896204655238,-1.0
28465_31,5,2017,-2.9431207996517705,0.0309393133437736,-9.5,0.0065472876128609,-4.131655916191806,-1.0
28465_51,5,2017,,,,1.0,0.0,0.0
28465_643,5,2017,,,,1.0,0.0,0.0
28466_268,5,2017,,,,1.0,0.0,0.0
28466_31,5,2017,-4.691911482646535,0.0017570150604649,-6.5,0.0034671931907658,-34.62354175217138,-1.0
28466_643,5,2017,,,,1.0,0.0,0.0
28467_268,5,2017,-4.209289097359388,0.0006333105787265,-18.5,0.0350606535088773,-15.958281699479542,-1.0
28467_31,5,2017,-4.010108987055113,0.0027523029886868,-12.5,0.0118996445841574,-14.22028293296607,-1.0
28467_51,5,2017,,,,1.0,0.0,0.0
28468_268,5,2017,-3.5578112222367557,0.0179921293713374,-4.5,0.0022214145869887,-10.36629517135805,-1.0
28468_31,5,2017,,,,1.0,0.0,0.0
28468_51,5,2017,4.714434403885268,0.0010760650391758,89.5,0.0020311983018944,7926443882752210.0,1.0
28469_268,5,2017,-2.364761279700826,0.0578660959907245,-21.5,0.0569983064105199,-5.7811101006156616,-1.0
28469_31,5,2017,,,,1.0,0.0,0.0
28469_51,5,2017,,,,1.0,0.0,0.0
28469_643,5,2017,,,,1.0,0.0,0.0
28469_792,5,2017,6.892591119408087,4.229455621190657e-05,95.5,0.0005525770418467,2.56166492358316e+17,1.0
28470_31,5,2017,5.158419867760561,4.009535110647102e-05,86.5,0.0143810457814978,31.31901281632296,1.0
28470_364,5,2017,,,,1.0,0.0,0.0
28480_364,5,2017,4.967887128947391,5.3715937613944686e-05,88.5,0.009792195870725,37.82780424010628,1.0
28490_364,5,2017,1.81303201340528,0.1203176356555906,75.5,0.0892445471085907,13.964964104972609,1.0
29110_586,5,2017,,,,1.0,0.0,0.0
29111_364,5,2017,,,,1.0,0.0,0.0
29111_586,5,2017,,,,1.0,0.0,0.0
29112_4,5,2017,,,,1.0,0.0,0.0
29112_586,5,2017,,,,1.0,0.0,0.0
29114_364,5,2017,,,,1.0,0.0,0.0
29114_586,5,2017,,,,1.0,0.0,0.0
29115_364,5,2017,,,,1.0,0.0,0.0
29115_586,5,2017,,,,1.0,0.0,0.0
29116_364,5,2017,,,,1.0,0.0,0.0
29116_586,5,2017,,,,1.0,0.0,0.0
29117_364,5,2017,,,,1.0,0.0,0.0
29117_586,5,2017,,,,1.0,0.0,0.0
29118_364,5,2017,,,,1.0,0.0,0.0
29119_364,5,2017,2.932952450543701,0.0202390669552826,84.5,0.019464799299239,8095.225482561839,1.0
29120_4,5,2017,,,,1.0,0.0,0.0
29120_586,5,2017,,,,1.0,0.0,0.0
29130_4,5,2017,,,,1.0,0.0,0.0
29130_586,5,2017,,,,1.0,0.0,0.0
29140_4,5,2017,,,,1.0,0.0,0.0
29141_4,5,2017,,,,1.0,0.0,0.0
29142_4,5,2017,,,,1.0,0.0,0.0
29143_364,5,2017,,,,1.0,0.0,0.0
29143_4,5,2017,,,,1.0,0.0,0.0
29144_4,5,2017,,,,1.0,0.0,0.0
29145_364,5,2017,,,,1.0,0.0,0.0
29145_4,5,2017,,,,1.0,0.0,0.0
29145_586,5,2017,,,,1.0,0.0,0.0
29146_4,5,2017,-1.9462631101581485,0.1115946280852939,-19.5,0.0414225387933013,-4.609293642515993,-1.0
29147_4,5,2017,,,,1.0,0.0,0.0
29148_4,5,2017,0.068216202562935,0.947607153921554,-48.5,0.9458048585528952,-10.971681580571524,-1.0
29149_4,5,2017,,,,1.0,0.0,0.0
29149_586,5,2017,,,,1.0,0.0,0.0
29150_364,5,2017,,,,1.0,0.0,0.0
29150_4,5,2017,,,,1.0,0.0,0.0
29150_586,5,2017,,,,1.0,0.0,0.0
29160_364,5,2017,2.656807297661401,0.0164895986548552,68.5,0.2102592012629255,114.7557252847296,1.0
29160_4,5,2017,,,,1.0,0.0,0.0
29170_364,5,2017,0.5585422799149019,0.5972286174504713,71.5,0.1401795711530802,170.9211253439147,1.0
29170_4,5,2017,,,,1.0,0.0,0.0
29180_364,5,2017,,,,1.0,0.0,0.0
29180_4,5,2017,,,,1.0,0.0,0.0
29190_364,5,2017,,,,1.0,0.0,0.0
29190_4,5,2017,,,,1.0,0.0,0.0
29210_364,5,2017,5.311141025384188,2.1648188466061716e-05,92.5,0.0043038765583129,53.67814532350357,1.0
29221_364,5,2017,5.080595298132249,7.350656760053695e-05,87.5,0.0113180609447308,1719.1454751385734,1.0
29222_364,5,2017,,,,1.0,0.0,0.0
29223_364,5,2017,,,,1.0,0.0,0.0
29224_364,5,2017,,,,1.0,0.0,0.0
29225_364,5,2017,,,,1.0,0.0,0.0
29226_364,5,2017,,,,1.0,0.0,0.0
29227_364,5,2017,1.9918118044869424,0.080237530968386,69.5,0.1934867833986784,25.89282592028333,1.0
29230_364,5,2017,,,,1.0,0.0,0.0
29240_364,5,2017,2.355364998578464,0.0464719794403027,77.5,0.0664541497999626,53.61524103045715,1.0
29251_364,5,2017,,,,1.0,0.0,0.0
29252_364,5,2017,,,,1.0,0.0,0.0
29253_364,5,2017,,,,1.0,0.0,0.0
29254_364,5,2017,,,,1.0,0.0,0.0
29255_364,5,2017,,,,1.0,0.0,0.0
29256_364,5,2017,9.243213853783042,1.245674254625734e-08,95.5,0.0015724085242773,9329.661098065028,1.0
29257_364,5,2017,2.003794773370396,0.0619123540035321,65.5,0.3060304868685312,7.487981005263017,1.0
29260_364,5,2017,5.4804781282278405,0.0008746041781726,95.5,0.0022214145869887,65.49597742763915,1.0
29270_364,5,2017,4.360807465709888,0.0005139889639631,88.5,0.009792195870725,35.24950254449229,1.0
29280_364,5,2017,-1.5464917172106944,0.1391693163492247,-42.5,0.6341948173294822,-2.314090576856585,-1.0
29290_364,5,2017,1.3995963517021623,0.2162326225873198,70.5,0.173982817952602,14.317795234633357,1.0
29310_586,5,2017,,,,1.0,0.0,0.0
29320_586,5,2017,,,,1.0,0.0,0.0
29330_586,5,2017,,,,1.0,0.0,0.0
29340_364,5,2017,5.719550978612448,0.0002662563781657,92.5,0.0008905854024854,1.1299776000669198e+16,1.0
29340_586,5,2017,0.951380270335262,0.3689763925501005,61.5,0.4546204062737812,23.472003491395338,1.0
29350_364,5,2017,1.930344560112777,0.113345097818861,78.5,0.0569983064105199,60.56619317800666,1.0
29350_586,5,2017,,,,1.0,0.0,0.0
29360_364,5,2017,7.283512740487343,3.811586146610883e-06,92.5,0.0034631626107936,1293.938627010613,1.0
29370_364,5,2017,,,,1.0,0.0,0.0
29380_364,5,2017,8.414073429676591,4.304124606162698e-08,93.5,0.0034671931907658,459.48383817182287,1.0
29390_364,5,2017,2.4625254541718946,0.0358745019716558,80.5,0.0414225387933013,37.5607708436957,1.0
29400_364,5,2017,,,,1.0,0.0,0.0
29400_792,5,2017,2.329331753496548,0.0547862382736741,76.5,0.0771659313616824,22.64733098205425,1.0
29410_364,5,2017,,,,1.0,0.0,0.0
29410_368,5,2017,,,,1.0,0.0,0.0
29420_364,5,2017,5.273064139652575,2.5185767100765284e-05,89.5,0.0080240023321337,59.37895854491971,1.0
29430_364,5,2017,,,,1.0,0.0,0.0
29430_368,5,2017,,,,1.0,0.0,0.0
29430_682,5,2017,,,,1.0,0.0,0.0
29440_364,5,2017,4.938125392079354,0.0001544244535505,89.5,0.0080240023321337,65.00592217634109,1.0
29440_368,5,2017,,,,1.0,0.0,0.0
29450_368,5,2017,,,,1.0,0.0,0.0
29461_364,5,2017,,,,1.0,0.0,0.0
29461_368,5,2017,,,,1.0,0.0,0.0
29462_364,5,2017,8.026947464387804,6.499203947160702e-08,86.5,0.0128574471327759,25259.51743002401,1.0
29462_368,5,2017,,,,1.0,0.0,0.0
29463_368,5,2017,,,,1.0,0.0,0.0
29464_364,5,2017,6.529589478577642,1.1894601291997934e-06,88.5,0.009792195870725,114.8862619605908,1.0
29464_368,5,2017,0.6443510246577827,0.5458090602380513,64.5,0.3412684763150512,19.86062763177926,1.0
29465_368,5,2017,8.119638481074242,5.036787613092408e-08,95.5,0.0019852063607293,2500.187932466406,1.0
29466_364,5,2017,4.683890772775286,0.0043395377993058,94.5,0.0019966296465181,196413.8061560255,1.0
29466_368,5,2017,4.767105151628031,0.0009508423821964,91.5,0.0053196860629577,27.26249638202229,1.0
29467_368,5,2017,,,,1.0,0.0,0.0
29468_364,5,2017,,,,1.0,0.0,0.0
29468_368,5,2017,2.937547570822318,0.0242947663148187,86.5,0.0069427432165769,3813871979946269.5,1.0
29468_792,5,2017,,,,1.0,0.0,0.0
29469_368,5,2017,-0.3672146817017048,0.7287996021754974,57.5,0.6341948173294822,0.9556269489958112,1.0
29469_760,5,2017,,,,1.0,0.0,0.0
29469_792,5,2017,0.79651837440687,0.4582445718138275,61.5,0.4546204062737812,0.3022514136044752,1.0
29470_368,5,2017,,,,1.0,0.0,0.0
29470_682,5,2017,,,,1.0,0.0,0.0
29471_368,5,2017,,,,1.0,0.0,0.0
29472_368,5,2017,,,,1.0,0.0,0.0
29473_368,5,2017,,,,1.0,0.0,0.0
29474_368,5,2017,,,,1.0,0.0,0.0
29474_682,5,2017,,,,1.0,0.0,0.0
29475_368,5,2017,,,,1.0,0.0,0.0
29476_368,5,2017,,,,1.0,0.0,0.0
29476_682,5,2017,,,,1.0,0.0,0.0
29477_368,5,2017,,,,1.0,0.0,0.0
29478_368,5,2017,,,,1.0,0.0,0.0
29478_682,5,2017,,,,1.0,0.0,0.0
29479_368,5,2017,,,,1.0,0.0,0.0
29480_368,5,2017,-2.86622759443881,0.0095509987839774,-24.5,0.0892445471085907,-40.00373080709211,-1.0
29480_682,5,2017,,,,1.0,0.0,0.0
29490_368,5,2017,,,,1.0,0.0,0.0
29490_400,5,2017,,,,1.0,0.0,0.0
29490_760,5,2017,,,,1.0,0.0,0.0
29491_368,5,2017,,,,1.0,0.0,0.0
29492_368,5,2017,0.4535866925911017,0.668089581535321,50.5,1.0,5.656552827746044,1.0
29493_368,5,2017,,,,1.0,0.0,0.0
29494_368,5,2017,,,,1.0,0.0,0.0
29494_400,5,2017,,,,1.0,0.0,0.0
29494_682,5,2017,,,,1.0,0.0,0.0
29495_368,5,2017,-0.1116422068252116,0.9148173435340136,-48.5,0.9458048585528952,-3.799746204354849,-1.0
29495_400,5,2017,,,,1.0,0.0,0.0
29495_760,5,2017,,,,1.0,0.0,0.0
29496_368,5,2017,,,,1.0,0.0,0.0
29496_760,5,2017,,,,1.0,0.0,0.0
29496_792,5,2017,,,,1.0,0.0,0.0
29497_760,5,2017,-0.4340560503787771,0.6828897255955133,50.5,1.0,0.9622944489646968,1.0
29497_792,5,2017,0.3357245184015379,0.743313495552276,-44.5,0.7339474627492532,-1.0791597278038736,-1.0
29498_792,5,2017,2.212475337225062,0.0441190019316355,73.5,0.1179480673610386,1.9584025750257208,1.0
29499_792,5,2017,4.052892769764107,0.0005006979886733,82.5,0.0296130943526454,8.013771806938733,1.0
29510_368,5,2017,,,,1.0,0.0,0.0
29510_414,5,2017,,,,1.0,0.0,0.0
29510_48,5,2017,,,,1.0,0.0,0.0
29510_634,5,2017,,,,1.0,0.0,0.0
29510_682,5,2017,,,,1.0,0.0,0.0
29510_784,5,2017,,,,1.0,0.0,0.0
29520_682,5,2017,,,,1.0,0.0,0.0
29520_784,5,2017,,,,1.0,0.0,0.0
29530_512,5,2017,6.957520031022963,1.9797939000992185e-06,90.5,0.001552156732363,2.2464989007567098e+17,1.0
29530_682,5,2017,,,,1.0,0.0,0.0
29530_784,5,2017,8.5257624664584,5.017320836888388e-08,88.5,0.0026426228963406,2.0176516612991696e+16,1.0
29540_512,5,2017,,,,1.0,0.0,0.0
29550_512,5,2017,,,,1.0,0.0,0.0
29560_512,5,2017,,,,1.0,0.0,0.0
29570_512,5,2017,,,,1.0,0.0,0.0
29570_887,5,2017,,,,1.0,0.0,0.0
29580_887,5,2017,,,,1.0,0.0,0.0
29590_887,5,2017,,,,1.0,0.0,0.0
29600_887,5,2017,,,,1.0,0.0,0.0
29610_887,5,2017,,,,1.0,0.0,0.0
29620_887,5,2017,,,,1.0,0.0,0.0
29630_887,5,2017,,,,1.0,0.0,0.0
29640_887,5,2017,,,,1.0,0.0,0.0
29650_887,5,2017,,,,1.0,0.0,0.0
29660_887,5,2017,,,,1.0,0.0,0.0
29671_682,5,2017,,,,1.0,0.0,0.0
29671_887,5,2017,,,,1.0,0.0,0.0
29672_682,5,2017,2.2158488965550727,0.0369205046438638,60.5,0.4919515801287604,105.305745324689,1.0
29672_887,5,2017,,,,1.0,0.0,0.0
29673_682,5,2017,6.106786840694897,6.336754428628658e-06,91.5,0.0052845167530514,5966.126404028286,1.0
29674_682,5,2017,,,,1.0,0.0,0.0
29675_682,5,2017,,,,1.0,0.0,0.0
29676_682,5,2017,,,,1.0,0.0,0.0
29677_682,5,2017,3.3911506560801747,0.0045863114846997,79.5,0.0471757279629284,586.1931411461632,1.0
29678_682,5,2017,,,,1.0,0.0,0.0
29679_682,5,2017,,,,1.0,0.0,0.0
29681_682,5,2017,,,,1.0,0.0,0.0
29682_682,5,2017,,,,1.0,0.0,0.0
29683_682,5,2017,,,,1.0,0.0,0.0
29684_682,5,2017,,,,1.0,0.0,0.0
29685_682,5,2017,,,,1.0,0.0,0.0
29686_682,5,2017,,,,1.0,0.0,0.0
29687_682,5,2017,,,,1.0,0.0,0.0
29688_682,5,2017,,,,1.0,0.0,0.0
29689_682,5,2017,,,,1.0,0.0,0.0
29690_376,5,2017,,,,1.0,0.0,0.0
29690_400,5,2017,,,,1.0,0.0,0.0
29690_682,5,2017,,,,1.0,0.0,0.0
29690_818,5,2017,,,,1.0,0.0,0.0
29711_512,5,2017,,,,1.0,0.0,0.0
29711_887,5,2017,,,,1.0,0.0,0.0
29712_512,5,2017,,,,1.0,0.0,0.0
29713_512,5,2017,,,,1.0,0.0,0.0
29714_512,5,2017,,,,1.0,0.0,0.0
29714_682,5,2017,,,,1.0,0.0,0.0
29715_512,5,2017,,,,1.0,0.0,0.0
29720_512,5,2017,,,,1.0,0.0,0.0
29720_682,5,2017,,,,1.0,0.0,0.0
29720_784,5,2017,,,,1.0,0.0,0.0
29731_512,5,2017,,,,1.0,0.0,0.0
29731_682,5,2017,,,,1.0,0.0,0.0
29732_682,5,2017,,,,1.0,0.0,0.0
29733_682,5,2017,,,,1.0,0.0,0.0
29734_512,5,2017,,,,1.0,0.0,0.0
29734_682,5,2017,,,,1.0,0.0,0.0
29735_512,5,2017,,,,1.0,0.0,0.0
29735_682,5,2017,,,,1.0,0.0,0.0
29736_512,5,2017,,,,1.0,0.0,0.0
29736_682,5,2017,,,,1.0,0.0,0.0
29736_887,5,2017,,,,1.0,0.0,0.0
29737_512,5,2017,,,,1.0,0.0,0.0
29737_682,5,2017,,,,1.0,0.0,0.0
29737_887,5,2017,,,,1.0,0.0,0.0
29738_512,5,2017,,,,1.0,0.0,0.0
29738_682,5,2017,,,,1.0,0.0,0.0
29738_887,5,2017,,,,1.0,0.0,0.0
29739_512,5,2017,,,,1.0,0.0,0.0
29739_682,5,2017,,,,1.0,0.0,0.0
29739_887,5,2017,,,,1.0,0.0,0.0
29740_887,5,2017,,,,1.0,0.0,0.0
29741_682,5,2017,,,,1.0,0.0,0.0
29742_682,5,2017,,,,1.0,0.0,0.0
29743_682,5,2017,,,,1.0,0.0,0.0
29744_682,5,2017,,,,1.0,0.0,0.0
29744_887,5,2017,,,,1.0,0.0,0.0
29745_682,5,2017,,,,1.0,0.0,0.0
29745_887,5,2017,,,,1.0,0.0,0.0
29746_682,5,2017,,,,1.0,0.0,0.0
29746_887,5,2017,,,,1.0,0.0,0.0
29747_682,5,2017,,,,1.0,0.0,0.0
29747_887,5,2017,,,,1.0,0.0,0.0
29748_682,5,2017,,,,1.0,0.0,0.0
29748_887,5,2017,,,,1.0,0.0,0.0
29749_682,5,2017,,,,1.0,0.0,0.0
29749_887,5,2017,,,,1.0,0.0,0.0
29750_682,5,2017,,,,1.0,0.0,0.0
29750_887,5,2017,,,,1.0,0.0,0.0
29751_682,5,2017,,,,1.0,0.0,0.0
29752_682,5,2017,,,,1.0,0.0,0.0
29752_784,5,2017,,,,1.0,0.0,0.0
29753_682,5,2017,,,,1.0,0.0,0.0
29754_682,5,2017,,,,1.0,0.0,0.0
29755_682,5,2017,,,,1.0,0.0,0.0
29755_887,5,2017,,,,1.0,0.0,0.0
29756_682,5,2017,,,,1.0,0.0,0.0
29756_887,5,2017,,,,1.0,0.0,0.0
29757_682,5,2017,,,,1.0,0.0,0.0
29757_887,5,2017,,,,1.0,0.0,0.0
29758_682,5,2017,,,,1.0,0.0,0.0
29759_682,5,2017,,,,1.0,0.0,0.0
29759_887,5,2017,,,,1.0,0.0,0.0
