id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
6349_76,4,2017,-0.08316977671791857,0.9359877057927452,43.5,0.6833800574551345,697.0661394815655,-2.1748967299876187,-1
6351_76,4,2017,-4.324282307388025,0.0002598815470597021,22.5,0.06645414979996266,159.6042143507585,-15.075807768782862,-1
6352_76,4,2017,-1.9831473649051623,0.08016373260755645,27.5,0.13479216155813392,58.9983120139241,-17.878414352699767,-1
6353_76,4,2017,-2.078388510354951,0.08173827977556612,20.5,0.048689610702269216,12.5945921622091,-34.78855020391535,-1
6354_76,4,2017,2.009848630076803,0.058257282361206746,53.5,0.838410115171209,127.435747836968,1.4820218323387384,1
6355_76,4,2017,1.825929840278785,0.08104334586657991,69.5,0.1965160943128864,6.287947078875735,10.32799132879675,1
6356_76,4,2017,2.890827451158533,0.009014883355477418,66.5,0.27676572286017653,33.002178378728544,1.746705691405823,1
6357_76,4,2017,4.026654613895575,0.0007048009585903186,68.5,0.21025920126292552,0.355368115851888,17.216869693782005,1
6358_76,4,2017,0.4955548434922391,0.6261163140812398,45.5,0.7856962962493347,183.750902562303,-0.9800995792128805,-1
6359_76,4,2017,0.6781648558865464,0.5196049365279993,55.5,0.7339474627492532,46.30956880841405,-0.06442601543944827,-1
6411_76,4,2017,-1.9359570054493769,0.07911316724596315,32.5,0.24784912392821346,29.25918852296955,-1.948505074922308,-1
6412_76,4,2017,-0.563403904412902,0.5999663328296291,50.5,1.0,238.74380524655652,3.192542964329507,1
6413_76,4,2017,-1.0639142411490887,0.33048801849807435,34.5,0.3078071380727444,7.92428082626429,-10.107699640779193,-1
6414_76,4,2017,6.3258756147000685,3.7007368438921086e-06,90.5,0.003946883762886978,0.0,3981804515933619.5,-99
6414_858,4,2017,,,50.0,1.0,0.0,0.0,0
6415_76,4,2017,,,50.0,1.0,0.0,0.0,0
6415_858,4,2017,,,50.0,1.0,0.0,0.0,0
6416_76,4,2017,,,50.0,1.0,0.0,0.0,0
6416_858,4,2017,-0.7229362333299868,0.5036595710896503,38.5,0.4546204062737812,1114.059124035205,-4.257980727032411,-1
6417_858,4,2017,,,50.0,1.0,0.0,0.0,0
6418_32,4,2017,-1.6548975842549676,0.1654181750747071,25.5,0.10280164223951978,295.8642386920135,-5.120061995736023,-1
6418_76,4,2017,2.9397358901304904,0.007380033701720589,73.5,0.11794806736103866,421.9217944663905,8.170535232059114,1
6418_858,4,2017,-1.7375973731150822,0.14738640591965577,25.5,0.10280164223951978,272.2231752144665,-4.939965800620353,-1
6419_32,4,2017,,,50.0,1.0,0.0,0.0,0
6419_858,4,2017,,,50.0,1.0,0.0,0.0,0
6421_32,4,2017,1.4962148715467978,0.1582146631165555,72.5,0.13479216155813392,53.5685277284056,2.7959129832851595,1
6422_32,4,2017,-2.0274983737188963,0.05435886927409779,37.5,0.4146659024229229,71.96867339569624,-0.768099869370105,-1
6423_32,4,2017,0.4823412290323887,0.6515706940673641,51.5,0.9225027159289083,0.0,0.0,0
6424_32,4,2017,,,50.0,1.0,0.0,0.0,0
6424_600,4,2017,6.4509830237533095,5.118572562956379e-05,93.0,0.0010969411294678916,0.0,1.0630546923493998e+16,-99
6424_68,4,2017,0.4226810169782846,0.6822450833880986,49.5,1.0,3.3737665785010904,-1.0897189786960408,-1
6424_76,4,2017,1.1684978951599612,0.2562695080744821,61.5,0.4546204062737812,317.711564417018,0.7273983404134577,1
6425_32,4,2017,4.092237159814807,0.0005268752024052634,67.5,0.24784912392821346,420.580176262509,14.486580320320524,1
6425_600,4,2017,2.8521637639084045,0.011666722970048202,71.5,0.1534378834105726,2014.585421127605,3.85420247684085,1
6425_76,4,2017,-2.100240321637733,0.09291876834192603,18.5,0.035095797419284286,1179.5875603464401,-3.9670016030464814,-1
6426_76,4,2017,-1.3170414182537418,0.24409961243066425,29.5,0.17398281795260206,1579.288504092275,-7.7814256051081,-1
6427_76,4,2017,0.886966325648145,0.39191580685389416,59.5,0.5406815690956761,4659.0042455528655,0.5357009372470107,1
6428_76,4,2017,0.8850179163344949,0.3926109801462745,55.5,0.7339474627492532,2301.266600901265,3.0370294654054018,1
6429_76,4,2017,-4.880557300070694,9.614461771014988e-05,17.5,0.029613094352645416,2631.2636343358054,-12.618329107438738,-1
6430_32,4,2017,3.6709858517498444,0.0015946124817069298,89.5,0.008024002332133759,5.16625054701581,12.697512802459169,1
6440_152,4,2017,,,50.0,1.0,0.0,0.0,0
6440_32,4,2017,0.05707293894888758,0.9565137308414859,54.5,0.7856962962493347,218.963292310785,2.121879445252638,1
6510_32,4,2017,4.526079173800126,0.00017105037257928447,79.5,0.048689610702269216,5.957598328532185,22.02006615338615,1
6511_32,4,2017,,,50.0,1.0,0.0,0.0,0
6512_32,4,2017,,,50.0,1.0,0.0,0.0,0
6513_32,4,2017,,,50.0,1.0,0.0,0.0,0
6514_32,4,2017,,,50.0,1.0,0.0,0.0,0
6515_32,4,2017,,,50.0,1.0,0.0,0.0,0
6516_32,4,2017,,,50.0,1.0,0.0,0.0,0
6517_32,4,2017,,,50.0,1.0,0.0,0.0,0
6518_32,4,2017,,,50.0,1.0,0.0,0.0,0
6519_32,4,2017,,,50.0,1.0,0.0,0.0,0
6520_32,4,2017,,,50.0,1.0,0.0,0.0,0
6521_32,4,2017,,,50.0,1.0,0.0,0.0,0
6522_152,4,2017,,,50.0,1.0,0.0,0.0,0
6522_32,4,2017,-3.1494275981879096,0.016531762259354058,15.5,0.020822974945909827,246.80775588536852,-34.282564818256816,-1
6523_32,4,2017,,,50.0,1.0,0.0,0.0,0
6524_152,4,2017,,,50.0,1.0,0.0,0.0,0
6524_32,4,2017,-2.7084191840357548,0.036124788847415,13.5,0.014399864726701132,76.6924243014832,-30.88034599835212,-1
6525_152,4,2017,,,50.0,1.0,0.0,0.0,0
6525_32,4,2017,-2.4402237126139967,0.0580184916639354,17.5,0.029613094352645416,18.471173146816298,-20.721755503041862,-1
6526_152,4,2017,,,50.0,1.0,0.0,0.0,0
6526_32,4,2017,2.098666947260555,0.08362982082160213,75.5,0.08924454710859073,29.31988724410825,41.698960575113226,1
6527_32,4,2017,,,50.0,1.0,0.0,0.0,0
6528_32,4,2017,,,50.0,1.0,0.0,0.0,0
6529_152,4,2017,,,50.0,1.0,0.0,0.0,0
6529_32,4,2017,,,50.0,1.0,0.0,0.0,0
6530_32,4,2017,,,50.0,1.0,0.0,0.0,0
6531_32,4,2017,,,50.0,1.0,0.0,0.0,0
6532_152,4,2017,,,50.0,1.0,0.0,0.0,0
6532_32,4,2017,-1.0271325810043364,0.3391988696949464,32.5,0.24784912392821346,1716.9797666182449,-3.7178649912872315,-1
6533_32,4,2017,,,50.0,1.0,0.0,0.0,0
6534_152,4,2017,,,50.0,1.0,0.0,0.0,0
6534_32,4,2017,-1.9521414616614816,0.10914053286528329,24.5,0.08924454710859073,43.79281086761675,-3.7610032774890523,-1
6535_32,4,2017,,,50.0,1.0,0.0,0.0,0
6536_32,4,2017,,,50.0,1.0,0.0,0.0,0
6537_32,4,2017,,,50.0,1.0,0.0,0.0,0
6538_152,4,2017,,,50.0,1.0,0.0,0.0,0
6538_32,4,2017,,,50.0,1.0,0.0,0.0,0
6539_152,4,2017,,,50.0,1.0,0.0,0.0,0
6539_32,4,2017,,,50.0,1.0,0.0,0.0,0
6540_238,4,2017,,,50.0,1.0,0.0,0.0,0
6610_152,4,2017,,,50.0,1.0,0.0,0.0,0
6610_32,4,2017,,,50.0,1.0,0.0,0.0,0
6611_152,4,2017,,,50.0,1.0,0.0,0.0,0
6611_32,4,2017,,,50.0,1.0,0.0,0.0,0
6612_152,4,2017,,,50.0,1.0,0.0,0.0,0
6612_32,4,2017,,,50.0,1.0,0.0,0.0,0
6613_152,4,2017,,,50.0,1.0,0.0,0.0,0
6613_32,4,2017,,,50.0,1.0,0.0,0.0,0
6614_152,4,2017,,,50.0,1.0,0.0,0.0,0
6614_32,4,2017,,,50.0,1.0,0.0,0.0,0
6615_152,4,2017,,,50.0,1.0,0.0,0.0,0
6616_152,4,2017,,,50.0,1.0,0.0,0.0,0
6616_32,4,2017,,,50.0,1.0,0.0,0.0,0
6617_152,4,2017,,,50.0,1.0,0.0,0.0,0
6617_32,4,2017,,,50.0,1.0,0.0,0.0,0
6618_152,4,2017,,,50.0,1.0,0.0,0.0,0
6618_32,4,2017,,,50.0,1.0,0.0,0.0,0
6619_152,4,2017,,,50.0,1.0,0.0,0.0,0
6619_32,4,2017,3.587774425806309,0.0015766688272496792,85.5,0.017352389190761427,91.04949382017284,0.5306774520322559,1
6621_152,4,2017,,,50.0,1.0,0.0,0.0,0
6621_32,4,2017,,,50.0,1.0,0.0,0.0,0
6622_152,4,2017,4.054226257775123,0.0005779412427266481,88.5,0.00979219587072503,16.55853937045595,28.78249129002745,1
6622_32,4,2017,,,50.0,1.0,0.0,0.0,0
6623_152,4,2017,,,50.0,1.0,0.0,0.0,0
6623_32,4,2017,,,50.0,1.0,0.0,0.0,0
6624_152,4,2017,-2.181652787578134,0.043677373771838376,21.5,0.05699830641051993,81.28541460462466,-1.4130159531093947,-1
6624_32,4,2017,,,50.0,1.0,0.0,0.0,0
6625_152,4,2017,0.9748136916937225,0.37262073519181865,65.5,0.307900293130149,104.369104612064,9.876569254793134,1
6625_32,4,2017,,,50.0,1.0,0.0,0.0,0
6626_152,4,2017,,,50.0,1.0,0.0,0.0,0
6626_32,4,2017,,,50.0,1.0,0.0,0.0,0
6627_152,4,2017,2.379238006468969,0.06965995573564865,85.5,0.017352389190761427,2.93634873992414,71.61474258336038,1
6628_152,4,2017,,,50.0,1.0,0.0,0.0,0
6628_68,4,2017,,,50.0,1.0,0.0,0.0,0
6629_152,4,2017,,,50.0,1.0,0.0,0.0,0
6629_604,4,2017,,,50.0,1.0,0.0,0.0,0
6630_152,4,2017,,,50.0,1.0,0.0,0.0,0
6640_152,4,2017,,,50.0,1.0,0.0,0.0,0
6640_32,4,2017,,,50.0,1.0,0.0,0.0,0
6640_604,4,2017,3.0873619719430656,0.005201088056241993,75.5,0.08924454710859073,61.4959359341227,0.38232379226029695,1
6640_68,4,2017,,,50.0,1.0,0.0,0.0,0
6710_152,4,2017,,,50.0,1.0,0.0,0.0,0
6710_218,4,2017,,,50.0,1.0,0.0,0.0,0
6710_604,4,2017,0.9582459969442568,0.370051413719052,60.5,0.49665738654204294,131.8178316648245,2.8059655786323563,1
6720_170,4,2017,0.6842961479252181,0.5007074366268364,43.5,0.6833800574551345,16.8207583661715,-1.4317740752298505,-1
6720_218,4,2017,0.2983322323405843,0.7692826611224932,48.5,0.9458048585528951,64.09221458684931,-0.03937741810467373,-1
6720_591,4,2017,0.12176093210384127,0.9052350997222862,44.5,0.7339474627492532,206.923545173982,-0.7417556980412695,-1
6720_604,4,2017,,,50.0,1.0,0.0,0.0,0
6730_218,4,2017,,,50.0,1.0,0.0,0.0,0
7111_124,4,2017,,,50.0,1.0,0.0,0.0,0
7112_124,4,2017,,,50.0,1.0,0.0,0.0,0
7113_124,4,2017,,,50.0,1.0,0.0,0.0,0
7114_124,4,2017,,,50.0,1.0,0.0,0.0,0
7115_124,4,2017,,,50.0,1.0,0.0,0.0,0
7116_124,4,2017,-0.21440100463419817,0.8353131549232028,51.5,0.9458048585528951,121.1569284761015,0.035514219444730724,1
7117_124,4,2017,,,50.0,1.0,0.0,0.0,0
7118_124,4,2017,3.3741690288269015,0.0026185103253192105,79.5,0.048689610702269216,7700.204469307995,0.14986741647162366,1
7119_124,4,2017,,,50.0,1.0,0.0,0.0,0
7120_124,4,2017,-0.940681445404938,0.3773336713126975,36.5,0.37686571143689396,2.54438581175054,-23.02879514684848,-1
7121_124,4,2017,1.1661428746057847,0.2735498873041983,61.5,0.4546204062737812,6348.07994466227,0.007831398053649186,1
7122_124,4,2017,-1.017385718743968,0.34652931775313817,28.5,0.1534378834105726,18627.1444617536,-0.047710159079655964,-1
7122_840,4,2017,0.004630780282548455,0.9963947147190025,47.5,0.8918594638362826,1964.33896004583,0.07742257346586014,1
7123_124,4,2017,3.2163711853258286,0.004139595036240493,88.5,0.00979219587072503,4834.4904544515,0.2971209300838126,1
7124_124,4,2017,0.5487061127034507,0.6097451457373497,70.5,0.17398281795260206,78.2164487498581,1.8238980794653998,1
7125_124,4,2017,-0.13157401686717507,0.8993432988058925,44.5,0.7339474627492532,400.1460507262595,0.043026072513025655,1
7126_124,4,2017,0.16525185033748493,0.8735911551277438,51.5,0.9458048585528951,39.173251512635005,0.11685926019372754,1
7127_124,4,2017,0.37390843892845094,0.7119211048267791,31.5,0.2211162550702167,24.2035648076117,-2.621739948636984,-1
7128_124,4,2017,0.36550545924910943,0.7193532918913843,45.5,0.7856962962493347,146.6966974456455,-1.5705455861561985,-1
7128_840,4,2017,1.6838928924613563,0.10751647359505932,65.5,0.307900293130149,4.455413128569489,1.4181891252432075,1
7129_124,4,2017,-3.638287707853994,0.008869619444980917,12.5,0.011899644584157432,60.7939171191395,-2.6264614882958592,-1
7130_124,4,2017,,,50.0,1.0,0.0,0.0,0
7131_124,4,2017,,,50.0,1.0,0.0,0.0,0
7132_124,4,2017,,,50.0,1.0,0.0,0.0,0
7133_124,4,2017,,,50.0,1.0,0.0,0.0,0
7134_124,4,2017,,,50.0,1.0,0.0,0.0,0
7135_124,4,2017,,,50.0,1.0,0.0,0.0,0
7136_124,4,2017,-2.874939560896079,0.023280413961140285,17.5,0.029613094352645416,186.1530298101205,-3.1035640854481588,-1
7137_124,4,2017,,,50.0,1.0,0.0,0.0,0
7138_124,4,2017,-0.48761027482106134,0.6360887512607409,30.5,0.1965160943128864,1015.054804550075,-0.009508787705097475,-1
7139_124,4,2017,,,50.0,1.0,0.0,0.0,0
7210_124,4,2017,,,50.0,1.0,0.0,0.0,0
7211_124,4,2017,,,50.0,1.0,0.0,0.0,0
7212_124,4,2017,,,50.0,1.0,0.0,0.0,0
7213_124,4,2017,,,50.0,1.0,0.0,0.0,0
7214_124,4,2017,4.555874612758335,0.00020840710595125962,74.5,0.10280164223951978,127.40480279668675,46.61572827689094,1
7215_124,4,2017,1.2732673721423602,0.22199767337464604,54.5,0.7856962962493347,0.17054596026907398,-0.04949520483030019,-1
7216_124,4,2017,3.8828408100663503,0.0009243747260802059,80.5,0.04142253879330133,1428.509499331755,7.206387623358558,1
7217_124,4,2017,1.1072153798809208,0.28194073096783334,68.5,0.2211162550702167,6.119900811225175,0.1803618912708332,1
7218_124,4,2017,3.1732395243299907,0.004588060803954511,80.5,0.04142253879330133,6982.685260498674,0.4827868762679787,1
7219_124,4,2017,1.3884740677251621,0.17938464395425813,66.5,0.27676572286017653,303.6867795225935,0.1124151158226753,1
7220_124,4,2017,,,50.0,1.0,0.0,0.0,0
7221_124,4,2017,,,50.0,1.0,0.0,0.0,0
7222_124,4,2017,,,50.0,1.0,0.0,0.0,0
7223_124,4,2017,,,50.0,1.0,0.0,0.0,0
7224_124,4,2017,,,50.0,1.0,0.0,0.0,0
7225_124,4,2017,,,50.0,1.0,0.0,0.0,0
7226_124,4,2017,5.955676229471675,8.677629423650312e-06,94.5,0.002781224934389138,3454.69139049338,7.30449733259158,1
7227_124,4,2017,,,50.0,1.0,0.0,0.0,0
7228_124,4,2017,,,50.0,1.0,0.0,0.0,0
7229_124,4,2017,,,50.0,1.0,0.0,0.0,0
7230_124,4,2017,-2.0275749135161525,0.05557043003723263,28.5,0.1534378834105726,1590.6010216520049,-0.6761675925823719,-1
7230_666,4,2017,,,50.0,1.0,0.0,0.0,0
7231_124,4,2017,,,50.0,1.0,0.0,0.0,0
7232_124,4,2017,1.8062968163974038,0.08601554088912089,85.5,0.0160161063245304,0.0878501224963853,1.2036889527453976,1
7233_124,4,2017,,,50.0,1.0,0.0,0.0,0
7234_124,4,2017,4.605373068610171,0.0005549591294020912,92.5,0.004303876558312955,6390.25716831295,1.9374371018882754,1
7235_124,4,2017,,,50.0,1.0,0.0,0.0,0
7236_124,4,2017,,,50.0,1.0,0.0,0.0,0
7237_124,4,2017,,,50.0,1.0,0.0,0.0,0
7238_124,4,2017,,,50.0,1.0,0.0,0.0,0
7239_124,4,2017,7.3661857342555095,4.966037912451925e-07,95.5,0.0022214145869887034,11.2463685634434,409.7593027292201,1
7240_124,4,2017,0.9878122823399155,0.35507640521074185,64.5,0.3412684763150512,6101.118142106436,0.6260180288198394,1
7251_124,4,2017,,,50.0,1.0,0.0,0.0,0
7251_840,4,2017,,,50.0,1.0,0.0,0.0,0
7252_124,4,2017,0.9245018484358061,0.38130951857760553,70.5,0.17398281795260206,1441.445010995405,0.6245999207668407,1
7253_124,4,2017,0.8820003920780669,0.41258116771344777,76.5,0.0771659313616824,45.49569265019185,0.37423200640321447,1
7253_840,4,2017,1.9171977915112144,0.09238175164869535,70.5,0.17398281795260206,158.6321133597715,0.16692176705039133,1
7254_124,4,2017,3.051543297046335,0.0063072597176371935,83.5,0.02488372328270136,1956.31764757819,0.6482240036677437,1
7255_124,4,2017,-1.2134736247876603,0.2530406511183415,29.5,0.17398281795260206,10270.842617703,-0.018582531098374072,-1
7255_840,4,2017,-1.6635159356341032,0.16120096311787702,26.5,0.11794806736103866,10093.5549969684,-0.006207691385128121,-1
7256_124,4,2017,-0.09255476009102281,0.9295096271605947,49.5,1.0,6.61180393648101,0.3831652723514319,1
7256_840,4,2017,,,50.0,1.0,0.0,0.0,0
7257_124,4,2017,0.49613507371611093,0.6286971359676631,51.5,0.9458048585528951,64.11259304097085,-0.1013874826388723,-1
7257_840,4,2017,-1.47670362326222,0.18582700783269224,30.5,0.1965160943128864,62.62949609841535,-0.2267391756125651,-1
7258_840,4,2017,-0.35480632342991586,0.7320935128845503,44.5,0.7339474627492532,1024.79249242982,0.03083712171921525,1
7259_124,4,2017,0.7482169619827338,0.47353187238869776,58.5,0.5865744278376042,4637.273261024309,0.02931820024211423,1
7259_840,4,2017,3.4089602787730104,0.006098900388002062,85.5,0.017352389190761427,207.40913627858998,1.9228992898625354,1
7260_124,4,2017,-4.462644400093981,0.0001826811161561518,15.5,0.020822974945909827,289.8427681685225,-4.633811553727807,-1
7260_840,4,2017,-2.2902574331830965,0.07011296586969937,14.5,0.017352389190761427,74.88865732471251,-0.7277756732325128,-1
7310_840,4,2017,-1.8513180898973114,0.1064918530164997,27.5,0.13479216155813392,0.30347194815780454,-5.741564134720624,-1
7311_124,4,2017,0.7623472683989035,0.4780704042991861,65.5,0.307900293130149,76.62929062238085,0.7897715131379511,1
7311_840,4,2017,-1.001241764760654,0.367168296039941,38.5,0.4546204062737812,1951.475328724825,-0.2310313233025095,-1
7312_124,4,2017,,,50.0,1.0,0.0,0.0,0
7312_840,4,2017,-1.3610162586019678,0.23468288638978024,28.5,0.1534378834105726,195.380320135236,-1.3439537518192606,-1
7313_840,4,2017,1.344840697528291,0.22988473101981055,70.5,0.17398281795260206,36.5791055364203,0.9562493558267349,1
7314_840,4,2017,-0.10785837661622105,0.9174467881396061,44.5,0.7339474627492532,263.596719119192,-0.6034519623158765,-1
7315_840,4,2017,0.3924984494382155,0.7063480192329333,53.5,0.838410115171209,157.645164429094,-0.4607740685162051,-1
7316_840,4,2017,2.461769868378597,0.03288051487392727,79.5,0.048689610702269216,75.23388389268075,1.390558084865972,1
7317_840,4,2017,2.7558524165361296,0.011355587558619247,72.5,0.13479216155813392,20.108888505026698,3.3338693264026866,1
7318_840,4,2017,5.232864571827035,4.1409975756422814e-05,93.5,0.003467193190765815,8.448870776715925,6.471629219136522,1
7319_840,4,2017,2.2637077446693223,0.03842857398050313,73.5,0.11794806736103866,79.18129395224969,0.8074603994973587,1
7321_840,4,2017,3.9847563576330765,0.0008963337797169901,89.5,0.008024002332133759,408.317194162657,2.745399177245866,1
7322_840,4,2017,2.7817447358153586,0.010630846271087551,84.5,0.020822974945909827,103.379510999066,1.9435976261129324,1
7323_840,4,2017,,,50.0,1.0,0.0,0.0,0
7324_840,4,2017,4.310264699425704,0.0002653376086890403,86.5,0.014399864726701132,708.0659982254349,1.1614863258759018,1
7325_840,4,2017,2.5492643293124084,0.0193176428772682,71.5,0.1534378834105726,2646.147706122515,2.602497243667335,1
7326_840,4,2017,1.2658230364658145,0.2219388823030421,56.5,0.6833800574551345,446.48219356623747,0.6049746337139845,1
7327_840,4,2017,0.48602778677873826,0.6394596969699398,57.5,0.6341948173294822,6.88626443958492,1.0068615423926284,1
7328_840,4,2017,3.5591829619594884,0.0016933965439028939,91.5,0.005319686062957794,521.143270937634,1.0244142032014987,1
7329_840,4,2017,-0.7485815091006638,0.46245814113581696,38.5,0.4546204062737812,25.43918770796155,-0.8854080406814927,-1
7410_840,4,2017,2.69023717778517,0.02632021774389255,81.5,0.035095797419284286,89.85246343302,1.3943568141500517,1
7421_840,4,2017,,,50.0,1.0,0.0,0.0,0
7422_840,4,2017,4.866877256418542,7.850205649925577e-05,87.5,0.011899644584157432,1710.66376387343,3.742813170105657,1
7423_840,4,2017,1.2502238721194465,0.25824602012352826,75.5,0.08924454710859073,250.52558801684,6.527071791936821,1
7424_840,4,2017,2.9077692318880644,0.01098627857007036,77.5,0.06645414979996266,1747.20416046614,2.4739630998027105,1
7425_840,4,2017,4.312478233888839,0.0003376788133223051,91.5,0.005319686062957794,617.3488243670105,1.7289966406978978,1
7426_840,4,2017,3.285580175829714,0.004966199399269653,86.5,0.014399864726701132,3321.69871165101,0.9218355125534667,1
7427_840,4,2017,1.179349095357799,0.2655520684316103,59.5,0.5406815690956761,268.45115655869154,0.5070625847945932,1
7428_840,4,2017,-0.3349509737283737,0.7493427299055702,44.5,0.7339474627492532,2077.17906566285,-0.0035019054477583088,-1
7429_124,4,2017,1.9796131486350304,0.06448261348569888,71.5,0.1534378834105726,20.86895454503245,2.4220607209471536,1
7429_840,4,2017,3.108205116817597,0.006176042640694589,79.5,0.048689610702269216,5717.223551905585,6.253118368890374,1
7430_840,4,2017,1.1539776057702844,0.2900594234202902,62.5,0.4146659024229229,27.63897385977905,0.005324074388276475,1
7511_840,4,2017,,,50.0,1.0,0.0,0.0,0
7512_840,4,2017,3.467007136866703,0.002128159486730346,87.5,0.011899644584157432,1320.62476247846,2.698470990030464,1
7513_840,4,2017,,,50.0,1.0,0.0,0.0,0
7514_840,4,2017,4.125681134537364,0.0005109701458310901,89.5,0.008024002332133759,1089.900496871275,2.356784375027098,1
7515_840,4,2017,3.2186383677839725,0.003913919677562932,81.5,0.035095797419284286,114.13867353958051,0.9594379094363183,1
7516_840,4,2017,5.258505649774623,2.614469855393981e-05,91.5,0.005319686062957794,537.3665448701325,11.677038266515659,1
7517_840,4,2017,,,50.0,1.0,0.0,0.0,0
7518_840,4,2017,2.967351020551011,0.013035281731362846,81.5,0.035095797419284286,310.5379348733415,13.523919467702939,1
7519_840,4,2017,-0.27618783173388617,0.7854496629781692,45.5,0.7856962962493347,219.867925779107,-2.3551394501180436,-1
7521_484,4,2017,-0.44799705367255505,0.6634853358432495,42.5,0.6341948173294822,597.616720207517,-3.1864630136396785,-1
7521_840,4,2017,-2.088602933897164,0.06519217806446355,26.5,0.11794806736103866,281.888004308623,-13.100753183153929,-1
7522_484,4,2017,2.6807663684735474,0.019366039521405035,76.5,0.0771659313616824,72.45896497614785,25.427924453648004,1
7523_484,4,2017,,,50.0,1.0,0.0,0.0,0
7523_840,4,2017,,,50.0,1.0,0.0,0.0,0
7531_484,4,2017,0.8570875458352929,0.4075842888994198,55.5,0.7339474627492532,281.5520630845935,9.069180326896621,1
7532_484,4,2017,-1.4948707504596128,0.1991356979644713,27.5,0.13479216155813392,171.9822361560095,-9.065912146167708,-1
7533_484,4,2017,-0.9474086536800471,0.3716181913174767,36.5,0.37686571143689396,2.7894118893600552,-7.122617402727349,-1
7534_484,4,2017,3.885731377051099,0.007904864000357642,92.5,0.004303876558312955,358.696477548061,1.7641717761700375,1
7535_484,4,2017,-2.25038166823065,0.07270407215411669,16.5,0.02488372328270136,0.5058031011353405,-22.274447745540208,-1
7536_320,4,2017,-1.0098957964367914,0.36389067808747566,42.5,0.6341948173294822,5.88912992779366,0.08783490852014844,1
7536_484,4,2017,-1.820809407689089,0.08295240595057093,26.5,0.11794806736103866,707.7784426137005,-6.020884965286957,-1
7536_84,4,2017,,,50.0,1.0,0.0,0.0,0
7537_188,4,2017,,,50.0,1.0,0.0,0.0,0
7537_320,4,2017,,,50.0,1.0,0.0,0.0,0
7537_340,4,2017,1.3771387556258363,0.2093680617642254,69.5,0.1965160943128864,137.32200943458048,2.635308238460882,1
7537_484,4,2017,,,50.0,1.0,0.0,0.0,0
7537_558,4,2017,4.415406170094185,0.0017524210911061663,95.5,0.0022214145869887034,30.74354237434455,3.852239216690457,1
7537_84,4,2017,3.093077486478816,0.005531209458264177,84.5,0.020577850524562184,3.76652143415413,18.226592627546616,1
7538_188,4,2017,0.3847641167331505,0.7084573434361351,47.5,0.8918594638362826,78.03556932689554,0.5454348342768632,1
7538_558,4,2017,,,50.0,1.0,0.0,0.0,0
7539_188,4,2017,5.618365671716894,0.00011679736515919636,90.5,0.006547287612860911,2.0966037554899204,149.98496896319978,1
7539_591,4,2017,4.903412136639556,6.240966722573733e-05,82.5,0.029613094352645416,25.496417411747302,22.010577079805532,1
7610_44,4,2017,,,50.0,1.0,0.0,0.0,0
7610_796,4,2017,,,50.0,1.0,0.0,0.0,0
7620_136,4,2017,,,50.0,1.0,0.0,0.0,0
7620_192,4,2017,0.3875419287389837,0.7131035286237675,53.5,0.838410115171209,45.10999386678365,1.5249962938460973,1
7630_388,4,2017,,,50.0,1.0,0.0,0.0,0
7640_1040,4,2017,,,50.0,1.0,0.0,0.0,0
7640_214,4,2017,0.2735678428806808,0.7944511440103766,55.5,0.7339474627492532,54.77464307413905,3.282616701960704,1
7640_332,4,2017,,,50.0,1.0,0.0,0.0,0
7650_1068,4,2017,,,50.0,1.0,0.0,0.0,0
7650_212,4,2017,,,50.0,1.0,0.0,0.0,0
7650_28,4,2017,,,50.0,1.0,0.0,0.0,0
7650_312,4,2017,,,50.0,1.0,0.0,0.0,0
7650_500,4,2017,,,50.0,1.0,0.0,0.0,0
7650_534,4,2017,,,50.0,1.0,0.0,0.0,0
7650_630,4,2017,1.3401482004765908,0.2268468529715597,66.5,0.27676572286017653,5.076769254752435,10.445860108759769,1
7650_652,4,2017,,,50.0,1.0,0.0,0.0,0
7650_659,4,2017,,,50.0,1.0,0.0,0.0,0
7650_660,4,2017,,,50.0,1.0,0.0,0.0,0
7650_663,4,2017,,,50.0,1.0,0.0,0.0,0
7650_850,4,2017,,,50.0,1.0,0.0,0.0,0
7650_92,4,2017,,,50.0,1.0,0.0,0.0,0
7710_1023,4,2017,,,50.0,1.0,0.0,0.0,0
7710_484,4,2017,,,50.0,1.0,0.0,0.0,0
7711_188,4,2017,6.405405698384253,2.84141100745875e-06,95.5,0.0020718373719595096,0.0030858478567096998,12871.447300815078,-99
7711_222,4,2017,-0.5807019993552195,0.5846593749262058,44.5,0.7339474627492532,69.4764849784521,-0.30505945080287133,-1
7711_320,4,2017,,,50.0,1.0,0.0,0.0,0
7711_340,4,2017,,,50.0,1.0,0.0,0.0,0
7711_484,4,2017,-1.0701499769993248,0.33166722147962185,27.5,0.13479216155813392,37.7937063344382,-9.563951694157202,-1
7711_558,4,2017,,,50.0,1.0,0.0,0.0,0
7711_591,4,2017,2.829828783172969,0.011044166983880348,75.5,0.08924454710859073,4.863094048648865,27.96806946256779,1
7712_484,4,2017,-2.1436520603676845,0.07910913246324855,18.5,0.035095797419284286,322.5392776697825,-2.3830573700586,-1
7713_484,4,2017,0.11227985787245987,0.9116663037528435,48.5,0.9458048585528951,47.19886275325635,-0.7274834664340742,-1
7714_484,4,2017,4.644335583390909,0.00011313661643899223,76.5,0.0771659313616824,226.861898772652,21.134797360432703,1
