id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta
28205_860,5,2005,,,50.0,1.0,0.0,0.0
28205_860,5,2010,,,50.0,1.0,0.0,0.0
28205_860,5,2015,,,50.0,1.0,0.0,0.0
28205_860,5,2017,,,50.0,1.0,0.0,0.0
28206_860,5,2000,,,50.0,1.0,0.0,0.0
28206_860,5,2005,,,50.0,1.0,0.0,0.0
28206_860,5,2010,,,50.0,1.0,0.0,0.0
28206_860,5,2015,,,50.0,1.0,0.0,0.0
28206_860,5,2017,,,50.0,1.0,0.0,0.0
28207_398,5,2000,,,50.0,1.0,0.0,0.0
28207_398,5,2005,,,50.0,1.0,0.0,0.0
28207_398,5,2010,,,50.0,1.0,0.0,0.0
28207_398,5,2015,,,50.0,1.0,0.0,0.0
28207_398,5,2017,,,50.0,1.0,0.0,0.0
28207_860,5,2000,,,50.0,1.0,0.0,0.0
28207_860,5,2005,,,50.0,1.0,0.0,0.0
28207_860,5,2010,,,50.0,1.0,0.0,0.0
28207_860,5,2015,,,50.0,1.0,0.0,0.0
28207_860,5,2017,,,50.0,1.0,0.0,0.0
28208_398,5,2000,,,50.0,1.0,0.0,0.0
28208_398,5,2005,,,50.0,1.0,0.0,0.0
28208_398,5,2010,,,50.0,1.0,0.0,0.0
28208_398,5,2015,,,50.0,1.0,0.0,0.0
28208_398,5,2017,,,50.0,1.0,0.0,0.0
28208_860,5,2000,,,50.0,1.0,0.0,0.0
28208_860,5,2005,,,50.0,1.0,0.0,0.0
28208_860,5,2010,,,50.0,1.0,0.0,0.0
28208_860,5,2015,,,50.0,1.0,0.0,0.0
28208_860,5,2017,,,50.0,1.0,0.0,0.0
28209_398,5,2000,,,50.0,1.0,0.0,0.0
28209_398,5,2005,,,50.0,1.0,0.0,0.0
28209_398,5,2010,,,50.0,1.0,0.0,0.0
28209_398,5,2015,,,50.0,1.0,0.0,0.0
28209_398,5,2017,,,50.0,1.0,0.0,0.0
28210_398,5,2000,,,50.0,1.0,0.0,0.0
28210_398,5,2005,,,50.0,1.0,0.0,0.0
28210_398,5,2010,,,50.0,1.0,0.0,0.0
28210_398,5,2015,,,50.0,1.0,0.0,0.0
28210_398,5,2017,,,50.0,1.0,0.0,0.0
28220_398,5,2000,,,50.0,1.0,0.0,0.0
28220_398,5,2005,,,50.0,1.0,0.0,0.0
28220_398,5,2010,,,50.0,1.0,0.0,0.0
28220_398,5,2015,,,50.0,1.0,0.0,0.0
28220_398,5,2017,,,50.0,1.0,0.0,0.0
28230_398,5,2000,,,50.0,1.0,0.0,0.0
28230_398,5,2005,,,50.0,1.0,0.0,0.0
28230_398,5,2010,,,50.0,1.0,0.0,0.0
28230_398,5,2015,,,50.0,1.0,0.0,0.0
28230_398,5,2017,,,50.0,1.0,0.0,0.0
28240_398,5,2000,,,50.0,1.0,0.0,0.0
28240_398,5,2005,,,50.0,1.0,0.0,0.0
28240_398,5,2010,,,50.0,1.0,0.0,0.0
28240_398,5,2015,,,50.0,1.0,0.0,0.0
28240_398,5,2017,,,50.0,1.0,0.0,0.0
28250_398,5,2000,,,50.0,1.0,0.0,0.0
28250_398,5,2005,,,50.0,1.0,0.0,0.0
28250_398,5,2010,,,50.0,1.0,0.0,0.0
28250_398,5,2015,,,50.0,1.0,0.0,0.0
28250_398,5,2017,,,50.0,1.0,0.0,0.0
28260_398,5,2000,,,50.0,1.0,0.0,0.0
28260_398,5,2005,,,50.0,1.0,0.0,0.0
28260_398,5,2010,,,50.0,1.0,0.0,0.0
28260_398,5,2015,,,50.0,1.0,0.0,0.0
28260_398,5,2017,,,50.0,1.0,0.0,0.0
28270_398,5,2000,,,50.0,1.0,0.0,0.0
28270_398,5,2005,,,50.0,1.0,0.0,0.0
28270_398,5,2010,,,50.0,1.0,0.0,0.0
28270_398,5,2015,,,50.0,1.0,0.0,0.0
28270_398,5,2017,,,50.0,1.0,0.0,0.0
28281_398,5,2000,,,50.0,1.0,0.0,0.0
28281_398,5,2005,,,50.0,1.0,0.0,0.0
28281_398,5,2010,,,50.0,1.0,0.0,0.0
28281_398,5,2015,,,50.0,1.0,0.0,0.0
28281_398,5,2017,,,50.0,1.0,0.0,0.0
28281_643,5,2000,,,50.0,1.0,0.0,0.0
28281_643,5,2005,,,50.0,1.0,0.0,0.0
28281_643,5,2010,,,50.0,1.0,0.0,0.0
28281_643,5,2015,,,50.0,1.0,0.0,0.0
28281_643,5,2017,,,50.0,1.0,0.0,0.0
28282_398,5,2000,,,50.0,1.0,0.0,0.0
28282_398,5,2005,,,50.0,1.0,0.0,0.0
28282_398,5,2010,,,50.0,1.0,0.0,0.0
28282_398,5,2015,,,50.0,1.0,0.0,0.0
28282_398,5,2017,,,50.0,1.0,0.0,0.0
28282_643,5,2000,,,50.0,1.0,0.0,0.0
28282_643,5,2005,,,50.0,1.0,0.0,0.0
28282_643,5,2010,,,50.0,1.0,0.0,0.0
28282_643,5,2015,,,50.0,1.0,0.0,0.0
28282_643,5,2017,,,50.0,1.0,0.0,0.0
28283_643,5,2000,,,50.0,1.0,0.0,0.0
28283_643,5,2005,,,50.0,1.0,0.0,0.0
28283_643,5,2010,,,50.0,1.0,0.0,0.0
28283_643,5,2015,,,50.0,1.0,0.0,0.0
28283_643,5,2017,,,50.0,1.0,0.0,0.0
28284_643,5,2000,-3.8720140655983384,0.0025265700847003536,12.5,0.011866976415705938,0.3840207968023605,-81.67764996227596
28284_643,5,2005,1.556847395972964,0.15811569706239686,68.5,0.2209383750446412,0.3840207968023605,23.744984549921128
28284_643,5,2010,1.42323424682271,0.1959794114454859,69.5,0.19634372137988876,0.3840207968023605,15.879127051371848
28284_643,5,2015,0.2791895011626514,0.7826296851453245,49.5,1.0,0.3840207968023605,-3.143651874906165
28284_643,5,2017,1.7089754316124321,0.14523829703910013,71.5,0.1534378834105726,0.3840207968023605,28.899246739002237
28285_398,5,2000,,,50.0,1.0,0.0,0.0
28285_398,5,2005,,,50.0,1.0,0.0,0.0
28285_398,5,2010,,,50.0,1.0,0.0,0.0
28285_398,5,2015,,,50.0,1.0,0.0,0.0
28285_398,5,2017,,,50.0,1.0,0.0,0.0
28285_643,5,2000,,,50.0,1.0,0.0,0.0
28285_643,5,2005,,,50.0,1.0,0.0,0.0
28285_643,5,2010,,,50.0,1.0,0.0,0.0
28285_643,5,2015,,,50.0,1.0,0.0,0.0
28285_643,5,2017,,,50.0,1.0,0.0,0.0
28286_398,5,2000,-5.099726717384056,6.145003094037994e-05,12.5,0.011866976415705938,0.27026787988143053,-97.22141766390493
28286_398,5,2005,-0.023547155598442417,0.9817607912955464,53.5,0.8383487162012156,0.27026787988143053,-15.89528224088426
28286_398,5,2010,0.8438382902547837,0.4355010679550833,64.5,0.3410824971479892,0.27026787988143053,15.895282240884248
28286_398,5,2015,2.4418307108584414,0.023019744987236333,69.5,0.19634372137988876,0.27026787988143053,88.6771394517263
28286_398,5,2017,2.9684824816890583,0.008991857069767486,78.5,0.05699830641051993,0.27026787988143053,103.61459120375953
28286_643,5,2000,,,50.0,1.0,0.0,0.0
28286_643,5,2005,,,50.0,1.0,0.0,0.0
28286_643,5,2010,,,50.0,1.0,0.0,0.0
28286_643,5,2015,,,50.0,1.0,0.0,0.0
28286_643,5,2017,,,50.0,1.0,0.0,0.0
28287_643,5,2000,,,50.0,1.0,0.0,0.0
28287_643,5,2005,,,50.0,1.0,0.0,0.0
28287_643,5,2010,,,50.0,1.0,0.0,0.0
28287_643,5,2015,,,50.0,1.0,0.0,0.0
28287_643,5,2017,,,50.0,1.0,0.0,0.0
28288_398,5,2000,,,50.0,1.0,0.0,0.0
28288_398,5,2005,,,50.0,1.0,0.0,0.0
28288_398,5,2010,,,50.0,1.0,0.0,0.0
28288_398,5,2015,,,50.0,1.0,0.0,0.0
28288_398,5,2017,,,50.0,1.0,0.0,0.0
28288_643,5,2000,,,50.0,1.0,0.0,0.0
28288_643,5,2005,,,50.0,1.0,0.0,0.0
28288_643,5,2010,,,50.0,1.0,0.0,0.0
28288_643,5,2015,,,50.0,1.0,0.0,0.0
28288_643,5,2017,,,50.0,1.0,0.0,0.0
28289_398,5,2000,,,50.0,1.0,0.0,0.0
28289_398,5,2005,,,50.0,1.0,0.0,0.0
28289_398,5,2010,,,50.0,1.0,0.0,0.0
28289_398,5,2015,,,50.0,1.0,0.0,0.0
28289_398,5,2017,,,50.0,1.0,0.0,0.0
28289_643,5,2000,-2.5845126022688936,0.030066529807139135,18.5,0.03502551935929021,10.8590703683353,-47.096829488387435
28289_643,5,2005,-0.4875475239721298,0.6351895139327776,45.5,0.7856157447765455,10.8590703683353,-8.816774124462174
28289_643,5,2010,1.515312158329533,0.1841483770516592,72.5,0.13464195967385212,10.8590703683353,7.174617150455222
28289_643,5,2015,0.8607719518111747,0.40766219275102344,63.5,0.37668189633071936,10.8590703683353,23.012623752906176
28289_643,5,2017,2.307827116963728,0.04225041713162718,79.5,0.048689610702269216,10.8590703683353,52.267934445347564
28290_398,5,2000,,,50.0,1.0,0.0,0.0
28290_398,5,2005,,,50.0,1.0,0.0,0.0
28290_398,5,2010,,,50.0,1.0,0.0,0.0
28290_398,5,2015,,,50.0,1.0,0.0,0.0
28290_398,5,2017,,,50.0,1.0,0.0,0.0
28290_643,5,2000,,,50.0,1.0,0.0,0.0
28290_643,5,2005,,,50.0,1.0,0.0,0.0
28290_643,5,2010,,,50.0,1.0,0.0,0.0
28290_643,5,2015,,,50.0,1.0,0.0,0.0
28290_643,5,2017,,,50.0,1.0,0.0,0.0
28291_398,5,2000,,,50.0,1.0,0.0,0.0
28291_398,5,2005,,,50.0,1.0,0.0,0.0
28291_398,5,2010,,,50.0,1.0,0.0,0.0
28291_398,5,2015,,,50.0,1.0,0.0,0.0
28291_398,5,2017,,,50.0,1.0,0.0,0.0
28292_398,5,2000,,,50.0,1.0,0.0,0.0
28292_398,5,2005,,,50.0,1.0,0.0,0.0
28292_398,5,2010,,,50.0,1.0,0.0,0.0
28292_398,5,2015,,,50.0,1.0,0.0,0.0
28292_398,5,2017,,,50.0,1.0,0.0,0.0
28293_398,5,2000,,,50.0,1.0,0.0,0.0
28293_398,5,2005,,,50.0,1.0,0.0,0.0
28293_398,5,2010,,,50.0,1.0,0.0,0.0
28293_398,5,2015,,,50.0,1.0,0.0,0.0
28293_398,5,2017,,,50.0,1.0,0.0,0.0
28294_398,5,2000,,,50.0,1.0,0.0,0.0
28294_398,5,2005,,,50.0,1.0,0.0,0.0
28294_398,5,2010,,,50.0,1.0,0.0,0.0
28294_398,5,2015,,,50.0,1.0,0.0,0.0
28294_398,5,2017,,,50.0,1.0,0.0,0.0
28294_643,5,2000,,,50.0,1.0,0.0,0.0
28294_643,5,2005,,,50.0,1.0,0.0,0.0
28294_643,5,2010,,,50.0,1.0,0.0,0.0
28294_643,5,2015,,,50.0,1.0,0.0,0.0
28294_643,5,2017,,,50.0,1.0,0.0,0.0
28295_398,5,2000,,,50.0,1.0,0.0,0.0
28295_398,5,2005,,,50.0,1.0,0.0,0.0
28295_398,5,2010,,,50.0,1.0,0.0,0.0
28295_398,5,2015,,,50.0,1.0,0.0,0.0
28295_398,5,2017,,,50.0,1.0,0.0,0.0
28295_643,5,2000,,,50.0,1.0,0.0,0.0
28295_643,5,2005,,,50.0,1.0,0.0,0.0
28295_643,5,2010,,,50.0,1.0,0.0,0.0
28295_643,5,2015,,,50.0,1.0,0.0,0.0
28295_643,5,2017,,,50.0,1.0,0.0,0.0
28296_398,5,2000,,,50.0,1.0,0.0,0.0
28296_398,5,2005,,,50.0,1.0,0.0,0.0
28296_398,5,2010,,,50.0,1.0,0.0,0.0
28296_398,5,2015,,,50.0,1.0,0.0,0.0
28296_398,5,2017,,,50.0,1.0,0.0,0.0
28296_643,5,2000,,,50.0,1.0,0.0,0.0
28296_643,5,2005,,,50.0,1.0,0.0,0.0
28296_643,5,2010,,,50.0,1.0,0.0,0.0
28296_643,5,2015,,,50.0,1.0,0.0,0.0
28296_643,5,2017,,,50.0,1.0,0.0,0.0
28297_643,5,2000,,,50.0,1.0,0.0,0.0
28297_643,5,2005,,,50.0,1.0,0.0,0.0
28297_643,5,2010,,,50.0,1.0,0.0,0.0
28297_643,5,2015,,,50.0,1.0,0.0,0.0
28297_643,5,2017,,,50.0,1.0,0.0,0.0
28298_398,5,2000,,,50.0,1.0,0.0,0.0
28298_398,5,2005,,,50.0,1.0,0.0,0.0
28298_398,5,2010,,,50.0,1.0,0.0,0.0
28298_398,5,2015,,,50.0,1.0,0.0,0.0
28298_398,5,2017,,,50.0,1.0,0.0,0.0
28298_643,5,2000,,,50.0,1.0,0.0,0.0
28298_643,5,2005,,,50.0,1.0,0.0,0.0
28298_643,5,2010,,,50.0,1.0,0.0,0.0
28298_643,5,2015,,,50.0,1.0,0.0,0.0
28298_643,5,2017,,,50.0,1.0,0.0,0.0
28299_643,5,2000,,,50.0,1.0,0.0,0.0
28299_643,5,2005,,,50.0,1.0,0.0,0.0
28299_643,5,2010,,,50.0,1.0,0.0,0.0
28299_643,5,2015,,,50.0,1.0,0.0,0.0
28299_643,5,2017,,,50.0,1.0,0.0,0.0
28311_398,5,2000,,,50.0,1.0,0.0,0.0
28311_398,5,2005,,,50.0,1.0,0.0,0.0
28311_398,5,2010,,,50.0,1.0,0.0,0.0
28311_398,5,2015,,,50.0,1.0,0.0,0.0
28311_398,5,2017,,,50.0,1.0,0.0,0.0
28311_643,5,2000,-3.4967963901482344,0.0030197289256567116,19.5,0.04134423030761837,4.864174954973585,-14.371204407349294
28311_643,5,2005,-0.715402508084443,0.49542785031110914,39.5,0.4964915434248136,4.864174954973585,-6.622335894668593
28311_643,5,2010,0.550956242328491,0.5992543034101723,58.5,0.5864302419067187,4.864174954973585,0.34432680196544213
28311_643,5,2015,3.622922876469331,0.0023835843310841378,82.5,0.029550379410739677,4.864174954973585,18.89158605094767
28311_643,5,2017,3.485631543413,0.008690744024188424,87.5,0.011899644584157432,4.864174954973585,24.586203800575866
28312_398,5,2000,,,50.0,1.0,0.0,0.0
28312_398,5,2005,,,50.0,1.0,0.0,0.0
28312_398,5,2010,,,50.0,1.0,0.0,0.0
28312_398,5,2015,,,50.0,1.0,0.0,0.0
28312_398,5,2017,,,50.0,1.0,0.0,0.0
28312_643,5,2000,-3.50334208366079,0.002151408861991931,21.5,0.05690274511461345,3.28397171295045,-34.17271549302877
28312_643,5,2005,-1.573059856469169,0.15125058878311412,33.5,0.2765806978220734,3.28397171295045,-7.5458321220745805
28312_643,5,2010,1.1055120870544939,0.3078336920706582,64.5,0.3410824971479892,3.28397171295045,53.70923788099922
28312_643,5,2015,3.7644036127905545,0.0012106574866428005,80.5,0.04134423030761837,3.28397171295045,57.95544973103011
28312_643,5,2017,4.682695708813624,0.00030530133822963935,90.5,0.006547287612860911,3.28397171295045,72.2726670175901
28313_643,5,2000,-2.5853123850346136,0.03466296296265249,15.5,0.020773861168054002,55.21657295026985,-13.102657211738586
28313_643,5,2005,-0.7630773530593794,0.46534292940080957,39.5,0.4964915434248136,55.21657295026985,-4.969630777064488
28313_643,5,2010,2.2555796839867646,0.04176718968848212,74.5,0.1026691721573245,55.21657295026985,15.14675034823606
28313_643,5,2015,1.7438256607990639,0.11737495228069945,70.5,0.17381701252848136,55.21657295026985,10.573439617188264
28313_643,5,2017,2.9297851776372372,0.014874331630436305,80.5,0.04142253879330133,55.21657295026985,23.47484132731415
28314_398,5,2000,,,50.0,1.0,0.0,0.0
28314_398,5,2005,,,50.0,1.0,0.0,0.0
28314_398,5,2010,,,50.0,1.0,0.0,0.0
28314_398,5,2015,,,50.0,1.0,0.0,0.0
28314_398,5,2017,,,50.0,1.0,0.0,0.0
28314_643,5,2000,,,50.0,1.0,0.0,0.0
28314_643,5,2005,,,50.0,1.0,0.0,0.0
28314_643,5,2010,,,50.0,1.0,0.0,0.0
28314_643,5,2015,,,50.0,1.0,0.0,0.0
28314_643,5,2017,,,50.0,1.0,0.0,0.0
28315_643,5,2000,-2.2805320413313845,0.061790038362139345,18.5,0.03502551935929021,33.149783286057044,-32.41403659798814
28315_643,5,2005,-0.4787158072814099,0.6420946670591491,42.5,0.6340642040377586,33.149783286057044,0.14775961619783806
28315_643,5,2010,1.523468097345339,0.14586594214340515,63.5,0.37668189633071936,33.149783286057044,4.14522557253751
28315_643,5,2015,2.575759407464351,0.025707957511202494,75.5,0.08912133249537314,33.149783286057044,18.33085339840813
28315_643,5,2017,4.761909113699508,0.00015912602127295697,90.5,0.006547287612860911,33.149783286057044,29.715435547875234
28316_643,5,2000,,,50.0,1.0,0.0,0.0
28316_643,5,2005,,,50.0,1.0,0.0,0.0
28316_643,5,2010,,,50.0,1.0,0.0,0.0
28316_643,5,2015,,,50.0,1.0,0.0,0.0
28316_643,5,2017,,,50.0,1.0,0.0,0.0
28317_643,5,2000,-2.7067871554629384,0.01518516608879402,20.5,0.04860285309914336,1.4064821336827,-27.726684807546665
28317_643,5,2005,-0.70814381349979,0.4926606190738737,42.5,0.6340642040377586,1.4064821336827,-7.779147883253171
28317_643,5,2010,1.0245263548102166,0.354316728433463,64.5,0.3410824971479892,1.4064821336827,1.2789125014123928
28317_643,5,2015,1.023183341209058,0.3168835789647423,72.5,0.13464195967385212,1.4064821336827,36.66933420294065
28317_643,5,2017,2.211573598674676,0.04241954633559757,80.5,0.04142253879330133,1.4064821336827,45.26254423076125
28318_643,5,2000,-1.5481016096046396,0.1473155804659286,34.5,0.3077139478434141,5.021068482789865,-8.940466829757009
28318_643,5,2005,-1.181646385028334,0.25061842772698306,40.5,0.5405256097346169,5.021068482789865,-7.456293464964796
28318_643,5,2010,1.3364751242266233,0.23897911131568875,74.5,0.1026691721573245,5.021068482789865,30.003988363536095
28318_643,5,2015,-0.204700900217072,0.8437534237636776,50.5,1.0,5.021068482789865,13.404674655120367
28318_643,5,2017,1.1137626417186683,0.30748337442598633,68.5,0.2211162550702167,5.021068482789865,18.325095234719583
28319_643,5,2000,-3.3845307463977505,0.002708196642007495,16.5,0.024828070044730997,7.38884390134789,-40.98978743432243
28319_643,5,2005,-1.8754595847362392,0.07394072129958064,38.5,0.4544466217384099,7.38884390134789,-9.602235886116556
28319_643,5,2010,1.4526769202378806,0.20535352936786827,74.5,0.1026691721573245,7.38884390134789,56.554807282777816
28319_643,5,2015,1.3486897227078751,0.1918335205846204,70.5,0.17381701252848136,7.38884390134789,31.688167151456444
28319_643,5,2017,2.2166066691000506,0.052278341071186625,79.5,0.048689610702269216,7.38884390134789,47.0256578065951
28321_643,5,2000,-2.687452065349853,0.016341681423285417,21.5,0.05690274511461345,18.69689013612225,-15.828894164411764
28321_643,5,2005,-1.5727717178543221,0.13055669950025253,39.5,0.4964915434248136,18.69689013612225,-2.4215248178613358
28321_643,5,2010,1.6453821798711563,0.15717109099890944,79.5,0.04860285309914336,18.69689013612225,45.91764715866168
28321_643,5,2015,0.5315248254219974,0.6094905878955705,59.5,0.5405256097346169,18.69689013612225,21.209577098114117
28321_643,5,2017,1.4250378136710473,0.20216464609751092,71.5,0.1534378834105726,18.69689013612225,38.84819946172205
28322_643,5,2000,,,50.0,1.0,0.0,0.0
28322_643,5,2005,,,50.0,1.0,0.0,0.0
28322_643,5,2010,,,50.0,1.0,0.0,0.0
28322_643,5,2015,,,50.0,1.0,0.0,0.0
28322_643,5,2017,,,50.0,1.0,0.0,0.0
28323_643,5,2000,0.21554588715308967,0.8349357431248311,54.5,0.7856157447765455,125.101967756315,1.0975819358552779
28323_643,5,2005,-0.23827027046636182,0.8200685033000747,41.5,0.5864302419067187,125.101967756315,-6.008356060145963
28323_643,5,2010,-1.1501473005840257,0.29437608617755795,35.5,0.3410824971479892,125.101967756315,-4.632424144030341
28323_643,5,2015,1.4557550594159125,0.18861557869856918,68.5,0.2209383750446412,125.101967756315,6.519394927391773
28323_643,5,2017,1.870902967456933,0.1021972021846699,73.5,0.11794806736103866,125.101967756315,8.780361653493127
28324_643,5,2000,0.4030326451728424,0.7027729348916272,54.5,0.7856157447765455,65.6818851522996,41.609161589561644
28324_643,5,2005,-0.3985683064930525,0.7054048553293601,40.5,0.5405256097346169,65.6818851522996,-18.513642484442478
28324_643,5,2010,-0.4972544800754056,0.6332701085797996,48.5,0.9457840102873425,65.6818851522996,3.0465703849424255
28324_643,5,2015,0.44454291300404175,0.6698455845874006,56.5,0.6832646883573559,65.6818851522996,-0.06359533381010278
28324_643,5,2017,0.7533560624595582,0.47300247798663,57.5,0.6341948173294822,65.6818851522996,-0.06359533381010278
28325_643,5,2000,-1.2813572156452246,0.2505651538364917,32.5,0.24766697136682303,15.102513161286051,-11.741434605257375
28325_643,5,2005,-0.3468953360990479,0.7379215724308376,49.5,1.0,15.102513161286051,-2.2901080811896555
28325_643,5,2010,0.7898094411747518,0.4617273434683867,53.5,0.8383487162012156,15.102513161286051,9.86117626399806
28325_643,5,2015,1.218852123301641,0.24905575751036993,64.5,0.3410824971479892,15.102513161286051,10.45340258215709
28325_643,5,2017,2.011329701171044,0.06653282239021469,75.5,0.08924454710859073,15.102513161286051,11.394858347500165
28326_643,5,2000,-0.8986006233293636,0.40780375223148274,36.5,0.37668189633071936,14.53422234471235,-7.111703859327617
28326_643,5,2005,0.8527239697025073,0.4209369829279378,61.5,0.4544466217384099,14.53422234471235,5.581489603393315
28326_643,5,2010,1.88525716856959,0.09253396954510294,70.5,0.17381701252848136,14.53422234471235,5.891253987482574
28326_643,5,2015,-1.4299171077521278,0.18596924075533844,31.5,0.2209383750446412,14.53422234471235,-9.88259017406315
28326_643,5,2017,-1.722951394647335,0.10451180125225817,29.5,0.17398281795260206,14.53422234471235,-10.928446154383304
28327_643,5,2000,-0.9622156339214842,0.37802252648989093,36.5,0.37668189633071936,45.07740911483085,-5.134783465210892
28327_643,5,2005,-0.6814886349032998,0.5143307203246654,39.5,0.4964915434248136,45.07740911483085,-18.268605781032075
28327_643,5,2010,0.9981518855109255,0.3595400159835264,63.5,0.37668189633071936,45.07740911483085,19.10102623831764
28327_643,5,2015,1.0721817138351764,0.2975790623484784,60.5,0.4964915434248136,45.07740911483085,2.8869249868016413
28327_643,5,2017,1.0423508726994537,0.30832140810037856,57.5,0.6341948173294822,45.07740911483085,4.34005612402725
28328_643,5,2000,,,50.0,1.0,0.0,0.0
28328_643,5,2005,,,50.0,1.0,0.0,0.0
28328_643,5,2010,,,50.0,1.0,0.0,0.0
28328_643,5,2015,,,50.0,1.0,0.0,0.0
28328_643,5,2017,,,50.0,1.0,0.0,0.0
28329_643,5,2000,,,50.0,1.0,0.0,0.0
28329_643,5,2005,,,50.0,1.0,0.0,0.0
28329_643,5,2010,,,50.0,1.0,0.0,0.0
28329_643,5,2015,,,50.0,1.0,0.0,0.0
28329_643,5,2017,,,50.0,1.0,0.0,0.0
28330_643,5,2000,-3.9537716806352834,0.0006373276973046957,21.5,0.05690274511461345,75.38400685388339,-21.310290182242962
28330_643,5,2005,-2.4015875931553627,0.029266574042039882,28.5,0.15327952768294986,75.38400685388339,-20.898156173851767
28330_643,5,2010,2.508367919472585,0.019686908900491445,71.5,0.15327952768294986,75.38400685388339,12.93038156655866
28330_643,5,2015,2.668304604643134,0.02933670447634666,78.5,0.05690274511461345,75.38400685388339,25.727886153142947
28330_643,5,2017,3.83793315784278,0.004342253723220748,87.5,0.011899644584157432,75.38400685388339,32.397801207015235
28340_643,5,2000,0.4055900701407432,0.701639710513754,51.5,0.9457840102873425,21.833271069694,18.891830277978038
28340_643,5,2005,-0.7103740000569987,0.4990716236209388,43.5,0.6832646883573559,21.833271069694,1.828437598816644
28340_643,5,2010,0.3437267913476336,0.7433651547474684,56.5,0.6832646883573559,21.833271069694,-1.8284375988166277
28340_643,5,2015,-0.3887863411403368,0.7077734535153337,48.5,0.9457840102873425,21.833271069694,-9.555056367673728
28340_643,5,2017,0.33636874902940694,0.7443254984905483,58.5,0.5865744278376042,21.833271069694,4.2703138574836625
28350_643,5,2000,-0.889669107005613,0.40067358147107646,37.5,0.41448613410576296,55.570831854769295,-12.889964279108963
28350_643,5,2005,-1.4635999534592097,0.18955156221998368,28.5,0.15327952768294986,55.570831854769295,-9.813015626553595
28350_643,5,2010,0.9821117521211777,0.3578171917357896,64.5,0.3410824971479892,55.570831854769295,11.123618282741536
28350_643,5,2015,1.2162747644848917,0.2698424046795312,69.5,0.19634372137988876,55.570831854769295,9.24533657708978
28350_643,5,2017,2.6128568110518318,0.02945119583178546,81.5,0.035095797419284286,55.570831854769295,14.030600667404041
28361_643,5,2000,-3.2170669663700737,0.004992216941723716,21.5,0.05690274511461345,4.403293023911855,-34.15252124295407
28361_643,5,2005,-1.6023153473981377,0.15001523559131436,32.5,0.24766697136682303,4.403293023911855,-7.719602831907428
28361_643,5,2010,1.769190190402738,0.11505697888425709,72.5,0.13464195967385212,4.403293023911855,39.95913093704851
28361_643,5,2015,3.1296197058211246,0.005716125616483148,73.5,0.11780654950831168,4.403293023911855,37.16560630231257
28361_643,5,2017,4.575610560868143,0.00013672334619487122,81.5,0.035095797419284286,4.403293023911855,37.35433977637262
28362_643,5,2000,-1.4938552405833454,0.15315935919179233,33.5,0.2765806978220734,9.084596887431175,-17.3780087832259
28362_643,5,2005,-1.799789650380553,0.1164370435566941,25.5,0.1026691721573245,9.084596887431175,-23.621677485555512
28362_643,5,2010,0.6163545245598928,0.5617704673549996,62.5,0.41448613410576296,9.084596887431175,11.404676881765345
28362_643,5,2015,2.949527782682479,0.010391273542906835,78.5,0.05690274511461345,9.084596887431175,22.792592431763726
28362_643,5,2017,3.4769822640199433,0.0031263167045861187,82.5,0.029613094352645416,9.084596887431175,24.125078323455725
28363_643,5,2000,-3.377417271830713,0.0032660697206614527,21.5,0.05690274511461345,10.133819970803149,-34.427866602424174
28363_643,5,2005,-1.6519469322025906,0.1359419489223741,29.5,0.17381701252848136,10.133819970803149,-8.331568908579138
28363_643,5,2010,1.4198680803785373,0.1775802929554834,64.5,0.3410824971479892,10.133819970803149,12.879224684779384
28363_643,5,2015,3.5772876459326306,0.0036100218699613674,84.5,0.020773861168054002,10.133819970803149,43.47238395921895
28363_643,5,2017,4.223937844895352,0.0029073244709857168,91.5,0.005319686062957794,10.133819970803149,54.91258514795292
28364_643,5,2000,-0.7455678729802712,0.4812880056081803,39.5,0.4964915434248136,18.771668870880248,-11.838630592785318
28364_643,5,2005,-1.0618091705235173,0.32979820531873355,35.5,0.3410824971479892,18.771668870880248,-8.952610995653277
28364_643,5,2010,0.5666478711782453,0.5859623468444989,55.5,0.7338488462374848,18.771668870880248,6.941915439759732
28364_643,5,2015,1.3051482994023746,0.2399790824924872,69.5,0.19634372137988876,18.771668870880248,32.34877814077534
28364_643,5,2017,2.625943914664147,0.034693275035149844,84.5,0.020822974945909827,18.771668870880248,33.98561284641289
28365_643,5,2000,-1.8401574491029409,0.1030785792262472,28.5,0.15327952768294986,5.174424617895035,-28.20089763951688
28365_643,5,2005,-1.3914558991900245,0.19629946006170337,34.5,0.3077139478434141,5.174424617895035,-7.1086350044329905
28365_643,5,2010,0.18440937183708192,0.8582168925038195,52.5,0.891818055418289,5.174424617895035,-1.4816436491896943
28365_643,5,2015,3.2006365584073455,0.01036817073411757,84.5,0.020773861168054002,5.174424617895035,44.337014328111735
28365_643,5,2017,3.331410809343739,0.01570301315960989,89.5,0.008024002332133759,5.174424617895035,44.68702771657924
28366_643,5,2000,-0.6145631424556602,0.5672031367997149,39.5,0.4964915434248136,102.2669396237045,-17.69245620305086
28366_643,5,2005,-1.2553265811976864,0.22563633920402212,30.5,0.19634372137988876,102.2669396237045,-14.539505168301892
28366_643,5,2010,0.24902069889216086,0.8057463518002421,54.5,0.7856157447765455,102.2669396237045,0.1545543677092967
