id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
172952_800,6,2017,1.5415284766501838,0.198032140130945,89.5,0.007999768850809,691.3943199094726,1.0
172953_800,6,2017,2.135315460559263,0.0920153890374124,83.5,0.0248837232827013,42.993012827161,1.0
172954_800,6,2017,0.6695273773851402,0.5132513826915186,64.5,0.3412684763150512,15.256716285807052,1.0
172955_800,6,2017,1.739093605522526,0.156695996453044,82.5,0.0296130943526454,29.48189343230153,1.0
172956_800,6,2017,2.154856353959155,0.0811216220158657,83.5,0.0248837232827013,52.22554203146199,1.0
172957_800,6,2017,1.163740712737478,0.3051944148237935,62.5,0.4146659024229229,0.748519525139346,1.0
172958_800,6,2017,3.012744004481675,0.0234531729272723,87.5,0.0118996445841574,161.4977801745419,1.0
172959_800,6,2017,1.1466644527385097,0.29608086179056,69.5,0.1965160943128864,52.47489543780465,1.0
172961_800,6,2017,0.3003715264365162,0.7689756712362963,71.5,0.1534378834105726,23.18834478641782,1.0
172962_800,6,2017,2.7647443376745557,0.0258180108766332,86.5,0.0143998647267011,116.43622021968586,1.0
172963_800,6,2017,3.803835695752874,0.0019205437786414,82.5,0.0296130943526454,194.829121222165,1.0
172964_404,6,2017,2.12975230883071,0.0915352266905802,93.5,0.0034671931907658,79.66076354198862,1.0
172964_800,6,2017,3.8745449109349153,0.0060837430443993,89.5,0.0080240023321337,205.87362409944015,1.0
172965_800,6,2017,3.1420657612758696,0.0174113676901735,86.5,0.0143998647267011,84.23229282416933,1.0
172966_404,6,2017,,,50.0,1.0,0.0,0.0
172966_800,6,2017,2.5342750165175274,0.0519279060595808,81.5,0.0350957974192842,23.30767246709846,1.0
172967_800,6,2017,2.0952866139717776,0.0943926596991514,80.5,0.0414225387933013,35.131045844195334,1.0
172968_800,6,2017,3.931013185689937,0.0048708711833223,89.5,0.0080240023321337,147.4035501570699,1.0
172969_800,6,2017,4.1452882667667685,0.002110157176562,89.5,0.0080240023321337,113.25739602294816,1.0
172971_800,6,2017,2.070789262673091,0.0870187442969292,81.5,0.0350957974192842,96.59684956433856,1.0
172972_404,6,2017,3.06344931754776,0.0278809986705174,94.5,0.0027812249343891,24.87410691015589,1.0
172972_800,6,2017,2.037057647738137,0.1107929725017007,94.5,0.0027812249343891,71.29232916917417,1.0
172973_800,6,2017,2.361943212068934,0.0760554988873873,95.5,0.0022214145869887,96.71327574750568,1.0
172974_800,6,2017,0.6841336554664479,0.5289563952368044,50.5,1.0,-4.877551680743066,1.0
172975_800,6,2017,1.9592836859020768,0.1179596581622986,84.5,0.0208229749459098,49.01303824398921,1.0
172976_404,6,2017,2.402353682618098,0.072339701256274,90.5,0.0065472876128609,81.94685416781059,1.0
172976_800,6,2017,2.6449763014104755,0.0545095825814403,94.5,0.0027812249343891,68.22021114097852,1.0
172976_834,6,2017,2.412528555452904,0.071784782602589,94.5,0.0027812249343891,224.9878732377771,1.0
172977_800,6,2017,3.424072783955169,0.0118840372402963,85.5,0.0173523891907614,56.23881667568276,1.0
172977_834,6,2017,2.934472767938757,0.0339989645888279,88.5,0.009792195870725,71.39925687874711,1.0
172978_404,6,2017,3.7470985754428647,0.0069204003960098,86.5,0.0143998647267011,276.0793178007641,1.0
172978_800,6,2017,,,50.0,1.0,0.0,0.0
172978_834,6,2017,1.9225849608585768,0.1217302557341876,79.5,0.0486896107022692,45.08060084371839,1.0
172981_800,6,2017,,,50.0,1.0,0.0,0.0
172981_834,6,2017,,,50.0,1.0,0.0,0.0
172982_800,6,2017,,,50.0,1.0,0.0,0.0
172982_834,6,2017,2.436508275934256,0.0698810849345775,94.5,0.0027812249343891,127.70599816759557,1.0
172983_834,6,2017,2.105459671709954,0.1020509568234495,92.5,0.0043038765583129,68.80281827318736,1.0
172984_834,6,2017,2.3342885777803,0.0779393828977719,93.5,0.0034671931907658,79.3112747434197,1.0
172985_834,6,2017,4.677017856937937,0.0047503056012071,95.5,0.0022170503984282,328.5710526717491,1.0
172986_834,6,2017,2.544890059732216,0.0601815553224359,90.5,0.0065472876128609,80.34332929628228,1.0
172987_834,6,2017,2.3306741036258445,0.0787440146798256,91.5,0.0053196860629577,115.12926435549792,1.0
172988_834,6,2017,4.722627478686544,0.0023396607479926,95.5,0.0022214145869887,77.6120482157348,1.0
172989_404,6,2017,,,50.0,1.0,0.0,0.0
172989_834,6,2017,2.098150521917024,0.0976413213742256,84.5,0.0208229749459098,134.05761512014243,1.0
172991_800,6,2017,3.869184738240328,0.0069449784728591,86.5,0.0143998647267011,305.6137918845588,1.0
172991_834,6,2017,3.4691731506890604,0.0196884366742654,94.5,0.0027812249343891,143.10437910326573,1.0
172992_834,6,2017,0.476459968798247,0.6401589364894748,66.5,0.2767657228601765,36.02535885651971,1.0
172993_800,6,2017,3.491869745382948,0.0147148591942433,89.5,0.0080240023321337,174.7761266164917,1.0
172993_834,6,2017,3.837275059509964,0.0058686577592015,92.5,0.0043038765583129,53.09283066948942,1.0
172994_646,6,2017,3.578742838885279,0.0142719601826262,92.5,0.0043038765583129,64.5878030956183,1.0
172994_800,6,2017,0.659936257087832,0.5361387908238897,60.5,0.4966573865420429,8.8136361207845,1.0
172995_646,6,2017,2.6372317291925387,0.0514257842085722,87.5,0.0118996445841574,51.025211736432944,1.0
172995_834,6,2017,2.890136378830063,0.0336284212558305,87.5,0.0118996445841574,22.612208442708923,1.0
172996_108,6,2017,3.892177540662008,0.0032305691513125,89.5,0.0080240023321337,59.31334496465509,1.0
172996_834,6,2017,3.33299034008526,0.0187463837572877,88.5,0.009792195870725,228.59942377473052,1.0
172997_108,6,2017,2.716340001416467,0.0373971312702061,84.5,0.0208229749459098,64.83947598104368,1.0
172997_646,6,2017,2.5316636899726364,0.0529861203701358,83.5,0.0248837232827013,59.51492580932018,1.0
172997_834,6,2017,3.116686490972694,0.0317763528439824,95.5,0.0022214145869887,632.8440907094907,1.0
172998_108,6,2017,5.288652700340144,4.110222740824898e-05,91.5,0.0053196860629577,68.60890365390996,1.0
172998_646,6,2017,4.622210107157788,0.0002231097338848,84.5,0.0208229749459098,183.17789831869743,1.0
172999_180,6,2017,,,50.0,1.0,0.0,0.0
172999_646,6,2017,4.268043652188077,0.0011317951665839,87.5,0.0118996445841574,51.98971361449636,1.0
172999_800,6,2017,-1.1892275770937244,0.2487875375943843,38.5,0.4546204062737812,-3.671715072304008,1.0
173000_818,6,2017,4.891650898354579,7.047522527032887e-05,84.5,0.0208229749459098,20.83932589021228,1.0
181100_450,6,2017,1.2475343048286427,0.2274260888949846,60.5,0.4966573865420429,9.341103207598453,1.0
181201_450,6,2017,-2.389561179887896,0.0358131259505103,22.5,0.0664541497999626,-10.702708266624692,1.0
181202_450,6,2017,-0.446972665998676,0.6591863575377719,47.5,0.8918594638362826,-1.0939069856624728,1.0
181203_450,6,2017,-0.6160428788803459,0.5462769893980348,45.5,0.7856962962493347,-3.63504767333498,1.0
181204_450,6,2017,1.4075978049449165,0.2312007518113742,75.5,0.0892445471085907,38.55205773920703,1.0
181205_450,6,2017,4.627054610578504,0.000198624904395,83.5,0.0248837232827013,34.14607222027201,1.0
181206_450,6,2017,2.4512899764702003,0.0351931709327599,77.5,0.0664541497999626,11.01898901167494,1.0
181207_450,6,2017,2.8986838763510483,0.0082367283921917,85.5,0.0173523891907614,15.957659767036544,1.0
181208_450,6,2017,3.2984533249855508,0.011758742501109,89.5,0.0080240023321337,29.039165313899375,1.0
181209_450,6,2017,4.719800320775753,9.481930679357783e-05,90.5,0.0065472876128609,40.5649887878504,1.0
181300_450,6,2017,4.520096042280149,0.0014612458020413,91.5,0.0053196860629577,60.87329775219536,1.0
181401_450,6,2017,0.5190593754838368,0.6140448286775595,56.5,0.6833800574551345,1.836611793481899,1.0
181402_450,6,2017,-3.8345882787310233,0.0037843895656759,12.5,0.0118996445841574,-39.05920017232813,1.0
181403_450,6,2017,-1.7095234020908867,0.1039074055234984,32.5,0.2478491239282134,-6.551408227970867,1.0
181404_450,6,2017,-1.470985415096529,0.1778999040798081,30.5,0.1965160943128864,-7.468128104745521,1.0
181405_450,6,2017,1.737986779302344,0.0975534707104355,68.5,0.2211162550702167,6.250963146344134,1.0
181406_450,6,2017,0.8367502934865856,0.4357620676953607,61.5,0.4546204062737812,0.3100065774633171,1.0
181407_450,6,2017,2.6401182679326,0.0156090170939051,72.5,0.1347921615581339,12.317615837458288,1.0
181408_450,6,2017,4.200729863088407,0.0034902583255563,91.5,0.0053196860629577,18.88496809638477,1.0
181409_450,6,2017,2.952516596724793,0.0121189223615447,81.5,0.0350957974192842,17.01680907658325,1.0
181500_450,6,2017,1.9985643076964228,0.0608981055698789,69.5,0.1965160943128864,6.853959175986549,1.0
181601_450,6,2017,0.0906596806249244,0.9298416223371936,53.5,0.838410115171209,0.2916433042979151,1.0
181602_450,6,2017,2.8077086751687546,0.026146421505685,84.5,0.0208229749459098,15.68026077099472,1.0
181603_450,6,2017,-2.349576430981993,0.0277509133888903,29.5,0.173982817952602,-8.459104312450059,1.0
181604_450,6,2017,0.218562890296965,0.8297554236277145,55.5,0.7339474627492532,0.1781662452619724,1.0
181605_450,6,2017,-0.4673636313315824,0.6523552905453152,45.5,0.7856962962493347,1.1295535947517668,1.0
181606_450,6,2017,6.04145021838454,6.090335691550418e-06,90.5,0.0065472876128609,48.15843189116882,1.0
181607_450,6,2017,2.7501933404428125,0.0143529623618332,80.5,0.0414225387933013,9.124777590870034,1.0
181608_450,6,2017,0.8031593784596083,0.4478780602306911,59.5,0.5406815690956761,25.79782216708845,1.0
181609_450,6,2017,2.749961936517677,0.0252398816007762,83.5,0.0248837232827013,49.58006427869758,1.0
181701_450,6,2017,1.7171513216047616,0.1259121523203198,71.5,0.1534378834105726,11.051282111697166,1.0
181702_450,6,2017,1.4514381656734563,0.1756731501397027,66.5,0.2767657228601765,5.133754873595599,1.0
181703_450,6,2017,-0.1026925935887864,0.921009490581802,47.5,0.8918594638362826,-0.5096914604841175,1.0
181704_450,6,2017,2.07388458890453,0.0610256453655775,67.5,0.2478491239282134,8.339519410597527,1.0
181705_450,6,2017,2.123205840750912,0.0633075209201289,73.5,0.1179480673610386,15.445793836114612,1.0
181706_450,6,2017,0.8019790931754847,0.4584128251791369,61.5,0.4546204062737812,19.230949941763225,1.0
181707_450,6,2017,2.1851326114729783,0.0726615973459173,79.5,0.0486896107022692,16.199983680769197,1.0
181708_450,6,2017,1.2912239216954096,0.2506617511121273,69.5,0.1965160943128864,5.064557368256427,1.0
181709_450,6,2017,2.603725217230484,0.037201337187346,84.5,0.0208229749459098,36.01756418110813,1.0
181801_450,6,2017,1.35385067661399,0.2253499233176741,66.5,0.2767657228601765,8.140605557122383,1.0
181802_450,6,2017,0.2346959040728435,0.8224985229841295,54.5,0.7856962962493347,-1.9629737270593208,1.0
181803_450,6,2017,0.4792667861051871,0.643478411932111,59.5,0.5406815690956761,2.636072168107819,1.0
181804_450,6,2017,1.72188824399403,0.1421974512020453,75.5,0.0892445471085907,17.84642245700605,1.0
181805_450,6,2017,1.2938719113026995,0.2204808650724694,61.5,0.4546204062737812,2.5165444660467795,1.0
181806_450,6,2017,3.242342602713112,0.0040252051122285,80.5,0.0414225387933013,17.229682126241265,1.0
181807_450,6,2017,4.1891237959041705,0.0015215726140082,90.5,0.0065472876128609,14.347661881928838,1.0
181808_450,6,2017,2.620667206746655,0.0173378638761194,80.5,0.0414225387933013,13.942127469838676,1.0
181809_450,6,2017,2.7028355731969484,0.0260430555630574,79.5,0.0486896107022692,34.344718981797016,1.0
181910_450,6,2017,2.7176927849389863,0.0248441476040333,78.5,0.0569983064105199,6.786695062898909,1.0
181920_450,6,2017,1.5395492860148046,0.1742795570851418,69.5,0.1965160943128864,16.158319143696055,1.0
181931_450,6,2017,4.5580349245769245,0.0028944015759386,92.5,0.0043038765583129,64.8961761684006,1.0
181932_450,6,2017,3.217274664544512,0.0132574816197812,89.5,0.0080240023321337,57.19705472734719,1.0
181933_450,6,2017,6.472683697436715,1.8767655538821449e-06,93.5,0.0034671931907658,49.298482559152895,1.0
181934_450,6,2017,6.699114264500981,9.909019929340102e-07,89.5,0.0080240023321337,66.88097798645842,1.0
181935_450,6,2017,5.99388080597301,6.74687695526331e-05,93.5,0.0034671931907658,91.66811540825634,1.0
181936_450,6,2017,2.555959668788816,0.0451436260096324,87.5,0.0118996445841574,121.10776409982276,1.0
181937_450,6,2017,6.446395124079481,1.6917230858873443e-06,90.5,0.0065472876128609,72.03636521845921,1.0
181938_450,6,2017,4.974969457077905,6.370730125781865e-05,88.5,0.009792195870725,75.39710431497471,1.0
181939_450,6,2017,5.575158585185554,1.7743102815597093e-05,87.5,0.0118996445841574,59.35976916824082,1.0
181940_450,6,2017,0.9580766755572856,0.3576989881366529,60.5,0.4966573865420429,13.652881858158972,1.0
181950_450,6,2017,4.972651900368398,0.0003287341505752,86.5,0.0143998647267011,78.89031957889263,1.0
181960_450,6,2017,1.9225957608697968,0.0961789854922235,73.5,0.1179480673610386,12.519672380782318,1.0
181971_450,6,2017,4.240174975621253,0.0013491238533391,89.5,0.0080240023321337,58.6117959305234,1.0
181972_450,6,2017,5.361480234878157,8.330947319250391e-05,88.5,0.009792195870725,42.67790702915094,1.0
181973_450,6,2017,5.277824986860753,5.094033635235735e-05,90.5,0.0065472876128609,40.174506062819965,1.0
181974_450,6,2017,1.248208740790548,0.2275788559135956,64.5,0.3412684763150512,31.06211091804003,1.0
181975_450,6,2017,4.320585828210463,0.003379706502044,92.5,0.0043038765583129,78.36188932043332,1.0
181976_450,6,2017,2.9704111175827106,0.0107168651864672,76.5,0.0771659313616824,33.28656417353149,1.0
181977_450,6,2017,3.3468145148653448,0.0072057067070834,86.5,0.0143998647267011,34.099495523448475,1.0
181978_450,6,2017,1.4438735858717424,0.1737113301444454,62.5,0.4146659024229229,23.36332438149208,1.0
181979_450,6,2017,1.974803585801375,0.0930571086572155,78.5,0.0569983064105199,62.56644328985175,1.0
181980_450,6,2017,-0.2687387611024857,0.7962907704428548,45.5,0.7856962962493347,-3.110170757972455,1.0
181991_450,6,2017,4.536470940809661,0.0012968888955103,92.5,0.0043038765583129,78.38418344915493,1.0
181992_450,6,2017,1.5276437382925026,0.1563653503433069,65.5,0.307900293130149,2.516419415351787,1.0
181993_450,6,2017,3.568589919004335,0.0017372660140262,84.5,0.0208229749459098,16.366616611163817,1.0
181994_450,6,2017,2.3266267842489445,0.0338365224562104,82.5,0.0296130943526454,31.86120461838757,1.0
181995_450,6,2017,2.703570674512213,0.0214945077460946,82.5,0.0296130943526454,30.218243577528288,1.0
181996_450,6,2017,0.2000275649059176,0.8495268028065522,53.5,0.838410115171209,7.707947595219466,1.0
181997_450,6,2017,-0.5095151531768907,0.6172401399356559,53.5,0.838410115171209,-2.550589591945362,1.0
181998_450,6,2017,0.7116900758736573,0.508750265059961,61.5,0.4546204062737812,61.61325979869392,1.0
182000_1025,6,2017,1.4,0.2288041223341344,67.5,0.0403373937475688,0.0,0.0
183000_1034,6,2017,,,50.0,1.0,0.0,0.0
184000_174,6,2017,4.281106038780229,0.0002971709416483,81.5,0.0350957974192842,119.45389557466235,1.0
184000_175,6,2017,5.331806106650211,2.3432401429978317e-05,85.5,0.0173523891907614,114.26066800567216,1.0
185000_1082,6,2017,0.0262391936988509,0.9793558206195704,68.0,0.1329796429407621,262884690891950.0,1.0
185000_690,6,2017,5.927030444130882,4.84230802477525e-06,90.5,0.0065472876128609,45.62550863006891,1.0
186000_690,6,2017,,,50.0,1.0,0.0,0.0
187000_690,6,2017,-1.452966314513558,0.1625499990297269,45.0,0.5156382177966408,0.0,0.0
188000_1047,6,2017,,,50.0,1.0,0.0,0.0
211011_818,6,2017,2.5344210037587622,0.0329120184468609,79.5,0.0486896107022692,40.81177700000878,1.0
211012_818,6,2017,3.686830340819202,0.0014348060298769,78.5,0.0569983064105199,25.504281104680626,1.0
211013_818,6,2017,3.827500425383096,0.0015309153992197,85.5,0.0173523891907614,23.989721688218143,1.0
211014_376,6,2017,1.7206234333092183,0.1381131430969627,72.5,0.1347921615581339,26.99240910599953,1.0
211014_818,6,2017,2.7800747756223645,0.0367917656904454,86.5,0.0143998647267011,716.5432885759966,1.0
211015_1027,6,2017,1.5088966576087817,0.1952543850393062,71.5,0.1534378834105726,8.275480639277454,1.0
211015_376,6,2017,0.7817822329340257,0.4702790619533344,63.5,0.3768657114368939,12.13133791780744,1.0
211015_818,6,2017,-0.1519024151024472,0.8849646389865651,48.5,0.9458048585528952,14.67410490388947,1.0
211016_1027,6,2017,-0.2669556591285733,0.7945885303503812,46.5,0.8383487162012156,222.68869038364772,1.0
211016_1049,6,2017,3.855775498223585,0.00949878279305,90.0,0.0024135305205958,382903392892330.0,1.0
211016_376,6,2017,2.736087315356897,0.0411359884995479,90.5,0.0065472876128609,15.85557913287554,1.0
211017_1027,6,2017,2.7607276507900447,0.0397593459492589,86.5,0.0143998647267011,31.8205227603824,1.0
211017_1049,6,2017,1.3845624005006218,0.2148150203983925,74.5,0.1028016422395197,218.22853813196895,1.0
211017_376,6,2017,1.9055580446183944,0.1228279714143034,79.5,0.0486896107022692,49.07060191149156,1.0
211017_422,6,2017,0.6534751714984159,0.5373499783830523,57.5,0.6341948173294822,-3.7457584474914993,1.0
211017_760,6,2017,2.436722778269044,0.06676769544057,88.5,0.009792195870725,24.313374630651182,1.0
211017_792,6,2017,4.356426045480144,0.0067515471084235,95.5,0.0022214145869887,54.2829964945908,1.0
211018_422,6,2017,3.325012209555173,0.0052147432859294,81.5,0.0350957974192842,46.509332989046754,1.0
211018_760,6,2017,0.8829144724858179,0.4110975749010369,65.5,0.307900293130149,30.523751362106157,1.0
211018_792,6,2017,1.0996878661683236,0.3191349323667249,80.5,0.0414225387933013,262.4982920862633,1.0
211019_792,6,2017,4.348804457924553,0.0062232373326082,93.5,0.0034671931907658,85.3286310406729,1.0
211020_760,6,2017,0.7354042252854359,0.4848888373280005,56.5,0.6833800574551345,1.371566375823939,1.0
211020_792,6,2017,2.941785495458746,0.0091551084433575,72.5,0.1347921615581339,28.812904243790182,1.0
211031_792,6,2017,5.919882392765151,4.993340803864095e-05,92.5,0.0043038765583129,72.38105588788196,1.0
211032_792,6,2017,0.6778893378300821,0.526418267074904,59.5,0.5406815690956761,-2.205923395029757,1.0
211033_792,6,2017,1.9890967155714483,0.0988984275587779,78.5,0.0569983064105199,50.87418057878648,1.0
211034_792,6,2017,3.1884048336917554,0.0262586237651996,92.5,0.0043038765583129,77.58282980161671,1.0
211035_792,6,2017,3.2693671500380623,0.0228532219408673,91.5,0.0053196860629577,163.11768712768895,1.0
211036_792,6,2017,3.809256043129079,0.0095730037125796,92.5,0.0043038765583129,71.57534105529706,1.0
211037_792,6,2017,5.6931818045912,5.6891146556422266e-05,94.5,0.0027812249343891,24.73185198140565,1.0
211038_792,6,2017,4.455397140649272,0.0018385124501613,92.5,0.0043038765583129,26.97401671583454,1.0
211039_792,6,2017,5.127483581074766,0.0001471847152463,92.5,0.0043038765583129,35.74259565409578,1.0
211040_1098,6,2017,3.6611741745640183,0.0017100697045446,82.5,0.0296130943526454,12.950502703012525,1.0
211040_196,6,2017,2.2771342381572457,0.0770819206732029,81.5,0.0350957974192842,41.45875995404696,1.0
211050_792,6,2017,2.3948723807795504,0.0486135377954398,78.5,0.0569983064105199,21.994415485861328,1.0
211051_792,6,2017,-3.192131359068435,0.0075838772941271,18.5,0.0350957974192842,-27.077607129306493,1.0
211052_792,6,2017,-1.66627983678748,0.1106179466081283,34.5,0.307900293130149,-15.03450105947691,1.0
