id_bgl,basin_level,start_year,t_score,u_score,p_t,p_u,sign_diff,delta
231903_724,6,2017,1.9686922524609998,80.5,0.10867933111951833,0.04142253879330133,1.0,18.551067211524664
231904_724,6,2017,3.190136220954791,84.5,0.008990531361723758,0.020822974945909827,1.0,18.581721960488164
231905_724,6,2017,4.947557022926157,95.5,0.0001853728901224459,0.0022214145869887034,1.0,35.57184054432014
231906_724,6,2017,2.466856384683428,79.5,0.028619093006896107,0.048689610702269216,1.0,10.428804400982838
231907_724,6,2017,3.5769566845638163,89.5,0.009763684939306344,0.008024002332133759,1.0,47.68361185985172
231908_724,6,2017,3.3142994558051404,88.5,0.012652263607135728,0.00979219587072503,1.0,24.453826029603018
231909_250,6,2017,4.204395775627144,84.5,0.0008786629829572852,0.020822974945909827,1.0,78.04627660959741
231909_724,6,2017,5.783969546095361,95.5,8.055601749828775e-06,0.0022214145869887034,1.0,51.65786333141502
232110_250,6,2017,3.593180754744121,84.5,0.004533569843555618,0.020822974945909827,1.0,186.73580393332935
232120_250,6,2017,1.3485235265625954,71.5,0.21200573499027475,0.1534378834105726,1.0,13.36584307798521
232120_724,6,2017,3.272362485462208,91.5,0.020904960769084522,0.005319686062957794,1.0,171.64945464339146
232130_250,6,2017,5.198841100641309,90.5,0.0001010678567587766,0.006547287612860911,1.0,39.29427310392411
232140_250,6,2017,,50.0,,1.0,,0.0
232141_250,6,2017,4.05906776025454,89.5,0.0010474995640592706,0.008024002332133759,1.0,22.174580471428765
232142_250,6,2017,3.7876264674744133,93.5,0.003842251342736805,0.003467193190765815,1.0,20.192661773986295
232143_250,6,2017,3.2701134544130914,78.5,0.003661246777494985,0.05699830641051993,1.0,24.737391834161986
232144_20,6,2017,0.7276068751089989,57.5,0.5028287114892881,0.3119010174389465,,0.0
232144_250,6,2017,3.5417252418787686,84.5,0.004707596418209789,0.020822974945909827,1.0,48.299288619192815
232144_724,6,2017,4.603736514154378,90.5,0.0010167445849285997,0.006547287612860911,1.0,87.5529783146969
232145_250,6,2017,1.4647440651774202,69.5,0.1784944308407628,0.1965160943128864,1.0,15.473064984523283
232146_250,6,2017,5.039290746478863,88.5,5.0150539416304016e-05,0.00979219587072503,1.0,49.4685627707245
232147_250,6,2017,0.8583689363152106,60.5,0.417237747183275,0.49665738654204294,1.0,1.5435389680890161
232148_250,6,2017,4.3817229952333845,92.5,0.0008133994083738095,0.004303876558312955,1.0,48.82501699408064
232149_250,6,2017,2.1612271515412935,79.5,0.07317400693753853,0.048689610702269216,1.0,28.692094307685974
232150_250,6,2017,3.162982516225403,82.5,0.010216157873173226,0.029613094352645416,1.0,44.26310436528219
232160_250,6,2017,4.10642110377829,90.5,0.002526472646128872,0.006547287612860911,1.0,31.000237016838106
232170_250,6,2017,3.444531818582939,84.5,0.007185744762419446,0.020822974945909827,1.0,33.467663428896266
232180_250,6,2017,0.833370200594903,69.5,0.43730979137899995,0.1965160943128864,1.0,19.41820768711894
232190_250,6,2017,4.403711137815432,90.5,0.0005329832653588033,0.006547287612860911,1.0,42.91945129289863
232210_250,6,2017,2.3022648068069453,68.5,0.031286501311337624,0.2211162550702167,1.0,13.810047701541563
232220_250,6,2017,2.4422227519308564,73.5,0.026216687005655312,0.11794806736103866,1.0,24.513766321795917
232230_250,6,2017,3.3698350004726274,83.5,0.005648340812977271,0.02488372328270136,1.0,35.39978772718219
232240_250,6,2017,4.531105146919657,89.5,0.00017741053652581482,0.008024002332133759,1.0,22.197723401222405
232250_250,6,2017,3.930028375349281,87.5,0.0029722940498391665,0.011899644584157432,1.0,44.47825002238337
232260_250,6,2017,5.396198701534522,95.5,2.6182158583722174e-05,0.0022214145869887034,1.0,21.272903511505625
232270_250,6,2017,5.002118232104568,92.5,4.7477449370661904e-05,0.004303876558312955,1.0,19.07681077453867
232280_250,6,2017,4.7197314175258205,90.5,0.00011714476514890829,0.006547287612860911,1.0,27.12989882449776
232290_250,6,2017,5.054429850124278,91.5,6.254345853561859e-05,0.005319686062957794,1.0,31.45081929690055
232301_250,6,2017,0.3730761431225468,50.5,0.7158404844318944,1.0,-1.0,-4.480016091350068
232302_250,6,2017,3.73983670975523,78.5,0.0010727479485496188,0.05699830641051993,1.0,24.590756340363527
232303_250,6,2017,5.571462856402604,90.5,1.1767970685372645e-05,0.006547287612860911,1.0,112.178136327611
232304_250,6,2017,3.9157515202672974,89.5,0.003281560759965441,0.008024002332133759,1.0,59.41289091645788
232305_250,6,2017,5.656229363039772,92.5,1.4993166360035426e-05,0.004303876558312955,1.0,104.11477134460748
232305_831,6,2017,2.891088780333197,85.5,0.021300604639933333,0.017352389190761427,1.0,37.21537975839316
232305_832,6,2017,4.161155467836357,88.5,0.001154601805269195,0.00979219587072503,1.0,80.96128432008048
232306_250,6,2017,3.875782775698048,89.5,0.003219433943040953,0.008024002332133759,1.0,46.229160864990135
232307_250,6,2017,3.9170298474889456,92.5,0.006006677591437782,0.004303876558312955,1.0,56.7785637780894
232308_250,6,2017,4.489037781734029,84.5,0.00016863049400249,0.020822974945909827,1.0,43.68900785823859
232309_250,6,2017,2.506098414944768,77.5,0.024708188998102315,0.06645414979996266,1.0,41.00824359280379
232401_250,6,2017,4.354863864503467,92.5,0.0034351437122751233,0.004303876558312955,1.0,62.017468562040946
232402_250,6,2017,4.383200909620724,90.5,0.000915334707347672,0.006547287612860911,1.0,29.37156069946664
232403_250,6,2017,4.9281617038849745,94.5,0.0004212671380349928,0.002781224934389138,1.0,33.40080438658911
232404_250,6,2017,2.9835202600899953,91.5,0.029924723128628306,0.005319686062957794,1.0,38.931348596040124
232404_56,6,2017,1.9506134639421062,71.5,0.09776790527361193,0.1534378834105726,1.0,14.636822612393177
232405_250,6,2017,2.4494337190363678,93.5,0.06613138368621539,0.003467193190765815,1.0,61.668218867115634
232406_250,6,2017,4.727520953636682,92.5,0.0011671650166185897,0.004303876558312955,1.0,30.037455038654603
232407_250,6,2017,3.1943749532063404,89.5,0.021985886285449067,0.008024002332133759,1.0,52.21442735392311
232408_250,6,2017,4.4858835412135285,90.5,0.0009574788114851172,0.006547287612860911,1.0,47.07682870887204
232409_250,6,2017,4.802958968014245,95.5,0.002764870068256393,0.0022214145869887034,1.0,64.03879331064482
232501_250,6,2017,4.077599523712541,95.5,0.005800219368912489,0.0022214145869887034,1.0,38.61574896100379
232502_250,6,2017,4.508220691982713,94.5,0.0005974168060602778,0.002781224934389138,1.0,28.908973795378976
232503_250,6,2017,3.5281058061139725,91.5,0.013260676398487735,0.005319686062957794,1.0,54.23512378070412
232503_56,6,2017,5.015501265738886,89.5,9.155786385431872e-05,0.008024002332133759,1.0,97.3602888021246
232504_250,6,2017,1.2519303826282133,88.5,0.276587168696244,0.00979219587072503,1.0,28.730669366604687
232504_56,6,2017,3.200709024919528,92.5,0.021870648530804865,0.004303876558312955,1.0,48.93537210488835
232505_528,6,2017,3.8043721765688163,92.5,0.011105728969721477,0.004303876558312955,1.0,76.19225158443409
232505_56,6,2017,3.0543830237082505,94.5,0.03258836164885095,0.002781224934389138,1.0,68.88383076487882
232506_250,6,2017,3.783058121772304,90.5,0.0048489807416775355,0.006547287612860911,1.0,24.509458410830753
232506_528,6,2017,6.074813162222541,89.5,4.3733453893763046e-05,0.0066592714388769,1.0,380.00669459056627
232506_56,6,2017,4.166353333782063,93.5,0.004264392866175436,0.003467193190765815,1.0,36.17309708770807
232507_528,6,2017,3.3211085680821366,94.5,0.02195799969347079,0.002781224934389138,1.0,59.94175290407328
232507_56,6,2017,2.811886551429952,95.5,0.04425602916568026,0.0022214145869887034,1.0,62.869846378210035
232508_250,6,2017,4.6011786435993365,94.5,0.0027321053532801654,0.002781224934389138,1.0,33.698070688036
232508_276,6,2017,4.540892032366182,95.5,0.0032922190212215496,0.0022214145869887034,1.0,81.77893320618993
232508_442,6,2017,1.9229252657594078,75.5,0.11729897629188153,0.08924454710859073,1.0,46.53823785022719
232508_528,6,2017,4.393833623421905,94.5,0.004425756082749292,0.002781224934389138,1.0,51.61089659628881
232508_56,6,2017,3.2856511123835777,94.5,0.023615674780483802,0.002781224934389138,1.0,41.062470958179475
232509_528,6,2017,4.879233830309504,94.5,0.0017217984779072692,0.002781224934389138,1.0,80.77102937252177
232610_276,6,2017,3.522988267981501,93.5,0.013769556014937692,0.003467193190765815,1.0,40.39722498972972
232610_528,6,2017,3.0527347725987783,93.5,0.030386518073580983,0.003467193190765815,1.0,58.88741696050336
232620_250,6,2017,6.6728268706695495,93.5,1.3329961942737968e-06,0.003467193190765815,1.0,50.76641914250912
232620_276,6,2017,5.221454219595724,92.5,0.0001119974158006855,0.004303876558312955,1.0,29.376057182121812
232620_442,6,2017,5.955100866364094,93.5,6.214847537995838e-05,0.003467193190765815,1.0,53.390177638087685
232620_56,6,2017,3.213735726228309,93.5,0.026924398741567074,0.003467193190765815,1.0,78.75264084873136
232630_276,6,2017,5.254039322216697,93.5,0.00017355363878093425,0.003467193190765815,1.0,34.47025365867514
232640_276,6,2017,4.974657802473533,89.5,0.00013601172745077552,0.008024002332133759,1.0,32.29698732257987
232650_276,6,2017,2.036702149484284,80.5,0.05468146256335345,0.04142253879330133,1.0,15.605082917201798
232660_276,6,2017,4.2524204487081345,92.5,0.0012543780892283678,0.004303876558312955,1.0,28.322753879789513
232670_250,6,2017,5.362970074159222,92.5,5.1902220971338435e-05,0.004303876558312955,1.0,45.15767126022416
232670_276,6,2017,5.590803650171423,93.5,2.0252767952766044e-05,0.003467193190765815,1.0,41.81281560704166
232670_756,6,2017,3.0215376722098224,88.5,0.02335858668873418,0.00979219587072503,1.0,35.362412583618905
232680_250,6,2017,4.392589766576666,93.5,0.002545566683646259,0.003467193190765815,1.0,73.95851992262283
232680_756,6,2017,5.018310580953637,95.5,0.0009040969997268798,0.0022214145869887034,1.0,46.81303469371966
232690_276,6,2017,4.70838590348198,94.5,0.0007859127735925369,0.002781224934389138,1.0,50.49766254203053
232690_380,6,2017,1.6918102292442365,91.0,0.16593268102354633,0.0038625488654437665,1.0,310330931097259.94
232690_40,6,2017,4.984201894022442,92.5,0.0007354224672664075,0.004303876558312955,1.0,55.476496652439714
232690_438,6,2017,3.2305758735252867,91.5,0.020646568384559322,0.005319686062957794,1.0,93.95699729550563
232690_756,6,2017,4.901863309219239,94.5,0.00167442280001366,0.002781224934389138,1.0,70.76331380018027
232701_528,6,2017,4.880409291530879,92.5,0.0012498109478297698,0.004303876558312955,1.0,66.24001618868608
232702_276,6,2017,3.075261421053867,91.5,0.02829502669090924,0.005319686062957794,1.0,72.38095772823154
232702_528,6,2017,3.8382756777983342,93.5,0.007350964100564986,0.003467193190765815,1.0,50.682904123113495
232703_276,6,2017,3.1592319876597093,80.5,0.004703063118872105,0.04142253879330133,1.0,39.47428505694356
232703_528,6,2017,4.244911734485343,93.5,0.004253542662606037,0.003467193190765815,1.0,105.3374038895045
232704_276,6,2017,3.928629322082837,90.5,0.006323071522387349,0.006547287612860911,1.0,77.02912143131748
232705_276,6,2017,5.8499967050268555,93.5,4.56019306582257e-05,0.003467193190765815,1.0,94.4566647439381
232706_276,6,2017,7.499327346108771,89.5,2.083000604223956e-07,0.008024002332133759,1.0,45.29044049519143
232707_276,6,2017,4.25737121230124,90.5,0.0014211530879249586,0.006547287612860911,1.0,52.73262474636981
232708_276,6,2017,2.9401252761529353,85.5,0.014371761635206606,0.017352389190761427,1.0,14.619693828953464
232709_276,6,2017,3.4541341985406375,83.5,0.003021788022888102,0.02488372328270136,1.0,46.12013844520762
232810_276,6,2017,1.3224400826936804,58.5,0.20188824912466144,0.5865744278376042,1.0,0.23356306184787734
232820_203,6,2017,1.635589137881825,70.5,0.14571741409465044,0.17398281795260206,1.0,19.13869248818307
232820_276,6,2017,5.583759923902024,94.5,9.950665028901666e-05,0.002781224934389138,1.0,43.9090584116726
232830_276,6,2017,-1.8816503106481655,52.5,0.07435967049296958,0.8918594638362826,1.0,1.5171552175499579
232840_203,6,2017,3.110231128624239,82.5,0.004928547881479928,0.029581731647083862,1.0,32.49777699567138
232840_276,6,2017,5.51150192523795,95.5,0.00012065524694510692,0.0022214145869887034,1.0,45.87541724608442
232850_203,6,2017,3.742908496888027,95.5,0.009910835388660532,0.0022214145869887034,1.0,46.826812752703106
232850_276,6,2017,2.7046774344933637,80.5,0.025325374582009192,0.04142253879330133,1.0,54.51669667710243
232860_203,6,2017,2.302516470853303,83.5,0.06198852544842705,0.02488372328270136,1.0,16.822130157339508
232860_616,6,2017,2.2750778312685846,73.5,0.03297999810870989,0.11794806736103866,1.0,26.119630607122808
232870_203,6,2017,2.1917681757738494,92.5,0.09063585101833872,0.004303876558312955,1.0,31.146649132104283
232880_203,6,2017,2.822650207114307,91.5,0.038495336674836456,0.005319686062957794,1.0,31.5604138710051
232880_276,6,2017,2.474841828503734,80.5,0.05952898937333067,0.04114861268674253,1.0,176.94169501235103
232890_203,6,2017,1.8516977992086925,73.5,0.10823245808373037,0.11794806736103866,1.0,12.590128357285565
232890_276,6,2017,5.258010087908845,93.0,0.00019163849715034378,0.003810547904080469,1.0,64.70588276043455
232890_40,6,2017,2.5601555726557903,83.5,0.04262366048044318,0.02488372328270136,1.0,9.898537086245657
232900_276,6,2017,3.229994367936359,82.5,0.005397393179941477,0.029613094352645416,1.0,47.05670576506366
233011_826,6,2017,4.4883814103748305,92.5,0.002170961190806176,0.004303876558312955,1.0,74.59859162998333
233012_826,6,2017,3.108492759374103,92.5,0.026832440643601838,0.004303876558312955,1.0,124.56900419642345
233013_826,6,2017,4.778825464588233,94.5,0.001683053127691001,0.002781224934389138,1.0,161.11803662215542
233014_826,6,2017,4.584411186970312,91.5,0.0018832127508891696,0.005319686062957794,1.0,199.15868070829725
233015_826,6,2017,6.307447139095933,91.5,4.493804442883492e-06,0.005284516753051406,1.0,244.28441805641646
233016_826,6,2017,3.5920978176666614,91.5,0.0119427773051944,0.005319686062957794,1.0,145.73976467476658
233017_826,6,2017,3.930973383805763,91.5,0.006193957497047802,0.005319686062957794,1.0,99.21190831478128
233018_826,6,2017,4.029568756302618,89.5,0.005558574087411309,0.008024002332133759,1.0,227.79833789001552
233019_826,6,2017,3.4516229151932376,88.5,0.011288752987382373,0.00979219587072503,1.0,116.07085492818084
233021_826,6,2017,4.955927080522412,90.5,0.00016347780165402203,0.006547287612860911,1.0,120.48522330030364
233022_826,6,2017,4.396222897796352,91.5,0.0017430027561794249,0.005319686062957794,1.0,122.29268467081297
233023_826,6,2017,6.519483933825407,95.5,1.6194672118692806e-06,0.0022214145869887034,1.0,94.3485564812174
233024_826,6,2017,5.582959327804591,94.5,1.619797051123661e-05,0.0027759833653867964,1.0,145.85221676234866
233025_826,6,2017,5.662583469156369,93.5,4.494400347227795e-05,0.003467193190765815,1.0,160.83187790876636
233026_826,6,2017,5.202416017640322,90.5,3.155833126396423e-05,0.006547287612860911,1.0,82.23941478814383
233027_826,6,2017,5.258243435698631,89.5,6.248269051514471e-05,0.008024002332133759,1.0,109.92304753950243
233028_826,6,2017,4.116621286073016,88.5,0.001907935225714076,0.00979219587072503,1.0,135.1939998667278
233029_826,6,2017,4.730096241489042,84.5,0.00012706151124870676,0.020822974945909827,1.0,141.39351046667804
233031_826,6,2017,5.3016938755428376,93.5,0.00036855795250700175,0.003467193190765815,1.0,167.66916100020057
233032_826,6,2017,4.070736991127378,91.5,0.005095696032438786,0.005319686062957794,1.0,144.80280194486608
233033_826,6,2017,3.112429295896706,92.5,0.02866065762571286,0.004303876558312955,1.0,186.2427561893484
233034_826,6,2017,4.171527739320923,92.5,0.005031350396274996,0.004303876558312955,1.0,158.7922664936722
233035_826,6,2017,4.658964994119495,93.5,0.0021281514402275723,0.003467193190765815,1.0,110.52099784536331
233036_826,6,2017,2.36061080963091,77.5,0.05361797076687228,0.06645414979996266,1.0,38.07027692826055
233037_826,6,2017,4.479143295767377,88.5,0.0011726478819124038,0.00979219587072503,1.0,105.63518724099137
233038_826,6,2017,4.692128981539125,93.5,0.0017262021031810419,0.003467193190765815,1.0,126.00138537885992
233039_826,6,2017,4.994428323816964,92.5,0.0004915950047659893,0.004303876558312955,1.0,86.73913799152945
233040_833,6,2017,6.06905984213299,88.5,4.674710908000684e-06,0.00979219587072503,1.0,111.9283311165193
233050_826,6,2017,4.31773404370091,87.5,0.0007165659547111655,0.011899644584157432,1.0,91.80765681757042
233070_826,6,2017,4.457678946703974,86.5,0.00032905409702432863,0.014399864726701132,1.0,101.36201980991493
234001_372,6,2017,5.865926243007874,87.5,5.60256742578027e-06,0.011899644584157432,1.0,114.03553282779566
234002_372,6,2017,3.2985838416614666,86.5,0.015499761497236612,0.014399864726701132,1.0,158.33062966404054
234003_372,6,2017,5.760390669453557,93.5,6.358107967697735e-05,0.003467193190765815,1.0,159.41895283988035
234004_372,6,2017,3.470411708784778,85.5,0.0062532821459946614,0.017352389190761427,1.0,59.1041459078894
234004_826,6,2017,,50.0,,1.0,,0.0
234005_372,6,2017,4.448895734268119,88.5,0.0006923945192895384,0.00979219587072503,1.0,69.13046604161185
234005_826,6,2017,2.919280289827492,81.5,0.021164501526281427,0.035095797419284286,1.0,50.67616971223712
234006_372,6,2017,3.5610192541508328,84.5,0.004801872339219089,0.020822974945909827,1.0,116.6344043884748
234006_826,6,2017,4.246072844574236,85.5,0.0006456890469003352,0.017352389190761427,1.0,127.96652661679498
234007_372,6,2017,4.266959888424411,84.5,0.0009513963475577508,0.020822974945909827,1.0,88.11505193235708
234007_826,6,2017,4.037073951039942,85.5,0.0009384532457643046,0.017352389190761427,1.0,184.6371696952102
234008_372,6,2017,3.1882219124043694,87.5,0.01509624499764493,0.011899644584157432,1.0,269.2160873786129
234008_826,6,2017,5.084144082471561,90.5,7.509654623487062e-05,0.006547287612860911,1.0,171.44582268092404
234009_372,6,2017,3.7025656285372666,90.5,0.0065864565295999595,0.006547287612860911,1.0,122.56695148083018
234009_826,6,2017,6.2449781097367625,92.5,2.527615653222983e-06,0.004303876558312955,1.0,174.11884215784013
236000_234,6,2017,4.757956316382759,84.5,0.00038763006408589065,0.00714437921701634,1.0,6.188057963330839e+17
237000_826,6,2017,2.700068795136844,87.5,0.039109129195161386,0.011899644584157432,1.0,81.61533796033376
