id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
22769_642,5,2017,4.426233400221952,0.0003049130111749,85.5,0.0173523891907614,25.11543079910886,1.0
22769_703,5,2017,-2.123040722006624,0.044735993771713,37.5,0.4146659024229229,-9.079178716749064,1.0
22769_804,5,2017,3.447690865158324,0.0092099567663681,87.5,0.0118996445841574,31.05277513742479,1.0
22770_191,5,2017,0.7290898118626857,0.4902311539257231,61.5,0.4546204062737812,10.513131447324392,1.0
22770_348,5,2017,-0.0876448370097088,0.9309188795579328,50.5,1.0,-0.3759009692564274,1.0
22770_688,5,2017,-0.1393346276138505,0.8904380307673256,50.5,1.0,-2.2821710201176524,1.0
22780_191,5,2017,2.734363190513122,0.0239168544927819,80.5,0.0414225387933013,10.831637242814448,1.0
22780_348,5,2017,1.859119636432196,0.1140993390872874,77.5,0.0664541497999626,5.764572585480607,1.0
22780_380,5,2017,2.041649269891663,0.1101773691298189,95.5,0.0022214145869887,63.45962418512462,1.0
22780_40,5,2017,3.8119042651174304,0.0129399100794067,95.5,0.0022214145869887,44.17898605144253,1.0
22780_705,5,2017,1.0264977855622397,0.3269038733232644,62.5,0.4146659024229229,3.1288490310541794,1.0
22791_191,5,2017,-1.880217615496629,0.082899739508758,32.5,0.2478491239282134,-40.61813960789268,1.0
22791_348,5,2017,3.0789070809068755,0.0102581187468621,82.5,0.0296130943526454,18.473679640325702,1.0
22791_688,5,2017,0.5189514965567998,0.6210949294269523,57.5,0.6341948173294822,1.9035556980191084,1.0
22791_703,5,2017,3.074363750675209,0.0130315570216728,85.5,0.0173523891907614,13.87916231043146,1.0
22791_705,5,2017,,,50.0,1.0,0.0,0.0
22792_203,5,2017,3.0362383359402734,0.0241482421307631,88.5,0.009792195870725,42.0531594878106,1.0
22792_616,5,2017,2.7716379534467825,0.0381069969270216,89.5,0.007999768850809,470.32361744456887,1.0
22792_703,5,2017,6.022154670914706,1.002151767635239e-05,94.5,0.0027812249343891,35.66155600058286,1.0
22793_348,5,2017,4.993360961940832,0.000105611310605,89.5,0.0080240023321337,30.450184364053307,1.0
22793_703,5,2017,3.963636413358053,0.0026094454282888,91.5,0.0053196860629577,26.020232268930627,1.0
22794_348,5,2017,3.040114516413602,0.0092186678309102,80.5,0.0414225387933013,15.72151643708822,1.0
22794_40,5,2017,1.0640333238119903,0.3249149938278831,65.5,0.307900293130149,14.916019560013646,1.0
22794_703,5,2017,,,50.0,1.0,0.0,0.0
22794_705,5,2017,,,50.0,1.0,0.0,0.0
22795_348,5,2017,3.3725942058529057,0.0096409919815401,89.5,0.0080240023321337,41.00879157717412,1.0
22795_40,5,2017,1.9082246665871865,0.0982529121337076,72.5,0.1347921615581339,7.162343041514166,1.0
22795_703,5,2017,5.096220335211217,5.704415970348945e-05,93.5,0.0034671931907658,34.319194017509176,1.0
22796_203,5,2017,2.430844114272188,0.0286336907435106,77.5,0.0664541497999626,9.667101509218185,1.0
22796_40,5,2017,-2.1543713084470486,0.0420372230726256,29.5,0.173982817952602,-15.95618682580198,1.0
22796_703,5,2017,-2.7154054997230066,0.0123524669222439,27.5,0.1347921615581339,-28.89864961409544,1.0
22797_203,5,2017,,,50.0,1.0,0.0,0.0
22797_276,5,2017,1.708935679736134,0.1402301921146834,69.5,0.1965160943128864,17.709436902784468,1.0
22797_40,5,2017,3.6001743948142946,0.0087906428950958,90.5,0.0065472876128609,27.71080994276512,1.0
22798_276,5,2017,3.457735257329647,0.0122876956431276,91.5,0.0053196860629577,35.23202203573182,1.0
22798_380,5,2017,2.708153076027205,0.0514731788046627,93.5,0.0034671931907658,367.34379915141153,1.0
22798_40,5,2017,4.3920544483579285,0.005035208416695,94.5,0.0027812249343891,57.61513783519725,1.0
22798_756,5,2017,4.068536760391605,0.0079072999639177,92.5,0.0043038765583129,56.84181859449613,1.0
22799_203,5,2017,0.8151760289660639,0.4546293339536951,58.5,0.5865744278376042,0.7434074918322143,1.0
22799_276,5,2017,5.226919648660778,0.0001090486357141,94.5,0.0027812249343891,37.56780710894046,1.0
22799_40,5,2017,5.24112250271112,0.0001917837729052,92.5,0.0043038765583129,54.36384542369469,1.0
22800_100,5,2017,0.7405428047312516,0.480374365552259,59.5,0.5406815690956761,-1.1621027715527097,1.0
22800_642,5,2017,-0.3943446166772957,0.7078353717911787,41.5,0.5865744278376042,-10.96597742865328,1.0
22800_792,5,2017,5.315086052521957,0.0001708807346212,88.5,0.009792195870725,76.26305636377138,1.0
22800_804,5,2017,-4.427364171623441,0.0024571969541172,6.5,0.0034671931907658,-19.787707096076755,1.0
23110_724,5,2017,3.6661466504469984,0.0080973620015134,90.5,0.0065472876128609,36.24525833832923,1.0
23120_724,5,2017,1.2968097614145244,0.2343484553945285,65.5,0.307900293130149,12.273636505195936,1.0
23130_724,5,2017,2.365152076892531,0.0603379773439552,84.5,0.0208229749459098,9.390735972119808,1.0
23140_620,5,2017,1.9904605088005276,0.1082283351081039,80.5,0.0414225387933013,4.344107993079681,1.0
23140_724,5,2017,1.0687199649232522,0.308565827531755,64.5,0.3412684763150512,3.890303811148342,1.0
23150_620,5,2017,1.5700732920597595,0.183722052722333,71.5,0.1534378834105726,3.890158140177157,1.0
23160_620,5,2017,1.422705230435921,0.2245091589346595,74.5,0.1028016422395197,16.195876699558013,1.0
23160_724,5,2017,3.2260005646964154,0.0086261745016825,86.5,0.0143998647267011,12.329960277655672,1.0
23170_620,5,2017,3.3077746307333418,0.0117080255171476,84.5,0.0208229749459098,39.70754911207396,1.0
23180_620,5,2017,2.244565320555099,0.0843597798743554,87.5,0.0118996445841574,16.342929141338402,1.0
23180_724,5,2017,0.948896849068996,0.3717212793549558,61.5,0.4546204062737812,6.467340218021408,1.0
23190_250,5,2017,4.204395775627141,0.0008786629829572,84.5,0.0208229749459098,78.04627660959741,1.0
23190_620,5,2017,3.4952739684411087,0.008962177048231,86.5,0.0143998647267011,24.516337371267376,1.0
23190_724,5,2017,4.784665949091957,0.0004081237714541,95.5,0.0022214145869887,28.79209501206193,1.0
23211_250,5,2017,3.593180754744121,0.0045335698435556,84.5,0.0208229749459098,186.73580393332932,1.0
23212_250,5,2017,1.3485235265625963,0.2120057349902745,71.5,0.1534378834105726,13.36584307798521,1.0
23212_724,5,2017,3.2723624854622075,0.0209049607690845,91.5,0.0053196860629577,171.64945464339146,1.0
23213_250,5,2017,5.198841100641308,0.0001010678567587,90.5,0.0065472876128609,39.29427310392411,1.0
23214_20,5,2017,0.7276068751089991,0.5028287114892881,57.5,0.3119010174389465,0.0,0.0
23214_250,5,2017,4.057321119232084,0.0009695927941379,88.5,0.009792195870725,32.67246490282449,1.0
23214_724,5,2017,4.603736514154381,0.0010167445849285,90.5,0.0065472876128609,87.5529783146969,1.0
23215_250,5,2017,3.1629825162254,0.0102161578731732,82.5,0.0296130943526454,44.26310436528219,1.0
23216_250,5,2017,4.106421103778287,0.0025264726461288,90.5,0.0065472876128609,31.000237016838103,1.0
23217_250,5,2017,3.444531818582939,0.0071857447624194,84.5,0.0208229749459098,33.467663428896266,1.0
23218_250,5,2017,0.8333702005949035,0.4373097913789996,69.5,0.1965160943128864,19.41820768711894,1.0
23219_250,5,2017,4.40371113781543,0.0005329832653588,90.5,0.0065472876128609,42.91945129289863,1.0
23221_250,5,2017,2.3022648068069453,0.0312865013113376,68.5,0.2211162550702167,13.810047701541563,1.0
23222_250,5,2017,2.4422227519308564,0.0262166870056553,73.5,0.1179480673610386,24.51376632179592,1.0
23223_250,5,2017,3.369835000472631,0.0056483408129772,83.5,0.0248837232827013,35.39978772718219,1.0
23224_250,5,2017,4.531105146919655,0.0001774105365258,89.5,0.0080240023321337,22.197723401222405,1.0
23225_250,5,2017,3.930028375349281,0.0029722940498391,87.5,0.0118996445841574,44.47825002238337,1.0
23226_250,5,2017,5.396198701534521,2.6182158583722225e-05,95.5,0.0022214145869887,21.272903511505625,1.0
23227_250,5,2017,5.002118232104568,4.7477449370662086e-05,92.5,0.0043038765583129,19.07681077453867,1.0
23228_250,5,2017,4.7197314175258205,0.0001171447651489,90.5,0.0065472876128609,27.12989882449776,1.0
23229_250,5,2017,5.054429850124276,6.254345853561917e-05,91.5,0.0053196860629577,31.45081929690055,1.0
23230_250,5,2017,4.117862914495165,0.000482448527326,87.5,0.0118996445841574,33.870687544373865,1.0
23230_831,5,2017,2.891088780333194,0.0213006046399334,85.5,0.0173523891907614,37.21537975839316,1.0
23230_832,5,2017,4.161155467836358,0.0011546018052691,88.5,0.009792195870725,80.96128432008048,1.0
23240_250,5,2017,4.252251012778551,0.004415447531012,92.5,0.0043038765583129,37.02314640175756,1.0
23240_56,5,2017,1.950613463942107,0.0977679052736118,71.5,0.1534378834105726,14.636822612393177,1.0
23250_250,5,2017,4.278842883263166,0.0035376761645229,94.5,0.0027812249343891,33.120299482910994,1.0
23250_276,5,2017,4.540892032366184,0.0032922190212215,95.5,0.0022214145869887,81.77893320618993,1.0
23250_442,5,2017,1.9229252657594087,0.1172989762918813,75.5,0.0892445471085907,46.53823785022719,1.0
23250_528,5,2017,4.293973579997064,0.0057467077450026,94.5,0.0027812249343891,53.11248606570712,1.0
23250_56,5,2017,3.6969563180682616,0.013170036938055,94.5,0.0027812249343891,41.00004250063002,1.0
23261_276,5,2017,3.522988267981502,0.0137695560149376,93.5,0.0034671931907658,40.39722498972972,1.0
23261_528,5,2017,3.0527347725987783,0.0303865180735809,93.5,0.0034671931907658,58.88741696050336,1.0
23262_250,5,2017,6.672826870669552,1.332996194273787e-06,93.5,0.0034671931907658,50.76641914250912,1.0
23262_276,5,2017,5.221454219595722,0.0001119974158006,92.5,0.0043038765583129,29.37605718212181,1.0
23262_442,5,2017,5.955100866364094,6.214847537995838e-05,93.5,0.0034671931907658,53.390177638087685,1.0
23262_56,5,2017,3.213735726228308,0.026924398741567,93.5,0.0034671931907658,78.75264084873136,1.0
23263_276,5,2017,5.254039322216692,0.0001735536387809,93.5,0.0034671931907658,34.47025365867514,1.0
23264_276,5,2017,4.974657802473533,0.0001360117274507,89.5,0.0080240023321337,32.29698732257987,1.0
23265_276,5,2017,2.0367021494842863,0.0546814625633532,80.5,0.0414225387933013,15.605082917201798,1.0
23266_276,5,2017,4.25242044870813,0.0012543780892283,92.5,0.0043038765583129,28.322753879789516,1.0
23267_250,5,2017,5.362970074159223,5.1902220971338346e-05,92.5,0.0043038765583129,45.15767126022416,1.0
23267_276,5,2017,5.590803650171424,2.0252767952765895e-05,93.5,0.0034671931907658,41.81281560704166,1.0
23267_756,5,2017,3.0215376722098224,0.0233585866887341,88.5,0.009792195870725,35.362412583618905,1.0
23268_250,5,2017,4.392589766576664,0.0025455666836462,93.5,0.0034671931907658,73.95851992262283,1.0
23268_756,5,2017,5.018310580953637,0.0009040969997268,95.5,0.0022214145869887,46.81303469371966,1.0
23269_276,5,2017,4.708385903481981,0.0007859127735925,94.5,0.0027812249343891,50.49766254203053,1.0
23269_380,5,2017,1.6918102292442363,0.1659326810235464,91.0,0.0038625488654437,310330931097259.94,1.0
23269_40,5,2017,4.984201894022442,0.0007354224672664,92.5,0.0043038765583129,55.476496652439714,1.0
23269_438,5,2017,3.230575873525288,0.0206465683845592,91.5,0.0053196860629577,93.95699729550564,1.0
23269_756,5,2017,4.901863309219238,0.0016744228000136,94.5,0.0027812249343891,70.76331380018027,1.0
23270_276,5,2017,6.567365471300937,2.162982490012922e-06,92.5,0.0043038765583129,56.8691627239571,1.0
23270_528,5,2017,4.587405170468485,0.00243971118063,93.5,0.0034671931907658,73.35155808019363,1.0
23281_276,5,2017,1.3224400826936804,0.2018882491246614,58.5,0.5865744278376042,0.2335630618478773,1.0
23282_203,5,2017,1.635589137881825,0.1457174140946504,70.5,0.173982817952602,19.13869248818307,1.0
23282_276,5,2017,5.583759923902021,9.95066502890172e-05,94.5,0.0027812249343891,43.9090584116726,1.0
23283_276,5,2017,-1.8816503106481643,0.0743596704929697,52.5,0.8918594638362826,1.517155217549958,1.0
23284_203,5,2017,3.1102311286242417,0.0049285478814798,82.5,0.0295817316470838,32.49777699567138,1.0
23284_276,5,2017,5.511501925237948,0.0001206552469451,95.5,0.0022214145869887,45.87541724608442,1.0
23285_203,5,2017,3.742908496888027,0.0099108353886605,95.5,0.0022214145869887,46.82681275270311,1.0
23285_276,5,2017,2.7046774344933677,0.025325374582009,80.5,0.0414225387933013,54.51669667710243,1.0
23286_203,5,2017,2.302516470853303,0.061988525448427,83.5,0.0248837232827013,16.822130157339508,1.0
23286_616,5,2017,2.2750778312685846,0.0329799981087098,73.5,0.1179480673610386,26.119630607122808,1.0
23287_203,5,2017,2.191768175773849,0.0906358510183388,92.5,0.0043038765583129,31.146649132104283,1.0
23288_203,5,2017,2.822650207114307,0.0384953366748364,91.5,0.0053196860629577,31.5604138710051,1.0
23288_276,5,2017,2.474841828503734,0.0595289893733306,80.5,0.0411486126867425,176.94169501235103,1.0
23289_203,5,2017,1.85169779920869,0.1082324580837307,73.5,0.1179480673610386,12.590128357285565,1.0
23289_276,5,2017,5.258010087908845,0.0001916384971503,93.0,0.0038105479040804,64.70588276043455,1.0
23289_40,5,2017,2.560155572655788,0.0426236604804433,83.5,0.0248837232827013,9.898537086245655,1.0
23290_276,5,2017,3.229994367936359,0.0053973931799414,82.5,0.0296130943526454,47.05670576506366,1.0
23301_826,5,2017,4.746353552925516,0.0013788396918409,92.5,0.0043038765583129,150.28409756113098,1.0
23302_826,5,2017,6.469129831917504,1.543097227765253e-06,94.5,0.0027812249343891,112.04749523841096,1.0
23303_826,5,2017,5.069154783643239,0.000636114105264,93.5,0.0034671931907658,91.77240466453787,1.0
23304_833,5,2017,6.069059842132988,4.67471090800071e-06,88.5,0.009792195870725,111.9283311165193,1.0
23305_826,5,2017,4.317734043700911,0.0007165659547111,87.5,0.0118996445841574,91.80765681757042,1.0
23307_826,5,2017,4.457678946703974,0.0003290540970243,86.5,0.0143998647267011,101.36201980991493,1.0
23400_372,5,2017,4.410535663713437,0.0009044900489195,88.5,0.009792195870725,92.9897587510267,1.0
23400_826,5,2017,4.997336314035321,8.758262867616701e-05,86.5,0.0143998647267011,152.48295360953918,1.0
23600_234,5,2017,4.757956316382759,0.0003876300640858,84.5,0.0071443792170163,6.188057963330839e+17,1.0
23700_826,5,2017,2.700068795136844,0.0391091291951613,87.5,0.0118996445841574,81.61533796033376,1.0
24100_208,5,2017,2.9827741898433957,0.0336540396058051,92.5,0.0043038765583129,24.50942439752282,1.0
24100_276,5,2017,7.0653768129507295,1.1125161072838969e-06,94.5,0.0027812249343891,51.16928069573684,1.0
24100_616,5,2017,3.495046516266194,0.0119874482672316,93.5,0.0034671931907658,43.60115437146045,1.0
24210_276,5,2017,2.7500979014413427,0.0296982649732996,84.5,0.0208229749459098,11.329815762333329,1.0
24210_616,5,2017,1.8091378925095307,0.1024167457576293,69.5,0.1965160943128864,6.531694544931288,1.0
24221_276,5,2017,1.044476633389341,0.3404054899607077,66.5,0.2767657228601765,18.99398969911095,1.0
24221_616,5,2017,2.467861327494856,0.0379580043924335,80.5,0.0414225387933013,11.983930205495971,1.0
24222_203,5,2017,5.098767812597008,0.000131527738488,93.5,0.0034671931907658,22.75043382455257,1.0
24222_276,5,2017,4.876112667460254,0.000114389631885,90.5,0.0065472876128609,47.89689004832031,1.0
24222_616,5,2017,5.6820774081260135,3.610212381020549e-05,95.5,0.0022214145869887,30.68000975948054,1.0
24223_616,5,2017,-1.0678758128252182,0.3274928738247727,32.5,0.2478491239282134,-46.26309139382368,1.0
24224_616,5,2017,6.535563114594103,5.594073317899252e-06,93.5,0.0034671931907658,36.27567277002834,1.0
24225_616,5,2017,-0.0391385100844859,0.9695558739501192,48.5,0.9458048585528952,-1.3301485794107186,1.0
24226_616,5,2017,5.010864163343828,0.000513724887772,92.5,0.0043038765583129,26.55582336371759,1.0
24227_616,5,2017,4.219800472224543,0.002238918766237,93.5,0.0034671931907658,28.7503892502049,1.0
24228_616,5,2017,4.3144754982540245,0.0031255333761517,92.5,0.0043038765583129,44.2124106206842,1.0
24229_616,5,2017,7.080847333869922,4.089011482143714e-07,95.5,0.0022214145869887,48.95751763592419,1.0
24230_616,5,2017,4.668126935042455,0.0022532778736017,92.5,0.0043038765583129,31.64070377190329,1.0
24241_616,5,2017,6.33551887129799,2.0116249495287045e-06,90.5,0.0065472876128609,30.177847406062348,1.0
24242_616,5,2017,4.300373037868969,0.0033731026349286,92.5,0.0043038765583129,46.29080051638292,1.0
24243_616,5,2017,1.2050719077527494,0.2696252300097845,65.5,0.307900293130149,7.438741289159082,1.0
24244_616,5,2017,5.502214579606624,6.489829667375421e-05,94.5,0.0027812249343891,22.76976898270308,1.0
24244_703,5,2017,2.8393178718235954,0.0355764159309109,89.5,0.0080240023321337,25.27980575180221,1.0
24244_804,5,2017,2.558289711951284,0.0503734140617657,88.5,0.009792195870725,19.038621076461837,1.0
24245_616,5,2017,3.5908558688448062,0.0070246150928284,88.5,0.009792195870725,39.22123305895778,1.0
24246_616,5,2017,3.6056859542131288,0.0160031809381014,92.5,0.0043038765583129,48.553558690634176,1.0
24247_616,5,2017,6.696295449782971,1.7998724038237409e-06,93.5,0.0034671931907658,84.03914405864816,1.0
24248_112,5,2017,2.5724653418967307,0.0475506396216249,85.5,0.0173523891907614,24.19692333460974,1.0
24248_616,5,2017,6.072774734713691,8.144883351202307e-06,88.5,0.009792195870725,46.57197166215258,1.0
24249_112,5,2017,2.6025554235171957,0.0423047723571311,83.5,0.0248837232827013,18.334404427252867,1.0
24249_616,5,2017,1.51522609669728,0.192330057992468,71.5,0.1534378834105726,2.622484171053625,1.0
24249_804,5,2017,1.2197166605717606,0.2818018869483867,67.5,0.2478491239282134,12.060889369888557,1.0
24250_440,5,2017,2.25901611510946,0.0644910312773982,78.5,0.0569983064105199,6.572032471662858,1.0
24250_616,5,2017,5.927381821822053,0.0001526443765561,95.5,0.0022214145869887,37.73223304681753,1.0
24250_643,5,2017,4.012617671049284,0.0012199184032129,88.5,0.009792195870725,19.743784049983493,1.0
24260_112,5,2017,4.9108136192762295,0.0001845914945204,88.5,0.009792195870725,31.090871249277324,1.0
24260_428,5,2017,2.0534360833256224,0.0528492575397396,69.5,0.1965160943128864,9.08915191179644,1.0
24260_440,5,2017,3.777005468625012,0.0029782786908874,86.5,0.0143998647267011,16.367366367323267,1.0
24260_616,5,2017,7.543880475645512,1.195584079979895e-07,93.5,0.0034671931907658,46.55987985891185,1.0
24260_643,5,2017,1.7057262481543845,0.1353628618235738,74.5,0.1028016422395197,24.308585764573152,1.0
24270_233,5,2017,0.7775591194529746,0.4503429953187347,57.5,0.6341948173294822,-1.0778656677819998,1.0
24270_428,5,2017,4.843459578843179,0.0011807963944045,92.5,0.0043038765583129,24.17522893750362,1.0
24270_440,5,2017,4.704154156463972,0.0022153569607751,94.5,0.0027812249343891,29.86258292190221,1.0
24280_112,5,2017,6.944163634940775,4.554874044009718e-07,93.5,0.0034671931907658,29.655794165902527,1.0
24280_233,5,2017,3.90964896712821,0.0007440149537045,81.5,0.0350957974192842,31.50226018362127,1.0
24280_428,5,2017,6.222372642819365,2.4827479828027265e-06,93.5,0.0034671931907658,18.988020100212804,1.0
24280_440,5,2017,3.881727880122328,0.0013991112121012,87.5,0.0118996445841574,14.53405678642693,1.0
24280_643,5,2017,4.147711456632924,0.0011652677504813,86.5,0.0143998647267011,35.631595330989285,1.0
24290_233,5,2017,5.364895878075574,0.0007360679480924,95.5,0.0022214145869887,43.17776715443285,1.0
24291_428,5,2017,4.593506622155103,0.0022869601643038,93.5,0.0034671931907658,22.29740211783944,1.0
